Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-22,-1.09314267040015e-19,-1.09314267040015e-19,0,31.5629257647163,3.93631381339311,0.0147458379785993,3.9346787291937,31.5498150109371,623.78252249256,196037.250230154,69422.8964680946,7697.92,61724.9764680946,69422.8964680946
1991-05-23,-1.09314267040015e-19,-1.09314267040015e-19,0,31.6348680616862,3.90096945923228,0.0147610402009969,3.89934905653383,31.6217274241837,652.649455356866,203662.881344,69494.468006662,7628.8,61865.668006662,69494.468006662
1991-05-24,-1.09314267040015e-19,-1.09314267040015e-19,0,31.7042850349417,3.91864163631269,0.0147972156942134,3.91701389286376,31.6911155626964,681.587133610371,211323.058102154,69664.7809806613,7663.36,62001.4209806613,69664.7809806613
1991-05-25,-1.09314267040015e-19,-1.09314267040015e-19,0,31.7711631231385,4.0423468758756,0.0148763810765136,4.04066774717331,31.7579658707643,710.679628986852,219225.054370462,70037.4888693049,7905.28,62132.2088693049,70037.4888693049
1991-05-26,-2.18628534080031e-19,-2.18628534080031e-19,0,31.8354887149495,4.60785654244887,0.0189225061913414,4.60546400155183,31.8189587496552,747.684793149535,228231.575478154,71269.2050540574,9011.2,62258.0050540574,71269.2050540574
1991-05-27,-2.18628534080031e-19,-2.18628534080031e-19,0,31.8972481488817,7.49283945082656,0.036814581872035,7.48583652780137,31.8674364900349,819.679994629696,242871.000446769,77031.9028182788,14653.12,62378.7828182788,77031.9028182788
1991-05-28,-2.18628534080031e-19,-2.18628534080031e-19,0,31.9564277130992,7.09963351078734,0.0324465739398442,7.09373535371684,31.9298792962298,883.133047994794,256743.625913846,76378.6753468772,13884.16,62494.5153468772,76378.6753468772
1991-05-29,0,0,0,32.0130136452486,6.56063210983469,0.0280400732604259,6.55586303495485,31.989742646868,937.968676195594,269564.379432615,75435.2557259684,12830.08,62605.1757259684,75435.2557259684
1991-05-30,2.18628534080031e-19,2.18628534080031e-19,0,32.0669921322903,6.25136901092743,0.0278545009848775,6.24682474653102,32.0436818957019,992.441396203828,281780.772594462,74936.0169425448,12225.28,62710.7369425448,74936.0169425448
1991-05-31,-2.18628534080031e-19,-2.18628534080031e-19,0,32.1183493103336,6.52970579994396,0.0280941631378556,6.52495920611247,32.0950017410272,1047.38280345808,294541.090077539,75580.7718841537,12769.6,62811.1718841537,75580.7718841537
1991-06-01,0,0,0,32.1670712644759,5.78305631829644,0.0236458487246505,5.77945302935966,32.1470287046881,1093.62501392289,305843.483426462,74215.8933385834,11309.44,62906.4533385834,74215.8933385834
1991-06-02,0,0,0,32.2131440286475,5.04966096945923,0.0193479949028631,5.04703903010971,32.1964179730941,1131.46227080416,315713.555918769,72871.7539935578,9875.2,62996.5539935577,72871.7539935577
1991-06-03,0,0,0,32.2565535854596,4.87293919865509,0.0192787750994442,4.87040901868655,32.2398049903287,1169.1641603,325238.207857231,72611.0464364412,9529.6,63081.4464364412,72611.0464364412
1991-06-04,0,0,0,32.2972858660585,5.20429251891286,0.0194719733921967,5.20159029010496,32.2805161214742,1207.24387155302,335410.523334154,73338.7031539522,10177.6,63161.1031539522,73338.7031539522
1991-06-05,0,0,0,32.3353267499833,4.60785654244887,0.0153456299830103,4.60594250973123,32.321895152718,1237.25403780472,344417.980220308,72246.6965318852,9011.2,63235.4965318852,72246.6965318852
1991-06-06,1.09314267040015e-19,1.09314267040015e-19,0,31.7194395488948,3.87446119361166,0.0110888690774731,3.87325414993211,31.7095577234968,1258.93961245541,351992.579705846,69608.0173972632,7576.96,62031.0573972632,69608.0173972632
1991-06-07,-1.09314267040015e-19,-1.09314267040015e-19,0,31.0997268776205,3.76842813112917,0.0108627713681105,3.76725412082678,31.0900381165548,1280.18302670899,359359.883792,68188.7371102617,7369.6,60819.1371102617,68188.7371102617
1991-06-08,-1.09314267040015e-19,-1.09314267040015e-19,0,30.4762486606189,3.09688540207341,0.00697288168994378,3.0962422027976,30.4699189782047,1293.81930876456,365414.945940923,65656.1728601363,6056.32,59599.8528601363,65656.1728601363
1991-06-09,0,0,0,29.8490673217353,3.04386887083217,0.00683160982461016,3.04323668268207,29.8428679000607,1307.179317238,371366.349623385,64325.9667239853,5952.64,58373.3267239853,64325.9667239853
1991-06-10,0,0,0,29.2182478780742,2.49603138133931,0.00329340592309294,2.49577217808048,29.21521367541,1313.61995599938,376247.122721231,62020.9658503271,4881.28,57139.6858503271,62020.9658503271
1991-06-11,0,0,0,28.5838580406942,2.51370355841973,0.00322936216606183,2.51344251997327,28.5808897169746,1319.93534973674,381162.452230154,60814.9026560206,4915.84,55899.0626560206,60814.9026560206
1991-06-12,0,0,0,27.9459683229392,2.49161333706921,0.00316082578777011,2.49135459260728,27.9430662416134,1326.11671260608,386034.586225231,59524.2350381206,4872.64,54651.5950381206,59524.2350381206
1991-06-13,-5.46571335200077e-20,-5.46571335200077e-20,0,27.3046521573447,2.04539086578874,0,2.04539086578874,27.3046521573447,1326.11671260608,390034.586225231,57397.4266025004,4000,53397.4266025004,57397.4266025004
1991-06-14,-5.46571335200077e-20,-5.46571335200077e-20,0,26.6599860222022,2.04539086578874,0,2.04539086578874,26.6599860222022,1326.11671260608,394034.586225231,56136.7069113642,4000,52136.7069113642,56136.7069113642
1991-06-15,-5.46571335200077e-20,-5.46571335200077e-20,0,26.0120495790419,2.04539086578874,0,2.04539086578874,26.0120495790419,1326.11671260608,398034.586225231,54869.5917521098,4000,50869.5917521098,54869.5917521098
1991-06-16,-5.46571335200077e-20,-5.46571335200077e-20,0,25.3609258224978,2.04539086578874,0,2.04539086578874,25.3609258224978,1326.11671260608,402034.586225231,53596.2434304079,4000,49596.2434304079,53596.2434304079
1991-06-17,-5.46571335200077e-20,-5.46571335200077e-20,0,24.7067012442695,2.04539086578874,0,2.04539086578874,24.7067012442695,1326.11671260608,406034.586225231,52316.8310908482,4000,48316.8310908482,52316.8310908482
1991-06-18,-5.46571335200077e-20,-5.46571335200077e-20,0,24.0494660131912,2.04539086578874,0,2.04539086578874,24.0494660131912,1326.11671260608,410034.586225231,51031.5310690846,4000,47031.5310690846,51031.5310690846
1991-06-19,-5.46571335200077e-20,-5.46571335200077e-20,0,23.3893141737758,2.04539086578874,0,2.04539086578874,23.3893141737758,1326.11671260608,414034.586225231,49740.5272801128,4000,45740.5272801128,49740.5272801128
1991-06-20,-5.46571335200077e-20,-5.46571335200077e-20,0,23.4684925714962,2.04539086578874,0,2.04539086578874,23.4684925714962,1326.11671260608,418034.586225231,49895.3698562574,4000,45895.3698562574,49895.3698562574
1991-06-21,-5.46571335200077e-20,-5.46571335200077e-20,0,23.546695633713,2.04539086578874,0,2.04539086578874,23.546695633713,1326.11671260608,422034.586225231,50048.3050502585,4000,46048.3050502585,50048.3050502585
1991-06-22,-5.46571335200077e-20,-5.46571335200077e-20,0,23.6239280307578,2.04539086578874,0,2.04539086578874,23.6239280307578,1326.11671260608,426034.586225231,50199.3419954929,4000,46199.3419954929,50199.3419954929
1991-06-23,-5.46571335200077e-20,-5.46571335200077e-20,0,23.7001944208043,2.04539086578874,0,2.04539086578874,23.7001944208043,1326.11671260608,430034.586225231,50348.489801562,4000,46348.489801562,50348.489801562
1991-06-24,-5.46571335200077e-20,-5.46571335200077e-20,0,23.7754994497383,2.04539086578874,0,2.04539086578874,23.7754994497383,1326.11671260608,434034.586225231,50495.7575540363,4000,46495.7575540363,50495.7575540363
1991-06-25,-5.46571335200077e-20,-5.46571335200077e-20,0,23.8498477510327,2.04539086578874,0,2.04539086578874,23.8498477510327,1326.11671260608,438034.586225231,50641.1543142113,4000,46641.1543142113,50641.1543142113
1991-06-26,-5.46571335200077e-20,-5.46571335200077e-20,0,23.9232439456286,2.04539086578874,0,2.04539086578874,23.9232439456286,1326.11671260608,442034.586225231,50784.6891188758,4000,46784.6891188758,50784.6891188758
1991-06-27,-5.46571335200077e-20,-5.46571335200077e-20,0,23.995692641823,2.04539086578874,0,2.04539086578874,23.995692641823,1326.11671260608,446034.586225231,50926.3709800911,4000,46926.3709800911,50926.3709800911
1991-06-28,-5.46571335200077e-20,-5.46571335200077e-20,0,24.0671984351607,2.04539086578874,0,2.04539086578874,24.0671984351607,1326.11671260608,450034.586225231,51066.20888498,4000,47066.20888498,51066.20888498
1991-06-29,-5.46571335200077e-20,-5.46571335200077e-20,0,24.1377659083325,2.04539086578874,0,2.04539086578874,24.1377659083325,1326.11671260608,454034.586225231,51204.2117955281,4000,47204.2117955281,51204.2117955281
1991-06-30,-5.46571335200077e-20,-5.46571335200077e-20,0,24.2073996310783,2.04539086578874,0,2.04539086578874,24.2073996310783,1326.11671260608,458034.586225231,51340.3886483936,4000,47340.3886483936,51340.3886483936
1991-07-01,-5.46571335200077e-20,-5.46571335200077e-20,0,24.2761041600944,2.04539086578874,0,2.04539086578874,24.2761041600944,1326.11671260608,462034.586225231,51474.7483547271,4000,47474.7483547271,51474.7483547271
1991-07-02,-5.46571335200077e-20,-5.46571335200077e-20,0,24.343884038947,2.04539086578874,0,2.04539086578874,24.343884038947,1326.11671260608,466034.586225231,51607.299800001,4000,47607.299800001,51607.299800001
1991-07-03,-5.46571335200077e-20,-5.46571335200077e-20,0,24.4107437979883,2.04539086578874,0,2.04539086578874,24.4107437979883,1326.11671260608,470034.586225231,51738.0518438466,4000,47738.0518438466,51738.0518438466
1991-07-04,-5.46571335200077e-20,-5.46571335200077e-20,0,24.4766879542786,2.04539086578874,0,2.04539086578874,24.4766879542786,1326.11671260608,474034.586225231,51867.0133199016,4000,47867.0133199016,51867.0133199016
1991-07-05,-5.46571335200077e-20,-5.46571335200077e-20,0,24.5417210115122,2.04539086578874,0,2.04539086578874,24.5417210115122,1326.11671260608,478034.586225231,51994.193035664,4000,47994.193035664,51994.193035664
1991-07-06,-5.46571335200077e-20,-5.46571335200077e-20,0,24.6058474599462,2.04539086578874,0,2.04539086578874,24.6058474599462,1326.11671260608,482034.586225231,52119.599772355,4000,48119.599772355,52119.599772355
1991-07-07,-5.46571335200077e-20,-5.46571335200077e-20,0,24.669071776335,2.04539086578874,0,2.04539086578874,24.669071776335,1326.11671260608,486034.586225231,52243.2422847889,4000,48243.2422847889,52243.2422847889
1991-07-08,-5.46571335200077e-20,-5.46571335200077e-20,0,24.7313984238675,2.04539086578874,0,2.04539086578874,24.7313984238675,1326.11671260608,490034.586225231,52365.1293012511,4000,48365.1293012511,52365.1293012511
1991-07-09,-5.46571335200077e-20,-5.46571335200077e-20,0,24.7578310602169,2.04539086578874,0,2.04539086578874,24.7578310602169,1326.11671260608,494034.586225231,52416.821399405,4000,48416.821399405,52416.821399405
1991-07-10,-5.46571335200077e-20,-5.46571335200077e-20,0,24.7833532563328,2.04539086578874,0,2.04539086578874,24.7833532563328,1326.11671260608,498034.586225231,52466.7330256722,4000,48466.7330256722,52466.7330256722
1991-07-11,-5.46571335200077e-20,-5.46571335200077e-20,0,24.8079535558384,2.04539086578874,0,2.04539086578874,24.8079535558384,1326.11671260608,502034.586225231,52514.8417757739,4000,48514.8417757739,52514.8417757739
1991-07-12,-5.46571335200077e-20,-5.46571335200077e-20,0,24.8316204079466,2.04539086578874,0,2.04539086578874,24.8316204079466,1326.11671260608,506034.586225231,52561.1250608007,4000,48561.1250608007,52561.1250608007
1991-07-13,-5.46571335200077e-20,-5.46571335200077e-20,0,24.8543421668665,2.04539086578874,0,2.04539086578874,24.8543421668665,1326.11671260608,510034.586225231,52605.5601060529,4000,48605.5601060529,52605.5601060529
1991-07-14,-5.46571335200077e-20,-5.46571335200077e-20,0,24.8761070912111,2.04539086578874,0,2.04539086578874,24.8761070912111,1326.11671260608,514034.586225231,52648.1239498808,4000,48648.1239498808,52648.1239498808
1991-07-15,-5.46571335200077e-20,-5.46571335200077e-20,0,24.8969033434017,2.04539086578874,0,2.04539086578874,24.8969033434017,1326.11671260608,518034.586225231,52688.7934425208,4000,48688.7934425208,52688.7934425208
1991-07-16,-5.46571335200077e-20,-5.46571335200077e-20,0,24.9167189890726,2.04539086578874,0,2.04539086578874,24.9167189890726,1326.11671260608,522034.586225231,52727.5452449316,4000,48727.5452449316,52727.5452449316
1991-07-17,-5.46571335200077e-20,-5.46571335200077e-20,0,24.9355419964758,2.04539086578874,0,2.04539086578874,24.9355419964758,1326.11671260608,526034.586225231,52764.3558276285,4000,48764.3558276285,52764.3558276285
1991-07-18,-5.46571335200077e-20,-5.46571335200077e-20,0,24.9533602358829,2.04539086578874,0,2.04539086578874,24.9533602358829,1326.11671260608,530034.586225231,52799.2014695156,4000,48799.2014695156,52799.2014695156
1991-07-19,-5.46571335200077e-20,-5.46571335200077e-20,0,24.9701614789885,2.04539086578874,0,2.04539086578874,24.9701614789885,1326.11671260608,534034.586225231,52832.0582567177,4000,48832.0582567177,52832.0582567177
1991-07-20,-5.46571335200077e-20,-5.46571335200077e-20,0,24.9859333983125,2.04539086578874,0,2.04539086578874,24.9859333983125,1326.11671260608,538034.586225231,52862.9020814121,4000,48862.9020814121,52862.9020814121
1991-07-21,-5.46571335200077e-20,-5.46571335200077e-20,0,25.0006635666014,2.04539086578874,0,2.04539086578874,25.0006635666014,1326.11671260608,542034.586225231,52891.7086406578,4000,48891.7086406578,52891.7086406578
1991-07-22,-5.46571335200077e-20,-5.46571335200077e-20,0,25.014339456231,2.04539086578874,0,2.04539086578874,25.014339456231,1326.11671260608,546034.586225231,52918.4534352266,4000,48918.4534352266,52918.4534352266
1991-07-23,-5.46571335200077e-20,-5.46571335200077e-20,0,25.6648731879466,2.04539086578874,0,2.04539086578874,25.6648731879466,1326.11671260608,550034.586225231,54190.6478946747,4000,50190.6478946747,54190.6478946747
1991-07-24,-5.46571335200077e-20,-5.46571335200077e-20,0,26.2530320530963,2.04539086578874,0,2.04539086578874,26.2530320530963,1326.11671260608,554034.586225231,55340.8610397264,4000,51340.8610397264,55340.8610397264
1991-07-25,-5.46571335200077e-20,-5.46571335200077e-20,0,26.7799687275551,2.04539086578874,0,2.04539086578874,26.7799687275551,1326.11671260608,558034.586225231,56371.3470622707,4000,52371.3470622707,56371.3470622707
1991-07-26,-5.46571335200077e-20,-5.46571335200077e-20,0,27.2468298674818,2.04539086578874,0,2.04539086578874,27.2468298674818,1326.11671260608,562034.586225231,57284.3483819411,4000,53284.3483819411,57284.3483819411
1991-07-27,-5.46571335200077e-20,-5.46571335200077e-20,0,27.654753991165,2.04539086578874,0,2.04539086578874,27.654753991165,1326.11671260608,566034.586225231,58082.0915038179,4000,54082.0915038179,58082.0915038179
1991-07-28,-5.46571335200077e-20,-5.46571335200077e-20,0,28.0048698633053,2.04539086578874,0,2.04539086578874,28.0048698633053,1326.11671260608,570034.586225231,58766.7838587049,4000,54766.7838587049,58766.7838587049
1991-07-29,-5.46571335200077e-20,-5.46571335200077e-20,0,28.2982952643323,2.04539086578874,0,2.04539086578874,28.2982952643323,1326.11671260608,574034.586225231,59340.6113963847,4000,55340.6113963847,59340.6113963847
1991-07-30,-5.46571335200077e-20,-5.46571335200077e-20,0,27.8586938044294,2.04539086578874,0,2.04539086578874,27.8586938044294,1326.11671260608,578034.586225231,58480.9195550732,4000,54480.9195550732,58480.9195550732
1991-07-31,-5.46571335200077e-20,-5.46571335200077e-20,0,27.0040799361352,2.04539086578874,0,2.04539086578874,27.0040799361352,1326.11671260608,582034.586225231,56809.6226257898,4000,52809.6226257898,56809.6226257898
1991-08-01,-5.46571335200077e-20,-5.46571335200077e-20,0,26.1599372577937,2.04539086578874,0,2.04539086578874,26.1599372577937,1326.11671260608,586034.586225231,55158.8033277072,4000,51158.8033277072,55158.8033277072
1991-08-02,-5.46571335200077e-20,-5.46571335200077e-20,0,25.3261718421566,2.04539086578874,0,2.04539086578874,25.3261718421566,1326.11671260608,590034.586225231,53528.2779751544,4000,49528.2779751544,53528.2779751544
1991-08-03,-5.46571335200077e-20,-5.46571335200077e-20,0,24.5026912314319,2.04539086578874,0,2.04539086578874,24.5026912314319,1326.11671260608,594034.586225231,51917.8657561537,4000,47917.8657561537,51917.8657561537
1991-08-04,-5.46571335200077e-20,-5.46571335200077e-20,0,23.6894044866902,2.04539086578874,0,2.04539086578874,23.6894044866902,1326.11671260608,598034.586225231,50327.3888290397,4000,46327.3888290397,50327.3888290397
1991-08-05,-5.46571335200077e-20,-5.46571335200077e-20,0,22.8862222445583,2.04539086578874,0,2.04539086578874,22.8862222445583,1326.11671260608,602034.586225231,48756.6724333308,4000,44756.6724333308,48756.6724333308
1991-08-06,-5.46571335200077e-20,-5.46571335200077e-20,0,22.0930567823195,2.04539086578874,0,2.04539086578874,22.0930567823195,1326.11671260608,606034.586225231,47205.5450170401,4000,43205.5450170401,47205.5450170401
1991-08-07,-5.46571335200077e-20,-5.46571335200077e-20,0,22.6780825942838,2.04539086578874,0,2.04539086578874,22.6780825942838,1326.11671260608,610034.586225231,48349.6311117803,4000,44349.6311117803,48349.6311117803
1991-08-08,-5.46571335200077e-20,-5.46571335200077e-20,0,23.265178626323,2.04539086578874,0,2.04539086578874,23.265178626323,1326.11671260608,614034.586225231,49497.7657629297,4000,45497.7657629297,49497.7657629297
1991-08-09,-5.46571335200077e-20,-5.46571335200077e-20,0,23.854341909815,2.04539086578874,0,2.04539086578874,23.854341909815,1326.11671260608,618034.586225231,50649.9431650026,4000,46649.9431650026,50649.9431650026
1991-08-10,-5.46571335200077e-20,-5.46571335200077e-20,0,24.4455700219917,2.04539086578874,0,2.04539086578874,24.4455700219917,1326.11671260608,622034.586225231,51806.1585799936,4000,47806.1585799936,51806.1585799936
1991-08-11,-5.46571335200077e-20,-5.46571335200077e-20,0,25.0388610418367,2.04539086578874,0,2.04539086578874,25.0388610418367,1326.11671260608,626034.586225231,52966.4082511316,4000,48966.4082511316,52966.4082511316
1991-08-12,-5.46571335200077e-20,-5.46571335200077e-20,0,25.634213510385,2.04539086578874,0,2.04539086578874,25.634213510385,1326.11671260608,630034.586225231,54130.6893252407,4000,50130.6893252407,54130.6893252407
1991-08-13,-5.46571335200077e-20,-5.46571335200077e-20,0,26.231626394909,2.04539086578874,0,2.04539086578874,26.231626394909,1326.11671260608,634034.586225231,55298.9997827015,4000,51298.9997827015,55298.9997827015
1991-08-14,-5.46571335200077e-20,-5.46571335200077e-20,0,26.8310990565447,2.04539086578874,0,2.04539086578874,26.8310990565447,1326.11671260608,638034.586225231,56471.3383741413,4000,52471.3383741413,56471.3383741413
1991-08-15,-5.46571335200077e-20,-5.46571335200077e-20,0,27.4326312209717,2.04539086578874,0,2.04539086578874,27.4326312209717,1326.11671260608,642034.586225231,57647.7045630947,4000,53647.7045630947,57647.7045630947
1991-08-16,-5.46571335200077e-20,-5.46571335200077e-20,0,28.036222951809,2.04539086578874,0,2.04539086578874,28.036222951809,1326.11671260608,646034.586225231,58828.098473976,4000,54828.098473976,58828.098473976
1991-08-17,-5.46571335200077e-20,-5.46571335200077e-20,0,28.6418746264313,2.04539086578874,0,2.04539086578874,28.6418746264313,1326.11671260608,650034.586225231,60012.5208447853,4000,56012.5208447853,60012.5208447853
1991-08-18,-5.46571335200077e-20,-5.46571335200077e-20,0,29.2495869139488,2.04539086578874,0,2.04539086578874,29.2495869139488,1326.11671260608,654034.586225231,61200.9729840456,4000,57200.9729840456,61200.9729840456
1991-08-19,-5.46571335200077e-20,-5.46571335200077e-20,0,29.8593607551237,2.04539086578874,0,2.04539086578874,29.8593607551237,1326.11671260608,658034.586225231,62393.4567315268,4000,58393.4567315268,62393.4567315268
1991-08-20,-5.46571335200077e-20,-5.46571335200077e-20,0,30.471197344023,2.04539086578874,0,2.04539086578874,30.471197344023,1326.11671260608,662034.586225231,63589.974422366,4000,59589.974422366,63589.974422366
1991-08-21,-5.46571335200077e-20,-5.46571335200077e-20,0,31.0850981112332,2.04539086578874,0,2.04539086578874,31.0850981112332,1326.11671260608,666034.586225231,64790.5288542419,4000,60790.5288542419,64790.5288542419
1991-08-22,-5.46571335200077e-20,-5.46571335200077e-20,0,31.7010647084811,2.04539086578874,0,2.04539086578874,31.7010647084811,1326.11671260608,670034.586225231,65995.1232572981,4000,61995.1232572981,65995.1232572981
1991-08-23,-5.46571335200077e-20,-5.46571335200077e-20,0,32.1937631652376,2.04539086578874,0,2.04539086578874,32.1937631652376,1326.11671260608,674034.586225231,66958.6524584838,4000,62958.6524584838,66958.6524584838
1991-08-24,-5.46571335200077e-20,-5.46571335200077e-20,0,32.6842171336084,2.04539086578874,0,2.04539086578874,32.6842171336084,1326.11671260608,678034.586225231,67917.7923012869,4000,63917.7923012869,67917.7923012869
1991-08-25,-5.46571335200077e-20,-5.46571335200077e-20,0,33.1724308568346,2.04539086578874,0,2.04539086578874,33.1724308568346,1326.11671260608,682034.586225231,68872.5510838589,4000,64872.5510838589,68872.5510838589
1991-08-26,-5.46571335200077e-20,-5.46571335200077e-20,0,33.65840876126,2.04539086578874,0,2.04539086578874,33.65840876126,1326.11671260608,686034.586225231,69822.9374624312,4000,65822.9374624312,69822.9374624312
1991-08-27,-5.46571335200077e-20,-5.46571335200077e-20,0,34.1421554429274,2.04539086578874,0,2.04539086578874,34.1421554429274,1326.11671260608,690034.586225231,70768.9604251003,4000,66768.9604251003,70768.9604251003
1991-08-28,-5.46571335200077e-20,-5.46571335200077e-20,0,34.6236756552024,2.04539086578874,0,2.04539086578874,34.6236756552024,1326.11671260608,694034.586225231,71710.629267626,4000,67710.629267626,71710.629267626
1991-08-29,-5.46571335200077e-20,-5.46571335200077e-20,0,35.1029742973348,2.04539086578874,0,2.04539086578874,35.1029742973348,1326.11671260608,698034.586225231,72647.9535710618,4000,68647.9535710618,72647.9535710618
1991-08-30,-5.46571335200077e-20,-5.46571335200077e-20,0,35.5800564038752,2.04539086578874,0,2.04539086578874,35.5800564038752,1326.11671260608,702034.586225231,73580.9431810578,4000,69580.9431810578,73580.9431810578
1991-08-31,-5.46571335200077e-20,-5.46571335200077e-20,0,36.0549271348724,2.04539086578874,0,2.04539086578874,36.0549271348724,1326.11671260608,706034.586225231,74509.6081886903,4000,70509.6081886903,74509.6081886903
1991-09-01,-5.46571335200077e-20,-5.46571335200077e-20,0,36.5275917667857,2.04539086578874,0,2.04539086578874,36.5275917667857,1326.11671260608,710034.586225231,75433.9589126895,4000,71433.9589126895,75433.9589126895
1991-09-02,-5.46571335200077e-20,-5.46571335200077e-20,0,36.9980556840504,2.04539086578874,0,2.04539086578874,36.9980556840504,1326.11671260608,714034.586225231,76354.0058829458,4000,72354.0058829458,76354.0058829458
1991-09-03,-5.46571335200077e-20,-5.46571335200077e-20,0,37.466324371244,2.04539086578874,0,2.04539086578874,37.466324371244,1326.11671260608,718034.586225231,77269.7598251889,4000,73269.7598251889,77269.7598251889
1991-09-04,-5.46571335200077e-20,-5.46571335200077e-20,0,37.932403405803,2.04539086578874,0,2.04539086578874,37.932403405803,1326.11671260608,722034.586225231,78181.2316467457,4000,74181.2316467457,78181.2316467457
