Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-17,0.0833299426798221,0.032128912032779,0.051201030647043,0,5.33241580274587,0.220893225470793,-15.3784694260786,39.4132521232562,20140.0349667999,4848634.51320409,10428.16,10428.16,0,47434.7985577709
1991-05-18,0.0788820293916285,0.0288414847918688,0.0500405445997596,0,5.9730322219109,0.243953008577483,-20.3127616192164,42.2707662379033,20617.1134805605,4808910.54267314,11680.96,11680.96,0,43418.5132995652
1991-05-19,0.0750674196200461,0.026166254836501,0.0489011647835451,0,5.22638274026338,0.198990709874288,-24.0170073283771,44.2666926150671,21006.2629838708,4761942.48834164,10220.8,10220.8,0,39989.7669215002
1991-05-20,0.071489418788135,0.0236966129323313,0.0477928058558037,0,4.49740543569627,0.157921708524981,-27.3463682928664,46.0137143954693,21315.0972730356,4708463.48097877,8795.2,8795.2,0,36815.0031878988
1991-05-21,0.0681216539818972,0.0214071226817211,0.0467145313001761,0,4.32068366489213,0.150482241522353,-30.3518570926526,47.5475293527284,21609.3828182374,4649106.89031374,8449.6,8449.6,0,33922.4248855912
1991-05-22,0.0650600163754559,0.0193994322034528,0.0456605841720032,0,3.93631381339311,0.114975213024174,-32.8144608580171,48.7094343324382,21834.2302348309,4584934.39124401,7697.92,7697.92,0,31309.3188304067
1991-05-23,0.0622221078621859,0.0175869505766644,0.0446351572855215,0,3.90096945923228,0.109960010845721,-34.9196148610163,49.6334218982129,22049.2698396027,4516645.01840074,7628.8,7628.8,0,28989.602517514
1991-05-24,0.0596547037134462,0.016021944693144,0.0436327590203023,0,3.91864163631269,0.105422848770369,-36.5506645610123,50.2336110370761,22255.4364956363,4445165.93795238,7663.36,7663.36,0,26964.7617097716
1991-05-25,0.0573348237002525,0.0146819514913465,0.042652872208906,0,4.0423468758756,0.101323115730522,-37.7531539898045,50.5420502269004,22453.5856463444,4371335.24941013,7905.28,7905.28,0,25208.3248604042
1991-05-26,0.055255130808377,0.0135601395101471,0.0416949912982299,0,4.60785654244887,0.122059807030889,-38.5403782570999,50.5678976528169,22692.2878114366,4295965.05215008,9011.2,9011.2,0,23759.9168080041
1991-05-27,0.0534824484997227,0.0127281562755258,0.0407542922241969,0,7.49283945082656,0.212659042630783,-38.7567416485322,50.1979955524714,23108.1673309704,4220171.73108509,14653.12,14653.12,0,22790.5837294839
1991-05-28,0.0525043879553136,0.0126864999847668,0.0398178879705467,0,7.09963351078734,0.185573368289019,-37.3485296602678,48.6770340039969,23471.0776605176,4147132.33253303,13884.16,13884.16,0,22517.119646133
1991-05-29,0.0514667726132303,0.0125596383648446,0.0389071342483856,0,6.56063210983469,0.159167735891227,-36.1571323760936,47.3242861406593,23782.3487012824,4076422.85009453,12830.08,12830.08,0,22149.9405124005
1991-05-30,0.0503465970708744,0.0123253445374846,0.0380212525333898,0,6.25136901092743,0.155703446295737,-35.2271892459045,46.171012735569,24086.844920367,4007531.97972815,12225.28,12225.28,0,21706.4173339409
1991-05-31,0.0492070372951604,0.0120514957181607,0.0371555415769997,0,6.52970579994396,0.152179208419463,-34.4110833745546,45.1097893429918,24384.4490819282,3940237.09941923,12769.6,12769.6,0,21220.1694225761
1991-06-01,0.0481913438549469,0.0118818017464174,0.0363095421085295,0,5.78305631829644,0.127746894352166,-33.411429578729,43.9292166882062,24634.2730084722,3874897.15850609,11309.44,11309.44,0,20818.5812929683
1991-06-02,0.0470484182187728,0.0115618422979881,0.0354865759207848,0,5.04966096945923,0.103930997264445,-32.7587142862869,43.0077891445125,24837.5221751773,3810833.67834841,9875.2,9875.2,0,20246.508437394
1991-06-03,0.0458018667238937,0.0111159190817076,0.0346859476421862,0,4.87293919865509,0.101177337419775,-32.4016632234553,42.3087149530669,25035.3862394245,3747468.45311854,9529.6,9529.6,0,19572.2572823205
1991-06-04,0.0445948165697687,0.0106914338787437,0.033903382691025,0,5.20429251891286,0.0985109369111954,-32.0291821220376,41.6087380730134,25228.0358470059,3684831.65805358,10177.6,10177.6,0,18926.5866974622
1991-06-05,0.0435432556686314,0.010404782136021,0.0331384735326104,0,4.60785654244887,0.0769504124833824,-31.400351954376,40.7365790303838,25378.5213385967,3623424.61360143,9011.2,9011.2,0,18408.5646336576
1991-06-06,0.042413764727086,0.0100195015972443,0.0323942631298417,0,3.87446119361166,0.0562157670678083,-31.0081443711186,40.0439415062876,25488.4578167693,3562784.57674635,7576.96,7576.96,0,17780.4898893606
1991-06-07,0.0411873789230763,0.0095172490008816,0.0316701299221947,0,3.76842813112917,0.0545902990355058,-30.8894325491293,39.5566595686531,25595.2155029379,3502376.69468178,7369.6,7369.6,0,17056.529320514
1991-06-08,0.0400230845335915,0.009060900727511,0.0309621838060805,0,3.09688540207341,0.0353647518591017,-30.7017923576662,39.0294469238856,25664.375393012,3442335.76486013,6056.32,6056.32,0,16354.8580527244
1991-06-09,0.0387852794791775,0.00851200123614708,0.0302732782430304,0,3.04386887083217,0.0342710163534699,-30.7355831804118,38.6700469454517,25731.396355952,3382228.75315006,5952.64,5952.64,0,15583.7887313934
1991-06-10,0.0376276894874235,0.00802798872600762,0.0295997007614159,0,2.49603138133931,0.0166240797937151,-30.6598900695695,38.2414437235838,25763.9066796691,3322269.76813181,4881.28,4881.28,0,14859.1212777867
1991-06-11,0.0364284297184587,0.00748424559045641,0.0289441841280023,0,2.51370355841973,0.0160942415186511,-30.7363149302764,37.9308956332743,25795.3808429459,3262161.32539967,4915.84,4915.84,0,14101.3144531393
1991-06-12,0.0353244063466872,0.00702122174396459,0.0283031846027226,0,2.49161333706921,0.0156064791054795,-30.669280040023,37.5265701214029,25825.9011300294,3202183.97720086,4872.64,4872.64,0,13440.7494928069
1991-06-13,0.0342945854941863,0.00661820480530073,0.0276763806888856,0,2.04539086578874,0,-30.5010278250607,37.0582804188674,25825.9011300294,3142535.66579941,4000,4000,0,12823.4709629019
1991-06-14,0.0332340721572991,0.00616774006192806,0.027066332095371,0,2.04539086578874,0,-30.4574556253098,36.687838324718,25825.9011300294,3082972.56490805,4000,4000,0,12184.2388242125
1991-06-15,0.032250389606312,0.00578065928528391,0.0264697303210281,0,2.04539086578874,0,-30.3045001912563,36.2472175188098,25825.9011300294,3023708.58617786,4000,4000,0,11621.6756942676
1991-06-16,0.0313343228161356,0.00544804384789,0.0258862789682456,0,2.04539086578874,0,-30.0600988006276,35.7489885284404,25825.9011300294,2964922.56282474,4000,4000,0,11125.2862677064
1991-06-17,0.0304779182166517,0.00516223004398093,0.0253156881726707,0,2.04539086578874,0,-29.7396086901166,35.2038936859431,25825.9011300294,2906763.29520007,4000,4000,0,10686.0455617014
1991-06-18,0.0296743069712549,0.0049166325120533,0.0247576744592016,0,2.04539086578874,0,-29.356171324733,34.6211056800274,25825.9011300294,2849353.88399022,4000,4000,0,10296.1921720798
1991-06-19,0.0289175531044184,0.00470559250326446,0.0242119606011539,0,2.04539086578874,0,-28.9210253842958,34.0084496980226,25825.9011300294,2792795.45133458,4000,4000,0,9949.05061681685
1991-06-20,0.0282025229822048,0.00452424749967249,0.0236782754825323,0,2.04539086578874,0,-28.4437756835736,33.3725942827093,25825.9011300294,2737170.33603887,4000,4000,0,9638.87867414541
1991-06-21,0.0275247731415623,0.00436841917822527,0.0231563539633371,0,2.04539086578874,0,-27.9326242271459,32.7192153064666,25825.9011300294,2682544.83693383,4000,4000,0,9360.7361984085
1991-06-22,0.0268804538869459,0.004234517139106,0.0226459367478399,0,2.04539086578874,0,-27.3945687275069,32.0531368459515,25825.9011300294,2628971.56800864,4000,4000,0,9110.3723916321
1991-06-23,0.0262662264360286,0.004119456180265,0.0221467702557636,0,2.04539086578874,0,-26.8355731651526,31.3784522081842,25825.9011300294,2576491.47999416,4000,4000,0,8884.12893401635
1991-06-24,0.0256791917083824,0.00402058521208193,0.0216586064963005,0,2.04539086578874,0,-26.2607143251165,30.6986279014759,25825.9011300294,2525135.59537699,4000,4000,0,8678.85674193232
1991-06-25,0.0251168291192078,0.00393562617429947,0.0211812029449084,0,2.04539086578874,0,-25.6743076907971,30.0165929515643,25825.9011300294,2474926.49721345,4000,4000,0,8491.84443598803
1991-06-26,0.0245769439706516,0.0038626215478296,0.020714322422822,0,2.04539086578874,0,-25.0800156001939,29.3348156255603,25825.9011300294,2425879.60643148,4000,4000,0,8320.75687152475
1991-06-27,0.0240576222312856,0.00379988925206545,0.0202577329792202,0,2.04539086578874,0,-24.4809401608881,28.6553693360694,25825.9011300294,2378004.27742644,4000,4000,0,8163.58231573817
1991-06-28,0.0235571916644902,0.00374598388849969,0.0198112077759905,0,2.04539086578874,0,-23.8797030688355,27.9799892484578,25825.9011300294,2331304.73756196,4000,4000,0,8018.58705483394
1991-06-29,0.0230741884127073,0.00369966343767353,0.0193745249750337,0,2.04539086578874,0,-23.2785141742011,27.3101208999231,25825.9011300294,2285780.89258238,4000,4000,0,7884.27638580929
1991-06-30,0.0226073282701821,0.0036598606421294,0.0189474676280527,0,2.04539086578874,0,-22.6792303780972,26.6469619548834,25825.9011300294,2241429.01684571,4000,4000,0,7759.36109454791
1991-07-01,0.0221554819847797,0.0036256584160096,0.0185298235687701,0,2.04539086578874,0,-22.0834062212141,25.9914980629554,25825.9011300294,2198242.34462461,4000,4000,0,7642.72864831497
1991-07-02,0.0217176540222419,0.00359626871471957,0.0181213853075223,0,2.04539086578874,0,-21.4923373338197,25.344533649823,25825.9011300294,2156211.57643589,4000,4000,0,7533.41843935111
1991-07-03,0.0212929643059737,0.00357101437779743,0.0177219499281763,0,2.04539086578874,0,-20.9070977520402,24.7067183544531,25825.9011300294,2115325.31239368,4000,4000,0,7430.60050959552
1991-07-04,0.020880632513955,0.00354931352663587,0.0173313189873191,0,2.04539086578874,0,-20.3285719639249,24.0785697257204,25825.9011300294,2075570.42289273,4000,4000,0,7333.55726676614
1991-07-05,0.0204799645732379,0.00353066615756862,0.0169492984156693,0,2.04539086578874,0,-19.7574824272862,23.4604927052249,25825.9011300294,2036932.36547739,4000,4000,0,7241.66777093863
1991-07-06,0.020090341043077,0.00351464262141599,0.016575698421661,0,2.04539086578874,0,-19.1944131968934,22.8527963489582,25825.9011300294,1999395.45550495,4000,4000,0,7154.39422998316
1991-07-07,0.019711207121204,0.00350087372404988,0.0162103333971542,0,2.04539086578874,0,-18.6398302088757,22.2557081767689,25825.9011300294,1962943.0971403,4000,4000,0,7071.27039310195
1991-07-08,0.0193420640451101,0.00348904221988797,0.0158530218252221,0,2.04539086578874,0,-18.0940986930945,21.6693864838403,25825.9011300294,1927557.98029885,4000,4000,0,6991.89157543657
1991-07-09,0.0189824616922932,0.00347887550232075,0.0155035861899724,0,2.04539086578874,0,-17.5574981179969,21.0939309013594,25825.9011300294,1893222.24836289,4000,4000,0,6915.90608428537
1991-07-10,0.0186319922110089,0.00347013932265356,0.0151618528883553,0,2.04539086578874,0,-17.0302350155328,20.5293914531366,25825.9011300294,1859917.64081744,4000,4000,0,6843.0078497576
1991-07-11,0.0182902845367592,0.00346263239284333,0.0148276521439158,0,2.04539086578874,0,-16.5124539848059,19.9757763202057,25825.9011300294,1827625.61436716,4000,4000,0,6772.93009043395
1991-07-12,0.0179569996701205,0.00345618174767319,0.0145008179224473,0,2.04539086578874,0,-16.0042471310918,19.4330584955934,25825.9011300294,1796327.44559408,4000,4000,0,6705.43986844193
1991-07-13,0.0176318266090097,0.00345063875950586,0.0141811878495038,0,2.04539086578874,0,-15.5056621607404,18.9011814857985,25825.9011300294,1766004.31778494,4000,4000,0,6640.33340883968
1991-07-14,0.0173144788435241,0.00344587571379295,0.0138686031297312,0,2.04539086578874,0,-15.0167093214422,18.3800641934915,25825.9011300294,1736637.39418591,4000,4000,0,6577.43207580484
1991-07-15,0.017004691334413,0.00344178286643725,0.0135629084679757,0,2.04539086578874,0,-14.5373673506687,17.8696050970068,25825.9011300294,1708207.87962452,4000,4000,0,6516.57891324974
1991-07-16,0.0167022179073397,0.00343826591520758,0.0132639519921321,0,2.04539086578874,0,-14.0675885721818,17.3696858259311,25825.9011300294,1680697.07216473,4000,4000,0,6457.63567048286
1991-07-17,0.0164068290046374,0.00343524382694556,0.0129715851776918,0,2.04539086578874,0,-13.6073032608153,16.8801742181101,25825.9011300294,1654086.40622618,4000,4000,0,6400.48024470428
1991-07-18,0.0161183097444566,0.00343264697050172,0.0126856627739549,0,2.04539086578874,0,-13.1564233788098,16.4009269313846,25825.9011300294,1628357.48839661,4000,4000,0,6345.00448172031
1991-07-19,0.0158364582442498,0.0034304155123823,0.0124060427318675,0,2.04539086578874,0,-12.7148457724435,15.9317916730401,25825.9011300294,1603492.12699285,4000,4000,0,6291.11228450922
1991-07-20,0.0155610841715925,0.00342849803814125,0.0121325861334512,0,2.04539086578874,0,-12.2824549052076,15.472609101089,25825.9011300294,1579472.35627686,4000,4000,0,6238.71798635654
1991-07-21,0.01529200749054,0.00342685036775341,0.0118651571227866,0,2.04539086578874,0,-11.8591251930399,15.0232144438791,25825.9011300294,1556280.45610483,4000,4000,0,6187.7449513671
1991-07-22,0.015029057376193,0.00342543453767401,0.011603622838519,0,2.04539086578874,0,-11.4447229979032,14.5834388779732,25825.9011300294,1533898.9676777,4000,4000,0,6138.12437039441
1991-07-23,0.0147720712739821,0.0034242179261305,0.0113478533478516,0,2.04539086578874,0,-11.0391083280719,14.1531106986197,25825.9011300294,1512310.70596652,4000,4000,0,6089.79422492342
1991-07-24,0.0145208940834865,0.0034231725014928,0.0110977215819937,0,2.04539086578874,0,-10.6421362866761,13.7320563122953,25825.9011300294,1491498.76930507,4000,4000,0,6042.69839530672
1991-07-25,0.0142753774494352,0.0034222741764038,0.0108531032730314,0,2.04539086578874,0,-10.2536583042009,13.3201010766471,25825.9011300294,1471446.54657209,4000,4000,0,5996.78589307428
1991-07-26,0.0140353791449792,0.00342150225278881,0.0106138768921904,0,2.04539086578874,0,-9.87352318560919,12.917070009593,25825.9011300294,1452137.72232582,4000,4000,0,5952.0101998894
1991-07-27,0.0138007625344156,0.00342083894495663,0.0103799235894589,0,2.04539086578874,0,-9.50157799843674,12.522788386268,25825.9011300294,1433556.28020176,4000,4000,0,5908.32869817524
1991-07-28,0.0135713961043464,0.00342026896980405,0.0101511271345424,0,2.04539086578874,0,-9.13766882449191,12.1370822398718,25825.9011300294,1415686.50484033,4000,4000,0,5865.70218054297
1991-07-29,0.0133471530538004,0.00341977919468186,0.00992737385911854,0,2.04539086578874,0,-8.78164139460522,11.759778780205,25825.9011300294,1398512.98257329,4000,4000,0,5824.094426962
1991-07-30,0.0131279109351752,0.00341935833480888,0.00970855260036628,0,2.04539086578874,0,-8.43334162313051,11.3907067417377,25825.9011300294,1382020.60106482,4000,4000,0,5783.47184016935
1991-07-31,0.012913551339001,0.00341899669326226,0.0094945546457387,0,2.04539086578874,0,-8.09261605654436,11.0296966713805,25825.9011300294,1366194.54807534,4000,4000,0,5743.80313115073
1991-08-01,0.0127039596165069,0.0034186859375532,0.00928527367895368,0,2.04539086578874,0,-7.75931224846694,10.6765811646919,25825.9011300294,1351020.3094919,4000,4000,0,5705.05904767507
1991-08-02,0.0124990246348152,0.00341841890764025,0.00908060572717491,0,2.04539086578874,0,-7.43327907168738,10.331195058022,25825.9011300294,1336483.66674842,4000,4000,0,5667.2121398511
1991-08-03,0.0122986385603138,0.00341818945095665,0.00888044910935717,0,2.04539086578874,0,-7.11436697628349,9.99337558303004,25825.9011300294,1322570.6937411,4000,4000,0,5630.23655752243
1991-08-04,0.0121026966663808,0.00341799228065065,0.00868470438573019,0,2.04539086578874,0,-6.80242820164085,9.66296248910521,25825.9011300294,1309267.75332923,4000,4000,0,5594.10787504673
1991-08-05,0.0119110971621685,0.00341782285377252,0.00849327430839597,0,2.04539086578874,0,-6.49731694907399,9.3397981384339,25825.9011300294,1296561.49349841,4000,4000,0,5558.80293963043
1991-08-06,0.0117237410396168,0.00341767726660164,0.00830606377301512,0,2.04539086578874,0,-6.19888952080364,9.02372757778605,25825.9011300294,1284438.84325197,4000,4000,0,5524.29973992889
1991-08-07,0.0115405319362599,0.00341755216470186,0.00812297977155806,0,2.04539086578874,0,-5.9070044302307,8.71459859051467,25825.9011300294,1272887.00828677,4000,4000,0,5490.57729208411
1991-08-08,0.0113613760117306,0.00341744466563288,0.0079439313460977,0,2.04539086578874,0,-5.62152248774695,8.41226173176616,25825.9011300294,1261893.46650115,4000,4000,0,5457.61554076963
1991-08-09,0.0111861818361573,0.0034173522925366,0.00776882954362071,0,2.04539086578874,0,-5.3423068657221,8.11657034947254,25825.9011300294,1251445.9633758,4000,4000,0,5425.39527315361
1991-08-10,0.0110148602889033,0.00341727291706854,0.00759758737183473,0,2.04539086578874,0,-5.06922314579007,7.8273805933305,25825.9011300294,1241532.50726219,4000,4000,0,5393.89804398456
1991-08-11,0.010847324466309,0.00341720471035919,0.00743011975594978,0,2.04539086578874,0,-4.80213935111365,7.5445514136572,25825.9011300294,1232141.36460788,4000,4000,0,5363.1061102564
1991-08-12,0.0106834895972878,0.0034171461008755,0.00726634349641227,0,2.04539086578874,0,-4.54092596592579,7.26794455174259,25825.9011300294,1223261.05514356,4000,4000,0,5333.00237412613
1991-08-13,0.0105232729657822,0.00341709573821162,0.00710617722757061,0,2.04539086578874,0,-4.28545594431802,6.99742452308576,25825.9011300294,1214880.347053,4000,4000,0,5303.57033294361
1991-08-14,0.0103665938392265,0.00341705246197449,0.00694954137725201,0,2.04539086578874,0,-4.03560470996558,6.73285859470326,25825.9011300294,1206988.25214348,4000,4000,0,5274.79403541304
1991-08-15,0.0102133734022778,0.0034170152750476,0.00679635812723022,0,2.04539086578874,0,-3.79125014823697,6.47411675752633,25825.9011300294,1199574.02103167,4000,4000,0,5246.65804304314
1991-08-16,0.0100635346951813,0.00341698332061665,0.00664655137456464,0,2.04539086578874,0,-3.55227259192819,6.22107169475655,25825.9011300294,1192627.13835737,4000,4000,0,5219.14739616132
1991-08-17,0.00991700255621959,0.00341695586242789,0.0065000466937917,0,2.04539086578874,0,-3.3185548016838,5.97359874692339,25825.9011300294,1186137.31803561,4000,4000,0,5192.24758386856
1991-08-18,0.00977370356777385,0.00341693226782435,0.0063567712999495,0,2.04539086578874,0,-3.08998194201366,5.73157587427853,25825.9011300294,1180094.49855559,4000,4000,0,5165.94451739908
1991-08-19,0.00963356600558646,0.0034169119931689,0.00621665401241756,0,2.04539086578874,0,-2.86644155368308,5.49488361706875,25825.9011300294,1174488.83833362,4000,4000,0,5140.22450642382
1991-08-20,0.00949651979087206,0.00341689457131848,0.00607962521955358,0,2.04539086578874,0,-2.64782352314067,5.26340505414935,25825.9011300294,1169310.7111259,4000,4000,0,5115.07423790136
1991-08-21,0.00936249644497046,0.00341687960086078,0.00594561684410968,0,2.04539086578874,0,-2.43402004955197,5.03702576033129,25825.9011300294,1164550.7015057,4000,4000,0,5090.48075713501
1991-08-22,0.00923142904627634,0.00341686673686535,0.00581456230941099,0,2.04539086578874,0,-2.22492560992312,4.8156337627966,25825.9011300294,1160199.60040882,4000,4000,0,5066.43145074271
1991-08-23,0.00910325218921592,0.00341685568293625,0.00568639650627968,0,2.04539086578874,0,-2.02043692272777,4.59911949686599,25825.9011300294,1156248.40075007,4000,4000,0,5042.9140312873
1991-08-24,0.00897790194507081,0.00341684618438275,0.00556105576068807,0,2.04539086578874,0,-1.82045291038894,4.38737576135911,25825.9011300294,1152688.29311326,4000,4000,0,5019.91652334934
1991-08-25,0.00885531582447594,0.00341683802235116,0.00543847780212478,0,2.04539086578874,0,-1.62487466091499,4.18029767375115,25825.9011300294,1149510.66151611,4000,4000,0,4997.42725085605
1991-08-26,0.00873543274144036,0.00341683100878223,0.00531860173265813,0,2.04539086578874,0,-1.43360538894384,3.97778262529728,25825.9011300294,1146707.07925137,4000,4000,0,4975.43482550434
1991-08-27,0.00861819297875955,0.00341682498207815,0.0052013679966814,0,2.04539086578874,0,-1.24655039641062,3.77973023626921,25825.9011300294,1144269.30480491,4000,4000,0,4953.92813613988
1991-08-28,0.00850353815470427,0.0034168198033792,0.00508671835132508,0,2.04539086578874,0,-1.06361703302083,3.58604231142486,25825.9011300294,1142189.27785102,4000,4000,0,4932.89633897203
1991-08-29,0.00839141119088552,0.00341681535336431,0.00497459583752121,0,2.04539086578874,0,-0.884714656682842,3.39662279581205,25825.9011300294,1140459.11532516,4000,4000,0,4912.32884852172
1991-08-30,0.00828175628120743,0.00341681152950186,0.00486494475170557,0,2.04539086578874,0,-0.709754594028703,3.21137773098991,25825.9011300294,1139071.10757388,4000,4000,0,4892.21532921345
1991-08-31,0.00817451886183081,0.00341680824368722,0.00475771061814359,0,2.04539086578874,0,-0.538650101131816,3.03021521173711,25825.9011300294,1138017.71458158,4000,4000,0,4872.5456875344
1991-09-01,0.00806964558207908,0.0034168054202128,0.00465284016186629,0,2.04539086578874,0,-0.37131632451174,2.85304534330349,25825.9011300294,1137291.56227354,4000,4000,0,4853.31006469467
1991-09-02,0.00796708427622636,0.00341680299402365,0.00455028128220271,0,2.04539086578874,0,-0.207670262501302,2.67978019925093,25825.9011300294,1136885.43889443,4000,4000,0,4834.49882973119
1991-09-03,0.00786678393611443,0.00341680090921858,0.00444998302689586,0,2.04539086578874,0,-0.0476307270379558,2.51033377992005,25825.9011300294,1136792.29146166,4000,4000,0,4816.10257300613
1991-09-04,0.0077686946845512,0.00341679911776214,0.00435189556678906,0,2.04539086578874,0,0.108881694069816,2.34462197155177,25825.9011300294,1137005.22229242,4000,4000,0,4798.11210005667
1991-09-05,0.00767276774944823,0.00341679757837784,0.00425597017107039,0,2.04539086578874,0,0.261944674359857,2.18256250608592,25825.9011300294,1137517.48560354,4000,4000,0,4780.51842575944
1991-09-06,0.00757895543865984,0.00341679625559715,0.00416215918306269,0,2.04539086578874,0,0.411634185384473,2.02407492165344,25825.9011300294,1138322.48418307,4000,4000,0,4763.31276877716
1991-09-07,0.00748721111548951,0.0034167951189422,0.00407041599654731,0,2.04539086578874,0,0.558024532803272,1.86908052377405,25825.9011300294,1139413.76613242,4000,4000,0,4746.48654625998
1991-09-08,0.00739748917483326,0.00341679414222363,0.00398069503260963,0,2.04539086578874,0,0.701188391880619,1.71750234726706,25825.9011300294,1140785.02167797,4000,4000,0,4730.03136877702
1991-09-09,0.00730974501993218,0.00341679330293712,0.00389295171699506,0,2.04539086578874,0,0.84119684237266,1.56926511887965,25825.9011300294,1142430.08005081,4000,4000,0,4713.93903545726
1991-09-10,0.00722393503970895,0.00341679258174488,0.00380714245796406,0,2.04539086578874,0,0.978119402793185,1.42429522063393,25825.9011300294,1144342.90643359,4000,4000,0,4698.2015293213
1991-09-11,0.00714001658666552,0.00341679196203012,0.0037232246246354,0,2.04539086578874,0,1.1120240640512,1.28252065389173,25825.9011300294,1146517.59897309,4000,4000,0,4682.81101278811
1991-09-12,0.0070579479553208,0.00341679142951415,0.00364115652580665,0,2.04539086578874,0,1.24297732245619,1.14387100413401,25825.9011300294,1148948.38585739,4000,4000,0,4667.75982334269
1991-09-13,0.00697768836116903,0.00341679097192741,0.00356089738924162,0,2.04539086578874,0,1.37104421208967,1.00827740645002,25825.9011300294,1151629.62245627,4000,4000,0,4653.04046935241
1991-09-14,0.0068991979201411,0.00341679057872675,0.00348240734141435,0,2.04539086578874,0,1.49628833654376,0.875672511729936,25825.9011300294,1154555.78852373,4000,4000,0,4638.64562602128
1991-09-15,0.006822437628552,0.00341679024085255,0.00340564738769945,0,2.04539086578874,0,1.61877190002946,0.745990453553501,25825.9011300294,1157721.48546138,4000,4000,0,4624.56813147264
1991-09-16,0.00674736934351923,0.00341678995051993,0.0033305793929993,0,2.04539086578874,0,1.73855573785867,0.619166815766283,25825.9011300294,1161121.43364133,4000,4000,0,4610.80098295203
1991-09-17,0.0066739557638375,0.00341678970103942,0.00325716606279808,0,2.04539086578874,0,1.85569934630554,0.495138600734323,25825.9011300294,1164750.46978762,4000,4000,0,4597.33733314261
1991-09-18,0.00660216041129632,0.0034167894866628,0.00318537092463352,0,2.04539086578874,0,1.97026091185347,0.373844198267304,25825.9011300294,1168603.54441469,4000,4000,0,4584.17048658688
