Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-07-20,0.00259693958797205,0.000481321093183923,0.00211561849478813,4.51050452284515,2.04539086578874,0,2.0453991235702,4.50035618290191,4359.48204388862,2994205.2569374,12820.8167901558,4000,8820.81679015581,12800.986678794
1991-07-21,0.00259932301481843,0.000481321093183923,0.00211800192163451,4.51525970209497,2.04539086578874,0,2.04539913307018,4.5054262223984,4359.48204388862,2998205.27310503,12830.1160968641,4000,8830.11609686409,12810.9017499547
1991-07-22,0.00260163243151427,0.000481321093183923,0.00212031133833035,4.51985348518286,2.04539086578874,0,2.04539914227516,4.51033882707077,4359.48204388862,3002205.28929066,12839.099774585,4000,8839.099774585,12820.5089384086
1991-07-23,0.00260386690701625,0.000481321093183923,0.00212254581383232,4.61918030436422,2.04539086578874,0,2.04539915118144,4.51509201639822,4359.48204388862,3006205.30549371,13033.3449349457,4000,9033.3449349457,12829.8043710092
1991-07-24,0.00262833091710477,0.000481321093183923,0.00214700982392084,4.70834121595595,2.04539086578874,0,2.04539924869123,4.56713200142227,4359.48204388862,3010205.32188745,13207.7094793133,4000,9207.70947931331,12931.5748118658
1991-07-25,0.00266152018001913,0.000481321093183923,0.00218019908683521,4.78759477971216,2.04539086578874,0,2.04539938097855,4.63773239517509,4359.48204388862,3014205.3385399,13362.6990513933,4000,9362.69905139326,13069.6423611465
1991-07-26,0.00269674333990456,0.000481321093183923,0.00221542224672064,4.85718795122556,2.04539086578874,0,2.04539952137267,4.71265930643391,4359.48204388862,3018205.3554669,13498.7966016022,4000,9498.7966016022,13216.1709350365
1991-07-27,0.00273071277098217,0.000481321093183923,0.00224939167779824,4.91735717581467,2.04539086578874,0,2.04539965676961,4.78491927845638,4359.48204388862,3022205.37265869,13616.4645262918,4000,9616.46452629181,13357.4839889433
1991-07-28,0.00276184023941347,0.000481321093183923,0.00228051914622955,4.96832930860852,2.04539086578874,0,2.04539978083893,4.85113381095291,4359.48204388862,3026205.3900931,13716.1464670815,4000,9716.14646708153,13486.9744597836
1991-07-29,0.00278938495182909,0.000481321093183923,0.00230806385864517,5.01032239393497,2.04539086578874,0,2.04539989062794,4.90972708394509,4359.48204388862,3030205.40774223,13798.2688350432,4000,9798.26883504325,13601.5606423294
1991-07-30,0.00281302776345335,0.000481321093183923,0.00233170667026943,4.93748168451618,2.04539086578874,0,2.04539998486456,4.96002021080373,4359.48204388862,3034205.42557564,13655.8203463223,4000,9655.82034632233,13699.9148922412
1991-07-31,0.00280772793822272,0.000481321093183923,0.0023264068450388,4.79951920796772,2.04539086578874,0,2.04539996374027,4.94874639164514,4359.48204388862,3038205.44336775,13386.0186593078,4000,9386.01865930783,13677.8675848606
1991-08-01,0.00277264994236302,0.000481321093183923,0.0022913288491791,4.66302730771734,2.04539086578874,0,2.04539982392475,4.87412827414897,4359.48204388862,3042205.46088642,13119.0928554757,4000,9119.09285547572,13531.9428942603
1991-08-02,0.00272302854347064,0.000481321093183923,0.00224170745028671,4.5279885649269,2.04539086578874,0,2.04539962614146,4.76857334485128,4359.48204388862,3046205.47801832,12855.0088702598,4000,8855.00887025979,13325.517552588
1991-08-03,0.00266647701915234,0.000481321093183923,0.00218515592596842,4.39438553276246,2.04539086578874,0,2.04539940073575,4.6482766123057,4359.48204388862,3050205.4947094,12593.7325843448,4000,8593.73258434477,13090.2628441342
1991-08-04,0.00260679790138919,0.000481321093183923,0.00212547680820526,4.26220072220984,2.04539086578874,0,2.04539916286393,4.52132684473264,4359.48204388862,3054205.51093529,12335.2297959271,4000,8335.22979592708,12841.9973266368
1991-08-05,0.00254588834240965,0.000481321093183923,0.00206456724922573,4.13141658645214,2.04539086578874,0,2.04539892008776,4.39175967542365,4359.48204388862,3058205.52668641,12079.4661901631,4000,8079.46619016313,12588.6131656878
1991-08-06,0.00248469279246678,0.000481321093183923,0.00200337169928286,4.00201550360742,2.04539086578874,0,2.04539867617168,4.2615841444685,4359.48204388862,3062205.54196053,11826.4073054109,4000,7826.40730541088,12334.0392804739
1991-08-07,0.00242367933392556,0.000481321093183923,0.00194235824074164,4.09582979390188,2.04539086578874,0,2.04539843298138,4.13179595940556,4359.48204388862,3066205.55675905,12009.8720736635,4000,8009.87207366347,12080.2228966734
1991-08-08,0.00241522370615994,0.000481321093183923,0.00193390261297602,4.18980516554339,2.04539086578874,0,2.04539839927854,4.11380909867833,4359.48204388862,3070205.57149167,12193.6518552462,4000,8193.65185524623,12045.047430251
1991-08-09,0.00243308481493341,0.000481321093183923,0.00195176372174948,4.28394548892986,2.04539086578874,0,2.04539847047019,4.15180335349268,4359.48204388862,3074205.58636351,12377.754219173,4000,8377.75421917297,12119.3497587526
1991-08-10,0.00246414304334932,0.000481321093183923,0.0019828219501654,4.37825448350791,2.04539086578874,0,2.04539859426353,4.21787059822439,4359.48204388862,3078205.60147744,12562.1864392546,4000,8562.18643925464,12248.5521906791
1991-08-11,0.00250183946745695,0.000481321093183923,0.00202051837427303,4.47273572808361,2.04539086578874,0,2.0453987445157,4.29805865156983,4359.48204388862,3082205.61688521,12746.9555142632,4000,8746.95551426323,12405.3695597968
1991-08-12,0.00254289547159955,0.000481321093183923,0.00206157437841563,4.56739267023852,2.04539086578874,0,2.04539890815864,4.38539322317101,4359.48204388862,3086205.632613,12932.0681863459,4000,8932.06818634591,12576.1628036797
1991-08-13,0.00258567256086231,0.000481321093183923,0.00210435146767839,4.6622286349452,2.04539086578874,0,2.04539907866156,4.47638889708348,4359.48204388862,3090205.64867423,13117.5309578737,4000,9117.53095787366,12754.1157728406
1991-08-14,0.00262935227060187,0.000481321093183923,0.00214803117741794,4.757246832465,2.04539086578874,0,2.04539925276219,4.56930463054157,4359.48204388862,3094205.66507593,13303.3501068864,4000,9303.35010688636,12935.8236490472
1991-08-15,0.00267352612370753,0.000481321093183923,0.00219220503052361,4.8524503656008,2.04539086578874,0,2.0453994288324,4.66327150865172,4359.48204388862,3098205.68182196,13489.5317012763,4000,9489.5317012763,13119.5871648662
1991-08-16,0.00271799061125682,0.000481321093183923,0.0022366695180729,4.94784223636875,2.04539086578874,0,2.04539960606104,4.75785662604638,4359.48204388862,3102205.69891458,13676.0816118356,4000,9676.08161183565,13304.5597218583
1991-08-17,0.00276264468457141,0.000481321093183923,0.00228132359138749,5.04342535214565,2.04539086578874,0,2.04539978404533,4.85284503138734,4359.48204388862,3106205.71635527,13863.0055242783,4000,9863.00552427827,13490.3209568653
1991-08-18,0.00280743850277008,0.000481321093183923,0.00232611740958616,5.1392025313421,2.04539086578874,0,2.04539996258663,4.94813070286123,4359.48204388862,3110205.73414512,14050.3089503342,4000,10050.3089503342,13676.6635314978
1991-08-19,0.0028523478079187,0.000481321093183923,0.00237102671473477,5.23517650864597,2.04539086578874,0,2.04540014158823,5.04366203884898,4359.48204388862,3114205.75228503,14237.9972380041,4000,10237.9972380041,13863.486532592
1991-08-20,0.00289736111385765,0.000481321093183923,0.00241604002067373,5.33134993987581,2.04539086578874,0,2.04540032100438,5.13941460592486,4359.48204388862,3118205.7707758,14426.0755810503,4000,10426.0755810503,14050.7421776496
1991-08-21,0.00294247330176639,0.000481321093183923,0.00246115220858247,5.42772540647951,2.04539086578874,0,2.04540050081464,5.23537751530391,4359.48204388862,3122205.78961822,14614.5490277947,4000,10614.5490277947,14238.4091723436
1991-08-22,0.00298768241900811,0.000481321093183923,0.00250636132582419,5.52430541970996,2.04539086578874,0,2.04540068101126,5.33154661332572,4359.48204388862,3126205.80881303,14803.4224892849,4000,10803.4224892849,14426.4793936924
1991-08-23,0.00303298807953605,0.000481321093183923,0.00255166698635212,5.59929341703254,2.04539086578874,0,2.04540086159268,5.42792107878936,4359.48204388862,3130205.82836098,14950.0702495283,4000,10950.0702495283,14614.9512357389
1991-08-24,0.00307326680715496,0.000481321093183923,0.00259194571397104,5.67382446697469,2.04539086578874,0,2.04540102213752,5.51360222323344,4359.48204388862,3134205.84822291,15095.8243959631,4000,11095.8243959631,14782.511004235
1991-08-25,0.00311092466673766,0.000481321093183923,0.00262960357355374,5.7479024762039,2.04539086578874,0,2.04540117223597,5.59370824189638,4359.48204388862,3138205.86837836,15240.6925685325,4000,11240.6925685325,14939.1679446786
1991-08-26,0.00314716560710472,0.000481321093183923,0.00266584451392079,5.82153125794248,2.04539086578874,0,2.04540131668681,5.67080018173514,4359.48204388862,3142205.88881631,15384.6822244366,4000,11384.6822244366,15089.9304919824
1991-08-27,0.00318259249802469,0.000481321093183923,0.00270127140484076,5.89471453624335,2.04539086578874,0,2.04540145789297,5.74616047083953,4359.48204388862,3146205.90953041,15527.8006464945,4000,11527.8006464945,15237.3065882993
1991-08-28,0.00321750764925007,0.000481321093183923,0.00273618655606615,5.96745594999762,2.04539086578874,0,2.04540159705941,5.82043218427926,4359.48204388862,3150205.93051666,15670.0549509816,4000,11670.0549509816,15382.5538441631
