"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"11",1991-05-11,0.154556527187995,6.75717721178668,4.48856934715607,0.477986305545032,53.9846332178003,6.57547298633377,119367.097077833,19170.9173291147,1849465.40218962,21992.3668322557,8777.92,13214.4468322557
"12",1991-05-12,0.142852833648864,7.15039711323796,4.21906864667974,0.378678085902261,49.8966816152448,6.07754952682641,110204.675635418,19911.4664187504,1947044.17297582,22234.3141354226,8250.88,13983.4341354226
"13",1991-05-13,0.132279472891653,7.5418132452981,3.94514990193331,0.29220828363065,46.2035409065174,5.62771509214585,101933.503574524,20482.9137416423,2037400.57708287,22464.0939575172,7715.2,14748.8939575172
"14",1991-05-14,0.122727861158839,8.03215087532334,3.61821462594564,0.216886849509955,42.8672841633288,5.22135008079522,94467.071114071,20907.0612298073,2121232.54266036,22783.6462871392,7075.84,15707.8062871392
"15",1991-05-15,0.114112064905602,8.53405706540146,3.67123115718689,0.201660861802358,39.8578958891956,4.85479852487157,87835.2514956594,21301.432526121,2199179.29905956,23868.8622829687,7179.52,16689.3422829687
"16",1991-05-16,0.106423796971385,9.04772744364061,3.95398599047352,0.188074018564841,37.1724814841212,4.52770785433876,81917.3763951899,21669.2331684541,2271874.41490439,25426.3645185498,7732.48,17693.8845185498
"17",1991-05-17,0.0996340118900577,9.57336340401007,5.33241580274587,0.264112485202986,34.8008957354503,4.23884235510965,76863.2562766563,22185.7358860922,2339931.61867416,29149.9868432394,10428.16,18721.8268432394
"18",1991-05-18,0.0938992439293105,10.1111718207704,5.9730322219109,0.29039571162627,32.7978140760548,3.99486164141959,72520.2640714851,22753.6385133767,2404071.56302344,31454.5338237423,11680.96,19773.5738237423
"19",1991-05-19,0.0889634590437644,10.6613648281099,5.22638274026338,0.235826700286144,31.0738070636298,3.78487296755539,68631.3942600663,23214.8250850596,2464840.01091938,31070.3403131639,10220.8,20849.540313164
"20",1991-05-20,0.084448909290531,11.224159651117,4.49740543569627,0.186549509903768,29.4969321363394,3.59280537592441,65075.6539080089,23579.6443731946,2522524.69628629,30745.3511204584,8795.2,21950.1511204584
"21",1991-05-21,0.0803226709747196,11.7997784775901,4.32068366489213,0.177434558129641,28.0556894654468,3.41725815657087,61896.0076717512,23926.6383118054,2577390.86379433,31525.4407597365,8449.6,23075.8407597365
"22",1991-05-22,0.076672362451641,12.3884483626512,3.93631381339311,0.135496756641914,26.7806830303545,3.26195895619422,59016.8642051767,24191.6179964383,2629763.6077589,31924.9732637271,7697.92,24227.0532637271
"23",1991-05-23,0.0734161255596398,12.4166857142118,3.90096945923228,0.129742277144791,25.6433208141918,3.12342519052275,56510.4474947704,24445.3441263724,2679912.10747717,31911.0746926148,7628.8,24282.2746926148
"24",1991-05-24,0.0704594701747653,12.4439318762146,3.91864163631269,0.124517223392065,24.6105986159909,2.9976368594386,54234.6270586818,24688.8520552964,2728040.99868839,31998.9177349096,7663.36,24335.5577349096
"25",1991-05-25,0.0677869089579658,12.4701815258319,4.0423468758756,0.119794225883912,23.6771069047962,2.88393506757566,52177.4818583971,24923.1236126551,2774344.33816412,32292.1719812022,7905.28,24386.8919812022
"26",1991-05-26,0.0653968476746491,12.4954293206177,4.60785654244887,0.144463084075913,22.8422888346996,2.78225198961018,50394.2876433032,25205.6379946096,2819015.09369894,33447.4669837175,9011.2,24436.2669837175
"27",1991-05-27,0.0633599701915258,12.5196698984361,7.49283945082656,0.251934437932749,22.1308333831788,2.69559480915698,49043.6582068102,25698.3251228189,2862294.51525761,39136.7922561744,14653.12,24483.6722561744
"28",1991-05-28,0.0621692411109206,12.5428978773914,7.09963351078734,0.219733167573437,21.7149268288083,2.64493627634693,48068.262519106,26128.0389173776,2904760.58312173,38413.2572736493,13884.16,24529.0972736493
"29",1991-05-29,0.0610087837496878,12.5651078557601,6.56063210983469,0.188677655229911,21.3095938017867,2.59556562750143,47118.3038655589,26497.0200414957,2946433.97505519,37402.6114724426,12830.08,24572.5314724426
"30",1991-05-30,0.0598410322601305,12.586294411924,6.25136901092743,0.185066230785771,20.9017130283231,2.54588465631219,46216.426035144,26858.938604605,2987309.70864319,36839.2442499488,12225.28,24613.9642499488
"31",1991-05-31,0.0587139671417177,12.6064521043059,6.52970579994396,0.181580634273865,20.5080434878831,2.4979346513865,45345.9711028914,27214.0406778781,3027415.57560661,37422.9849645303,12769.6,24653.3849645303
"32",1991-06-01,0.0577616851539339,12.6255754713068,5.78305631829644,0.153116209275522,20.1754234765141,2.45742064269356,44560.5985821132,27513.4772537161,3066870.96540808,36000.222935394,11309.44,24690.782935394
"33",1991-06-02,0.0567327938502417,12.6436590312441,5.04966096945923,0.125323997398516,19.8160448034721,2.41364735730476,43717.8370786454,27758.5629231491,3105623.54836895,34601.3474424714,9875.2,24726.1474424714
"34",1991-06-03,0.0556370619228169,12.6606972822929,4.87293919865509,0.122903501316752,19.4333195489436,2.36703039573004,42873.4748212273,27998.9150306557,3143627.66753069,34289.0677263032,9529.6,24759.4677263032
"35",1991-06-04,0.0546052822239078,12.676684702428,5.20429251891286,0.120624277123365,19.0729319961137,2.32313422607962,42078.3936394855,28234.809849863,3180927.00686994,34968.3329879262,10177.6,24790.7329879262
"36",1991-06-05,0.0537507076263646,12.6916157493685,4.60785654244887,0.0949892023370711,18.7744399359918,2.28677709329986,41373.4246798263,28420.5722954197,3217642.6102297,33831.132388765,9011.2,24819.932388765
"37",1991-06-06,0.052844182110612,12.4498800229412,3.87446119361166,0.0700403807946313,18.4578020795333,2.24820975390174,40629.9892342936,28557.5444154504,3253738.99139236,31924.1500284258,7576.96,24347.1900284258
"38",1991-06-07,0.0517978072060606,12.2066427994661,3.76842813112917,0.0686535015992012,18.0923166066241,2.20369264392498,39825.4692396806,28691.8043317285,3289120.62315622,31241.1113157777,7369.6,23871.5113157777
"39",1991-06-08,0.05076603341713,11.9619275992929,3.09688540207341,0.0448573166108885,17.7319311180745,2.15979672570945,38988.3136643558,28779.5280374733,3323797.47913452,29449.2622476035,6056.32,23392.9422476035
"40",1991-06-09,0.0496195128141549,11.7157589237811,3.04386887083217,0.0438442408547826,17.3314660238183,2.11101900411916,38107.785841271,28865.2705556162,3357691.17899151,28864.1707391642,5952.64,22911.5307391642
"41",1991-06-10,0.0485085013836132,11.4681622921441,2.49603138133931,0.0214312706589188,16.9434038327882,2.06375198937737,37212.6177174195,28907.1819008116,3390825.97804862,27308.6066962534,4881.28,22427.3266962534
"42",1991-06-11,0.0473181154435692,11.2191642809725,2.51370355841973,0.0209053528807565,16.5276171330603,2.01310805518396,36299.4298089179,28948.0647525549,3423147.65780089,26856.2220924881,4915.84,21940.3820924881
"43",1991-06-12,0.0461831145161137,10.9687925667537,2.49161333706921,0.0204039044463458,16.131175715248,1.96482042816663,35428.7297374334,28987.9669634968,3454694.05019964,26323.3910524623,4872.64,21450.7510524623
"44",1991-06-13,0.045088722847247,10.7170759717578,2.04539086578874,0,15.7489185960225,1.91826048672625,34550.2258336057,28987.9669634968,3485492.89429236,24958.4899414814,4000,20958.4899414814
"45",1991-06-14,0.0439358699755975,10.4640445137144,2.04539086578874,0,15.3462417206914,1.86921336427423,33666.826957941,28987.9669634968,3515504.25686833,24463.6574627105,4000,20463.6574627105
"46",1991-06-15,0.0428297197958822,10.2097294597739,2.04539086578874,0,14.9598775028729,1.8221531672196,32819.2150474303,28987.9669634968,3544760.03922874,23966.3147627031,4000,19966.3147627031
"47",1991-06-16,0.041765669280891,9.95416338533037,2.04539086578874,0,14.588218163587,1.7768840637743,32003.8629312069,28987.9669634968,3573288.99847578,23466.5255464351,4000,19466.5255464351
"48",1991-06-17,0.0407395469990675,9.6973802383758,2.04539086578874,0,14.2298066747375,1.73322858401188,31217.5741580694,28987.9669634968,3601117.04232353,22964.3562031579,4000,18964.3562031579
"49",1991-06-18,0.0397475736871791,9.43941541017754,2.04539086578874,0,13.8833229876461,1.69102594246603,30457.4527844221,28987.9669634968,3628267.49697717,22459.8759446157,4000,18459.8759446157
"50",1991-06-19,0.0387863264708562,9.180305813207,2.04539086578874,0,13.5475715357407,1.65013051592457,29720.8759574759,28987.9669634968,3654761.35057227,21953.1569574443,4000,17953.1569574443
"51",1991-06-20,0.037852706398737,9.21138333431225,2.04539086578874,0,13.2214698946446,1.61041046219788,29005.469037573,28987.9669634968,3680617.47443747,22013.932668581,4000,18013.932668581
"52",1991-06-21,0.0370123775082331,9.24207803623236,2.04539086578874,0,12.9279536791761,1.57465940063046,28361.5485379888,28987.9669634968,3705899.59316678,22073.9597322265,4000,18073.9597322265
"53",1991-06-22,0.0362566576998482,9.27239175207243,2.04539086578874,0,12.6639903421799,1.54250795885261,27782.4616089781,28987.9669634968,3730665.50085513,22133.241733231,4000,18133.241733231
"54",1991-06-23,0.0355776649263209,9.3023263101657,2.04539086578874,0,12.4268267845915,1.51362080202089,27262.1684584218,28987.9669634968,3754967.60759168,22191.7822471131,4000,18191.7822471131
"55",1991-06-24,0.0349682435066925,9.3318835340223,2.04539086578874,0,12.2139636178765,1.48769349791431,26795.1858883603,28987.9669634968,3778853.43562028,22249.5848399592,4000,18249.5848399592
"56",1991-06-25,0.0344218972268366,9.36106524228032,2.04539086578874,0,12.0231317968946,1.46444967075452,26376.5360318025,28987.9669634968,3802366.06980281,22306.6530683279,4000,18306.6530683279
"57",1991-06-26,0.033932728601419,9.38987324865922,2.04539086578874,0,11.8522714048731,1.44363841715872,26001.6998108665,28987.9669634968,3825544.56659404,22362.9904791588,4000,18362.9904791588
"58",1991-06-27,0.0334953837298195,9.41830936191552,2.04539086578874,0,11.6995123922804,1.42503196008288,25666.5746814162,28987.9669634968,3848424.32534914,22418.6006096857,4000,18418.6006096857
"59",1991-06-28,0.0331050022308134,9.44637538580058,2.04539086578874,0,11.5631570896459,1.40842351883629,25367.4362694099,28987.9669634968,3871037.42543294,22473.4869873547,4000,18473.4869873547
"60",1991-06-29,0.0327571717882587,9.47407311902051,2.04539086578874,0,11.441664330945,1.39362537526736,25100.9035405326,28987.9669634968,3893412.93228069,22527.6531297448,4000,18527.6531297448
"61",1991-06-30,0.032447886883116,9.50140435519823,2.04539086578874,0,11.3336350392178,1.38046711805333,24863.907177699,28987.9669634968,3915577.17526972,22581.1025444945,4000,18581.1025444945
"62",1991-07-01,0.0321735113262404,9.52837088283707,2.04539086578874,0,11.2377991397489,1.36879404869049,24653.6608709809,28987.9669634968,3937553.99999835,22633.8387292304,4000,18633.8387292304
"63",1991-07-02,0.0319307442418954,9.55497448528669,2.04539086578874,0,11.1530036785402,1.35846573429235,24467.6352517257,28987.9669634968,3959364.99732915,22685.8651715004,4000,18685.8651715004
"64",1991-07-03,0.031716589184176,9.58121694071039,2.04539086578874,0,11.0782020350699,1.34935469367478,24303.5342273369,28987.9669634968,3981029.71133637,22737.1853487098,4000,18737.1853487098
"65",1991-07-04,0.0315283260978026,9.60710002205436,2.04539086578874,0,11.0124441285536,1.34134520445232,24159.2734956154,28987.9669634968,4002565.82810065,22787.8027280614,4000,18787.8027280614
"66",1991-07-05,0.0313634858613177,9.63262549701852,2.04539086578874,0,10.9548675262057,1.3343322200007,24032.9610379236,28987.9669634968,4023989.34711491,22837.7207664981,4000,18837.7207664981
"67",1991-07-06,0.0312198271748483,9.65779512802887,2.04539086578874,0,10.9046893704286,1.3282203861667,23922.8794089254,28987.9669634968,4045314.73690289,22886.9429106493,4000,18886.9429106493
"68",1991-07-07,0.0310953155764978,9.68261067221151,2.04539086578874,0,10.8611990495046,1.32292314853893,23827.4696574341,28987.9669634968,4066555.07630435,22935.4725967797,4000,18935.4725967797
"69",1991-07-08,0.030988104391323,9.70707388136801,2.04539086578874,0,10.823751543315,1.31836194193849,23745.3167281479,28987.9669634968,4087722.18274714,22983.3132507411,4000,18983.3132507411
"70",1991-07-09,0.0308965174349039,9.71744869113513,2.04539086578874,0,10.7917613819173,1.31446545455753,23675.1362078787,28987.9669634968,4108826.72870444,23003.6023992664,4000,19003.6023992664
"71",1991-07-10,0.0308158042367534,9.72746615311062,2.04539086578874,0,10.7635692862662,1.31103158176202,23613.2879441055,28987.9669634968,4129876.14173605,23023.1927125763,4000,19023.1927125763
"72",1991-07-11,0.0307448793291177,9.73712177066659,2.04539086578874,0,10.7387961162527,1.30801414327073,23558.9401732817,28987.9669634968,4150877.10794915,23042.0753969913,4000,19042.0753969913
"73",1991-07-12,0.0306827561588905,9.74641101011902,2.04539086578874,0,10.7170972813988,1.30537116704005,23511.3369273853,28987.9669634968,4171835.63956411,23060.2415863643,4000,19060.2415863643
"74",1991-07-13,0.0306285379688639,9.75532930049511,2.04539086578874,0,10.698159555794,1.30306450131474,23469.7910464773,28987.9669634968,4192757.13625158,23077.6823416258,4000,19077.6823416258
"75",1991-07-14,0.0305814095187616,9.76387203330037,2.04539086578874,0,10.6816981863573,1.30105946240649,23433.6778347605,28987.9669634968,4213646.44081438,23094.3886503282,4000,19094.3886503282
"76",1991-07-15,0.0305406295687096,9.77203456228515,2.04539086578874,0,10.667454267409,1.29932451490974,23402.4293008742,28987.9669634968,4234507.88973514,23110.3514261894,4000,19110.3514261894
"77",1991-07-16,0.0305055240549254,9.77981220321101,2.04539086578874,0,10.6551923570255,1.29783098136729,23375.5289286158,28987.9669634968,4255345.35906238,23125.5615086357,4000,19125.5615086357
"78",1991-07-17,0.0304754798938701,9.78720023361675,2.04539086578874,0,10.6446983129083,1.29655277867336,23352.5069292356,28987.9669634968,4276162.30606445,23140.0096623442,4000,19140.0096623442
"79",1991-07-18,0.0304499393569841,9.79419389258403,2.04539086578874,0,10.6357773275506,1.2954661787516,23332.9359309549,28987.9669634968,4296961.8070409,23153.6865767849,4000,19153.6865767849
"80",1991-07-19,0.030428394963454,9.80078838050298,2.04539086578874,0,10.6282521443456,1.29454959127231,23316.4270654358,28987.9669634968,4317746.59164538,23166.5828657617,4000,19166.5828657617
"81",1991-07-20,0.0304103848433009,9.80697885883764,2.04539086578874,0,10.621961437972,1.29378336637904,23302.6264146459,28987.9669634968,4338519.07404106,23178.6890669543,4000,19178.6890669543
"82",1991-07-21,0.0303954885274726,9.81276044989107,2.04539086578874,0,10.6167583439266,1.2931496155818,23291.2117849235,28987.9669634968,4359281.3811805,23189.9956414582,4000,19189.9956414582
"83",1991-07-22,0.0303833231256138,9.81812823657068,2.04539086578874,0,10.6125091234682,1.29263204914351,23281.8897781103,28987.9669634968,4380035.37847456,23200.4929733265,4000,19200.4929733265
"84",1991-07-23,0.030373539855808,10.073462726269,2.04539086578874,0,10.6090919515005,1.29221582844099,23274.3931323897,28987.9669634968,4400782.69309095,23699.8292986598,4000,19699.8292986598
"85",1991-07-24,0.0304246740104078,10.3043150808403,2.04539086578874,0,10.6269524626753,1.29439128656215,23313.5758033032,28987.9669634968,4421564.93601658,24151.2879580926,4000,20151.2879580926
"86",1991-07-25,0.0305253605674738,10.5111377255654,2.04539086578874,0,10.6621209990811,1.29867490853607,23390.7290927593,28987.9669634968,4442415.95511013,24555.7537219413,4000,20555.7537219413
"87",1991-07-26,0.0306653875661736,10.6943807229866,2.04539086578874,0,10.7110306524159,1.30463223537344,23498.027861107,28987.9669634968,4463362.62272573,24914.1067399119,4000,20914.1067399119
"88",1991-07-27,0.0308355893544915,10.8544909415322,2.04539086578874,0,10.7704799767669,1.3118733223833,23628.4487258449,28987.9669634968,4484425.55041728,25227.2209152485,4000,21227.2209152485
"89",1991-07-28,0.0310277494734102,10.9919114213473,2.04539086578874,0,10.8375990672877,1.32004860746501,23775.695644489,28987.9669634968,4505619.73730558,25495.9626645417,4000,21495.9626645417
"90",1991-07-29,0.0312345123363973,11.1070808912504,2.04539086578874,0,10.9098187109644,1.32884515358884,23934.1322370358,28987.9669634968,4526955.15811623,25721.189973081,4000,21721.189973081
"91",1991-07-30,0.0314493029296719,10.9345373182385,2.04539086578874,0,10.9848423389375,1.3379832325137,24098.7202545256,28987.9669634968,4548437.29636701,25383.7609253662,4000,21383.7609253662
"92",1991-07-31,0.0316037549333788,10.5991013749331,2.04539086578874,0,11.03879046343,1.34455425863946,24217.07250031,28987.9669634968,4570024.93645686,24727.7768806225,4000,20727.7768806225
"93",1991-08-01,0.0316651376713971,10.267775373684,2.04539086578874,0,11.0602306747113,1.34716573382598,24264.1083737368,28987.9669634968,4591654.50537634,24079.8303061251,4000,20079.8303061251
"94",1991-08-02,0.0316429888651938,9.94052244804646,2.04539086578874,0,11.0524943778311,1.34622343213534,24247.1363637098,28987.9669634968,4613268.94506646,23439.8491052481,4000,19439.8491052481
"95",1991-08-03,0.0315459591466287,9.61730630833702,2.04539086578874,0,11.0186031286987,1.34209538717402,24172.7852072054,28987.9669634968,4634817.10647267,22807.7623092903,4000,18807.7623092903
"96",1991-08-04,0.0313818938944754,9.29809126102592,2.04539086578874,0,10.9612972185413,1.33511537375655,24047.0665983075,28987.9669634968,4656253.19949895,22183.5001153981,4000,18183.5001153981
"97",1991-08-05,0.0311579075383565,8.98284223098915,2.04539086578874,0,10.8830616273251,1.32558606910172,23875.4321252315,28987.9669634968,4677536.29371699,21566.9939300823,4000,17566.9939300823
"98",1991-08-06,0.0308804510245164,8.6715247870604,2.04539086578874,0,10.786149588694,1.31378192310523,23662.8249674583,28987.9669634968,4698629.86515921,20958.1764191883,4000,16958.1764191883
"99",1991-08-07,0.0305553730740032,8.90114741825641,2.04539086578874,0,10.6726039866742,1.29995176451573,23413.7268361626,28987.9669634968,4719501.38495562,21407.2302113738,4000,17407.2302113738
"100",1991-08-08,0.030314207614293,9.13158261083177,2.04539086578874,0,10.5883679526216,1.28969158984428,23228.9284970195,28987.9669634968,4740208.17137913,21857.8730619499,4000,17857.8730619499
"101",1991-08-09,0.0301494172975779,9.36282919960239,2.04539086578874,0,10.5308087866157,1.28268072918583,23102.6542914496,28987.9669634968,4760802.39415142,22310.1026922635,4000,18310.1026922635
"102",1991-08-10,0.0300541586919065,9.59488623363174,2.04539086578874,0,10.497536164737,1.27862803468173,23029.6602891646,28987.9669634968,4781331.54843742,22763.9172426475,4000,18763.9172426475
"103",1991-08-11,0.0300222184218924,9.8277529589209,2.04539086578874,0,10.4863798338271,1.27726916368175,23005.1853545804,28987.9669634968,4801838.8852193,23219.3152385691,4000,19219.3152385691
"104",1991-08-12,0.0300479551867949,10.0614288028261,2.04539086578874,0,10.4953693591403,1.27836411195375,23024.9067168957,28987.9669634968,4822363.80206465,23676.295560157,4000,19676.295560157
"105",1991-08-13,0.0301262471150715,10.2959133600018,2.04539086578874,0,10.5227157359568,1.28169497392896,23084.8996293601,28987.9669634968,4842942.19793404,24134.8574147103,4000,20134.8574147103
"106",1991-08-14,0.0302524439642723,10.5312063796938,2.04539086578874,0,10.5667946936125,1.28706390908801,23181.6007413908,28987.9669634968,4863606.7953376,24595.0003118505,4000,20595.0003118505
"107",1991-08-15,0.0304223237203371,10.7673077542314,2.04539086578874,0,10.6261315361849,1.29429129551583,23311.7748418302,28987.9669634968,4884387.4328459,25056.7240410147,4000,21056.7240410147
"108",1991-08-16,0.030632053191393,11.004217508585,2.04539086578874,0,10.699387378406,1.30321405339902,23472.4846630751,28987.9669634968,4905311.33068345,25520.0286510356,4000,21520.0286510356
"109",1991-08-17,0.0308781522284074,11.2419357908743,2.04539086578874,0,10.7853466483909,1.31368412282471,23661.0634643662,28987.9669634968,4926403.33188241,25984.9144315782,4000,21984.9144315782
"110",1991-08-18,0.0311574612388897,11.4804628637249,2.04539086578874,0,10.8829057405861,1.32556708167918,23875.0901384465,28987.9669634968,4947686.12124578,26451.3818962379,4000,22451.3818962379
"111",1991-08-19,0.0314671116905473,11.719799096386,2.04539086578874,0,10.9910627130712,1.33874089075167,24112.3666093391,28987.9669634968,4969180.42416247,26919.4317671243,4000,22919.4317671243
"112",1991-08-20,0.0318044993297042,11.959944957529,2.04539086578874,0,11.1089079330919,1.35309475433519,24370.8973103711,28987.9669634968,4990905.18712861,27389.0649607787,4000,23389.0649607787
"113",1991-08-21,0.0321672598646089,12.200901008659,2.04539086578874,0,11.2356155835485,1.36852808569409,24648.8705509736,28987.9669634968,5012877.74165885,27860.2825752899,4000,23860.2825752899
"114",1991-08-22,0.0325532468867623,12.4426678980788,2.04539086578874,0,11.3704359511958,1.38494956774614,24944.6415984131,28987.9669634968,5035113.95311628,28333.0858784895,4000,24333.0858784895
"115",1991-08-23,0.0329605118242715,12.6360520423558,2.04539086578874,0,11.5126884246042,1.4022763001954,25256.7173166082,28987.9669634968,5057628.35584911,28711.2710899549,4000,24711.2710899549
"116",1991-08-24,0.0333757226143372,12.8285552249413,2.04539086578874,0,11.6577162834569,1.41994108202885,25574.8817191334,28987.9669634968,5080426.37744673,29087.7334782551,4000,25087.7334782551
"117",1991-08-25,0.033797940373847,13.0201791113076,2.04539086578874,0,11.8051915877994,1.43790396928129,25898.4153661485,28987.9669634968,5103512.80417378,29462.4763004146,4000,25462.4763004146
"118",1991-08-26,0.0342263130822925,13.2109254387945,2.04539086578874,0,11.9548167376827,1.45612871348145,26226.6653781944,28987.9669634968,5126891.84030352,29835.5029540042,4000,25835.5029540042
"119",1991-08-27,0.0346600675986158,13.400796011349,2.04539086578874,0,12.1063216847484,1.47458242201564,26559.0393189265,28987.9669634968,5150567.16199824,30206.8169668519,4000,26206.8169668519
"120",1991-08-28,0.0350985024120683,13.5897926946669,2.04539086578874,0,12.2594614001961,1.49323524971938,26894.9996403004,28987.9669634968,5174541.96623786,30576.4219875432,4000,26576.4219875432
"121",1991-08-29,0.0355409810595735,13.7779174117039,2.04539086578874,0,12.4140135755514,1.51206011882478,27234.0586384815,28987.9669634968,5198819.01525219,30944.3217766418,4000,26944.3217766418
"122",1991-08-30,0.0359869261482947,13.965172138521,2.04539086578874,0,12.5697765348253,1.53103246465594,27575.773873506,28987.9669634968,5223400.67687015,31310.5201985652,4000,27310.5201985652
"123",1991-08-31,0.0364358139277489,14.1515589004374,2.04539086578874,0,12.7265673386217,1.55013000470423,27919.744010044,28987.9669634968,5248288.96116141,31675.0212140609,4000,27675.0212140609
"124",1991-09-01,0.036887169360924,14.3370797684634,2.04539086578874,0,12.8842200625418,1.56933252893323,28265.605040534,28987.9669634968,5273485.55371111,32037.8288732306,4000,28037.8288732306
"125",1991-09-02,0.0373405616485077,14.5217368559898,2.04539086578874,0,13.0425842338538,1.588621709361,28613.0268555253,28987.9669634968,5298991.84583748,32398.9473090562,4000,28398.9473090562
"126",1991-09-03,0.0377956001645571,14.7055323157133,2.04539086578874,0,13.2015234118739,1.60798092714664,28961.7101292955,28987.9669634968,5324808.96203309,32758.3807313867,4000,28758.3807313867
"127",1991-09-04,0.03825193076577,14.8884683367777,2.04539086578874,0,13.3609138988416,1.62739511557145,29311.3834917481,28987.9669634968,5350937.78488512,33116.1334213477,4000,29116.1334213477
"128",1991-09-05,0.0387092324400007,15.0705471421139,2.04539086578874,0,13.520643569289,1.64685061745299,29661.8009602642,28987.9669634968,5377378.97770638,33472.2097261395,4000,29472.2097261395
"129",1991-09-06,0.0391672142628223,14.7001577678392,2.04539086578874,0,13.6806108070063,1.66633505566459,30012.7396076013,28987.9669634968,5404133.00508732,32747.8701772154,4000,28747.8701772154
"130",1991-09-07,0.0394959559178239,14.3324493589876,2.04539086578874,0,13.7954360945019,1.68032108337416,30264.6451330628,28987.9669634968,5431111.58668801,32028.7735683433,4000,28028.7735683433
"131",1991-09-08,0.0397079905855259,13.9674085537738,2.04539086578874,0,13.8694971126524,1.68934191384317,30427.1213619521,28987.9669634968,5458235.00323325,31314.8937689965,4000,27314.8937689965
"132",1991-09-09,0.0398146939998341,13.6050222093767,2.04539086578874,0,13.9067672609232,1.69388151777384,30508.8852006409,28987.9669634968,5485431.30589311,30606.2050768577,4000,26606.2050768577
"133",1991-09-10,0.039826391100341,13.2452774141889,2.04539086578874,0,13.9108529096632,1.69437916073852,30517.8483612405,28987.9669634968,5512635.5985148,29902.6822417755,4000,25902.6822417755
"134",1991-09-11,0.0397524528648283,12.8881615014774,2.04539086578874,0,13.8850272224694,1.69123352283428,30461.1915616377,28987.9669634968,5539789.38599808,29204.3004924782,4000,25204.3004924782
"135",1991-09-12,0.0396013842267082,12.5336620646437,2.04539086578874,0,13.8322608646325,1.6848064390539,30345.4318941682,28987.9669634968,5566839.98272459,28511.0355664184,4000,24511.0355664184
"136",1991-09-13,0.0393809038988537,12.1817669743059,2.04539086578874,0,13.7552498845884,1.67542629532136,30176.4839923824,28987.9669634968,5593739.97551259,27822.8637431768,4000,23822.8637431768
"137",1991-09-14,0.0390980168496703,11.8324643974562,2.04539086578874,0,13.6564410288896,1.66339111192321,29959.7155674306,28987.9669634968,5620446.73607812,27139.7618819294,4000,23139.7618819294
"138",1991-09-15,0.0387590801086245,11.4857428189964,2.04539086578874,0,13.5380547272412,1.64897134314753,29699.9978329959,28987.9669634968,5646921.97844608,26461.7074635606,4000,22461.7074635606
"139",1991-09-16,0.0383698625161443,11.1415910659995,2.04539086578874,0,13.4021059623832,1.6324124192915,29401.7512899709,28987.9669634968,5673131.35717471,25788.6786381108,4000,21788.6786381108
"140",1991-09-17,0.0379355989762573,10.7999983351115,2.04539086578874,0,13.2504232198475,1.61393705479263,29068.9872987346,28987.9669634968,5699044.10263862,25120.6542783632,4000,21120.6542783632
