Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-15,0.0950562042436789,0.0403178177458649,0.054738386497814,0,3.67123115718689,0.167985007398636,1.05601254408792,28.1444477979759,19359.7974181245,4913791.54717427,7179.52,7179.52,0,57433.4144943734
1991-05-16,0.0890160726938744,0.0354252350786556,0.0535908376152188,0,3.95398599047352,0.157310779964921,-7.21120415426371,33.3485664835275,19667.4369653546,4899689.19778985,7732.48,7732.48,0,51422.2949736094
1991-05-17,0.0837648930095463,0.0312975467823161,0.0524673462272303,0,5.33241580274587,0.222046203358004,-13.9558462821444,37.4954068321958,20101.6741707161,4872396.91538931,10428.16,10428.16,0,46468.5887687224
1991-05-18,0.0794331107056134,0.0280765997831649,0.0513565109224485,0,5.9730322219109,0.245657299726612,-18.8720621228692,40.3640178724307,20582.0856242636,4835490.40047615,11680.96,11680.96,0,42510.4334098133
1991-05-19,0.0757276451515493,0.0254637841758602,0.0502638609756891,0,5.22638274026338,0.200740853250148,-22.5763561146465,42.3905598057059,20974.6577367292,4791339.70734017,10220.8,10220.8,0,39141.5545636388
1991-05-20,0.0722515929203427,0.0230519152003613,0.0491996777199813,0,4.49740543569627,0.159605368053791,-25.9134551409791,44.1740816178383,21286.7846181451,4740662.92849186,8795.2,8795.2,0,36022.9081942436
1991-05-21,0.0689790318393038,0.0208158973577766,0.0481631344815272,0,4.32068366489213,0.152376208187467,-28.9332581588555,45.7492130464225,21584.7740356909,4684080.5732212,8449.6,8449.6,0,33183.5472223274
1991-05-22,0.0660062016443125,0.018857772414997,0.0471484292293155,0,3.93631381339311,0.116647328386385,-31.4192964305297,46.9607710150374,21812.8914685737,4622636.48064007,7697.92,7697.92,0,30621.2806066407
1991-05-23,0.0632509900329374,0.0170909919712154,0.046159998061722,0,3.90096945923228,0.111778269637361,-33.5544531131014,47.9396158410014,22031.4868901275,4557016.84055204,7628.8,7628.8,0,28350.4561206635
1991-05-24,0.0607604063645885,0.0155681177584317,0.0451922886061567,0,3.91864163631269,0.107376866075296,-35.2234277433525,48.60179118481,22241.4748545235,4488133.32624189,7663.36,7663.36,0,26372.9354288135
1991-05-25,0.0585116593178561,0.0142667928702605,0.0442448664475956,0,4.0423468758756,0.103402840473405,-36.4711213491327,48.9786215424987,22443.691149126,4416809.80180624,7905.28,7905.28,0,24662.0892754921
1991-05-26,0.0564976197414748,0.0131803134632777,0.0433173062781971,0,4.60785654244887,0.124804492586659,-37.3105607372854,49.079036928001,22687.7608664092,4343844.65590412,9011.2,9011.2,0,23258.6952102497
1991-05-27,0.0547851804133198,0.0123804870425946,0.0424046933707252,0,7.49283945082656,0.217839017170497,-37.5881832979411,48.7925291614912,23113.7704293032,4270336.58675872,14653.12,14653.12,0,22337.4125146805
1991-05-28,0.0538615875629976,0.0123678943461157,0.0414936932168819,0,7.09963351078734,0.190370302649111,-36.264477780354,47.3815552805378,23486.0617225386,4199417.17788306,13884.16,13884.16,0,22113.0307990744
1991-05-29,0.052872540591955,0.012265967119782,0.040606573472173,0,6.56063210983469,0.163515257505677,-35.1581317963125,46.1359307983572,23805.8348480388,4130661.3574003,12830.08,12830.08,0,21788.1373108687
1991-05-30,0.0517958510113218,0.012053214156834,0.0397426368544878,0,6.25136901092743,0.160185453942999,-34.3118934551203,45.0853285488754,24119.0961549552,4063560.45452834,12225.28,12225.28,0,21381.9680738271
1991-05-31,0.0506952875409099,0.0117982063766969,0.038897081164213,0,6.52970579994396,0.156781817248962,-33.5789602466814,44.1240503274685,24425.7012540027,3997892.88788702,12769.6,12769.6,0,20928.7566049811
1991-06-01,0.0497146196797342,0.011645104346996,0.0380695153327383,0,5.78305631829644,0.13178483436986,-32.6650755519061,43.0451038806106,24683.4218424224,3934012.52917757,11309.44,11309.44,0,20557.074618637
1991-06-02,0.048603125134225,0.0113396151497349,0.0372635099844901,0,5.04966096945923,0.107365379254197,-32.0935621294894,42.2181333026456,24893.3873430022,3871249.83151174,9875.2,9875.2,0,20009.7433181111
1991-06-03,0.0473850309854136,0.0109065919832036,0.0364784390022099,0,4.87293919865509,0.104674582316896,-31.8128627754798,41.6065768724819,25098.0906768592,3809036.07411684,9529.6,9529.6,0,19357.4516145149
1991-06-04,0.0462037988202074,0.0104938908541621,0.0357099079660453,0,5.20429251891286,0.10206521431732,-31.5152629901451,40.9918722972119,25297.6910877625,3747404.30775419,10177.6,10177.6,0,18732.2133516821
1991-06-05,0.0451756001000533,0.0102180316891306,0.0349575684109227,0,4.60785654244887,0.0798351204682142,-30.9628775193672,40.2066642156722,25453.8179617083,3686852.79549851,9011.2,9011.2,0,18233.4280898978
1991-06-06,0.0440671592238637,0.00984244980157411,0.0342247094222896,0,3.87446119361166,0.0584071980926211,-30.6424969611964,39.5947755400457,25568.0400384166,3626927.82472892,7576.96,7576.96,0,17621.4452262498
1991-06-07,0.0428598893649395,0.00934912099229629,0.0335107683726432,0,3.76842813112917,0.0568070665878144,-30.5900060425055,39.1811269912543,25679.1328716505,3567105.50606278,7369.6,7369.6,0,16912.030184513
1991-06-08,0.0417129626600701,0.00890124224284484,0.0328117204172253,0,3.09688540207341,0.0368579431338742,-30.4669857337178,38.7257740091679,25751.2128711271,3507523.76793476,6056.32,6056.32,0,16223.1021118498
1991-06-09,0.040490993656242,0.00836033140510827,0.0321306622511337,0,3.04386887083217,0.0357782005027528,-30.5601323655276,38.4318237443402,25821.1813081651,3447759.87072239,5952.64,5952.64,0,15463.9774951103
1991-06-10,0.0393478040534643,0.00788406354949309,0.0314637405039712,0,2.49603138133931,0.017384034023957,-30.5425298805318,38.0675057250891,25855.1778108673,3388030.39721904,4881.28,4881.28,0,14749.9629625514
1991-06-11,0.0381616642743115,0.00734773513344495,0.0308139291408666,0,2.51370355841973,0.0168599922184742,-30.6726236730163,37.8160092735433,25888.1494888003,3328046.51015657,4915.84,4915.84,0,14002.6939838403
1991-06-12,0.0370694943243307,0.00689195618392737,0.0301775381404033,0,2.49161333706921,0.016377466699525,-30.6585037685235,37.4702502931869,25920.1775318965,3268090.23621145,4872.64,4872.64,0,13353.1915206433
1991-06-13,0.0360501972665611,0.00649590693077537,0.0295542903357857,0,2.04539086578874,0,-30.542172724211,37.0595993919958,25920.1775318965,3208361.46116886,4000,4000,0,12745.5867273009
1991-06-14,0.0349990450156836,0.00605206163184057,0.028946983383843,0,2.04539086578874,0,-30.5468209529105,36.7423777671162,25920.1775318965,3148623.59597383,4000,4000,0,12116.1327506303
1991-06-15,0.0340235482908482,0.00567139239387912,0.0283521558969691,0,2.04539086578874,0,-30.441254156651,36.3542893075318,25920.1775318965,3089092.17894091,4000,4000,0,11563.6287416403
1991-06-16,0.0331144582978626,0.00534490686146971,0.0277695514363929,0,2.04539086578874,0,-30.243411321348,35.9078051272131,25920.1775318965,3029947.66660891,4000,4000,0,11077.3816400725
1991-06-17,0.0322638114661231,0.00506489263325551,0.0271989188328676,0,2.04539086578874,0,-29.9686317736428,35.4135722365633,25920.1775318965,2971340.51767733,4000,4000,0,10648.2150751581
1991-06-18,0.0314647471542051,0.00482473507581721,0.0266400120783879,0,2.04539086578874,0,-29.6300261618366,34.8806741883949,25920.1775318965,2913395.55144632,4000,4000,0,10268.2535927599
1991-06-19,0.0307113512896907,0.00461876106955844,0.0260925902201322,0,2.04539086578874,0,-29.2387946126003,34.3168546033873,25920.1775318965,2856215.6840642,4000,4000,0,9930.73759294192
1991-06-20,0.0299985222520774,0.00444210499549262,0.0255564172565848,0,2.04539086578874,0,-28.8044995827551,33.7287088591126,25920.1775318965,2799885.13118154,4000,4000,0,9629.86460675059
1991-06-21,0.0293218558329968,0.0042905937972051,0.0250312620357917,0,2.04539086578874,0,-28.3352998551332,33.1218484745799,25920.1775318965,2744472.15299909,4000,4000,0,9360.65316318098
1991-06-22,0.0286775465585761,0.00416064840286804,0.024516898155708,0,2.04539086578874,0,-27.8381512095766,32.5010420771726,25920.1775318965,2690031.4068802,4000,4000,0,9118.82603093161
1991-06-23,0.0280623030452429,0.0040491991786505,0.0240131038665924,0,2.04539086578874,0,-27.3189785128469,31.8703362855926,25920.1775318965,2636605.96342138,4000,4000,0,8900.71007722161
1991-06-24,0.0274732753917307,0.00395361341632271,0.023519661975408,0,2.04539086578874,0,-26.7828232959909,31.2331593679195,25920.1775318965,2584229.03391815,4000,4000,0,8703.15037847296
1991-06-25,0.0269079928943181,0.00387163314213121,0.0230363597521869,0,2.04539086578874,0,-26.2339703085908,30.5924101269237,25920.1775318965,2532925.45033932,4000,4000,0,8523.4365543179
1991-06-26,0.0263643106161549,0.0038013217778355,0.0225629888383194,0,2.04539086578874,0,-25.6760560426419,29.9505341157321,25920.1775318965,2482712.93307018,4000,4000,0,8359.23958512813
1991-06-27,0.0258403635506347,0.0037410183939071,0.0220993451567276,0,2.04539086578874,0,-25.1121617928126,29.3095889875859,25920.1775318965,2433603.17666549,4000,4000,0,8208.55762090194
1991-06-28,0.0253345272981224,0.00368929847423776,0.0216452288238847,0,2.04539086578874,0,-24.5448934544872,28.6713005266839,25920.1775318965,2385602.7795482,4000,4000,0,8069.66950173709
1991-06-29,0.0248453843291637,0.00364494026552134,0.0212004440636423,0,2.04539086578874,0,-23.9764499476425,28.0371106868979,25920.1775318965,2338714.03989716,4000,4000,0,7941.09489227534
1991-06-30,0.0243716950392267,0.00360689591639803,0.0207647991228287,0,2.04539086578874,0,-23.4086818858601,27.4082187762903,25920.1775318965,2292935.63680092,4000,4000,0,7821.56008873705
1991-07-01,0.0239123729131766,0.0035742667245957,0.0203381061885809,0,2.04539086578874,0,-22.8431418792824,26.7856167633849,25920.1775318965,2248263.2130381,4000,4000,0,7709.96869115726
1991-07-02,0.0234664632147202,0.00354628190734405,0.0199201813073761,0,2.04539086578874,0,-22.2811276626327,26.170119542221,25920.1775318965,2204689.87351594,4000,4000,0,7605.3764483564
1991-07-03,0.0230331246992927,0.00352228039356608,0.0195108443057267,0,2.04539086578874,0,-21.7237190698727,25.5623908740698,25920.1775318965,2162206.61140067,4000,4000,0,7506.96968174225
1991-07-04,0.0226116139202372,0.00350169520773283,0.0191099187125043,0,2.04539086578874,0,-21.1718097316537,24.9629656215099,25920.1775318965,2120802.6722597,4000,4000,0,7414.04677857362
1991-07-05,0.0222012717593509,0.00348404007648949,0.0187172316828614,0,2.04539086578874,0,-20.6261342470038,24.3722688029073,25920.1775318965,2080465.86506651,4000,4000,0,7326.00231781914
1991-07-06,0.0218015118653823,0.00346889794166764,0.0183326139237146,0,2.04539086578874,0,-20.0872914737268,23.7906319201864,25920.1775318965,2041182.82765844,4000,4000,0,7242.31345392575
1991-07-07,0.0214118107290931,0.00345591110833275,0.0179558996207604,0,2.04539086578874,0,-19.5557644902496,23.2183069483011,25920.1775318965,2002939.25315669,4000,4000,0,7162.52823714289
1991-07-08,0.0210316991621288,0.00344477279513897,0.0175869263669899,0,2.04539086578874,0,-19.0319377029743,22.6554783195308,25920.1775318965,1965720.08293098,4000,4000,0,7086.25559478911
1991-07-09,0.0206607549800628,0.00343521988738974,0.0172255350926731,0,2.04539086578874,0,-18.5161115057076,22.102273188298,25920.1775318965,1929509.67089598,4000,4000,0,7013.15673707679
1991-07-10,0.020298596718395,0.00342702672161341,0.0168715699967815,0,2.04539086578874,0,-18.0085148398663,21.5587702215367,25920.1775318965,1894291.92324476,4000,4000,0,6942.937784757
1991-07-11,0.0199448782346501,0.00341999975483005,0.0165248784798201,0,2.04539086578874,0,-17.5093159545174,21.0250071247563,25920.1775318965,1860050.41713973,4000,4000,0,6875.34344470281
1991-07-12,0.0195992840706233,0.00341397299258424,0.0161853110780391,0,2.04539086578874,0,-17.018631622738,20.5009870840284,25920.1775318965,1826768.50137998,4000,4000,0,6810.15158429892
1991-07-13,0.0192615254667413,0.00340880406774264,0.0158527213989986,0,2.04539086578874,0,-16.5365350342699,19.9866842784661,25920.1775318965,1794429.38163351,4000,4000,0,6747.16857673229
1991-07-14,0.018931336935884,0.00340437087742779,0.0155269660584562,0,2.04539086578874,0,-16.0630625531254,19.4820485957582,25920.1775318965,1763016.19245427,4000,4000,0,6686.22530748296
1991-07-15,0.0186084733171962,0.00340056869864401,0.0152079046185521,0,2.04539086578874,0,-15.5982195019439,18.9870096644463,25920.1775318965,1732512.05798719,4000,4000,0,6627.17374792926
1991-07-16,0.0182927072417239,0.00339730771445945,0.0148953995272644,0,2.04539086578874,0,-15.1419851118636,18.5014803004469,25920.1775318965,1702900.14299308,4000,4000,0,6569.88401537181
1991-07-17,0.0179838269514148,0.00339451089230651,0.0145893160591083,0,2.04539086578874,0,-14.6943167569169,18.0253594514359,25920.1775318965,1674163.69559284,4000,4000,0,6514.24185026751
1991-07-18,0.0176816344213345,0.00339211216428071,0.0142895222570538,0,2.04539086578874,0,-14.2551535750123,17.5585347108062,25920.1775318965,1646286.08293026,4000,4000,0,6460.14645131415
1991-07-19,0.0173859437420901,0.00339005486645228,0.0139958888756378,0,2.04539086578874,0,-13.824419563036,17.1008844626978,25920.1775318965,1619250.82078205,4000,4000,0,6407.50861747551
1991-07-20,0.0170965797255666,0.00338829040032301,0.0137082893252436,0,2.04539086578874,0,-13.4020262211402,16.6522797108405,25920.1775318965,1593041.59799671,4000,4000,0,6356.24915328225
1991-07-21,0.0168133767023355,0.00338677708480868,0.0134265996175268,0,2.04539086578874,0,-12.9878748105975,16.2125856364382,25920.1775318965,1567642.29651779,4000,4000,0,6306.29749995915
1991-07-22,0.0165361774835904,0.00338547917162808,0.0131506983119623,0,2.04539086578874,0,-12.5818582804315,15.7816629238811,25920.1775318965,1543037.00763951,4000,4000,0,6257.59056025837
1991-07-23,0.0162648324643286,0.00338436600083956,0.0128804664634891,0,2.04539086578874,0,-12.1838629101729,15.3593688875469,25920.1775318965,1519210.0450497,4000,4000,0,6210.07168945091
1991-07-24,0.0159991988478081,0.00338341127657683,0.0126157875712312,0,2.04539086578874,0,-11.7937697093436,14.9455584282138,25920.1775318965,1496145.95513592,4000,4000,0,6163.68982884801
1991-07-25,0.0157391399741484,0.00338259244587517,0.0123565475282733,0,2.04539086578874,0,-11.4114556084917,14.5400848435428,25920.1775318965,1473829.52496238,4000,4000,0,6118.3987615877
1991-07-26,0.0154845247383807,0.00338189016591419,0.0121026345724665,0,2.04539086578874,0,-11.0367944716353,14.1428005136031,25920.1775318965,1452245.78826689,4000,4000,0,6074.15647330563
1991-07-27,0.0152352270853392,0.00338128784709224,0.0118539392382469,0,2.04539086578874,0,-10.669657955725,13.7535574794227,25920.1775318965,1431380.02977704,4000,4000,0,6030.92460278212
1991-07-28,0.0149911255705817,0.00338077126113872,0.011610354309443,0,2.04539086578874,0,-10.3099162390782,13.3722079299856,25920.1775318965,1411217.78810182,4000,4000,0,5988.66796978012
1991-07-29,0.01475210297806,0.00338032820500692,0.0113717747730531,0,2.04539086578874,0,-9.95743863761843,12.9986046108939,25920.1775318965,1391744.85741817,4000,4000,0,5947.35416910689
1991-07-30,0.0145180459865808,0.0033799482126076,0.0111380977739732,0,2.04539086578874,0,-9.6120941250609,12.6326011660321,25920.1775318965,1372947.28814018,4000,4000,0,5906.95322149389
1991-07-31,0.0142888448782282,0.00337962230757396,0.0109092225706543,0,2.04539086578874,0,-9.27375177088967,12.2740524219513,25920.1775318965,1354811.38673179,4000,4000,0,5867.43727322687
1991-08-01,0.0140643932828884,0.00337934279121747,0.010685050491671,0,2.04539086578874,0,-8.94228110799473,11.9228146233023,25920.1775318965,1337323.7148006,4000,4000,0,5828.780337607
1991-08-02,0.0138445879538491,0.00337910306066568,0.0104654848931835,0,2.04539086578874,0,-8.61755244014594,11.5787456264617,25920.1775318965,1320471.08759025,4000,4000,0,5790.95807230728
1991-08-03,0.0136293285701584,0.00337889745288594,0.0102504311172724,0,2.04539086578874,0,-8.29943709802785,11.2417050574702,25920.1775318965,1304240.57197224,4000,4000,0,5753.94758753413
1991-08-04,0.0134185175620413,0.00337872111091042,0.0100397964511309,0,2.04539086578874,0,-7.98780765131528,10.9115544395318,25920.1775318965,1288619.4840229,4000,4000,0,5717.7272806272
1991-08-05,0.0132120599561967,0.00337856986910253,0.00983349008709414,0,2.04539086578874,0,-7.68253808320082,10.5881572945675,25920.1775318965,1273595.3862591,4000,4000,0,5682.27669335224
1991-08-06,0.0130098632382457,0.00337844015475408,0.00963142308349159,0,2.04539086578874,0,-7.38350393287029,10.27137922268,25920.1775318965,1259156.08459531,4000,4000,0,5647.57638867434
1991-08-07,0.0128118372299915,0.00337832890368914,0.0094335083263024,0,2.04539086578874,0,-7.09058241063634,9.96108796282667,25920.1775318965,1245289.62507555,4000,4000,0,5613.60784425605
1991-08-08,0.01261789397948,0.0033782334878805,0.0092396604915995,0,2.04539086578874,0,-6.80365248976729,9.65715343753328,25920.1775318965,1231984.2904257,4000,4000,0,5580.35336031606
1991-08-09,0.0124279476621343,0.00337815165336911,0.00904979600876521,0,2.04539086578874,0,-6.52259497847035,9.35944778406691,25920.1775318965,1219228.59646506,4000,4000,0,5547.79597982144
1991-08-10,0.0122419144914827,0.00337808146702004,0.00886383302446267,0,2.04539086578874,0,-6.24729257499331,9.06784537414541,25920.1775318965,1207011.28841019,4000,4000,0,5515.91941927335
1991-08-11,0.0120597126382047,0.00337802127085691,0.00868169136734775,0,2.04539086578874,0,-5.97762990838386,8.78222282395831,25920.1775318965,1195321.33709894,4000,4000,0,5484.70800859463
1991-08-12,0.0118812621564024,0.00337796964289645,0.00850329251350597,0,2.04539086578874,0,-5.71349356708168,8.50245899601996,25920.1775318965,1184147.93515871,4000,4000,0,5454.14663883875
1991-08-13,0.0117064849161574,0.00337792536355764,0.00832855955259973,0,2.04539086578874,0,-5.45477211720578,8.22843499415602,25920.1775318965,1173480.49313882,4000,4000,0,5424.22071662215
1991-08-14,0.0115353045415634,0.00337788738685225,0.00815741715471112,0,2.04539086578874,0,-5.20135611213216,7.96003415273636,25920.1775318965,1163308.63562419,4000,4000,0,5394.91612433775
1991-08-15,0.011367646353542,0.0033778548156759,0.00798979153786611,0,2.04539086578874,0,-4.95313809472692,7.69714202110616,25920.1775318965,1153622.19734469,4000,4000,0,5366.21918534109
1991-08-16,0.0112034373168424,0.00337782688061629,0.00782561043622606,0,2.04539086578874,0,-4.71001259340306,7.43964634402892,25920.1775318965,1144411.21929217,4000,4000,0,5338.11663341572
1991-08-17,0.0110426059907107,0.00337780292177776,0.0076648030689329,0,2.04539086578874,0,-4.47187611300059,7.18743703883654,25920.1775318965,1135665.94485529,4000,4000,0,5310.59558592247
1991-08-18,0.0108850824827873,0.00337778237319286,0.00750730010959443,0,2.04539086578874,0,-4.23862712134468,6.94040616987994,25920.1775318965,1127376.81598073,4000,4000,0,5283.64352012183
1991-08-19,0.0107307984058496,0.00337776474945284,0.00735303365639672,0,2.04539086578874,0,-4.01016603221242,6.69844792078684,25920.1775318965,1119534.4693676,4000,4000,0,5257.2482522313
1991-08-20,0.0105796868370718,0.00337774963424108,0.00720193720283068,0,2.04539086578874,0,-3.78639518533266,6.46145856495869,25920.1775318965,1112129.73270105,4000,4000,0,5231.39791884127
1991-08-21,0.0104316822795187,0.00337773667049864,0.00705394560902009,0,2.04539086578874,0,-3.56721882395185,6.22933643467448,25920.1775318965,1105153.62092972,4000,4000,0,5206.08096036662
1991-08-22,0.0102867206256285,0.00337772555198962,0.00690899507363889,0,2.04539086578874,0,-3.35254307042098,6.00198188911492,25920.1775318965,1098597.3325909,4000,4000,0,5181.28610625682
1991-08-23,0.0101447391224726,0.00337771601606716,0.00676702310640548,0,2.04539086578874,0,-3.14227590019146,5.779297281573,25920.1775318965,1092452.24618664,4000,4000,0,5157.00236172642
1991-08-24,0.0100056763386113,0.00337770783746902,0.00662796850114227,0,2.04539086578874,0,-2.93632711455065,5.5611869260771,25920.1775318965,1086709.91661303,4000,4000,0,5133.21899580159
1991-08-25,0.00986947213238514,0.00337770082299634,0.0064917713093888,0,2.04539086578874,0,-2.73460831237822,5.34755706361821,25920.1775318965,1081362.07164488,4000,4000,0,5109.92553050714
1991-08-26,0.00973606762150688,0.00337769480694982,0.00635837281455706,0,2.04539086578874,0,-2.53703286116275,5.13831582814337,25920.1775318965,1076400.60847694,4000,4000,0,5087.11173104321
1991-08-27,0.00960540515383342,0.00337768964721545,0.00622771550661797,0,2.04539086578874,0,-2.34351586748153,4.93337321245219,25920.1775318965,1071817.59032294,4000,4000,0,5064.76759682207
1991-08-28,0.00947742827921538,0.00337768522190744,0.00609974305730793,0,2.04539086578874,0,-2.1539741471159,4.73264103411166,25920.1775318965,1067605.24307305,4000,4000,0,5042.88335325363
1991-08-29,0.00935208172233393,0.00337768142648902,0.00597440029584491,0,2.04539086578874,0,-1.96832619494772,4.53603290148616,25920.1775318965,1063755.95201016,4000,4000,0,5021.44944418395
1991-08-30,0.00922931135644644,0.00337767817130294,0.0058516331851435,0,2.04539086578874,0,-1.78649215476012,4.3434641799634,25920.1775318965,1060262.25858532,4000,4000,0,5000.4565249044
1991-08-31,0.00910906417797235,0.0033776753794536,0.00573138879851875,0,2.04539086578874,0,-1.60839378904612,4.1548519584439,25920.1775318965,1057116.85725211,4000,4000,0,4979.89545566063
1991-09-01,0.0089912882818593,0.00337767298499057,0.00561361529686872,0,2.04539086578874,0,-1.43395444891223,3.97011501614977,25920.1775318965,1054312.59235997,4000,4000,0,4959.75729560042
1991-09-02,0.00887593283767655,0.00337767093135067,0.00549826190632589,0,2.04539086578874,0,-1.26309904414972,3.78917378979885,25920.1775318965,1051842.45510595,4000,4000,0,4940.0332971078
1991-09-03,0.00876294806638956,0.0033776691700218,0.00538527889636776,0,2.04539086578874,0,-1.09575401353451,3.61195034118178,25920.1775318965,1049699.58054469,4000,4000,0,4920.71490047841
1991-09-04,0.00865228521777437,0.00337766765939699,0.00527461755837737,0,2.04539086578874,0,-0.93184729540572,3.43836832517228,25920.1775318965,1047877.24465576,4000,4000,0,4901.7937288969
1991-09-05,0.0085438965484358,0.00337766636379153,0.00516623018464426,0,2.04539086578874,0,-0.771308298564573,3.26835295819507,25920.1775318965,1046368.86146804,4000,4000,0,4883.26158368287
1991-09-06,0.00843773530039699,0.00337766525259999,0.005060070047797,0,2.04539086578874,0,-0.61406787352741,3.10183098717032,25920.1775318965,1045167.98024031,4000,4000,0,4865.11043977618
1991-09-07,0.00833375568023158,0.00337766429957324,0.00495609138065834,0,2.04539086578874,0,-0.460058284160258,2.93873065894931,25920.1775318965,1044268.2826972,4000,4000,0,4847.33244143678
1991-09-08,0.00823191283871274,0.00337766348219844,0.0048542493565143,0,2.04539086578874,0,-0.309213179716937,2.77898169025208,25920.1775318965,1043663.58031999,4000,4000,0,4829.91989813694
1991-09-09,0.00813216285095589,0.00337766278116715,0.00475450006978874,0,2.04539086578874,0,-0.161467567297893,2.62251523811472,25920.1775318965,1043347.81169112,4000,4000,0,4812.86528062754
1991-09-10,0.00803446269703431,0.00337766217991927,0.00465680051711505,0,2.04539086578874,0,-0.0167577847430307,2.46926387085126,25920.1775318965,1043315.03989181,4000,4000,0,4796.16121716179
1991-09-11,0.00793877024304852,0.00337766166425181,0.00456110857879671,0,2.04539086578874,0,0.124978526031597,2.31916153953263,25920.1775318965,1043559.44995176,4000,4000,0,4779.80048986231
1991-09-12,0.00784504422263238,0.00337766122198345,0.00446738300064893,0,2.04539086578874,0,0.263802445246251,2.1721435499836,25920.1775318965,1044075.34635016,4000,4000,0,4763.77603121937
1991-09-13,0.00775324421888005,0.00337766084266668,0.00437558337621337,0,2.04539086578874,0,0.39977380101458,2.0281465352966,25920.1775318965,1044857.15056705,4000,4000,0,4748.08092070938
1991-09-14,0.00766333064667941,0.00337766051734112,0.00428567012933829,0,2.04539086578874,0,0.532951194642804,1.88710842886019,25920.1775318965,1045899.39868413,4000,4000,0,4732.70838152448
1991-09-15,0.00757526473543848,0.00337766023832175,0.00419760449711674,0,2.04539086578874,0,0.663392025470252,1.7489684378987,25920.1775318965,1047196.73903422,4000,4000,0,4717.65177740482
1991-09-16,0.00748900851219271,0.00337765999901744,0.00411134851317527,0,2.04539086578874,0,0.791152515251983,1.61366701751878,25920.1775318965,1048743.92989829,4000,4000,0,4702.90460956649
1991-09-17,0.00740452478508135,0.00337765979377524,0.00402686499130612,0,2.04539086578874,0,0.916287732085415,1.48114584525751,25920.1775318965,1050535.83724942,4000,4000,0,4688.46051371885
1991-09-18,0.00732177712718245,0.0033776596177468,0.00394411750943565,0,2.04539086578874,0,1.0388516138839,1.35134779612647,25920.1775318965,1052567.43254255,4000,4000,0,4674.31325716548
