Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-06-03,0.0117834798758992,0.00307156001576484,0.00871191986013439,10.6940313120662,4.87293919865509,0.0260299678737993,10.8836089785499,5.36664463060287,8912.86564792422,3281891.57497095,30443.0234261722,9529.6,20913.4234261722,31830.1677185795
1991-06-04,0.0116167558022926,0.0028845002331318,0.00873225556916079,10.7080748158602,5.20429251891286,0.0256616707047562,10.5509794239466,5.37917166544801,8963.05003299012,3302525.24377318,31118.4871330438,10177.6,20940.8871330438,31203.4497209833
1991-06-05,0.0116065439527806,0.00285647170087814,0.00875007225190249,10.721325972153,4.60785654244887,0.0205112900025155,10.5099915221539,5.39014695060972,9003.16224889093,3323078.75596089,29978.0013121174,9011.2,20966.8013121174,31134.6843853766
1991-06-06,0.011467519544937,0.00270070628700032,0.00876681325793666,10.5483938526609,3.87446119361166,0.0151992027053432,10.2328941398943,5.40045960632586,9032.88605955141,3343090.37195282,28205.5724165187,7576.96,20628.6124165187,30602.5673834056
1991-06-07,0.01117941918834,0.0024403916609429,0.0087390275273971,10.3738758414043,3.76842813112917,0.0148173506664398,9.73638737286517,5.38334327100581,9061.86311408759,3362131.0111494,27656.9221249162,7369.6,20287.3221249162,29597.3708452077
1991-06-08,0.0109461921786896,0.00226802451835506,0.00867816766033452,10.1977728126713,3.09688540207341,0.00967215232690262,9.3821757707829,5.34585288036468,9080.77813417236,3380478.94831429,25999.2521470816,6056.32,19942.9321470816,28821.2899548495
1991-06-09,0.010607004942179,0.00201278390800195,0.00859422103417706,10.0200857387664,3.04386887083217,0.00937244348155105,8.86136131867937,5.29414077582769,9099.10703871245,3397808.37217532,25548.0843844697,5952.64,19595.4443844697,27701.0614937432
1991-06-10,0.0103482336550067,0.00185572575689831,0.00849250789810841,9.84081567685346,2.49603138133931,0.00457189544051964,8.51088361763347,5.23148429317999,9108.04791259037,3414452.3960829,24126.1409044877,4881.28,19244.8609044877,26883.741462203
1991-06-11,0.0100167912802813,0.00163817406634524,0.00837861721393607,9.6599637539016,2.51370355841973,0.00442546273206713,8.04159588457921,5.16132629832905,9116.70242025654,3430178.6731854,23807.0239110547,4915.84,18891.1839110547,25828.5061628988
1991-06-12,0.00977382466347312,0.00151905989548185,0.00825476476799127,9.477531149494,2.49161333706921,0.00431811900514554,7.74779296799469,5.0850317415967,9125.14700476578,3445330.38447459,23407.0557109831,4872.64,18534.4157109831,25104.5275371293
1991-06-13,0.00956980160744593,0.00144637573055022,0.00812342587689571,9.29351907622443,2.04539086578874,0,7.53509003970076,5.00412544700224,9125.14700476578,3460066.13042072,22174.5586756411,4000,18174.5586756411,24521.8959298866
1991-06-14,0.00928766972592604,0.00130045738901085,0.00798721233691518,9.10792875736567,2.04539086578874,0,7.18446863534329,4.9202163116236,9125.14700476578,3474116.19538485,21811.6151972811,4000,17811.6151972811,23672.1208634109
1991-06-15,0.00906405125643929,0.00121776273774995,0.00784628851868933,8.92076140144574,2.04539086578874,0,6.94756792467424,4.8334055896992,9125.14700476578,3487702.97342494,21445.5876393205,4000,17445.5876393205,23039.0654645473
1991-06-16,0.00887252747936876,0.00117089813337589,0.00770162934599286,8.73201817331121,2.04539086578874,0,6.77447596162905,4.74429384568839,9125.14700476578,3500951.24997675,21076.4782797522,4000,17076.4782797522,22526.2955848307
1991-06-17,0.00869827059173913,0.00114433908621082,0.00755393150552831,8.54170016118966,2.04539086578874,0,6.63699312959861,4.65331024675656,9125.14700476578,3513930.66284225,20704.289246732,4000,16704.289246732,22079.5028768283
1991-06-18,0.00853298049196795,0.00112928757781258,0.00740369291415536,8.349808339184,2.04539086578874,0,6.51919996831258,4.56076151551874,9125.14700476578,3526679.71746521,20329.0224452316,4000,16329.0224452316,21668.1548141337
1991-06-19,0.00837202708224414,0.00112075760670126,0.00725126947554288,8.15634352453559,2.04539086578874,0,6.41211881027087,4.46686689280178,9125.14700476578,3539219.36241527,19950.6794734617,4000,15950.6794734617,21275.1232735706
1991-06-20,0.00821283912550028,0.00111592351265335,0.00709691561284693,8.17847639833754,2.04539086578874,0,6.31069344560451,4.37178310624853,9125.14700476578,3551560.65825492,19993.9628852968,4000,15993.9628852968,20890.8267471581
1991-06-21,0.00810504298825734,0.0011131839412106,0.00699185904704673,8.20029812384351,2.04539086578874,0,6.24267614069642,4.30706703174226,9125.14700476578,3563768.938335,20036.6378104096,4000,16036.6378104096,20631.2511684568
1991-06-22,0.00803357503656897,0.00111163137487335,0.00692194366169563,8.2218105715081,2.04539086578874,0,6.19790932654843,4.26399833581588,9125.14700476578,3575889.67169744,20078.7079066917,4000,16078.7079066917,20459.478601084
1991-06-23,0.00798780932810837,0.00111075150651366,0.00687705782159471,8.24301559925178,2.04539086578874,0,6.1693843845649,4.23634813280266,9125.14700476578,3587954.62121443,20120.1768075231,4000,16120.1768075231,20349.6215641013
1991-06-24,0.00796023183332733,0.0011102528686701,0.00684997896465723,8.26391505261461,2.04539086578874,0,6.15223508048393,4.21966723989736,9125.14700476578,3599986.03327046,20161.0481220721,4000,16161.0481220721,20283.4626747621
1991-06-25,0.0079455185457444,0.00110997028128497,0.00683554826445942,8.28451076490647,2.04539086578874,0,6.14306490512414,4.21077775962485,9125.14700476578,3611999.51198081,20201.3254355897,4000,16201.3254355897,20248.1449153365
1991-06-26,0.00793989120442867,0.00110981013373246,0.00683008107069621,8.30480455735401,2.04539086578874,0,6.1394928478644,4.20740990425831,9125.14700476578,3624006.00511726,20241.0123096967,4000,16241.0123096967,20234.5731081238
1991-06-27,0.00794066514692541,0.00110971937512141,0.006830945771804,8.32479823924425,2.04539086578874,0,6.13984381941116,4.20794257026439,9125.14700476578,3636013.18461944,20280.1122826645,4000,16280.1122826645,20236.3011642477
1991-06-28,0.00794593090635051,0.00110966794052031,0.0068362629658302,8.34449360806515,2.04539086578874,0,6.14293595040411,4.21121802403677,9125.14700476578,3648026.41114382,20318.6288696901,4000,16318.6288696901,20248.7537176874
1991-06-29,0.00795432936212007,0.00110963879157059,0.00684469057054948,8.36389244964304,2.04539086578874,0,6.14793343509362,4.21640952721193,9125.14700476578,3660049.41083141,20356.5655631649,4000,16356.5655631649,20268.6794698457
1991-06-30,0.00796489259449017,0.00110962227231602,0.00685527032217415,8.38299653827732,2.04539086578874,0,6.15424412371825,4.22292677807755,9125.14700476578,3672084.75180541,20393.9258329379,4000,16393.9258329379,20293.7659991831
1991-07-01,0.00797693103604724,0.00110961291054571,0.00686731812550153,8.40180763687198,2.04539086578874,0,6.16144790588279,4.23034836597957,9125.14700476578,3684134.18061423,20430.7131265732,4000,16430.7131265732,20322.3676133023
1991-07-02,0.00798995333331537,0.00110960760505552,0.00688034572825985,8.42032749706465,2.04539086578874,0,6.16924642332742,4.23837352180229,9125.14700476578,3696198.86033196,20466.930869602,4000,16466.930869602,20353.3126488591
1991-07-03,0.00800360936946235,0.00110960459833507,0.00689400477112729,8.43855785935278,2.04539086578874,0,6.17742764172688,4.24678765212495,9125.14700476578,3708279.53937488,20502.5824657699,4000,16502.5824657699,20385.7667856204
1991-07-04,0.00801764971563418,0.00110960289437039,0.00690804682126378,8.45650045321723,2.04539086578874,0,6.18584082296504,4.25543771940948,9125.14700476578,3720376.67137332,20537.671297278,4000,16537.671297278,20419.1359549231
1991-07-05,0.0080318967519749,0.00110960192870177,0.00692229482327314,8.47415699724346,2.04539086578874,0,6.19437880562129,4.26421465545893,9125.14700476578,3732490.500391,20572.2007250202,4000,16572.2007250202,20452.9972945728
1991-07-06,0.00804622408736522,0.00110960138143931,0.00693662270592591,8.49152919924004,2.04539086578874,0,6.20296543726207,4.27304079891995,9125.14700476578,3744621.12156667,20606.1740888152,4000,16606.1740888152,20487.0500037992
1991-07-07,0.00806054188604502,0.00110960107129545,0.00695094081474958,8.50861875635499,2.04539086578874,0,6.21154664789997,4.2818609215878,9125.14700476578,3756768.52429891,20639.5947076334,4000,16639.5947076334,20521.0803372613
1991-07-08,0.00807478640171475,0.00110960089553113,0.00696518550618362,8.52542735518964,2.04539086578874,0,6.22008410238729,4.2906358182841,9125.14700476578,3768932.6230175,20672.4658798202,4000,16672.4658798202,20554.9366558226
1991-07-09,0.00808891251036831,0.0011096007959222,0.00697931171444611,8.53796431533323,2.04539086578874,0,6.22855068251524,4.29933772795955,9125.14700476578,3781113.27911936,20696.983365164,4000,16696.983365164,20588.5116367038
1991-07-10,0.00810194997773131,0.00110960073947196,0.00699234923825935,8.55023802316915,2.04539086578874,0,6.23636482215712,4.30736899526825,9125.14700476578,3793309.21668116,20720.9860299675,4000,16720.9860299675,20619.4991750089
1991-07-11,0.00811414791702922,0.00110960070748055,0.00700454720954867,8.56224480259935,2.04539086578874,0,6.24367580795631,4.31488308839296,9125.14700476578,3805519.45172697,20744.4666851929,4000,16744.4666851929,20648.4913430524
1991-07-12,0.00812568341488266,0.00110960068935042,0.00701608272553223,8.57398094194473,2.04539086578874,0,6.25058976636378,4.32198910129348,9125.14700476578,3817743.20782349,20767.4180722196,4000,16767.4180722196,20675.9090294075
1991-07-13,0.00813668209791295,0.00110960067907574,0.00702708141883721,8.58544269360334,2.04539086578874,0,6.25718198618763,4.32876442513902,9125.14700476578,3829979.85577346,20789.8328621755,4000,16789.8328621755,20702.0508175479
1991-07-14,0.0081472328244307,0.00110960067325289,0.00703763215117781,8.59662627370441,2.04539086578874,0,6.26350572181128,4.3352637997859,9125.14700476578,3842228.87052477,20811.7036552608,4000,16811.7036552608,20727.1279027838
1991-07-15,0.00815739817929573,0.00110960066995297,0.00704779750934276,8.60752786175784,2.04539086578874,0,6.26959848204926,4.34152577942873,9125.14700476578,3854489.80037816,20833.0229800623,4000,16833.0229800623,20751.2890351863
1991-07-16,0.00816722197074718,0.00110960066808284,0.00705762130266434,8.61814360029941,2.04539086578874,0,6.27548652269465,4.34757735112909,9125.14700476578,3866762.24498063,20853.7832928595,4000,16853.7832928595,20774.6383373572
1991-07-17,0.00817673458559121,0.001109600667023,0.0070671339185682,8.62846959453148,2.04539086578874,0,6.28118805578406,4.35343723389696,9125.14700476578,3879045.83959492,20873.9769769221,4000,16873.9769769221,20797.2480322584
1991-07-18,0.00818595681451714,0.00110960066642238,0.00707635614809476,8.63850191195884,2.04539086578874,0,6.2867155421054,4.35911823525664,9125.14700476578,3891340.24385233,20893.5963417979,4000,16893.5963417979,20819.1675350165
1991-07-19,0.00819490258456297,0.00110960066608199,0.00708530191848098,8.64823658202002,2.04539086578874,0,6.29207732879909,4.36462893454917,9125.14700476578,3903645.13370794,20912.6336225915,4000,16912.6336225915,20840.429947337
1991-07-20,0.00820358091091567,0.00110960066588908,0.00709398024502659,8.6576695957139,2.04539086578874,0,6.2972788191181,4.36997488530473,9125.14700476578,3915960.19568352,20931.0809792345,4000,16931.0809792345,20861.056696485
1991-07-21,0.00821199729105384,0.00110960066577976,0.00710239662527407,8.66679690522104,2.04539086578874,0,6.30232330798266,4.37515947407384,9125.14700476578,3928285.12274445,20948.9304957446,4000,16948.9304957446,20881.0608488546
1991-07-22,0.00822015470053581,0.00110960066571781,0.007110554034818,8.67561442352034,2.04539086578874,0,6.30721257879513,4.38018453385761,9125.14700476578,3940619.61134375,20966.1741794762,4000,16966.1741794762,20900.4494767439
1991-07-23,0.00822805430422959,0.0011096006656827,0.0071184536385469,8.86626688337488,2.04539086578874,0,6.31194732971182,4.385050782241,9125.14700476578,3952963.35929977,21339.0172639808,4000,17339.0172639808,20919.2253487998
1991-07-24,0.00827851006326577,0.0011096006656628,0.00716890939760298,9.03740643317561,2.04539086578874,0,6.34218877758918,4.41613212054168,9125.14700476578,3965366.24792838,21673.700580824,4000,17673.700580824,21039.1491974954
1991-07-25,0.00835477825837739,0.00110960066565152,0.00724517759272587,9.18952936439291,2.04539086578874,0,6.38790131253873,4.46311422166442,9125.14700476578,3977858.53274178,21971.1946857635,4000,17971.1946857635,21220.4243515458
1991-07-26,0.00844501507739393,0.00110960066564513,0.0073354144117488,9.32310969493669,2.04539086578874,0,6.44198616058914,4.51870115865039,9125.14700476578,3990456.58677309,22232.4265760159,4000,18232.4265760159,21434.9002971868
1991-07-27,0.00854087160129166,0.00110960066564151,0.00743127093565016,9.43860126881371,2.04539086578874,0,6.49943926661069,4.57774989963542,9125.14700476578,4003166.99704297,22458.2837963814,4000,18458.2837963814,21662.7332242917
1991-07-28,0.00863649066043707,0.00110960066563946,0.00752688999479761,9.53643952218046,2.04539086578874,0,6.55675004442283,4.63665235955188,9125.14700476578,4015989.48521204,22649.6178929655,4000,18649.6178929655,21890.0017423484
1991-07-29,0.00872779067854009,0.00110960066563829,0.0076181900129018,9.6170429793369,2.04539086578874,0,6.61147213747213,4.69289423961955,9125.14700476578,4028918.98880581,22807.247338769,4000,18807.247338769,22107.0047122412
1991-07-30,0.00881195445576699,0.00110960066563763,0.00770235379012935,9.47722917534419,2.04539086578874,0,6.66191701299933,4.74474011175806,9125.14700476578,4041947.1432274,22533.8251653717,4000,18533.8251653717,22307.046179868
1991-07-31,0.0088392115453708,0.00110960066563726,0.00772961087973354,9.21241765980012,2.04539086578874,0,6.67825397573538,4.76153079807275,9125.14700476578,4055007.24648186,22015.9554125077,4000,18015.9554125077,22371.8311549157
1991-08-01,0.00879643801863907,0.00110960066563705,0.00768683735300202,8.95042883596151,2.04539086578874,0,6.65261699385324,4.73518180482545,9125.14700476578,4068017.21363313,21503.6057619434,4000,17503.6057619434,22270.1665273886
1991-08-02,0.00870430331125382,0.00110960066563693,0.00759470264561689,8.69122926931021,2.04539086578874,0,6.59739461673319,4.67842574638841,9125.14700476578,4080919.18699593,20996.7108285853,4000,16996.7108285853,22051.1796580718
1991-08-03,0.00857756426924823,0.00110960066563686,0.00746796360361137,8.43478547159162,2.04539086578874,0,6.52143159072398,4.60035301268719,9125.14700476578,4093672.60581637,20495.2051222523,4000,16495.2051222523,21749.9447942874
1991-08-04,0.00842675421251325,0.00110960066563682,0.00731715354687643,8.18106387358849,2.04539086578874,0,6.43104122575896,4.50745225209582,9125.14700476578,4106249.25575321,19999.0229944314,4000,15999.0229944314,21391.4976561445
1991-08-05,0.00825938946951888,0.0011096006656368,0.00714978880388208,7.93003079513435,2.04539086578874,0,6.33072855080176,4.40435361095096,9125.14700476578,4118629.73257393,19508.0985796353,4000,15508.0985796353,20993.7031426277
1991-08-06,0.00808083122877462,0.00110960066563679,0.00697123056313783,7.68165241197943,2.04539086578874,0,6.22370687799156,4.29435964414176,9125.14700476578,4130800.91605204,19022.3657306052,4000,15022.3657306052,20569.3037904076
1991-08-07,0.00789490117350991,0.00110960066563678,0.00678530050787313,7.86172387064046,2.04539086578874,0,6.11226679291243,4.17982455328079,9125.14700476578,4142754.16546788,19374.5164352415,4000,15374.5164352415,20127.3830216787
1991-08-08,0.0078044124011016,0.00110960066563678,0.00669481173546483,8.04210451623914,2.04539086578874,0,6.05803093265018,4.12408241005963,9125.14700476578,4154601.35034384,19727.2717909356,4000,15727.2717909356,19912.3082302089
1991-08-09,0.00778217244445818,0.00110960066563677,0.0066725717788214,8.22280177779506,2.04539086578874,0,6.04470106698122,4.11038233638799,9125.14700476578,4166422.46711538,20080.6463260003,4000,16080.6463260003,19859.4480365067
1991-08-10,0.00780875877733,0.00110960066563677,0.00669915811169323,8.40382279458493,2.04539086578874,0,6.06063600118517,4.1267598287025,9125.14700476578,4178274.74650619,20434.6540021225,4000,16434.6540021225,19922.6387489694
1991-08-11,0.00787029907218014,0.00110960066563677,0.00676069840654337,8.58517443593353,2.04539086578874,0,6.09752113890069,4.16466937082702,9125.14700476578,4190199.15907865,20789.3082530667,4000,16789.3082530667,20068.9084543661
1991-08-12,0.00795688558644704,0.00110960066563677,0.00684728492081027,8.76686331928729,2.04539086578874,0,6.14941811974582,4.21800767734651,9125.14700476578,4202225.06223994,21144.6220200199,4000,17144.6220200199,20274.7083122315
1991-08-13,0.0080614425224793,0.00110960066563677,0.00695184185684253,8.94889582675129,2.04539086578874,0,6.21208595378943,4.28241597406621,9125.14700476578,4214373.51964766,21500.6077839317,4000,17500.6077839317,20523.220482475
1991-08-14,0.00817891695775054,0.00110960066563677,0.00706931629211377,9.13127812024865,2.04539086578874,0,6.28249609292811,4.35478160155166,9125.14700476578,4226659.6722809,21857.2775951602,4000,17857.2775951602,20802.435118684
1991-08-15,0.00830570090925009,0.00110960066563677,0.00719610024361332,9.31401615544175,2.04539086578874,0,6.35848603614445,4.43288200002699,9125.14700476578,4239094.43209624,22214.6431006968,4000,18214.6431006968,21103.7767238882
1991-08-16,0.00843921850261651,0.00110960066563677,0.00732961783697974,9.49711569453832,2.04539086578874,0,6.43851189287391,4.51513040072794,9125.14700476578,4251685.69179249,22572.7155692095,4000,18572.7155692095,21421.1229292411
1991-08-17,0.00857763107953578,0.00110960066563677,0.00746803041389901,9.68058231809096,2.04539086578874,0,6.52147163451409,4.60039416860657,9125.14700476578,4264439.18892322,22931.5059141187,4000,18931.5059141187,21750.1035897741
1991-08-18,0.00871962655121182,0.00110960066563677,0.00761002588557505,9.86442143588643,2.04539086578874,0,6.60657884013451,4.68786504160292,9125.14700476578,4277359.12310429,23291.0247148924,4000,19291.0247148924,22087.6001172169
1991-08-19,0.00886426893074013,0.00110960066563677,0.00775466826510336,10.0486382970103,2.04539086578874,0,6.69327251135261,4.77696644082553,9125.14700476578,4290448.59685388,23651.2822367286,4000,19651.2822367286,22431.3878467527
1991-08-20,0.00901089085261223,0.00110960066563677,0.00790129018697546,10.2332379991626,2.04539086578874,0,6.78115265221864,4.86728726130785,9125.14700476578,4303709.93045157,24012.2884487734,4000,20012.2884487734,22779.8805760965
1991-08-21,0.00915901679884744,0.00110960066563677,0.00804941613321066,10.4182254972932,2.04539086578874,0,6.86993425359759,4.95853457840655,9125.14700476578,4317144.88680833,24374.0530410079,4000,20374.0530410079,23131.9480884508
1991-08-22,0.00930830825949131,0.00110960066563677,0.00819870759385454,10.6036056116161,2.04539086578874,0,6.95941442425668,5.05049986602651,9125.14700476578,4330754.83205774,24736.585439922,4000,20736.585439922,23486.7858093264
1991-08-23,0.00945852456124559,0.00110960066563677,0.00834892389560882,10.7475410186586,2.04539086578874,0,7.0494489128924,5.14303486659826,9125.14700476578,4344540.85023314,25018.067887996,4000,21018.067887996,23843.8217035628
1991-08-24,0.0095996599199515,0.00110960066563677,0.00849005925431473,10.8905993399069,2.04539086578874,0,7.13404059635889,5.22997589993504,9125.14700476578,4358492.29729528,25297.8350926727,4000,21297.8350926727,24179.2739042592
1991-08-25,0.00973410237048197,0.00110960066563677,0.0086245017048452,11.0327880739978,2.04539086578874,0,7.21462078068698,5.31279402347702,9125.14700476578,4372601.3282905,25575.90171841,4000,21575.90171841,24498.8183211295
1991-08-26,0.00986355950957818,0.00110960066563677,0.00875395884394141,11.1741145402055,2.04539086578874,0,7.29221294067662,5.39254113680884,9125.14700476578,4386862.09978928,25852.2820789005,4000,21852.2820789005,24806.5135904359
1991-08-27,0.00998925283751863,0.00110960066563677,0.00887965217188186,11.3145858866482,2.04539086578874,0,7.36754920161421,5.46996969840305,9125.14700476578,4401270.20011835,26126.990153122,4000,22126.990153122,25105.2629885817
1991-08-28,0.0101120565832566,0.00110960066563677,0.00900245591761987,11.4542090979808,2.04539086578874,0,7.44115354628885,5.54561824353013,9125.14700476578,4415822.24231381,26400.0396003799,4000,22400.0396003799,25397.1443933501
