Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-14,0.294873944861869,0.23764172736339,0.0572322174984787,0.511601966581104,3.61821462594564,0.521106456999938,336.974983943858,25.0903108925896,29580.6320204736,10316852.1604196,8076.33721574135,7075.84,1000.49721574135,709079.92669387
1991-05-15,0.289824693472119,0.233640641637064,0.0561840518350556,0.543570513719839,3.67123115718689,0.512183330531619,331.301460975708,24.6606788774483,30582.2661611133,10964750.7435551,8242.53543203622,7179.52,1063.01543203622,697127.046269909
1991-05-16,0.284898500238662,0.229733701153181,0.0551647990854812,0.576288372206409,3.95398599047352,0.50347767461622,325.761435570941,24.2415176667069,31566.8753779381,11601815.1619402,8859.47901392037,7732.48,1126.99901392037,685456.138041573
1991-05-17,0.280147029007578,0.225972983900407,0.0541740451071707,0.609768369682171,5.33241580274587,0.742621185776098,320.428754101525,23.837223247134,33019.1575763134,12228450.9007831,11620.6330473401,10428.16,1192.47304734009,674704.486668164
1991-05-18,0.275766245981389,0.222566110286277,0.053200135695112,0.644023682851619,5.9730322219109,0.852843238062251,315.597821444379,23.4644700419244,34686.9918320088,12845639.1883091,12940.4233008753,11680.96,1259.4633008753,664743.62511302
1991-05-19,0.271605799552768,0.219356961177304,0.0522488383754635,0.679067823446491,5.22638274026338,0.71997986786462,311.04726131562,23.1104648944199,36094.9962968904,13453928.3256436,11548.7961982907,10220.8,1327.9961982907,654892.346844953
1991-05-20,0.267392528721978,0.216061607231794,0.0513309214901841,0.714914627459684,4.49740543569627,0.590676014694333,306.374463086125,22.7519650104484,37250.1320209693,14053079.2619474,10193.2987974814,8795.2,1398.09879748143,644800.188807186
1991-05-21,0.26313099582463,0.212685304637249,0.0504456911873809,0.751578246980263,4.32068366489213,0.58126219419484,301.586880007979,22.3893585912087,38386.8579229317,14642867.5220835,9919.39877450551,8449.6,1469.79877450551,634709.983743333
1991-05-22,0.258923985628395,0.20933674271325,0.0495872429151448,0.789073144117909,3.93631381339311,0.457575052439175,296.838633085632,22.031391413738,39281.6992172635,15223370.032485,9241.04441170237,7697.92,1543.12441170237,624482.302904332
1991-05-23,0.254748655328973,0.205988283365858,0.0487603719631144,0.790871701542156,3.90096945923228,0.450196334797113,292.090531616487,21.6761198235647,40162.1105700804,15794587.0776024,9175.44170016655,7628.8,1546.64170016655,614487.632716952
1991-05-24,0.250650681062219,0.202699876411605,0.0479508046506144,0.792607125873543,3.91864163631269,0.442954322105808,287.427584191787,21.327430323613,41028.3593238314,16356685.1860848,9213.39552451653,7663.36,1550.03552451653,604672.630564963
1991-05-25,0.246640930273999,0.199482757396248,0.0471581728777516,0.794279078078465,4.0423468758756,0.435868219508033,282.865722768824,20.9862476059423,41880.7503788584,16909862.043379,9458.58522173262,7905.28,1553.30522173262,595070.29914683
1991-05-26,0.242742510005864,0.19636039402602,0.0463821159798441,0.795887217873738,4.60785654244887,0.536223577720995,278.438224457719,20.6545378085124,42929.3980220837,17454380.4121952,10567.6501263514,9011.2,1556.45012635144,585959.370124419
1991-05-27,0.239031770681122,0.19341430671014,0.0456174639709826,0.797431203722043,7.49283945082656,0.95044765034742,274.260684860694,20.3387974559942,44788.1090709001,17990729.1159036,16212.589570457,14653.12,1559.46957045697,577982.301398548
1991-05-28,0.235976361051351,0.191126444896973,0.0448499161543777,0.79891069282748,7.09963351078734,0.834043207858268,271.016506296975,20.0788179669583,46419.177678487,18520733.4506839,15446.5228836719,13884.16,1562.36288367193,570901.869866752
1991-05-29,0.232917345161584,0.188813903260196,0.0441034419013878,0.800325341131216,6.56063210983469,0.720327399539227,267.737331845719,19.8185316275343,47827.8617820243,19044324.978003,14395.2093931492,12830.08,1565.12939314921,563757.657657531
1991-05-30,0.229819878701815,0.186442448934545,0.0433774297672699,0.801674803307259,6.25136901092743,0.710748078778133,264.37461944594,19.5549735960121,49217.8124084129,19561340.3296756,13793.0484235636,12225.28,1567.76842356362,556647.330115005
1991-05-31,0.226714238074555,0.184047455252591,0.0426667828219643,0.80295873275834,6.52970579994396,0.701143478333345,260.978528336535,19.290720038801,50588.9801202878,20071714.2297485,14339.8792971038,12769.6,1570.27929710384,549470.317000409
1991-06-01,0.223738692686288,0.181767525497374,0.041971167188914,0.804176781611899,5.78305631829644,0.593092469533886,257.745597398096,19.0375360591124,51748.8415031735,20575765.7569342,12882.1013334646,11309.44,1572.66133346459,542441.507031531
1991-06-02,0.220672841903546,0.179378227529232,0.0412946143743133,0.805328600716188,5.04966096945923,0.487471192369727,254.357582787259,18.7766681505376,52702.1481801968,21073191.6270535,11450.1138498389,9875.2,1574.91384983894,535099.137689076
1991-06-03,0.217521020542977,0.176884447360508,0.0406365731824691,0.80641383963649,4.87293919865509,0.480508749218501,250.821412849265,18.508485155083,53641.8389889425,21563702.1051132,11106.636160911,9529.6,1577.03616091103,527645.666686837
1991-06-04,0.214392588756176,0.174400299181014,0.0399922895751614,0.807432146651463,5.20429251891286,0.473597974153457,247.298901032058,18.2422923377628,54568.0149723692,22047323.9011589,11756.6275788488,10177.6,1579.02757884881,520222.89879816
1991-06-05,0.211406473951656,0.172045008426665,0.0393614655249904,0.808383168749584,4.60785654244887,0.373601264361973,243.959108509357,17.9882090248357,55298.6357463461,22524414.3440465,10592.0874132971,9011.2,1580.88741329713,512999.100927147
1991-06-06,0.208363616905233,0.169615720331555,0.0387478965736784,0.792985988722369,3.87446119361166,0.276167905129872,240.514388064311,17.7292976132758,55838.7142413644,22994768.2350063,9127.73643493158,7576.96,1550.77643493158,505565.675307789
1991-06-07,0.205228514992599,0.167081256412051,0.0381472585805477,0.777493171940514,3.76842813112917,0.272012599417481,236.92052873642,17.4625372465543,56370.6665522253,23458093.9155873,8890.07842775655,7369.6,1520.47842775654,498007.657786606
1991-06-08,0.20212852715872,0.164573348277005,0.0375551788817151,0.761906216515472,3.09688540207341,0.178602556247615,233.364325400767,17.1987646756963,56719.9446471555,23914465.0264669,7546.31632150341,6056.32,1489.99632150341,490354.575893779
1991-06-09,0.198950985248547,0.161975623769899,0.0369753614786476,0.746226683043382,3.04386887083217,0.175794852081765,229.680762821988,16.9283931634292,57063.731949665,24363632.5018158,7411.97316809963,5952.64,1459.33316809963,482616.70659673
1991-06-10,0.19582150711396,0.159417931741872,0.0364035753720872,0.730456196951856,2.49603138133931,0.0865148087467894,226.053966132533,16.6621113141965,57232.9217318115,24805707.3539401,6309.77214625818,4881.28,1428.49214625818,474828.740690299
1991-06-11,0.192643127736598,0.156799710475662,0.0358434172609359,0.714596451017356,2.51370355841973,0.0851105866671524,222.341339234338,16.3916685433034,57399.3653941759,25240521.7318729,6313.31656640052,4915.84,1397.47656640052,467036.638050531
1991-06-12,0.189529072021293,0.154238279373137,0.0352907926481556,0.698649208073481,2.49161333706921,0.083734783066174,218.709240552752,16.1266989608928,57563.1185124023,25668233.1179183,6238.92987595302,4872.64,1366.28987595302,459412.776747925
1991-06-13,0.186468680095017,0.15172315057974,0.0347455295152772,0.682616303933618,2.04539086578874,0,215.1427983535,15.8662955369164,57563.1185124023,26088969.9109723,5334.93566506251,4000,1334.93566506251,451765.181421862
1991-06-14,0.183380524722091,0.149169456798914,0.0342110679231763,0.666499650555056,2.04539086578874,0,211.521671161998,15.6035297695726,57563.1185124023,26502625.1681653,5303.41767278411,4000,1303.41767278411,444169.776506726
1991-06-15,0.180350344236397,0.146666836893705,0.0336835073426916,0.650301239476047,2.04539086578874,0,207.972966514325,15.345696984508,57563.1185124023,26909340.5202144,5271.73979380275,4000,1271.73979380275,436725.649330047
1991-06-16,0.177376959923039,0.1442142693866,0.0331626905364391,0.634023145562444,2.04539086578874,0,204.495235959606,15.0926968869231,57563.1185124023,27309254.7652226,5239.9060857602,4000,1239.9060857602,429429.771139322
1991-06-17,0.174459217129117,0.141810753229638,0.0326484638994795,0.617667531106739,2.04539086578874,0,201.087060015981,14.8444312294117,57563.1185124023,27702503.9253305,5207.92077727121,4000,1207.92077727121,422279.173838251
1991-06-18,0.171595984803034,0.139455307395814,0.0321406774072197,0.60123665032978,2.04539086578874,0,197.747047591229,14.6008037727614,57563.1185124023,28089221.3022363,5175.78827672712,4000,1175.78827672712,415270.948777031
1991-06-19,0.16878615504408,0.137146970478667,0.0316391845654127,0.584732854344395,2.04539086578874,0,194.473835414972,14.3617202476285,57563.1185124023,28469537.531604,5143.51318200282,4000,1143.51318200282,408402.245567025
1991-06-20,0.166028642662189,0.134884800299863,0.0311438423623259,0.586712314287405,2.04539086578874,0,191.26608748224,14.1270883170786,57563.1185124023,28843580.6363844,5147.38424640644,4000,1147.38424640644,401670.270919325
1991-06-21,0.1633267458001,0.132667873524635,0.0306588722754648,0.588667390842826,2.04539086578874,0,188.122494508162,13.8971886143385,57563.1185124023,29211476.0790691,5151.20762625646,4000,1151.20762625646,395073.013185866
1991-06-22,0.1606793464161,0.130495285284911,0.0301840611311882,0.590598200768945,2.04539086578874,0,185.041773393567,13.6719260071844,57563.1185124023,29573346.8129001,5154.98354988732,4000,1154.98354988732,388607.777074674
1991-06-23,0.158085348856754,0.128366148809982,0.0297192000467721,0.592504860520109,2.04539086578874,0,182.022666701263,13.4512072683719,57563.1185124023,29929313.3320545,5158.71224503905,4000,1158.71224503905,382271.921204178
1991-06-24,0.155543679409071,0.126279595064552,0.0292640843445192,0.594387486243459,2.04539086578874,0,179.063942142805,13.2349410375306,57563.1185124023,30279493.7208259,5162.39393885091,4000,1162.39393885091,376062.857024996
1991-06-25,0.153053285861617,0.12423477239403,0.0288185134675869,0.596246193775817,2.04539086578874,0,176.164392075516,13.0230377838206,57563.1185124023,30624003.7018218,5166.02885785528,4000,1166.02885785528,369978.047763273
1991-06-26,0.150613137074415,0.122230846176919,0.0283822908974966,0.598081098640715,2.04539086578874,0,173.322833009573,12.8154097693355,57563.1185124023,30962956.6831977,5169.6172279719,4000,1169.6172279719,364015.007385164
1991-06-27,0.148222222557443,0.12026699848415,0.0279552240732933,0.599892316045575,2.04539086578874,0,170.538105124949,12.6119710132374,57563.1185124023,31296463.8049462,5173.15927450228,4000,1173.15927450228,358171.299582021
1991-06-28,0.145879552057556,0.118342427745236,0.0275371243123205,0.601679960879018,2.04539086578874,0,167.809071798017,12.4126372566093,57563.1185124023,31624633.9842597,5176.6552221245,4000,1176.6552221245,352444.53677587
1991-06-29,0.14358415515368,0.1164563484211,0.0271278067325794,0.603444147708313,2.04539086578874,0,165.134619137625,12.2173259280105,57563.1185124023,31947573.9599869,5180.1052948882,4000,1180.1052948882,346832.379144795
1991-06-30,0.141335080860088,0.114607990683448,0.0267270901766403,0.605184990776957,2.04539086578874,0,162.513655530439,12.0259561097202,57563.1185124023,32265388.3361996,5183.50971620984,4000,1183.50971620984,341332.533667797
1991-07-01,0.139131397237623,0.112796600100548,0.0263347971370751,0.606902604002362,2.04539086578874,0,159.945111195398,11.8384485046571,57563.1185124023,32578179.624888,5186.86870886818,4000,1186.86870886818,335942.753188765
1991-07-02,0.136972191012686,0.111021437329306,0.0259507536833802,0.608597100973675,2.04539086578874,0,157.427937747057,11.6547254039598,57563.1185124023,32886048.2878027,5190.18249500002,4000,1190.18249500002,330660.835499167
1991-07-03,0.134856567203851,0.109281777813489,0.0255747893903617,0.610268594949707,2.04539086578874,0,154.961107767684,11.4747106552159,57563.1185124023,33189092.777459,5193.45129609617,4000,1193.45129609617,325484.622439084
1991-07-04,0.132783648755939,0.107576911487989,0.0252067372679506,0.611917198856966,2.04539086578874,0,152.543614387897,11.2983296313263,57563.1185124023,33487409.5773223,5196.67533299754,4000,1196.67533299754,320411.999016224
1991-07-05,0.130752576181421,0.105906142488998,0.024846433692423,0.613543025287804,2.04539086578874,0,150.174470875707,11.1255091999927,57563.1185124023,33781093.2411883,5199.8548258916,4000,1199.8548258916,315440.89254256
1991-07-06,0.128762507208982,0.104268788869987,0.0244937183389942,0.615146186498654,2.04539086578874,0,147.85271023376,10.9561776938144,57563.1185124023,34070236.4317769,5202.98999430888,4000,1202.98999430888,310569.271788226
1991-07-07,0.126812616439118,0.102664182323357,0.0241484341157611,0.616726794408377,2.04539086578874,0,145.577384804652,10.7902648809838,57563.1185124023,34354929.9585538,5206.08105711972,4000,1206.08105711972,305795.146152348
1991-07-08,0.124902095006624,0.101091667907659,0.0238104270989651,0.618284960596689,2.04539086578874,0,143.347565884127,10.6277019365681,57563.1185124023,34635262.8147951,5209.12823253128,4000,1209.12823253128,301116.564850444
1991-07-09,0.123030150249825,0.0995506037802751,0.0234795464695496,0.618945776505423,2.04539086578874,0,141.162343342011,10.4684214143645,57563.1185124023,34911322.2139116,5210.42053498513,4000,1210.42053498512,296531.616118085
1991-07-10,0.121195799712975,0.0980403609354388,0.0231554387775366,0.61958383140832,2.04539086578874,0,139.020825250739,10.3123397189231,57563.1185124023,35183193.6250458,5211.6683256418,4000,1211.6683256418,292038.392206423
1991-07-11,0.119398286161702,0.0965603229474993,0.0228379632142025,0.620198838895962,2.04539086578874,0,136.922137521291,10.1593924184885,57563.1185124023,35450960.8079573,5212.87104439435,4000,1212.87104439435,287635.057728808
1991-07-12,0.117636867438996,0.0951098857193185,0.0225269817196774,0.620790510198664,2.04539086578874,0,134.865423546433,10.0095163642125,57563.1185124023,35714705.8472106,5214.02812652002,4000,1214.02812652002,283319.813995119
1991-07-13,0.115910816163115,0.0936884572357014,0.0222223589274136,0.621358554171663,2.04539086578874,0,132.849843851072,9.86264966444796,57563.1185124023,35974509.1856788,5215.13900265132,4000,1215.13900265132,279090.898277747
1991-07-14,0.114219419431518,0.0922954573217566,0.0219239621097609,0.621902677280279,2.04539086578874,0,130.874575749617,9.71873165955821,57563.1185124023,36230449.6573776,5216.20309874702,4000,1216.20309874702,274946.583092246
1991-07-15,0.112561978530717,0.0909303174060907,0.0216316611246267,0.622422583585042,2.04539086578874,0,128.938813010193,9.57770289722842,57563.1185124023,36482604.5196425,5217.21983606302,4000,1217.21983606302,270885.175492376
1991-07-16,0.110937808651937,0.0895924802887381,0.0213453283631994,0.622917974726816,2.04539086578874,0,127.041765525556,9.43950510827133,57563.1185124023,36731049.4846621,5218.18863112329,4000,1218.18863112329,266905.016379249
1991-07-17,0.109346238612447,0.0882813999137326,0.0210648386987146,0.623388549911895,2.04539086578874,0,125.182658990612,9.30408118291621,57563.1185124023,36975858.7503812,5219.10889569072,4000,1219.10889569071,263004.479824287
1991-07-18,0.107786610582469,0.0869965411462271,0.0207900694362416,0.623834005897073,2.04539086578874,0,123.360734586367,9.1713751475719,57563.1185124023,37217105.030786,5219.98003673789,4000,1219.98003673789,259181.972405715
1991-07-19,0.106258279817543,0.0857373795540718,0.0205209002634709,0.624254036974712,2.04539086578874,0,121.575248670208,9.04133214205418,57563.1185124023,37454859.5855827,5220.80145641794,4000,1220.80145641794,255435.932558335
1991-07-20,0.104760614396242,0.0845034011937596,0.0202572132024825,0.624648334957812,2.04539086578874,0,119.825472472371,8.91389839726837,57563.1185124023,37689192.2492835,5221.5725520353,4000,1221.5725520353,251764.829936297
1991-07-21,0.103292994963129,0.0832941024006537,0.0199988925624755,0.625016589165037,2.04539086578874,0,118.110691798491,8.78902121333793,57563.1185124023,37920171.4597102,5222.29271601645,4000,1222.29271601645,248167.164788612
1991-07-22,0.101854814476849,0.0821089895834098,0.0197458248934395,0.625358486405777,2.04539086578874,0,116.430206738088,8.66664893817025,57563.1185124023,38147864.2859285,5222.96133588067,4000,1222.96133588067,244641.46734716
1991-07-23,0.10044547796326,0.0809475790225108,0.0194978989407487,0.641621829698665,2.04539086578874,0,114.783331378894,8.54673094645073,57563.1185124023,38372336.4556223,5254.76619736687,4000,1254.76619736687,241186.297226934
1991-07-24,0.0990681508796394,0.0798093966728299,0.0192587542068096,0.656325801327408,2.04539086578874,0,113.169393526883,8.42953658143147,57563.1185124023,38593652.3819223,5283.52152599316,4000,1283.52152599316,237800.866606343
1991-07-25,0.0977218265069977,0.0786939779701425,0.0190278485368552,0.669499218188878,2.04539086578874,0,111.587734431913,8.31498018314516,57563.1185124023,38811875.1896962,5309.28367655677,4000,1309.28367655677,234483.719704736
1991-07-26,0.0964055250341362,0.0776008676415089,0.0188046573926274,0.681170746687045,2.04539086578874,0,110.037708518842,8.20297838116181,57563.1185124023,39027066.7413147,5332.10870954853,4000,1332.10870954853,231233.430984172
1991-07-27,0.0951182929841204,0.0765296195194479,0.0185886734646725,0.691368849779125,2.04539086578874,0,108.518683124033,8.09345004578809,57563.1185124023,39239287.6619009,5352.05228759545,4000,1352.05228759545,228048.60453868
1991-07-28,0.093859202639774,0.0754797963598282,0.0183794062799458,0.700121746582632,2.04539086578874,0,107.03003823712,7.98631623918368,57563.1185124023,39448597.3640753,5369.16959646762,4000,1369.16959646762,224927.873493658
1991-07-29,0.0926273514711693,0.0744509696634009,0.0181763818077685,0.707457381608308,2.04539086578874,0,105.571166247945,7.88150016664744,57563.1185124023,39655054.0722062,5383.51528490962,4000,1383.51528490962,221869.899415714
1991-07-30,0.0914218615673361,0.0734427195009021,0.017979142066434,0.696467345110736,2.04539086578874,0,104.141471698553,7.77892712826243,57563.1185124023,39858714.8461745,5362.02298887683,4000,1362.02298887683,218873.371733098
1991-07-31,0.0902378982529216,0.0724546343416533,0.0177832639112684,0.67510199840338,2.04539086578874,0,102.740371040149,7.67818574991517,57563.1185124023,40059635.6046634,5320.24056564475,4000,1320.24056564475,215936.344758214
1991-08-01,0.0890725922789263,0.0714863108855895,0.0175862813933368,0.653998431444842,2.04539086578874,0,101.367292394914,7.57903189220071,57563.1185124023,40257871.1479825,5278.97008319268,4000,1278.97008319268,213057.222674363
1991-08-02,0.0879256320298853,0.0705373538986469,0.0173882781312384,0.633154296053915,2.04539086578874,0,100.021675322583,7.48143904030137,57563.1185124023,40453475.1804353,5238.20694937886,4000,1238.20694937886,210234.857622539
1991-08-03,0.0867967115707034,0.0696073760514432,0.0171893355192602,0.612567280785798,2.04539086578874,0,98.7029705916986,7.38538116273219,57563.1185124023,40646500.332239,5197.94664390384,4000,1197.94664390384,207468.124609076
1991-08-04,0.0856855305416816,0.0686959977611836,0.016989532780498,0.592235112167256,2.04539086578874,0,97.410639955432,7.29083270240904,57563.1185124023,40836998.1810067,5158.18472072599,4000,1158.18472072599,204755.921049772
1991-08-05,0.0845917940559352,0.0678028470367291,0.0167889470192061,0.572155556113959,2.04539086578874,0,96.1441559318908,7.19776856791998,57563.1185124023,41025019.2727989,5118.91681083327,4000,1118.91681083327,202097.166323192
1991-08-06,0.0835152125991955,0.0669275593267638,0.0165876532724317,0.552326419557988,2.04539086578874,0,94.9030015888203,7.10616412499963,57563.1185124023,41210613.1427554,5080.138625426,4000,1080.138625426,199490.801332944
1991-08-07,0.0824555019319984,0.0660697773709977,0.0163857245610007,0.566952064857096,2.04539086578874,0,93.6866703326113,7.01599518820658,57563.1185124023,41393828.3353127,5108.74077779451,4000,1108.74077779451,196935.788078794
1991-08-08,0.0814204232368433,0.065229151054347,0.0161912721824963,0.581629465658075,2.04539086578874,0,92.4946657015265,6.92792214305536,57563.1185124023,41574712.4240188,5137.44414407324,4000,1137.44414407324,194432.447132774
1991-08-09,0.080409496039423,0.0644053372640293,0.0160041587753937,0.596358547745375,2.04539086578874,0,91.3265011630633,6.84190410682319,57563.1185124023,41753312.0309509,5166.24857912507,4000,1166.24857912507,191979.747073
1991-08-10,0.0794222494574716,0.0635979997495179,0.0158242497079537,0.611139250549793,2.04539086578874,0,90.1816999153694,6.75790101295741,57563.1185124023,41929672.8457443,5195.15396449984,4000,1195.15396449984,189576.677103123
1991-08-11,0.0784582220121323,0.0628068089852968,0.0156514130268355,0.625971526045918,2.04539086578874,0,89.0597946926294,6.67587359502503,57563.1185124023,42103839.6442418,5224.16020627829,4000,1224.16020627829,187222.24664035
1991-08-12,0.0775169614428366,0.0620314420363601,0.0154855194064765,0.640855337759626,2.04539086578874,0,87.9603275743442,6.59578337096122,57563.1185124023,42275856.3067694,5253.26723313102,4000,1253.26723313102,184915.484911669
1991-08-13,0.0765980245256542,0.0612715824264021,0.0153264420992521,0.655790659872725,2.04539086578874,0,86.8828497984247,6.51759262761297,57563.1185124023,42445765.8360464,5282.47499456754,4000,1282.47499456754,182655.440558098
1991-08-14,0.0757009768950651,0.0605269200086433,0.0151740568864218,0.670777476413617,2.04539086578874,0,85.8269215780236,6.44126440557394,57563.1185124023,42613610.3747379,5311.78345935353,4000,1311.78345935353,180441.181246827
1991-08-15,0.0748253928691053,0.0597971508392397,0.0150282420298657,0.685815780524292,2.04539086578874,0,84.7921119220305,6.3667624843065,57563.1185124023,42779431.2226556,5341.19261407737,4000,1341.19261407737,178271.793291078
1991-08-16,0.0739708552778383,0.0590819770532241,0.0148888782246142,0.700905573795225,2.04539086578874,0,83.7779984591573,6.29405136754663,57563.1185124023,42943268.8536149,5370.7024618494,4000,1370.7024618494,176146.381277538
1991-08-17,0.0731369552951,0.0583811067429289,0.0147558485521711,0.716046865660782,2.04539086578874,0,82.7841672655416,6.22309626898738,57563.1185124023,43105162.931955,5400.31302111963,4000,1400.31302111963,174064.067701224
1991-08-18,0.0723232922734672,0.0576942538388395,0.0146290384346277,0.73123967284872,2.04539086578874,0,81.8102126957981,6.15386309823662,57563.1185124023,43265152.3287283,5430.02432460114,4000,1430.02432460114,172023.992607622
1991-08-19,0.071529473582397,0.057021137992832,0.014508335589565,0.746484018878092,2.04539086578874,0,80.8557372174495,6.08631844704464,57563.1185124023,43423275.1375662,5459.83641828817,4000,1459.83641828817,170025.313241961
1991-08-20,0.0707551144494856,0.0563614844637445,0.0143936299857411,0.761779933600574,2.04539086578874,0,79.9203512486679,6.02042957579708,57563.1185124023,43579568.6902273,5489.74936055915,4000,1489.74936055915,168067.203705488
1991-08-21,0.0699998378047939,0.0557150240052389,0.014284813799555,0.777127452780831,2.04539086578874,0,79.0036729992619,5.95616440026893,57563.1185124023,43734069.5718351,5519.76322135605,4000,1519.76322135605,166148.854618589
1991-08-22,0.0692632741281879,0.0550814927559033,0.0141817813722846,0.792526617712028,2.04539086578874,0,78.1053283148441,5.89349147863494,57563.1185124023,43886813.6358108,5549.87808143245,4000,1549.87808143245,164269.472790645
1991-08-23,0.0685450612996425,0.0544606321315545,0.014084429168088,0.80484407913094,2.04539086578874,0,77.2249505241146,5.83237999873226,57563.1185124023,44037836.018507,5573.9663114621,4000,1573.9663114621,162428.280896461
1991-08-24,0.0678441079476234,0.0538521887196926,0.0139919192279308,0.817105428340212,2.04539086578874,0,76.3621802891997,5.77273709765601,57563.1185124023,44187171.1535493,5597.94480753217,4000,1597.94480753217,160624.394604761
1991-08-25,0.0671600556934224,0.053255914176068,0.0139041415173544,0.829310771420865,2.04539086578874,0,75.5166654589831,5.71453228158546,57563.1185124023,44334852.7858908,5621.81377709647,4000,1621.81377709647,158857.065608816
1991-08-26,0.0664925533508396,0.0526715651233159,0.0138209882275237,0.8414602190315,2.04539086578874,0,74.6880609253708,5.65773566869795,57563.1185124023,44480913.9855854,5645.57343656078,4000,1645.57343656078,157125.560572182
1991-08-27,0.0658412567834095,0.0520989030516188,0.0137423537317906,0.853553886073186,2.04539086578874,0,73.8760284824308,5.60231797702039,57563.1185124023,44625387.1612861,5669.22401062751,4000,1669.22401062751,155429.160829469
1991-08-28,0.0652058287644032,0.0515376942213557,0.0136681345430476,0.865591891380061,2.04539086578874,0,73.0802366883496,5.54825051251722,57563.1185124023,44768304.0734728,5692.76573169065,4000,1692.76573169065,153767.162093092
1991-08-29,0.0645859388395588,0.0509877095676978,0.013598229271861,0.87757435743337,2.04539086578874,0,72.3003607301499,5.49550515741026,57563.1185124023,44909695.8474157,5716.19883927655,4000,1716.19883927655,152138.874165864
1991-08-30,0.0639812631924883,0.0504487246071131,0.0135325385853753,0.88950141009688,2.04539086578874,0,71.5360822911143,5.44405435872649,57563.1185124023,45049592.9858798,5739.52357952645,4000,1739.52357952645,150543.620659333
1991-08-31,0.0633914845127163,0.04992051934574,0.0134709651669762,0.901373178371812,2.04539086578874,0,70.7870894208594,5.39387111706967,57563.1185124023,45188025.3815746,5762.74020471726,4000,1762.74020471726,148980.738717736
1991-09-01,0.0628162918662981,0.0494028781895945,0.0134134136767037,0.913189794169644,2.04539086578874,0,70.0530764080096,5.34492897561149,57563.1185124023,45325022.3293556,5785.84897281724,4000,1785.84897281724,147449.578747476
