Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-07-08,0.0108698532917153,0.00369455026466989,0.00717530302704544,0,2.04539086578874,0,-1.77899480559103,4.89979795795398,24916.3848443393,5346992.51237124,4000,4000,0,6103.09394563473
1991-07-09,0.0106170775770958,0.00368123202080048,0.0069358455562953,0,2.04539086578874,0,-1.49716505973204,4.57639244078859,24916.3848443393,5344064.6317695,4000,4000,0,6021.78768383058
1991-07-10,0.0103740742497123,0.00366969488072141,0.00670437936899088,0,2.04539086578874,0,-1.22203694381685,4.26183653483451,24916.3848443393,5341674.79623389,4000,4000,0,5944.68204950248
1991-07-11,0.0101403384264548,0.00365970065006241,0.00648063777639238,0,2.04539086578874,0,-0.953748387697729,3.95609478229857,24916.3848443393,5339809.63020885,4000,4000,0,5871.43796292076
1991-07-12,0.00991540597898834,0.00365104298917063,0.00626436298981772,0,2.04539086578874,0,-0.69238436262313,3.65909815448318,24916.3848443393,5338455.59196765,4000,4000,0,5801.75425925947
1991-07-13,0.0096988489766735,0.00364354315304772,0.00605530582362578,0,2.04539086578874,0,-0.437985115383302,3.3707498199551,24916.3848443393,5337599.06107625,4000,4000,0,5735.36286609137
1991-07-14,0.00949027170911444,0.00363704630100264,0.0058532254081118,0,2.04539086578874,0,-0.190553262832065,3.09093009864318,24916.3848443393,5337226.41198307,4000,4000,0,5672.02461753966
1991-07-15,0.009289307211814,0.00363141829982981,0.00565788891198419,0,2.04539086578874,0,0.0499400995258495,2.81950071215848,24916.3848443393,5337324.07566264,4000,4000,0,5611.52562021993
1991-07-16,0.00909561422861449,0.00362654295451157,0.00546907127410292,0,2.04539086578874,0,0.283550141788837,2.55630842583214,24916.3848443393,5337878.59098102,4000,4000,0,5553.67409744618
1991-07-17,0.00890887455344067,0.00362231960927012,0.00528655494417056,0,2.04539086578874,0,0.510353781501355,2.30118816514976,24916.3848443393,5338876.6472255,4000,4000,0,5498.29764799882
1991-07-18,0.00872879070151774,0.0036186610694408,0.00511012963207694,0,2.04539086578874,0,0.730445803286277,2.0539656781594,24916.3848443393,5340305.11904573,4000,4000,0,5445.24086426281
1991-07-19,0.00855508386687077,0.00361549180126178,0.00493959206560898,0,2.04539086578874,0,0.943935529852637,1.81445980581541,24916.3848443393,5342151.09488466,4000,4000,0,5394.36326191739
1991-07-20,0.00838749212865954,0.00361274637241336,0.00477474575624618,0,2.04539086578874,0,1.15094396955847,1.58248441389201,24916.3848443393,5344401.89983116,4000,4000,0,5345.53747974507
1991-07-21,0.00822576887388249,0.00361036810111034,0.00461540077277215,0,2.04539086578874,0,1.35160137575067,1.3578500328881,24916.3848443393,5347045.11369968,4000,4000,0,5298.64771366124
1991-07-22,0.00806968140829821,0.00360830788585688,0.00446137352244133,0,2.04539086578874,0,1.54604516180181,1.14036524609746,24916.3848443393,5350068.58503254,4000,4000,0,5253.58835385889
1991-07-23,0.00791900973115171,0.00360652319170312,0.00431248653944859,0,2.04539086578874,0,1.73441812329726,0.929837860608815,24916.3848443393,5353460.44162545,4000,4000,0,5210.26279811549
1991-07-24,0.00777354545253206,0.00360497717207379,0.00416856828045826,0,2.04539086578874,0,1.91686692535114,0.726075891314517,24916.3848443393,5357209.0980948,4000,4000,0,5168.58241790669
1991-07-25,0.00763309083499519,0.00360363790803843,0.00402945292695676,0,2.04539086578874,0,2.0935408186807,0.528888383949084,24916.3848443393,5361303.26093418,4000,4000,0,5128.46565708805
1991-07-26,0.00749745794351826,0.00360247774931703,0.00389498019420123,0,2.04539086578874,0,2.26459055296331,0.338086099665183,24916.3848443393,5365731.93144571,4000,4000,0,5089.83724560607
1991-07-27,0.00736646788995984,0.00360147274341581,0.00376499514654404,0,2.04539086578874,0,2.43016746023898,0.153482080611754,24916.3848443393,5370484.40687891,4000,4000,0,5052.62751303904
1991-07-28,0.00723995016002726,0.00360060214110694,0.00363934801892032,0,2.04539086578874,0,2.59042268479247,-0.0251078866556694,24916.3848443393,5375550.28006358,4000,4000,0,5016.77178879465
1991-07-29,0.0071177420123356,0.00359984796804261,0.00351789404429299,0,2.04539086578874,0,2.74550653912806,-0.197864895383714,24916.3848443393,5380919.43778311,4000,4000,0,4982.20987754716
1991-07-30,0.00699968794051503,0.0035991946536588,0.00340049328685623,0,2.04539086578874,0,2.89556796840313,-0.364966617875516,24916.3848443393,5386582.0581005,4000,4000,0,4948.8856000181
1991-07-31,0.00688563919051285,0.00359862870970735,0.0032870104808055,0,2.04539086578874,0,3.04075410807067,-0.526587068927192,24916.3848443393,5392528.60681924,4000,4000,0,4916.74639052223
1991-08-01,0.00677545332626739,0.0035981384517793,0.00317731487448809,0,2.04539086578874,0,3.18120992154521,-0.682896424063428,24916.3848443393,5398749.83323568,4000,4000,0,4885.74294384246
1991-08-02,0.00666899383782479,0.00359771375806996,0.00307128007975483,0,2.04539086578874,0,3.31707790649387,-0.834060884470698,24916.3848443393,5405236.76531692,4000,4000,0,4855.82890498669
1991-08-03,0.00656612978674466,0.00359734586040542,0.00296878392633924,0,2.04539086578874,0,3.44849785990203,-0.980242581635827,24916.3848443393,5411980.70441938,4000,4000,0,4826.96059623676
1991-08-04,0.00646673548431236,0.0035970271632159,0.00286970832109646,0,2.04539086578874,0,3.57560669340282,-1.1215995156577,24916.3848443393,5418973.2196461,4000,4000,0,4799.09677664237
1991-08-05,0.00637069019865822,0.00359675108671855,0.00277393911193968,0,2.04539086578874,0,3.69853829151943,-1.25828552203068,24916.3848443393,5426206.14192688,4000,4000,0,4772.19842975635
1991-08-06,0.00627787788738943,0.00359651193107207,0.00268136595631736,0,2.04539086578874,0,3.81742340647359,-1.39045026241735,24916.3848443393,5433671.55789275,4000,4000,0,4746.22857596533
1991-08-07,0.00618818695277821,0.00359630475869851,0.0025918821940797,0,2.04539086578874,0,3.93238958408229,-1.51823923554984,24916.3848443393,5441361.8036054,4000,4000,0,4721.15210625331
1991-08-08,0.00610151001693046,0.00359612529234261,0.00250538472458785,0,2.04539086578874,0,4.04356111601721,-1.64179380493759,24916.3848443393,5449269.45819338,4000,4000,0,4696.93563465379
1991-08-09,0.00601774371468842,0.00359596982676413,0.00242177388792429,0,2.04539086578874,0,4.15105901435227,-1.7612512405241,24916.3848443393,5457387.33743844,4000,4000,0,4673.54736700971
1991-08-10,0.00593678850230744,0.00359583515223992,0.00234095335006752,0,2.04539086578874,0,4.25500100488776,-1.8767447718384,24916.3848443393,5465708.48734882,4000,4000,0,4650.95698397435
1991-08-11,0.00585854848019514,0.00359571848829638,0.00226282999189876,0,2.04539086578874,0,4.35550153622708,-1.98840365053411,24916.3848443393,5474226.17775035,4000,4000,0,4629.1355364593
1991-08-12,0.00578293122821686,0.00359561742630412,0.00218731380191274,0,2.04539086578874,0,4.45267180200338,-2.09635322051046,24916.3848443393,5482933.89592095,4000,4000,0,4608.05535197163
1991-08-13,0.00570984765225873,0.00359552987974972,0.00211431777250901,0,2.04539086578874,0,4.54661977401826,-2.20071499406896,24916.3848443393,5491825.34028998,4000,4000,0,4587.68995048716
1991-08-14,0.0056392118409021,0.00359545404115783,0.00204375779974427,0,2.04539086578874,0,4.63745024436989,-2.30160673278426,24916.3848443393,5500894.41421992,4000,4000,0,4568.01396868446
1991-08-15,0.00557094093120445,0.00359538834477424,0.00197555258643021,0,2.04539086578874,0,4.72526487492028,-2.39914253196151,24916.3848443393,5510135.21988491,4000,4000,0,4549.00309151773
1991-08-16,0.00550495498270472,0.00359533143423952,0.00190962354846521,0,2.04539086578874,0,4.81016225268749,-2.49343290772,24916.3848443393,5519542.05225742,4000,4000,0,4530.63399024053
1991-08-17,0.00544117685887774,0.00359528213458578,0.00184589472429195,0,2.04539086578874,0,4.89223794995165,-2.58458488588716,24916.3848443393,5529109.3932127,4000,4000,0,4512.88426610748
1991-08-18,0.00537953211535521,0.00359523942797848,0.00178429268737673,0,2.04539086578874,0,4.97158458804019,-2.67270209201193,24916.3848443393,5538831.90575775,4000,4000,0,4495.73239908211
1991-08-19,0.00531994889431168,0.00359520243270225,0.00172474646160943,0,2.04539086578874,0,5.04829190390887,-2.75788484191352,24916.3848443393,5548704.42839065,4000,4000,0,4479.15770096516
1991-08-20,0.00526235782448414,0.00359517038495719,0.00166718743952695,0,2.04539086578874,0,5.12244681876698,-2.84023023227449,24916.3848443393,5558721.96959404,4000,4000,0,4463.1402724338
1991-08-21,0.00520669192635508,0.00359514262308952,0.00161154930326555,0,2.04539086578874,0,5.19413350810778,-2.91983223086653,24916.3848443393,5568879.70246551,4000,4000,0,4447.66096354741
1991-08-22,0.00515288652208255,0.00359511857393114,0.00155776794815141,0,2.04539086578874,0,5.26343347260333,-2.99678176606611,24916.3848443393,5579172.95948673,4000,4000,0,4432.70133733225
1991-08-23,0.00510087914980704,0.00359509774096609,0.00150578140884095,0,2.04539086578874,0,5.33042560940635,-3.07116681537582,24916.3848443393,5589597.22743191,4000,4000,0,4418.24363610684
1991-08-24,0.00505060948200574,0.00359507969407955,0.00145552978792618,0,2.04539086578874,0,5.39518628347509,-3.14307249271824,24916.3848443393,5600148.14241587,4000,4000,0,4404.2707502527
1991-08-25,0.00500201924760037,0.00359506406067773,0.00140695518692263,0,2.04539086578874,0,5.45778939859879,-3.21258113431223,24916.3848443393,5610821.48508086,4000,4000,0,4390.76618917191
1991-08-26,0.00495505215755567,0.00359505051799534,0.00136000163956033,0,2.04539086578874,0,5.5183064678557,-3.27977238297898,24916.3848443393,5621613.17592128,4000,4000,0,4377.71405420548
1991-08-27,0.00490965383373289,0.00359503878643183,0.00131461504730106,0,2.04539086578874,0,5.57680668328132,-3.34472327075701,24916.3848443393,5632519.27074464,4000,4000,0,4365.09901331467
1991-08-28,0.00486577174078642,0.00359502862377879,0.00127074311700763,0,2.04539086578874,0,5.6333569845645,-3.40750829973232,24916.3848443393,5643535.95626679,4000,4000,0,4352.90627735127
1991-08-29,0.00482335512091247,0.00359501982021933,0.00122833530069313,0,2.04539086578874,0,5.68802212662284,-3.46819952101337,24916.3848443393,5654659.54583934,4000,4000,0,4341.12157776448
1991-08-30,0.00478235493127731,0.00359501219399626,0.00118734273728105,0,2.04539086578874,0,5.74086474593806,-3.52686661180008,24916.3848443393,5665886.47530688,4000,4000,0,4329.73114561011
1991-08-31,0.0047427237839684,0.00359500558765952,0.00114771819630888,0,2.04539086578874,0,5.7919454255571,-3.58357695051281,24916.3848443393,5677213.29899116,4000,4000,0,4318.72169174415
1991-09-01,0.00470441588832608,0.0035949998648155,0.00110941602351058,0,2.04539086578874,0,5.84132275868568,-3.63839568996178,24916.3848443393,5688636.68579979,4000,4000,0,4308.08038809624
1991-09-02,0.00466738699552605,0.00359499490731105,0.001072392088215,0,2.04539086578874,0,5.88905341081958,-3.6913858285488,24916.3848443393,5700153.41545635,4000,4000,0,4297.79484993119
1991-09-03,0.00463159434529394,0.00359499061279416,0.00103660373249978,0,2.04539086578874,0,5.93519218037401,-3.74260827950379,24916.3848443393,5711760.37484909,4000,4000,0,4287.85311901689
1991-09-04,0.00459699661464287,0.00359498689260076,0.00100200972204211,0,2.04539086578874,0,5.97979205778496,-3.79212193816657,24916.3848443393,5723454.55449525,4000,4000,0,4278.24364762633
1991-09-05,0.00456355386853393,0.0035949836699242,0.000968570198609737,0,2.04539086578874,0,6.02290428306711,-3.83998374733162,24916.3848443393,5735233.04511786,4000,4000,0,4268.95528330957
1991-09-06,0.00453122751236692,0.00359498087822949,0.000936246634137429,0,2.04539086578874,0,6.06457840182254,-3.8862487606793,24916.3848443393,5747093.03433216,4000,4000,0,4259.97725437821
1991-09-07,0.00449998024621569,0.00359497845987965,0.000905001786336039,0,2.04539086578874,0,6.10486231970216,-3.93097020432141,24916.3848443393,5759031.80343847,4000,4000,0,4251.29915605144
1991-09-08,0.00446977602072874,0.00359497636494573,0.000874799655783008,0,2.04539086578874,0,6.14380235532857,-3.97419953649347,24916.3848443393,5771046.72431856,4000,4000,0,4242.91093721779
1991-09-09,0.00444057999462083,0.00359497455017598,0.000845605444444849,0,2.04539086578874,0,6.18144329169429,-4.01598650542833,24916.3848443393,5783135.25643257,4000,4000,0,4234.80288777161
1991-09-10,0.00441235849368675,0.00359497297810289,0.000817385515583853,0,2.04539086578874,0,6.21782842605394,-4.056379205449,24916.3848443393,5795294.94391344,4000,4000,0,4226.96562648714
1991-09-11,0.00438507897127242,0.00359497161626963,0.000790107355002793,0,2.04539086578874,0,6.25299961833276,-4.09542413131964,24916.3848443393,5807523.41275608,4000,4000,0,4219.39008939716
1991-09-12,0.00435870997014296,0.00359497043655996,0.000763739533582997,0,2.04539086578874,0,6.28699733807656,-4.13316623089574,24916.3848443393,5819818.36809833,4000,4000,0,4212.06751864568
1991-09-13,0.00433322108569035,0.00359496941461774,0.000738251671072613,0,2.04539086578874,0,6.31986070997094,-4.16964895611486,24916.3848443393,5832177.59159087,4000,4000,0,4204.98945178759
1991-09-14,0.00430858293042742,0.00359496852934407,0.000713614401083347,0,2.04539086578874,0,6.35162755795923,-4.20491431237054,24916.3848443393,5844598.93885353,4000,4000,0,4198.14771151015
1991-09-15,0.00428476709971707,0.00359496776246171,0.000689799337255352,0,2.04539086578874,0,6.38233444799021,-4.2390029063117,24916.3848443393,5857080.3370151,4000,4000,0,4191.53439575375
1991-09-16,0.00426174613868897,0.0035949670981377,0.000666779040551269,0,2.04539086578874,0,6.41201672942767,-4.27195399211053,24916.3848443393,5869619.78233419,4000,4000,0,4185.14186821088
1991-09-17,0.00423949351029824,0.00359496652265649,0.000644526987641754,0,2.04539086578874,0,6.44070857515459,-4.30380551624129,24916.3848443393,5882215.33789842,4000,4000,0,4178.96274918442
