Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-11,-0.000000000000000000680652115866346,0,-0.000000000000000000680652115866346,86.0786905960086,4.48856934715607,NA,4.38243054558927,86.118993966309,NA,98487.9330497897,177114.822321729,8777.92,168336.902321729,NA
1991-05-12,0,0,0,91.0878613151332,4.21906864667974,NA,4.12073049581499,91.1268159173294,NA,106546.501345441,186383.798922581,8250.88,178132.918922581,NA
1991-05-13,0.00000000000000000225460675770032,0,0.00000000000000000225460675770032,96.0740540802306,3.94514990193331,NA,3.85466756146385,96.1126033724785,NA,114084.752593038,195599.199458818,7715.2,187883.999458818,NA
1991-05-14,0.0000000000000000000371497704393802,0,0.0000000000000000000371497704393802,102.320393316221,3.61821462594564,NA,3.53699395823418,102.357608716018,NA,121001.756120127,207175.28314827,7075.84,200099.44314827,NA
1991-05-15,0.000000000000000000164398409415648,-0.000000000000000000109314267040015,0.000000000000000000273712676455664,108.714102743968,3.67123115718689,NA,3.58930131531927,108.749349447138,NA,128021.052774579,219782.606407244,7179.52,212603.086407244,NA
1991-05-16,0.000000000000000000329650836542546,0.000000000000000000109314267040015,0.000000000000000000220336569502531,115.257674441282,3.95398599047352,NA,3.86556622300911,115.296575519028,NA,135580.61762385,233132.282784074,7732.48,225399.802784074,NA
1991-05-17,-0.0000000000000000000512410626750072,0.000000000000000000218628534080031,-0.000000000000000000269869596755038,121.953673936434,5.33241580274587,NA,5.20879861876737,121.997982095267,NA,145767.029826798,248922.769468018,10428.16,238494.609468018,NA
1991-05-18,0.000000000000000000193862020453777,0,0.000000000000000000193862020453777,128.804736570324,5.9730322219109,NA,5.83319167292642,128.846604048917,NA,157174.515350456,263573.620175061,11680.96,251892.660175061,NA
1991-05-19,0.000000000000000000824127091356366,-0.000000000000000000218628534080031,0.0000000000000000010427556254364,135.813564689298,5.22638274026338,NA,5.10682345227754,135.845245240808,NA,167161.503241512,275820.039658139,10220.8,265599.239658139,NA
1991-05-20,-0.00000000000000000143603078146708,0,-0.00000000000000000143603078146708,142.982925491937,4.49740543569627,NA,4.39754450427708,143.006210097682,NA,175761.413562479,288414.959496286,8795.2,279619.759496286,NA
1991-05-21,0.00000000000000000345962574827424,0,0.00000000000000000345962574827424,150.315649396052,4.32068366489213,NA,4.22601912489762,150.330021993881,NA,184025.886031937,302409.354901102,8449.6,293959.754901102,NA
1991-05-22,0.00000000000000000452415882534751,0.000000000000000000109314267040015,0.0000000000000000044148445583075,157.814628823582,3.93631381339311,NA,3.852521482808,157.831232301071,NA,191559.940372836,316322.802340473,7697.92,308624.882340473,NA
1991-05-23,-0.00000000000000000095692684545576,0,-0.00000000000000000095692684545576,158.174340308431,3.90096945923228,NA,3.81810408559132,158.189882091861,NA,199026.687485973,316957.14003331,7628.8,309328.34003331,NA
1991-05-24,0.00000000000000000429400105216561,-0.000000000000000000109314267040015,0.00000000000000000440331531920562,158.521425174708,3.91864163631269,NA,3.83536456119356,158.537227145152,NA,206527.189468932,317670.464903306,7663.36,310007.104903306,NA
1991-05-25,0.000000000000000000189164923041902,0.000000000000000000109314267040015,0.0000000000000000000798506560018863,158.855815615693,4.0423468758756,NA,3.95598201645797,158.874515084537,NA,214263.572930159,318566.324346525,7905.28,310661.044346525,NA
1991-05-26,0.00000000000000000105513888224952,0,0.00000000000000000105513888224952,159.177443574747,4.60785654244887,NA,4.50678924103969,159.193468508788,NA,223077.124054143,320301.225270287,9011.2,311290.025270287,NA
1991-05-27,0.000000000000000000585002132206332,0.000000000000000000218628534080031,0.000000000000000000366373598126302,159.486240744408,7.49283945082656,NA,7.31569084720616,159.507328130769,NA,237383.809332871,326547.034091394,14653.12,311893.914091394,NA
1991-05-28,0.00000000000000000462493291527503,0,0.00000000000000000462493291527503,159.782138565496,7.09963351078734,NA,6.93335284607371,159.809778988792,NA,250942.788131576,326356.736734386,13884.16,312472.576734386,NA
1991-05-29,0.00000000000000000247622435376972,0,0.00000000000000000247622435376972,160.065068226243,6.56063210983469,NA,6.4088606696849,160.09571559961,NA,263476.061408346,325855.958629842,12830.08,313025.878629842,NA
1991-05-30,-0.000000000000000000936857429241382,-0.000000000000000000218628534080031,-0.000000000000000000718228895161351,160.334960661452,6.25136901092743,NA,6.10751964138003,160.35771458366,NA,275420.027216612,325778.964712724,12225.28,313553.684712724,NA
1991-05-31,-0.000000000000000000874087127464498,0.000000000000000000218628534080031,-0.00000000000000000109271566154453,160.591746551668,6.52970579994396,NA,6.37877565082047,160.621192260428,NA,287894.465735943,326825.459420769,12769.6,314055.859420769,NA
1991-06-01,-0.00000000000000000106752213906265,-0.000000000000000000218628534080031,-0.00000000000000000084889360498262,160.83535632238,5.78305631829644,NA,5.65179951839325,160.862797034407,NA,298947.217780406,325841.706692917,11309.44,314532.266692917,NA
1991-06-02,0.000000000000000000827543162201367,0,0.000000000000000000827543162201367,161.065720143237,5.04966096945923,NA,4.93758930145902,161.091539594121,NA,308603.248584191,324857.969967789,9875.2,314982.769967789,NA
1991-06-03,0.000000000000000000593969318174459,0,0.000000000000000000593969318174459,161.282767927298,4.87293919865509,NA,4.76536481095166,161.304069159378,NA,317922.474343252,324936.832182206,9529.6,315407.232182206,NA
1991-06-04,0.000000000000000000809181781409489,0.000000000000000000218628534080031,0.000000000000000000590553247329458,161.486429330292,5.20429251891286,NA,5.08834572430965,161.515825173166,NA,327873.326885751,325983.115769761,10177.6,315805.515769761,NA
1991-06-05,0.00000000000000000439477514209312,0,0.00000000000000000439477514209312,161.676633749917,4.60785654244887,NA,4.50750306642541,161.707915206896,NA,336688.273978393,325188.682659426,9011.2,316177.482659426,NA
1991-06-06,0.00000000000000000477908311215567,-0.000000000000000000109314267040015,0.00000000000000000488839737919569,158.597197744474,3.87446119361166,NA,3.79270005871103,158.628342708705,NA,344105.340558963,317732.246986316,7576.96,310155.286986316,NA
1991-06-07,0.00000000000000000118623060092642,0,0.00000000000000000118623060092642,155.498634388103,3.76842813112917,NA,3.68902659853772,155.528418105063,NA,351319.661616597,311465.285551309,7369.6,304095.685551309,NA
1991-06-08,0.00000000000000000508738350591697,0.000000000000000000109314267040015,0.00000000000000000497806923887695,152.381243303094,3.09688540207341,NA,3.03436531505142,152.41147177877,NA,357253.716306689,304055.584300681,6056.32,297999.264300681,NA
1991-06-09,0.00000000000000000530729306656387,0.000000000000000000109314267040015,0.00000000000000000519797879952386,149.245336608676,3.04386887083217,NA,2.98236726664817,149.275208916338,NA,363086.082758561,297819.273619926,5952.64,291866.633619926,NA
1991-06-10,0.00000000000000000283064170393852,0,0.00000000000000000283064170393852,146.091239390371,2.49603138133931,NA,2.44818307895454,146.123657476176,NA,367873.78983187,290579.709251635,4881.28,285698.429251635,NA
1991-06-11,0.00000000000000000185706151311339,0,0.00000000000000000185706151311339,142.919290203471,2.51370355841973,NA,2.46510304731003,142.952788057536,NA,372694.585873432,284411.153280103,4915.84,279495.313280103,NA
1991-06-12,-0.000000000000000000114865382163141,0,-0.000000000000000000114865382163141,139.729841614696,2.49161333706921,NA,2.44324988047378,139.7634359202,NA,377472.645502698,278130.615190603,4872.64,273257.975190603,NA
1991-06-13,0.00000000000000000309453317671481,-0.0000000000000000000546571335200077,0.00000000000000000314919031023482,136.523260786724,2.04539086578874,NA,2.00804179529916,136.560609857213,NA,381399.605046491,270987.133012502,4000,266987.133012502,NA
1991-06-14,0.000000000000000000630265070902589,-0.0000000000000000000546571335200077,0.000000000000000000684922204422597,133.299930111011,2.04539086578874,NA,2.00772494037446,133.337596036425,NA,385325.944943585,264683.534556821,4000,260683.534556821,NA
1991-06-15,0.00000000000000000278367072981977,-0.0000000000000000000546571335200077,0.00000000000000000283832786333978,130.060247895209,2.04539086578874,NA,2.00740647808566,130.098232282912,NA,389251.662050592,258347.958760549,4000,254347.958760549,NA
1991-06-16,0.00000000000000000010974127589564,-0.0000000000000000000546571335200077,0.000000000000000000164398409415648,126.804629112489,2.04539086578874,NA,2.00708644922482,126.842933529053,NA,393176.753303898,251981.21715204,4000,247981.21715204,NA
1991-06-17,0.000000000000000000909955871337003,-0.0000000000000000000546571335200077,0.000000000000000000964613004857011,123.533506221348,2.04539086578874,NA,2.00676489630282,123.572132190834,NA,397101.215723024,245584.155454241,4000,241584.155454241,NA
1991-06-18,-0.000000000000000000227168711192532,-0.0000000000000000000546571335200077,-0.000000000000000000172511577672524,120.247330065956,2.04539086578874,NA,2.00644186363784,120.286279068107,NA,401025.04641416,239157.655345423,4000,235157.655345423,NA
1991-06-19,0.0000000000000000014005890464502,-0.0000000000000000000546571335200077,0.00000000000000000145524617997021,116.946570868879,2.04539086578874,NA,2.00611739745299,116.985844337215,NA,404948.242573891,232702.636400564,4000,228702.636400564,NA
1991-06-20,0.000000000000000000459461528652565,-0.0000000000000000000546571335200077,0.000000000000000000514118662172572,117.342462857481,2.04539086578874,NA,2.00615631382207,117.381697409447,NA,408871.514839114,233476.849281287,4000,229476.849281287,NA
1991-06-21,0.000000000000000000825835126778866,-0.0000000000000000000546571335200077,0.000000000000000000880492260298874,117.733478168565,2.04539086578874,NA,2.00619475081145,117.772674283542,NA,412794.862272345,234241.525251293,4000,230241.525251293,NA
1991-06-22,0.000000000000000000804911692853239,-0.0000000000000000000546571335200077,0.000000000000000000859568826373246,118.119640153789,2.04539086578874,NA,2.00623271071661,118.158798308861,NA,416718.28394059,234996.709977465,4000,230996.709977465,NA
1991-06-23,0.000000000000000000503016431926321,-0.0000000000000000000546571335200077,0.000000000000000000557673565446329,118.500972104022,2.04539086578874,NA,2.00627019582706,118.540092773983,NA,420641.778915333,235742.44900781,4000,231742.44900781,NA
1991-06-24,0.00000000000000000294764213037979,-0.0000000000000000000546571335200077,0.0000000000000000030022992638998,118.877497248692,2.04539086578874,NA,2.00630720842625,118.916580906054,NA,424565.346272524,236478.787770181,4000,232478.787770181,NA
1991-06-25,0.000000000000000000490633175113194,-0.0000000000000000000546571335200077,0.000000000000000000545290308633202,119.249238755163,2.04539086578874,NA,2.00634375079155,119.28828587016,NA,428488.985092565,237205.771571056,4000,233205.771571056,NA
1991-06-26,0.00000000000000000252020626589911,-0.0000000000000000000546571335200077,0.00000000000000000257486339941911,119.616219728143,2.04539086578874,NA,2.00637982519417,119.655230768737,NA,432412.694460301,237923.445594379,4000,233923.445594379,NA
1991-06-27,0.00000000000000000302749278638168,-0.0000000000000000000546571335200077,0.00000000000000000308214991990168,119.978463209115,2.04539086578874,NA,2.00641543389908,120.017438641005,NA,436336.473465006,238631.854900455,4000,234631.854900455,NA
1991-06-28,0.000000000000000000028609593326879,-0.0000000000000000000546571335200077,0.0000000000000000000832667268468867,120.335992175804,2.04539086578874,NA,2.00645057916503,120.374932462427,NA,440260.32120037,239331.0444249,4000,235331.0444249,NA
1991-06-29,0.000000000000000000362103509570051,-0.0000000000000000000546571335200077,0.000000000000000000416760643090059,120.688829541663,2.04539086578874,NA,2.0064852632444,120.727735144207,NA,444184.23676449,240021.05897764,4000,236021.05897764,NA
1991-06-30,0.00000000000000000289127696143728,-0.0000000000000000000546571335200077,0.00000000000000000294593409495729,121.036998155391,2.04539086578874,NA,2.00651948838323,121.075869532797,NA,448108.219259855,240701.943241968,4000,236701.943241968,NA
1991-07-01,0.00000000000000000219397150020156,-0.0000000000000000000546571335200077,0.00000000000000000224862863372157,121.380520800472,2.04539086578874,NA,2.00655325682116,121.41935840944,NA,452032.267793331,241373.741773636,4000,237373.741773636,NA
1991-07-02,0.00000000000000000211668289733342,-0.0000000000000000000546571335200077,0.00000000000000000217134003085343,121.719420194735,2.04539086578874,NA,2.00658657079135,121.758224489732,NA,455956.381476155,242036.499000005,4000,238036.499000005,NA
1991-07-03,0.000000000000000000892021499400751,-0.0000000000000000000546571335200077,0.000000000000000000946678632920759,122.053718989941,2.04539086578874,NA,2.00661943252049,122.09249042321,NA,459880.559423917,242690.259219233,4000,238690.259219233,NA
1991-07-04,0.000000000000000000207953312689404,-0.0000000000000000000546571335200077,0.000000000000000000262610446209412,122.383439771393,2.04539086578874,NA,2.00665184422872,122.422178792953,NA,463804.800756549,243335.066599508,4000,239335.066599508,NA
1991-07-05,-0.000000000000000000221190587213781,-0.0000000000000000000546571335200077,-0.000000000000000000166533453693773,122.708605057561,2.04539086578874,NA,2.00668380812961,122.74731211522,NA,467729.10459831,243970.96517832,4000,239970.96517832,NA
1991-07-06,0.00000000000000000199840144432528,-0.0000000000000000000546571335200077,0.00000000000000000205305857784529,123.029237299731,2.04539086578874,NA,2.00671532643014,123.067912839089,NA,471653.470077778,244597.998861775,4000,240597.998861775,NA
1991-07-07,0.00000000000000000209234339256279,-0.0000000000000000000546571335200077,0.0000000000000000021470005260828,123.345358881675,2.04539086578874,NA,2.00674640133064,123.384003346133,NA,475577.896327832,245216.211423945,4000,241216.211423945,NA
1991-07-08,0.00000000000000000235965093618408,-0.0000000000000000000546571335200077,0.00000000000000000241430806970409,123.656992119338,2.04539086578874,NA,2.00677703502479,123.695605950102,NA,479502.382485643,245825.646506256,4000,241825.646506256,NA
1991-07-09,-0.0000000000000000000328796818831296,-0.0000000000000000000546571335200077,0.0000000000000000000217774516368781,123.789155301084,2.04539086578874,NA,2.00679002672785,123.827756140145,NA,483426.894050241,246084.106997025,4000,242084.106997025,NA
1991-07-10,-0.00000000000000000028267986242379,-0.0000000000000000000546571335200077,-0.000000000000000000228022728903782,123.916766281664,2.04539086578874,NA,2.00680257094739,123.955354576505,NA,487351.430146521,246333.665128361,4000,242333.665128361,NA
1991-07-11,0.00000000000000000178447000765713,-0.0000000000000000000546571335200077,0.00000000000000000183912714117713,124.039767779192,2.04539086578874,NA,2.00681466205257,124.078343982928,NA,491275.989888365,246574.20887887,4000,242574.20887887,NA
1991-07-12,0.00000000000000000292842673187666,-0.0000000000000000000546571335200077,0.00000000000000000298308386539667,124.158102039733,2.04539086578874,NA,2.00682629436616,124.196666611155,NA,495200.572378553,246805.625304003,4000,242805.625304003,NA
1991-07-13,0.00000000000000000200907666571591,-0.0000000000000000000546571335200077,0.00000000000000000206373379923592,124.271710834333,2.04539086578874,NA,2.00683746216422,124.310264237957,NA,499125.17670867,247027.800530265,4000,243027.800530265,NA
1991-07-14,0.00000000000000000207483602948217,-0.0000000000000000000546571335200077,0.00000000000000000212949316300218,124.380535456056,2.04539086578874,NA,2.00684815967583,124.419078162169,NA,503049.801959017,247240.619749404,4000,243240.619749404,NA
1991-07-15,0.00000000000000000213248222499155,-0.0000000000000000000546571335200077,0.00000000000000000218713935851156,124.484516717008,2.04539086578874,NA,2.00685838108279,124.523049201714,NA,506974.447198515,247443.967212604,4000,243443.967212604,NA
1991-07-16,0.00000000000000000294038297983416,-0.0000000000000000000546571335200077,0.00000000000000000299504011335417,124.583594945363,2.04539086578874,NA,2.00686812051933,124.622117690633,NA,510899.111484616,247637.726224658,4000,243637.726224658,NA
1991-07-17,0.00000000000000000242028619368284,-0.0000000000000000000546571335200077,0.00000000000000000247494332720285,124.677709982379,2.04539086578874,NA,2.00687737207183,124.716223476096,NA,514823.793863205,247821.779138143,4000,243821.779138143,NA
1991-07-18,0.00000000000000000167600975832836,-0.0000000000000000000546571335200077,0.00000000000000000173066689184837,124.766801179414,2.04539086578874,NA,2.00688612977849,124.805305915425,NA,518748.493368509,247996.007347578,4000,243996.007347578,NA
1991-07-19,0.00000000000000000053077200754195,-0.0000000000000000000546571335200077,0.000000000000000000585429141061958,124.850807394942,2.04539086578874,NA,2.00689438762908,124.889303873102,NA,522673.209023001,248160.291283589,4000,244160.291283589,NA
1991-07-20,0.0000000000000000000926609216706381,-0.0000000000000000000546571335200077,0.000000000000000000147318055190646,124.929666991562,2.04539086578874,NA,2.00690213956459,124.968155717786,NA,526597.939837305,248314.510407061,4000,244314.510407061,NA
1991-07-21,0.00000000000000000194032823996027,-0.0000000000000000000546571335200077,0.00000000000000000199498537348028,125.003317833007,2.04539086578874,NA,2.00690937947702,125.041799319319,NA,530522.684810102,248458.543203289,4000,244458.543203289,NA
1991-07-22,0.000000000000000000231438799748783,-0.0000000000000000000546571335200077,0.00000000000000000028609593326879,125.071697281155,2.04539086578874,NA,2.006916101209,125.110172045735,NA,534447.442928028,248592.267176133,4000,244592.267176133,NA
1991-07-23,0.0000000000000000013903408339152,-0.0000000000000000000546571335200077,0.0000000000000000014449979674352,128.324365939733,2.04539086578874,NA,2.00723584007125,128.36252096545,NA,538372.826332529,254953.239473374,4000,250953.239473374,NA
1991-07-24,0.0000000000000000000597812397875084,-0.0000000000000000000546571335200077,0.000000000000000000114438373307516,131.265160265481,2.04539086578874,NA,2.00752492153958,131.303026209731,NA,542298.775069501,260704.305198632,4000,256704.305198632,NA
1991-07-25,0.00000000000000000311929969034106,-0.0000000000000000000546571335200077,0.00000000000000000317395682386107,133.899843637775,2.04539086578874,NA,2.0077839121569,133.937450591407,NA,546225.230292782,265856.735311354,4000,261856.735311354,NA
1991-07-26,0.00000000000000000201121170999403,-0.0000000000000000000546571335200077,0.00000000000000000206586884351404,136.234149337409,2.04539086578874,NA,2.00801337550743,136.27152682769,NA,550152.134258364,270421.741909705,4000,266421.741909705,NA
1991-07-27,0.00000000000000000306763161881043,-0.0000000000000000000546571335200077,0.00000000000000000312228875233044,138.273769955825,2.04539086578874,NA,2.00821387117557,138.310946950438,NA,554079.43031657,274410.45751909,4000,270410.45751909,NA
1991-07-28,-0.000000000000000000201975188710653,-0.0000000000000000000546571335200077,-0.000000000000000000147318055190646,140.024349316526,2.04539086578874,NA,2.00838595395184,140.061354228363,NA,558007.062902681,277833.919293525,4000,273833.919293525,NA
1991-07-29,0.00000000000000000380592993018616,-0.0000000000000000000546571335200077,0.00000000000000000386058706370617,141.491476321662,2.04539086578874,NA,2.00853017322796,141.528337014222,NA,561934.97752638,280703.056981923,4000,276703.056981923,NA
1991-07-30,-0.000000000000000000437257068160062,-0.0000000000000000000546571335200077,-0.000000000000000000382599934640054,139.293469022147,2.04539086578874,NA,2.00831410807441,139.330545779861,NA,565862.469609513,276404.597775366,4000,272404.597775366,NA
1991-07-31,-0.0000000000000000000256205313375036,-0.0000000000000000000546571335200077,0.0000000000000000000290366021825041,135.020399680676,2.04539086578874,NA,2.00789406334408,135.057896483121,NA,569789.140246267,268048.113128949,4000,264048.113128949,NA
1991-08-01,0.000000000000000000456045457807564,-0.0000000000000000000546571335200077,0.000000000000000000510702591327572,130.799686288968,2.04539086578874,NA,2.00747916522829,130.837597989529,NA,573714.999501445,259794.016638536,4000,255794.016638536,NA
1991-08-02,0.000000000000000000447078271839438,-0.0000000000000000000546571335200077,0.000000000000000000501735405359446,126.630859210783,2.04539086578874,NA,2.00706936756158,126.66918070901,NA,577640.057349569,251641.389875772,4000,247641.389875772,NA
1991-08-03,0.000000000000000000738298311375729,-0.0000000000000000000546571335200077,0.000000000000000000792955444895737,122.513456157159,2.04539086578874,NA,2.00666462490072,122.552182398047,NA,581564.323676293,243589.328780768,4000,239589.328780768,NA
1991-08-04,0.000000000000000000985536438782639,-0.0000000000000000000546571335200077,0.00000000000000000104019357230265,118.447022433451,2.04539086578874,NA,2.00626489254901,118.486148406691,NA,585487.808279859,235636.944145198,4000,231636.944145198,NA
1991-08-05,0.00000000000000000191897779717902,-0.0000000000000000000546571335200077,0.00000000000000000197363493069903,114.431111222792,2.04539086578874,NA,2.00587012658415,114.470631961996,NA,589410.520872614,227783.362166654,4000,223783.362166654,NA
1991-08-06,0.00000000000000000176226554716462,-0.0000000000000000000546571335200077,0.00000000000000000181692268068463,110.465283911597,2.04539086578874,NA,2.00548028389021,110.505194493496,NA,593332.471082589,220027.725085201,4000,216027.725085201,NA
1991-08-07,0.00000000000000000143944685231208,-0.0000000000000000000546571335200077,0.00000000000000000149410398583209,113.390412971419,2.04539086578874,NA,2.00576782545552,113.430036011752,NA,597254.983613576,225748.155558901,4000,221748.155558901,NA
1991-08-08,0.00000000000000000129938794766706,-0.0000000000000000000546571335200077,0.00000000000000000135404508118707,116.325893131615,2.04539086578874,NA,2.00605638453887,116.365227612865,NA,601178.060455449,231488.828814649,4000,227488.828814649,NA
1991-08-09,0.00000000000000000281441536742477,-0.0000000000000000000546571335200077,0.00000000000000000286907250094478,119.271709549075,2.04539086578874,NA,2.00634595968118,119.310754455183,NA,605101.703595231,237249.715825013,4000,233249.715825013,NA
1991-08-10,0.00000000000000000221532194298281,-0.0000000000000000000546571335200077,0.00000000000000000226997907650282,122.227850109958,2.04539086578874,NA,2.00663654969166,122.266604426056,NA,609025.915017614,243030.792899968,4000,239030.792899968,NA
1991-08-11,0.00000000000000000282210152682602,-0.0000000000000000000546571335200077,0.00000000000000000287675866034603,125.194305209183,2.04539086578874,NA,2.00692815362612,125.232767921346,NA,612950.696705446,248832.041255658,4000,244832.041255658,NA
1991-08-12,0.00000000000000000157694370382335,-0.0000000000000000000546571335200077,0.00000000000000000163160083734336,128.171067551925,2.04539086578874,NA,2.00722077076747,128.209237646946,NA,616876.050640168,254653.446626203,4000,250653.446626203,NA
1991-08-13,0.00000000000000000237886633468721,-0.0000000000000000000546571335200077,0.00000000000000000243352346820722,131.158131974545,2.04539086578874,NA,2.00751440060813,131.196008439725,NA,620801.978802234,260494.998913507,4000,256494.998913507,NA
1991-08-14,0.00000000000000000268076159561413,-0.0000000000000000000546571335200077,0.00000000000000000273541872913414,134.155495282723,2.04539086578874,NA,2.0078090428341,134.193077105678,NA,624728.483171481,266356.691870707,4000,262356.691870707,NA
1991-08-15,0.00000000000000000167857181146211,-0.0000000000000000000546571335200077,0.00000000000000000173322894498212,137.163156104858,2.04539086578874,NA,2.00810469731054,137.200442273337,NA,628655.565727482,272238.522815474,4000,268238.522815474,NA
1991-08-16,-0.00000000000000000095521881003326,-0.0000000000000000000546571335200077,-0.000000000000000000900561676513252,140.181114759045,2.04539086578874,NA,2.00840136406873,140.218104260765,NA,632583.228449871,278140.49236988,4000,274140.49236988,NA
1991-08-17,0.00000000000000000433413988459436,-0.0000000000000000000546571335200077,0.00000000000000000438879701811437,143.209373132156,2.04539086578874,NA,2.00869904329414,143.246064954651,NA,636511.473318648,284062.604223927,4000,280062.604223927,NA
1991-08-18,0.00000000000000000287376959835666,-0.0000000000000000000546571335200077,0.00000000000000000292842673187666,146.247934569744,2.04539086578874,NA,2.00899773531565,146.284327700217,NA,640440.302314451,290004.864920228,4000,286004.864920228,NA
1991-08-19,0.00000000000000000223496435034157,-0.0000000000000000000546571335200077,0.00000000000000000228962148386157,149.296803775618,2.04539086578874,NA,2.00929744059563,149.332897200811,NA,644369.717418827,295967.283657634,4000,291967.283657634,NA
1991-08-20,0.00000000000000000400961315431931,-0.0000000000000000000546571335200077,0.00000000000000000406427028783932,152.355986720115,2.04539086578874,NA,2.00959815972099,152.391779426183,NA,648299.720614468,301949.87211183,4000,297949.87211183,NA
1991-08-21,0.00000000000000000506176297457946,-0.0000000000000000000546571335200077,0.00000000000000000511642010809947,155.425490556166,2.04539086578874,NA,2.00989989339485,155.46098152856,NA,652230.313885441,307952.644271209,4000,303952.644271209,NA
1991-08-22,0.0000000000000000042752126625181,-0.0000000000000000000546571335200077,0.00000000000000000432986979603811,158.505323542406,2.04539086578874,NA,2.01020264242904,158.540511765765,NA,656161.499217402,313975.616286491,4000,309975.616286491,NA
1991-08-23,-0.00000000000000000166917761663836,-0.0000000000000000000546571335200077,-0.00000000000000000161452048311835,160.968815826188,2.04539086578874,NA,2.01044480488167,161.003761887095,NA,660093.158126237,318793.262292419,4000,314793.262292419,NA
1991-08-24,-0.000000000000000000625567973490713,-0.0000000000000000000546571335200077,-0.000000000000000000570910839970706,163.421085668042,2.04539086578874,NA,2.01068586416298,163.455790669668,NA,664025.288454564,323588.961506434,4000,319588.961506434,NA
1991-08-25,-0.000000000000000000614038734388837,-0.0000000000000000000546571335200077,-0.000000000000000000559381600868829,165.862154284173,2.04539086578874,NA,2.01092582235851,165.896619327603,NA,667957.888049083,328362.755419295,4000,324362.755419295,NA
1991-08-26,0.000000000000000000114438373307516,-0.0000000000000000000546571335200077,0.000000000000000000169095506827524,168.2920438063,2.04539086578874,NA,2.01116468164384,168.326269990445,NA,671890.954760747,333114.687312156,4000,329114.687312156,NA
1991-08-27,0.00000000000000000152783768542647,-0.0000000000000000000546571335200077,0.00000000000000000158249481894647,170.710777214637,2.04539086578874,NA,2.01140244427792,170.744765636148,NA,675824.486444927,337844.802125501,4000,333844.802125501,NA
1991-08-28,0.00000000000000000435805238050936,-0.0000000000000000000546571335200077,0.00000000000000000441270951402937,173.118378276012,2.04539086578874,NA,2.01163911259705,173.152130029204,NA,679758.480961562,342553.14633813,4000,338553.14633813,NA
1991-08-29,0.00000000000000000230413978495282,-0.0000000000000000000546571335200077,0.00000000000000000235879691847283,175.514871486674,2.04539086578874,NA,2.01187468900921,175.548387663453,NA,683692.936175301,347239.767855309,4000,343239.767855309,NA
1991-08-30,0.00000000000000000139461092247145,-0.0000000000000000000546571335200077,0.00000000000000000144926805599145,177.900282019376,2.04539086578874,NA,2.01210917598891,177.933563709176,NA,687627.849955632,351904.715905289,4000,347904.715905289,NA
