Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
1991-05-12,0.355740558747091,0.345167078631153,0.0105734801159385,0,1.06772622013423,0.451757084321407,113.222014188686,-95.6760392196641,33719.7631081532,6684101.0696236,4358.6632,4358.6632,0,73470.1938615913
1991-05-13,0.349199622663276,0.340577907906654,0.00862171475662252,0,0.936502595973154,0.369542258399633,110.839560533536,-94.3899141738845,35228.3054780586,7136569.41262351,3822.9832,3822.9832,0,68659.1535367002
1991-05-14,0.343063320341044,0.336032388333367,0.00703093200767689,0,0.779880851006711,0.290438788463763,108.645592242153,-93.1186813141817,36413.9323131572,7580081.55629695,3183.6232,3183.6232,0,64569.4550068159
1991-05-15,0.337253569081645,0.331519331382212,0.00573423769943244,0,0.805278971812081,0.285520229652584,106.604210127035,-91.8587225505689,37579.4806479034,8015260.38667855,3287.3032,3287.3032,0,61359.4565236072
1991-05-16,0.33175743494161,0.327080745996575,0.00467668894503458,0,0.940735616107383,0.280867180357547,104.701963406579,-90.6212456209191,38726.0343430616,8442673.8811328,3840.2632,3840.2632,0,58626.7441078502
1991-05-17,0.326572267337233,0.322758086510586,0.00381418082664648,0,1.60108675704698,0.414716094875717,102.930476147869,-89.4173888204564,40418.9849769378,8862855.82485972,6535.9432,6535.9432,0,56855.9646553693
1991-05-18,0.321809819726465,0.318699700942778,0.00311011878368731,0,1.90798071677852,0.476779606203065,101.318487110755,-88.2879529412773,42365.2907666435,9276457.32018855,7788.7432,7788.7432,0,55139.4452760651
1991-05-19,0.317328397989189,0.314792632311928,0.0025357656772607,0,1.55029051543624,0.402977249355183,99.8167030871859,-87.2014314331414,44010.3211818194,9683928.2451198,6328.5832,6328.5832,0,53142.9886741524
1991-05-20,0.312897733075867,0.310830045983325,0.00206768709254199,0,1.20106635436242,0.331125601016126,98.3489976570104,-86.1003595283542,45362.0393887072,10085407.7150073,4902.9832,4902.9832,0,51353.0081019502
1991-05-21,0.308501554304151,0.306815373797003,0.00168618050714878,0,1.11640595167785,0.326473322702541,96.9069042093155,-84.9855346851322,46694.7661033011,10481000.2828755,4557.3832,4557.3832,0,49998.0434023559
1991-05-22,0.304200905032681,0.302825839766305,0.00137506526637602,0,0.932269575838926,0.257537711170755,95.5067723694679,-83.8782184328797,47746.084431094,10870877.244055,3805.7032,3805.7032,0,48521.3056305775
1991-05-23,0.299968877545403,0.298847411560378,0.00112146598502504,0,0.915337495302013,0.253954859658304,94.1379721935924,-82.7744245443765,48782.776871891,11255166.5004069,3736.5832,3736.5832,0,47424.8732554046
1991-05-24,0.295834078183733,0.294919440903364,0.000914637280369114,0,0.92380353557047,0.250454321868516,92.8076243898487,-81.6849680325318,49805.1794460939,11634025.0218887,3771.1432,3771.1432,0,46427.2189369485
1991-05-25,0.291796970883246,0.291051017492049,0.000745953391196549,0,0.983065817449665,0.247036490571115,91.5143984952233,-80.6122993080408,50813.6297774664,12007604.3472528,4013.0632,4013.0632,0,45512.910026994
1991-05-26,0.287869292781127,0.287260913400818,0.000608379380308083,0,1.25397910604027,0.304639128092135,90.2607668278563,-79.5615626663331,52057.2251222809,12376066.1077282,5118.9832,5118.9832,0,44919.7986343201
1991-05-27,0.284102416438677,0.283606288443427,0.000496127995249797,0,2.63606017986577,0.541175062035511,89.0618284359272,-78.54854356593,54266.4055125081,12739633.5717543,10760.9032,10760.9032,0,45126.4254759693
1991-05-28,0.280849953607334,0.280445527899168,0.000404425708165966,0,2.44769078389262,0.475537403326759,88.0275129370874,-77.6724596547486,56207.640391842,13098978.7615522,9991.9432,9991.9432,0,44212.5482784703
1991-05-29,0.277611206202595,0.277281499831991,0.000329706370604476,0,2.1894765557047,0.411296838870036,87.0003984930749,-76.7956026755977,57886.6329669553,13454131.0732089,8937.8632,8937.8632,0,43336.9261861844
1991-05-30,0.27435556897127,0.274086750268094,0.000268818703175641,0,2.04132085100671,0.406473426587556,85.9703608169423,-75.9103447877352,59545.9354480935,13805078.5735301,8333.0632,8333.0632,0,42726.2172305044
1991-05-31,0.27110049098239,0.270881315674844,0.000219175307545764,0,2.1746609852349,0.401650842854662,84.94242204385,-75.0222149948134,61185.551217555,14151829.8306406,8877.3832,8877.3832,0,42135.8034490904
1991-06-01,0.267952807824233,0.2677741081472,0.000178699677032491,0,1.81697078389262,0.340274889162886,83.9496863376242,-74.1613603505231,62574.6185733158,14494528.5502107,7417.2232,7417.2232,0,41346.8912483107
1991-06-02,0.264741595629617,0.264595882238607,0.000145713391010425,0,1.46563011275168,0.280164126166967,82.9383355502785,-73.280895337622,63718.3022664358,14833098.7419091,5982.9832,5982.9832,0,40567.2067530052
1991-06-03,0.261468434210631,0.261349606231079,0.000118827979551909,0,1.38096971006711,0.27670028661968,81.9086269070491,-72.3816312396831,64847.8459022257,15167465.4654474,5637.3832,5637.3832,0,40020.5670450373
1991-06-04,0.25821429983196,0.258117396667286,0.0000969031646746781,0,1.53970796510067,0.27325658253358,80.8857259664735,-71.4863013586093,65963.3316774998,15497656.5111736,6285.3832,6285.3832,0,39485.7396539527
1991-06-05,0.255072112016898,0.254993088344532,0.0000790236723655283,0,1.25397910604027,0.215945077169527,79.8985772458842,-70.6208861111598,66844.8608966302,15823817.8265061,5118.9832,5118.9832,0,38754.8437143065
1991-06-06,0.25188870670606,0.251824257139384,0.0000644495666764005,0,0.902638434899329,0.159937495060718,78.8990852865778,-69.7431659286368,67497.7564244123,16145899.0239773,3684.7432,3684.7432,0,38029.114276637
1991-06-07,0.248638245691803,0.248585677100808,0.0000525685909953954,0,0.851842193288591,0.157873605022887,77.8790531697745,-68.8461497360262,68142.2267572454,16463816.2547252,3477.3832,3477.3832,0,37518.5144870386
1991-06-08,0.245416484260132,0.245373606442611,0.0000428778175207354,0,0.530132663087248,0.103885291914463,76.8683840818074,-67.9564923165312,68566.3064420469,16777607.740429,2164.1032,2164.1032,0,36804.1310005865
1991-06-09,0.242138041348852,0.242103064349923,0.0000349769989293384,0,0.504734542281879,0.102497520429227,75.8402693776323,-67.0506551466769,68984.7209774977,17087202.2647377,2060.4232,2060.4232,0,36299.3055056523
1991-06-10,0.238897564128934,0.238869032115766,0.0000285320131676785,0,0.242287293959732,0.0505629099487924,74.8242940778605,-66.1549406775408,69191.1284729051,17392649.3830281,989.0632,989.0632,0,35596.370691233
1991-06-11,0.235622217972278,0.235598941035846,0.0000232769364316996,0,0.250753334228188,0.0498696796374077,73.797601888156,-65.2492489596041,69394.7060692332,17693905.3469003,1023.6232,1023.6232,0,35099.5936608276
1991-06-12,0.232397159249882,0.232378169500843,0.0000189897490394811,0,0.240170783892617,0.0491870927121093,72.7868246211892,-64.357223792994,69595.4972148251,17991035.1241211,980.4232,980.4232,0,34612.0383620599
1991-06-13,0.229214155732746,0.229198663549329,0.0000154921834168596,0,0.026403267114094,0,71.7893535573262,-63.4766332508549,69595.4972148251,18284093.0331633,107.7832,107.7832,0,33934.1185113488
1991-06-14,0.226012723278521,0.226000083206071,0.0000126400724498158,0,0.026403267114094,0,70.7862212346001,-62.5907650725792,69595.4972148251,18573055.9636826,107.7832,107.7832,0,33455.4237846882
1991-06-15,0.22285659602273,0.222846282987618,0.0000103130351118047,0,0.026403267114094,0,69.797367706966,-61.7173028159171,69595.4972148251,18857982.204459,107.7832,107.7832,0,32984.3744867476
1991-06-16,0.219745050377571,0.219736635972223,0.00000841440534772146,0,0.026403267114094,0,68.8225498183647,-60.8560721044395,69595.4972148251,19138929.0516627,107.7832,107.7832,0,32520.6898458862
1991-06-17,0.216677389328367,0.216670524015044,0.00000686531332320594,0,0.026403267114094,0,67.8615357797859,-60.0069011306659,69595.4972148251,19415952.8552569,107.7832,107.7832,0,32064.1250059969
1991-06-18,0.213652939034406,0.213647337625265,0.00000560140914040372,0,0.026403267114094,0,66.9141035441663,-59.1696205965927,69595.4972148251,19689109.058766,107.7832,107.7832,0,31614.4646353005
1991-06-19,0.210671046034661,0.210666475844943,0.0000045701897176554,0,0.026403267114094,0,65.9800394739227,-58.3440636593831,69595.4972148251,19958452.2336048,107.7832,107.7832,0,31171.5177086683
1991-06-20,0.207731074947337,0.207727346129546,0.00000372881779063504,0,0.026403267114094,0,65.0591372473382,-57.530065881347,69595.4972148251,20224036.1089432,107.7832,107.7832,0,30735.1132474706
1991-06-21,0.2048324065726,0.204829364230164,0.00000304234243537913,0,0.026403267114094,0,64.1511969599185,-56.7274651835021,69595.4972148251,20485913.5979029,107.7832,107.7832,0,30305.0968407137
1991-06-22,0.201974436324567,0.201971954077374,0.00000248224719302583,0,0.026403267114094,0,63.2560243849139,-55.9361018021355,69595.4972148251,20744136.8207344,107.7832,107.7832,0,29881.3278036707
1991-06-23,0.199156572932208,0.199154547666723,0.00000202526548478977,0,0.026403267114094,0,62.3734303637918,-55.1558182478916,69595.4972148251,20998757.1255072,107.7832,107.7832,0,29463.6768566885
1991-06-24,0.19637823735993,0.196376584945821,0.00000165241410903998,0,0.026403267114094,0,61.5032303028229,-54.3864592669965,69595.4972148251,21249825.1067434,107.7832,107.7832,0,29052.0242284419
1991-06-25,0.193638861907683,0.193637513703011,0.00000134820467156572,0,0.026403267114094,0,60.6452437563309,-53.6278718043025,69595.4972148251,21497390.6223514,107.7832,107.7832,0,28646.2581055403
1991-06-26,0.190937889457792,0.190936789457601,0.00000110000019153047,0,0.026403267114094,0,59.799294080735,-52.8799049678914,69595.4972148251,21741502.8091467,107.7832,107.7832,0,28246.2733647587
1991-06-27,0.188274772841783,0.188273875351626,0.000000897490156269709,0,0.026403267114094,0,58.9652081464356,-52.1424099950227,69595.4972148251,21982210.0971966,107.7832,107.7832,0,27851.9705359044
1991-06-28,0.185648974305354,0.185648242043136,0.000000732262218500456,0,0.026403267114094,0,58.1428160969758,-51.4152402192531,69595.4972148251,22219560.2231815,107.7832,107.7832,0,27463.2549528956
1991-06-29,0.183059965053708,0.183059367600964,0.000000597452744074522,0,0.026403267114094,0,57.3319511468559,-50.6982510385801,69595.4972148251,22453600.2429316,107.7832,107.7832,0,27080.0360584412
1991-06-30,0.180507224862676,0.180506737400982,0.000000487461693890403,0,0.026403267114094,0,56.532449410965,-49.9912998844952,69595.4972148251,22684376.5432668,107.7832,107.7832,0,26702.2268340823
1991-07-01,0.177990241743796,0.1779898440238,0.000000397719996045179,0,0.026403267114094,0,55.7441497598867,-49.2942461918456,69595.4972148251,22911934.8532455,107.7832,107.7832,0,26329.7433325515
1991-07-02,0.175508511653644,0.175508187153899,0.000000324499744773262,0,0.026403267114094,0,54.9668936963938,-48.6069513694255,69595.4972148251,23136320.2549103,107.7832,107.7832,0,25962.5042936516
1991-07-03,0.173061538239518,0.173061273480176,0.000000264759341760504,0,0.026403267114094,0,54.2005252493063,-47.9292787712298,69595.4972148251,23357577.1935992,107.7832,107.7832,0,25600.430828312
1991-07-04,0.170648832615033,0.170648616597886,0.000000216017146942396,0,0.026403267114094,0,53.4448908815923,-47.2610936683151,69595.4972148251,23575749.487883,107.7832,107.7832,0,25243.4461583095
1991-07-05,0.168269913160338,0.168269736911948,0.000000176248390190301,0,0.026403267114094,0,52.6998394101634,-46.6022632212207,69595.4972148251,23790880.3391738,107.7832,107.7832,0,24891.4754014373
1991-07-06,0.165924305342674,0.165924161541612,0.000000143801061556266,0,0.026403267114094,0,51.9652219352849,-45.9526564529129,69595.4972148251,24003012.3410466,107.7832,107.7832,0,24544.4453937926
1991-07-07,0.163611541553748,0.163611424226462,0.000000117327286123758,0,0.026403267114094,0,51.2408917779027,-45.3121442222184,69595.4972148251,24212187.4883043,107.7832,107.7832,0,24202.2845423825
1991-07-08,0.161331160961056,0.161331065233723,0.0000000957273327483738,0,0.026403267114094,0,50.5267044235004,-44.6805991977206,69595.4972148251,24418447.185814,107.7832,107.7832,0,23864.9227024983
1991-07-09,0.159082709370814,0.159082631266883,0.0000000781039307893982,0,0.026403267114094,0,49.8225174713554,-44.0578958320954,69595.4972148251,24621832.2571354,107.7832,107.7832,0,23532.2910753354
1991-07-10,0.156865739100576,0.156865675375579,0.00000006372499713107,0,0.026403267114094,0,49.1281905882678,-43.4439103368663,69595.4972148251,24822382.9529615,107.7832,107.7832,0,23204.3221221597
1991-07-11,0.154679808859978,0.154679756866752,0.00000005199322515924,0,0.026403267114094,0,48.4435854660077,-42.8385206575623,69595.4972148251,25020138.9593843,107.7832,107.7832,0,22880.9494920102
1991-07-12,0.152524483638322,0.15252444121705,0.0000000424212724074239,0,0.026403267114094,0,47.7685657818637,-42.241606449264,69595.4972148251,25215139.4060007,107.7832,107.7832,0,22562.1079604754
1991-07-13,0.150399334597959,0.150399299986443,0.0000000346115161572172,0,0.026403267114094,0,47.1029971617871,-41.6530490525248,69595.4972148251,25407422.8738666,107.7832,107.7832,0,22247.7333775366
1991-07-14,0.148303938972601,0.148303910733065,0.0000000282395360326735,0,0.026403267114094,0,46.4467471457201,-41.0727314696551,69595.4972148251,25597027.4033108,107.7832,107.7832,0,21937.7626228404
1991-07-15,0.146237879969871,0.146237856929234,0.0000000230406374490583,0,0.026403267114094,0,45.7996851547697,-40.5005383413619,69595.4972148251,25783990.5016138,107.7832,107.7832,0,21632.1335670618
1991-07-16,0.144200746677513,0.144200727878656,0.0000000187988560946867,0,0.026403267114094,0,45.1616824599517,-39.9363559237316,69595.4972148251,25968349.15056,107.7832,107.7832,0,21330.7850382685
1991-07-17,0.142192133972774,0.142192118634787,0.0000000153379866876549,0,0.026403267114094,0,44.5326121522779,-39.3800720655507,69595.4972148251,26150139.8138665,107.7832,107.7832,0,21033.6567923932
1991-07-18,0.140211642434596,0.140211629920332,0.0000000125142633384576,0,0.026403267114094,0,43.9123491140005,-38.8315761859555,69595.4972148251,26329398.4444963,107.7832,107.7832,0,20740.6894870878
1991-07-19,0.138258878258267,0.138258868047879,0.0000000102103874578476,0,0.026403267114094,0,43.3007699908632,-38.2907592524043,69595.4972148251,26506160.4918562,107.7832,107.7832,0,20451.8246583663
1991-07-20,0.136333453172296,0.136333444841641,0.00000000833065512685782,0,0.026403267114094,0,42.6977531652314,-37.7575137589658,69595.4972148251,26680460.9088869,107.7832,107.7832,0,20167.0046995502
1991-07-21,0.134434984357272,0.13443497756029,0.0000000067969815180033,0,0.026403267114094,0,42.1031787300015,-37.2317337049182,69595.4972148251,26852334.159045,107.7832,107.7832,0,19886.1728421209
1991-07-22,0.132563094366535,0.132563088820878,0.00000000554565722053889,0,0.026403267114094,0,41.5169284632011,-36.713314573653,69595.4972148251,27021814.2231824,107.7832,107.7832,0,19609.2731381553
1991-07-23,0.130717411048519,0.130717406523818,0.00000000452470172623768,0,0.026403267114094,0,40.9388858032137,-36.2021533118782,69595.4972148251,27188934.6063243,107.7832,107.7832,0,19336.2504440818
1991-07-24,0.12889756747062,0.128897563778916,0.00000000369170413843732,0,0.026403267114094,0,40.3689358245673,-35.6981483091169,69595.4972148251,27353728.3443479,107.7832,107.7832,0,19067.0504055375
1991-07-25,0.127103201844505,0.127103198832443,0.00000000301206140655101,0,0.026403267114094,0,39.8069652142401,-35.2011993774944,69595.4972148251,27516228.0105649,107.7832,107.7832,0,18801.619443154
1991-07-26,0.125333957452762,0.125333954995221,0.00000000245754090160497,0,0.026403267114094,0,39.2528622484431,-34.7112077318123,69595.4972148251,27676465.7222093,107.7832,107.7832,0,18539.9047391231
1991-07-27,0.123589482576828,0.12358948057172,0.0000000020051076216195,0,0.026403267114094,0,38.7065167698458,-34.2280759699021,69595.4972148251,27834473.1468314,107.7832,107.7832,0,18281.8542244277
1991-07-28,0.121869430426115,0.121869428790148,0.00000000163596730847935,0,0.026403267114094,0,38.1678201652181,-33.7517080532563,69595.4972148251,27990281.5086017,107.7832,107.7832,0,18027.4165666384
1991-07-29,0.120173459068303,0.120173457733518,0.0000000013347857269883,0,0.026403267114094,0,37.6366653434631,-33.2820092879311,69595.4972148251,28143921.5945244,107.7832,107.7832,0,17776.5411581988
1991-07-30,0.118501231360732,0.11850123027168,0.00000000108905167464975,0,0.026403267114094,0,37.1129467140224,-32.8188863057183,69595.4972148251,28295423.7605624,107.7832,107.7832,0,17529.178105132
1991-07-31,0.116852414882866,0.116852413994309,0.000000000888557261346734,0,0.026403267114094,0,36.5965601656364,-32.362247045581,69595.4972148251,28444817.9376769,107.7832,107.7832,0,17285.2782161163
1991-08-01,0.115226681869794,0.11522668114482,0.0000000007249738695328,0,0.026403267114094,0,36.0874030454434,-31.9120007353505,69595.4972148251,28592133.6377802,107.7832,107.7832,0,17044.792991886
1991-08-02,0.113623709146731,0.113623708555225,0.000000000591506180151812,0,0.026403267114094,0,35.5853741384083,-31.4680578736792,69595.4972148251,28737399.9596055,107.7832,107.7832,0,16807.6746149213
1991-08-03,0.112043178064494,0.112043177581884,0.000000000482609892385863,0,0.026403267114094,0,35.090373647066,-31.0303302122476,69595.4972148251,28880645.5944936,107.7832,107.7832,0,16573.8759393956
1991-08-04,0.110484774435931,0.110484774042169,0.000000000393761411197626,0,0.026403267114094,0,34.6023031715729,-30.5987307382199,69595.4972148251,29021898.8320981,107.7832,107.7832,0,16343.3504813588
1991-08-05,0.108948188473281,0.108948188152011,0.000000000321269935396143,0,0.026403267114094,0,34.1210656900556,-30.173173656946,69595.4972148251,29161187.5660109,107.7832,107.7832,0,16116.0524091325
1991-08-06,0.107433114726439,0.107433114464315,0.000000000262124140289713,0,0.026403267114094,0,33.6465655392511,-29.7535743749056,69595.4972148251,29298539.2993081,107.7832,107.7832,0,15891.9365339033
1991-08-07,0.105939252022113,0.105939251808246,0.000000000213867086062377,0,0.026403267114094,0,33.1787083954299,-29.3398494828919,69595.4972148251,29433981.1500182,107.7832,107.7832,0,15670.9583004974
1991-08-08,0.104466303403857,0.104466303229363,0.000000000174494155518293,0,0.026403267114094,0,32.7174012555974,-28.9319167394302,69595.4972148251,29567539.8565137,107.7832,107.7832,0,15453.0737783264
1991-08-09,0.103013976072953,0.103013975930584,0.000000000142369781487375,0,0.026403267114094,0,32.2625524189659,-28.5296950544289,69595.4972148251,29699241.7828267,107.7832,107.7832,0,15238.2396524934
1991-08-10,0.101581981330147,0.101581981213987,0.00000000011615950471555,0,0.026403267114094,0,31.8140714686934,-28.13310447306,69595.4972148251,29829112.9238907,107.7832,107.7832,0,15026.4132150514
1991-08-11,0.100170034518198,0.100170034423424,0.000000000094774539897417,0,0.026403267114094,0,31.3718692538839,-27.742066159865,69595.4972148251,29957178.9107079,107.7832,107.7832,0,14817.552356406
1991-08-12,0.0987778549652541,0.0987778548879275,0.0000000000773265471023025,0,0.026403267114094,0,30.9358578718433,-27.3565023830829,69595.4972148251,30083465.015445,107.7832,107.7832,0,14611.6155568574
1991-08-13,0.0974051659290192,0.0974051658659285,0.0000000000630907297807686,0,0.026403267114094,0,30.5059506505885,-26.9763364991988,69595.4972148251,30207996.156457,107.7832,107.7832,0,14408.5618782757
1991-08-14,0.0960516945417132,0.0960516944902375,0.0000000000514757264281291,0,0.026403267114094,0,30.082062131604,-26.6014929377079,69595.4972148251,30330796.9032408,107.7832,107.7832,0,14208.3509559045
1991-08-15,0.0947171717558051,0.0947171717138061,0.0000000000419990451927106,0,0.026403267114094,0,29.664108052842,-26.2318971860932,69595.4972148251,30451891.4813195,107.7832,107.7832,0,14010.9429902896
1991-08-16,0.0934013322905118,0.0934013322562448,0.0000000000342670209727325,0,0.026403267114094,0,29.2520053319634,-25.8674757750136,69595.4972148251,30571303.7770582,107.7832,107.7832,0,13816.298739329
1991-08-17,0.0921039145790477,0.0921039145510893,0.0000000000279584624116525,0,0.026403267114094,0,28.8456720498139,-25.5081562636994,69595.4972148251,30689057.3424123,107.7832,107.7832,0,13624.3795104402
1991-08-18,0.0908246607166173,0.090824660693806,0.0000000000228113094816673,0,0.026403267114094,0,28.4450274341343,-25.1538672255519,69595.4972148251,30805175.3996092,107.7832,107.7832,0,13435.1471528431
1991-08-19,0.0895633164091364,0.0895633163905247,0.0000000000186117474060923,0,0.026403267114094,0,28.0499918434981,-24.8045382339452,69595.4972148251,30919680.8457648,107.7832,107.7832,0,13248.5640499556
1991-08-20,0.0883196309226746,0.0883196309074893,0.0000000000151853247086307,0,0.026403267114094,0,27.6604867514768,-24.4600998482266,69595.4972148251,31032596.2574352,107.7832,107.7832,0,13064.5931118979
1991-08-21,0.0870933570336061,0.0870933570212164,0.0000000000123897064297718,0,0.026403267114094,0,27.276434731026,-24.1204835999126,69595.4972148251,31143943.8951043,107.7832,107.7832,0,12883.1977681069
1991-08-22,0.08588425097946,0.0858842509693513,0.0000000000101087614760508,0,0.026403267114094,0,26.8977594390919,-23.7856219790787,69595.4972148251,31253745.7076091,107.7832,107.7832,0,12704.3419600539
1991-08-23,0.08469207241046,0.0846920724022123,0.00000000000824773848830986,0,0.026403267114094,0,26.5243856014327,-23.4554484209394,69595.4972148251,31362023.3365026,107.7832,107.7832,0,12527.9901340684
1991-08-24,0.0835165843417426,0.0835165843350133,0.00000000000672932983261202,0,0.026403267114094,0,26.156238997654,-23.1298972926166,69595.4972148251,31468798.1203561,107.7832,107.7832,0,12354.1072342624
1991-08-25,0.0823575531062455,0.0823575531007551,0.00000000000549046021042814,0,0.026403267114094,0,25.7932464464533,-22.8089038800923,69595.4972148251,31574091.0990005,107.7832,107.7832,0,12182.6586955561
1991-08-26,0.0812147483082561,0.0812147483037764,0.00000000000447966648568832,0,0.026403267114094,0,25.4353357910715,-22.4924043753449,69595.4972148251,31677923.0177093,107.7832,107.7832,0,12013.6104368017
1991-08-27,0.0800879427776105,0.0800879427739555,0.0000000000036549598856731,0,0.026403267114094,0,25.0824358849483,-22.1803358636654,69595.4972148251,31780314.3313218,107.7832,107.7832,0,11846.9288540042
1991-08-28,0.0789769125245342,0.0789769125215521,0.00000000000298208177072068,0,0.026403267114094,0,24.7344765775788,-21.8726363111505,69595.4972148251,31881285.2083097,107.7832,107.7832,0,11682.5808136388
1991-08-29,0.0778814366951154,0.0778814366926823,0.00000000000243308051673101,0,0.026403267114094,0,24.3913887005678,-21.5692445523716,69595.4972148251,31980855.534786,107.7832,107.7832,0,11520.5336460612
1991-08-30,0.0768012975274019,0.0768012975254167,0.00000000000198515039360083,0,0.026403267114094,0,24.0531040538803,-21.2701002782164,69595.4972148251,32079044.918458,107.7832,107.7832,0,11360.7551390112
1991-08-31,0.0757362803081125,0.0757362803064928,0.00000000000161968420613892,0,0.026403267114094,0,23.7195553922832,-20.9751440239,69595.4972148251,32175872.6925251,107.7832,107.7832,0,11203.2135312083
1991-09-01,0.0746861733299554,0.0746861733286339,0.00000000000132150034378874,0,0.026403267114094,0,23.3906764119786,-20.6843171571445,69595.4972148251,32271357.919522,107.7832,107.7832,0,11047.8775060354
1991-09-02,0.0736507678495432,0.073650767848465,0.00000000000107821213049723,0,0.026403267114094,0,23.0664017374229,-20.3975618665239,69595.4972148251,32365519.3951076,107.7832,107.7832,0,10894.7161853137
1991-09-03,0.0726298580458981,0.0726298580450184,0.000000000000879713277272694,0,0.026403267114094,0,22.746666908331,-20.1148211499723,69595.4972148251,32458375.6518019,107.7832,107.7832,0,10743.6991231625
1991-09-04,0.0716232409795379,0.0716232409788201,0.000000000000717758062926791,0,0.026403267114094,0,22.4314083668627,-19.8360388034528,69595.4972148251,32549944.9626694,107.7832,107.7832,0,10594.7962999472
1991-09-05,0.0706307165521342,0.0706307165515486,0.000000000000585618803541969,0,0.026403267114094,0,22.1205634449883,-19.5611594097847,69595.4972148251,32640245.3449517,107.7832,107.7832,0,10447.9781163104
1991-09-06,0.0696520874667367,0.0696520874662589,0.000000000000477806381809892,0,0.026403267114094,0,21.814070352031,-19.2901283276281,69595.4972148251,32729294.563649,107.7832,107.7832,0,10303.2153872883
1991-09-07,0.068687159188553,0.0686871591881632,0.000000000000389842226918691,0,0.026403267114094,0,21.511868162384,-19.0228916806219,69595.4972148251,32817110.1350516,107.7832,107.7832,0,10160.4793365082
1991-09-08,0.0677357399062789,0.0677357399059609,0.00000000000031807227294296,0,0.026403267114094,0,21.2138968033993,-18.7593963466739,69595.4972148251,32903709.3302216,107.7832,107.7832,0,10019.7415904681
1991-09-09,0.0667976404939689,0.0667976404937094,0.000000000000259515167494161,0,0.026403267114094,0,20.9200970434463,-18.4995899474013,69595.4972148251,32989109.1784264,107.7832,107.7832,0,9880.97417289629
1991-09-10,0.0658726744734411,0.0658726744732294,0.000000000000211738425158486,0,0.026403267114094,0,20.6304104801375,-18.2434208377185,69595.4972148251,33073326.4705234,107.7832,107.7832,0,9744.14949918985
1991-09-11,0.0649606579772089,0.0649606579770361,0.000000000000172757381086809,0,0.026403267114094,0,20.344779528719,-17.9908380955714,69595.4972148251,33156377.7622982,107.7832,107.7832,0,9609.24037093113
1991-09-12,0.0640614097119305,0.0640614097117896,0.000000000000140952747228727,0,0.026403267114094,0,20.0631474106235,-17.7417915118144,69595.4972148251,33238279.3777552,107.7832,107.7832,0,9476.21997048096
1991-09-13,0.0631747509223715,0.0631747509222565,0.000000000000115003346463919,0,0.026403267114094,0,19.7854581421839,-17.49623158023,69595.4972148251,33319047.4123631,107.7832,107.7832,0,9345.06185564757
