"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"16",1991-05-16,0.121399050501797,6.45442976871178,3.95398599047352,0.214538551786196,36.5978931730385,5.16481698744546,82091.3976186806,22794.5441617672,2082140.00000871,20354.8689559081,7732.48,12622.3889559081
"17",1991-05-17,0.113978794652906,6.82940574044031,5.33241580274587,0.302138016377756,34.3609256699829,4.84912865791461,77270.6928639553,23385.4102332479,2149336.79108606,23783.858130209,10428.16,13355.698130209
"18",1991-05-18,0.1075500885551,7.21306524793814,5.9730322219109,0.332612736743001,32.4228783950177,4.57562494990372,73005.3442714851,24035.8731688291,2212743.50505418,25786.9489698034,11680.96,14105.9889698034
"19",1991-05-19,0.101874800658263,7.60555962260069,5.22638274026338,0.270052427589716,30.7119623761845,4.33417476378556,69064.9208584224,24563.9921354415,2272804.32353122,25094.3574208558,10220.8,14873.5574208558
"20",1991-05-20,0.096589877168171,8.00704382754846,4.49740543569627,0.213369176686428,29.1187286192597,4.10933229173861,65398.6104016148,24981.260404808,2329749.38788308,24453.906531792,8795.2,15658.706531792
"21",1991-05-21,0.0916686387222788,8.41767636617895,4.32068366489213,0.202498052027584,27.6351341580399,3.8999624834942,62066.5618966147,25377.2689240883,2383793.11051872,24911.3462744617,8449.6,16461.7462744617
"22",1991-05-22,0.087202867613847,8.83761921412058,3.93631381339311,0.154106451839186,26.2888483898558,3.7099701368693,58967.5557526006,25678.6420345617,2435204.01457537,24980.9134110665,7697.92,17282.9934110665
"23",1991-05-23,0.0831179346401049,8.85776305727215,3.90096945923228,0.146887485951827,25.0573730202044,3.53618021735879,56205.2783245069,25965.8976166779,2484206.62515571,24951.1870418654,7628.8,17322.3870418654
"24",1991-05-24,0.0793614332840182,8.87719980978368,3.91864163631269,0.140248930235068,23.9249091766556,3.37636313528869,53665.0900347059,26240.1707301075,2530994.57082775,25023.7578745852,7663.36,17360.3978745852
"25",1991-05-25,0.0759189654763114,8.8959256744788,4.0423468758756,0.134165340165926,22.8871163063052,3.22990633732786,51337.2547474951,26502.5466747936,2575752.99170293,25302.2984834054,7905.28,17397.0184834054
"26",1991-05-26,0.0727897640022621,8.91393684018586,4.60785654244887,0.160794199886196,21.9437631186913,3.09677718299341,49284.1440197844,26816.9984552834,2618666.57557724,26443.4414151361,9011.2,17432.2414151361
"27",1991-05-27,0.0700444872468957,8.93122948168688,7.49283945082656,0.278513680980148,21.1161508350035,2.97998177180405,47667.4589595147,27361.6643881153,2659961.66726498,32119.1791891181,14653.12,17466.0591891181
"28",1991-05-28,0.0681757036206461,8.94779975966777,7.09963351078734,0.240962621393185,20.5527729236088,2.90047599825131,46336.7895878744,27832.8948515412,2700155.00784819,31382.6242971256,13884.16,17498.4642971256
"29",1991-05-29,0.0663783279847388,8.96364382066962,6.56063210983469,0.205283674128426,20.0109222151983,2.82400821552332,45057.8214466903,28234.3509791929,2739288.6962789,30359.5292032712,12830.08,17529.4492032712
"30",1991-05-30,0.0646117063208663,8.9787577970413,6.25136901092743,0.199820165224767,19.4783428361641,2.74884883377987,43858.6330080643,28625.1225790215,2777380.86372124,29784.2863439125,12225.28,17559.0063439125
"31",1991-05-31,0.0629200781160404,8.99313780689341,6.52970579994396,0.194588583416533,18.9683715631367,2.67687998350787,42710.3503694182,29005.6632114673,2814475.72295896,30356.7281275631,12769.6,17587.1281275631
"32",1991-06-01,0.0614352677504328,9.00677995405327,5.78305631829644,0.162854239600251,18.5207491895011,2.61371001827563,41649.3762705142,29324.1436394855,2850695.20452462,28923.2469348034,11309.44,17613.8069348034
"33",1991-06-02,0.059905684897583,9.0196803280213,5.04966096945923,0.132332983954201,18.0596293568787,2.54863524652536,40560.653583168,29582.9361982431,2886012.91256555,27514.2351181962,9875.2,17639.0351181962
"34",1991-06-03,0.0583376057551585,9.03183500392869,4.87293919865509,0.128869062419072,17.5869041361779,2.48192268362658,39498.9460841951,29834.9546551054,2920406.15139405,27192.4050022036,9529.6,17662.8050022036
"35",1991-06-04,0.0568584541828037,9.04324004249638,5.20429251891286,0.125601583854644,17.1409877059587,2.41899346683018,38497.4492375127,30080.5831771751,2953927.34872149,27862.7088831066,10177.6,17685.1088831066
"36",1991-06-05,0.0555802401978991,9.05389148999534,4.60785654244887,0.0982223846949256,16.7556474691244,2.36461296487784,37583.9809205096,30272.668487299,2986694.96834741,26717.1390289279,9011.2,17705.9390289279
"37",1991-06-06,0.0542741293936225,8.88144307369054,3.87446119361166,0.0719356519147077,16.3618972421705,2.30904561701531,36653.8813184206,30413.3470306873,3018692.56355689,24945.6560712337,7576.96,17368.6960712337
"38",1991-06-07,0.0528668907821817,8.70792352573375,3.76842813112917,0.0700704791695244,15.9376602472549,2.24917587457733,35703.5066624523,30550.3780115947,3049860.51392536,24398.9583908733,7369.6,17029.3583908733
"39",1991-06-08,0.0515081710380016,8.53334962497329,3.09688540207341,0.0455130759835926,15.5280501239133,2.19137032513594,34741.3960278586,30639.3841311484,3080227.4240033,22744.2788008382,6056.32,16687.9588008382
"40",1991-06-09,0.0500662098328309,8.35773885008588,3.04386887083217,0.0442389462955493,15.093345388346,2.13002334015608,33768.8174199192,30725.8985417395,3109744.21835454,22297.1714827159,5952.64,16344.5314827159
"41",1991-06-10,0.0486874062346093,8.18110940586079,2.49603138133931,0.0215103116141025,14.6776806316141,2.07136334061728,32796.7716378325,30767.9644607262,3138448.13187466,20880.3920380916,4881.28,15999.1120380916
"42",1991-06-11,0.0472551490711789,8.00348025139439,2.51370355841973,0.0208775340586817,14.2459013512418,2.01042920565083,31831.9757132083,30808.7929095237,3166307.65073635,20567.5775436858,4915.84,15651.7375436858
"43",1991-06-12,0.045901255060419,7.82487113042299,2.49161333706921,0.0202793776910251,13.8377460306804,1.95282896283946,30919.9667127954,30848.4515938959,3193368.97434375,20175.0866106738,4872.64,15302.4466106738
"44",1991-06-13,0.0446098031250678,7.64530260405653,2.04539086578874,0,13.4484149793029,1.89788526380227,30011.4770233656,30848.4515938959,3219668.91574711,18951.2794487001,4000,14951.2794487001
"45",1991-06-14,0.0432804524550359,7.46479608621662,2.04539086578874,0,13.0476586833497,1.84132919606967,29117.1494474782,30848.4515938959,3245185.13155033,18598.277935182,4000,14598.277935182
"46",1991-06-15,0.0420161650136542,7.28337388213173,2.04539086578874,0,12.6665168496331,1.78754118679553,28266.5934969939,30848.4515938959,3269955.98011819,18243.4856905908,4000,14243.4856905908
"47",1991-06-16,0.0408114645561538,7.10105923029938,2.04539086578874,0,12.3033385672094,1.73628825391045,27456.1249997682,30848.4515938959,3294016.59126688,17886.9481605142,4000,13886.9481605142
"48",1991-06-17,0.0396613231091281,6.91787634839548,2.04539086578874,0,11.9566080644737,1.68735648666013,26682.3613605461,30848.4515938959,3317399.13054475,17528.7127054375,4000,13528.7127054375
"49",1991-06-18,0.038561124953466,6.73385048369354,2.04539086578874,0,11.6249338511774,1.64054951329063,25942.197330294,30848.4515938959,3340133.04227891,17168.8286993437,4000,13168.8286993437
"50",1991-06-19,0.0375066335314768,6.54900796865723,2.04539086578874,0,11.3070387419955,1.59568709314078,25232.7827427954,30848.4515938959,3362245.27311189,16807.3476384316,4000,12807.3476384316
"51",1991-06-20,0.0364939610429715,6.57117792001893,2.04539086578874,0,11.0017506907266,1.55260382313387,24551.5020602565,30848.4515938959,3383760.47761337,16850.7035597521,4000,12850.7035597521
"52",1991-06-21,0.0355683843001224,6.59307477743965,2.04539086578874,0,10.7227191940368,1.51322596585334,23928.8154935057,30848.4515938959,3404730.00353311,16893.5254140724,4000,12893.5254140724
"53",1991-06-22,0.0347227965501905,6.61469984861219,2.04539086578874,0,10.4678017954862,1.47725117068673,23359.9419376827,30848.4515938959,3425201.00879782,16935.815758738,4000,12935.815758738
"54",1991-06-23,0.0339506659998366,6.63605443782522,2.04539086578874,0,10.2350293703256,1.44440154816901,22840.4870948533,30848.4515938959,3445216.80048148,16977.5771444374,4000,12977.5771444374
"55",1991-06-24,0.0332459893231039,6.65713984592674,2.04539086578874,0,10.0225921096551,1.4144216920202,22366.4121962626,30848.4515938959,3464817.14636606,17018.8121151302,4000,13018.8121151302
"56",1991-06-25,0.032603248928737,6.67795737028915,2.04539086578874,0,9.82882663790059,1.3870768611206,21934.0052537023,30848.4515938959,3484038.56130889,17059.5232079792,4000,13059.5232079792
"57",1991-06-26,0.0320173736828569,6.69850830477601,2.04539086578874,0,9.65220417196843,1.36215130849117,21539.8546354851,30848.4515938959,3502914.57045397,17099.7129532852,4000,13099.7129532852
"58",1991-06-27,0.0314837028075924,6.71879393971044,2.04539086578874,0,9.49131963784928,1.33944674539222,21180.8247790624,30848.4515938959,3521475.95115944,17139.3838744255,4000,13139.3838744255
"59",1991-06-28,0.0309979526988621,6.738815561845,2.04539086578874,0,9.34488166725046,1.3187809296148,20854.0338675135,30848.4515938959,3539750.9553624,17178.5384877944,4000,13178.5384877944
"60",1991-06-29,0.0305561864272612,6.75857445433311,2.04539086578874,0,9.21170340309871,1.29998636792248,20556.8333111094,30848.4515938959,3557765.51396277,17217.1793027479,4000,13217.1793027479
"61",1991-06-30,0.0301547857051024,6.77807189670192,2.04539086578874,0,9.09069404850798,1.28290912341349,20286.7888879933,30848.4515938959,3575543.42468009,17255.3088215502,4000,13255.3088215502
"62",1991-07-01,0.0297904251201933,6.79730916482645,2.04539086578874,0,8.98085109909572,1.26740771931918,20041.6634098207,30848.4515938959,3593106.52471991,17292.9295393236,4000,13292.9295393236
"63",1991-07-02,0.0294600484530663,6.81628753090516,2.04539086578874,0,8.88125320339223,1.25335213144118,19819.4007890523,30848.4515938959,3610474.84947767,17330.0439440003,4000,13330.0439440003
"64",1991-07-03,0.0291608469091898,6.83500826343672,2.04539086578874,0,8.79105360055566,1.24062286205979,19618.1113945614,30848.4515938959,3627666.77840939,17366.6545162771,4000,13366.6545162771
"65",1991-07-04,0.0288902391113191,6.85347262719802,2.04539086578874,0,8.70947408871165,1.22911008872589,19436.0585913833,30848.4515938959,3644699.16910671,17402.7637295725,4000,13402.7637295725
"66",1991-07-05,0.0286458527096592,6.87168188322341,2.04539086578874,0,8.63579948101147,1.21871288188138,19271.6463688573,30848.4515938959,3661587.48053012,17438.3740499859,4000,13438.3740499859
"67",1991-07-06,0.0284255074790256,6.88963728878493,2.04539086578874,0,8.56937250997188,1.20933848574257,19123.4079691534,30848.4515938959,3678345.88627702,17473.4879362594,4000,13473.4879362594
"68",1991-07-07,0.0282271997827643,6.90734009737382,2.04539086578874,0,8.50958914384864,1.20090165733117,18989.9954352936,30848.4515938959,3694987.37869039,17508.1078397409,4000,13508.1078397409
"69",1991-07-08,0.0280490882929142,6.92479155868292,2.04539086578874,0,8.45589428172674,1.19332405895099,18870.1700043172,30848.4515938959,3711523.86454874,17542.2362043503,4000,13542.2362043503
"70",1991-07-09,0.0278894808650336,6.93219269686073,2.04539086578874,0,8.40777779670438,1.18653369978893,18762.7932772519,30848.4515938959,3727966.25301802,17556.7099918334,4000,13556.7099918334
"71",1991-07-10,0.02774451893169,6.93933891177318,2.04539086578874,0,8.3640764553122,1.18036642045049,18665.2693827929,30848.4515938959,3744323.17842569,17570.6852471882,4000,13570.6852471882
"72",1991-07-11,0.0276129583384683,6.94622699563477,2.04539086578874,0,8.3244151851737,1.17476928946849,18576.7613095879,30848.4515938959,3760602.54160152,17584.1556972167,4000,13584.1556972167
"73",1991-07-12,0.0274936547792891,6.95285371422504,2.04539086578874,0,8.28844901496102,1.1696936233363,18496.4992197716,30848.4515938959,3776811.56874366,17597.1150170242,4000,13597.1150170242
"74",1991-07-13,0.0273855557164589,6.95921580672263,2.04539086578874,0,8.25586063855105,1.16509464275346,18423.7750131374,30848.4515938959,3792956.86552118,17609.5568296948,4000,13609.5568296948
"75",1991-07-14,0.0272876929540259,6.96530998553912,2.04539086578874,0,8.22635817613197,1.16093115666553,18357.9373308243,30848.4515938959,3809044.46679823,17621.4747059666,4000,13621.4747059666
"76",1991-07-15,0.0271991758116151,6.97113293615247,2.04539086578874,0,8.19967311633503,1.15716527185084,18298.3869629783,30848.4515938959,3825079.88233369,17632.8621639058,4000,13632.8621639058
"77",1991-07-16,0.0271191848501881,6.97668131694034,2.04539086578874,0,8.17555842475373,1.15376212598839,18244.5726277253,30848.4515938959,3841068.13878187,17643.7126685809,4000,13643.7126685809
"78",1991-07-17,0.0270469661050986,6.98195175901323,2.04539086578874,0,8.15378680539633,1.15068964230826,18195.9870914289,30848.4515938959,3857013.81829336,17654.019631736,4000,13654.019631736
"79",1991-07-18,0.026981825785424,6.98694086604721,2.04539086578874,0,8.13414910270545,1.14791830407923,18152.1636026381,30848.4515938959,3872921.09399065,17663.7764114644,4000,13663.7764114644
"80",1991-07-19,0.0269231254018695,6.99164521411678,2.04539086578874,0,8.11645283277858,1.14542094732975,18112.6726143598,30848.4515938959,3888793.76257157,17672.976311881,4000,13672.976311881
"81",1991-07-20,0.0268702772885908,6.99606135152749,2.04539086578874,0,8.10052083334221,1.14317257032772,18077.1187713414,30848.4515938959,3904635.27427251,17681.6125827954,4000,13681.6125827954
"82",1991-07-21,0.0268227404870829,7.00018579864841,2.04539086578874,0,8.08619002287718,1.14115015846418,18045.1381409355,30848.4515938959,3920448.76040492,17689.6784193842,4000,13689.6784193842
"83",1991-07-22,0.0267800169628579,7.0040150477447,2.04539086578874,0,8.07331026006935,1.13933252329514,18016.3956678509,30848.4515938959,3936237.05866146,17697.1669618635,4000,13697.1669618635
"84",1991-07-23,0.0267416481280037,7.18616449262505,2.04539086578874,0,8.06174329547312,1.13770015459683,17990.5828346847,30848.4515938959,3952002.73637189,18053.3814105089,4000,14053.3814105089
"85",1991-07-24,0.0267491960337518,7.35084897486697,2.04539086578874,0,8.06401874529837,1.13802127368027,17995.6607275259,30848.4515938959,3967772.86398941,18375.4410911234,4000,14375.4410911234
"86",1991-07-25,0.0267948427120688,7.49839124371543,2.04539086578874,0,8.07777974466241,1.13996327189704,18026.3697677264,30848.4515938959,3983569.90284349,18663.9771774358,4000,14663.9771774358
"87",1991-07-26,0.0268714782180435,7.62911236289491,2.04539086578874,0,8.10088287478847,1.14322366282648,18077.9267028755,30848.4515938959,3999412.12255863,18919.6175469435,4000,14919.6175469435
"88",1991-07-27,0.0269726429829555,7.74333111752619,2.04539086578874,0,8.1313807843176,1.14752762973717,18145.9858245268,30848.4515938959,4015313.98448697,19142.985621069,4000,15142.985621069
"89",1991-07-28,0.0270924746892707,7.84136356172548,2.04539086578874,0,8.16750617383537,1.15262576542977,18226.6032280752,30848.4515938959,4031286.4938209,19334.6994804374,4000,15334.6994804374
"90",1991-07-29,0.0272256593349873,7.92352267401305,2.04539086578874,0,8.2076570433527,1.15829199031226,18316.2038910412,30848.4515938959,4047337.52285527,19495.3711909877,4000,15495.3711909877
"91",1991-07-30,0.0273673861739232,7.80043426524024,2.04539086578874,0,8.25038310825756,1.16432163537363,18411.5513589149,30848.4515938959,4063472.10768451,19254.6574754205,4000,15254.6574754205
"92",1991-07-31,0.0274687210436955,7.56114238211786,2.04539086578874,0,8.28093229890856,1.16863283924761,18479.7249194956,30848.4515938959,4079666.43501317,18786.6943352212,4000,14786.6943352212
"93",1991-08-01,0.0275056164061625,7.32478243218223,2.04539086578874,0,8.29205505916548,1.17020252034511,18504.5464664511,30848.4515938959,4095882.51419463,18324.464931758,4000,14324.464931758
"94",1991-08-02,0.0274839719909349,7.09132811580385,2.04539086578874,0,8.28552996697558,1.16928167752972,18489.9850735558,30848.4515938959,4112085.83279854,17867.9178330433,4000,13867.9178330433
"95",1991-08-03,0.027409204293758,6.86075354480093,2.04539086578874,0,8.26298992088159,1.16610075090059,18439.684716488,30848.4515938959,4128245.07171779,17417.002411723,4000,13417.002411723
"96",1991-08-04,0.0272862857475122,6.63303325627327,2.04539086578874,0,8.22593394881349,1.16087128828867,18356.9906253247,30848.4515938959,4144331.84336892,16971.6688721311,4000,12971.6688721311
"97",1991-08-05,0.0271197807290995,6.40814222847634,2.04539086578874,0,8.17573806300174,1.15378747713826,18244.9735083615,30848.4515938959,4160320.45112062,16531.8682813326,4000,12531.8682813326
"98",1991-08-06,0.0269138786585431,6.18605589904946,2.04539086578874,0,8.11366523828704,1.14502755267951,18106.4518197039,30848.4515938959,4176187.66823593,16097.5526047712,4000,12097.5526047712
"99",1991-08-07,0.0266724244259791,6.34986312639948,2.04539086578874,0,8.04087458487559,1.13475509241823,17944.0122291845,30848.4515938959,4191912.53475288,16417.8967112985,4000,12417.8967112985
"100",1991-08-08,0.0264889970800793,6.51425001537044,2.04539086578874,0,7.98557716382901,1.12695133556718,17820.6105284082,30848.4515938959,4207529.26072422,16739.3744136203,4000,12739.3744136203
"101",1991-08-09,0.0263590408162827,6.6792157347482,2.04539086578874,0,7.94639954720073,1.12142245938481,17733.1817761664,30848.4515938959,4223069.37030447,17061.9840862007,4000,13061.9840862007
"102",1991-08-10,0.026278368017008,6.84475960615768,2.04539086578874,0,7.92207930352813,1.11799030532432,17678.9087309558,30848.4515938959,4238561.91881642,17385.7244023982,4000,13385.7244023982
"103",1991-08-11,0.0262431295159794,7.01088109171428,2.04539086578874,0,7.91145603348696,1.11649111395526,17655.2018461487,30848.4515938959,4254033.69228683,17710.5943103169,4000,13710.5943103169
"104",1991-08-12,0.0262497872640766,7.17757978290782,2.04539086578874,0,7.91346312952787,1.11677436205587,17659.6808808013,30848.4515938959,4269509.39086726,18036.5930110674,4000,14036.5930110674
"105",1991-08-13,0.0262950892028105,7.34485539057452,2.04539086578874,0,7.92712020104088,1.11870169362699,17690.1579956546,30848.4515938959,4285011.79744125,18363.7199391564,4000,14363.7199391564
"106",1991-08-14,0.0263760461671737,7.51270773583251,2.04539086578874,0,7.95152611131062,1.12214593724395,17744.6222144062,30848.4515938959,4300561.93261454,18691.9747447596,4000,14691.9747447596
"107",1991-08-15,0.026489910653995,7.68113674187208,2.04539086578874,0,7.98585257686092,1.12699020277462,17821.2251400105,30848.4515938959,4316179.19718814,19021.3572776665,4000,15021.3572776665
"108",1991-08-16,0.0266341573051556,7.85014242650652,2.04539086578874,0,8.0293382837748,1.13312705105487,17918.2678246614,30848.4515938959,4331881.50312501,19351.8675727133,4000,15351.8675727133
"109",1991-08-17,0.0268064649671811,8.01972489540076,2.04539086578874,0,8.08128347924081,1.14045773062952,18034.1887002889,30848.4515938959,4347685.39394003,19683.5058365399,4000,15683.5058365399
"110",1991-08-18,0.0270047001999035,8.18988433590567,2.04539086578874,0,8.14104499994728,1.14889147614272,18167.5524839261,30848.4515938959,4363606.15536733,20016.2724355328,4000,16016.2724355328
"111",1991-08-19,0.0272269021171639,8.36062101143463,2.04539086578874,0,8.20803170204361,1.15834486339876,18317.0399792131,30848.4515938959,4379657.91709039,20350.1678848275,4000,16350.1678848275
"112",1991-08-20,0.0274712684519734,8.53193525632644,2.04539086578874,0,8.28170026023641,1.16874121651657,18481.438701661,30848.4515938959,4395853.74625685,20685.1928382625,4000,16685.1928382625
"113",1991-08-21,0.027736142747238,8.70382747114531,2.04539086578874,0,8.36155130620678,1.18001006297019,18659.6342611466,30848.4515938959,4412205.73344143,21021.3480791877,4000,17021.3480791877
"114",1991-08-22,0.0280200025811371,8.87629811837472,2.04539086578874,0,8.44712587894204,1.19208663264776,18850.6024404734,30848.4515938959,4428725.07166715,21358.6345120435,4000,17358.6345120435
"115",1991-08-23,0.0283214487435855,9.01425368626653,2.04539086578874,0,8.53800216178861,1.2049113973735,19053.4019137806,30848.4515938959,4445422.12904546,21628.4226883755,4000,17628.4226883755
"116",1991-08-24,0.0286309464328397,9.15158079741037,2.04539086578874,0,8.63130571994502,1.21807870730243,19261.6180936143,30848.4515938959,4462301.65239586,21896.9818443603,4000,17896.9818443603
"117",1991-08-25,0.0289476968836505,9.28828063991369,2.04539086578874,0,8.72679575148456,1.23155457966195,19474.7136064997,30848.4515938959,4479367.91762164,22164.3143034805,4000,18164.3143034805
"118",1991-08-26,0.0292709661981914,9.4243544531528,2.04539086578874,0,8.82425100991359,1.24530779140751,19692.1947188575,30848.4515938959,4496624.76795281,22430.4224894807,4000,18430.4224894807
"119",1991-08-27,0.0296000801129298,9.55980352401969,2.04539086578874,0,8.92346822655217,1.25930965658371,19913.6078163901,30848.4515938959,4514075.64910381,22695.3089190281,4000,18695.3089190281
"120",1991-08-28,0.0299344191877661,9.69462918345668,2.04539086578874,0,9.02426066021499,1.27353382165044,20138.5361675494,30848.4515938959,4531723.64159493,22958.9761949353,4000,18958.9761949353
"121",1991-08-29,0.0302734143833654,9.82883280325374,2.04539086578874,0,9.12645676391953,1.28795607732424,20366.5969481638,30848.4515938959,4549571.4904664,23221.4269998973,4000,19221.4269998973
"122",1991-08-30,0.0306165429953526,9.96241579308506,2.04539086578874,0,9.22989895917735,1.30255418560222,20597.438506147,30848.4515938959,4567621.63259534,23482.6640906962,4000,19482.6640906962
"123",1991-08-31,0.0309633249165724,10.0953795977643,2.04539086578874,0,9.33444250918607,1.31730772074317,20830.7378469137,30848.4515938959,4585876.22180919,23742.6902928333,4000,19742.6902928333
"124",1991-09-01,0.0313133192009378,10.2277256947,2.04539086578874,0,9.43995448294065,1.3321979230794,21066.1983216907,30848.4515938959,4604337.15197336,24001.5084955531,4000,20001.5084955531
"125",1991-09-02,0.031666120904527,10.3594555915341,2.04539086578874,0,9.5463128029263,1.34720756462409,21303.5475023492,30848.4515938959,4623006.07821646,24259.1216472248,4000,20259.1216472248
"126",1991-09-03,0.0320213581815553,10.4905708239483,2.04539086578874,0,9.65340536964758,1.36232082552181,21542.5352277039,30848.4515938959,4641884.43644345,24515.5327510529,4000,20515.5327510529
"127",1991-09-04,0.0323786896146501,10.6210729536248,2.04539086578874,0,9.76112925679264,1.37752318046749,21782.9318074419,30848.4515938959,4660973.46127496,24770.7448610888,4000,20770.7448610888
"128",1991-09-05,0.0327378017605212,10.7509635663488,2.04539086578874,0,9.86938997133204,1.39280129428903,22024.5263709598,30848.4515938959,4680274.20253944,25024.7610785199,4000,21024.7610785199
"129",1991-09-06,0.0330984068936414,10.4867367515796,2.04539086578874,0,9.9781007733114,1.40814292595419,22267.1253494131,30848.4515938959,4699787.5404353,24508.0347761027,4000,20508.0347761027
"130",1991-09-07,0.0333677469689646,10.2244224726535,2.04539086578874,0,10.0592981077482,1.41960176513522,22448.3252856552,30848.4515938959,4719459.66917314,23995.0486602195,4000,19995.0486602195
"131",1991-09-08,0.0335536512207152,9.96401119759658,2.04539086578874,0,10.1153422359177,1.42751089979081,22573.3933377225,30848.4515938959,4739241.3987293,23485.7840899848,4000,19485.7840899848
"132",1991-09-09,0.0336633135707467,9.70549355063813,2.04539086578874,0,10.1484018929328,1.43217638906758,22647.1692539504,30848.4515938959,4759087.78029416,22980.2227299877,4000,18980.2227299877
"133",1991-09-10,0.0337033440366165,9.44886032095007,2.04539086578874,0,10.1604697856183,1.43387945041184,22674.0999580228,30848.4515938959,4778957.76202834,22478.3465673813,4000,18478.3465673813
"134",1991-09-11,0.0336798159848567,9.1941024723915,2.04539086578874,0,10.1533768378455,1.43287846991893,22658.2713388555,30848.4515938959,4798813.87267726,21980.1379309399,4000,17980.1379309399
"135",1991-09-12,0.0335983095656361,8.94121115439554,2.04539086578874,0,10.1288052846808,1.42941085022308,22603.4374714914,30848.4515938959,4818621.93079289,21485.5795123494,4000,17485.5795123494
"136",1991-09-13,0.0334639516378546,8.69017771415453,2.04539086578874,0,10.0883007085117,1.42369470907589,22513.0474769152,30848.4515938959,4838350.77749353,20994.654390037,4000,16994.654390037
"137",1991-09-14,0.0332814524687587,8.44099371028723,2.04539086578874,0,10.0332831027963,1.41593044069945,22390.2702119103,30848.4515938959,4857972.03086004,20507.3460558987,4000,16507.3460558987
"138",1991-09-15,0.0330551394692381,8.19365092820127,2.04539086578874,0,9.9650570421649,1.40630215102525,22238.0169646552,30848.4515938959,4877459.86022086,20023.6384453426,4000,16023.6384453426
"139",1991-09-16,0.0327889882048976,7.94814139740093,2.04539086578874,0,9.88482103125758,1.39497897703325,22058.9623175835,30848.4515938959,4896790.77871979,19543.5159711364,4000,15543.5159711364
"140",1991-09-17,0.032486650903642,7.70445741103496,2.04539086578874,0,9.79367609883971,1.38211629958223,21855.5633260098,30848.4515938959,4915943.45269062,19066.9635616349,4000,15066.9635616349
