datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
1991-05-30,NA,NA,NA,NA,9.19450274484034,-0.0192753477594787
1991-05-31,NA,NA,NA,NA,9.16551234370726,-0.0196342150000231
1991-06-01,NA,NA,NA,NA,9.13915600828389,-0.0199630207149616
1991-06-02,NA,NA,NA,NA,9.11503035520043,-0.0202801520850799
1991-06-03,NA,NA,NA,NA,9.09278239427962,-0.0205870307042313
1991-06-04,NA,NA,NA,NA,9.07211725553827,-0.0208825567447994
1991-06-05,20.1,8.9,9.07293830242159,-0.00912003255481446,9.05279060858062,-0.0211487518502736
1991-06-06,NA,NA,NA,NA,9.03461686769814,-0.0283385156863357
1991-06-07,NA,NA,NA,NA,9.00531623698436,-0.0350265455041346
1991-06-08,NA,NA,NA,NA,8.96706432107089,-0.0412123247466575
1991-06-09,NA,NA,NA,NA,8.92174051753393,-0.0469290688404447
1991-06-10,NA,NA,NA,NA,8.87093168216101,-0.0521775147548756
1991-06-11,NA,NA,NA,NA,8.81600262714002,-0.056996883593712
1991-06-12,NA,NA,NA,NA,8.75808605797967,-0.061383390348729
1991-06-13,NA,NA,NA,NA,8.6981564619394,-0.0653605362482021
1991-06-14,NA,NA,NA,NA,8.63702322572162,-0.0689649951290022
1991-06-15,NA,NA,NA,NA,8.57533960316047,-0.0721986283212851
1991-06-16,NA,NA,NA,NA,8.51365897929463,-0.0750830725239336
1991-06-17,NA,NA,NA,NA,8.45242834261935,-0.0776407040524139
1991-06-18,NA,NA,NA,NA,8.39200227094257,-0.079892104365747
1991-06-19,24.6,8.6,8.323247432318,0.0159630150073937,8.33265769757593,-0.0818595345479078
1991-06-20,NA,NA,NA,NA,8.27460325240378,-0.0731018266561922
1991-06-21,NA,NA,NA,NA,8.23639503350312,-0.0655349511550908
1991-06-22,NA,NA,NA,NA,8.2136665797898,-0.0589890396996841
1991-06-23,NA,NA,NA,NA,8.20291425837932,-0.0533191344336993
1991-06-24,NA,NA,NA,NA,8.20133667086384,-0.0484014415060647
1991-06-25,NA,NA,NA,NA,8.20670283247594,-0.0441301616437864
1991-06-26,NA,NA,NA,NA,8.21724410328532,-0.0404148068663394
1991-06-27,NA,NA,NA,NA,8.23156571006098,-0.037177927061962
1991-06-28,NA,NA,NA,NA,8.24857441186781,-0.0343531823766257
1991-06-29,NA,NA,NA,NA,8.26741945608004,-0.0318837075950137
1991-06-30,NA,NA,NA,NA,8.28744446448793,-0.0297325757515376
1991-07-01,NA,NA,NA,NA,8.30813644590836,-0.0278349082007636
1991-07-02,NA,NA,NA,NA,8.32913083867347,-0.0261652670360671
1991-07-03,NA,NA,NA,NA,8.35014813601503,-0.0246933450041651
1991-07-04,NA,NA,NA,NA,8.37098509651175,-0.023392385981511
1991-07-05,NA,NA,NA,NA,8.39149887434152,-0.0222399422328911
1991-07-06,NA,NA,NA,NA,8.41159292051955,-0.0212259384772574
1991-07-07,NA,NA,NA,NA,8.43119707973529,-0.0203130812661867
1991-07-08,22.6,8.1,8.6422096879317,-0.0322833668028609,8.45029052648457,-0.0194973153609935
1991-07-09,NA,NA,NA,NA,8.46886038472226,-0.0217858507960434
1991-07-10,NA,NA,NA,NA,8.47818383691238,-0.0238317289499706
1991-07-11,NA,NA,NA,NA,8.48008755407551,-0.025678910518104
1991-07-12,NA,NA,NA,NA,8.47604080569342,-0.0273237399500947
1991-07-13,NA,NA,NA,NA,8.46726497867561,-0.0287957589401129
1991-07-14,NA,NA,NA,NA,8.45474352749736,-0.0301131611866115
1991-07-15,NA,NA,NA,NA,8.43927434306114,-0.0312886892759552
1991-07-16,NA,NA,NA,NA,8.42150716758542,-0.0323370948482305
1991-07-17,NA,NA,NA,NA,8.40196706308529,-0.0332705081759691
1991-07-18,NA,NA,NA,NA,8.38107838969437,-0.0341036772803491
1991-07-19,NA,NA,NA,NA,8.35917939689119,-0.0348426937396724
1991-07-20,NA,NA,NA,NA,8.33654552313283,-0.0354995090444334
1991-07-21,NA,NA,NA,NA,8.31339423512337,-0.036082921769347
1991-07-22,24.7,8,8.30785008698348,-0.0177567117071575,8.28989797691919,-0.0366182595673651
1991-07-23,NA,NA,NA,NA,8.26617523637759,-0.0266787890262624
1991-07-24,NA,NA,NA,NA,8.2605370877827,-0.0190525210447343
1991-07-25,NA,NA,NA,NA,8.26729173773388,-0.0132403396772304
1991-07-26,NA,NA,NA,NA,8.28249847801085,-0.00883317855169312
1991-07-27,NA,NA,NA,NA,8.30342773687306,-0.00550252014489892
1991-07-28,NA,NA,NA,NA,8.32819277173301,-0.00301287559696568
1991-07-29,NA,NA,NA,NA,8.35547129725993,-0.00118018293742716
1991-07-30,NA,NA,NA,NA,8.38433703245419,-0.00277502962854041
1991-07-31,NA,NA,NA,NA,8.41192208725998,-0.00591395564509314
1991-08-01,NA,NA,NA,NA,8.43729025465878,-0.00858292286252065
1991-08-02,NA,NA,NA,NA,8.46120069596047,-0.0108653204113065
1991-08-03,NA,NA,NA,NA,8.48424096247083,-0.0128244175331062
1991-08-04,NA,NA,NA,NA,8.50686714042745,-0.0145159777951748
1991-08-05,NA,NA,NA,NA,8.52942669820294,-0.0159807937621529
1991-08-06,21.3,8.2,8.86148580415175,-0.0214199727552961,8.55218613338765,-0.0172491962734247
1991-08-07,NA,NA,NA,NA,8.57535088516155,-0.0148900687700959
1991-08-08,NA,NA,NA,NA,8.5970567929937,-0.0127875733470586
1991-08-09,NA,NA,NA,NA,8.61721957668085,-0.0109167905806243
1991-08-10,NA,NA,NA,NA,8.63578970188449,-0.00925598681338134
1991-08-11,NA,NA,NA,NA,8.65274514069835,-0.00779147339324502
1991-08-12,NA,NA,NA,NA,8.66808011757737,-0.00648907896313825
1991-08-13,NA,NA,NA,NA,8.68182369595179,-0.00533836970995706
1991-08-14,NA,NA,NA,NA,8.69401197615394,-0.00432520123893113
1991-08-15,NA,NA,NA,NA,8.70469098504574,-0.00343571659740705
1991-08-16,NA,NA,NA,NA,8.71391523049928,-0.00265896774870985
1991-08-17,NA,NA,NA,NA,8.72174380304722,-0.00198065467465856
1991-08-18,NA,NA,NA,NA,8.72824319323822,-0.00140881724068794
1991-08-19,NA,NA,NA,NA,8.73346408843565,-0.000901564721748507
1991-08-20,NA,NA,NA,NA,8.73749314713045,-0.000465407531577698
1991-08-21,NA,NA,NA,NA,8.74040040118821,-0.0000933172553967802
1991-08-22,22.2,8.3,8.70863365629744,-0.0167608045269376,8.74225473446798,0.000221087142998947
1991-08-23,NA,NA,NA,NA,8.74312336939504,0.00130306328777093
1991-08-24,NA,NA,NA,NA,8.7462616724047,0.00227401945190103
1991-08-25,NA,NA,NA,NA,8.75129675437919,0.00314814972210342
1991-08-26,NA,NA,NA,NA,8.75791343414955,0.00393765190894915
1991-08-27,NA,NA,NA,NA,8.76584550966014,0.0046527913852178
1991-08-28,NA,NA,NA,NA,8.77486811133559,0.00530459809745447
1991-08-29,NA,NA,NA,NA,8.78479364456682,0.00590019016156847
1991-08-30,NA,NA,NA,NA,8.79546352916939,0.00644662487848452
1991-08-31,NA,NA,NA,NA,8.80674475358743,0.00695004250616668
1991-09-01,NA,NA,NA,NA,8.81852597487949,0.00741578893406965
1991-09-02,NA,NA,NA,NA,8.83071419638045,0.00784842531885215
1991-09-03,NA,NA,NA,NA,8.84323184260553,0.00825220483894731
1991-09-04,NA,NA,NA,NA,8.85601465217021,0.00862066971113279
1991-09-05,21.1,8,8.8961090082051,-0.0337549916153244,8.86899941355291,0.00897631361778422
1991-09-06,NA,NA,NA,NA,8.88215279411267,0.00418842495281922
1991-09-07,NA,NA,NA,NA,8.8915151055692,-0.0000205342340194665
1991-09-08,NA,NA,NA,NA,8.89811868793654,-0.00372741736857187
1991-09-09,NA,NA,NA,NA,8.90279866138936,-0.00699844755402685
1991-09-10,NA,NA,NA,NA,8.90622656605078,-0.00989075678030032
1991-09-11,NA,NA,NA,NA,8.90893853793317,-0.0124569132889806
1991-09-12,NA,NA,NA,NA,8.91135567032502,-0.0147331151535063
1991-09-13,NA,NA,NA,NA,8.91381380610684,-0.0167597445354788
1991-09-14,NA,NA,NA,NA,8.91656930004489,-0.0185685643351678
1991-09-15,NA,NA,NA,NA,8.91981691217107,-0.0201878048547466
1991-09-16,NA,NA,NA,NA,8.92370052694305,-0.0216768251470066
1991-09-17,19.9,8.8,9.10906533786624,-0.011641996445453,8.92828796049138,-0.0229857095169633
1991-09-18,NA,NA,NA,NA,8.93368911052404,-0.0214389011775267
1991-09-19,NA,NA,NA,NA,8.95039767642985,-0.0201522891439322
1991-09-20,NA,NA,NA,NA,8.97701759946666,-0.0190845662838089
1991-09-21,NA,NA,NA,NA,9.01236172559693,-0.0182027435320384
1991-09-22,NA,NA,NA,NA,9.05541924143244,-0.0174798390348586
1991-09-23,NA,NA,NA,NA,9.10532922451942,-0.0168934669284975
1991-09-24,NA,NA,NA,NA,9.1613586951542,-0.0164330092468738
1991-09-25,NA,NA,NA,NA,9.22287606159234,-0.017100450790347
1991-09-26,NA,NA,NA,NA,9.28915671780907,-0.0182039902294599
1991-09-27,NA,NA,NA,NA,9.35994550106943,-0.0192441416569447
1991-09-28,NA,NA,NA,NA,9.43516203999309,-0.0202206023881784
1991-09-29,NA,NA,NA,NA,9.51473575666265,-0.0211489285832632
1991-09-30,NA,NA,NA,NA,9.59858955106015,-0.0220428391911461
1991-10-01,13.1,9.5,10.5118899532848,-0.0466924361942738,9.68664322650494,-0.0229000186934841
1991-10-02,NA,NA,NA,NA,9.77883080414838,-0.0188783139903849
1991-10-03,NA,NA,NA,NA,9.8683233615479,-0.0151531572144354
1991-10-04,NA,NA,NA,NA,9.95523137313288,-0.011694093520793
1991-10-05,NA,NA,NA,NA,10.0396798982987,-0.00846852495567226
1991-10-06,NA,NA,NA,NA,10.1218089614338,-0.00546298064018309
1991-10-07,NA,NA,NA,NA,10.2017526276878,-0.00265392576216749
1991-10-08,NA,NA,NA,NA,10.2796499613222,-0.0000266408020635938
1991-10-09,NA,NA,NA,NA,10.3556356979992,0.00242918232009341
1991-10-10,NA,NA,NA,NA,10.4298365144928,0.00473166686540581
1991-10-11,NA,NA,NA,NA,10.5023799943215,0.00689257638386439
1991-10-12,NA,NA,NA,NA,10.5733882697157,0.00892347585726076
1991-10-13,NA,NA,NA,NA,10.6429786314524,0.0108371257693494
1991-10-14,NA,NA,NA,NA,10.7112654489605,0.0126485054295341
1991-10-15,NA,NA,NA,NA,10.7783628650718,0.014358283831235
1991-10-16,10.2,9.8,11.2334042882958,-0.0645294679063216,10.8443706175786,0.0159729524701819
1991-10-17,NA,NA,NA,NA,10.9093817798039,0.0161689052950041
1991-10-18,NA,NA,NA,NA,10.9688769306451,0.0163190185621879
1991-10-19,NA,NA,NA,NA,11.023366213457,0.0164238273531725
1991-10-20,NA,NA,NA,NA,11.0733174717792,0.0164831553505019
1991-10-21,NA,NA,NA,NA,11.1191586557401,0.0164979436579668
1991-10-22,NA,NA,NA,NA,11.1612819647712,0.0164691203105833
1991-10-23,NA,NA,NA,NA,11.200046520046,0.0163975481671585
1991-10-24,NA,NA,NA,NA,11.2357808189035,0.0162773803265623
1991-10-25,NA,NA,NA,NA,11.2687783940963,0.0161108657695488
1991-10-26,NA,NA,NA,NA,11.2993090930806,0.0159088478461403
1991-10-27,NA,NA,NA,NA,11.3276294615444,0.0156701608927487
1991-10-28,NA,NA,NA,NA,11.3539711249565,0.0154497689387215
1991-10-29,NA,NA,NA,NA,11.3785991001559,0.0152126330445139
1991-10-30,9.5,10,11.4208128106946,-0.079468710451032,11.4017151832816,0.0149244948132112
1991-10-31,NA,NA,NA,NA,11.423466679338,0.016829700213813
1991-11-01,NA,NA,NA,NA,11.4553546540883,0.0185567281937585
1991-11-02,NA,NA,NA,NA,11.4955651987007,0.0201300985191149
1991-11-03,NA,NA,NA,NA,11.5426500520672,0.0215628518301493
1991-11-04,NA,NA,NA,NA,11.5954426957595,0.0228685431067323
1991-11-05,NA,NA,NA,NA,11.6530034985716,0.0240635722537532
1991-11-06,NA,NA,NA,NA,11.7145787201776,0.0251699766253878
1991-11-07,NA,NA,NA,NA,11.7795709708249,0.0261887588618808
1991-11-08,NA,NA,NA,NA,11.8474893902384,0.0271282056421817
1991-11-09,NA,NA,NA,NA,11.9179368731583,0.0279929052546164
1991-11-10,NA,NA,NA,NA,11.9905893085164,0.0287900808842352
1991-11-11,NA,NA,NA,NA,12.0651850103643,0.0295309668223718
1991-11-12,NA,NA,NA,NA,12.1415177390447,0.0302145732886073
1991-11-13,NA,NA,NA,NA,12.2194150676003,0.0308513202115486
1991-11-14,5.3,9.6,12.670298799297,-0.141675219047441,12.2987437662477,0.0314436030969241
1991-11-15,NA,NA,NA,NA,12.3793954093182,0.0299570857049569
1991-11-16,NA,NA,NA,NA,12.4500918174451,0.0285364926731714
1991-11-17,NA,NA,NA,NA,12.5122057238059,0.0271923387108308
1991-11-18,NA,NA,NA,NA,12.5669391677561,0.0259015433365388
1991-11-19,NA,NA,NA,NA,12.6153126780129,0.0246618267031948
1991-11-20,NA,NA,NA,NA,12.6582101118615,0.0234626713636461
1991-11-21,NA,NA,NA,NA,12.6963885658132,0.0223183715604927
1991-11-22,NA,NA,NA,NA,12.730519962351,0.0212278454162315
1991-11-23,NA,NA,NA,NA,12.7611870294412,0.0201799856554834
1991-11-24,NA,NA,NA,NA,12.7888850807078,0.0191723143331257
1991-11-25,NA,NA,NA,NA,12.8140421562327,0.0182059044167756
1991-11-26,NA,NA,NA,NA,12.8370314500393,0.0172797138105131
1991-11-27,NA,NA,NA,NA,12.858176437622,0.0163801895000937
1991-11-28,NA,NA,NA,NA,12.8777449140492,0.0155137343916169
1991-11-29,NA,NA,NA,NA,12.8959762202339,0.01467857053365
1991-11-30,NA,NA,NA,NA,12.9130768331631,0.0138665961493823
1991-12-01,NA,NA,NA,NA,12.9292183515206,0.0130914734310059
1991-12-02,NA,NA,NA,NA,12.944563800251,0.0123593203412906
1991-12-03,NA,NA,NA,NA,12.959261271388,0.0116532305770185
1991-12-04,NA,NA,NA,NA,12.9734228823797,0.0109706446193972
1991-12-05,NA,NA,NA,NA,12.9871437522748,0.0103065159019032
1991-12-06,NA,NA,NA,NA,13.0005017239344,0.00965984921335612
1991-12-07,NA,NA,NA,NA,13.013563647343,0.00902956171719418
1991-12-08,NA,NA,NA,NA,13.0263867204838,0.00841662516837411
1991-12-09,NA,NA,NA,NA,13.0390217958666,0.00782003182199611
1991-12-10,NA,NA,NA,NA,13.0515122306642,0.00726762120354242
1991-12-11,NA,NA,NA,NA,13.0639237032938,-0.082757348068257
1991-12-12,NA,NA,NA,NA,12.9867968593829,-0.0799850516385526
1991-12-13,NA,NA,NA,NA,12.9241421194558,-0.077318727431177
1991-12-14,NA,NA,NA,NA,12.8740221483139,-0.0747221659334933
1991-12-15,NA,NA,NA,NA,12.8347839142918,-0.0722019140889578
1991-12-16,NA,NA,NA,NA,12.8049793616034,-0.0697628878117465
1991-12-17,NA,NA,NA,NA,12.78334055951,-0.0674336091614361
1991-12-18,NA,NA,NA,NA,12.7687328542403,-0.0652121197719033
1991-12-19,NA,NA,NA,NA,12.7601680618179,-0.0630854011522222
1991-12-20,NA,NA,NA,NA,12.7567966965859,-0.061052590158421
1991-12-21,NA,NA,NA,NA,12.7578780520345,-0.0591056151109741
1991-12-22,NA,NA,NA,NA,12.7627734517043,-0.0572315861032426
1991-12-23,NA,NA,NA,NA,12.7709380219283,-0.0554344501858816
1991-12-24,NA,NA,NA,NA,12.78189189838,-0.0537074488721699
1991-12-25,NA,NA,NA,NA,12.79522259801,-0.0520477114749243
1991-12-26,NA,NA,NA,NA,12.8105725503926,-0.0504476758925484
1991-12-27,NA,NA,NA,NA,12.82763679227,-0.0489134279420838
1991-12-28,NA,NA,NA,NA,12.8461426447919,-0.0474344045748332
1991-12-29,NA,NA,NA,NA,12.8658622238932,-0.0460072498916802
1991-12-30,NA,NA,NA,NA,12.8865995798359,-0.0446343225277954
1991-12-31,NA,NA,NA,NA,12.9081809386725,-0.0433098704113399
1992-01-01,NA,NA,NA,NA,12.9304599874382,-0.0420350548723341
1992-01-02,NA,NA,NA,NA,12.9533075031911,-0.0408047051033746
1992-01-03,NA,NA,NA,NA,12.9766155151982,-0.0396172249543526
1992-01-04,NA,NA,NA,NA,13.00029106336,-0.038473845172744
1992-01-05,NA,NA,NA,NA,13.0242514808083,-0.0373694995777866
1992-01-06,NA,NA,NA,NA,13.0484293858371,-0.0362981943205508
1992-01-07,NA,NA,NA,NA,13.0727717034708,-0.0352607992433039
1992-01-08,NA,NA,NA,NA,13.0972310249992,-0.0342591611613266
1992-01-09,NA,NA,NA,NA,13.1217639141325,-0.033291825213651
1992-01-10,NA,NA,NA,NA,13.1463337013403,-0.0323585565363341
1992-01-11,NA,NA,NA,NA,13.1709084202851,-0.031455837109863
1992-01-12,NA,NA,NA,NA,13.1954635019719,-0.0305856987662811
1992-01-13,NA,NA,NA,NA,13.2199753129422,-0.0297467178909846
1992-01-14,NA,NA,NA,NA,13.2444244849497,-0.0289362107845915
1992-01-15,NA,NA,NA,NA,13.2687966477802,-0.0281514866185965
1992-01-16,NA,NA,NA,NA,13.2930818235119,-0.0273865874542648
1992-01-17,NA,NA,NA,NA,13.3172771570316,-0.0266491169654016
1992-01-18,NA,NA,NA,NA,13.3413724919396,-0.0259389471035293
1992-01-19,NA,NA,NA,NA,13.3653589791409,-0.0252529767794946
1992-01-20,NA,NA,NA,NA,13.3892318878543,-0.0245910356918037
1992-01-21,NA,NA,NA,NA,13.4129871762957,-0.0239506256232538
1992-01-22,NA,NA,NA,NA,13.4366237348342,-0.0233309693759499
1992-01-23,NA,NA,NA,NA,13.4601413120252,-0.022781819793441
1992-01-24,NA,NA,NA,NA,13.4822240885881,-0.0222504982207622
1992-01-25,NA,NA,NA,NA,13.5030306853509,-0.021731456356881
1992-01-26,NA,NA,NA,NA,13.522705777313,-0.021227614551317
1992-01-27,NA,NA,NA,NA,13.5413733703376,-0.0207383133636567
1992-01-28,NA,NA,NA,NA,13.5591429180223,-0.0202641476236281
1992-01-29,NA,NA,NA,NA,13.5761098632338,-0.0198035123966595
1992-01-30,NA,NA,NA,NA,13.5923595598596,-0.0193559065370796
1992-01-31,NA,NA,NA,NA,13.6079674162446,-0.0189222654164839
1992-02-01,NA,NA,NA,NA,13.6229986823408,-0.0185008512769216
1992-02-02,NA,NA,NA,NA,13.6375123653128,-0.0180913253763566
1992-02-03,NA,NA,NA,NA,13.6515606029673,-0.0176933634488364
1992-02-04,NA,NA,NA,NA,13.6651894917768,-0.0173066706467356
1992-02-05,NA,NA,NA,NA,13.6784397977434,-0.0169314112371453
1992-02-06,NA,NA,NA,NA,13.6913471498152,-0.0165660876728395
1992-02-07,NA,NA,NA,NA,13.7039443280274,-0.0162117979816703
1992-02-08,NA,NA,NA,NA,13.7162590215351,-0.0158673892987201
1992-02-09,NA,NA,NA,NA,13.7283166950187,-0.0155318993877842
1992-02-10,NA,NA,NA,NA,13.740140673516,-0.0152063776209472
1992-02-11,NA,NA,NA,NA,13.7517503948836,-0.014890444674949
1992-02-12,NA,NA,NA,NA,13.7631633061354,-0.0145828593977781
1992-02-13,NA,NA,NA,NA,13.774395968329,-0.0142835153318129
1992-02-14,NA,NA,NA,NA,13.7854630343651,-0.0139923649347432
1992-02-15,NA,NA,NA,NA,13.7963774214906,-0.013709246253549
1992-02-16,NA,NA,NA,NA,13.8071506357844,-0.0134366160633737
1992-02-17,NA,NA,NA,NA,13.8177903245647,-0.0131818327468413
1992-02-18,NA,NA,NA,NA,13.8283197967374,-0.0129339679155529
1992-02-19,NA,NA,NA,NA,13.8387462698593,-0.0126934369288868
1992-02-20,NA,NA,NA,NA,13.849075218932,-0.0124603713740941
1992-02-21,NA,NA,NA,NA,13.8593113495302,-0.0122325079200815
1992-02-22,NA,NA,NA,NA,13.8694610824874,-0.0120111573677302
1992-02-23,NA,NA,NA,NA,13.879528779652,-0.0117946110788312
1992-02-24,NA,NA,NA,NA,13.8895200035421,-0.01158377190506
1992-02-25,NA,NA,NA,NA,13.8994387657794,-0.0113783715366291
1992-02-26,NA,NA,NA,NA,13.909288879189,-0.0111794989350582
1992-02-27,NA,NA,NA,NA,13.9190726237227,-0.0109852946184974
1992-02-28,NA,NA,NA,NA,13.9287938737388,-0.0108145964528077
1992-02-29,NA,NA,NA,NA,13.9374349615326,-0.010648597362084
1992-03-01,NA,NA,NA,NA,13.9451172208734,-0.010485621992155
1992-03-02,NA,NA,NA,NA,13.9519495052762,-0.0103271317030785
1992-03-03,NA,NA,NA,NA,13.9580265073172,-0.0101731572351084
1992-03-04,NA,NA,NA,NA,13.9634318413629,-0.0100216730519793
1992-03-05,NA,NA,NA,NA,13.9682413923046,-0.00987368999526143
1992-03-06,NA,NA,NA,NA,13.9725211809525,-0.00972929466098069
1992-03-07,NA,NA,NA,NA,13.9763294390909,-0.00958965807359345
1992-03-08,NA,NA,NA,NA,13.9797164337695,-0.00945339332558604
1992-03-09,NA,NA,NA,NA,13.9827279544539,-0.00931974627136013
1992-03-10,NA,NA,NA,NA,13.9854052026492,-0.00918958064989658
1992-03-11,NA,NA,NA,NA,13.9877837092769,-0.00907231078332268
1992-03-12,NA,NA,NA,NA,13.9898854456605,-0.00895214163617409
1992-03-13,NA,NA,NA,NA,13.9917456148353,-0.00883564136930305
1992-03-14,NA,NA,NA,NA,13.9933887446531,-0.0087228217625705
1992-03-15,NA,NA,NA,NA,13.994836489601,-0.008611333166848
1992-03-16,NA,NA,NA,NA,13.9961103274563,-0.00850190739781863
1992-03-17,NA,NA,NA,NA,13.9972284984378,-0.00839470798386447
1992-03-18,NA,NA,NA,NA,13.9982069512083,-0.00829121105070093
1992-03-19,NA,NA,NA,NA,13.9990582976255,-0.00818897986277549
1992-03-20,NA,NA,NA,NA,13.999796114897,-0.0080887115466974
1992-03-21,NA,NA,NA,NA,14.0004316990943,-0.00799064920292857
1992-03-22,NA,NA,NA,NA,14.0009747853113,-0.00789502262916844
1992-03-23,NA,NA,NA,NA,14.001433743081,-0.00780158386148355
1992-03-24,NA,NA,NA,NA,14.0018162134528,-0.0077104441309312
1992-03-25,NA,NA,NA,NA,14.0021288347874,-0.00762113237762345
1992-03-26,NA,NA,NA,NA,14.0023779420274,-0.00753367682811437
1992-03-27,NA,NA,NA,NA,14.0025691028106,-0.00744905520746342
1992-03-28,NA,NA,NA,NA,14.0027062574895,-0.00736672936676057
1992-03-29,NA,NA,NA,NA,14.0027934248559,-0.00728579485571903
1992-03-30,NA,NA,NA,NA,14.0028350592905,-0.00720697994710121
1992-03-31,NA,NA,NA,NA,14.0028343672217,-0.00713036607761333
1992-04-01,NA,NA,NA,NA,14.0027940995554,-0.00705557623980181
1992-04-02,NA,NA,NA,NA,14.0027170632642,-0.00698225195662434
1992-04-03,NA,NA,NA,NA,14.0026060963153,-0.00691102862584676
1992-04-04,NA,NA,NA,NA,14.0024630701798,-0.00684170544598727
1992-04-05,NA,NA,NA,NA,14.00228983879,-0.00677393830071591
1992-04-06,2.4,12.3,13.6781016688362,-0.0546044928261392,14.0020883839005,-0.00670762337217166
1992-04-07,NA,NA,NA,NA,14.0018605598765,-0.00670255799505988
1992-04-08,NA,NA,NA,NA,13.9962858718087,-0.00669788291786929
1992-04-09,NA,NA,NA,NA,13.9860173440958,-0.00669329392393732
1992-04-10,NA,NA,NA,NA,13.9716319119299,-0.00668895126965512
1992-04-11,NA,NA,NA,NA,13.9536388355788,-0.00668539627307614
1992-04-12,NA,NA,NA,NA,13.9324872163978,-0.00668517012722196
1992-04-13,NA,NA,NA,NA,13.9085710171446,-0.0066842580574344
1992-04-14,NA,NA,NA,NA,13.8822420524169,-0.00668396686305733
1992-04-15,NA,NA,NA,NA,13.8538095859833,-0.0066833598449961
1992-04-16,NA,NA,NA,NA,13.8235475401478,-0.00668262619270904
1992-04-17,NA,NA,NA,NA,13.7916974946209,-0.00668400868662922
1992-04-18,NA,NA,NA,NA,13.7584704078044,-0.00668462152962454
1992-04-19,NA,NA,NA,NA,13.7240553194135,-0.00668573689294311
1992-04-20,NA,NA,NA,NA,13.6886177512321,-0.00668775280699836
1992-04-21,NA,NA,NA,NA,13.6523033265423,-0.00669115995195523
1992-04-22,NA,NA,NA,NA,13.6152400004808,-0.00669840429645521
1992-04-23,NA,NA,NA,NA,13.5775381675353,-0.00671080804885212
1992-04-24,NA,NA,NA,NA,13.5392938355337,-0.0067275209811729
1992-04-25,NA,NA,NA,NA,13.500592477997,-0.00674552849262979
1992-04-26,NA,NA,NA,NA,13.4615124289735,-0.00676293995551244
1992-04-27,NA,NA,NA,NA,13.4221245934499,-0.00678033079903267
1992-04-28,NA,NA,NA,NA,13.3824908494498,0.0393962722401407
1992-04-29,NA,NA,NA,NA,13.3888596512908,0.0393356807282534
1992-04-30,NA,NA,NA,NA,13.3896524353918,0.0392624463972332
1992-05-01,NA,NA,NA,NA,13.3855325139192,0.039174032184415
1992-05-02,NA,NA,NA,NA,13.3770831018677,0.0390675134863076
1992-05-03,NA,NA,NA,NA,13.3648162755562,0.0389509268848277
1992-05-04,NA,NA,NA,NA,13.3491922346795,0.0388232236097025
1992-05-05,NA,NA,NA,NA,13.3306162705699,0.0386827917404574
1992-05-06,NA,NA,NA,NA,13.3094446103518,0.0385276035185162
1992-05-07,5.5,9.6,12.6054953373218,-0.115570784825737,13.285989726578,0.0383557871483169
1992-05-08,NA,NA,NA,NA,13.2605255991972,0.038211748435035
