datetime,Measured,Modelled
1995-06-21,0.008073061325051,-0.0116572182521168
1995-07-20,-0.0187222926628076,-0.01119230538795
1995-08-22,-0.034280644976321,-0.0129162963834187
1995-09-21,-0.0413558136358674,-0.00711108063738495
1995-11-07,-0.199018299871125,-0.00355856880725457
1996-05-07,-0.213969125596854,-0.00322452366957957
1996-06-11,-0.0576748143070613,-0.00879802407223312
1996-07-11,-0.017775566579533,-0.0100006802996332
1996-08-21,-0.00366925765150432,-0.0118646140280022
1996-09-11,-0.0326537652076003,-0.010645968605263
1996-10-09,-0.0289229693930961,-0.00551207482999041
1997-05-06,-0.158950507527506,-0.00281235645317264
1997-06-12,0.0193121429864352,-0.0110471788887936
1997-07-10,-0.000910066354963065,-0.00912353780908709
1997-08-07,-0.0324301074002691,-0.0100386103082448
1997-09-15,-0.0240078478621848,-0.00776132385203244
1997-10-30,-0.0919365578870799,-0.00331660960246446
1998-04-20,-0.124742485447035,-0.00291153056813844
1998-05-07,0.110578676581786,-0.00654191693765902
1998-05-21,0.00742329638040169,-0.00794187174097428
1998-06-05,-0.00849133733857318,-0.00607613494605456
1998-06-16,0.00223736237463355,-0.00728244518895665
1998-06-30,0.0124497784719147,-0.0113292248741982
1998-07-14,0.00613291003431239,-0.0104088081188836
1998-08-12,0.0164187248332698,-0.00891754449124317
1998-08-27,0.0230407442089117,-0.00902816022078634
1998-09-17,-0.011217450192007,-0.0071761741514748
1998-10-05,-0.0267738656661674,-0.00502251826854033
1998-10-26,-0.0450247537937619,-0.00373871704583241
1999-05-04,0.0443632160895233,-0.00562418084810825
1999-05-11,0.0374302109370743,-0.00546252649992392
1999-05-27,0.101411032381867,-0.00578195008604993
1999-06-10,0.066593799258723,-0.0105049057969386
1999-06-17,0.0595686162778729,-0.00854512903144009
1999-06-30,0.0731409333574087,-0.0103442972049692
1999-07-28,-0.0100526437232175,-0.012635855138629
1999-08-09,0.000799810921668088,-0.00941839874321436
1999-08-24,0.0013849722349053,-0.0101284274093328
1999-09-13,0.0108124312521841,-0.00839188671749157
1999-09-27,0.0383494502640443,-0.00613482960496282
1999-10-14,0.0318645031891461,-0.00443608675514343
1999-11-04,0.0017937951436146,-0.00349680760653604
2000-04-19,-0.0700182441093635,-0.00283373430629982
2000-05-11,0.0561453164056114,-0.00623687843343602
2000-05-24,0.0451239292308716,-0.00659555076542761
2000-06-06,0.0144424749962341,-0.00716126173943339
2000-06-22,0.0115055721044626,-0.00893924583669172
2000-07-04,-0.00997636678762561,-0.0103647050503939
2000-07-18,0.106201829771356,-0.0104032754143776
2000-08-02,0.00792897930605388,-0.0118727429767826
2000-08-16,-0.00683541577852682,-0.0117502916526515
2000-08-29,0.00986974073069231,-0.0103219152866941
2000-09-13,-0.00438234215190582,-0.00956586167826661
2000-09-25,-0.0359641292539696,-0.00701642350149818
2000-10-10,-0.0720547695346602,-0.0050281166334893
2000-10-26,-0.0301980125647391,-0.00482481315787403
2000-11-20,-0.112083620123694,-0.00327999605494047
2001-05-07,0.0638650831473542,-0.00592770677482874
2001-05-24,-0.0231159314281351,-0.00730360123821425
2001-06-05,-0.0507615454999798,-0.00686320404786731
2001-06-20,-0.0854231429598008,-0.010592545674468
2001-07-03,0.243950811298592,-0.010645175387548
2001-07-18,0.0289521327619739,-0.0117443204260221
2001-08-02,-0.00461452194285868,-0.0125730571758936
2001-08-28,-0.0138826167590812,-0.0103145528333299
2001-09-12,-0.0254777944599173,-0.00877343760851352
2001-09-27,-0.0516528886423773,-0.00625683500285927
2001-10-09,-0.0503720543843583,-0.0052141776614188
2001-10-24,-0.0890968440993525,-0.00444167847381011
2001-11-05,-0.0941998698825208,-0.00382860781268459
