datetime,Measured,Modelled
1999-05-11,0.0374302109370743,-0.0132470981038971
1999-05-27,0.101411032381867,-0.0137544744568761
1999-06-10,0.066593799258723,-0.0258877532308369
1999-06-17,0.0595686162778729,-0.0213078607575269
1999-06-30,0.0731409333574087,-0.0255188929749146
1999-07-28,-0.0100526437232175,-0.030430622473153
1999-08-09,0.000799810921668088,-0.02236772545794
1999-08-24,0.0013849722349053,-0.0237915479562512
1999-09-13,0.0108124312521841,-0.019328123475246
1999-09-27,0.0383494502640443,-0.0139572585216435
1999-10-14,0.0318645031891461,-0.0102361827523851
1999-11-04,0.0017937951436146,-0.00808606625414681
2000-04-19,-0.0700182441093635,-0.00745744070451113
2000-05-11,0.0561453164056114,-0.0164862201775181
2000-05-24,0.0451239292308716,-0.0167746352965357
2000-06-06,0.0144424749962341,-0.0187758655258299
2000-06-22,0.0115055721044626,-0.023160122971683
2000-07-04,-0.00997636678762561,-0.0269981136501707
2000-07-18,0.106201829771356,-0.025999460881465
2000-08-02,0.00792897930605388,-0.0295190048440995
2000-08-16,-0.00683541577852682,-0.0293837866450096
2000-08-29,0.00986974073069231,-0.0248982158332753
2000-09-13,-0.00438234215190582,-0.0231868383300683
2000-09-25,-0.0359641292539696,-0.0167660331020962
2000-10-10,-0.0720547695346602,-0.0117700836767596
2000-10-26,-0.0301980125647391,-0.0109105304153036
2000-11-20,-0.112083620123694,-0.00730379590624123
2001-05-07,0.0638650831473542,-0.0148783147573382
2001-05-24,-0.0231159314281351,-0.0181410015179894
2001-06-05,-0.0507615454999798,-0.0168533200679089
2001-06-20,-0.0854231429598008,-0.0262930974752838
2001-07-03,0.243950811298592,-0.0263232188833319
2001-07-18,0.0289521327619739,-0.028864611646912
2001-08-02,-0.00461452194285868,-0.0303070066878004
2001-08-28,-0.0138826167590812,-0.0237671969815707
2001-09-12,-0.0254777944599173,-0.0198851710300826
2001-09-27,-0.0516528886423773,-0.0137575575071668
2001-10-09,-0.0503720543843583,-0.0113586333208455
2001-10-24,-0.0890968440993525,-0.00979294201291236
2001-11-05,-0.0941998698825208,-0.00863869644405471
