datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
1992-05-07,5.5,9.6,13.0028334663193,12.6054953373218,-0.323598197512063,0.00412957818551661,13.0816846318952
1992-06-08,18.6,9.2,11.3774792830294,9.35035426590983,-0.0185011079376555,0.00633947940746407,10.150726221157
1992-06-30,18.5,9.4,11.6483716469111,9.36939223592771,0.00367870042269589,-0.00909094958202843,9.37106668472926
1992-07-28,20.6,8.3,10.8356945552661,8.98374049944066,-0.0883410559733532,0.00134698349387145,9.11541435427071
1992-08-26,22.2,9.1,14.0864029218459,8.70863365629744,0.038896578794708,0.0118284937377179,9.10203909150152
1992-09-17,18.9,8.3,12.7319411024377,9.29365667488526,-0.109262156779301,0.0106071323732614,9.39391032279564
1992-10-14,11.5,10.7,11.3774792830294,10.8994256804868,-0.0245393505658073,-0.000710352861393788,10.4789478843187
1992-11-16,4.5,7,10.0230174636211,12.935333749072,-0.829038488545026,-0.00177427937475516,12.4779500137533
1993-02-10,1.9,10.1,11.1664159074897,13.8656757457838,-0.472125173177657,-0.00671553356656971,13.9691558157073
1993-04-08,2.5,11.9,11.9242497598212,13.6411011973428,-0.204418871239445,-0.00628167361295613,13.9990779282109
1993-04-28,4.8,8.9,12.1901563746744,12.8348395595935,-0.451903586312936,-0.00706228403567284,13.2620288595905
1993-05-20,12.9,10.2,10.5648021913844,10.558981127172,-0.0475705620357564,-0.0155595696453832,11.2261604374495
1993-06-29,20.7,9.2,7.04320146092296,8.96609021736743,0.046495006213082,-0.00693124644176257,9.12873805371112
1993-08-11,22.3,7.7,10.0230174636211,8.69194205891316,-0.138552974442958,-0.00336154140334908,8.7615561698456
1993-09-15,17.7,8.9,10.5648021913844,9.52424747382777,-0.0827224634713538,0.0154060839100425,9.46591659474289
1993-10-18,9.5,11.1,9.48123273585784,11.4208128106946,-0.0473712593589084,0.0135391412866998,11.1312313036373
1993-11-15,5.1,10.2,9.48123273585784,12.7356777178989,-0.374418485861295,0.0182092902441677,12.5601553221378
1994-05-04,5.9,9.5,13.5446181940826,12.4775887734246,-0.307769788934742,0.00584244620503777,12.5286349343119
1994-06-15,21.2,8.8,12.1901563746744,8.87876705821956,-0.00904614166693347,-0.00946920719747421,9.71111680256448
1994-07-21,25.2,7.8,8.12677091644957,8.23161458078606,-0.0743543061952672,-0.0142423700167273,8.52950938156488
1994-08-09,21.3,8.2,9.48123273585784,8.86148580415175,-0.0976750757641502,0.00137085093412399,8.73474885666418
1994-09-14,18.1,8.9,14.8990800134909,9.44624784546808,-0.051328470144656,-0.00139384831063326,9.36105690630454
1994-10-24,11.4,9.5,10.0230174636211,10.9244893746953,-0.198970532757402,-0.00763683058313076,10.61450868172
1995-03-20,3,10.03,11.8127333058954,13.4586159653498,-0.406346459129335,-0.00663196493952052,13.7156120130996
1995-04-20,4.8,8.91,12.1901563746744,12.8348395595935,-0.450755118683014,-0.000925614750484648,13.1044028204684
1995-05-24,13.8,10.03,10.2939098275028,10.3499862958548,-0.0435190148061986,0.00682639628793978,10.8972645629166
1995-06-21,23.6,8.69,13.0028334663193,8.48005465605396,0.0226045717101428,-0.000296891635346677,9.09223004704102
1995-07-20,22.4,8.3,10.0230174636211,8.67530773263669,-0.0524224194558614,0.00530967565304899,8.71786936562389
1995-08-22,23.6,7.7,11.3774792830294,8.48005465605396,-0.0959858059336988,-0.00584153088932812,8.50040903095679
1995-09-21,16.3,9,9.75212509973949,9.80661413635698,-0.115796278180429,-0.00869176926285861,9.44064994011103
1995-11-07,6.4,7.9,11.1065869191477,12.3208280920393,-0.557251239639149,0.0164836065072073,11.9686228820918
1996-05-07,5.6,8.4,9.75212509973949,12.5733073606048,-0.599113551671192,-0.00639935642198515,12.525125368954
1996-06-11,18.9,8.2,9.48123273585784,9.29365667488526,-0.161489480059772,0.0719743525858647,10.2331532133214
1996-07-11,20.3,8.7,9.48123273585784,9.03706856750458,-0.0497715864226923,-0.00443497077280962,9.22723896227538
1996-08-21,22.8,8.5,14.8990800134909,8.60933712667975,-0.0102739214242121,-0.0138674907398586,8.70355183463923
1996-09-11,21.1,8.1,12.1901563746744,8.8961090082051,-0.091430542581281,-0.0129365847095779,8.74055252539012
1996-10-09,12.2,10.1,10.8356945552661,10.7268009239498,-0.0809843143006689,0.0185546930189409,10.280428324778
1997-05-06,4,8.8,13.5446181940826,13.1058478724314,-0.445061421077017,-0.000781064708015086,12.9913966294382
1997-06-12,22.3,9.1,10.5648021913844,8.69194205891316,0.0540740003620184,0.000430074172215953,9.49434501550581
1997-07-10,20.4,9,10.5648021913844,9.01922934204244,-0.00254818579389658,-0.00646606206038465,9.00072267081129
1997-08-07,21.5,8.3,8.12677091644957,8.82710410727569,-0.0908043007207536,-0.0197452439552008,8.80356771100571
1997-09-15,18.6,8.7,13.5446181940826,9.35035426590983,-0.0672219740141176,0.0410470718514234,9.51738200028261
1997-10-30,8,9.6,12.1901563746744,11.8414420343856,-0.257422362083824,0.00470802303093451,11.4430029076599
1998-04-20,5.7,9.5,12.1901563746744,12.5412608083298,-0.349278959251698,-0.00225981336856385,12.5145409720706
1998-05-07,16.8,12.4,12.1901563746744,9.70405728152697,0.309620294429001,-0.0023019289363124,10.9345599278447
1998-05-21,19.3,9.4,12.1901563746744,9.2190177126147,0.0207852298651247,-0.000580812897752901,9.75464784009832
1998-06-05,15.5,9.8,10.2939098275028,9.97481812175636,-0.0237757445480049,0.00382586441209817,9.74897914881548
1998-06-16,19.7,9.2,12.1901563746744,9.14545240557281,0.00626461464897393,0.0131546294846012,9.76551708141656
1998-06-30,24,8.7,11.3774792830294,8.41670580671497,0.0348593797213612,0.00642541187315625,9.05447854138592
1998-07-14,23.1,8.7,11.3774792830294,8.56044588627985,0.0171721480960747,-0.00138690404881978,8.6221310406677
1998-08-12,21.7,9.3,15.4408647412542,8.79296138125122,0.0459724295331555,0.0101791647453955,8.83902358472196
1998-08-27,21.8,9.5,15.7117571051358,8.77597884693603,0.0645140837849527,0.0102299940582275,8.89362712595729
1998-09-17,19.2,8.8,19.504250199479,9.2375759102902,-0.0314088605376196,0.00626220241515111,9.15846123800495
1998-10-05,14.6,9.3,16.2535418328991,10.1703402912669,-0.0749668238652688,0.0052572946688102,9.82128616479194
1998-10-26,10.9,10.1,10.5648021913844,11.0513552350938,-0.126069310622533,0.0328629482905514,10.9025899131777
1999-05-04,14.6,11.3,12.7319411024377,10.1703402912669,0.124217005050665,0.00532980925975015,11.3994743701054
1999-05-11,14.7,11,11.3774792830294,10.148277101008,0.104804590623808,0.0120739922691162,10.7233753781804
1999-05-27,15.3,12.6,12.7319411024377,10.0176814171533,0.283950890669229,0.0235223407713761,10.3367051871694
1999-06-10,23.5,10.3,13.5446181940826,8.49602482989443,0.186462637924424,0.00768340385853934,9.48608690739961
1999-06-17,19.9,10.4,10.8356945552661,9.10906533786624,0.166792125578044,-0.00970618194607289,9.12789769043461
1999-06-30,22.4,10.3,11.1065869191477,8.67530773263669,0.204794613400744,-0.0106846662522939,8.81597647936417
1999-07-28,25.1,8,12.2735078712533,8.24676240372763,-0.0281474024250091,0.00283914140310512,8.33004602226109
1999-08-09,21.2,8.9,13.273725830201,8.87876705821956,0.00223947058067065,0.0022410863436325,8.5859505760717
1999-08-24,22.5,8.7,14.8990800134909,8.65873037571136,0.00387792225773485,-0.000999885886410336,8.75222814060383
1999-09-13,20.4,9.4,17.6080036523074,9.01922934204244,0.0302748075061156,-0.00129451510826274,8.9315378978994
1999-09-27,16.2,10.7,11.3774792830294,9.82735984821054,0.107378460739324,-0.000537113078743961,9.43333082664677
1999-10-14,11.2,11.7,11.3774792830294,10.9749245502029,0.0892206089296092,0.000672039818861686,10.4420627884517
1999-11-04,7.6,12,11.6483716469111,11.9582104150175,0.00502262640212088,0.00986496840438169,11.6340693141339
2000-04-19,4.4,11.3,11.9192640107927,12.9691318742233,-0.196051083506218,-0.00382828952639541,12.9088450584814
2000-05-11,14.7,11,7.58498618868627,10.148277101008,0.157206885935712,-0.0206349621741855,10.7754551946465
2000-05-24,15.3,10.8,8.66855564421288,10.0176814171533,0.12634700184644,0.00967711173861177,10.1387880171814
2000-06-06,16.7,10.1,13.0028334663193,9.72441380556497,0.0404389299894556,-0.00581576018996344,9.9477839958952
2000-06-22,19.4,9.4,8.66855564421288,9.20052661598793,0.0322156018924952,-0.0123599041237994,9.42787641950353
2000-07-04,21.7,8.62,8.66855564421288,8.79296138125122,-0.0279338270053517,-0.0285154216324423,8.95894197934208
2000-07-18,21.2,10.72,8.66855564421288,8.87876705821956,0.297365123359797,0.00505551495500383,8.87165780382819
2000-08-02,23.9,8.6,10.5648021913844,8.43246380410392,0.0222011420569509,0.00269519034561847,8.74689480982593
2000-08-16,22.6,8.52,8.93944800809453,8.6422096879317,-0.0191391641798751,-0.0157249260868184,8.60430423669322
2000-08-29,21.1,9.11,10.8356945552661,8.8961090082051,0.0276352740459385,0.0196672775689075,8.84793291507797
2000-09-13,20.2,8.96,10.8356945552661,9.05497144198944,-0.0122705580253363,0.000989094634665445,9.06628516410267
2000-09-25,16,8.7,16.2535418328991,9.86908895862637,-0.100699561911115,0.00912979172455487,9.47906467575989
2000-10-10,11.7,9.21,11.3774792830294,10.8496032952481,-0.201753354697049,0.0136679117760495,10.4049328196631
2000-10-26,11.6,10.4,7.85587855256792,10.874463838475,-0.0845544351812695,0.0196455412271332,10.9916159471713
2000-11-20,6.2,10.29,9.33732116754571,12.3831215174322,-0.313834136346343,0.0196097766230045,12.1072243602415
2000-11-27,4.7,8.44,9.75212509973949,12.8681884512592,-0.635703886933164,0.0190632529791119,12.5376803211292
2001-05-07,14,12,13.273725830201,10.3045447923581,0.178822232812592,2.0853768416563e-05,10.453307912993
2001-05-24,17,9.1,12.1901563746744,9.66357363771043,-0.0647246079987784,0.00555266411560566,10.0378846398108
2001-06-05,15.9,8.79,10.8356945552661,9.89007320438205,-0.142132327399943,0.0116970907714727,9.96189851803813
2001-06-20,21.3,6.64,13.0028334663193,8.86148580415175,-0.239184800287442,0.00687214157756771,9.44446472734337
2001-07-03,21.5,12.66,7.85587855256792,8.82710410727569,0.683062271636059,-0.0135287025276765,8.93930662900593
2001-07-18,23.7,9.17,12.1901563746744,8.46413794850241,0.081065971733527,-0.00622289366718685,8.69441482633487
2001-08-02,24.8,8.19,11.1065869191477,8.29250317809735,-0.0129206614400043,-0.0100675805337727,8.48334281801334
2001-08-28,22.2,8.31,14.3572952857276,8.70863365629744,-0.0388713269254273,0.00263897271946116,8.58359601588356
2001-09-12,19.8,8.23,17.6080036523074,9.12722619580592,-0.0713378244877684,0.00305521804653764,8.97008891171069
2001-09-27,15.2,8.64,13.5446181940826,10.0392373105649,-0.144628088198656,0.0159670402165226,9.65517977640454
2001-10-09,12.8,9.3,12.7319411024377,10.5826680592609,-0.141041752276203,0.0180628697646429,10.3077215243889
2001-10-24,10.4,9.25,10.8356945552661,11.1808523769975,-0.249471163478187,0.0134480729033723,10.9664004330266
2001-11-05,8,9.8,10.8356945552661,11.8414420343856,-0.263759635671058,0.0118893286600732,11.5292390722217
2001-11-30,5.4,10.1,12.461048738556,12.6378255459604,-0.285124939231744,0.00165851031989409,12.3984584231252
