"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"65",2006-08-29,0.0368368099513684,38.9798472593025,0.0771524818067754,0.0371464214588071,34.7659489515995,1.70421318390193,3985797.93423251,586363.691917026,298491069.553337,4264168.32789919,8423.36,4255744.96789919
"66",2006-08-30,0.0373879293211302,39.5855083257872,0.0771524818067754,0.036864346892992,35.2860859531659,1.72971009574343,4045338.40211704,590388.470612055,302343536.745758,4330293.24159622,8423.36,4321869.88159622
"67",2006-08-31,0.0379520846160801,39.9797247019455,0.0771524818067754,0.0382710699501505,35.8185260371714,1.75581009986134,4106472.32109114,594566.83263264,306254134.725433,4373333.02951378,8423.36,4364909.66951378
"68",2006-09-01,0.0384804170421791,40.5665388994395,0.0771524818067754,0.0362169201177692,36.3171571124323,1.78025279962904,4163356.24455435,598520.926513991,310219172.289626,4437400.27819907,8423.36,4428976.91819907
"69",2006-09-02,0.0390229710585021,41.4537085096274,0.0771524818067754,0.0384764914242735,36.829210280442,1.80535344511971,4222248.36341614,602721.716057162,314240114.836682,4534259.75481823,8423.36,4525836.39481823
"70",2006-09-03,0.0396406930767204,42.5046471378329,0.0771524818067754,0.0426387958172945,37.4122057184295,1.83393165286419,4289473.23358732,607376.938011461,318324707.707585,4648999.21874696,8423.36,4640575.85874696
"71",2006-09-04,0.0403524847717504,42.8798243557191,0.0771524818067754,0.0397873865611292,38.0839825027453,1.86686188738948,4366100.48301735,611720.848571628,322482643.87946,4689960.34787782,8423.36,4681536.98787782
"72",2006-09-05,0.0409936644685639,44.1164721608538,0.0771524818067754,0.0422568411066267,38.6891168951546,1.89652533799778,4435676.10440883,616334.369443132,326706647.463766,4824975.1835891,8423.36,4816551.8235891
"73",2006-09-06,0.0417644011131496,45.4528466198701,0.0771524818067754,0.0374359366869262,39.4165249111085,1.93218259368179,4518459.77025444,620421.553215664,331010068.060226,4970877.98411458,8423.36,4962454.62411458
"74",2006-09-07,0.0426601013979648,45.3305521764911,0.0771524818067754,0.0430186573727832,40.2618714657892,1.97362115028379,4615886.7787584,625118.247726089,335405781.972313,4957526.11132375,8423.36,4949102.75132375
"75",2006-09-08,0.0433364809912441,44.968877139174,0.0771524818067754,0.0437007219020206,40.9002269162991,2.00491308413231,4689072.06242462,629889.408733748,339871190.308243,4918039.12437284,8423.36,4909615.76437284
"76",2006-09-09,0.0437897913494864,45.0136793237728,0.0771524818067754,0.0431765569260045,41.3280534516232,2.02588497311878,4738013.78635471,634603.342414574,344383307.92481,4922930.54096534,8423.36,4914507.18096534
"77",2006-09-10,0.0441558906458844,43.7865194609491,0.0771524818067754,0.0455165079563841,41.6735716837011,2.0428221413579,4777841.4432073,639572.747461319,348933148.559318,4788951.58059951,8423.36,4780528.22059951
"78",2006-09-11,0.0441778865623212,43.1886363665336,0.0771524818067754,0.04355921723411,41.6943310520882,2.0438397574553,4780005.31936188,644328.459260714,353485255.661855,4723675.85097634,8423.36,4715252.49097634
"79",2006-09-12,0.0440663651440168,42.7394712247328,0.0771524818067754,0.051349122579552,41.589079051687,2.03868034567093,4768801.30005345,649934.65798618,358025871.55284,4674636.86220713,8423.36,4666213.50220713
"80",2006-09-13,0.0438799378269582,42.4115895309994,0.0771524818067754,0.0580150231426068,41.4131321497538,2.03005549753695,4749377.88059389,656268.626951202,362547277.898505,4638839.36769953,8423.36,4630416.00769953
"81",2006-09-14,0.0436610930182186,43.0212099300353,0.0771524818067754,0.0518552733478933,41.2065901755979,2.01993089096068,4725050.12916513,661930.086246855,367046134.38754,4705396.55373125,8423.36,4696973.19373125
"82",2006-09-15,0.0436221827520656,42.9443497485973,0.0771524818067754,0.0488764721906213,41.1698673342727,2.01813075168004,4720519.0442247,667266.325744927,371540981.547186,4697005.10652494,8423.36,4688581.74652494
"83",2006-09-16,0.0435756297176175,43.0837232001876,0.0771524818067754,0.0546832292673117,41.1259313794139,2.01597702840264,4716121.03215833,673236.535844386,376031031.863541,4712221.63267802,8423.36,4703798.27267802
"84",2006-09-17,0.0435679096632118,43.3968726404322,0.0771524818067754,0.0468630354348413,41.1186453245757,2.01561986885175,4714432.76690455,678352.952178847,380520286.702402,4746410.68800335,8423.36,4737987.32800335
"85",2006-09-18,0.0436312197425996,42.9611270187254,0.0771524818067754,0.0439979379175374,41.1783962908245,2.01854883778552,4720963.23616746,683156.562661077,385016065.037167,4698836.81670194,8423.36,4690413.45670194
"86",2006-09-19,0.0435874137250476,42.0043952315893,0.0771524818067754,0.0459072643220946,41.1370529233615,2.01652220212556,4716436.63899697,688168.629738435,389507329.582362,4594382.6750105,8423.36,4585959.3150105
"87",2006-09-20,0.0433457705573848,41.4340380920852,0.0771524818067754,0.047595430839512,40.9089942493732,2.00534285536143,4690501.40148666,693365.007598584,393973695.118903,4532112.17635505,8423.36,4523688.81635505
"88",2006-09-21,0.0430321906224579,41.1565219823544,0.0771524818067754,0.0385723324339699,40.61304288919,1.99083543574461,4655620.98272915,697576.260879389,398407749.253517,4501813.49971733,8423.36,4493390.13971733
"89",2006-09-22,0.042727681647974,40.8778640918163,0.0771524818067754,0.0392568673530026,40.3256525457757,1.97674767381254,4622780.91757427,701862.250369847,402810426.661597,4471390.16564077,8423.36,4462966.80564077
"90",2006-09-23,0.0424279573321286,40.8318360872327,0.0771524818067754,0.041833794100191,40.0427778810588,1.96288126867935,4590664.64058071,706429.583780511,407182220.356283,4466364.91637321,8423.36,4457941.55637321
"91",2006-09-24,0.0421818679949528,40.7081807767709,0.0771524818067754,0.0397006441462666,39.8105229885998,1.95149622493136,4563831.60637931,710764.023970179,411528656.90723,4452864.46672416,8423.36,4444441.10672416
"92",2006-09-25,0.0419621745883894,40.5507848383835,0.0771524818067754,0.0329115612964417,39.6031801223835,1.94133235894037,4539343.41944772,714357.245114462,415852456.161687,4435680.28002626,8423.36,4427256.92002626
"93",2006-09-26,0.0417569416851595,40.4956301531012,0.0771524818067754,0.0299434002835131,39.4094848310078,1.93183749171607,4516835.4494845,717626.408131717,420155108.135703,4429658.59726324,8423.36,4421235.23726324
"94",2006-09-27,0.0415843484319002,40.2065455290432,0.0771524818067754,0.0326152265895141,39.2465942810355,1.92385266083507,4498471.30798119,721187.27602101,424439976.031865,4398096.89241746,8423.36,4389673.53241746
"95",2006-09-28,0.0413856265638271,39.9092228123547,0.0771524818067754,0.0250400823856293,39.059043992883,1.91465901925897,4476164.14333405,723921.104193797,428704367.547252,4365635.76841736,8423.36,4357212.40841736
"96",2006-09-29,0.0411668018263163,39.5643223401618,0.0771524818067754,0.0258301908321054,38.8525209616083,1.90453534125531,4452597.33362678,726741.194891494,432946211.274157,4327980.1963163,8423.36,4319556.8363163
"97",2006-09-30,0.0409200840727814,39.2780591211912,0.0771524818067754,0.0348451684677821,38.619672980576,1.89312122453804,4426913.5042116,730545.523558456,437162633.10505,4296726.52706704,8423.36,4288303.16706704
"98",2006-10-01,0.0406623391170408,39.5088003888553,0.0771524818067754,0.0437377109353137,38.3764177153769,1.8811969468322,4400024.36183508,735320.722957832,441352496.792605,4321918.41615311,8423.36,4313495.05615311
"99",2006-10-02,0.0405077044987831,39.5057894121642,0.0771524818067754,0.0426636438958597,38.2304762168705,1.87404295180738,4383192.42487963,739978.657777695,445526426.867242,4321589.68349245,8423.36,4313166.32349245
"100",2006-10-03,0.0403857430230611,38.9557026885173,0.0771524818067754,0.0479652156885937,38.1153710694755,1.86840054262135,4370588.2536637,745215.408038491,449687789.982635,4261532.26996552,8423.36,4253108.90996552
"101",2006-10-04,0.0401698333344882,37.8031665367181,0.0771524818067754,0.0666122654726033,37.9115992113534,1.85841172604674,4349286.12228625,752488.00743324,453826905.677354,4135700.58325539,8423.36,4127277.22325539
"102",2006-10-05,0.039746975407284,36.759052026193,0.0771524818067754,0.056113465389577,37.5125131577465,1.83884868420326,4302432.57807526,758614.367969609,457922449.922111,4021706.16340765,8423.36,4013282.80340765
"103",2006-10-06,0.0391911915730578,35.4603906772183,0.0771524818067754,0.0544505927854903,36.9879739146812,1.81313597620986,4242175.57609455,764559.179264134,461960725.978275,3879920.80791,8423.36,3871497.44791
"104",2006-10-07,0.0384739974170797,34.6864310346766,0.0771524818067754,0.0646622823360056,36.3110983804523,1.77995580296335,4165767.94838412,771618.883239723,465925102.06173,3795421.37844345,8423.36,3786998.01844345
"105",2006-10-08,0.0377407830636038,33.4807973877957,0.0771524818067754,0.0651214536945807,35.6191032588016,1.74603447347066,4086563.91386514,778728.718663638,469813927.444917,3663792.60905112,8423.36,3655369.24905112
"106",2006-10-09,0.0369037779065775,32.2492981392321,0.0771524818067754,0.057888370207518,34.8291521582632,1.70731138030702,3995301.16045149,785048.859904102,473616507.481922,3529339.88287233,8423.36,3520916.52287233
"107",2006-10-10,0.0359812649832372,30.9465243204806,0.0771524818067754,0.0548286805814292,33.9585002955645,1.66463236742963,3895251.39600407,791034.950099089,477324031.418301,3387105.53581138,8423.36,3378682.17581138
"108",2006-10-11,0.0349752347710165,29.704591884429,0.0771524818067754,0.075240959646041,33.0090262491417,1.61808952201675,3788736.75540427,799249.613775513,480927893.5992,3251513.7342315,8423.36,3243090.3742315
"109",2006-10-12,0.0339116374216346,27.9757599272118,0.0771524818067754,0.110949173299485,32.0052213267697,1.56888339837106,3677669.58315848,811362.831737114,484422162.28378,3062763.17671066,8423.36,3054339.81671066
"110",2006-10-13,0.0326942420416152,26.2729058301446,0.0771524818067754,0.115757946786666,30.8562644629277,1.51256198347685,3546604.62484567,824001.06236574,487790990.061445,2876848.83214044,8423.36,2868425.47214044
"111",2006-10-14,0.0313682555187381,24.9625841622054,0.0771524818067754,0.112468992374376,29.6048211423547,1.45121672266445,3402917.8034716,836280.211259217,491023187.657398,2733790.4253805,8423.36,2725367.0653805
"112",2006-10-15,0.0300435131348713,23.8361682826331,0.0771524818067754,0.107045963230217,28.3545520188249,1.38992902053063,3259132.46863848,847967.284231064,494118883.268221,2610810.49989844,8423.36,2602387.13989844
"113",2006-10-16,0.0287599614248336,22.717092839223,0.0771524818067754,0.10376159281463,27.1431579462432,1.33054695814918,3120032.98606493,859295.775939729,497082321.19742,2488631.98915901,8423.36,2480208.62915901
"114",2006-10-17,0.0275099099560039,21.6882519409088,0.0771524818067754,0.104183352429149,25.963380826303,1.2727147463874,2984959.21963292,870670.314554254,499916953.323251,2376305.11300059,8423.36,2367881.75300059
"115",2006-10-18,0.0263048929165417,20.7385404051233,0.0771524818067754,0.097851408378041,24.8261064278126,1.21696600136336,2854015.93130556,881353.543660733,502627420.011328,2272617.42888812,8423.36,2264194.06888812
"116",2006-10-19,0.0251538366852659,19.7786041933564,0.0771524818067754,0.0952606183196311,23.7397593138853,1.16371369185712,2729313.79429829,891753.915277274,505219281.404913,2167813.43426096,8423.36,2159390.07426096
"117",2006-10-20,0.0240421749152454,18.8084771806116,0.0771524818067754,0.0910506208985827,22.6905920163099,1.11228392236813,2608693.07780584,901694.647449352,507696596.72505,2061896.82752705,8423.36,2053473.46752705
"118",2006-10-21,0.022959624429641,17.8282042925443,0.0771524818067754,0.0869508714285029,21.6688994492897,1.06220095339655,2491231.07746157,911187.77683682,510062365.61013,1954872.51358327,8423.36,1946449.15358327
"119",2006-10-22,0.0218977385379794,16.8378442705967,0.0771524818067754,0.0858736196604989,20.6667097713379,1.01307400839892,2376332.73250954,920563.29394222,512318717.348178,1846746.90570761,8423.36,1838323.54570761
"120",2006-10-23,0.0208492613516758,15.8374732916417,0.0771524818067754,0.0803603047247932,19.6771749993511,0.964567401928978,2262399.43242273,929336.87789642,514467033.57756,1737528.32074499,8423.36,1729104.96074499
"121",2006-10-24,0.0198101183865644,14.8271897735563,0.0771524818067754,0.111425155034162,18.6964497051096,0.916492632603413,2153468.61530404,941502.062630972,516508276.100159,1627227.50377047,8423.36,1618804.14377047
"122",2006-10-25,0.0187682630875473,13.8071208578828,0.0771524818067754,0.153510964977921,17.7131645566833,0.868292380229572,2045447.86545301,958262.095382671,518442165.436005,1515858.33585378,8423.36,1507434.97585378
"123",2006-10-26,0.0177197785704235,12.7774313151404,0.0771524818067754,0.14334678173681,16.7236228659942,0.819785434607561,1931006.00008546,973912.422101059,520268018.507813,1403438.80632423,8423.36,1395015.44632423
"124",2006-10-27,0.0166752978858833,11.7383360358789,0.0771524818067754,0.131907886187993,15.7378599237744,0.771463721753647,1816857.74394215,988313.872141036,521986247.872093,1289992.37651993,8423.36,1281569.01651993
"125",2006-10-28,0.0156322066813254,10.6901179798104,0.0771524818067754,0.129962079764437,14.7534083489122,0.723206291613343,1703896.11590015,1002502.88276737,523596996.70142,1175549.93943958,8423.36,1167126.57943958
"126",2006-10-29,0.0145861837621795,9.63315470913693,0.0771524818067754,0.124207474645256,13.766189872143,0.674813229026616,1590201.75738691,1016063.61664303,525099962.910748,1060152.71660029,8423.36,1051729.35660029
"127",2006-10-30,0.0135367895020595,8.56795895475753,0.0771524818067754,0.111327945519283,12.7757895816292,0.626264195177904,1475365.10036906,1028218.18822917,526494799.115756,943856.686978322,8423.36,935433.326978322
"128",2006-10-31,0.0124845059673323,9.1897095879775,0.0771524818067754,0.104352449462885,11.7826624433338,0.577581492320283,1360860.72862167,1039611.18853354,527781207.604432,1011738.2287148,8423.36,1003314.8687148
"129",2006-11-01,0.0117933111546083,9.81420899877252,0.0771524818067754,0.0975179533299081,11.1303246430059,0.545604149166956,1285402.33646106,1050258.01165737,528996395.103128,1079919.8767153,8423.36,1071496.5167153
"130",2006-11-02,0.0113864957522212,10.4413508570293,0.0771524818067754,0.0946643490170465,10.7463792489615,0.526783296517722,1241117.53902925,1060593.28373499,530169664.180035,1148390.02206197,8423.36,1139966.66206197
"131",2006-11-03,0.0112029132597102,11.0710451003023,0.0771524818067754,0.0923849539550042,10.5731172436068,0.518290060961119,1221024.99041682,1070679.69583117,531324016.843481,1217138.83190971,8423.36,1208715.47190971
"132",2006-11-04,0.0111952194198624,11.7032148486757,0.0771524818067754,0.0878057807485183,10.5658559296184,0.51793411419698,1219693.40714759,1080266.16257864,532477576.730591,1286157.91265678,8423.36,1277734.55265678
