"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"168",2006-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",2006-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2006-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",2006-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",2006-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",2006-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",2006-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",2006-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",2006-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",2006-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2006-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",2006-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2006-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",2006-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",2006-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",2006-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",2006-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",2006-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",2006-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",2006-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2006-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",2006-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2007-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",2007-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",2007-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",2007-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",2007-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",2007-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",2007-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",2007-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2007-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",2007-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2007-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",2007-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",2007-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",2007-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",2007-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",2007-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2007-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2007-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2007-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",2007-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2007-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2007-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2007-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2007-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2007-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2007-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2007-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2007-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2007-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2007-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2007-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2007-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2007-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2007-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2007-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2007-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2007-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2007-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2007-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2007-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2007-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2007-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2007-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2007-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2007-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2007-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2007-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2007-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2007-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2007-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2007-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2007-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2007-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2007-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2007-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2007-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2007-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2007-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2007-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2007-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2007-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2007-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2007-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2007-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2007-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2007-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2007-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2007-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2007-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2007-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2007-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2007-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2007-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2007-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2007-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2007-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2007-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2007-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2007-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2007-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2007-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2007-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2007-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2007-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2007-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2007-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2007-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2007-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2007-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2007-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2007-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2007-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2007-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2007-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",2007-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",2007-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",2007-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",2007-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",2007-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",2007-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2007-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",2007-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",2007-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",2007-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",2007-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2007-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",2007-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",2007-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",2007-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",2007-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
