"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"42",0006-08-06,0.0429207632122954,37.4136027774547,0.0771524818067754,0.063479548053326,40.5078796120595,1.98568037314017,4646295.96000037,526745.063305381,234232086.620185,4093168.75912759,8423.36,4084745.39912759
"43",0006-08-07,0.0418256786728521,36.2834587312529,0.0771524818067754,0.0581108383282195,39.4743576201653,1.93501753040026,4527340.59358196,533089.493188612,238541821.280907,3969781.79956282,8423.36,3961358.43956282
"44",0006-08-08,0.0407218204388012,36.8154093264138,0.0771524818067754,0.0538395784534296,38.4325551658951,1.88394878264192,4407556.68370019,538967.595110172,242737813.94765,4027859.14536326,8423.36,4019435.78536326
"45",0006-08-09,0.0399700929821848,36.8138422182419,0.0771524818067754,0.0537413860980938,37.7230876952661,1.84917096545422,4326290.69004305,544834.97657869,246856348.316571,4027688.05149846,8423.36,4019264.69149846
"46",0006-08-10,0.0393789176930449,36.9894441230385,0.0771524818067754,0.045886990339724,37.1651466045251,1.82182091198652,4261532.19752883,549844.830181533,250913967.747229,4046859.93069338,8423.36,4038436.57069338
"47",0006-08-11,0.0389539082556355,36.4359840736482,0.0771524818067754,0.0488834128113482,36.7640299925158,1.80215833296646,4215919.47608493,555181.827443265,254927794.035453,3986434.22393118,8423.36,3978010.86393118
"48",0006-08-12,0.038499571981326,36.7696137657102,0.0771524818067754,0.0586661068105658,36.3352352152167,1.78113898113808,4167877.68789354,561586.880474501,258894805.332238,4022859.27387275,8423.36,4014435.91387275
"49",0006-08-13,0.0382124636581805,36.6238784360433,0.0771524818067754,0.0513781832864129,36.0642673078645,1.76785624058159,4136048.06577956,567196.25199221,262832232.872562,4006948.17007213,8423.36,3998524.81007213
"50",0006-08-14,0.0379568709127688,36.8054573181919,0.0771524818067754,0.0416781983843447,35.8230432618325,1.75603153244277,4107361.66234927,571746.597761021,266743324.034162,4026772.60419163,8423.36,4018349.24419163
"51",0006-08-15,0.0377973202135852,37.0692485390072,0.0771524818067754,0.0330330041259851,35.6724620505296,1.74865010051616,4089171.73817423,575353.077800529,270637975.027898,4055572.82377928,8423.36,4047149.46377928
"52",0006-08-16,0.0377308008819777,37.8811611521234,0.0771524818067754,0.0304383410700461,35.6096822471206,1.74557265917258,4081698.29015733,578676.277503656,274525771.843098,4144215.88578662,8423.36,4135792.52578662
"53",0006-08-17,0.0378545735915982,36.99782727548,0.0771524818067754,0.0339313238670977,35.7264968059803,1.75129886303825,4095458.41278491,582380.834369694,278426322.247805,4047775.18719966,8423.36,4039351.82719966
"54",0006-08-18,0.0377601700564858,36.9625035371234,0.0771524818067754,0.0355390395345799,35.6374003699181,1.74693139068226,4085429.72982295,586260.918549017,282317145.274494,4043918.60919005,8423.36,4035495.24919005
"55",0006-08-19,0.0376779860916612,36.8530009850006,0.0771524818067754,0.033773037903666,35.5598365545523,1.74312924287021,4076353.5413363,589948.19405713,286199500.032573,4031963.33055418,8423.36,4023539.97055418
"56",0006-08-20,0.0375901020869451,37.7290704586078,0.0771524818067754,0.0353789753112453,35.4768931393745,1.73906338918503,4067029.36939521,593810.802731522,290072799.187653,4127610.91554937,8423.36,4119187.55554937
"57",0006-08-21,0.037710041794239,37.1891227914853,0.0771524818067754,0.0346468156355686,35.5900901764294,1.74461226355046,4079913.88448295,597593.475616666,293958456.978148,4068660.46476901,8423.36,4060237.10476901
"58",0006-08-22,0.037687762206605,38.8347202966706,0.0771524818067754,0.0320927107805328,35.5690630840355,1.74358152372723,4077226.80039438,601097.29623202,297841819.071021,4248323.64444472,8423.36,4239900.28444472
"59",0006-08-23,0.0380265007614463,40.0860595174155,0.0771524818067754,0.034937568309694,35.888758717862,1.75925287832657,4114152.12111029,604911.712936516,301760084.920081,4384942.46073701,8423.36,4376519.10073701
"60",0006-08-24,0.0385626130948985,39.771087459666,0.0771524818067754,0.0760451606731348,36.3947323361457,1.78405550667381,4176589.30188817,613214.177738775,305733591.998425,4350554.41552792,8423.36,4342131.05552792
"61",0006-08-25,0.0389070302670224,40.3607882854714,0.0771524818067754,0.0671338049784919,36.7197873514937,1.79998957605361,4212844.91148261,620543.717816564,309742587.959951,4414936.82075626,8423.36,4406513.46075626
"62",0006-08-26,0.0393071330373127,41.0690169074302,0.0771524818067754,0.0387566739845511,37.0973974785832,1.81849987640114,4252994.41932715,624775.097154329,313792810.670969,4492259.86345505,8423.36,4483836.50345505
"63",0006-08-27,0.0397808321941686,42.0135334326206,0.0771524818067754,0.0365493935642207,37.5444666120779,1.84041503000382,4303956.23772737,628765.489848944,317891843.532589,4595380.36627379,8423.36,4586957.00627379
"64",0006-08-28,0.0403577954262937,42.518649662258,0.0771524818067754,0.0334619783014784,38.0889946073493,1.86710757879163,4365983.92315899,632418.804466242,322050326.916432,4650527.98750954,8423.36,4642104.62750954
"65",0006-08-29,0.0409211374661879,43.3109413992249,0.0771524818067754,0.0412650775379189,38.6206671551923,1.89316995858786,4427728.28033979,636924.046493327,326266857.289403,4737028.87988798,8423.36,4728605.51988798
"66",0006-08-30,0.0415334926424861,43.9838981397635,0.0771524818067754,0.0409518555387024,39.1985974598938,1.92149987548499,4493884.41166593,641395.091543237,330546484.984682,4810501.00621802,8423.36,4802077.64621802
"67",0006-08-31,0.0421603320694354,44.421916335495,0.0771524818067754,0.0425146875085564,39.790197751747,1.95049988979152,4561810.98989733,646036.763590404,334890702.465249,4858322.99279309,8423.36,4849899.63279308
"68",0006-09-01,0.0427473683056178,45.0739321104883,0.0771524818067754,0.0402328805707181,40.344232475351,1.97765845467407,4625015.43521162,650429.312332166,339295408.394407,4929508.82466564,8423.36,4921085.46466564
"69",0006-09-02,0.0433502061386291,46.0596761218082,0.0771524818067754,0.0427431276883785,40.9131804748176,2.00554806249106,4690451.08452091,655095.925040062,343762230.975014,5037130.46535358,8423.36,5028707.10535358
"70",0006-09-03,0.0440365640496025,47.2273857087032,0.0771524818067754,0.0473671350642681,41.5609532902957,2.03730163187724,4765145.31227644,660267.378005298,348299776.149311,5164618.75860773,8423.36,5156195.39860773
"71",0006-09-04,0.0448274439671066,47.6442492841323,0.0771524818067754,0.0441996782045812,42.3073721814833,2.07389079320997,4850286.81292597,665093.014105168,352918813.906659,5210131.12430869,8423.36,5201707.76430869
"72",0006-09-05,0.0455398658862963,49.0183024009486,0.0771524818067754,0.0469431289376441,42.9797437605437,2.10685018434038,4927593.0202515,670218.174894661,357611259.903529,5360147.60843234,8423.36,5351724.24843234
"73",0006-09-06,0.0463962400462267,50.5031629109667,0.0771524818067754,0.0415877316228319,43.7879749935662,2.14646936242971,5019575.01011399,674758.643675949,362391947.036389,5522261.83123842,8423.36,5513838.47123842
"74",0006-09-07,0.0473914624202604,50.3672801961012,0.0771524818067754,0.0477897852429758,44.7272487878178,2.19251219548126,5127827.11815452,679976.240777134,367275182.280757,5507426.41702639,8423.36,5499003.05702639
"75",0006-09-08,0.0481429953817964,49.9654190435267,0.0771524818067754,0.0485476348006943,45.4365326973284,2.22728101457492,5209144.1086744,685276.57843962,372235855.782096,5463551.98708093,8423.36,5455128.62708093
"76",0006-09-09,0.048646673620574,50.0151992486365,0.0771524818067754,0.0479654231753745,45.9118955737688,2.25058311636122,5263523.82990471,690513.351353425,377248428.490629,5468986.89440593,8423.36,5460563.53440593
"77",0006-09-10,0.04905345062414,48.6516882899434,0.0771524818067754,0.0505649810922762,46.2958047276649,2.26940219253259,5307776.74045589,696033.939015143,382302915.664321,5320121.38288834,8423.36,5311698.02288834
"78",0006-09-11,0.0490778906210366,47.9873737405929,0.0771524818067754,0.0483906013914419,46.3188707772388,2.2705328812372,5310181.09933074,701317.132071168,387359921.145069,5247592.79441816,8423.36,5239169.43441815
"79",0006-09-12,0.0489539779207543,47.4883013608142,0.0771524818067754,0.0570445010563982,46.2019240975954,2.26480020086252,5297732.01824834,707545.141296093,392404158.611614,5193105.02911903,8423.36,5184681.66911903
"80",0006-09-13,0.0487468367821098,47.1239883677771,0.0771524818067754,0.0644497007993829,46.0064278463892,2.25521705129359,5276150.32808086,714581.636027203,397427052.172378,5153330.03522169,8423.36,5144906.67522169
"81",0006-09-14,0.048503676431963,47.8013443667058,0.0771524818067754,0.057606697997865,45.7769372816139,2.2439675138046,5249119.67948669,720871.024836011,402424890.393398,5227282.46414583,8423.36,5218859.10414583
"82",0006-09-15,0.0484604429824661,47.7159441651081,0.0771524818067754,0.054297500591383,45.7361342940535,2.24196736735557,5244085.22357731,726799.121818386,407418273.822488,5217958.63391659,8423.36,5209535.27391659
"83",0006-09-16,0.0484087174040446,47.870803555764,0.0771524818067754,0.0607482900303709,45.6873165809761,2.23957434220471,5239198.41820949,733431.503620332,412406327.427288,5234865.8851978,8423.36,5226442.5251978
"84",0006-09-17,0.0484001398292838,48.218747378258,0.0771524818067754,0.0520607365697469,45.6792212131454,2.23917751044831,5237322.76571922,739115.394996508,417393497.195353,5272853.72444817,8423.36,5264430.36444817
"85",0006-09-18,0.0484704842338154,47.7345855763616,0.0771524818067754,0.048877876179799,45.7456110547253,2.24243191444732,5244578.89229396,744451.787779426,422387915.278999,5219993.8674466,8423.36,5211570.5074466
"86",0006-09-19,0.0484218106546284,46.6715502573214,0.0771524818067754,0.0509989621017372,45.6996737661397,2.24018008657548,5239549.27306974,750019.756655465,427377318.017576,5103933.71001167,8423.36,5095510.35001167
"87",0006-09-20,0.0481533181520387,46.0378201023168,0.0771524818067754,0.0528743149406974,45.4462751506992,2.22775858581859,5210732.29000171,755792.472957894,432339055.18129,5034744.26706117,8423.36,5026320.90706117
"88",0006-09-21,0.0478048960119862,45.7294688692827,0.0771524818067754,0.0428503944203892,45.1174403153629,2.21163923114524,5171976.46067398,760470.796841874,437264890.788323,5001079.07079703,8423.36,4992655.71079703
"89",0006-09-22,0.0474665523377099,45.419848990907,0.0771524818067754,0.0436107946173622,44.7981173630357,2.19598614524685,5135487.43827552,765232.139761057,442155863.327822,4967275.36626752,8423.36,4958852.00626752
"90",0006-09-23,0.0471335250718061,45.3687067635918,0.0771524818067754,0.0464734648344005,44.4838119456778,2.18057901694499,5099802.59571005,770306.023524484,447012520.604631,4961691.75597023,8423.36,4953268.39597023
"91",0006-09-24,0.0468600924055225,45.2313119741898,0.0771524818067754,0.0441036858176936,44.2257508885378,2.1679289651244,5069988.14807746,775121.179359649,451841003.270133,4946691.25636018,8423.36,4938267.89636018
"92",0006-09-25,0.0466159884821068,45.0564275982039,0.0771524818067754,0.0365616171557415,43.9953697955072,2.15663577428957,5042779.18465769,779112.906602543,456644333.369724,4927597.71558473,8423.36,4919174.35558473
"93",0006-09-26,0.0463879515209645,44.9951446145568,0.0771524818067754,0.0332642416965632,43.7801524256911,2.14608590322015,5017770.34914718,782744.632716537,461424166.449625,4920906.95695915,8423.36,4912483.59695915
"94",0006-09-27,0.0461961807979631,44.6739394767147,0.0771524818067754,0.0362323557086182,43.5991625089453,2.13721384847771,4997365.6362145,786700.411826095,466184239.39752,4885838.3960194,8423.36,4877415.0360194
"95",0006-09-28,0.0459753785010019,44.3435809026164,0.0771524818067754,0.0278170795263929,43.3907730910048,2.12699868093161,4972580.04309806,789737.427220962,470921560.788414,4849770.48046373,8423.36,4841347.12046373
"96",0006-09-29,0.0457322393946183,43.9603581557353,0.0771524818067754,0.0286947836202175,43.1613025757287,2.11575012626121,4946394.62274401,792870.268665526,475633829.028531,4807930.95590699,8423.36,4799507.59590699
"97",0006-09-30,0.0454581081991382,43.6422879124347,0.0771524818067754,0.0387094864127919,42.9025822587228,2.10306775778053,4917856.7840855,797096.496154703,480317850.680614,4773204.65674115,8423.36,4764781.29674115
"98",0006-10-01,0.0451717250525447,43.8986670987281,0.0771524818067754,0.0485881505023819,42.6322987605532,2.08981856669378,4887979.76243373,802401.257243799,484972363.298718,4801195.64461456,8423.36,4792772.28461456
"99",0006-10-02,0.0449999093372029,43.8953215690713,0.0771524818067754,0.0473949371129156,42.4701420375214,2.08186970772164,4869277.68847092,807575.745583387,489609171.956787,4800830.38610272,8423.36,4792407.02610272
"100",0006-10-03,0.0448643969587269,43.2841140983526,0.0771524818067754,0.0532844096897073,42.3422477806999,2.07560038140686,4855272.96708518,813393.235244031,494232017.365173,4734099.92662836,8423.36,4725676.56662836
"101",0006-10-04,0.0446244978487352,42.0035183741312,0.0771524818067754,0.0739992838040844,42.115835118406,2.06450172149049,4831603.54665607,821472.335133326,498830143.473306,4594286.94139487,8423.36,4585863.58139487
"102",0006-10-05,0.0441546570147198,40.8433911402145,0.0771524818067754,0.0623360845144978,41.6724074037824,2.04276506881286,4779544.42739952,828278.069291963,503379856.993966,4467626.47489739,8423.36,4459203.11489739
"103",0006-10-06,0.0435371199873942,39.4004340857981,0.0771524818067754,0.0604886428897541,41.0895865570243,2.01419541946198,4712592.28543051,834882.10331705,507865939.252315,4310087.19101111,8423.36,4301663.83101111
"104",0006-10-07,0.0427402379948791,38.5404789274184,0.0771524818067754,0.0718324458561737,40.337503010463,1.97732857894427,4627694.68987739,842724.631994772,512269910.471402,4216198.93604828,8423.36,4207775.57604828
"105",0006-10-08,0.0419255562411093,37.2008859864396,0.0771524818067754,0.0723422501534665,39.5686203547512,1.93963825268388,4539690.25801343,850622.820127966,516589936.556709,4069944.74783457,8423.36,4061521.38783457
"106",0006-10-09,0.0409955512714422,35.8325534880356,0.0771524818067754,0.0643068483359682,38.6908976273254,1.89661262879046,4438287.42907508,857643.718501085,520814134.557939,3920552.82985814,8423.36,3912129.46985814
"107",0006-10-10,0.03997053721637,34.3850270227562,0.0771524818067754,0.0609075811738543,37.7235069558651,1.84919151744437,4327121.09937304,864293.491404586,524932714.700928,3762514.66645708,8423.36,3754091.30645708
"108",0006-10-11,0.0388527260246932,33.00510209381,0.0771524818067754,0.0835824665681771,36.6685359396813,1.79747725194516,4208770.9232303,873418.864809358,528936115.131603,3611857.1091461,8423.36,3603433.7491461
"109",0006-10-12,0.0376709524866133,31.084177696902,0.0771524818067754,0.12324857640544,35.5531983588355,1.74280384111938,4085362.03681632,886874.908014172,532817745.144205,3402134.26745628,8423.36,3393710.90745628
"110",0006-10-13,0.0363182940638058,29.1921175890495,0.0771524818067754,0.128589344456104,34.2765825569145,1.68022463514287,3939734.38898647,900914.046032187,536559996.691857,3195562.77348938,8423.36,3187139.41348938
"111",0006-10-14,0.0348449786500321,27.7362046246726,0.0771524818067754,0.124934573927285,32.8860927579205,1.6120633704863,3780082.64243291,914554.163213016,540150437.229948,3036608.98820056,8423.36,3028185.62820056
"112",0006-10-15,0.0333730450641435,26.4846314251479,0.0771524818067754,0.118909188109235,31.4969071043661,1.54396603452775,3620321.44035911,927536.440325764,543589209.142575,2899964.62655382,8423.36,2891541.26655382
"113",0006-10-16,0.0319468783371483,25.2412142658034,0.0771524818067754,0.115259507227829,30.1509154266762,1.47798605032727,3465766.61704553,940120.252279268,546881028.265186,2764210.72573223,8423.36,2755787.36573223
"114",0006-10-17,0.0305579337889136,24.0980577121209,0.0771524818067754,0.11572658691099,28.8400534024055,1.41372810796105,3315684.65116852,952755.05909681,550029729.985969,2639403.08555621,8423.36,2630979.72555621
"115",0006-10-18,0.0292190275018174,23.0428226723592,0.0771524818067754,0.10869167958831,27.5764166301221,1.35178512892756,3170192.3384376,964621.808224465,553040470.267368,2524194.54765346,8423.36,2515771.18765346
"116",0006-10-19,0.0279400772131931,21.976226881507,0.0771524818067754,0.105812447799904,26.3693653000898,1.29261594608284,3031634.46220495,976174.208347277,555919426.999446,2407745.6647344,8423.36,2399322.3047344
"117",0006-10-20,0.026704898441721,20.8983079784574,0.0771524818067754,0.101134676572478,25.2036247766355,1.23547180277625,2897611.54945471,987215.898378546,558671110.41684,2290060.54614117,8423.36,2281637.18614117
"118",0006-10-21,0.0255020653328049,19.8091158806048,0.0771524818067754,0.0965794022767762,24.0684115343086,1.17982409481905,2767098.29863415,997760.252298353,561298853.429559,2171144.64175918,8423.36,2162721.28175918
"119",0006-10-22,0.0243221927197085,18.7087158562185,0.0771524818067754,0.095381298086973,22.954868013834,1.12523862812912,2639433.4093452,1008173.79950045,563805021.896274,2051005.0774529,8423.36,2042581.7174529
"120",0006-10-23,0.0231572187900069,17.5971925462685,0.0771524818067754,0.0892559754110467,21.855385615021,1.07134243210887,2512840.99533768,1017918.59571999,566191150.983284,1929651.0941611,8423.36,1921227.7341611
"121",0006-10-24,0.0220026159367568,16.4746553039515,0.0771524818067754,0.123757205488131,20.76569126015,1.01792604216422,2391805.13461897,1031430.17007259,568458309.330454,1807094.63085607,8423.36,1798671.27085607
"122",0006-10-25,0.0208450025854147,15.3412453976476,0.0771524818067754,0.170497208341961,19.673155648853,0.964370374943774,2271780.07068693,1050044.72829842,570606186.734856,1683351.11094865,8423.36,1674927.75094865
"123",0006-10-26,0.0196800274126999,14.1971459057116,0.0771524818067754,0.159204506020828,18.5736720769054,0.910474121416931,2144623.35772075,1067426.37094207,572634024.631472,1558440.52258248,8423.36,1550017.16258248
"124",0006-10-27,0.0185194991308977,13.042595595421,0.0771524818067754,0.146496212561524,17.4783854042731,0.856783598248682,2017792.76389334,1083420.54647789,574542281.229719,1432388.93391103,8423.36,1423965.57391103
"125",0006-10-28,0.017360513128161,11.877908866456,0.0771524818067754,0.144330767748161,16.3845543081506,0.803164426870127,1892279.92516531,1099178.3029019,576331115.44665,1305230.67048842,8423.36,1296807.31048842
"126",0006-10-29,0.0161982695037759,10.7035052323744,0.0771524818067754,0.137935061116125,15.2876487246314,0.749394545325066,1765953.11368011,1114237.78834157,578000191.615627,1177011.53400032,8423.36,1168588.17400032
"127",0006-10-30,0.0150322794430359,9.51995439417503,0.0771524818067754,0.123627008206808,14.1872073187855,0.695451339156152,1638357.4898521,1127735.1480047,579549123.702349,1047793.72330925,8423.36,1039370.36330925
"128",0006-10-31,0.0138630777670453,10.2107884310861,0.0771524818067754,0.115875319846138,13.0837348455915,0.641359551254486,1511130.52934296,1140386.19319886,580977580.780697,1123217.658572,8423.36,1114794.298572
"129",0006-11-01,0.0130950855461565,10.9046766653028,0.0771524818067754,0.108282222388599,12.3589169696165,0.605829263216493,1427288.17517967,1152208.23857471,582326903.633407,1198975.04523922,8423.36,1190551.68523922
"130",0006-11-02,0.012643069846413,11.6015009522548,0.0771524818067754,0.105111177541542,11.9323123107616,0.584917270135373,1378082.95677747,1163684.07535561,583629650.607609,1275052.98451329,8423.36,1266629.62451329
"131",0006-11-03,0.0124390904913067,12.3011612225581,0.0771524818067754,0.102579103813505,11.7398000965887,0.575480396891603,1355758.09575934,1174883.46518292,584911379.467469,1351440.55101079,8423.36,1343017.19101079
"132",0006-11-04,0.0124305425903989,13.0035720540841,0.0771524818067754,0.0974946051831018,11.7317327344312,0.575084937962314,1354279.02537378,1185527.73920086,586192227.548201,1428128.41850753,8423.36,1419705.05850753
