"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"47",2012-09-10,0.344742938221444,58.618937467888,0.0771524818067754,0.231760323347354,15.9491405783972,15.9491405783972,772517.909656649,54705966.4842275,6408326.53286394,8423.36,6399903.17286394,3507896.30954424
"48",2012-09-11,0.350485227319286,61.1530823924965,0.0771524818067754,0.235620691843764,16.2148010630927,16.2148010630927,798242.524916852,56476267.3674172,6684999.61572873,8423.36,6676576.25572873,3566326.38163963
"49",2012-09-12,0.356659595234727,64.2092606353106,0.0771524818067754,0.231779149487106,16.5004511836555,16.5004511836555,823547.727949896,58277754.9829478,7018667.29511542,8423.36,7010243.93511542,3628280.43409425
"50",2012-09-13,0.363371903413347,65.8874029239244,0.0771524818067754,0.244284017143016,16.8109884996587,16.8109884996587,850218.188451674,60113146.4670886,7201883.6518312,8423.36,7193460.2918312,3697453.42878341
"51",2012-09-14,0.370309995321975,68.2846435442631,0.0771524818067754,0.248948287954342,17.1319714435514,17.1319714435514,877397.885095457,61983582.2534599,7463609.78531201,8423.36,7455186.42531201,3768051.26938637
"52",2012-09-15,0.3776264841676,71.6328426044163,0.0771524818067754,0.296178100938567,17.4704604920615,17.4704604920615,909734.042143133,63890973.6249905,7829159.73749586,8423.36,7820736.37749586,3847118.90010878
"53",2012-09-16,0.385510152426138,73.382743687401,0.0771524818067754,0.285083586758886,17.8351894520731,17.8351894520731,940858.921409822,65838185.4048949,8020210.58176145,8423.36,8011787.22176145,3925548.43907553
"54",2012-09-17,0.39361678901827,75.6755075436089,0.0771524818067754,0.255796187180827,18.2102337888561,18.2102337888561,968786.258558195,67826343.8062262,8270530.14250086,8423.36,8262106.78250086,4004244.13981093
"55",2012-09-18,0.402063207554579,76.444336643646,0.0771524818067754,0.243265516975323,18.6009977514614,18.6009977514614,995345.521164953,69857165.0675844,8354469.42917614,8423.36,8346046.06917614,4088201.78532312
"56",2012-09-19,0.410509589743954,77.778863439643,0.0771524818067754,0.26677415899756,18.9917600325169,18.9917600325169,1024471.41222263,71930649.0053811,8500170.50539664,8423.36,8491747.14539664,4176093.7666511
"57",2012-09-20,0.419070422725038,79.5359359460368,0.0771524818067754,0.272337510197885,19.3878172494911,19.3878172494911,1054204.69929492,74047373.7105652,8692004.31191662,8423.36,8683580.95191662,4263182.69744062
"58",2012-09-21,0.427838630237364,80.9863912184681,0.0771524818067754,0.268448190631926,19.7934684136777,19.7934684136777,1083513.35791597,76208386.6318942,8850362.23686562,8423.36,8841938.87686562,4351334.5012789
"59",2012-09-22,0.436745832248028,81.8644715430956,0.0771524818067754,0.264249995205571,20.2055500005006,20.2055500005006,1112363.6656117,78414389.830579,8946229.36271879,8423.36,8937806.0027188,4440856.70506532
"60",2012-09-23,0.445665595973337,83.2389472892463,0.0771524818067754,0.279633755370726,20.6182127407876,20.6182127407876,1142893.54273916,80665446.7558403,9096291.98870264,8423.36,9087868.62870264,4532643.72765012
"61",2012-09-24,0.454700734086686,84.969626922019,0.0771524818067754,0.285302870563275,21.0362131461286,21.0362131461286,1174042.36299107,82962140.1637121,9285244.27189715,8423.36,9276820.91189715,4624535.63599561
"62",2012-09-25,0.463928032910486,88.3948290096209,0.0771524818067754,0.291092557371815,21.4631036485387,21.4631036485387,1205823.29014523,85305440.657943,9659201.26694081,8423.36,9650777.90694081,4718381.91561589
"63",2012-09-26,0.473709896603468,90.1272198161112,0.0771524818067754,0.297230206999041,21.9156504649085,21.9156504649085,1238274.31411485,87698149.3456871,9848340.37280009,8423.36,9839917.01280009,4817868.39945785
"64",2012-09-27,0.483669255093554,91.8449283314358,0.0771524818067754,0.325156313663638,22.3764088765195,22.3764088765195,1273774.25685319,90141162.7531646,10035876.4942677,8423.36,10027453.1342677,4921526.75769342
"65",2012-09-28,0.493794675280792,95.7279971645238,0.0771524818067754,0.354094218184927,22.8448499439849,22.8448499439849,1312433.58450982,92635319.6580079,10459822.5024829,8423.36,10451399.1424829,5026973.13734319
"66",2012-09-29,0.504550662936979,99.032192345581,0.0771524818067754,0.395726633171325,23.3424634993867,23.3424634993866,1355638.25939168,95183805.0565026,10820568.1955381,8423.36,10812144.8355381,5140175.47187121
"67",2012-09-30,0.515796738414442,100.537289776988,0.0771524818067754,0.36987163283472,23.8627504113411,23.8627504113411,1396020.13492171,97789094.382234,10984891.8466109,8423.36,10976468.4866109,5250960.52699273
"68",2012-10-01,0.527148809924278,102.481592812777,0.0771524818067754,0.366199189593857,24.3879411093739,24.3879411093739,1436001.06014175,100451723.021161,11197167.123258,8423.36,11188743.763258,5365238.2030751
"69",2012-10-02,0.538694897669642,104.117159186767,0.0771524818067754,0.362148400525873,24.9221077482363,24.9221077482363,1475539.72797999,103172670.949291,11375735.1232676,8423.36,11367311.7632676,5481434.52409696
"70",2012-10-03,0.550364469237986,104.88892300481,0.0771524818067754,0.382326619773938,25.461987225952,25.461987225952,1517281.41509778,105952561.883412,11459994.8168265,8423.36,11451571.4568265,5601523.55535992
"71",2012-10-04,0.561963105669319,103.15931608285,0.0771524818067754,0.402976979121126,25.9985849701014,25.9985849701014,1561277.66884566,108791037.530148,11271159.6501412,8423.36,11262736.2901412,5720947.54721934
"72",2012-10-05,0.57295144877548,101.4809673215,0.0771524818067754,0.462213661166553,26.5069481865547,26.5069481865547,1611741.26993466,111685015.297913,11087920.7511281,8423.36,11079497.3911281,5838419.13661891
"73",2012-10-06,0.583344443458729,99.4844612046133,0.0771524818067754,0.352948454238768,26.9877682842451,26.9877682842451,1650275.50528101,114631488.081823,10869946.0422023,8423.36,10861522.6822023,5931479.80316643
"74",2012-10-07,0.593121648445932,98.0241612543505,0.0771524818067754,0.34557282102914,27.440099570882,27.440099570882,1688004.48313857,117627345.528123,10710513.2942079,8423.36,10702089.9342079,6029443.87045837
"75",2012-10-08,0.602389257679251,96.4469595417309,0.0771524818067754,0.350972444993878,27.8688549886156,27.8688549886156,1726322.98158516,120670013.668661,10538317.4359945,8423.36,10529894.0759945,6123654.77952238
"76",2012-10-09,0.611129433201864,94.8037048848576,0.0771524818067754,0.369759566937013,28.2732092846287,28.2732092846287,1766692.62197541,123756828.435764,10358910.0440043,8423.36,10350486.6840043,6213999.17459548
"77",2012-10-10,0.6193355525236,92.9704017380369,0.0771524818067754,0.333088552656429,28.6528560769334,28.6528560769334,1803058.59135447,126885092.31156,10158753.5223583,8423.36,10150330.1623583,6292893.72097248
"78",2012-10-11,0.626989204872414,91.3232222868631,0.0771524818067754,0.351255009520531,29.0069436120666,29.0069436120666,1841407.93965418,130052014.785371,9978917.62885341,8423.36,9970494.26885341,6372194.29592083
"79",2012-10-12,0.634129817291603,89.8579040012291,0.0771524818067754,0.397886001979861,29.3372959374168,29.3372959374168,1884848.3702813,133255004.492511,9818936.98862734,8423.36,9810513.62862734,6449419.84490689
"80",2012-10-13,0.640800807479131,88.4015360535185,0.0771524818067754,0.545668773582835,29.645921723479,29.645921723479,1944423.44049301,136491689.371088,9659933.52913071,8423.36,9651510.16913071,6532944.8273659
"81",2012-10-14,0.646991638407195,87.442732505201,0.0771524818067754,0.797413919016788,29.9323334866269,29.9323334866269,2031483.5628843,139759644.136683,9555253.19652674,8423.36,9546829.83652674,6622969.65358077
"82",2012-10-15,0.652796990897684,85.4683299289175,0.0771524818067754,0.629026662229325,30.2009115275742,30.2009115275742,2100159.48751399,143056921.737707,9339691.7097736,8423.36,9331268.3497736,6663231.1266781
"83",2012-10-16,0.658095863562692,83.8907226711125,0.0771524818067754,0.545648970024768,30.4460578545077,30.4460578545077,2159732.39561122,146380963.944562,9167451.57491462,8423.36,9159028.21491462,6707657.32180754
"84",2012-10-17,0.662965778932138,82.1131736383288,0.0771524818067754,0.653681573077238,30.6713589592465,30.6713589592465,2231100.0961239,149729604.093948,8973382.18051343,8423.36,8964958.82051343,6768647.99928513
"85",2012-10-18,0.66733072484627,79.6689038155767,0.0771524818067754,0.702848032439421,30.8732982255322,30.8732982255322,2307835.6963779,153100291.585147,8706521.48890611,8423.36,8698098.12890611,6818110.58265102
"86",2012-10-19,0.671069412049309,77.2586432272713,0.0771524818067754,0.601519747738007,31.0462643436709,31.0462643436709,2373508.46883642,156489863.185408,8443373.8602925,8423.36,8434950.5002925,6844815.97298064
"87",2012-10-20,0.674234246512409,74.8994578709098,0.0771524818067754,0.55902983521773,31.1926818164109,31.1926818164109,2434542.27413348,159895420.364542,8185802.52755002,8423.36,8177379.16755002,6872148.16356542
"88",2012-10-21,0.676835027276584,72.6761533772414,0.0771524818067754,0.561186228265925,31.3130039852577,31.3130039852577,2495811.51028799,163314114.087316,7943066.40680294,8423.36,7934643.04680294,6898656.68170256
"89",2012-10-22,0.678902755894878,70.4214011384644,0.0771524818067754,0.593327712385221,31.4086651018604,31.4086651018604,2560589.89203744,166743251.907341,7696896.88155564,8423.36,7688473.52155564,6923054.02179951
"90",2012-10-23,0.680434814615441,67.7830948794886,0.0771524818067754,0.548923067601547,31.479544058902,31.479544058902,2620520.25982901,170180128.155964,7408851.66396609,8423.36,7400428.30396609,6933682.86503675
"91",2012-10-24,0.681375556644602,65.5871929527205,0.0771524818067754,0.656564595267841,31.5230664206609,31.5230664206609,2692202.72317538,173621756.092575,7169107.3029203,8423.36,7160683.9429203,6954938.33657013
"92",2012-10-25,0.681799569644701,62.136153553423,0.0771524818067754,0.626416277096218,31.5426829006403,31.5426829006403,2760593.65096246,177065525.718851,6792329.43973673,8423.36,6783906.07973673,6955930.18033785
"93",2012-10-26,0.681475671920288,57.6684454972498,0.0771524818067754,0.824644128191163,31.5276981402088,31.5276981402088,2850626.71536908,180507659.33772,6304553.64237097,8423.36,6296130.28237097,6974300.30214537
"94",2012-10-27,0.680149703478842,54.0061620708845,0.0771524818067754,1.35649118010777,31.4663537159133,31.4663537159133,2998725.82092331,183943095.489992,5904712.56143767,8423.36,5896289.20143767,7018971.41009749
"95",2012-10-28,0.677943687148096,50.1966192543418,0.0771524818067754,1.3824755777871,31.3642948753209,31.3642948753209,3149661.85318308,187367389.053777,5488793.98270005,8423.36,5480370.62270005,6999523.15982983
"96",2012-10-29,0.674952736490543,45.9363231802334,0.0771524818067754,1.45200145021912,31.2259219393981,31.2259219393981,3308188.58685769,190776575.325791,5023663.02775973,8423.36,5015239.66775973,6976899.27770208
"97",2012-10-30,0.671085707684481,48.5108004944114,0.0771524818067754,1.36849065647114,31.0470182427283,31.0470182427283,3457597.77222858,194166229.235305,5304739.52356793,8423.36,5296316.16356793,6928717.00439951
"98",2012-10-31,0.667870547358146,51.0732479690726,0.0771524818067754,1.33200162010107,30.8982725010712,30.8982725010712,3603023.15458756,197539643.370011,5584502.62456861,8423.36,5576079.26456861,6892253.65177097
"99",2012-11-01,0.665281454055429,53.8193967917427,0.0771524818067754,1.43119596953571,30.7784910393576,30.7784910393576,3759278.38578207,200899979.994445,5884321.88644095,8423.36,5875898.52644095,6876928.48006246
"100",2012-11-02,0.663316285586568,56.4815303119914,0.0771524818067754,1.75398195917819,30.6875747516106,30.6875747516106,3950774.77228413,204250390.552943,6174968.51872016,8423.36,6166545.15872016,6892317.50349757
"101",2012-11-03,0.661896073777466,58.9399868852527,0.0771524818067754,2.04687511457994,30.6218702649246,30.6218702649246,4174248.67178005,207593627.621593,6443378.0925406,8423.36,6434954.7325406,6909948.03679589
"102",2012-11-04,0.660972355812201,61.5684958038756,0.0771524818067754,2.07364202803596,30.5791355021509,30.5791355021509,4400644.93155329,210932198.9908,6730353.65529985,8423.36,6721930.29529984,6903538.9981881
"103",2012-11-05,0.660629482434874,0,0.0771524818067754,2.05776229983609,30.5632728546843,30.5632728546843,4625307.47305595,214269038.506579,8423.36,8423.36,0,6898341.57305975
"104",2012-11-06,0.64698878116174,0,0.0771524818067754,2.11676214602781,29.9322012994103,29.9322012994103,4856411.50461542,217536978.840227,8423.36,8423.36,0,6766984.69885537
"105",2012-11-07,0.633608141013541,0,0.0771524818067754,1.98779337586203,29.3131611767799,29.3131611767799,5073434.97318556,220737333.560486,8423.36,8423.36,0,6617732.90908893
"106",2012-11-08,0.6205229904511,0,0.0771524818067754,1.90502596151881,28.7077915443038,28.7077915443038,5281422.05418974,223871595.185254,8423.36,8423.36,0,6476510.33054119
"107",2012-11-09,0.60771743319404,0,0.0771524818067754,1.85209414087499,28.1153569786206,28.1153569786206,5483630.14052911,226941175.940318,8423.36,8423.36,0,6341369.59646556
"108",2012-11-10,0.595179428370311,0,0.0771524818067754,1.85389514380197,27.5353004224575,27.5353004224575,5686034.85691406,229947427.233016,8423.36,8423.36,0,6214907.30178184
"109",2012-11-11,0.582891794353716,0,0.0771524818067754,1.90705514754471,26.9668269873884,26.9668269873884,5894243.48055695,232891613.686297,8423.36,8423.36,0,6096581.53020414
"110",2012-11-12,0.570838422407163,0,0.0771524818067754,1.80366037599478,26.4091914209832,26.4091914209832,6091163.66133337,235774918.557875,8423.36,8423.36,0,5963529.92393358
"111",2012-11-13,0.559048466826221,0,0.0771524818067754,2.16729494740806,25.8637425136217,25.8637425136217,6327784.76723532,238598672.363814,8423.36,8423.36,0,5884128.71778044
"112",2012-11-14,0.547415710227963,0,0.0771524818067754,2.514742796066,25.3255662386932,25.3255662386932,6602339.5629154,241363669.116176,8423.36,8423.36,0,5804548.30040296
"113",2012-11-15,0.53594050741584,0,0.0771524818067754,2.41398793478063,24.7946790107768,24.7946790107768,6865894.13606885,244070704.619133,8423.36,8423.36,0,5677625.57906827
"114",2012-11-16,0.524716586966289,0,0.0771524818067754,2.41046654744403,24.2754170760315,24.2754170760315,7129064.25090623,246721048.0999,8423.36,8423.36,0,5563857.07637084
"115",2012-11-17,0.513717906078602,0,0.0771524818067754,2.30238079492582,23.7665755938545,23.7665755938545,7380433.77057142,249315837.243503,8423.36,8423.36,0,5440947.80687123
"116",2012-11-18,0.502962561697546,0,0.0771524818067754,2.24290660744407,23.2689917988462,23.2689917988462,7625310.01250744,251856301.142637,8423.36,8423.36,0,5325804.04020463
"117",2012-11-19,0.492435179634183,0,0.0771524818067754,2.18492591761147,22.7819544216129,22.7819544216129,7863856.03392337,254343591.23497,8423.36,8423.36,0,5213126.20608046
"118",2012-11-20,0.482130877820522,0,0.0771524818067754,2.12840184796163,22.3052375988226,22.3052375988226,8096230.86581727,256778834.298841,8423.36,8423.36,0,5102860.95963681
"119",2012-11-21,0.472044879801047,0,0.0771524818067754,2.09445452885654,21.8386203531846,21.8386203531846,8324899.39451571,259163132.986716,8423.36,8423.36,0,4997265.90444862
"120",2012-11-22,0.462167939503188,0,0.0771524818067754,2.01956056226171,21.3816749256504,21.3816749256504,8545391.1435736,261497543.249147,8423.36,8423.36,0,4889312.27391909
"121",2012-11-23,0.452504726448507,0,0.0771524818067754,2.01789540244418,20.9346173463329,20.9346173463329,8765701.09367607,263783144.622438,8423.36,8423.36,0,4791512.69668529
"122",2012-11-24,0.44303513758158,0,0.0771524818067754,1.93595490963254,20.4965175701998,20.4965175701998,8977064.93791951,266020915.102363,8423.36,8423.36,0,4686904.80409256
"123",2012-11-25,0.433772652045859,0,0.0771524818067754,1.88575970833138,20.0679991945176,20.0679991945176,9182948.56634966,268211900.767846,8423.36,8423.36,0,4587854.95939742
"124",2012-11-26,0.424706265984886,0,0.0771524818067754,1.83682775091704,19.648553138362,19.648553138362,9383489.89751143,270357092.117336,8423.36,8423.36,0,4490924.03014108
"125",2012-11-27,0.415831784357206,0,0.0771524818067754,1.79844617891238,19.2379853229036,19.2379853229036,9579840.80225022,272457458.460124,8423.36,8423.36,0,4397083.59031529
"126",2012-11-28,0.407143088593367,0,0.0771524818067754,1.76086811902366,18.8360126794745,18.8360126794745,9772089.00647787,274513938.200609,8423.36,8423.36,0,4305207.68519784
"127",2012-11-29,0.398636289295806,0,0.0771524818067754,1.71514370969762,18.4424552695129,18.4424552695129,9959345.10738595,276527450.097842,8423.36,8423.36,0,4214279.89537432
"128",2012-11-30,0.390309509380197,0,0.0771524818067754,1.6355852810093,18.0572262518437,18.0572262518437,10137915.1716277,278498903.429722,8423.36,8423.36,0,4121476.72800045
"129",2012-12-01,0.382166461730225,0,0.0771524818067754,1.57577007656877,17.6804973988148,17.6804973988148,10309954.7265626,280429226.227921,8423.36,8423.36,0,4032685.15133371
"130",2012-12-02,0.374199204174625,0,0.0771524818067754,1.58484618342145,17.3119012748909,17.3119012748909,10482985.1934375,282319306.408207,8423.36,8423.36,0,3953190.82744698
"131",2012-12-03,0.366389329956753,0,0.0771524818067754,1.58461068932855,16.9505863123769,16.9505863123769,10655989.949519,284169938.913819,8423.36,8423.36,0,3874269.76730461
"132",2012-12-04,0.358735704125622,0,0.0771524818067754,1.51935360951538,16.5965000040542,16.5965000040542,10821870.0627771,285981912.955357,8423.36,8423.36,0,3789828.19633508
"133",2012-12-05,0.351249256221573,0,0.0771524818067754,1.46403281827302,16.250147992696,16.250147992696,10981710.358142,287756072.948532,8423.36,8423.36,0,3708160.28171521
"134",2012-12-06,0.343924494943182,0,0.0771524818067754,1.41038166192641,15.9112762294774,15.9112762294774,11135693.1231495,289493235.57249,8423.36,8423.36,0,3628308.01292361
"135",2012-12-07,0.336757825663983,0,0.0771524818067754,1.35835303200038,15.5797184130867,15.5797184130867,11283995.5021227,291194199.349919,8423.36,8423.36,0,3550229.93383075
"136",2012-12-08,0.329745735832601,0,0.0771524818067754,1.27095475308429,15.255312039323,15.255312039323,11422755.904617,292859745.06161,8423.36,8423.36,0,3469851.82587521
"137",2012-12-09,0.322892779059932,0,0.0771524818067754,1.28071959378898,14.9382677758238,14.9382677758238,11562582.4136923,294490676.488641,8423.36,8423.36,0,3401689.36313875
"138",2012-12-10,0.316174770738533,0,0.0771524818067754,1.30366945450977,14.6274667491875,14.6274667491875,11704914.5445477,296087675.255642,8423.36,8423.36,0,3336329.66485604
"139",2012-12-11,0.30958616193858,0,0.0771524818067754,1.01287732895294,14.3226522444767,14.3226522444767,11815498.5488183,297651394.959594,8423.36,8423.36,0,3238023.41217416
