"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"15",2006-07-10,0.20227619271288,43.843222286217,0.0771524818067754,0.512207187956963,9.3580783695949,9.3580783695949,2099315.8972515,600994.281425732,11722990.8723141,4795142.28631712,8423.36,4786718.92631712
"16",2006-07-11,0.207613405916336,43.1630461205036,0.0771524818067754,0.781604641052417,9.60499847800367,9.60499847800367,2182644.72230913,686328.37716803,12771646.1855975,4720881.95699196,8423.36,4712458.59699196
"17",2006-07-12,0.212638623169718,44.7814514273831,0.0771524818067754,0.600392351843438,9.83748444805618,9.83748444805618,2213625.05679737,751878.062704909,13845683.8712278,4897576.34460608,8423.36,4889152.98460608
"18",2006-07-13,0.217952325976704,46.4429640083344,0.0771524818067754,0.55678665051826,10.0833168746685,10.0833168746685,2262543.29571023,812666.961398478,14946561.0697361,5078977.10173185,8423.36,5070553.74173185
"19",2006-07-14,0.223528318465363,48.1484493752392,0.0771524818067754,0.460832216815634,10.3412838355714,10.3412838355714,2308395.85078121,862979.739042596,16075602.6063047,5265178.72329667,8423.36,5256755.36329667
"20",2006-07-15,0.229382174875015,48.7696846578576,0.0771524818067754,0.524302939452862,10.6121058552623,10.6121058552623,2374461.12000438,920222.128459573,17234211.9715984,5333004.00004281,8423.36,5324580.64004281
"21",2006-07-16,0.235239515758085,49.4296175688335,0.0771524818067754,0.53241968622197,10.8830890801591,10.8830890801591,2434518.14845103,978350.688722437,18422406.7656924,5405054.2096384,8423.36,5396630.8496384
"22",2006-07-17,0.2411206008129,49.5852340548977,0.0771524818067754,0.383632260178833,11.1551708022001,11.1551708022001,2477684.54384514,1020234.92315566,19640306.9203984,5422044.11914432,8423.36,5413620.75914432
"23",2006-07-18,0.246949861504445,50.9369840323927,0.0771524818067754,0.359703445812709,11.4248549289214,11.4248549289214,2533959.23328951,1059506.65552727,20887650.6708574,5569625.58928999,8423.36,5561202.22928999
"24",2006-07-19,0.252959891906346,49.992579379797,0.0771524818067754,0.470491968257121,11.7029021610268,11.7029021610268,2606768.23881886,1110874.06630822,22165351.0848763,5466517.3005066,8423.36,5458093.9405066
"25",2006-07-20,0.258621640197156,50.4862181269082,0.0771524818067754,0.550567943974379,11.9648365167398,11.9648365167397,2672705.76151106,1170984.01854761,23471648.9895121,5520411.83221176,8423.36,5511988.47221176
"26",2006-07-21,0.264259545702404,50.5361254217834,0.0771524818067754,0.461899765072813,12.2256678130524,12.2256678130524,2719979.26120116,1221413.34906309,24806423.954855,5525860.61495361,8423.36,5517437.25495361
"27",2006-07-22,0.269814646382967,50.5711125320254,0.0771524818067754,0.513933468904405,12.4826682381765,12.4826682381765,2781777.82826988,1277523.61957225,26169257.7337353,5529680.44055127,8423.36,5521257.08055126
"28",2006-07-23,0.27525496040451,50.5914967890981,0.0771524818067754,0.573641492881107,12.7343581888622,12.7343581888622,2843254.68806475,1340152.69763064,27559570.5387385,5531905.95464537,8423.36,5523482.59464537
"29",2006-07-24,0.28057796825757,50.5975907702438,0.0771524818067754,0.446410467443052,12.9806211028652,12.9806211028652,2883136.87404374,1388890.9363364,28976769.8564075,5532571.28381977,8423.36,5524147.92381977
"30",2006-07-25,0.28582333434305,49.5685022783596,0.0771524818067754,0.4739710933572,13.223292008654,13.223292008654,2939134.57852057,1440638.19132349,30420463.5181743,5420217.37587022,8423.36,5411794.01587022
"31",2006-07-26,0.290735396899672,48.5389700095779,0.0771524818067754,0.508176955989855,13.450543005149,13.450543005149,2992490.76494951,1496119.97679251,31888968.0079145,5307815.01721008,8423.36,5299391.65721008
"32",2006-07-27,0.295319289697653,47.5090875348292,0.0771524818067754,0.847079632367077,13.6626116004,13.6626116004,3075797.99425125,1588602.50651807,33380625.7401773,5195374.42373409,8423.36,5186951.06373409
"33",2006-07-28,0.299515639785721,46.478950326528,0.0771524818067754,0.449693657359515,13.8567509722347,13.8567509722347,3074803.68419967,1637699.19760239,34893479.236735,5082906.01893737,8423.36,5074482.65893737
"34",2006-07-29,0.303491292794506,45.4486558214669,0.0771524818067754,0.448861778375739,14.0406800442997,14.0406800442997,3114874.90794236,1686705.06573465,36426413.7566401,4970420.44078207,8423.36,4961997.08078207
"35",2006-07-30,0.307164912934755,44.4183034886593,0.0771524818067754,0.412995491133124,14.2106359086627,14.2106359086627,3148070.00614267,1731795.12141041,37977903.7318735,4857928.54910431,8423.36,4849505.18910431
"36",2006-07-31,0.310550101101379,43.3879949027177,0.0771524818067754,0.424506128663635,14.3672477952828,14.3672477952828,3183523.88633228,1778141.88641657,39546492.2925366,4745441.43362548,8423.36,4737018.07362548
"37",2006-08-01,0.313642394800237,42.3578338234389,0.0771524818067754,0.43576154829837,14.5103092519357,14.5103092519357,3215991.08240813,1825717.4965527,41130700.0286726,4632970.4226412,8423.36,4624547.0626412
"38",2006-08-02,0.31644773897017,41.3279262823676,0.0771524818067754,0.496389391655542,14.6400953144665,14.6400953144665,3250949.90087795,1879912.338354,42729077.5582109,4520527.09247219,8423.36,4512103.73247219
"39",2006-08-03,0.318961255484908,40.2983806772305,0.0771524818067754,0.464594156804596,14.7563803019024,14.7563803019024,3272870.10194597,1930635.83739143,44340150.8596652,4408123.27777435,8423.36,4399699.91777435
"40",2006-08-04,0.321208836510108,39.2693078752679,0.0771524818067754,0.446274044087412,14.8603620858866,14.8603620858866,3293575.01069054,1979359.18165687,45962576.6928777,4295771.08282035,8423.36,4287347.72282035
"41",2006-08-05,0.323192990285855,38.2408213266578,0.0771524818067754,0.420061018458511,14.9521567072988,14.9521567072988,3310757.04426653,2025220.63805569,47595024.4868116,4183482.89388305,8423.36,4175059.53388305
"42",2006-08-06,0.324920818140966,37.2130371894229,0.0771524818067754,0.480555916181771,15.0320927010529,15.0320927010529,3334816.27817468,2077686.81137033,49236199.5392416,4071271.39287261,8423.36,4062848.03287261
"43",2006-08-07,0.32637885638032,36.1860744674447,0.0771524818067754,0.453457052190676,15.0995471845823,15.0995471845823,3346586.77846851,2127194.38268485,50884739.1428186,3959149.57240458,8423.36,3950726.21240458
"44",2006-08-08,0.327591611862276,36.8154093264138,0.0771524818067754,0.43311900346034,15.1556539398612,15.1556539398612,3356617.56519133,2174481.48484347,52539404.374335,4027859.14536326,8423.36,4019435.78536326
"45",2006-08-09,0.328920539956064,36.8138422182419,0.0771524818067754,0.44224680040777,15.2171352891116,15.2171352891116,3371038.95216013,2222765.14236744,54200782.021653,4027688.05149846,8423.36,4019264.69149846
"46",2006-08-10,0.330220577769048,36.9894441230385,0.0771524818067754,0.384795452738984,15.2772800623258,15.2772800623258,3377899.50618908,2264776.3719336,55868726.1599645,4046859.93069338,8423.36,4038436.57069338
"47",2006-08-11,0.331544989617205,36.4359840736482,0.0771524818067754,0.416057112591451,15.3385524726003,15.3385524726003,3394691.80274799,2310200.68956858,57543359.902521,3986434.22393118,8423.36,3978010.86393118
"48",2006-08-12,0.3327165248007,36.7696137657102,0.0771524818067754,0.506997407427433,15.392752217577,15.392752217577,3416455.3381558,2365553.69418771,59223911.0692893,4022859.27387275,8423.36,4014435.91387275
"49",2006-08-13,0.33391708693833,36.6238784360433,0.0771524818067754,0.448964857347266,15.4482948616263,15.4482948616263,3422247.53434769,2414570.81628439,60910526.2754148,4006948.17007213,8423.36,3998524.81007213
"50",2006-08-14,0.335074680752871,36.8054573181919,0.0771524818067754,0.367925718905642,15.5018496249988,15.5018496249988,3425093.84934465,2454740.24066354,62602988.4878976,4026772.60419163,8423.36,4018349.24419163
"51",2006-08-15,0.336265887949162,37.0692485390072,0.0771524818067754,0.293879894164039,15.5569594733098,15.5569594733098,3429043.24330199,2486825.4839031,64301467.4879288,4055572.82377928,8423.36,4047149.46377928
"52",2006-08-16,0.33750629495862,37.8811611521234,0.0771524818067754,0.272274414512762,15.6143454951101,15.6143454951101,3439214.99007838,2516551.88230949,66006211.7837648,4144215.88578662,8423.36,4135792.52578662
"53",2006-08-17,0.338902059947154,36.99782727548,0.0771524818067754,0.303778235078198,15.6789189774021,15.6789189774021,3456754.53470359,2549717.80742693,67718006.0885579,4047775.18719966,8423.36,4039351.82719966
"54",2006-08-18,0.340072166168686,36.9625035371234,0.0771524818067754,0.320068425009735,15.7330526130761,15.7330526130761,3470353.47944878,2584662.26423964,69435710.5998759,4043918.60919005,8423.36,4035495.24919005
"55",2006-08-19,0.341207713841902,36.8530009850006,0.0771524818067754,0.305844930898686,15.7855874367538,15.7855874367538,3480271.88823449,2618053.82724324,71159150.7624914,4031963.33055418,8423.36,4023539.97055418
"56",2006-08-20,0.342299955857978,37.7290704586078,0.0771524818067754,0.322165171547794,15.8361187733778,15.8361187733778,3493087.52965586,2653227.20282181,72888107.83953,4127610.91554937,8423.36,4119187.55554937
"57",2006-08-21,0.343556189051194,37.1891227914853,0.0771524818067754,0.315648760281505,15.8942369755989,15.8942369755989,3505066.54808891,2687689.12911556,74623410.1504276,4068660.46476901,8423.36,4060237.10476901
"58",2006-08-22,0.344671995657173,38.8347202966706,0.0771524818067754,0.293502665669975,15.945858501217,15.945858501217,3513920.55828478,2719733.18727158,76364348.400492,4248323.64444472,8423.36,4239900.28444472
"59",2006-08-23,0.346125971278159,40.0860595174155,0.0771524818067754,0.318009796408885,16.0131250323208,16.0131250323208,3531284.26154208,2754452.8869617,78112630.6814179,4384942.46073701,8423.36,4376519.10073701
"60",2006-08-24,0.347816048884959,39.771087459666,0.0771524818067754,0.685890431155732,16.0913145537025,16.0913145537025,3588521.92770314,2829337.08882898,79869449.5443359,4350554.41552792,8423.36,4342131.05552792
"61",2006-08-25,0.349324725360558,40.3607882854714,0.0771524818067754,0.602757337827411,16.1611117577316,16.1611117577316,3594686.26576337,2895144.979,81633888.732132,4414936.82075626,8423.36,4406513.46075626
"62",2006-08-26,0.350948662313622,41.0690169074302,0.0771524818067754,0.346033959731734,16.2362413568715,16.2362413568715,3583062.71078895,2932924.30309674,83406530.4254782,4492259.86345505,8423.36,4483836.50345505
"63",2006-08-27,0.352748696272573,42.0135334326206,0.0771524818067754,0.324094550521292,16.3195178840291,16.3195178840291,3598851.35122026,2968308.32457146,85188264.0903509,4595380.36627379,8423.36,4586957.00627379
"64",2006-08-28,0.354721630374837,42.518649662258,0.0771524818067754,0.294111394670843,16.4107934399876,16.4107934399876,3615508.42806752,3000418.84259237,86979963.0453742,4650527.98750954,8423.36,4642104.62750954
"65",2006-08-29,0.356770768287017,43.3109413992249,0.0771524818067754,0.359769408384388,16.5055944786818,16.5055944786818,3643377.23527412,3039697.77663105,88782012.1959919,4737028.87988798,8423.36,4728605.51988798
"66",2006-08-30,0.358935986351982,43.9838981397635,0.0771524818067754,0.353909428885636,16.6057658338346,16.6057658338346,3664610.48684304,3078336.92934637,90594997.8630558,4810501.00621802,8423.36,4802077.64621802
"67",2006-08-31,0.361204627253536,44.421916335495,0.0771524818067754,0.36424053370921,16.7107219290848,16.7107219290848,3688656.2274421,3118104.01227326,92419442.4353134,4858322.99279309,8423.36,4849899.63279308
"68",2006-09-01,0.363520340509032,45.0739321104883,0.0771524818067754,0.342137329721993,16.817855773339,16.817855773339,3709636.37732751,3155457.90977852,94255583.6752245,4929508.82466564,8423.36,4921085.46466564
"69",2006-09-02,0.365935451273907,46.0596761218082,0.0771524818067754,0.360810872951471,16.9295881304979,16.9295881304979,3736072.56791179,3194850.5489213,96103923.6396091,5037130.46535358,8423.36,5028707.10535358
"70",2006-09-03,0.368511293478305,47.2273857087032,0.0771524818067754,0.396382519563366,17.0487565451946,17.0487565451946,3765977.37001811,3238126.83222158,97965274.182968,5164618.75860773,8423.36,5156195.39860773
"71",2006-09-04,0.371280332061932,47.6442492841323,0.0771524818067754,0.366080903762192,17.1768629710002,17.1768629710002,3790641.92548942,3278094.84322137,99840611.1402128,5210131.12430869,8423.36,5201707.76430869
"72",2006-09-05,0.3740906452649,49.0183024009486,0.0771524818067754,0.385617854889667,17.306878920202,17.306878920202,3821164.71632178,3320195.86107713,101730142.989446,5360147.60843234,8423.36,5351724.24843234
"73",2006-09-06,0.377137532796301,50.5031629109667,0.0771524818067754,0.33805098178651,17.4478397120766,17.4478397120766,3846751.11418273,3357103.61895163,103635064.6676,5522261.83123842,8423.36,5513838.47123842
"74",2006-09-07,0.38045471893183,50.3672801961012,0.0771524818067754,0.383652421425508,17.6013055619449,17.6013055619449,3885240.00624881,3398990.0545511,105556741.452925,5507426.41702639,8423.36,5499003.05702639
"75",2006-09-08,0.383666333286962,49.9654190435267,0.0771524818067754,0.386891029235371,17.7498872532708,17.7498872532708,3918037.31945402,3441230.07514022,107494640.102357,5463551.98708093,8423.36,5455128.62708093
"76",2006-09-09,0.386726152466584,50.0151992486365,0.0771524818067754,0.381310420127041,17.8914463131664,17.8914463131664,3948338.33260664,3482860.81552943,109447993.898466,5468986.89440593,8423.36,5460563.53440593
"77",2006-09-10,0.389736741581213,48.6516882899434,0.0771524818067754,0.401746069201526,18.0307278000062,18.0307278000062,3980982.42881693,3526722.68089294,111416554.180192,5320121.38288834,8423.36,5311698.02288834
"78",2006-09-11,0.392387976889215,47.9873737405929,0.0771524818067754,0.386892956077892,18.1533841910316,18.1533841910316,4006143.57349294,3568962.91185104,113398505.85146,5247592.79441816,8423.36,5239169.43441815
"79",2006-09-12,0.394845805479445,47.4883013608142,0.0771524818067754,0.46010115877095,18.2670928398742,18.2670928398742,4038965.28908218,3619195.87397986,115392872.014937,5193105.02911903,8423.36,5184681.66911903
"80",2006-09-13,0.397130778237387,47.1239883677771,0.0771524818067754,0.525058886385405,18.3728045099152,18.3728045099152,4069140.0440074,3676520.79623318,117398779.575814,5153330.03522169,8423.36,5144906.67522169
"81",2006-09-14,0.399277264064381,47.8013443667058,0.0771524818067754,0.474212399149466,18.4721092393489,18.4721092393489,4085272.52186908,3728294.39652388,119415529.036603,5227282.46414583,8423.36,5218859.10414583
"82",2006-09-15,0.401538222176194,47.7159441651081,0.0771524818067754,0.449903478265011,18.5767098990555,18.5767098990555,4105458.71935229,3777413.99545226,121443698.596815,5217958.63391659,8423.36,5209535.27391659
"83",2006-09-16,0.403740756158701,47.870803555764,0.0771524818067754,0.506655864221695,18.6786076327609,18.6786076327609,4133904.83430214,3832729.71103921,123482993.156172,5234865.8851978,8423.36,5226442.5251978
"84",2006-09-17,0.405920445429926,48.2187473782579,0.0771524818067754,0.436620998458682,18.7794484818392,18.7794484818392,4148277.78298949,3880399.15429559,125533297.326039,5272853.72444816,8423.36,5264430.36444816
"85",2006-09-18,0.408146887602681,47.7345855763616,0.0771524818067754,0.411577341360591,18.8824523008185,18.8824523008185,4168035.08336562,3925334.37909893,127594847.25532,5219993.8674466,8423.36,5211570.5074466
"86",2006-09-19,0.410229561893081,46.6715502573214,0.0771524818067754,0.432063187996414,18.9788048619702,18.9788048619702,4191310.86449502,3972506.20935004,129666916.772442,5103933.71001167,8423.36,5095510.35001167
"87",2006-09-20,0.412036378059219,46.0378201023168,0.0771524818067754,0.452432813700193,19.0623951602421,19.0623951602421,4211787.23807465,4021901.95627046,131748112.518019,5034744.26706117,8423.36,5026320.90706117
"88",2006-09-21,0.413665673305679,45.7294688692827,0.0771524818067754,0.370793344156209,19.1377726547415,19.1377726547415,4219333.13793842,4062384.46247491,133837537.833886,5001079.07079703,8423.36,4992655.71079703
"89",2006-09-22,0.415213378577622,45.419848990907,0.0771524818067754,0.381485161313138,19.209375481716,19.209375481716,4236135.36868793,4104034.2807717,135934780.609082,4967275.36626752,8423.36,4958852.00626752
"90",2006-09-23,0.416660893916326,45.3687067635918,0.0771524818067754,0.410825953963564,19.2763431351957,19.2763431351957,4253961.54011108,4148887.47054005,138039334.784253,4961691.75597023,8423.36,4953268.39597023
"91",2006-09-24,0.418062062429213,45.2313119741898,0.0771524818067754,0.393470795877092,19.3411666054061,19.3411666054061,4266221.34155225,4191845.85743239,140150966.261583,4946691.25636018,8423.36,4938267.89636018
"92",2006-09-25,0.419409260835089,45.0564275982039,0.0771524818067754,0.328948957761799,19.4034932098992,19.4034932098992,4272786.36930349,4227759.87377981,142269402.438061,4927597.71558473,8423.36,4919174.35558473
"93",2006-09-26,0.420705660253583,44.9951446145568,0.0771524818067754,0.301682965229942,19.4634696569237,19.4634696569237,4282905.74745543,4260697.04135354,144394386.728002,4920906.95695915,8423.36,4912483.59695915
"94",2006-09-27,0.421968778862777,44.6739394767147,0.0771524818067754,0.330956426042075,19.5219064050966,19.5219064050966,4298861.79195609,4296830.22923786,146525751.030038,4885838.3960194,8423.36,4877415.0360194
"95",2006-09-28,0.423130878653043,44.3435809026164,0.0771524818067754,0.256012363254556,19.5756696323194,19.5756696323194,4302419.07499055,4324781.16807538,148662985.098114,4849770.48046373,8423.36,4841347.12046373
"96",2006-09-29,0.42421452823822,43.9603581557353,0.0771524818067754,0.266174240699457,19.6258034498847,19.6258034498847,4314475.55739092,4353841.5612038,150805692.680245,4807930.95590699,8423.36,4799507.59590699
"97",2006-09-30,0.425191474186579,43.6422879124347,0.0771524818067754,0.362068379985342,19.6710007448555,19.6710007448555,4334814.20358191,4393371.49255288,152953334.816362,4773204.65674115,8423.36,4764781.29674115
"98",2006-10-01,0.426059402226886,43.8986670987281,0.0771524818067754,0.458283103739661,19.7111544501009,19.7111544501009,4354086.5516632,4443405.96292008,155105360.85701,4801195.64461456,8423.36,4792772.28461456
"99",2006-10-02,0.426944591482383,43.8953215690713,0.0771524818067754,0.449667840714471,19.7521067258668,19.7521067258668,4362088.13562756,4492499.8353926,157261857.988587,4800830.38610272,8423.36,4792407.02610272
"100",2006-10-03,0.42781321601312,43.2841140983526,0.0771524818067754,0.508103891236637,19.7922926534511,19.7922926534511,4377242.91656393,4547973.643792,159422742.54267,4734099.92662836,8423.36,4725676.56662836
"101",2006-10-04,0.428519723655298,42.0035183741312,0.0771524818067754,0.710599652099279,19.8249784272713,19.8249784272713,4406488.15558817,4625555.55101435,161587195.666853,4594286.94139487,8423.36,4585863.58139487
"102",2006-10-05,0.42889152881429,40.8433911402145,0.0771524818067754,0.605494876311847,19.8421795707643,19.8421795707643,4398768.99345464,4691662.32038702,163753526.778894,4467626.47489739,8423.36,4459203.11489739
"103",2006-10-06,0.42902785326775,39.4004340857981,0.0771524818067754,0.596073249989543,19.8484864668061,19.8484864668061,4399117.50799049,4756740.4546667,165920546.465749,4310087.19101111,8423.36,4301663.83101111
"104",2006-10-07,0.428851590513881,38.5404789274184,0.0771524818067754,0.720760110404937,19.8403318706461,19.8403318706461,4410949.97394557,4835431.66124105,168086675.849435,4216198.93604828,8423.36,4207775.57604828
"105",2006-10-08,0.428466021244633,37.2008859864396,0.0771524818067754,0.739315082974307,19.8224939462214,19.8224939462214,4409080.74950787,4916148.66413564,170250857.722741,4069944.74783457,8423.36,4061521.38783457
"106",2006-10-09,0.427794597760821,35.8325534880356,0.0771524818067754,0.671051405919632,19.7914313011497,19.7914313011497,4394845.13213022,4989412.76968605,172411648.236031,3920552.82985814,8423.36,3912129.46985814
"107",2006-10-10,0.426855591024982,34.3850270227562,0.0771524818067754,0.650447638947916,19.7479892207659,19.7479892207659,4383109.80632088,5060427.39547255,174567695.826298,3762514.66645708,8423.36,3754091.30645708
"108",2006-10-11,0.425626933056533,33.00510209381,0.0771524818067754,0.915635852169123,19.6911467550068,19.6911467550068,4399650.64406296,5160394.76179841,176717537.465167,3611857.1091461,8423.36,3603433.7491461
"109",2006-10-12,0.424067254705876,31.084177696902,0.0771524818067754,1.38742670393682,19.6189900071411,19.6189900071411,4435403.99375624,5311871.3485159,178859501.168686,3402134.26745628,8423.36,3393710.90745628
"110",2006-10-13,0.422021581123813,29.1921175890495,0.0771524818067754,1.49421881897041,19.524349241746,19.524349241746,4426397.95754282,5475007.29354595,180991132.174943,3195562.77348938,8423.36,3187139.41348938
"111",2006-10-14,0.419584766267243,27.7362046246726,0.0771524818067754,1.50439592821875,19.41161276943,19.41161276943,4402892.37113174,5639254.355846,183110454.829358,3036608.98820056,8423.36,3028185.62820056
"112",2006-10-15,0.416879790256689,26.4846314251479,0.0771524818067754,1.48535554077535,19.286470125824,19.286470125824,4373487.91048786,5801422.62516079,185216114.649945,2899964.62655382,8423.36,2891541.26655382
"113",2006-10-16,0.41396250004894,25.2412142658034,0.0771524818067754,1.49351411624339,19.1515050069693,19.1515050069693,4344908.18243219,5964481.6320986,187307039.237692,2764210.72573223,8423.36,2755787.36573223
"114",2006-10-17,0.410833025773153,24.0980577121209,0.0771524818067754,1.55587430064694,19.0067234331436,19.0067234331436,4320102.5986365,6134349.00437471,189382156.850872,2639403.08555621,8423.36,2630979.72555621
"115",2006-10-18,0.40750556682823,22.9345198000831,0.0771524818067754,1.51587743628331,18.8527823234135,18.8527823234135,4282121.82742999,6299849.59570591,191440467.468922,2512370.2477625,8423.36,2503946.8877625
"116",2006-10-19,0.404001802069435,21.7701327552852,0.0771524818067754,1.53000363121237,18.6906846254013,18.6906846254013,4248269.06670766,6466892.45790814,193481080.571175,2385244.70328251,8423.36,2376821.34328251
"117",2006-10-20,0.400313375295677,20.6050202692438,0.0771524818067754,1.51603511342754,18.5200437489521,18.5200437489521,4209483.52345635,6632410.26412756,195503063.429793,2258039.9565188,8423.36,2249616.5965188
"118",2006-10-21,0.396449895654146,19.4393163413422,0.0771524818067754,1.50140364928461,18.3413042503492,18.3413042503492,4168857.21692281,6796330.63515219,197505531.852742,2130770.63726709,8423.36,2122347.27726709
"119",2006-10-22,0.392414879657995,18.2731680137801,0.0771524818067754,1.53888430380266,18.1546288170809,18.1546288170809,4132187.55130927,6964343.0721564,199487619.409895,2003452.7993127,8423.36,1995029.4393127
"120",2006-10-23,0.388200397868257,17.1067389487361,0.0771524818067754,1.49625935138809,17.9596506026571,17.9596506026571,4084959.1457112,7127701.79860247,201448419.619527,1876104.31097845,8423.36,1867680.95097845
"121",2006-10-24,0.383827293859679,15.9402141750279,0.0771524818067754,2.15889753357877,17.7573339113955,17.7573339113955,4113127.61493517,7363406.09096717,203387131.280812,1748745.37335578,8423.36,1740322.01335578
"122",2006-10-25,0.379146275761126,14.773806489628,0.0771524818067754,3.10114528917133,17.5407719244002,17.5407719244002,4168712.77300869,7701983.18623697,205302199.119682,1621399.21921007,8423.36,1612975.85921007
"123",2006-10-26,0.374103089156891,13.6077652513394,0.0771524818067754,3.02636252791265,17.3074546227348,17.3074546227348,4109601.86347749,8032395.64305154,207191793.823013,1494093.07305719,8423.36,1485669.71305719
"124",2006-10-27,0.368924889215454,12.4423887177286,0.0771524818067754,2.91833481066309,17.0678910823325,17.0678910823325,4045497.42867622,8351013.84087325,209055233.438441,1366859.49808626,8423.36,1358436.13808626
"125",2006-10-28,0.363621705824858,11.2780417798667,0.0771524818067754,3.02305580394771,16.8225453245745,16.8225453245745,4003357.90727646,8681065.27590699,210891886.674562,1239738.33240463,8423.36,1231314.97240463
"126",2006-10-29,0.358150275266806,10.1151821939736,0.0771524818067754,3.04979986264386,16.5694158026603,16.5694158026603,3951005.38081749,9014036.5759792,212700903.714935,1112779.55295849,8423.36,1104356.19295849
"127",2006-10-30,0.352531138803019,8.95440071643891,0.0771524818067754,2.89925224947483,16.3094528347385,16.3094528347385,3877804.36457596,9330571.37636707,214481538.497029,986047.657397508,8423.36,977624.297397508
"128",2006-10-31,0.346806021584293,9.55905386671307,0.0771524818067754,2.89879775263005,16.0445867875314,16.0445867875314,3819919.60933852,9647056.55566107,216233255.712051,1052062.52873566,8423.36,1043639.16873566
"129",2006-11-01,0.341326201587059,10.1606711997278,0.0771524818067754,2.82239925329496,15.7910691377397,15.7910691377397,3756221.42608673,9955200.69331533,217957294.356267,1117745.95536754,8423.36,1109322.59536754
"130",2006-11-02,0.336102532074647,10.7591449534861,0.0771524818067754,2.7942685874731,15.5494019992673,15.5494019992673,3700380.66452713,10260273.5788244,219654948.245776,1183086.17204499,8423.36,1174662.81204499
"131",2006-11-03,0.331118777387492,11.3543862228436,0.0771524818067754,2.73057483294056,15.3188342477601,15.3188342477601,3643080.81271004,10558392.502366,221327429.19036,1248073.47227484,8423.36,1239650.11227484
"132",2006-11-04,0.326377127535116,11.9463213926021,0.0771524818067754,2.55982463825901,15.099467201522,15.099467201522,3576538.48711213,10837869.2471184,222975960.06154,1312699.81889094,8423.36,1304276.45889094
"133",2006-11-05,0.321895166204248,12.5348893756135,0.0771524818067754,2.35876493149582,14.8921143498531,14.8921143498531,3509310.40055726,11095394.6786803,224601852.546038,1376958.54251561,8423.36,1368535.18251561
