"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"33",2012-08-27,4.4688579253863,22.8458078981417,0.0138635884567127,2.90413633325376,27.9614602254611,13.1886251907107,10219318.2129935,109263529.929882,2495775.09244095,1513.6,2494261.49244095,3369846.63798572
"34",2012-08-28,4.46997817337585,23.2459826196734,0.0138635884567127,3.10519981032983,29.7422817329147,13.4185251636181,10558337.9731076,112510735.209489,2539465.40107941,1513.6,2537951.80107941,3586225.03972136
"35",2012-08-29,4.47080622565176,22.4443399594741,0.0138635884567127,3.10577504082769,27.952130129567,13.6503927967999,10897420.5357843,115562495.170211,2451943.59283573,1513.6,2450429.99283573,3390842.52339788
"36",2012-08-30,4.47189793972058,22.0700498037549,0.0138635884567127,3.30695494334478,27.4853247065548,13.8582897005311,11258467.5343933,118563290.210091,2411079.31145104,1513.6,2409565.71145104,3361842.03848903
"37",2012-08-31,4.47301110298513,22.4080615809143,0.0138635884567127,3.20754242346449,29.220024737658,14.0517156729728,11608660.8647359,121753476.472544,2447982.78903955,1513.6,2446469.18903955,3540379.59279652
"38",2012-09-01,4.47388566755634,21.4439883749422,0.0138635884567127,3.10791426434225,27.0150892251719,14.246259539768,11947976.9837333,124702932.104389,2342727.12531903,1513.6,2341213.52531903,3288771.75084147
"39",2012-09-02,4.47509203197811,21.6550393410756,0.0138635884567127,3.20903463259869,28.4493826928543,14.4141079027597,12298333.2306074,127808981.146334,2365769.2650462,1513.6,2364255.6650462,3456405.28882001
"40",2012-09-03,4.4760484141471,21.8514505136927,0.232863588456713,3.10941667890512,29.9581508065869,14.5804828281856,12637813.3803454,131079754.59741,2411123.06019357,25423.6,2385699.46019357,3610253.60081331
"41",2012-09-04,4.47682596039931,22.0319485795338,5.92686358845671,2.60835088458705,31.5456724599081,14.7450451687815,12922588.1276079,134523850.618033,3052489.49286143,647083.6,2405405.89286143,3728870.76788529
"42",2012-09-05,4.47867401915666,21.7501526845076,2.42286358845671,2.70979022741391,27.2802196494429,14.9075787639221,13218437.8277789,137502252.681129,2639163.55747295,264523.6,2374639.95747295,3274251.76326779
"43",2012-09-06,4.48063896204672,22.9136042090976,0.0138635884567127,2.71097910229477,27.7560820619532,15.0711229585267,13514417.3270295,140532608.489811,2503176.96365079,1513.6,2501663.36365079,3326335.30793228
"44",2012-09-07,4.48226691286202,23.5288726077026,0.597863588456713,3.01329342498895,26.7365189668442,15.2663554564235,13843402.9242509,143451650.355095,2634110.7874437,65273.6,2568837.1874437,3248027.46250562
"45",2012-09-08,4.48435132136673,23.7759822844784,7.24086358845671,3.1151845338976,24.9320199021739,15.4808008028107,14183512.7973353,146173680.473182,3386359.7480451,790543.6,2595816.1480451,3062139.9911711
"46",2012-09-09,4.48833941065463,24.3517745801437,0.0138635884567127,3.01737578287335,24.1437505459427,15.7059745525759,14512944.0985614,148809648.854705,2660193.64662665,1513.6,2658680.04662665,2965399.68274883
"47",2012-09-10,4.49113003061994,25.1368774853735,0.0138635884567127,3.01925183286248,23.9237831132765,15.9491405783972,14842580.2233273,151421601.613784,2745909.67614283,1513.6,2744396.07614283,2941588.88384559
"48",2012-09-11,4.49419005313678,25.8261924122994,0.0138635884567127,3.02130899409575,23.5417792365917,16.2148010630927,15172440.9450114,153991847.922218,2821167.75789077,1513.6,2819654.15789077,2900107.03011752
"49",2012-09-12,4.49753862096684,26.7266270763361,0.0138635884567127,2.92277479782102,23.6592545314592,16.5004511836555,15491543.892116,156574919.95805,2919475.4876493,1513.6,2917961.8876493,2902174.98293648
"50",2012-09-13,4.50113946856186,27.0494007542643,0.378863588456713,3.02598087736709,22.6253437115555,16.8109884996587,15821914.681056,159045111.593407,2994565.29878749,41363.6,2953201.69878749,2800562.42429744
"51",2012-09-14,4.50515727564685,27.6671288255076,0.0138635884567127,3.0286819283994,22.2619190284423,17.1319714435514,16152580.3655675,161475625.218841,3022157.66492186,1513.6,3020644.06492186,2761179.3099456
"52",2012-09-15,4.50937706210765,28.6610569904193,0.0138635884567127,3.53677189144978,22.6458268283045,17.4704604920615,16538718.3378258,163948053.161603,3130672.83580331,1513.6,3129159.23580331,2858565.91501975
"53",2012-09-16,4.51369204585802,29.0098315267069,0.0138635884567127,3.33786155788673,21.8538154888037,17.8351894520731,16903139.6613375,166334010.825243,3168751.37079252,1513.6,3167237.77079252,2750378.98715236
"54",2012-09-17,4.51837544352887,29.5727471091517,0.962863588456713,2.93631583548261,21.5058983013685,18.2102337888561,17223720.9929649,168681983.557598,3333819.41451972,105123.6,3228695.81451972,2668554.06398223
"55",2012-09-18,4.52362870773768,29.5436515043228,0.0138635884567127,2.73698974568031,20.2156713602721,18.6009977514614,17522540.2843768,170889091.786932,3227032.81218429,1513.6,3225519.21218429,2505927.52074577
"56",2012-09-19,4.52907698838071,29.740335848795,0.597863588456713,2.94327035176956,19.3937028090794,18.9917600325169,17843880.896755,173006459.066225,3312266.43171091,65273.6,3246992.83171091,2438707.89167077
"57",2012-09-20,4.53491156069874,30.1011406558662,0.0138635884567127,2.94706201257881,18.8866042045809,19.3878172494911,18165635.4753886,175068462.292396,3287898.40859251,1513.6,3286384.80859251,2383757.80480497
"58",2012-09-21,4.54089228789924,30.34764847694,0.743863588456713,2.84919180361232,18.2565275807009,19.7934684136777,18476704.7723035,177061674.961138,3394511.65974263,81213.6,3313298.05974263,2304281.96565721
"59",2012-09-22,4.54732911746846,30.3843196518137,5.78086358845671,2.75132951195923,17.3889957063644,20.2055500005006,18777089.6518969,178960172.1636,3948445.34828706,631143.6,3317301.74828706,2198882.08205534
"60",2012-09-23,4.55516037160609,30.6097490355465,0.0138635884567127,2.85814434081721,16.8415546581007,20.6182127407876,19089136.3696546,180798900.8023,3343427.29607268,1513.6,3341913.69607268,2150775.3564572
"61",2012-09-24,4.56197824700676,30.9674516670708,0.0138635884567127,2.86242223015658,16.4982963284018,21.0362131461286,19401650.1391662,182600153.154866,3382480.58337745,1513.6,3380966.98337745,2113766.12207822
"62",2012-09-25,4.56903706282377,31.9373403161466,0.0138635884567127,2.86685129803441,16.9462481805497,21.4631036485387,19714647.4658146,184450312.031565,3488371.16602313,1513.6,3486857.56602313,2163156.20334679
"63",2012-09-26,4.57630001165946,32.2903216386051,0.0138635884567127,2.87140844957659,16.6241311164733,21.9156504649085,20028142.3335286,186265302.784966,3526908.98985867,1513.6,3525395.38985867,2128485.62111531
"64",2012-09-27,4.58380571757212,32.6380271728355,0.0138635884567127,3.08155491377629,16.3190038749083,22.3764088765195,20364580.5891834,188046980.331309,3564870.81325341,1513.6,3563357.21325341,2118115.80199748
"65",2012-09-28,4.59150670434451,33.7490696306159,0.0138635884567127,3.29251419295116,16.9354832589465,22.8448499439849,20724050.974359,189895963.914511,3686172.29802751,1513.6,3684658.69802751,2208453.96837841
"66",2012-09-29,4.59937024668166,34.6457198222354,0.0138635884567127,3.60735489243632,17.2940488505496,23.3424634993866,21117895.0633004,191784095.001345,3784066.84634542,1513.6,3782553.24634542,2281975.17577531
"67",2012-09-30,4.60738960338145,34.9093594891527,0.0138635884567127,3.30390362867927,16.9105677503622,23.8627504113411,21478608.925226,193630358.357104,3812850.51956914,1513.6,3811336.91956914,2206977.21768439
"68",2012-10-01,4.6157268883302,35.3255166404199,0.0138635884567127,3.20644837676081,16.7235380869001,24.3879411093739,21828682.8096477,195456202.172893,3858285.75923488,1513.6,3856772.15923488,2175917.70021065
"69",2012-10-02,4.62432913877161,35.7982960580564,0.0138635884567127,3.10879759276715,17.0486724214536,24.9221077482363,22168095.3687485,197317543.531783,3909902.90935219,1513.6,3908389.30935219,2200753.91799095
"70",2012-10-03,4.63309987114043,35.9925875062072,0.0138635884567127,3.21851702247556,17.1112697152599,25.461987225952,22519486.8847639,199185719.143162,3931115.27704755,1513.6,3929601.67704755,2219567.12739386
"71",2012-10-04,4.64199204909286,35.3489162077068,0.0138635884567127,3.32871662601364,16.29001910062,25.9985849701014,22882909.782152,200964232.187435,3860840.47911539,1513.6,3859326.87911539,2141935.94166123
"72",2012-10-05,4.65101477763016,34.7435006294058,0.0138635884567127,3.75208505555345,15.5851385474619,26.5069481865547,23292555.2327378,202665787.72474,3794742.36734746,1513.6,3793228.76734746,2111200.98789086
"73",2012-10-06,4.66007737740688,34.0486918809465,0.0138635884567127,2.81954705394425,14.85241963338,26.9877682842451,23600387.9727369,204287346.41622,3718884.4807006,1513.6,3717370.8807006,1929391.4314791
"74",2012-10-07,4.66945367087972,33.5558732052294,0.0138635884567127,2.72058233237439,14.3901053302192,27.440099570882,23897415.9342304,205858430.518711,3665079.48281752,1513.6,3663565.88281752,1868112.06398453
"75",2012-10-08,4.67894253420408,33.0406620676795,0.0138635884567127,2.72611086648868,13.9553430652503,27.8688549886156,24195047.4904758,207382048.110903,3608829.71889597,1513.6,3607316.11889597,1821249.1484378
"76",2012-10-09,4.68850548948223,32.5197188724941,2.78786358845671,2.83674728328805,13.5620262327369,28.2732092846287,24504758.1185279,208862724.125628,3854814.13991476,304373.6,3550440.53991476,1790386.64277697
"77",2012-10-10,4.69870394971633,31.9497370051343,0.0138635884567127,2.52703803551213,13.1663144354777,28.6528560769334,24780655.2848708,210300197.085228,3489724.61275234,1513.6,3488211.01275234,1713370.12594232
"78",2012-10-11,4.7084141424754,31.4593390276492,0.0138635884567127,2.63777117945491,12.8894206673502,29.0069436120666,25068642.0835045,211707439.314252,3436183.90205978,1513.6,3434670.30205978,1695229.02765803
"79",2012-10-12,4.71813078739366,31.0471366824872,0.0138635884567127,2.96040044896815,12.7285286437868,29.3372959374168,25391852.9270425,213097115.660704,3391180.44054004,1513.6,3389666.84054004,1712887.18998983
"80",2012-10-13,4.72779478057855,30.6535839637537,15.9278635884567,4.02591561926775,12.624712190681,29.645921723479,25831394.6734201,214475457.525906,5085673.10946736,1738973.6,3346699.50946736,1817883.61157934
"81",2012-10-14,4.74067237783942,30.4488347408224,32.2798635884567,5.84285470658338,12.7569010718173,29.9323334866269,26469306.3448101,215868231.519637,6848598.98197746,3524253.6,3324345.38197746,2030685.66512128
"82",2012-10-15,4.75668082781458,29.9060592642766,0.0138635884567127,4.58347557683425,12.6015577438502,30.2009115275742,26969721.4180617,217244045.426739,3266599.79638746,1513.6,3265086.19638746,1876228.98035418
"83",2012-10-16,4.76596146217818,29.5169177064084,0.0138635884567127,3.95161572500528,12.62420101756,30.4460578545077,27401151.2444767,218622331.48304,3224114.06739828,1513.6,3222600.46739828,1809715.88271569
"84",2012-10-17,4.77534265479655,29.0727704492393,11.4748635884567,4.70846851793503,12.6354287238735,30.6713589592465,27915212.8073252,220001843.358784,4426912.92164983,1252803.6,3174109.32164983,1893573.43859197
"85",2012-10-18,4.7869878332413,28.4061838083324,0.962863588456713,5.041765431496,12.465095924031,30.8732982255322,28465663.0879967,221362758.626106,3206456.27058095,105123.6,3101332.67058095,1911365.54799384
"86",2012-10-19,4.79622516884571,27.7638618974811,1.32786358845671,4.29914417474114,12.3562578628109,31.0462643436709,28935035.4040609,222711791.162635,3176178.79620444,144973.6,3031205.19620444,1818404.85259301
"87",2012-10-20,4.80562399193791,27.1523437518785,0.0138635884567127,3.98450123562802,12.3262801000443,31.1926818164109,29370055.6074576,224057550.784516,2965954.41784208,1513.6,2964440.81784208,1780779.8252782
"88",2012-10-21,4.81471275014757,26.6034402736154,0.0138635884567127,3.99203702460724,12.4153471112365,31.3130039852577,29805898.5538428,225413034.571866,2906026.18877691,1513.6,2904512.58877691,1791326.73373527
"89",2012-10-22,4.82368798906623,26.0573375689083,9.50386358845671,4.21566672835232,12.5674300342398,31.4086651018604,30266156.962404,226785122.481084,3882503.74279725,1037613.6,2844890.14279725,1832346.31777889
"90",2012-10-23,4.83453593055315,25.3826950418477,2.78786358845671,3.90013596663036,12.6403631918858,31.479544058902,30691966.3275279,228165173.092582,3075607.56552776,304373.6,2771233.96552776,1805859.97662156
"91",2012-10-24,4.84385413256766,24.8884197661219,0.0138635884567127,4.66747463578967,13.0014957178984,31.5230664206609,31201552.2569422,229584651.460686,2718783.5388492,1513.6,2717269.9388492,1929064.2975191
"92",2012-10-25,4.85223137900983,23.9292082714985,7.60586358845671,4.45807954621142,12.8586513074371,31.5426829006403,31688276.8320559,230988534.350005,3442938.66744991,830393.6,2612545.06744991,1890607.46443259
"93",2012-10-26,4.86212268930343,22.5767587469633,0.0138635884567127,5.88358629880494,12.2693716697672,31.5276981402088,32330635.5005693,232328080.818609,2466400.82209997,1513.6,2464887.22209997,1981905.13711671
"94",2012-10-27,4.86989665347656,21.5353758710046,0.0138635884567127,9.71252626398127,12.134856865393,31.4663537159133,33391030.4913081,233652941.218844,2352704.63687544,1513.6,2351191.03687544,2385255.39097415
"95",2012-10-28,4.87663370633377,20.4342790948304,0.0138635884567127,9.94452360664442,11.9900036625188,31.3642948753209,34476754.5069924,234961986.82419,2232489.00254518,1513.6,2230975.40254518,2394769.62103056
"96",2012-10-29,4.88309185906649,19.1422484419541,0.0138635884567127,10.5048191933911,11.6490889558312,31.2259219393981,35623650.5202983,236233812.015669,2091427.57373116,1513.6,2089913.97373116,2418721.20478496
"97",2012-10-30,4.88919340854374,19.7913438243791,0.0138635884567127,9.97013558872898,11.2700875589498,31.0470182427283,36712170.8030677,237464258.561489,2162294.56274386,1513.6,2160780.96274386,2318966.82858904
"98",2012-10-31,4.89559408493192,20.4422330900288,0.0138635884567127,9.76377724437915,10.993383972128,30.8982725010712,37778161.2775568,238664495.140364,2233357.40448671,1513.6,2231843.80448671,2266227.05336387
"99",2012-11-01,4.90220771487813,21.1709863530567,0.0138635884567127,10.5459424437464,10.8911014324992,30.7784910393576,38929547.0484699,239853564.70772,2312921.28813509,1513.6,2311407.68813509,2340455.33826955
"100",2012-11-02,4.9088060173416,21.8697263229675,0.0138635884567127,12.9801685600238,10.8096649272484,30.6875747516106,40346696.9583794,241033743.193613,2389208.3780007,1513.6,2387694.7780007,2597328.39580218
"101",2012-11-03,4.91502714294187,22.4939783968997,0.0138635884567127,15.1994355986391,10.6925509656539,30.6218702649246,42006142.1874363,242201135.401781,2457363.02223686,1513.6,2455849.42223686,2826837.43722487
"102",2012-11-04,4.92091461602376,23.1873616892308,0.0138635884567127,15.4381878068477,10.698769918844,30.5791355021509,43691653.9247044,243369206.583331,2533065.28031739,1513.6,2531551.68031739,2853582.91881867
"103",2012-11-05,4.9268897768448,0,0.0138635884567127,15.3465267715153,10.3336077204884,30.5632728546843,45367158.2859233,244497410.056376,1513.6,1513.6,0,2803707.83426397
"104",2012-11-06,4.92794827076979,0,2.64186358845671,16.1228365326801,10.1232707174386,29.9322012994103,47127418.6580529,245602649.338815,288433.6,288433.6,0,2865499.65456776
"105",2012-11-07,4.92931606779826,0,0.0138635884567127,15.4645453441076,10.0438093066966,29.3131611767799,48815808.0606904,246699213.17682,1513.6,1513.6,0,2784953.2406426
"106",2012-11-08,4.93014147876563,0,0.0138635884567127,15.1356962683712,10.0493574375572,28.7077915443038,50468294.3519084,247796382.749112,1513.6,1513.6,0,2749655.86351026
"107",2012-11-09,4.93090592018566,0,0.0138635884567127,15.0275464634659,10.0308239933134,28.1153569786206,52108973.0548375,248891528.875505,1513.6,1513.6,0,2735824.82932234
"108",2012-11-10,4.9315696887973,0,0.0138635884567127,15.3611039992026,10.0879188185505,27.5353004224575,53786068.929819,249992908.505421,1513.6,1513.6,0,2778475.50489715
"109",2012-11-11,4.9320236372982,0,13.5188635884567,16.1361699657314,10.1620981781581,26.9668269873884,55547785.0205981,251102386.895557,1475963.6,1475963.6,0,2871194.48091506
"110",2012-11-12,4.93509026880159,0,0.0138635884567127,15.5932509452664,9.77402684700718,26.4091914209832,57250226.2539375,252169496.402004,1513.6,1513.6,0,2769550.73978658
"111",2012-11-13,4.93531847654618,0,0.0138635884567127,19.1330294827427,9.40043099310502,25.8637425136217,59339133.7193821,253195817.429607,1513.6,1513.6,0,3115228.49304803
"112",2012-11-14,4.93474440985224,0,0.0138635884567127,22.6694497860412,9.29216915020434,25.3255662386932,61814140.771365,254210318.636828,1513.6,1513.6,0,3489508.2592038
"113",2012-11-15,4.93331301427346,0,0.0138635884567127,22.2206717539866,9.26947739997582,24.7946790107768,64240151.0984783,255222342.402278,1513.6,1513.6,0,3438034.09256274
"114",2012-11-16,4.93186877552944,0,0.0138635884567127,22.6562395683543,9.20138293365786,24.2754170760315,66713715.8842288,256226931.744487,1513.6,1513.6,0,3478154.12795941
"115",2012-11-17,4.93023286769497,0,0.0138635884567127,22.0963165480086,9.10606011706373,23.7665755938545,69126149.3484429,257221113.924391,1513.6,1513.6,0,3406615.64411817
"116",2012-11-18,4.92862860536965,0,0.0138635884567127,21.9786809326555,9.05488491053525,23.2689917988462,71525739.5817752,258209708.89339,1513.6,1513.6,0,3388185.20233192
"117",2012-11-19,4.92695327829938,0,0.597863588456713,21.8608019041494,9.03579852999435,22.7819544216129,73912460.0088447,259196220.047966,65273.6,65273.6,0,3373231.58164556
"118",2012-11-20,4.92532851510533,0,0.0138635884567127,21.7432211783596,9.55629365925202,22.3052375988226,76286343.1977697,260239557.862545,1513.6,1513.6,0,3417221.00350363
"119",2012-11-21,4.92338738594351,0,0.0138635884567127,21.8449801047533,9.01259661757916,21.8386203531846,78671336.2311243,261223535.87682,1513.6,1513.6,0,3368971.04763
"120",2012-11-22,4.92144092235263,0,0.0138635884567127,21.5054899891336,9.04724825772735,21.3816749256504,81019264.3847325,262211297.090712,1513.6,1513.6,0,3335689.36749975
"121",2012-11-23,4.91946158062808,0,0.0138635884567127,21.9378015870953,8.74114862830872,20.9346173463329,83414391.4895153,263165638.934104,1513.6,1513.6,0,3349468.94817493
"122",2012-11-24,4.91735832587678,0,0.0138635884567127,21.4876500436732,8.35918868694815,20.4965175701998,85760371.9120917,264078279.123624,1513.6,1513.6,0,3258620.61209661
"123",2012-11-25,4.91534023731576,0,0.0138635884567127,21.3686836377368,8.25349810821618,20.0679991945176,88093363.8106227,264979380.218453,1513.6,1513.6,0,3234092.99335953
"124",2012-11-26,4.91327808382561,0,0.0138635884567127,21.2496171004563,8.07291383992576,19.648553138362,90413356.2529602,265860765.469195,1513.6,1513.6,0,3201377.69308006
"125",2012-11-27,4.91119003642194,0,0.0138635884567127,21.2405864274395,7.79060266719287,19.2379853229036,92732362.7437368,266711328.527518,1513.6,1513.6,0,3169569.5490989
"126",2012-11-28,4.90907621815564,0,0.0138635884567127,21.231444297071,7.66535408613629,18.8360126794745,95050371.1142526,267548217.185963,1513.6,1513.6,0,3154897.02896113
"127",2012-11-29,4.90690456167479,0,0.0138635884567127,21.1120932013242,7.67730995747061,18.4424552695129,97355348.9610273,268386411.163512,1513.6,1513.6,0,3143171.82432322
"128",2012-11-30,4.90467105083121,0,0.0138635884567127,20.5529396187931,7.52121058711555,18.0572262518437,99599279.4920106,269207562.511173,1513.6,1513.6,0,3065081.8786451
"129",2012-12-01,4.90250887512984,0,2.64186358845671,20.2142981112658,7.51789102649284,17.6804973988148,101806237.792652,270028351.435573,288433.6,288433.6,0,3027747.22504023
"130",2012-12-02,4.90090723025389,0,0.0138635884567127,20.7568162425749,7.51543103073661,17.3119012748909,104072427.182423,270848871.782353,1513.6,1513.6,0,3086709.73655196
"131",2012-12-03,4.89854113253806,0,0.378863588456713,21.1858807177916,7.51179876690668,16.9505863123769,106385461.008735,271668995.565534,41363.6,41363.6,0,3133157.60949378
"132",2012-12-04,4.89608387357175,0,0.0138635884567127,20.7363878762297,7.50802671327005,16.5965000040542,108649420.068647,272488707.523134,1513.6,1513.6,0,3083671.01751114
"133",2012-12-05,4.89356915692956,0,0.0138635884567127,20.3967573377981,7.50416655363791,16.250147992696,110876298.917719,273307998.035908,1513.6,1513.6,0,3046169.36184583
"134",2012-12-06,4.89105382181043,0,0.0138635884567127,20.0574623767817,7.50030544959987,15.9112762294774,113066134.19365,274126867.000748,1513.6,1513.6,0,3008704.2407707
"135",2012-12-07,4.88853941274923,0,0.0138635884567127,19.7185093479819,7.49644576966071,15.5797184130867,115218963.227943,274945314.573134,1513.6,1513.6,0,2971276.60667961
"136",2012-12-08,4.88602743644899,0,0.0138635884567127,18.8324491243994,7.49258982430623,15.255312039323,117275053.906319,275763341.160801,1513.6,1513.6,0,2874117.26604362
"137",2012-12-09,4.88363769589395,0,6.65686358845671,19.3704253910768,7.48892132804418,14.9382677758238,119389879.801756,276580967.229082,726783.6,726783.6,0,2932451.96371773
"138",2012-12-10,4.88249982827033,0,0.962863588456713,20.131795692924,7.48717254659872,14.6274667491875,121587830.646586,277398402.368759,105123.6,105123.6,0,3015385.9845068
"139",2012-12-11,4.87989982110837,0,0.0138635884567127,15.9656357552015,7.48318161936053,14.3226522444767,123330928.139312,278215401.786654,1513.6,1513.6,0,2560096.91061999
