"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"41",0006-08-05,5.5594809494569,19.7628603332284,0.0138635884567127,7.22577933285012,10.0764371728502,2.03559385667616,1889022.81575933,51505381.9753255,39954155.9026417,2159184.7898059,1513.6,2157671.1898059
"42",0006-08-06,5.56045581425088,19.380471402644,16.8768635884567,8.2238803702824,10.1333423975572,1.98568037314017,2004206.37616002,52403249.4623276,41060494.7917997,3958506.29971333,1842583.6,2115922.69971333
"43",0006-08-07,5.56475415655644,18.9964433974383,0.0138635884567127,7.73143531411077,10.1966584956001,1.93501753040026,1957354.89949857,53247352.742512,42173746.4111138,2075508.85859703,1513.6,2073995.25859703
"44",0006-08-08,5.56540633525784,19.1985642615792,0.0138635884567127,7.35819587099848,10.2536464357991,1.88394878264192,1922827.16692023,54050706.4560991,43293219.864447,2097576.02691488,1513.6,2096062.42691488
"45",0006-08-09,5.56615952230007,19.1271019257059,0.743863588456713,7.4839237453072,9.97864737026637,1.84917096545422,1906530.02453591,54867786.8978813,44382669.4472007,2169473.90613529,81213.6,2088260.30613529
"46",0006-08-10,5.56707980109883,19.1528731650031,0.0138635884567127,6.4871396173139,9.84299348379654,1.82182091198652,1782892.61391576,55576040.3602099,45457308.5987878,2092587.56061746,1513.6,2091073.96061746
"47",0006-08-11,5.56808672618291,18.8070261990518,0.0138635884567127,6.98741395135903,9.27832220822497,1.80215833296646,1775861.87934088,56338912.8148994,46470298.0234392,2054828.65214305,1513.6,2053315.05214305
"48",0006-08-12,5.56902856535021,18.9244892412083,0.0138635884567127,8.48615212668852,9.28346326967976,1.78113898113808,1940052.53026103,57265414.629279,47483848.7393207,2067653.04181412,1513.6,2066139.44181412
"49",0006-08-13,5.56966618532572,18.7998250946944,0.0138635884567127,7.48863859377305,9.0190125005852,1.76785624058159,1802273.68797309,58083009.8291745,48468527.2273983,2054042.44937965,1513.6,2052528.84937965
"50",0006-08-14,5.57054676326146,18.8478676300789,0.0138635884567127,6.11668842887619,8.96714138414499,1.75603153244277,1646823.61109286,58750818.1412038,49447542.5264618,2059287.64125656,1513.6,2057774.04125656
"51",0006-08-15,5.57174293072363,18.9420954866225,0.0138635884567127,4.86943005957787,8.97873587496291,1.74865010051616,1511916.19860671,59282453.1764755,50427823.6897968,2069575.25792303,1513.6,2068061.65792303
"52",0006-08-16,5.57322496066566,19.3198296978835,0.0138635884567127,4.49605410559585,9.32412458904708,1.74557265917258,1508860.60542882,59773323.741155,51445813.7305462,2110815.55468673,1513.6,2109301.95468673
"53",0006-08-17,5.57479402268211,18.8374293541083,1.83886358845671,4.99702211724216,8.70594780283498,1.75129886303825,1496063.97620568,60318889.0325854,52396312.4153214,2257398.0103047,200763.6,2056634.4103047
"54",0006-08-18,5.57667986209077,18.791877774281,1.32786358845671,5.24864813357739,8.59503174274201,1.74693139068226,1511426.4193735,60891926.3699088,53334701.4973715,2196634.77617835,144973.6,2051661.17617835
"55",0006-08-19,5.578414043393,18.7129218836733,0.0138635884567127,5.00026695884234,8.45856479409563,1.74312924287021,1469409.43932761,61437845.9269222,54258191.3796858,2044554.52346405,1513.6,2043040.92346405
"56",0006-08-20,5.57992949893029,19.138159480739,0.0138635884567127,5.25170662012393,8.88119923069049,1.73906338918503,1543003.55658892,62011217.1839412,55227823.6792557,2090981.14878754,1513.6,2089467.54878754
"57",0006-08-21,5.58139028926456,18.8490608495901,0.0138635884567127,5.12800811511815,8.53174411729441,1.74461226355046,1491345.5519497,62571083.2754137,56159303.1397329,2059417.91467443,1513.6,2057904.31467443
"58",0006-08-22,5.58289206274274,19.5284529014388,0.0138635884567127,4.75406683226032,8.92429386634271,1.74358152372723,1493377.18860091,63090123.1747714,57133640.4289761,2133592.63595161,1513.6,2132079.03595161
"59",0006-08-23,5.58453644273533,20.0033784487017,4.46686358845671,5.13089870325003,9.09334067360251,1.75925287832657,1552975.17580157,63650304.8551126,58126433.9244365,2671614.09638565,487683.6,2183930.49638565
"60",0006-08-24,5.58713139576627,19.6980813136201,41.7698635884567,11.0177778577243,8.44249381127212,1.78405550667381,2124635.13975208,64853204.711634,59048169.2076672,6710952.34067879,4560353.6,2150598.74067879
"61",0006-08-25,5.59659704011327,19.8446169544468,29.2868635884567,9.65688852774329,8.29372620548837,1.79998957605361,1959813.69073776,65907525.2810328,59953662.3290061,5364080.82091701,3197483.6,2166597.22091701
"62",0006-08-26,5.60372589883443,20.0493559786354,0.0138635884567127,5.52525104168116,8.20644912440046,1.81849987640114,1499200.68936535,66510761.5933917,60849626.7060126,2190463.83492773,1513.6,2188950.23492773
"63",0006-08-27,5.60548753707346,20.3681370783342,0.0138635884567127,5.15014791826966,8.22610464967561,1.84041503000382,1460393.60228115,67073044.8661123,61747737.035573,2225267.74403183,1513.6,2223754.14403183
"64",0006-08-28,5.60739964779443,20.4732712084976,1.32786358845671,4.64927985684688,8.04542866479957,1.86710757879163,1385983.93037702,67580644.3244558,62626121.5076066,2380206.08673597,144973.6,2235232.48673597
"65",0006-08-29,5.60977159271832,20.7165642165754,0.0138635884567127,5.6569214366245,8.00127557184522,1.89316995858786,1491175.75558224,68198256.158016,63499685.4296286,2263308.35076858,1513.6,2261794.75076858
"66",0006-08-30,5.61170947682153,20.9021020391089,0.0138635884567127,5.53312281724368,7.90730107392666,1.92149987548499,1467399.70428257,68802351.8957343,64362989.396193,2283565.01440682,1513.6,2282051.41440682
"67",0006-08-31,5.6137406607088,20.9763931866358,0.0138635884567127,5.66092386442885,7.72011082365312,1.95049988979152,1460915.70498648,69420400.7066863,65205856.2902274,2291675.97941764,1513.6,2290162.37941764
"68",0006-09-01,5.61580700818794,21.1521676330246,0.0138635884567127,5.28547374082288,7.62902409548557,1.97765845467407,1409980.10623806,69997458.5931843,66038778.5099674,2310866.69637269,1513.6,2309353.09637269
"69",0006-09-02,5.61801806252856,21.4833741567107,0.0138635884567127,5.53934305720163,7.67443573400889,2.00554806249106,1442655.02693079,70602233.444772,66876658.6853106,2347027.18943815,1513.6,2345513.58943815
"70",0006-09-03,5.62024204600453,21.8968551919888,7.82486358845671,6.04531188643856,7.78996366387831,2.03730163187724,1510508.85117843,71262249.0027845,67727151.9784765,3244960.25589247,854303.6,2390656.65589247
"71",0006-09-04,5.62411628890639,21.9612225015459,6.65686358845671,5.54535588371292,7.61506969625397,2.07389079320997,1436830.02564844,71867680.3232392,68558550.6836702,3124467.75530576,726783.6,2397684.15530576
"72",0006-09-05,5.62790575861365,22.4653118788824,0.0138635884567127,5.80132375301988,7.80779341206015,2.10685018434038,1485817.31240668,72501057.7247675,69410990.5945486,2454233.26677661,1513.6,2452719.66677661
"73",0006-09-06,5.63027843296914,23.0159569410421,0.0138635884567127,5.04675612072971,8.03670744565566,2.14646936242971,1428427.46060399,73052052.8793184,70288422.9006017,2514351.63863158,1513.6,2512838.03863158
"74",0006-09-07,5.63289231455002,22.8950278164362,0.0138635884567127,5.68023648694308,7.83398086279117,2.19251219548126,1475456.33256688,73672210.2053586,71143721.9071283,2501148.82872598,1513.6,2499635.22872598
"75",0006-09-08,5.63539690131075,22.6571955265089,0.743863588456713,5.68276212462769,7.54799058740049,2.22728101457492,1444508.20705294,74292643.2756776,71967797.0438623,2554882.75542843,81213.6,2473669.15542843
"76",0006-09-09,5.63807665743439,22.6278264137879,0.0138635884567127,5.55912075054333,7.438523877129,2.25058311636122,1419057.91345957,74899577.4178944,72779920.815105,2471976.29202589,1513.6,2470462.69202589
"77",0006-09-10,5.64064769827189,21.9635176100133,8.55486358845671,5.81445832214193,6.85311340273106,2.26940219253259,1383021.18694846,75534388.8264899,73528130.593458,3331938.33084666,934003.6,2397934.73084666
"78",0006-09-11,5.64499671059223,21.619806099048,11.4748635884567,5.56594389493139,6.53530621341102,2.2705328812372,1321191.2789519,76142067.9065256,74241642.7923742,3613212.56725223,1252803.6,2360408.96725223
"79",0006-09-12,5.65002524694904,21.3544708636821,16.3658635884567,6.58379328621666,6.2883929744331,2.26480020086252,1405360.60955313,76860873.8310619,74928197.4773911,4118233.77511708,1786793.6,2331440.17511708
"80",0006-09-13,5.65588574924174,21.153248116507,0.0138635884567127,7.47782150303346,6.09750940115267,2.25521705129359,1482128.59323786,77677288.0417355,75593911.8599553,2310984.66148713,1513.6,2309471.06148713
"81",0006-09-14,5.65801419180922,21.4221216340938,0.0138635884567127,6.71989298115143,6.23267576330821,2.2439675138046,1414136.61497731,78410953.0699516,76274383.4467165,2340339.75648942,1513.6,2338826.15648942
"82",0006-09-15,5.66033293109089,21.351424132993,0.0138635884567127,6.34211971162818,6.13715631329931,2.24196736735557,1362463.42354345,79103373.5370979,76944426.4031137,2332621.13890348,1513.6,2331107.53890348
"83",0006-09-16,5.66273825956617,21.3908376922011,0.0138635884567127,7.10619253319572,6.12183463519222,2.23957434220471,1444210.63742537,79879214.0095577,77612796.5680792,2336924.23571018,1513.6,2335410.63571018
"84",0006-09-17,5.66498974645964,21.5188371240448,0.232863588456713,6.09344394253824,6.17063363313745,2.23917751044831,1338968.4695635,80544484.5331472,78286494.5140533,2374808.96820051,25423.6,2349385.36820051
"85",0006-09-18,5.66752451107044,21.2781177904225,0.0138635884567127,5.71515976530757,5.97335978156388,2.24243191444732,1276130.14778857,81168454.7157431,78938654.4792459,2324617.69300914,1513.6,2323104.09300914
"86",0006-09-19,5.67008501782373,20.7826168824479,0.0138635884567127,5.97186365045563,5.6183525216159,2.24018008657548,1265397.57385493,81820451.3362107,79552055.4326333,2270519.85415218,1513.6,2269006.25415218
"87",0006-09-20,5.67255918303045,20.4814615847933,0.0138635884567127,6.22870224262206,5.40196532846782,2.22775858581859,1269813.98002173,82500489.1016038,80141831.6472619,2237640.29631237,1513.6,2236126.69631237
"88",0006-09-21,5.67495682453961,20.3277963428814,1.47386358845671,5.08680404177075,5.28537557204383,2.21163923114524,1132414.67838496,83055856.6113697,80718878.8158809,2380263.41990088,160913.6,2219349.81990088
"89",0006-09-22,5.67790537189909,20.1760956279831,1.83886358845671,5.21668317658682,5.17538651831471,2.19598614524685,1134586.23929267,83625404.0759916,81283917.5905517,2403551.02678117,200763.6,2202787.42678117
"90",0006-09-23,5.68089234149589,20.1416077444511,4.24786358845671,5.60133684162843,5.1411797664116,2.18057901694499,1172847.36117916,84236947.2900707,81845221.7376517,2662795.7057983,463773.6,2199022.1057983
"91",0006-09-24,5.68431348538771,20.0711340310397,0.232863588456713,5.34995052675724,5.08875453014899,2.1679289651244,1139677.79867867,84821044.628403,82400802.1979981,2216751.5209231,25423.6,2191327.9209231
"92",0006-09-25,5.6869144833069,19.986324543284,0.0138635884567127,4.46033210721077,5.03032532354563,2.15663577428957,1036171.77702916,85308015.1338067,82950003.4696236,2183582.18369827,1513.6,2182068.58369827
"93",0006-09-26,5.68965229317523,19.9541654606141,0.0138635884567127,4.07998117709619,5.00686302259044,2.14608590322015,992084.222897294,85753459.6541006,83496643.172227,2180071.11672732,1513.6,2178557.51672732
"94",0006-09-27,5.69246815624583,19.8089776731798,2.05786358845671,4.46468793598139,4.91917855979502,2.13721384847771,1024512.54755258,86240905.7205358,84033709.6533443,2387379.79253758,224673.6,2162706.19253758
"95",0006-09-28,5.69562833077404,19.6619485009018,0.0138635884567127,3.44609987770879,4.83443676396767,2.12699868093161,904053.110057005,86617144.2962254,84561524.1877117,2148167.42948202,1513.6,2146653.82948202
"96",0006-09-29,5.69855118952722,19.4936458628229,0.0138635884567127,3.5755671599904,4.74072862928787,2.11575012626121,907957.225212983,87007517.8615011,85079107.8476491,2129792.47022874,1513.6,2128278.87022874
"97",0006-09-30,5.70142750864462,19.3563529580929,0.232863588456713,4.85500473782543,4.66851711512209,2.10306775778053,1039759.85161633,87537577.9678089,85588807.5929576,2138713.09419179,25423.6,2113289.49419179
"98",0006-10-01,5.70405780392692,19.4759989301263,0.0138635884567127,6.13546679320085,4.74750141203876,2.08981856669378,1188181.59720219,88207436.4656419,86107130.6923268,2127865.81196036,1513.6,2126352.21196036
"99",0006-10-02,5.70636991360421,19.4826215155421,0.743863588456713,6.01007973530989,4.76370251095693,2.08186970772164,1176260.88359927,88863605.4449627,86627222.5966052,2208288.85313521,81213.6,2127075.25313521
"100",0006-10-03,5.70886312784218,19.3528866043614,0.0138635884567127,6.78028508989544,4.87484628529879,2.07560038140686,1272484.89123696,89603863.967791,87159448.9650139,2114424.64433918,1513.6,2112911.04433918
"101",0006-10-04,5.71097864916893,18.9239927041947,11.9128635884567,9.47032124129316,4.81104313569098,2.06450172149049,1559211.97376115,90637815.4786555,87684709.4279105,3366708.83085523,1300623.6,2066085.23085523
"102",0006-10-05,5.71500338723214,18.5476147109191,0.0138635884567127,8.06825277860003,4.78304192004568,2.04276506881286,1403079.70887954,91518691.8436616,88206912.771784,2026506.60337021,1513.6,2024993.00337021
"103",0006-10-06,5.71667919809548,18.0403068940899,0.0138635884567127,7.94251357528942,4.67452560025336,2.01419541946198,1377504.14012433,92385840.2435939,88717268.5119761,1971119.7088479,1513.6,1969606.1088479
"104",0006-10-07,5.71828981294754,17.7984890664896,0.0138635884567127,9.61058624492637,4.73414011971446,1.97732857894427,1566129.71405736,93435105.6185536,89234132.8510737,1944718.50219071,1513.6,1943204.90219071
"105",0006-10-08,5.71946674767383,17.3340012514688,0.0138635884567127,9.86889933731994,4.6563338007108,1.93963825268388,1585837.0973987,94512573.1215459,89742502.44548,1894006.61334529,1513.6,1892493.01334529
"106",0006-10-09,5.72049611908646,16.852727046307,0.0138635884567127,8.97334137308812,4.56947803987164,1.89661262879046,1478579.05097657,95492265.3235119,90241389.2944907,1841462.01861736,1513.6,1839948.41861736
"107",0006-10-10,5.72162451246819,16.330077787876,4.10186358845671,8.71867965028866,4.45748132221409,1.84919151744437,1438547.98562804,96444154.0469749,90728048.5566557,2230720.1749229,447833.6,1782886.5749229
"108",0006-10-11,5.72359256507713,15.8350545017183,3.37186358845671,12.3129580126856,4.36563433846206,1.79747725194516,1820936.72655681,97788459.1889078,91204680.1412796,2096974.48189992,368133.6,1728840.88189992
"109",0006-10-12,5.72452759353584,15.0732114785588,0.232863588456713,18.72901612317,4.09931054324612,1.74280384111938,2492352.9250868,99833257.2505745,91652235.0046997,1671087.92170018,25423.6,1645664.32170018
"110",0006-10-13,5.72327835769664,14.3148010901882,0.0138635884567127,20.2639642397042,3.83593823334959,1.68022463514287,2631181.13301697,102045638.003868,92071035.384423,1564376.12998356,1513.6,1562862.52998356
"111",0006-10-14,5.72152947371383,13.7614651802892,0.0138635884567127,20.5141995978862,3.70508740349581,1.6120633704863,2644215.30686321,104285338.973665,92475549.7214895,1503963.97653294,1513.6,1502450.37653294
"112",0006-10-15,5.71962044709897,13.3038065249424,0.0138635884567127,20.3791839297351,3.63718609213157,1.54396603452775,2622061.22019558,106510299.191747,92872650.7236031,1453997.68224371,1513.6,1452484.08224371
"113",0006-10-16,5.7176416383733,12.8454060268977,5.05086358845671,20.6283866232375,3.57103481899307,1.47798605032727,2642046.42321339,108762466.881983,93262529.4565808,1953880.39499144,551443.6,1402436.79499144
"114",0006-10-17,5.71659867193945,12.433544973495,11.4748635884567,21.6494497832659,3.53946785630247,1.41372810796105,2750077.72037479,111126112.289827,93648961.7691114,2610274.19505144,1252803.6,1357470.59505144
"115",0006-10-18,5.71662746742201,12.0635881605135,2.78786358845671,21.265247139937,3.5420175036881,1.35178512892756,2708409.57821496,113447811.189899,94035672.4472538,1621453.01971633,304373.6,1317079.41971633
"116",0006-10-19,5.71476769460359,11.6845642944533,0.0138635884567127,21.6425156508977,3.54339799528746,1.29261594608284,2749749.7501383,115810699.54247,94422533.8448215,1277211.92091497,1513.6,1275698.32091497
"117",0006-10-20,5.7121317561771,11.2959911539738,0.0138635884567127,21.6325330336333,3.54429704972087,1.23547180277625,2748758.02416894,118172498.012032,94809493.399428,1234788.25064619,1513.6,1233274.65064619
"118",0006-10-21,5.70940143875185,10.8973270869651,12.0588635884567,21.6221929916988,3.54513697460071,1.17982409481905,2747720.81960832,120533167.575647,95196544.655422,2506312.8723714,1316563.6,1189749.2723714
"119",0006-10-22,5.70917851850786,10.487959709804,0.232863588456713,22.3889706154778,3.5475343186758,1.12523862812912,2831697.86746855,122977552.449693,95583857.6488446,1170478.92722107,25423.6,1145055.32722107
"120",0006-10-23,5.7061328492447,10.0671916109364,0.0138635884567127,21.9934206220021,3.54817804140353,1.07134243210887,2788582.75818278,125378751.93404,95971240.92268,1100630.27313922,1513.6,1099116.67313922
"121",0006-10-24,5.70302260301042,9.63422201162432,0.0138635884567127,32.077555787589,3.54878068603641,1.01792604216422,3889615.09170952,128880917.956329,96358689.9921007,1053359.48263898,1513.6,1051845.88263898
"122",0006-10-25,5.69762739335694,9.18812286968262,0.0138635884567127,46.6025159152415,3.54795951180281,0.964370374943774,5475332.72813072,133968891.269267,96746049.4072934,1004655.23385439,1513.6,1003141.63385439
"123",0006-10-26,5.68898476934938,8.72780718478499,1.47386358845671,46.0218876209395,3.54511170884659,0.910474121416931,5411629.92682733,138993472.698567,97133097.9048209,1113798.85017447,160913.6,952885.250174471
"124",0006-10-27,5.68067269796116,8.25198609763232,0.0138635884567127,44.936260379987,3.54246414884003,0.856783598248682,5292814.17116098,143899527.427724,97519857.3468244,902449.616412734,1513.6,900936.016412734
"125",0006-10-28,5.67216582295693,7.75910944081107,0.0138635884567127,47.1569038298912,3.53968942097657,0.803164426870127,5534956.82478652,149048027.749974,97906313.8493612,848638.288263894,1513.6,847124.688263894
"126",0006-10-29,5.66306142663004,7.24728106285518,0.0138635884567127,48.2233440926821,3.53653576379584,0.749394545325066,5651044.41720725,154312959.974887,98292426.041655,792757.847547339,1513.6,791244.247547339
"127",0006-10-30,5.6536049445267,6.71413422344583,0.0138635884567127,46.495827031665,3.53315575183898,0.695451339156152,5462068.39430858,159389285.200125,98678169.2107257,734549.898094017,1513.6,733036.298094017
"128",0006-10-31,5.64439569793642,7.0287497541664,0.0138635884567127,47.179000783745,3.52992371239891,0.641359551254486,5536303.1264968,164540198.025419,99063559.5119287,768899.018365839,1513.6,767385.418365839
"129",0006-11-01,5.63509579355644,7.33850322750657,0.0138635884567127,46.5961595858402,3.52662850474025,0.605829263216493,5472309.8778346,169627477.366503,99448590.0486791,802717.308537361,1513.6,801203.708537361
"130",0006-11-02,5.62598185712365,7.64379597719449,0.0138635884567127,46.7729424114029,3.52344324489342,0.584917270135373,5491262.92713263,174734057.517447,99833272.8248681,836048.585455343,1513.6,834534.985455343
"131",0006-11-03,5.61689186663487,7.94497843137324,0.0138635884567127,46.3197638363865,3.5202666313287,0.575480396891603,5441438.94284508,179791160.50068,100217608.78448,868931.108192393,1513.6,867417.508192393
"132",0006-11-04,5.60796357918964,8.24235884182596,0.0138635884567127,43.9840973198231,3.51718508684795,0.575084937962314,5186098.91481052,184593259.892995,100601608.306976,901398.531087026,1513.6,899884.931087026
"133",0006-11-05,5.59960500917757,8.53621016197281,0.0138635884567127,41.0324643318675,3.51445490186341,0.581849060545456,4863547.20949089,189073105.656351,100985309.753111,933480.654670182,1513.6,931967.054670182
