"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"19",2006-07-14,5.53136025976947,20.5302408695423,0.0138635884567127,11.4036066124233,3.93864786475321,1.9490350896568,1675037.92031639,28550660.3780908,7050561.62591196,2242965.92507194,1513.6,2241452.32507194
"20",2006-07-15,5.532905933731,20.7246791041692,0.0138635884567127,12.6466620449126,3.95950631601931,1.96518061324843,1813029.61420037,29931398.6862819,7482852.93192119,2264194.31863327,1513.6,2262680.71863327
"21",2006-07-16,5.53422392889027,20.9362966178635,0.0138635884567127,12.5256581922742,3.98951165291897,1.9833597293265,1803094.57076973,31298926.0259042,7918420.16306865,2287298.3129366,1513.6,2285784.7129366
"22",2006-07-17,5.53561126437575,20.9356728818658,0.0138635884567127,8.8073729646673,3.92532762611717,2.00358853604012,1390131.831624,32260498.1153343,8346979.90526254,2287230.21463658,1513.6,2285716.61463658
"23",2006-07-18,5.53782042362516,21.4405334871878,0.0138635884567127,8.06630575346208,4.09132572650415,2.02117017587992,1327346.88897713,33141161.9078698,8793663.00170415,2342349.92729982,1513.6,2340836.32729982
"24",2006-07-19,5.54026681151252,20.9807159495603,2.78786358845671,10.3046021136947,3.8274572935136,2.04720778827161,1542911.14349932,34266198.6043924,9211537.44868091,2595007.93038351,304373.6,2290634.33038351
"25",2006-07-20,5.54279226589197,21.1272706363101,19.6508635884567,11.799800431947,3.8359860752937,2.05898702153356,1707085.18442066,35554478.1857981,9630343.05169586,4452078.49001907,2145443.6,2306634.89001907
"26",2006-07-21,5.548671873019,21.3033345745482,0.0138635884567127,9.69853417329285,3.86106427285705,2.07256383369683,1480410.9536413,36613345.5469097,10051886.6442256,2327370.81313903,1513.6,2325857.21313903
"27",2006-07-22,5.55079667682831,21.4765462037442,0.743863588456713,10.572962696978,3.88367496951913,2.08845590981105,1578347.97536962,37767681.3372509,10475898.8292539,2425981.72662796,81213.6,2344768.12662796
"28",2006-07-23,5.55292624990737,21.6469109377115,0.0138635884567127,11.5725031773246,3.90642085892204,2.10584535025953,1689959.24066967,39031145.0403095,10902394.366865,2364881.82155562,1513.6,2363368.22155562
"29",2006-07-24,5.55471764713093,21.8144331490778,0.378863588456713,8.83777196324105,3.92906018396895,2.12431796323306,1393858.24949676,39996036.0341045,11331361.6225668,2423021.57531712,41363.6,2381657.97531712
"30",2006-07-25,5.55721436518084,21.485333483406,3.00686358845671,9.21533917004755,3.95233193164038,2.14386633953133,1437621.07781442,41002149.0914371,11762869.6430486,2674011.10496913,328283.6,2345727.50496913
"31",2006-07-26,5.56012557730237,21.1551210229733,0.378863588456713,9.71855412490381,3.97603711899181,2.14830405663846,1495149.20840888,42063202.1924711,12196965.7504235,2351039.14182325,41363.6,2309675.54182325
"32",2006-07-27,5.56228443228214,20.8237755529167,15.5628635884567,15.9545888683482,3.99934243522695,2.14091036021198,2178531.95191087,43805093.6072757,12633606.2875298,3972623.47885953,1699123.6,2273499.87885953
"33",2006-07-28,5.56629914622833,20.4912754922594,0.0138635884567127,8.35725781403385,4.02412543131844,2.12379626854965,1351775.67760901,44717522.9877942,13072952.5846203,2238711.75990832,1513.6,2237198.15990832
"34",2006-07-29,5.56851416916609,20.1575977872665,0.0138635884567127,8.23579862824862,4.0477517005396,2.1002480612885,1341094.46740332,45616691.6873441,13514878.3524737,2202281.46800704,1513.6,2200767.86800704
"35",2006-07-30,5.57067312393953,19.8227177946127,0.232863588456713,7.48999246294834,4.07147506014588,2.07107531779686,1262258.85149399,46434434.7000796,13959394.1912321,2189629.9126447,25423.6,2164206.3126447
"36",2006-07-31,5.57295680458182,19.48660915317,0.0138635884567127,7.61794734547644,4.09542850219803,2.03758709212071,1278843.91104062,47266147.5814967,14406525.2208557,2129024.2157639,1513.6,2127510.6157639
"37",2006-08-01,5.57508042397549,19.1492436430526,3.00686358845671,7.74578219563338,4.11940390762278,2.00069166980009,1295418.26360208,48111817.2266912,14856273.8392633,2418961.29637163,328283.6,2090677.69637163
"38",2006-08-02,5.57773727353466,18.8105910303591,0.232863588456713,8.74940557652493,4.14391522552667,1.96117469945103,1407668.03825139,49067060.5478543,15308698.5563516,2079127.85358852,25423.6,2053704.25358852
"39",2006-08-03,5.57949054438769,18.470618895827,0.0138635884567127,8.12700182324077,4.16789646905238,1.91958776098488,1342333.41629557,49954351.0208848,15763741.4996166,2018100.34794166,1513.6,2016586.74794166
"40",2006-08-04,5.58124335341954,18.1292924453387,0.0138635884567127,7.7543447105265,4.19201573358058,1.87655521125729,1304280.72245936,50800955.5050341,16221417.7379267,1980834.98067601,1513.6,1979321.38067601
"41",2006-08-05,5.58298841965852,17.7865742999056,0.0138635884567127,7.25633250748903,4.21626831105329,1.83242407403489,1252556.55512031,51593187.9719476,16681741.8261335,1943417.67082531,1513.6,1941904.07082531
"42",2006-08-06,5.58475227169152,17.4424242623796,16.8768635884567,8.25981468323951,4.24067505023192,1.78749560683287,1364779.49555846,52494978.6983232,17144730.5953163,3746914.029742,1842583.6,1904330.42974199
"43",2006-08-07,5.5898548055986,17.0967990576945,0.0138635884567127,7.76630909989751,4.26777168175545,1.7418940583267,1313857.86068184,53342889.4315586,17610677.7227628,1868109.33273733,1513.6,1866595.73273733
"44",2006-08-08,5.59132862885088,17.2787078354213,0.0138635884567127,7.3924685372142,4.29225224935457,1.69592827209698,1275715.40642402,54149984.9691147,18079297.5916307,1887969.78422339,1513.6,1886456.18422339
"45",2006-08-09,5.59290735103279,17.2143917331353,0.743863588456713,7.51988726913115,4.1777496380084,1.66462516743095,1277125.56369729,54970991.8394569,18535416.2849858,1960647.87552176,81213.6,1879434.27552176
"46",2006-08-10,5.59462040368607,17.2375858485028,0.0138635884567127,6.51923179858515,4.12153634589897,1.64000770599975,1161738.65906217,55682749.0645901,18985397.7189148,1883480.16455572,1513.6,1881966.56455572
"47",2006-08-11,5.59640380182825,16.9263235791466,0.0138635884567127,7.02294916105602,3.8856283610946,1.62230950301545,1190977.57330877,56449501.1853245,19409623.1714891,1849497.14692875,1513.6,1847983.54692875
"48",2006-08-12,5.59805820731999,17.0320403170875,0.0138635884567127,8.53038784123875,3.88827296802798,1.60339060058635,1355845.57054597,57380832.5701831,19834137.3571766,1861039.09763271,1513.6,1859525.49763271
"49",2006-08-13,5.59940496764045,16.919842585225,0.0138635884567127,7.52862357412263,3.77798699528605,1.59143494541702,1234434.05805736,58202793.2535496,20246610.7318674,1848789.56444168,1513.6,1847275.96444168
"50",2006-08-14,5.60096526326836,16.963080867071,0.0138635884567127,6.15008918735166,3.75671137995009,1.58079178830786,1081605.48659445,58874248.1963331,20656761.2756784,1853510.23713091,1513.6,1851996.63713091
"51",2006-08-15,5.60283517529831,17.0478859379603,0.0138635884567127,4.89660315644076,3.76201679733495,1.57414779625366,945331.520980719,59408849.9382075,21067491.0547847,1862769.09213073,1513.6,1861255.49213073
"52",2006-08-16,5.60499177796834,17.3878467280951,0.0138635884567127,4.5216811582204,3.90719631416356,1.57137756397017,920248.677464386,59902518.4153447,21494071.2551118,1899885.35921806,1513.6,1898371.75921806
"53",2006-08-17,5.60727092401979,16.9536864186975,1.83886358845671,5.02613311105172,3.64861073657691,1.57653073224476,947091.896789044,60451261.9892499,21892419.5779956,2051734.56927423,200763.6,1850970.96927423
"54",2006-08-18,5.60979867154374,16.9126899968529,1.32786358845671,5.27981882684299,3.60253164701669,1.57259967383702,969757.990091255,61027702.4830847,22285737.0742521,1991468.65856052,144973.6,1846495.05856052
"55",2006-08-19,5.61216138008643,16.8416296953059,0.0138635884567127,5.03051672002974,3.54572332290738,1.56917747540563,936337.44030423,61576924.6510112,22672852.3466298,1840250.43111765,1513.6,1838736.83111765
"56",2006-08-20,5.61429013236954,17.2243435326651,0.0138635884567127,5.28404609074612,3.72328697686595,1.56551800203682,983403.349984497,62153826.6694119,23079353.6782137,1882034.39390878,1513.6,1880520.79390878
"57",2006-08-21,5.61640763642225,16.9641547646311,0.0138635884567127,5.16018096652041,3.57719659506548,1.57051182433775,953930.125559446,62717205.3310991,23469905.1420859,1853627.48320698,1513.6,1852113.88320698
"58",2006-08-22,5.61852833099102,17.575607611295,0.0138635884567127,4.78441260986102,3.74219112593043,1.56958403088031,930918.243482985,63239558.3242579,23878470.3924101,1920384.73235645,1513.6,1918871.13235645
"59",2006-08-23,5.62082655047866,18.0030406038316,4.46686358845671,5.16424092756361,3.81351338161215,1.58368815497929,980173.997864805,63803380.2447056,24294822.4698272,2453221.04674709,487683.6,1965537.44674709
"60",2006-08-24,5.62408521427678,17.7282731822581,41.7698635884567,11.090650488508,3.54097219516936,1.60601044056808,1597452.50395765,65014236.1953002,24681419.0231902,6495892.46661092,4560353.6,1935538.86661092
"61",2006-08-25,5.63413031643979,17.8601552590022,29.2868635884567,9.72165193003369,3.478894847148,1.62035095813939,1441210.38101559,66075627.5087573,25061238.0907487,5147421.09882531,3197483.6,1949937.49882531
"62",2006-08-26,5.64181813573873,18.0444203807719,0.0138635884567127,5.56280983299877,3.44259741464231,1.63701013384498,983193.092653417,66682964.4179217,25437094.2742377,1971568.81143496,1513.6,1970055.21143496
"63",2006-08-27,5.64412876996111,18.3313233705008,0.0138635884567127,5.18565028337163,3.45117125635612,1.65673375534421,942951.611940139,67249123.7707775,25813886.5333221,2002892.32962865,1513.6,2001378.72962865
"64",2006-08-28,5.64658535228501,18.4259440876479,1.32786358845671,4.68177001592374,3.37568826498303,1.68075704133122,879697.842449685,67760270.4423791,26182437.7041702,2156682.83806238,144973.6,2011709.23806238
"65",2006-08-29,5.64947683283542,18.6449077949179,0.0138635884567127,5.69696039725817,3.357461487005,1.70421318390193,988544.416679144,68382253.6528742,26548998.9103542,2037128.87569172,1513.6,2035615.27569172
"66",2006-08-30,5.65192119471639,18.811891835198,0.0138635884567127,5.57277140823429,3.31831761169229,1.72971009574343,970712.047791985,68990678.1477184,26911286.463302,2055359.87296614,1513.6,2053846.27296614
"67",2006-08-31,5.65444246625901,18.8787538679723,0.0138635884567127,5.70196776657723,3.24003526375779,1.75581009986134,976270.74180507,69613208.0531927,27265027.2996328,2062659.74147588,1513.6,2061146.14147588
"68",2006-09-01,5.65697282654225,19.0369508697222,0.0138635884567127,5.32421810144886,3.20206145634056,1.78025279962904,930882.850350434,70194495.9746796,27614622.2284963,2079931.38673542,1513.6,2078417.78673542
"69",2006-09-02,5.65963252387519,19.3350367410397,0.0138635884567127,5.5803747475547,3.22136780853739,1.80535344511971,960957.372219917,70803750.5875291,27966324.9878667,2112475.83049433,1513.6,2110962.23049433
"70",2006-09-03,5.66230253671441,19.7071696727899,7.82486358845671,6.09055349389185,3.27010908766885,1.83393165286419,1021979.18869916,71468705.5374787,28323349.2266163,3005894.59030323,854303.6,2151590.99030323
"71",2006-09-04,5.66662671121913,19.7651002513913,6.65686358845671,5.58727098795002,3.19692872117714,1.86686188738948,959042.077832102,72078713.0686288,28672383.7732983,2884699.33977519,726783.6,2157915.73977519
"72",2006-09-05,5.67084266382757,20.2187806909942,0.0138635884567127,5.8455837137908,3.27806721026555,1.89652533799778,996102.710475742,72716922.687792,29030276.8646108,2208961.30009895,1513.6,2207447.70009895
"73",2006-09-06,5.67365382515969,20.7143612469379,0.0138635884567127,5.08563608530569,3.37442577097438,1.93218259368179,923653.328692495,73272162.682311,29398690.1987843,2263067.83476842,1513.6,2261554.23476842
"74",2006-09-07,5.67672325001833,20.6055250347926,0.0138635884567127,5.72443581918681,3.28955792310682,1.97362115028379,984130.549672332,73897145.6066798,29757837.8240879,2251185.30585339,1513.6,2249671.70585339
"75",2006-09-08,5.67965837361434,20.391475973858,0.743863588456713,5.72739561234682,3.16969747165754,2.00491308413231,971367.559993353,74522451.6755894,30103899.3151716,2307515.83988559,81213.6,2226302.23988559
"76",2006-09-09,5.68273705277763,20.3650437724091,0.0138635884567127,5.60315571948131,3.12393583123135,2.02588497311878,952807.118618903,75134193.4712643,30444964.6381156,2224930.0228233,1513.6,2223416.4228233
"77",2006-09-10,5.68569350722291,19.767165849012,8.55486358845671,5.86089217029967,2.87826744835436,2.0428221413579,954124.687132502,75774074.4383504,30759208.358162,3092144.857762,934003.6,2158141.257762
"78",2006-09-11,5.69036793124643,19.4578254891432,11.4748635884567,5.6106797347472,2.74493051134776,2.0438397574553,912249.502210642,76386637.6915824,31058894.6071406,3377171.670527,1252803.6,2124368.070527
"79",2006-09-12,5.69568977775869,19.2190237773139,16.3658635884567,6.63700470001082,2.6413403788438,2.03868034567093,1012991.92162289,77111253.1362274,31347271.0841185,3885089.75760537,1786793.6,2098296.15760537
"80",2006-09-13,5.70181663787813,19.0379233048563,0.0138635884567127,7.53854815168344,2.56126111324028,2.03005549753695,1102677.80604715,77934297.3659386,31626904.6604545,2080037.55533842,1513.6,2078523.95533842
"81",2006-09-14,5.70419041993169,19.2799094706844,0.0138635884567127,6.77473542246333,2.6181424682437,2.01993089096068,1025496.39436897,78673949.9867199,31912748.4340422,2106457.14084048,1513.6,2104943.54084048
"82",2006-09-15,5.70676712341082,19.2162817196937,0.0138635884567127,6.39414689977963,2.57812587368571,2.01813075168004,979575.534308476,79372050.6824903,32194223.2725802,2099510.38501313,1513.6,2097996.78501313
"83",2006-09-16,5.70942059895187,19.251753922981,0.0138635884567127,7.16477438465502,2.57179235906014,2.01597702840264,1063019.68421109,80154287.0091438,32475006.6301379,2103383.17213916,1513.6,2101869.57213916
"84",2006-09-17,5.71191607310279,19.3669534116404,0.232863588456713,6.1439193985632,2.59239520633243,2.01561986885175,953814.073986551,80825068.3462198,32758039.3670484,2139870.43138046,25423.6,2114446.83138046
"85",2006-09-18,5.71469991366724,19.1503060113803,0.0138635884567127,5.7627316747553,2.50961704130615,2.01854883778552,903159.16804123,81454232.3386554,33032034.542654,2092307.28370823,1513.6,2090793.68370823
"86",2006-09-19,5.717490508414,18.7043551942031,0.0138635884567127,6.0217922009444,2.36055228994844,2.01652220212556,915168.29578652,82111680.0625119,33289755.114584,2043619.22873697,1513.6,2042105.62873697
"87",2006-09-20,5.72016049645533,18.433315426314,0.0138635884567127,6.28097043377083,2.26970664666085,2.00534285536143,933546.525082746,82797424.3687743,33537557.3334044,2014027.62668113,1513.6,2012514.02668113
"88",2006-09-21,5.72273309710606,18.2950167085932,1.47386358845671,5.12962877928079,2.22078001736052,1.99083543574461,802503.535742895,83357467.401252,33780017.8366696,2158328.43791079,160913.6,1997414.83791079
"89",2006-09-22,5.72584768926009,18.1584860651848,1.83886358845671,5.26073108933674,2.17461905667282,1.97674767381254,811777.269365701,83931823.9325124,34017438.5747749,2183272.28410305,200763.6,1982508.68410305
"90",2006-09-23,5.72899026010693,18.127446970006,4.24786358845671,5.64876119458681,2.16029506140016,1.96288126867935,852577.785756385,84548544.8464968,34253295.4465469,2442893.49521847,463773.6,1979119.89521847
"91",2006-09-24,5.73256305623037,18.0640206279358,0.232863588456713,5.39536195904525,2.13831203310263,1.95149622493136,822512.078320803,85137600.1179158,34486752.2534487,1997618.72883079,25423.6,1972195.12883079
"92",2006-09-25,5.73531135808298,17.9876920889556,0.0138635884567127,4.49829050012946,2.11380603427907,1.94133235894037,721896.018893645,85628714.8478615,34717533.5423967,1965375.32532845,1513.6,1963861.72532845
"93",2006-09-26,5.73819282759452,17.9587489145527,0.0138635884567127,4.11478901008002,2.10399101185255,1.93183749171607,678954.476367159,86077959.6206058,34947243.2460195,1962215.36505459,1513.6,1960701.76505459
"94",2006-09-27,5.74115100459143,17.8280799058618,2.05786358845671,4.50287062224892,2.0671867160809,1.92385266083507,717306.260088885,86569574.3995007,35172934.7272135,2171109.17328382,224673.6,1946435.57328382
"95",2006-09-28,5.7444450957756,17.6957536508117,0.0138635884567127,3.47563611816063,2.03161346934287,1.91465901925897,601270.948115108,86949037.6852779,35394742.3895513,1933502.04653382,1513.6,1931988.44653382
"96",2006-09-29,5.74749651113532,17.5442812765406,0.0138635884567127,3.60627799836958,1.99226963945578,1.90453534125531,611238.694157098,87342764.2009903,35612254.567996,1916964.58320587,1513.6,1915450.98320587
"97",2006-09-30,5.75049326307567,17.4207176622836,0.232863588456713,4.89678628637035,1.96195573961946,1.89312122453804,748824.300645737,87877385.9366392,35826457.1329928,1927384.14477261,25423.6,1901960.54477261
"98",2006-10-01,5.75323578374243,17.5283990371137,0.0138635884567127,6.18836419930831,1.99518015259135,1.8811969468322,893463.677871786,88553019.671824,36044287.0756799,1915230.59076433,1513.6,1913716.99076433
"99",2006-10-02,5.7556653073769,17.5343593639879,0.743863588456713,6.06199877519741,2.00202271701758,1.87404295180738,880414.401273336,89214857.072349,36262864.0764282,1995581.32782169,81213.6,1914367.72782169
"100",2006-10-03,5.75827819857067,17.4175979439253,0.0138635884567127,6.83897422988243,2.04876759591576,1.86840054262135,970346.607556323,89961523.1629266,36486544.593407,1903133.53990526,1513.6,1901619.93990526
"101",2006-10-04,5.76052879314671,17.0315934337753,11.9128635884567,9.55248855618765,2.02199382180698,1.85841172604674,1263679.78839202,91004445.5436501,36707302.0010755,3160100.30776971,1300623.6,1859476.70776971
"102",2006-10-05,5.76468503616305,16.6928532398272,0.0138635884567127,8.13839168751612,2.01025910190389,1.83884868420326,1108010.23002298,91892979.5402186,36926778.2345299,1824007.30303319,1513.6,1822493.70303319
"103",2006-10-06,5.76650004120322,16.2362762046809,0.0138635884567127,8.01173255872433,1.96469336570484,1.81313597620986,1089207.04955754,92767685.1360136,37141279.6882925,1774159.09796311,1513.6,1772645.49796311
"104",2006-10-07,5.76824802527972,16.0186401598407,0.0138635884567127,9.69454975918786,1.98979176832945,1.77995580296335,1275673.99964812,93826117.4864345,37358521.3375197,1750398.01197164,1513.6,1748884.41197164
"105",2006-10-08,5.76957262669187,15.6006011263219,0.0138635884567127,9.9553566764483,1.95713583848293,1.74603447347066,1300583.08690414,94913024.2359043,37572197.6749541,1704757.31201076,1513.6,1703243.71201076
"106",2006-10-09,5.77075022106994,15.1674543416763,0.0138635884567127,9.0521714610924,1.92067522494408,1.70731138030702,1197994.3573659,95901322.9556975,37781893.3125267,1657467.17675562,1513.6,1655953.57675562
"107",2006-10-10,5.77202892588403,14.6970700090884,4.10186358845671,8.79548649641702,1.87364554946627,1.66463236742963,1164835.37542041,96861597.30332,37986454.3403246,2052431.51743061,447833.6,1604597.91743061
"108",2006-10-11,5.77414600668276,14.2515490515464,3.37186358845671,12.4217118061833,1.83508069126861,1.61808952201675,1556529.26307796,98217775.9758581,38186804.9308645,1924090.39370993,368133.6,1555956.79370993
"109",2006-10-12,5.77522345875455,13.5658903307029,0.232863588456713,18.8948784867529,1.72317235114213,1.56888339837106,2251039.24901402,100280682.572289,38374937.5834481,1506521.48953016,25423.6,1481097.88953016
"110",2006-10-13,5.77408857441706,12.8833209811694,0.0138635884567127,20.4438640017434,1.61249707925758,1.51256198347685,2408071.20295313,102512704.436588,38550986.9221013,1408089.87698521,1513.6,1406576.27698521
"111",2006-10-14,5.77243574782942,12.3853186622603,0.0138635884567127,20.6967209801127,1.55752197868236,1.45121672266445,2429675.56687119,104772332.740856,38721034.1847054,1353718.93887965,1513.6,1352205.33887965
"112",2006-10-15,5.77061924501935,11.9734258724481,0.0138635884567127,20.5608942184907,1.5290070567253,1.38992902053063,2411733.05703386,107017131.739778,38887968.2428164,1308749.27401934,1513.6,1307235.67401934
"113",2006-10-16,5.76873598626233,11.560865424208,5.05086358845671,20.812727305844,1.50122771848392,1.33054695814918,2436194.81566977,109289425.392211,39051869.4060536,1813636.7154923,551443.6,1262193.1154923
"114",2006-10-17,5.76779104162757,11.1901904761455,11.4748635884567,21.8433214717385,1.4879849718679,1.2727147463874,2547267.29254168,111674237.339194,39214324.7516123,2474527.1355463,1252803.6,1221723.5355463
"115",2006-10-18,5.76792212932939,10.8572293444621,2.78786358845671,21.4560578353402,1.48908318019248,1.21696600136336,2505106.49169583,114016768.585052,39376899.9974497,1489745.0777447,304373.6,1185371.4777447
"116",2006-10-19,5.76617495966036,10.516107865008,0.0138635884567127,21.8372011740925,1.48969694864929,1.16371369185712,2546786.000524,116400912.329676,39539542.2533502,1149642.08882347,1513.6,1148128.48882347
"117",2006-10-20,5.76366042415728,10.1663920385765,0.0138635884567127,21.8276783243656,1.49011244173732,1.11228392236813,2545791.67679233,118784016.387829,39702229.8719892,1111460.78558157,1513.6,1109947.18558157
"118",2006-10-21,5.76106114903213,9.80759437826861,12.0588635884567,21.8178345554526,1.4905058431159,1.06220095339655,2544759.90378892,121166045.722171,39864960.4414363,2387337.94513426,1316563.6,1070774.34513426
"119",2006-10-22,5.76097908034145,9.43916373882362,0.232863588456713,22.5921103934682,1.49155076415049,1.01307400839892,2629407.93734549,123632609.007595,40027805.0933579,1055973.39449896,25423.6,1030549.79449896
"120",2006-10-23,5.75808296261132,9.06047244984279,0.0138635884567127,22.1936544274214,1.4918673227191,0.964567401928978,2585939.84039205,126055669.634808,40190684.306537,990718.605825302,1513.6,989205.005825302
"121",2006-10-24,5.75513322668679,8.6707998104619,0.0138635884567127,32.3706602612102,1.49216966906078,0.916492632603413,3697078.82937342,129589836.241409,40353596.5293097,948174.894375086,1513.6,946661.294375086
"122",2006-10-25,5.74988903142441,8.26931058271436,0.0138635884567127,47.0299787259257,1.49187636013767,0.868292380229572,5297523.08268391,134724479.124225,40516476.7291768,904341.070468951,1513.6,902827.470468952
"123",2006-10-26,5.74137906604061,7.8550264663065,1.47386358845671,46.4457390693197,1.49073391952168,0.819785434607561,5233612.18795981,139795335.841794,40679232.1995685,1018510.32515702,160913.6,857596.725157025
"124",2006-10-27,5.73321117995618,7.42678748786909,0.0138635884567127,45.3518595585394,1.48967796469575,0.771463721753647,5114069.23370115,144746764.892226,40841872.3828373,812356.014771461,1513.6,810842.414771461
"125",2006-10-28,5.7248613753842,6.98319849672997,0.0138635884567127,47.5950008770576,1.4885724341977,0.723206291613343,5358850.40124253,149943095.809899,41004391.8664065,763925.819437505,1513.6,762412.219437505
"126",2006-10-29,5.71592063829083,6.52255295656966,0.0138635884567127,48.6734624580595,1.48731079633573,0.674813229026616,5476457.02517165,155257171.094704,41166773.6067736,713633.422792605,1513.6,712119.822792605
"127",2006-10-30,5.70663703348348,6.04272080110125,0.0138635884567127,46.931968371475,1.48595731221818,0.626264195177904,5286176.26984979,160381113.394987,41329007.5763404,661246.268284616,1513.6,659732.668284616
"128",2006-10-31,5.69761593730888,6.32587477874976,0.0138635884567127,47.6238451655771,1.48466953458229,0.577581492320283,5361573.45425028,165580593.476763,41491100.9488147,692160.476529255,1513.6,690646.876529255
"129",2006-11-01,5.68849625063677,6.60465290475592,0.0138635884567127,47.0377237244512,1.48335344549829,0.545604149166956,5297438.15129448,170716081.943665,41653050.6332068,722596.937683625,1513.6,721083.337683625
"130",2006-11-02,5.67955688576057,6.87941637947504,0.0138635884567127,47.2183511938631,1.48208176896434,0.526783296517722,5317019.87279088,175871290.971269,41814861.4783937,752595.086909809,1513.6,751081.486909809
"131",2006-11-03,5.67063407523625,7.15048058823592,0.0138635884567127,46.7629495820921,1.48081183712618,0.518290060961119,5267161.34946808,180976780.124273,41976533.674858,782189.357373154,1513.6,780675.757373154
"132",2006-11-04,5.66186673000318,7.41812295764336,0.0138635884567127,44.4068677957273,1.47957995694322,0.51793411419698,5009794.36422992,185825036.786354,42138071.3770065,811410.037978324,1513.6,809896.437978324
"133",2006-11-05,5.65366669580607,7.68258914577553,0.0138635884567127,41.4286144575761,1.47849391460142,0.524021829256166,4684515.80446925,190348133.460695,42299490.5071349,840283.949203164,1513.6,838770.349203164
