"","Date","Source","Sink","Pipe","Net"
"118",2006-10-21,2005263.52095591,2002468.42294909,2154288.26602125,-2795.09800681961
"119",2006-10-22,3357208.57284989,1982087.55715253,2264234.28064876,-1375121.01569735
"120",2006-10-23,3329336.68746279,1960800.20963257,2262367.23528507,-1368536.47783023
"121",2006-10-24,4284415.469838,1938711.66128524,3268205.27901822,-2345703.80855276
"122",2006-10-25,5664702.43377943,1915067.83886945,4700178.40149395,-3749634.59490998
"123",2006-10-26,5433703.7557857,1889594.70333146,4681290.20665627,-3544109.05245424
"124",2006-10-27,5473209.17817485,1863439.61542726,4615246.91357435,-3609769.56274759
"125",2006-10-28,5670355.24281009,1836653.23612136,4867526.28264972,-3833702.00668874
"126",2006-10-29,5756511.03397035,1809017.04037264,5010271.48674276,-3947493.99359771
"127",2006-10-30,5574857.48365757,1780634.78209405,4886882.40744657,-3794222.70156352
"128",2006-10-31,5624183.24847369,1751717.21502226,4907292.13367647,-3872466.03345143
"129",2006-11-01,5552650.71157063,1724038.64421623,4807625.21680283,-3828612.0673544
"130",2006-11-02,5554176.60936995,1697653.88950904,4781748.72419304,-3856522.71986091
"131",2006-11-03,5495820.11699844,1672480.94458422,4696678.13446597,-3823339.17241422
"132",2006-11-04,5258060.79269724,1648530.87117987,4432854.27622364,-3609529.92151737
"133",2006-11-05,4962111.17675992,1625892.48449766,4111455.13259889,-3336218.69226227
"134",2006-11-06,4763759.18437768,1604568.96591724,3888237.59869428,-3159190.21846044
"135",2006-11-07,4554767.36429465,1584461.12934591,3654936.22623686,-2970306.23494874
"136",2006-11-08,4609306.28118913,1565543.71086612,3685696.18590869,-3043762.570323
"137",2006-11-09,4806644.85647444,1547617.52753528,3859763.26168144,-3259027.32893916
"138",2006-11-10,3433430.70088244,1530568.57352308,3986033.89520158,-1902862.12735936
"139",2006-11-11,4644403.33403554,1514406.77614492,3652418.16376875,-3129996.55789062
"140",2006-11-12,4189454.82168476,1499397.39608464,3175600.21360035,-2690057.42560013
"141",2006-11-13,4450426.29039303,1485595.12812324,3511797.15068036,-2964831.16226979
"142",2006-11-14,4290060.12089336,1472029.48506736,3275280.29546904,-2818030.635826
"143",2006-11-15,4275403.68388241,1458835.24937994,3264162.05734124,-2816568.43450246
"144",2006-11-16,4473279.08081338,1445867.89589543,3465564.56456849,-3027411.18491795
"145",2006-11-17,4635029.72627252,1432996.6475025,3630831.25854929,-3202033.07877002
"146",2006-11-18,4831432.13736245,1420242.65065615,3830738.68319187,-3411189.4867063
"147",2006-11-19,4568653.44347347,1407584.73743808,3571453.99468498,-3161068.70603539
"148",2006-11-20,4494944.57851652,1395289.07965208,3501228.15373029,-3099655.49886445
"149",2006-11-21,4433359.68469601,1383237.34250853,3443115.3293146,-3050122.34218749
"150",2006-11-22,4219932.55050225,1371417.12626869,3233149.33670178,-2848515.42423356
"151",2006-11-23,3984085.49490147,1359909.48543263,3000752.52162228,-2624176.00946885
"152",2006-11-24,3912757.72589411,1348719.11920194,2932864.11883082,-2564038.60669217
"153",2006-11-25,4285162.80039148,1337745.85346804,3308697.71198256,-2947416.94692345
"154",2006-11-26,3932455.51196132,1326738.43651778,3158658.12137811,-2605717.07544354
"155",2006-11-27,2958405.31874983,1315990.43224244,3184264.8318851,-1642414.88650739
"156",2006-11-28,2951437.21662945,1305399.54791338,3072637.79232358,-1646037.66871607
"157",2006-11-29,3799211.88353409,1294734.3878692,3321564.28607378,-2504477.49566489
"158",2006-11-30,4261341.66947622,1283803.74058003,3336227.78387175,-2977537.92889619
"159",2006-12-01,4010462.22026362,1272742.49552694,3442805.08177895,-2737719.72473668
"160",2006-12-02,4456818.59278395,1261506.86039677,3561152.41835649,-3195311.73238719
"161",2006-12-03,4385782.29899238,1250098.05066045,3504772.52068937,-3135684.24833194
"162",2006-12-04,4338161.60078065,1238614.31387176,3471764.90145307,-3099547.28690889
"163",2006-12-05,2594368.73041307,1227047.28955968,1742543.08172413,-1367321.44085339
"164",2006-12-06,2182200.99701937,1216274.6958684,1344905.70004233,-965926.301150967
"165",2006-12-07,1459664.65488115,1205588.85283816,636860.383481331,-254075.802042989
"166",2006-12-08,1613994.86646887,1195144.54784877,805643.713706973,-418850.318620102
"167",2006-12-09,1618403.34818417,1184493.10260675,824468.876003514,-433910.245577419
"168",2006-12-10,1450065.10264492,1173717.27542406,670512.395133636,-276347.82722086
"169",2006-12-11,1407754.8957905,1162907.49312991,666460.616341987,-244847.402660593
"170",2006-12-12,1286702.46240884,1151992.25484752,639424.915140466,-134710.207561316
"171",2006-12-13,1257001.03649013,1140987.2458709,520400.232321763,-116013.790619233
"172",2006-12-14,1595661.09776701,1129940.66136404,873318.825608347,-465720.436402968
"173",2006-12-15,1795884.9482418,1118630.23830942,1087774.85179184,-677254.709932384
"174",2006-12-16,1765835.3793388,1107132.08283656,1071933.04006271,-658703.296502239
"175",2006-12-17,1701384.32332369,1095561.72971184,1021667.35024412,-605822.593611842
"176",2006-12-18,1866856.41894641,1083938.79373229,1201304.5459684,-782917.625214114
"177",2006-12-19,2020583.91545861,1072161.21423867,1369179.10704272,-948422.701219937
"178",2006-12-20,1751311.22962844,1060241.48090359,1991924.82962844,-691069.748724848
"179",2006-12-21,786965.201825113,1038520.02778089,2167288.80182511,251554.825955781
"180",2006-12-22,1959236.79656945,1017164.82855731,2160000.39656945,-942071.968012133
"181",2006-12-23,2115858.54395516,996250.490700813,2117372.14395516,-1119608.05325435
"182",2006-12-24,2038972.97761728,975782.38969952,2040486.57761729,-1063190.58791777
"183",2006-12-25,2053680.27813046,955764.897789948,2055193.87813047,-1097915.38034052
"184",2006-12-26,1988619.09585579,936150.519744736,1990132.69585579,-1052468.57611106
"185",2006-12-27,1957968.02380571,916963.072462403,1959481.62380571,-1041004.9513433
"186",2006-12-28,1813794.67472692,898179.502794071,1815308.27472692,-915615.171932847
"187",2006-12-29,1908556.53813973,879834.637999489,1910070.13813973,-1028721.90014024
"188",2006-12-30,1855639.99242197,861827.823086883,1857153.59242197,-993812.169335088
"189",2006-12-31,1385985.76448611,844207.959893338,1849759.36448611,-541777.804592774
"190",2007-01-01,1954456.54266425,826950.05271364,1955970.14266425,-1127506.48995061
"191",2007-01-02,1890459.78653599,810006.610781864,1891973.38653599,-1080453.17575413
"192",2007-01-03,1804131.21041288,793431.667471554,1805644.81041288,-1010699.54294133
"193",2007-01-04,1800909.10074658,777224.518553093,1802422.70074658,-1023684.58219348
"194",2007-01-05,1808964.52471024,761350.147961221,1810478.12471024,-1047614.37674902
"195",2007-01-06,1850756.16396153,745798.03504161,1852269.76396153,-1104958.12891992
"196",2007-01-07,1785135.49650348,730550.87625061,1826499.09650348,-1054584.62025287
"197",2007-01-08,1934058.78218534,715624.23094893,1935572.38218534,-1218434.55123641
"198",2007-01-09,1582959.22778712,700969.625582134,1584472.82778712,-881989.602204986
"199",2007-01-10,1445722.18796924,686722.097924392,1447235.78796924,-759000.090044846
"200",2007-01-11,1788630.52521555,672805.785471358,1814054.12521555,-1115824.7397442
"201",2007-01-12,1798192.16267686,659065.648314466,1799705.76267686,-1139126.51436239
"202",2007-01-13,1737678.5361625,645611.026799221,1818892.1361625,-1092067.50936328
"203",2007-01-14,1619792.40909144,632426.542486811,1860406.00909144,-987365.866604632
"204",2007-01-15,1591154.48141873,619500.774917245,1935378.08141873,-971653.706501484
"205",2007-01-16,1785990.97763647,606819.905671709,1787504.57763647,-1179171.07196476
"206",2007-01-17,1749510.91497614,594438.542248185,1751024.51497614,-1155072.37272796
"207",2007-01-18,1728854.36690486,582320.160876402,1770217.96690486,-1146534.20602846
"208",2007-01-19,1832287.44446067,570444.904030118,1833801.04446067,-1261842.54043055
"209",2007-01-20,1884568.98263928,558796.95859932,1886082.58263928,-1325772.02403996
"210",2007-01-21,1291525.48554412,547375.039841087,1882819.08554412,-744150.445703031
"211",2007-01-22,1778915.68696328,536188.309079912,1780429.28696328,-1242727.37788337
"212",2007-01-23,1820094.35070122,525255.297970819,1821607.95070123,-1294839.05273041
"213",2007-01-24,1828016.87704314,514536.754389128,1829530.47704314,-1313480.12265401
"214",2007-01-25,1869027.65281584,504036.163781616,1870541.25281584,-1364991.48903423
"215",2007-01-26,1810701.96398886,493741.821039562,1812215.56398886,-1316960.1429493
"216",2007-01-27,1745735.42066846,483671.406226536,1787099.02066846,-1262064.01444192
"217",2007-01-28,1786738.56677703,473812.792341356,1828102.16677703,-1312925.77443568
"218",2007-01-29,1406621.48815734,464147.662177002,1671145.08815734,-942473.825980341
"219",2007-01-30,1568157.80011944,454712.880570697,1569671.40011944,-1113444.91954874
"220",2007-01-31,1532584.16046812,445491.415640644,1534097.76046812,-1087092.74482748
"221",2007-02-01,1584805.64138584,436465.141508465,1586319.24138584,-1148340.49987738
"222",2007-02-02,1461646.89320544,427612.88829077,1463160.49320544,-1034034.00491467
"223",2007-02-03,1360672.11290893,418964.665867729,1362185.71290893,-941707.447041197
"224",2007-02-04,1555186.51236519,410511.316489885,1556700.11236519,-1144675.19587531
"225",2007-02-05,1639985.84296581,402194.436513257,1641499.44296581,-1237791.40645255
"226",2007-02-06,1671731.72772275,394032.17648257,1737005.32772275,-1277699.55124018
"227",2007-02-07,1427273.12082292,386020.096086067,1428786.72082292,-1041253.02473685
"228",2007-02-08,1533844.77025615,378224.996481976,1535358.37025615,-1155619.77377417
"229",2007-02-09,1542176.57422702,370570.68802616,1543690.17422702,-1171605.88620086
"230",2007-02-10,1550491.23361804,363071.192960903,1552004.83361804,-1187420.04065714
"231",2007-02-11,1439238.72619717,355723.416431398,1560302.32619717,-1083515.30976577
"232",2007-02-12,1716858.51653452,348524.324699395,1981382.11653452,-1368334.19183513
"233",2007-02-13,1544104.81050083,341406.793866194,1609378.41050083,-1202698.01663464
"234",2007-02-14,1616105.58078623,334492.562065456,1617619.18078623,-1281613.01872077
"235",2007-02-15,1797599.87962956,327718.444250906,1799113.47962956,-1469881.43537865
"236",2007-02-16,1708068.77964399,321056.235752492,1709582.37964399,-1387012.5438915
"237",2007-02-17,1618775.19115812,314543.616987815,1620288.79115812,-1304231.5741703
"238",2007-02-18,1562116.11657644,308177.003762239,1563629.71657644,-1253939.1128142
"239",2007-02-19,1624327.76224746,301948.424453788,1625841.36224746,-1322379.33779367
"240",2007-02-20,1798567.75245344,295838.658339069,1800081.35245344,-1502729.09411437
"241",2007-02-21,1724561.77444918,289831.297087091,1726075.37444918,-1434730.47736209
"242",2007-02-22,1553887.84861436,283957.460091495,1555401.44861436,-1269930.38852287
"243",2007-02-23,702948.960605218,278226.378381488,1557252.56060522,-424722.58222373
"244",2007-02-24,1126539.78361986,272612.666531038,1677983.38361986,-853927.117088824
"245",2007-02-25,813685.24820292,267099.395756165,1787538.84820292,-546585.852446755
"246",2007-02-26,1565184.62488263,261686.390336389,1789858.22488263,-1303498.23454624
"247",2007-02-27,1833610.65936342,256384.791325915,1898884.25936342,-1577225.86803751
"248",2007-02-28,1835032.95424101,251179.887236953,1900306.55424101,-1583853.06700406
"249",2007-03-01,1126142.60532624,246082.358683965,1773226.20532624,-880060.246642274
"250",2007-03-02,1390612.57921193,241104.294041866,1679046.17921193,-1149508.28517007
"251",2007-03-03,1650400.72602726,236239.146571942,1691764.32602726,-1414161.57945532
"252",2007-03-04,1681395.71873306,231472.726410033,1682909.31873306,-1449922.99232303
"253",2007-03-05,1651197.92497464,226805.29544574,1652711.52497464,-1424392.6295289
"254",2007-03-06,1568002.08528867,222236.973107325,1633275.68528867,-1345765.11218134
"255",2007-03-07,1623099.55034823,217764.515672211,1624613.15034823,-1405335.03467602
"256",2007-03-08,1688981.33700902,213384.815174175,1690494.93700902,-1475596.52183484
"257",2007-03-09,1095795.1853988,209088.692260703,1703028.7853988,-886706.493138099
"258",2007-03-10,1725149.09098122,204879.747247403,1726662.69098122,-1520269.34373382
"259",2007-03-11,1705769.14830642,200755.238939636,1707282.74830642,-1505013.90936679
"260",2007-03-12,1824466.74744211,196717.403148868,1825980.34744211,-1627749.34429324
"261",2007-03-13,1858022.21093216,192751.994156649,1859535.81093216,-1665270.21677551
"262",2007-03-14,1737632.01731935,188865.416519573,1818845.61731935,-1548766.60079977
"263",2007-03-15,1808597.16704245,185062.564062196,1810110.76704245,-1623534.60298025
"264",2007-03-16,1810416.0716832,181338.875450365,1811929.6716832,-1629077.19623283
"265",2007-03-17,1812250.02373401,177691.806962365,1813763.62373401,-1634558.21677164
"266",2007-03-18,1845773.20970452,174119.78203152,1847286.80970452,-1671653.427673
"267",2007-03-19,1837033.12352752,170618.726359977,1838546.72352752,-1666414.39716755
"268",2007-03-20,1817798.01863211,167190.58713359,1819311.61863211,-1650607.43149852
"269",2007-03-21,1329790.55071716,163834.639551721,1937024.15071716,-1165955.91116544
"270",2007-03-22,678559.68804924,160539.016014606,2465353.28804924,-518020.672034633
"271",2007-03-23,2571662.86432911,157272.499717602,2573176.46432911,-2414390.36461151
"272",2007-03-24,3037829.54784991,154066.543866606,3182803.14784991,-2883763.0039833
"273",2007-03-25,3222179.17278572,150884.374653092,3223692.77278572,-3071294.79813263
"274",2007-03-26,3911983.0799704,147766.74801743,3913496.6799704,-3764216.33195297
"275",2007-03-27,4127790.77593302,144668.040302494,4129304.37593302,-3983122.73563053
"276",2007-03-28,3644943.25227016,141621.364294701,3989166.85227016,-3503321.88797546
"277",2007-03-29,3880174.86110072,138649.542226979,3881688.46110072,-3741525.31887374
"278",2007-03-30,3734539.36206241,135748.565099797,3815752.96206241,-3598790.79696262
"279",2007-03-31,1865921.18701229,132913.992993309,4051214.78701229,-1733007.19401898
"280",2007-04-01,3747473.83260031,130125.561195083,3812747.43260031,-3617348.27140523
"281",2007-04-02,3302872.79759457,127411.892435696,3726796.39759457,-3175460.90515888
"282",2007-04-03,1348254.86833753,124761.508981246,4187088.46833753,-1223493.35935629
"283",2007-04-04,3451126.15763928,122140.81616272,3452639.75763928,-3328985.34147656
"284",2007-04-05,3189080.40814456,119618.946876682,3190594.00814456,-3069461.46126788
"285",2007-04-06,3566252.82086204,117165.371459008,3567766.42086204,-3449087.44940303
"286",2007-04-07,3920994.01416312,114742.852377895,3922507.61416312,-3806251.16178522
"287",2007-04-08,4078967.80780177,112352.710636723,4080481.40780177,-3966615.09716505
"288",2007-04-09,4102977.92900423,110005.403860157,2096552.02207132,-3992972.52514407
"289",2007-04-10,4075788.89905673,160283.270644283,2059673.3932651,-3915505.62841245
"290",2007-04-11,3152173.35033638,212226.316344099,2081624.94672998,-2939947.03399228
"291",2007-04-12,4198509.39367063,265565.652276463,2071649.8447891,-3932943.74139417
"292",2007-04-13,4471043.1848205,320045.932180649,2210766.64108086,-4150997.25263985
"293",2007-04-14,4715973.28178782,375392.475289083,2408145.32262222,-4340580.80649874
"294",2007-04-15,4713405.30886918,431341.546526933,2364045.76218045,-4282063.76234225
"295",2007-04-16,4669693.53039418,487691.365049623,2284704.60480943,-4182002.16534456
"296",2007-04-17,4682351.7198392,544216.61294065,2319505.03821912,-4138135.10689855
"297",2007-04-18,4684579.77055094,598317.633098204,2346001.6646228,-4086262.13745274
"298",2007-04-19,4790879.97190414,649978.705806471,2478798.43490276,-4140901.26609767
"299",2007-04-20,4365415.3432028,699148.600004993,2082167.09548969,-3666266.74319781
"300",2007-04-21,4012602.68784784,745974.581998872,1760641.07445794,-3266628.10584897
"301",2007-04-22,3770932.9517722,790424.071024553,1775996.81764562,-2980508.88074764
"302",2007-04-23,2788917.92476151,832361.406435964,1763051.64743601,-1956556.51832555
"303",2007-04-24,2798611.72543452,871772.050603993,1828126.62901835,-1926839.67483053
"304",2007-04-25,3143805.90220106,908598.958620152,1833223.33413724,-2235206.94358091
"305",2007-04-26,2943482.34473734,942837.305490436,1861868.77340554,-2000645.0392469
"306",2007-04-27,3843610.31426854,974446.56118003,1862614.90843066,-2869163.75308851
"307",2007-04-28,3975969.64514554,1003407.21304923,2023714.93689698,-2972562.4320963
"308",2007-04-29,3965390.75817931,1029611.44070864,2093537.18652599,-2935779.31747067
"309",2007-04-30,3412955.77119243,1053065.04148725,2167571.18019761,-2359890.72970518
"310",2007-05-01,3840520.32736288,1073728.73562521,1940167.65721053,-2766791.59173768
"311",2007-05-02,3763124.08628433,1096030.2088878,1815748.22544855,-2667093.87739653
"312",2007-05-03,3771530.35399184,1119277.71075211,1795680.7447809,-2652252.64323973
"313",2007-05-04,3812643.48189605,1142768.83850468,1827512.11361426,-2669874.64339138
"314",2007-05-05,3713746.70200482,1165817.12224307,1885214.83010756,-2547929.57976174
"315",2007-05-06,3875933.40127764,1186858.57600259,2048581.14534661,-2689074.82527505
"316",2007-05-07,3907747.06568443,1203164.04370392,2209531.91345859,-2704583.02198051
"317",2007-05-08,3939580.39609484,1214720.50553058,2380063.07102935,-2724859.89056427
"318",2007-05-09,3939530.83857131,1221507.75614365,2529798.66585144,-2718023.08242766
"319",2007-05-10,3971439.67811707,1223522.4776147,2724698.89811327,-2747917.20050237
"320",2007-05-11,4035188.51247519,1220725.68194148,2967784.81629125,-2814462.83053371
"321",2007-05-12,4066950.51240752,1213080.97645962,3200350.85676157,-2853869.53594789
"322",2007-05-13,3309595.87622909,1200595.09803424,3464084.69418894,-2109000.77819485
"323",2007-05-14,4099953.85400903,1183277.44351112,3754695.45967686,-2916676.4104979
"324",2007-05-15,3120160.76902347,1161233.82080432,3794487.2560841,-1958926.94821914
"325",2007-05-16,3836247.3873831,1140104.43704236,3626317.65183725,-2696142.95034074
"326",2007-05-17,4013754.37962618,1119987.08941267,3573953.02835678,-2893767.29021351
"327",2007-05-18,4044382.48246319,1100802.74933492,3574691.37554483,-2943579.73312827
"328",2007-05-19,4092898.65314223,1082508.83663279,3589543.90886225,-3010389.81650944
"329",2007-05-20,4004569.57353616,1065144.8453986,3472926.59813154,-2939424.72813755
"330",2007-05-21,3877359.26653028,1048694.96717326,3315833.53569853,-2828664.29935702
"331",2007-05-22,3680078.14007214,1033191.57897762,3084950.42880198,-2646886.56109452
