"","Date","Source","Sink","Pipe","Net"
"46",2006-08-10,1777965.5075186,4057619.43065842,-311594.853098864,2279653.92313982
"47",2006-08-11,1771261.91660262,4013826.28822399,-280539.535540435,2242564.37162137
"48",2006-08-12,1936520.62329226,3967011.29678462,-128105.218521851,2030490.67349236
"49",2006-08-13,1797946.09949079,3937427.54032438,-253069.149888854,2139481.44083359
"50",2006-08-14,1641436.99686167,3911091.16160007,-414823.44439489,2269654.16473839
"51",2006-08-15,1505585.71864622,3894650.99373591,-560962.33927681,2389065.27508968
"52",2006-08-16,1502246.84513195,3887796.81519934,-605541.509554779,2385549.97006738
"53",2006-08-17,1290581.57307172,3900550.40470771,-565289.237232977,2609968.83163599
"54",2006-08-18,1361909.54355282,3890823.02668832,-544778.032625528,2528913.4831355
"55",2006-08-19,1463159.75483572,3882354.75807921,-578367.568628329,2419195.00324348
"56",2006-08-20,1536929.20526331,3873299.15507965,-551024.743524227,2336369.94981634
"57",2006-08-21,1485191.26483484,3885657.7904951,-571199.449839583,2400466.52566026
"58",2006-08-22,1486944.04921626,3883362.09287346,-643621.386735348,2396418.0436572
"59",2006-08-23,1060682.63250607,3918265.84905973,-635564.263879586,2857583.21655366
"60",2006-08-24,-2435839.35544567,3973507.07834358,-26084.4961244605,6409346.43378925
"61",2006-08-25,-1238763.72918445,4008995.96152609,-207877.350101458,5247759.69071054
"62",2006-08-26,1493495.10870311,4050222.71101792,-693941.526224612,2556727.6023148
"63",2006-08-27,1454447.03497576,4099032.86162001,-767793.509056066,2644585.82664425
"64",2006-08-28,1236240.28499432,4158483.38384348,-854018.601741659,2922243.09884916
"65",2006-08-29,1485744.03760933,4216530.37297099,-774537.113159252,2730786.33536167
"66",2006-08-30,1461933.78933248,4279627.69527882,-818604.025074344,2817693.90594634
"67",2006-08-31,1455620.41703365,4344217.48056745,-833028.362383988,2888597.0635338
"68",2006-09-01,1404435.69497982,4404705.92915818,-903403.801392867,3000270.23417836
"69",2006-09-02,1437384.67963869,4466822.5806068,-906615.309799458,3029437.90096811
"70",2006-09-03,652953.344143666,4537545.17429667,-883399.711748806,3884591.830153
"71",2006-09-04,706448.70174831,4619037.75734825,-964451.853557451,3912589.05559994
"72",2006-09-05,1481005.51319618,4692445.99687032,-970200.553580436,3211440.48367414
"73",2006-09-06,1423030.96938528,4780687.13285921,-1088293.4692463,3357656.16347393
"74",2006-09-07,1470736.96966806,4883235.2443686,-1027384.65905792,3412498.27470053
"75",2006-09-08,1360171.58471543,4960673.50133846,-1032283.97071301,3600501.91662303
"76",2006-09-09,1414357.72637337,5012572.70853339,-1054591.36565251,3598214.98216002
"77",2006-09-10,446114.81461018,5054487.17369164,-1017816.31623648,4608372.35908146
"78",2006-09-11,65247.5120079275,5057005.48074786,-1042357.8552443,4991757.96873993
"79",2006-09-12,-383628.341221944,5044237.46654569,-928274.91633902,5427865.80776763
"80",2006-09-13,1479228.12796897,5022893.56076331,-828729.333518165,3543665.43279434
"81",2006-09-14,1410489.04378611,4997838.22102004,-926823.512703303,3587349.17723393
"82",2006-09-15,1358454.56052583,4993383.4290905,-971139.378377651,3634928.86856468
"83",2006-09-16,1440906.05922731,4988053.60479972,-892990.976482864,3547147.5455724
"84",2006-09-17,1310805.40093967,4987169.76806533,-1013156.36726084,3676364.36712566
"85",2006-09-18,1271529.58057149,4994418.08364604,-1050060.91243766,3722888.50307455
"86",2006-09-19,1261028.58273097,4989402.73857717,-1006464.07142121,3728374.1558462
"87",2006-09-20,1265649.73632416,4961737.16371333,-968963.359988206,3696087.42738917
"88",2006-09-21,967756.042268941,4925835.60703346,-1090680.17763194,3958079.56476452
"89",2006-09-22,930160.622211856,4890972.53949856,-1071863.20456931,3960811.9172867
"90",2006-09-23,705724.284942592,4856657.27680893,-1029524.2208557,4150932.99186634
"91",2006-09-24,1110645.99451383,4828482.665502,-1055258.32640927,3717836.67098817
"92",2006-09-25,1030226.54427205,4803330.09959168,-1150328.43942622,3773103.55531963
"93",2006-09-26,985778.989011289,4779833.07990079,-1191264.92771603,3794054.09088951
"94",2006-09-27,795371.366662133,4760072.94789443,-1142661.22587544,3964701.5812323
"95",2006-09-28,897153.165451873,4737321.39089463,-1247987.06403015,3840168.22544276
"96",2006-09-29,901153.106657547,4712268.24011723,-1225612.1635712,3811115.13345968
"97",2006-09-30,1010139.1191055,4684021.65208248,-1077726.77508629,3673882.53297698
"98",2006-10-01,1183549.39829128,4654512.61810423,-941289.213669079,3470963.21981295
"99",2006-10-02,1091798.41193886,4636808.65806912,-954063.241196352,3545010.24613027
"100",2006-10-03,1268365.4208976,4622845.40838601,-843032.02344158,3354479.98748841
"101",2006-10-04,258244.11365044,4598126.10813282,-507217.517204792,4339881.99448238
"102",2006-10-05,1399948.48303818,4549713.52065953,-623530.92033203,3149765.03762135
"103",2006-10-06,1374171.21414941,4486082.25834909,-593921.294698482,3111911.04419968
"104",2006-10-07,1564035.28273508,4403971.21908754,-377656.019455631,2839935.93635245
"105",2006-10-08,1583798.32553189,4320026.0853064,-307181.087813397,2736227.75977451
"106",2006-10-09,1475662.98934968,4224198.00122991,-362771.829267674,2748535.01188023
"107",2006-10-10,988940.798531542,4118580.14298965,-346112.176391361,3129639.34445811
"108",2006-10-11,1453505.13996158,4003400.4306748,92797.8580616583,2549895.29071322
"109",2006-10-12,2471962.00829161,3881630.01260163,851721.286591432,1409668.00431001
"110",2006-10-13,2635283.31103498,3742251.54765218,1073934.38105142,1106968.23661719
"111",2006-10-14,2647918.46404404,3590440.53809077,1146981.6875111,942522.074046725
"112",2006-10-15,2625106.53730833,3438771.91262737,1174136.05506462,813665.37531904
"113",2006-10-16,2094763.27516689,3291819.12261109,1243770.08017545,1197055.8474442
"114",2006-10-17,1501485.56719233,3148701.72078318,1396818.57214089,1647216.15359085
"115",2006-10-18,2407479.36734262,3010740.28139827,1394773.54762628,603260.914055649
"116",2006-10-19,2751365.19026111,2878956.7320783,1477180.46934614,127591.541817195
"117",2006-10-20,2749862.75420021,2751683.41739431,1518101.70355403,1820.66319409758
"118",2006-10-21,1433278.21352813,2627743.01271835,1560092.54115673,1194464.79919022
"119",2006-10-22,2808264.45467064,2506168.46671585,1688632.72744957,-302095.98795479
"120",2006-10-23,2788390.59440231,2386129.08700982,1690787.52126309,-402261.507392487
"121",2006-10-24,3893189.70606213,2267158.3471698,2842857.42342314,-1626031.35889233
"122",2006-10-25,5484010.32635655,2147877.40440217,4482382.29250216,-3336132.92195438
"123",2006-10-26,5259674.60947097,2027837.89661556,4467702.9592965,-3231836.71285541
"124",2006-10-27,5298871.38669681,1908256.59824735,4399448.97028407,-3390614.78844945
"125",2006-10-28,5540777.62121053,1788834.21693096,4695166.53294664,-3751943.40427957
"126",2006-10-29,5656166.94264691,1669076.16897688,4866436.29509957,-3987090.77367004
"127",2006-10-30,5465628.79397171,1548932.0867222,4734106.09587769,-3916696.70724951
"128",2006-10-31,5539017.21169097,1428457.07834746,4773145.39332513,-4110560.13334351
"129",2006-11-01,5474194.96321045,1349322.85271018,4674504.85467309,-4124872.11050027
"130",2006-11-02,5492801.80391353,1302746.97420233,4659780.41845819,-4190054.8297112
"131",2006-11-03,5442701.37267239,1281728.85986044,4576797.46447999,-4160972.51281195
"132",2006-11-04,5186806.22882846,1280848.08073174,4288434.89774143,-3905958.14809672
"133",2006-11-05,4863672.01284435,1295913.35693102,3933218.55817417,-3567758.65591333
"134",2006-11-06,4651824.1403385,1323577.44720777,3689647.31553769,-3328246.69313073
"135",2006-11-07,4427276.97743201,1361135.93348164,3433711.76132223,-3066141.04395037
"136",2006-11-08,4504673.09050175,1406524.77536196,3480033.06441532,-3098148.31513978
"137",2006-11-09,4745843.99809218,1457969.50213214,3690423.39878053,-3287874.49596004
"138",2006-11-10,3409268.36061602,1514132.69928948,3845613.86413321,-1895135.66132654
"139",2006-11-11,4587357.38916324,1574071.38423318,3471189.66979755,-3013286.00493006
"140",2006-11-12,4078440.94473003,1637314.36532807,2932276.04449181,-2441126.57940195
"141",2006-11-13,4403677.70384203,1703312.40139169,3326711.68113346,-2700365.30245034
"142",2006-11-14,4220635.34778485,1760487.40655421,3062549.89082283,-2460147.94123064
"143",2006-11-15,4216736.94272986,1806214.92486727,3057231.73012177,-2410522.0178626
"144",2006-11-16,4457082.40708544,1842804.0420933,3296157.11677171,-2614278.36499214
"145",2006-11-17,4655818.14897732,1872062.62304334,3493472.4582329,-2783755.52593398
"146",2006-11-18,4894348.56216589,1895591.94184961,3730582.14760165,-2998756.62031629
"147",2006-11-19,4604397.64515735,1914595.83892427,3439210.18272151,-2689801.80623309
"148",2006-11-20,4531728.07361908,1930408.43530533,3365119.23859864,-2601319.63831375
"149",2006-11-21,4472809.66040892,1943571.83274703,3304779.12743109,-2529237.82766188
"150",2006-11-22,4238888.90391249,1954648.58971516,3069436.34694606,-2284240.31419733
"151",2006-11-23,3978889.5851568,1964212.26110167,2808014.67751356,-2014677.32405513
"152",2006-11-24,3908077.89332529,1972609.86880749,2735780.30766142,-1935468.0245178
"153",2006-11-25,4348128.88848158,1979960.74035103,3174408.29679903,-2368168.14813055
"154",2006-11-26,3983291.460021,1986126.54717169,3007397.53366889,-1997164.91284931
"155",2006-11-27,3023489.51794472,1991793.73474015,3042421.9276207,-1031695.78320458
"156",2006-11-28,3006664.80148051,1996926.05628612,2919103.90076453,-1009738.74519439
"157",2006-11-29,3899294.45634669,1993868.40469367,3211174.67207813,-1905426.05165302
"158",2006-11-30,4370955.99135734,1984081.09567236,3233783.26678826,-2386874.89568497
"159",2006-12-01,4143731.1574261,1969203.52143571,3362553.01113749,-2174527.63599039
"160",2006-12-02,4615323.69515298,1950252.25934515,3504799.28333776,-2665071.43580783
"161",2006-12-03,4543051.86307621,1928093.3207393,3445972.0454446,-2614958.54233691
"162",2006-12-04,4497658.62975788,1903556.36933979,3414106.03934517,-2594102.26041809
"163",2006-12-05,2497330.32830129,1877130.60342418,1427389.44548531,-620199.72487711
"164",2006-12-06,2031036.13065974,1850555.23957425,974793.361725498,-180480.891085485
"165",2006-12-07,1206725.23177737,1822789.50474028,164268.992400638,616064.272962909
"166",2006-12-08,1392932.73817884,1794314.53459846,364353.542238465,401381.796419616
"167",2006-12-09,1406291.35339932,1764601.49121395,391681.907571101,358310.137814629
"168",2006-12-10,1220393.16000136,1734027.52647111,219848.464634751,513634.366469757
"169",2006-12-11,1183364.36579186,1702900.26342079,220891.822625376,519535.897628931
"170",2006-12-12,1063997.74638871,1671223.75246556,195487.273721992,607226.006076849
"171",2006-12-13,1021760.87346812,1639128.58471859,64005.0294788884,617367.711250468
"172",2006-12-14,1420343.96489851,1606764.18246634,477058.079872769,186420.217567829
"173",2006-12-15,1659302.17853823,1573862.94571566,730594.496873418,-85439.2328225663
"174",2006-12-16,1632555.39904341,1540638.31087158,718537.231988904,-91917.0881718358
"175",2006-12-17,1566027.88000344,1507312.18214168,666813.770222952,-58715.6978617574
"176",2006-12-18,1764843.54352332,1473925.27249258,880551.442702115,-290918.271030739
"177",2006-12-19,1950134.14333918,1440344.07087559,1080885.60421881,-509790.072463595
"178",2006-12-20,1683979.5898072,1406620.13562083,1068999.97421601,-277359.454186371
"179",2006-12-21,755891.587906264,1372895.90504491,1295920.29256948,617004.317138643
"180",2006-12-22,1935734.14016849,1339049.53483779,1311634.84233367,-596684.605330702
"181",2006-12-23,2094598.99636754,1305214.92640898,1286819.9215765,-789384.069958566
"182",2006-12-24,2014407.49984584,1271407.4393337,1222341.71453199,-743000.060512139
"183",2006-12-25,2040179.37555325,1237637.92866767,1263975.10755456,-802541.44688558
"184",2006-12-26,1973330.80488058,1203847.79499099,1213141.79544689,-769483.009889588
"185",2006-12-27,1946233.15238898,1170082.72297792,1202219.04384566,-776150.429411063
"186",2006-12-28,1787064.36776679,1136318.8241219,1059391.13169686,-650745.54364489
"187",2006-12-29,1905430.41231372,1102610.73403723,1194270.82396471,-802819.678276491
"188",2006-12-30,1852014.34245987,1068831.31239822,1157548.50810669,-783183.030061657
"189",2006-12-31,1389180.66887982,1035067.46601289,1173856.61412625,-354113.202866937
"190",2007-01-01,1983051.6553419,1001296.33946747,1322545.98388134,-981755.315874431
"191",2007-01-02,1916387.31458193,967473.386461118,1273165.94884183,-948913.928120809
"192",2007-01-03,1823476.72214186,933686.287720961,1197755.7396105,-889790.434420903
"193",2007-01-04,1822883.48669648,899938.416432283,1153851.94785212,-922945.070264196
"194",2007-01-05,1835546.89134426,891420.685185811,1124337.20593432,-944126.206158451
"195",2007-01-06,1887743.87678287,902769.735604749,1135365.62001642,-984974.141178118
"196",2007-01-07,1821171.54893733,929756.029888223,1068382.98504314,-891415.519049108
"197",2007-01-08,1992210.02562179,969090.291681741,1160134.6044719,-1023119.73394005
"198",2007-01-09,1584321.95839326,1018102.11920764,713561.214384823,-566219.839185616
"199",2007-01-10,1426616.10968747,1074943.07390488,517859.92211434,-351673.035782582
"200",2007-01-11,1836535.66149311,1137878.24448979,914330.538713284,-698657.41700332
"201",2007-01-12,1847184.59022364,1205384.28294549,864300.446264946,-641800.307278153
"202",2007-01-13,1793670.29666797,1276680.05659832,854266.059064516,-516990.240069657
"203",2007-01-14,1686792.27414524,1350954.50082458,871080.572599815,-335837.773320651
"204",2007-01-15,1675208.8094688,1427572.2062155,927879.932339059,-247636.603253302
"205",2007-01-16,1847298.81226809,1506023.41243641,722484.073098198,-341275.399831676
"206",2007-01-17,1807943.24797209,1586070.71977998,648777.871711343,-221872.528192108
"207",2007-01-18,1794458.59186906,1667319.19859542,641194.206343475,-127139.393273641
"208",2007-01-19,1913233.87818265,1749486.52012795,686550.67834526,-163747.358054697
"209",2007-01-20,1978964.38923254,1832352.63704576,719073.028026036,-146611.75218678
"210",2007-01-21,1389239.6711292,1915783.51642378,686262.92028141,526543.845294582
"211",2007-01-22,1861355.87403104,1999711.5170788,536060.089944335,138355.643047757
"212",2007-01-23,1914080.20626258,2084127.74814202,556556.629763183,170047.541879438
"213",2007-01-24,1927400.09422418,2168813.67337335,537946.007878709,241413.579149162
"214",2007-01-25,1980129.46637135,2253749.3253457,559029.229043091,273619.858974341
"215",2007-01-26,1914670.40266122,2338856.8115371,462196.377734334,424186.408875875
"216",2007-01-27,1848825.96999618,2424206.83122464,405089.361068717,575380.861228461
"217",2007-01-28,1901691.83470912,2509724.83880766,427093.440413106,608033.004098535
"218",2007-01-29,1495005.13241378,2595311.81773558,212946.030262115,1100306.68532181
"219",2007-01-30,1640403.50598398,2681183.9883991,64945.6736921529,1040780.48241512
"220",2007-01-31,1601504.60477035,2767234.69764975,-4118.51370499785,1165730.09287941
"221",2007-02-01,1667759.02804032,2853360.35516384,32186.0505705314,1185601.32712352
"222",2007-02-02,1523730.25305273,2939444.26860077,-141584.699654865,1415714.01554804
"223",2007-02-03,1406029.75890454,3025726.30929318,-288826.39435843,1619696.55038864
"224",2007-02-04,1643410.06138418,3112151.00299799,-80793.2273682106,1468740.9416138
"225",2007-02-05,1749259.68986303,3198295.29206455,-4103.01080861701,1449035.60220152
"226",2007-02-06,1804507.66176557,3284366.07190617,85927.2711584376,1479858.4101406
"227",2007-02-07,1500411.09099571,3370363.31033909,-310730.954701293,1869952.21934338
"228",2007-02-08,1632769.17343694,3456906.00234199,-207003.888228086,1824136.82890505
"229",2007-02-09,1646640.64927196,3543270.91468328,-221597.914434072,1896630.26541133
"230",2007-02-10,1660531.94612436,3629648.79022199,-236011.479340374,1969116.84409763
"231",2007-02-11,1554893.24639895,3716042.47219618,-250249.039918789,2161149.22579723
"232",2007-02-12,1926297.07055664,3802454.1340705,236617.503414724,1876157.06351386
"233",2007-02-13,1678043.16005543,3888185.54258702,-238736.32467372,2210142.38253159
"234",2007-02-14,1755804.12811661,3974731.33944704,-252441.936871211,2218927.21133043
"235",2007-02-15,1980860.48878008,4061277.63100063,-54952.6662743798,2080417.14222055
"236",2007-02-16,1876015.54252266,4147514.94777016,-187228.891901573,2271499.4052475
"237",2007-02-17,1771207.6802831,4234003.79245405,-319335.744913266,2462796.11217095
"238",2007-02-18,1706033.21232724,4320703.05827511,-411680.289192531,2614669.84594787
"239",2007-02-19,1786173.07978962,4407517.67565081,-358584.818524545,2621344.59586119
"240",2007-02-20,1998482.03997404,4494198.39035475,-141190.400273027,2495716.3503807
"241",2007-02-21,1906700.3794727,4558265.61217738,-227876.785862627,2651565.23270468
"242",2007-02-22,1695901.72674106,4605065.60099494,-433570.306589165,2909163.87425388
"243",2007-02-23,843889.671109151,4638505.14686417,-427677.33253896,3794615.47575502
"244",2007-02-24,1293592.55145094,4661093.99881009,-275709.483915251,3367501.44735915
"245",2007-02-25,1004603.92003173,4674908.53137972,-137153.16718654,3670304.61134799
"246",2007-02-26,1755068.26106338,4681849.29838036,-130723.856527038,2926781.03731698
"247",2007-02-27,2047664.51125518,4683614.52107241,7627.42673862154,2635950.00981723
"248",2007-02-28,2048170.09558284,4681085.38012867,13298.1499088261,2632915.28454583
"249",2007-03-01,1307848.72165628,4675407.81676479,-140037.93672264,3367559.09510852
"250",2007-03-02,1548201.71719442,4667526.79903852,-253149.462387206,3119325.0818441
"251",2007-03-03,1809314.41581226,4657843.97745343,-233911.050049706,2848529.56164116
"252",2007-03-04,1836505.97094434,4646516.9736947,-241363.502480153,2810011.00275036
"253",2007-03-05,1797292.62680929,4633941.09629611,-275360.53128429,2836648.46948682
"254",2007-03-06,1707591.50862776,4620426.50071213,-296074.966680708,2912834.99208437
"255",2007-03-07,1758721.33682287,4606149.25608008,-303468.043295399,2847427.91925721
"256",2007-03-08,1838935.4271883,4591247.83301402,-218006.39998848,2752312.40582571
"257",2007-03-09,1247037.45654183,4575697.76295718,-198926.31419549,3328660.30641535
"258",2007-03-10,1880260.32813516,4559747.35899799,-166154.836512212,2679487.03086283
"259",2007-03-11,1854223.20626557,4543458.02908909,-186912.756077677,2689234.82282352
"260",2007-03-12,2000822.35334673,4526988.28471408,-35023.7634977977,2526165.93136735
"261",2007-03-13,2041096.18640286,4510088.91025724,10550.605654331,2468992.72385438
"262",2007-03-14,1908674.91279617,4493026.09578225,-36859.3934283963,2584351.18298608
"263",2007-03-15,1975584.05340336,4475985.20346969,-44328.1916048225,2500401.15006634
"264",2007-03-16,1976020.91207164,4458893.27916522,-38558.4363236196,2482872.36709358
"265",2007-03-17,1976453.02462334,4441736.96136513,-32782.5426126801,2465283.93674179
"266",2007-03-18,2016734.06038728,4424527.51777503,12853.2084583888,2407793.45738775
"267",2007-03-19,2003844.53093468,4407209.50369532,5329.37852036055,2403364.97276064
"268",2007-03-20,1977673.00936346,4389889.55718129,-15465.4088049435,2412216.54781783
"269",2007-03-21,1518518.16264407,4372586.6363755,136487.56444757,2854068.47373143
"270",2007-03-22,1004205.39268228,4355018.86391395,807133.751655698,3350813.47123167
"271",2007-03-23,2923874.96512995,4336419.70080974,946933.470427329,1412544.73567979
"272",2007-03-24,3550722.84340009,4317857.14738305,1722662.73662237,767134.303982957
"273",2007-03-25,3745672.43551363,4298318.6808778,1779585.0112064,552646.245364165
"274",2007-03-26,4619936.96838328,4279146.74259843,2659293.57454164,-340790.22578485
"275",2007-03-27,4894516.77269535,4258975.56322678,2939328.81127596,-635541.20946857
"276",2007-03-28,4374840.68770681,4238958.8601583,2767829.61514726,-135881.827548511
"277",2007-03-29,4581513.1844828,4219762.9526764,2667146.08142229,-361750.231806394
"278",2007-03-30,4418364.11476587,4181349.01295531,2624657.21173693,-237015.101810558
"279",2007-03-31,2614246.56546419,4124286.48295899,2965680.20586655,1510039.9174948
"280",2007-04-01,4429194.89042018,4052195.07726341,2701776.92490946,-376999.813156768
"281",2007-04-02,3960668.69163458,3969416.14025874,2633185.04380362,8747.44862416713
"282",2007-04-03,2135452.69650665,3878131.52085065,3034225.96641335,1742678.824344
"283",2007-04-04,4037362.51449776,3928176.15953433,1926990.1447429,-109186.354963431
"284",2007-04-05,3706612.69198538,4084682.68925301,1439207.51480508,378069.997267627
"285",2007-04-06,4194288.23890861,4317301.18977324,1783151.0692602,123012.950864631
"286",2007-04-07,4655411.47149638,4601837.8043619,2112709.63866601,-53573.6671344778
"287",2007-04-08,4865806.20981324,4920520.66665476,2202822.76161347,54714.456841521
"288",2007-04-09,4904899.88558793,5259821.13768202,2132213.94720578,354921.252094091
"289",2007-04-10,4880471.85070592,5609075.60603119,2071853.58847715,728603.75532527
"290",2007-04-11,3973767.43328357,5959648.24194087,2087191.95846464,1985880.8086573
"291",2007-04-12,5024667.0789007,6304637.46944971,2060856.45187755,1279970.39054901
"292",2007-04-13,5341696.37846895,6638894.26959171,2226045.79080124,1297197.89112276
"293",2007-04-14,5644325.91133746,6957833.9553071,2465118.21083362,1313508.04396964
"294",2007-04-15,5629983.24602765,7258110.01380043,2395584.74342102,1628126.76777279
"295",2007-04-16,5562939.31285643,7538108.34909457,2281538.9993717,1975169.03623813
"296",2007-04-17,5548668.10484756,7795943.33696948,2331475.5796052,2247275.23212191
"297",2007-04-18,5520163.24241526,7945584.06020032,2369064.12016071,2425420.81778506
"298",2007-04-19,5622410.53686092,8009332.43861243,2539350.20236077,2386921.90175151
"299",2007-04-20,5052991.29720003,8004244.64778405,2039980.27987771,2951253.35058402
"300",2007-04-21,4576840.51292565,7946054.45663173,1635960.58016536,3369213.94370608
"301",2007-04-22,4298666.14920534,7844825.75550793,1655237.25153836,3546159.60630259
"302",2007-04-23,3271920.99722235,7707478.84702297,1637519.23057025,4435557.84980063
"303",2007-04-24,3254968.61092695,7540788.75157487,1715385.40261988,4285820.14064792
"304",2007-04-25,3557543.75786595,7349691.79570488,1716726.53778393,3792148.03783893
"305",2007-04-26,3319755.06944209,7138535.94175091,1746139.7603832,3818780.87230883
"306",2007-04-27,4174576.73623311,6910432.91867146,1739122.49586751,2735856.18243835
"307",2007-04-28,4299716.50488508,6667992.15055424,1929793.286399,2368275.64566916
"308",2007-04-29,4258725.04362298,6412663.83798581,2005174.73011736,2153938.79436283
"309",2007-04-30,3675619.02785381,6146381.44558011,2083621.16277946,2470762.4177263
"310",2007-05-01,4027089.74146323,5870356.56757777,1794574.89275426,1843266.82611454
"311",2007-05-02,3893631.26909827,5689541.71185632,1632970.87642118,1795910.44275805
"312",2007-05-03,3865174.18845639,5567557.68682451,1598623.69765468,1702383.49836812
"313",2007-05-04,3876033.66305724,5475891.27247945,1625802.24792426,1599857.60942221
"314",2007-05-05,3741314.29808657,5392305.61992799,1678775.6589901,1650991.32184143
"315",2007-05-06,3871612.74503581,5279031.29216779,1848984.4656106,1407418.54713197
"316",2007-05-07,3868387.40288306,5081054.60646724,2010946.35497903,1212667.20358417
"317",2007-05-08,3864488.85760822,4816405.8762126,2178941.57516268,951917.018604383
"318",2007-05-09,3821125.55244834,4499219.76532466,2315504.76855529,678094.212876317
"319",2007-05-10,3816198.87667991,4140677.20426934,2500419.13190587,324478.327589431
"320",2007-05-11,3849523.96773526,3749461.73556307,2736348.91884511,-100062.23217219
"321",2007-05-12,3843501.46566993,3332492.65486218,2950441.75491798,-511008.810807751
"322",2007-05-13,3047978.13020452,2895504.23289837,3190836.27182197,-152473.897306156
"323",2007-05-14,3792630.80697482,2443404.33967268,3445210.06416495,-1349226.46730214
"324",2007-05-15,2822987.99873077,1981734.17797674,3495542.3192062,-841253.820754022
"325",2007-05-16,3503934.82013046,1629218.38825691,3292726.60475911,-1874716.43187355
"326",2007-05-17,3672050.85993553,1362619.30436558,3231563.14027402,-2309431.55556995
"327",2007-05-18,3705001.94492602,1163397.84931312,3235310.83800767,-2541604.09561291
"328",2007-05-19,3735631.24721535,1017075.04665341,3232276.50293537,-2718556.20056194
"329",2007-05-20,3629304.40271805,913491.264149242,3097661.42731343,-2715813.13856881
"330",2007-05-21,3463982.02076232,842514.346017901,2902456.28993057,-2621467.67474442
"331",2007-05-22,3192243.61285683,797705.017108277,2597115.90158666,-2394538.59574855
"332",2007-05-23,3205349.43288573,774573.274403631,2573810.29308282,-2430776.1584821
