"","Date","Source","Sink","Pipe","Net"
"60",2012-09-23,2171368.27358466,2251056.92526133,-1169031.82248802,79688.6516766627
"61",2012-09-24,2134977.98233013,2296693.40787185,-1244475.40104733,161715.425541724
"62",2012-09-25,2185000.17050094,2343300.49423087,-1300343.79552218,158300.323729922
"63",2012-09-26,2150999.68508493,2392708.68774412,-1372882.10477374,241709.002659189
"64",2012-09-27,2143678.78473583,2443013.40747754,-1418164.82851758,299334.62274171
"65",2012-09-28,2237176.33603504,2494156.90484328,-1445968.76199248,256980.568808243
"66",2012-09-29,2315242.89065717,2548485.39849468,-1465796.75568825,233242.507837512
"67",2012-09-30,2237422.13321443,2605289.32573135,-1572401.1863547,367867.192516916
"68",2012-10-01,2205961.66543069,2662628.63892753,-1649296.89380419,456666.973496836
"69",2012-10-02,2230355.62582918,2720947.92812936,-1676520.08352301,490592.302300179
"70",2012-10-03,2251371.85451164,2779890.93412107,-1676716.2225359,528519.079609423
"71",2012-10-04,2175995.23540911,2838475.64673573,-1681818.04370628,662480.411326619
"72",2012-10-05,2151727.62897986,2893977.76776495,-1639987.5383676,742250.138785089
"73",2012-10-06,1957988.70682544,2946472.78391004,-1757868.57387516,988484.077084604
"74",2012-10-07,1895904.0818421,2995857.4463004,-1766148.20097542,1099953.3644583
"75",2012-10-08,1849630.68688439,3042668.1405379,-1756171.83201157,1193037.4536535
"76",2012-10-09,1517959.32316721,3086814.76710262,-1728107.61674755,1568855.4439354
"77",2012-10-10,1739799.13532138,3128263.87579671,-1746898.27743096,1388464.74047532
"78",2012-10-11,1723641.41595774,3166922.47381056,-1709515.28610204,1443281.05785282
"79",2012-10-12,1746390.66061694,3202989.70713989,-1641762.5799231,1456599.04652295
"80",2012-10-13,130061.721791053,3236684.87857709,-1477664.1876763,3106623.15678604
"81",2012-10-14,-1414931.17248744,3267954.76559474,-1215022.9544649,4682885.93808218
"82",2012-10-15,1934967.94498387,3297277.6010242,-1328604.65140359,1362309.65604033
"83",2012-10-16,1859351.83081292,3324042.20685516,-1361735.03658536,1464690.37604224
"84",2012-10-17,703714.179104653,3348640.14938623,-1217591.54254518,2644925.97028157
"85",2012-10-18,1874554.18824784,3370687.49119851,-1121654.88233311,1496133.30295067
"86",2012-10-19,1730680.66505153,3389571.60026106,-1155550.93115292,1658890.93520954
"87",2012-10-20,1831876.67057526,3405557.17913418,-1131050.54726682,1573680.50855893
"88",2012-10-21,1842659.00988978,3418693.72277403,-1060339.97888714,1576034.71288425
"89",2012-10-22,851087.739528345,3429137.82002503,-956188.803268909,2578050.08049669
"90",2012-10-23,1552993.38441313,3436876.24862259,-913866.981114631,1883882.86420946
"91",2012-10-24,1990809.80086546,3441627.93661188,-724946.53798374,1450818.13574642
"92",2012-10-25,1120181.43221967,3443769.62627539,-661970.035230236,2323588.19405572
"93",2012-10-26,2062001.24152334,3442133.61886937,-401372.380576632,1380132.37734604
"94",2012-10-27,2523417.53652839,3435436.15227163,173740.099652949,912018.615743243
"95",2012-10-28,2535768.69329033,3424293.56378503,306306.890745144,888524.870494706
"96",2012-10-29,2567310.97845957,3409186.27201373,478910.60472841,841875.293554169
"97",2012-10-30,2458439.05395993,3389653.90951431,299171.691216072,931214.855554385
"98",2012-10-31,2401715.47572285,3373414.134706,171385.271236137,971698.65898315
"99",2012-11-01,2486773.60946407,3360336.62443397,176879.521328977,873563.014969903
"100",2012-11-02,2778887.82230424,3350410.55849776,392706.644303542,571522.736193519
"101",2012-11-03,3040374.37672079,3343237.06864998,586038.554483929,302862.691929197
"102",2012-11-04,3070042.21859191,3338571.36920743,540004.138274526,268529.150615519
"103",2012-11-05,3018433.41576662,3336839.51577855,3019947.01576662,318406.100011928
"104",2012-11-06,2799746.72612723,3267940.33364795,3088180.32612723,468193.60752072
"105",2012-11-07,2992039.74921274,3200354.7202594,2993553.34921274,208314.971046655
"106",2012-11-08,2947705.98451444,3134261.62476851,2949219.58451444,186555.640254066
"107",2012-11-09,2928095.9556617,3069580.75506309,2929609.5556617,141484.799401391
"108",2012-11-10,2970943.26128211,3006251.29269844,2972456.86128211,35308.0314163314
"109",2012-11-11,1595016.14455795,2944186.45328062,3070979.74455795,1349170.30872267
"110",2012-11-12,2956533.96056299,2883304.87157858,2958047.56056299,-73229.0889844145
"111",2012-11-13,3341912.63894998,2823753.80593924,3343426.23894998,-518158.833010736
"112",2012-11-14,3754126.09488388,2764996.75236144,3755639.69488388,-989129.342522441
"113",2012-11-15,3691651.70571619,2707035.50295741,3693165.30571619,-984616.202758778
"114",2012-11-16,3731387.28279679,2650343.48076673,3732900.88279679,-1081043.80203006
"115",2012-11-17,3648048.20378336,2594789.14360302,3649561.80378336,-1053259.06018034
"116",2012-11-18,3623124.48426794,2540463.89913431,3624638.08426794,-1082660.58513363
"117",2012-11-19,3538080.64306149,2487290.09233226,3603354.24306149,-1050790.55072923
"118",2012-11-20,3639658.87539752,2435243.06387146,3641172.47539752,-1204415.81152606
"119",2012-11-21,3587702.61632845,2384298.68787509,3589216.21632845,-1203403.92845336
"120",2012-11-22,3546244.15655763,2334410.2624306,3547757.75655763,-1211833.89412703
"121",2012-11-23,3559841.9382774,2285601.37329141,3561355.5382774,-1274240.56498599
"122",2012-11-24,3460047.49634005,2237770.47992456,3461561.09634005,-1222277.01641549
"123",2012-11-25,3430039.66178968,2190985.66548363,3431553.26178968,-1239053.99630605
"124",2012-11-26,3391982.06424183,2145191.34948966,3393495.66424183,-1246790.71475217
"125",2012-11-27,3355983.49383769,2100366.34278825,3357497.09383769,-1255617.15104945
"126",2012-11-28,3337208.27318878,2056479.74048509,3338721.87318878,-1280728.53270368
"127",2012-11-29,3320490.9652313,2013511.89723312,3322004.5652313,-1306979.06799818
"128",2012-11-30,3233714.9828868,1971453.33187937,3235228.5828868,-1262261.65100743
"129",2012-12-01,2902929.8199752,1930322.79819937,3191363.4199752,-972607.021775834
"130",2012-12-02,3249803.24342688,1890080.18028603,3251316.84342688,-1359723.06314084
"131",2012-12-03,3256375.40557526,1850632.50561156,3297739.00557526,-1405742.8999637
"132",2012-12-04,3239614.17076919,1811974.04153852,3241127.77076919,-1427640.12923067
"133",2012-12-05,3196072.6972107,1774159.99317516,3197586.2972107,-1421912.70403554
"134",2012-12-06,3152750.04577828,1737162.62395801,3154263.64577828,-1415587.42182027
"135",2012-12-07,3109642.0256528,1700963.77742878,3111155.6256528,-1408678.24822402
"136",2012-12-08,3002940.70853789,1665545.71169047,3004454.30853789,-1337394.99684742
"137",2012-12-09,2337071.51279305,1630931.42703172,3063855.11279305,-706140.085761329
"138",2012-12-10,3044171.15536218,1596998.76700033,3149294.75536218,-1447172.38836185
"139",2012-12-11,2660743.9548906,1563719.70395177,2662257.5548906,-1097024.25093883
"140",2012-12-12,2289822.68496615,1531423.70343003,2291336.28496615,-758398.981536125
"141",2012-12-13,2262116.33452138,1500011.57877752,2263629.93452138,-762104.755743854
"142",2012-12-14,2221874.82421361,1469260.02973297,2223388.42421361,-752614.794480646
"143",2012-12-15,1442584.38377194,1439161.99132403,2296887.98377194,-3422.39244790864
"144",2012-12-16,2007553.11806733,1409640.41629257,2232226.71806733,-597912.70177476
"145",2012-12-17,2228666.91669824,1380760.28577808,2230180.51669824,-847906.630920163
"146",2012-12-18,2002035.34653701,1352473.56519014,2202798.94653701,-649561.781346876
"147",2012-12-19,1856577.36119724,1324781.16358417,2200800.96119724,-531796.19761307
"148",2012-12-20,-91020.3671221305,1297657.49896293,2261643.23287787,1388677.86608506
"149",2012-12-21,2209789.38025663,1271059.46324484,2211302.98025663,-938729.917011788
"150",2012-12-22,1857076.97640942,1245032.95968271,1858590.57640942,-612044.016726716
"151",2012-12-23,2193233.3364807,1219709.96267117,2194746.9364807,-973523.373809531
"152",2012-12-24,2178606.72618004,1194744.21410354,2180120.32618004,-983862.512076492
"153",2012-12-25,2188972.26340763,1170296.99048845,2190485.86340763,-1018675.27291918
"154",2012-12-26,2161936.42536326,1146346.06848608,2163450.02536326,-1015590.35687718
"155",2012-12-27,2147431.15280146,1122898.14744946,2148944.75280146,-1024533.005352
"156",2012-12-28,2014360.01682488,1099937.00359293,2159333.61682488,-914423.013231951
"157",2012-12-29,2180704.51207802,1077441.766324,2182218.11207802,-1103262.74575402
"158",2012-12-30,2042289.74082425,1055397.87286175,2043803.34082426,-986891.867962501
"159",2012-12-31,2102361.49368438,1033862.94203996,2103875.09368439,-1068498.55164443
"160",2013-01-01,1877911.85342519,1012744.10198802,1879425.45342519,-865167.751437173
"161",2013-01-02,1987549.18255794,992146.678006194,1989062.78255794,-995402.50455175
"162",2013-01-03,1998179.26074951,971926.631086294,1999692.86074951,-1026252.62966322
"163",2013-01-04,1971817.33524462,952115.679644316,1973330.93524462,-1019701.6556003
"164",2013-01-05,1970145.19298472,932719.478853512,1971658.79298472,-1037425.7141312
"165",2013-01-06,1993058.33448999,913720.127337448,1994571.93448999,-1079338.20715254
"166",2013-01-07,2028176.26812058,895100.653858612,2029689.86812058,-1133075.61426196
"167",2013-01-08,2014133.26081487,876849.311172716,2015646.86081487,-1137283.94964215
"168",2013-01-09,2036877.98580449,858976.08303817,2038391.58580449,-1177901.90276632
"169",2013-01-10,1573380.7967677,841460.568906265,2061064.3967677,-731920.227861435
"170",2013-01-11,2051751.60471912,824295.782324541,2132965.20471912,-1227455.82239458
"171",2013-01-12,2141746.49287023,807458.899039137,2143260.09287023,-1334287.59383109
"172",2013-01-13,2054381.02983462,790963.731625181,2055894.62983462,-1263417.29820944
"173",2013-01-14,1967286.16491382,774834.074908789,1968799.76491382,-1192452.09000503
"174",2013-01-15,2002127.46782388,759061.330138473,2003641.06782388,-1243066.13768541
"175",2013-01-16,2000400.22674868,743600.344489905,2001913.82674868,-1256799.88225878
"176",2013-01-17,1998676.43049694,728455.992560067,2000190.03049694,-1270220.43793687
"177",2013-01-18,1996956.03442966,713621.789839232,1998469.63442966,-1283334.24459042
"178",2013-01-19,2019468.25261689,699091.384617383,2020981.85261689,-1320376.86799951
"179",2013-01-20,1969302.92181356,684851.782835033,1970816.52181356,-1284451.13897853
"180",2013-01-21,1858840.16027008,670917.208317179,1860353.76027008,-1187922.9519529
"181",2013-01-22,1821145.32569629,657297.120062843,1822658.92569629,-1163848.20563344
"182",2013-01-23,1876409.67605971,643964.79044353,1917773.27605971,-1232444.88561618
"183",2013-01-24,1914722.2349904,630879.643003606,1916235.8349904,-1283842.59198679
"184",2013-01-25,1881615.43179513,618062.092946579,1962829.03179513,-1263553.33884855
"185",2013-01-26,1899590.08062609,605494.692860134,1901103.68062609,-1294095.38776596
"186",2013-01-27,1603402.82234491,593199.209758865,1947626.42234491,-1010203.61258605
"187",2013-01-28,1849322.20992021,581143.622275826,1994295.80992021,-1268178.58764438
"188",2013-01-29,-1299045.71425756,569323.492748209,2424457.88574244,1868369.20700577
"189",2013-01-30,1291396.33497554,557646.215654893,2161639.93497554,-733750.119320648
"190",2013-01-31,1951190.85804226,546269.600503391,1992554.45804226,-1404921.25753887
"191",2013-02-01,1833935.41442454,535163.843469915,1978909.01442454,-1298771.57095463
"192",2013-02-02,1959930.81681054,524288.173106518,2025204.41681054,-1435642.64370403
"193",2013-02-03,1978131.67787879,513625.073304183,2083255.27787879,-1464506.60457461
"194",2013-02-04,1868738.52226914,503168.116047007,2093412.12226914,-1365570.40622213
"195",2013-02-05,1890949.20893322,492923.331001989,2091712.80893322,-1398025.87793123
"196",2013-02-06,2040814.55337204,482888.850569623,2042328.15337204,-1557925.70280242
"197",2013-02-07,970838.76412344,473069.713569914,2088152.36412344,-497769.050553525
"198",2013-02-08,1978636.27615293,463442.78754747,1980149.87615293,-1515193.48860546
"199",2013-02-09,1965069.44207813,454033.685902329,1966583.04207813,-1511035.7561758
"200",2013-02-10,862099.223613593,444819.523031125,2178662.82361359,-417279.700582468
"201",2013-02-11,2128803.70162247,435755.279286993,2130317.30162247,-1693048.42233548
"202",2013-02-12,2020143.99836358,426885.900016503,2021657.59836358,-1593258.09834708
"203",2013-02-13,2065761.75516272,418217.372424591,2067275.35516272,-1647544.38273813
"204",2013-02-14,2040010.29283482,409718.479203787,2065433.89283482,-1630291.81363104
"205",2013-02-15,2026643.0543499,401394.009818913,2028156.6543499,-1625249.04453098
"206",2013-02-16,2048489.03323385,393246.217288985,2050002.63323385,-1655242.81594487
"207",2013-02-17,2058474.61779853,385261.714952381,2059988.21779853,-1673212.90284615
"208",2013-02-18,1725378.12119397,377439.174762794,2093511.72119397,-1347938.94643118
"209",2013-02-19,2125746.71310701,369771.692884087,2127260.31310701,-1755975.02022292
"210",2013-02-20,2029693.81173402,362256.309870972,2031207.41173402,-1667437.50186305
"211",2013-02-21,1959966.45878255,354909.421801585,2041180.05878255,-1605057.03698096
"212",2013-02-22,1678424.63720576,347711.524563373,2086408.23720576,-1330713.11264238
"213",2013-02-23,2036449.42684017,340654.578902432,2037963.02684017,-1695794.84793774
"214",2013-02-24,2011222.14019383,333749.166520055,2012735.74019383,-1677472.97367378
"215",2013-02-25,2032889.07628209,326988.674507747,2034402.67628209,-1705900.40177434
"216",2013-02-26,1688392.99531286,320363.662976154,2032616.59531286,-1368029.33233671
"217",2013-02-27,1577957.82402804,313874.585285182,2089551.42402804,-1264083.23874286
"218",2013-02-28,2004861.23593193,307511.050676655,2006374.83593193,-1697350.18525527
"219",2013-03-01,1955884.48465551,301288.665486919,1981308.08465551,-1654595.81916859
"220",2013-03-02,2001429.96647389,295196.811384718,2002943.56647389,-1706233.15508917
"221",2013-03-03,1941483.2175411,289226.973909052,1942996.8175411,-1652256.24363205
"222",2013-03-04,1869417.78628751,283386.574093595,1894841.38628751,-1586031.21219392
"223",2013-03-05,874627.487963919,277671.30181052,1928181.08796392,-596956.186153399
"224",2013-03-06,1983999.15902249,272068.957667333,1985512.75902249,-1711930.20135515
"225",2013-03-07,1866244.11450302,266574.757746566,1867757.71450302,-1599669.35675645
"226",2013-03-08,1806769.0488462,261206.121699923,1808282.6488462,-1545562.92714628
"227",2013-03-09,988070.7213039,255953.628843394,1818464.3213039,-732117.092460505
"228",2013-03-10,108929.369746597,250807.210382683,1991362.9697466,141877.840636086
"229",2013-03-11,2412949.75927548,245747.741139744,2454313.35927548,-2167202.01813574
"230",2013-03-12,3039212.13624221,240744.420992847,3064635.73624221,-2798467.71524936
"231",2013-03-13,3440149.48884351,235782.87785006,3441663.08884351,-3204366.61099345
"232",2013-03-14,3533496.69027299,230887.635669619,3574860.29027299,-3302609.05460337
"233",2013-03-15,3546575.96994852,226082.355327477,3811099.56994852,-3320493.61462104
"234",2013-03-16,4045042.66091822,221355.83978954,4046556.26091822,-3823686.82112868
"235",2013-03-17,4037892.63524728,216707.382599247,4039406.23524728,-3821185.25264803
"236",2013-03-18,3425039.51472304,212158.311585323,4032273.11472304,-3212881.20313772
"237",2013-03-19,3933198.80231604,207706.501825099,3934712.40231604,-3725492.30049094
"238",2013-03-20,3892168.81630099,203357.922432961,3893682.41630099,-3688810.89386803
"239",2013-03-21,3896911.68191012,199105.104220253,3898425.28191012,-3697806.57768987
"240",2013-03-22,3890235.65349668,194942.022230988,3891749.25349668,-3695293.63126569
"241",2013-03-23,3894930.35409442,190867.747221843,3896443.95409442,-3704062.60687257
"242",2013-03-24,3842553.29303972,186879.460246709,3923766.89303972,-3655673.83279301
"243",2013-03-25,3825070.77425293,182973.555253007,3826584.37425293,-3642097.21899992
"244",2013-03-26,3796013.38574689,179158.137015475,3797526.98574689,-3616855.24873142
"245",2013-03-27,3778361.97457779,175425.771051534,3779875.57457779,-3602936.20352626
"246",2013-03-28,3794556.69189475,171773.765266243,3796070.29189475,-3622782.92662851
"247",2013-03-29,3799412.29997088,168197.87629001,3800925.89997088,-3631214.42368087
"248",2013-03-30,3791534.95995714,164697.366966715,3816958.55995714,-3626837.59299043
"249",2013-03-31,3831417.25581541,161269.867281486,3832930.85581541,-3670147.38853392
"250",2013-04-01,3858431.11651961,157913.887612892,3859944.71651961,-3700517.22890672
"251",2013-04-02,3896448.72923847,154627.20311541,3897962.32923847,-3741821.52612306
"252",2013-04-03,3967676.37194188,151407.68212805,3969189.97194188,-3816268.68981383
"253",2013-04-04,4105242.45982065,148251.815560152,4106756.05982065,-3956990.6442605
"254",2013-04-05,4486281.13333324,145154.148825467,4487794.73333324,-4341126.98450777
"255",2013-04-06,4355985.92922741,142098.358621004,4500959.52922741,-4213887.57060641
"256",2013-04-07,4501725.57480056,139107.295733073,4503239.17480056,-4362618.27906748
"257",2013-04-08,3621456.17145717,136180.291709229,4714859.77145717,-3485275.87974794
"258",2013-04-09,2013182.49864402,133303.455732456,4971566.09864402,-1879879.04291156
"259",2013-04-10,3201418.57307811,130473.676459518,5044002.17307811,-3070944.89661859
"260",2013-04-11,4297559.31838188,127701.332286126,4904792.91838188,-4169857.98609576
"261",2013-04-12,4775172.66876481,124997.108161886,4840446.26876481,-4650175.56060293
"262",2013-04-13,4740956.05514373,122354.960136211,4742469.65514373,-4618601.09500752
"263",2013-04-14,4303083.63424461,119775.182716317,4830617.23424461,-4183308.4515283
"264",2013-04-15,4137551.81895074,117246.352858855,4952005.41895074,-4020305.46609189
"265",2013-04-16,4843269.92003024,114765.878042638,4844783.52003024,-4728504.0419876
"266",2013-04-17,2413871.95535938,112344.66549924,5029545.55535938,-2301527.28986014
"267",2013-04-18,3999394.01553538,109966.515259504,5013097.61553538,-3889427.50027588
"268",2013-04-19,4872553.19239368,107641.022250546,4874066.79239368,-4764912.17014313
"269",2013-04-20,4796941.49459138,105372.745029454,4798455.09459138,-4691568.74956192
"270",2013-04-21,4689456.10419102,103157.103737222,4690969.70419102,-4586299.0004538
"271",2013-04-22,4700901.16664132,100994.318221478,4702414.76664132,-4599906.84841984
"272",2013-04-23,4658585.76355852,98877.6651910063,4660099.36355852,-4559708.09836751
"273",2013-04-24,4605795.19389734,96808.5754621996,4607308.79389734,-4508986.61843514
"274",2013-04-25,4577551.60248697,94786.4213094134,4618915.20248697,-4482765.18117756
"275",2013-04-26,4575675.29401258,92807.3475048381,4577188.89401258,-4482867.94650775
"276",2013-04-27,4587282.2326741,90872.7027106763,4588795.8326741,-4496409.52996342
"277",2013-04-28,4588141.02064786,88979.26275504,4589654.62064786,-4499161.75789282
"278",2013-04-29,4154984.60315811,87131.3398822298,4196348.20315811,-4067853.26327588
"279",2013-04-30,4392363.07375851,85338.3155136586,4457636.67375851,-4307024.75824486
"280",2013-05-01,4785573.35047841,83569.8680118945,4787086.95047841,-4702003.48246652
"281",2013-05-02,4268998.67041261,81833.74136408,4676982.27041261,-4187164.92904853
"282",2013-05-03,3223955.65319007,80134.242743273,4699919.25319007,-3143821.4104468
"283",2013-05-04,4588163.93035582,78470.2355420065,4589677.53035582,-4509693.69481382
"284",2013-05-05,4658472.77169156,76847.4721489905,4659986.37169155,-4581625.29954256
"285",2013-05-06,4764915.79675983,75260.3816592785,2034589.96916904,-4689655.41510055
"286",2013-05-07,4920099.15421287,148596.738412142,1972258.37697733,-4771502.41580073
"287",2013-05-08,5423628.27570174,226233.574925605,1768686.54743237,-5197394.70077613
"288",2013-05-09,2450110.61519349,321491.66308732,1335036.20622915,-2128618.95210617
"289",2013-05-10,2960805.54563129,403825.79691542,3998419.14563129,-2556979.74871587
"290",2013-05-11,3929513.86807547,395252.574877941,3931027.46807547,-3534261.29319753
"291",2013-05-12,3912540.574082,386884.210125957,3914054.174082,-3525656.36395604
"292",2013-05-13,3949415.24619792,378696.679403345,1261569.87618633,-3570718.56679458
"293",2013-05-14,3940953.77764006,443874.351883916,1305319.09932759,-3497079.42575614
"294",2013-05-15,4033200.38312427,508306.916214665,1127683.11851026,-3524893.46690961
"295",2013-05-16,4227167.86105188,578220.098909393,884565.806069829,-3648947.76214248
"296",2013-05-17,2491026.55944849,660178.71690071,450637.889269332,-1830847.84254778
"297",2013-05-18,3640777.55794377,734954.018473089,407622.681885533,-2905823.53947068
"298",2013-05-19,3628491.04645299,811873.363943401,346648.136556336,-2816617.68250959
"299",2013-05-20,2504009.10573754,889684.896895144,653344.628860307,-1614324.20884239
"300",2013-05-21,3728510.15325662,955582.620592225,717837.941757787,-2772927.5326644
"301",2013-05-22,3369036.12321261,1016495.52776425,962410.172501516,-2352540.59544836
"302",2013-05-23,3706146.98924154,1070155.68762285,1328119.5603106,-2635991.30161869
"303",2013-05-24,3872237.12162448,1109688.70780199,1606620.96233276,-2762548.41382249
"304",2013-05-25,3818513.17133559,1139886.51322544,1887276.83239684,-2678626.65811015
"305",2013-05-26,3715709.80980627,1159390.71654334,2151394.60887014,-2556319.09326293
"306",2013-05-27,3676777.80686146,1168543.74827448,2394802.87147579,-2508234.05858698
"307",2013-05-28,1908266.90462386,1168254.1232319,2978920.46177027,-740012.78139196
"308",2013-05-29,2456543.65210845,1158719.26283197,3073864.08192689,-1297824.38927647
"309",2013-05-30,2553767.3077617,1149765.28215042,3085243.73710049,-1404002.02561128
"310",2013-05-31,3977072.72736767,1140591.46174613,3052184.20744283,-2836481.26562154
"311",2013-06-01,4059385.62561803,1131221.98051886,3098294.56995362,-2928163.64509918
"312",2013-06-02,4053663.10485892,1122131.19464947,3102466.57154614,-2931531.91020945
"313",2013-06-03,4158495.31831949,1112960.97291942,3204914.80111372,-3045534.34540008
"314",2013-06-04,3795485.47217921,1103869.25228062,3160739.98130973,-2691616.21989858
"315",2013-06-05,3689353.95333722,1094622.1130521,3100146.66438821,-2594731.84028512
"316",2013-06-06,3162703.64577649,1084748.89112821,3104261.66999932,-2077954.75464827
"317",2013-06-07,4029322.9475643,1074644.371135,3166041.40813908,-2954678.57642931
"318",2013-06-08,4151488.48228102,1064491.83828448,3284912.24354225,-3086996.64399654
"319",2013-06-09,3544212.50297455,1054447.90804064,3185025.53831811,-2489764.59493391
"320",2013-06-10,4098675.85118579,1043843.73134952,3256017.32439802,-3054832.11983627
"321",2013-06-11,4416041.7386871,1033665.09403548,3037435.38439736,-3382376.64465161
"322",2013-06-12,1216854.47498358,1035841.87192726,2826117.61649668,-181012.603056323
"323",2013-06-13,4313244.0779995,1049602.27491058,2239908.31879664,-3263641.80308892
"324",2013-06-14,4479728.71638246,1072073.28451534,1996512.65300855,-3407655.43186712
"325",2013-06-15,3022428.81929463,1106626.74160511,1611679.67794762,-1915802.07768952
"326",2013-06-16,4788829.48867462,1152135.37366333,1499212.17374781,-3636694.11501129
"327",2013-06-17,4872514.45580516,1211589.99706329,1178680.9113754,-3660924.45874187
"328",2013-06-18,4915315.28759975,1283910.90749265,931333.328767416,-3631404.3801071
"329",2013-06-19,4913176.78199743,1366079.53219512,631076.852386161,-3547097.24980231
"330",2013-06-20,4934456.35896376,1458371.62950579,363363.283432631,-3476084.72945797
"331",2013-06-21,3214344.47057813,1560516.94916908,537836.744893638,-1653827.52140906
