"","Date","Source","Sink","Pipe","Net"
"55",2006-08-19,929719.792223648,3494923.66261987,-907503.438894,2565203.87039622
"56",2006-08-20,976943.539496234,3486773.16322141,-902063.65441255,2509829.62372517
"57",2006-08-21,947398.353415704,3497895.5684305,-903201.929791281,2550497.21501479
"58",2006-08-22,924135.44680147,3495829.15633928,-993222.085554979,2571693.70953781
"59",2006-08-23,487500.794675715,3527242.32522976,-990353.052071375,3039741.53055404
"60",2006-08-24,-2963850.56013217,3576959.25357648,-339035.826743082,6540809.81370865
"61",2006-08-25,-1758098.52561468,3608898.92578036,-510552.424439981,5366997.45139504
"62",2006-08-26,977065.212294254,3646002.78961079,-991476.399140701,2668937.57731653
"63",2006-08-27,936606.786413325,3689931.8878617,-1063258.34321532,2753325.10144837
"64",2006-08-28,729589.570437978,3743437.34021863,-1137146.0676244,3013847.76978065
"65",2006-08-29,982663.031734304,3795679.63211298,-1051438.64395742,2813016.60037868
"66",2006-08-30,964799.866487014,3852467.19242099,-1087532.80647913,2887667.32593397
"67",2006-08-31,970512.143825655,3910597.97967474,-1089120.39765022,2940085.83584908
"68",2006-09-01,924899.984231785,3965037.56419295,-1152004.20250364,3040137.57996117
"69",2006-09-02,955221.201763088,4020942.54705648,-1154227.42873124,3065721.34529339
"70",2006-09-03,163907.450653461,4084592.8709025,-1133379.93964976,3920685.42024904
"71",2006-09-04,228179.028392269,4157936.17187507,-1202953.11138292,3929757.1434828
"72",2006-09-05,990779.271347246,4224003.58430661,-1215154.82875171,3233224.31295936
"73",2006-09-06,917803.552465027,4303420.59645939,-1342237.0823034,3385617.04399436
"74",2006-09-07,978890.284182758,4395713.91208685,-1269267.82167063,3416823.6279041
"75",2006-09-08,886501.761001012,4465408.33593019,-1258586.87888458,3578906.57492917
"76",2006-09-09,947584.092299728,4512117.61656762,-1274318.73052357,3564533.5242679
"77",2006-09-10,16667.1321792471,4549840.63450819,-1207470.52558275,4533173.50232894
"78",2006-09-11,-344221.745989963,4552107.1025362,-1215786.21651697,4896328.84852616
"79",2006-09-12,-776618.839651639,4540615.89098555,-1088121.39725701,5317234.73063719
"80",2006-09-13,1099074.81501217,4521406.3456649,-977935.540326247,3422331.53065273
"81",2006-09-14,1021220.89366463,4498856.48903445,-1082209.04717585,3477635.59536983
"82",2006-09-15,974974.813806548,4494847.15964594,-1121508.37120658,3519872.34583939
"83",2006-09-16,1059052.93431055,4490050.31635519,-1041303.03782861,3430997.38204464
"84",2006-09-17,925083.530321012,4489254.83886121,-1163939.70105945,3564171.3085402
"85",2006-09-18,898025.818523459,4495778.33476536,-1191254.26518477,3597752.5162419
"86",2006-09-19,910243.402863877,4491264.54519439,-1130348.62587309,3581021.14233052
"87",2006-09-20,928805.942942895,4466365.53654116,-1082194.48373824,3537559.59359826
"88",2006-09-21,637377.829023699,4434054.13461431,-1199123.4088871,3796676.30559061
"89",2006-09-22,606876.298856159,4402677.4080799,-1174868.78524689,3795801.10922374
"90",2006-09-23,384948.15916705,4371793.69468546,-1130398.13605142,3986845.53551841
"91",2006-09-24,792999.558510471,4346436.55094713,-1153771.97032032,3553436.99243666
"92",2006-09-25,715552.280037927,4323799.25445748,-1246795.84529052,3608246.97441956
"93",2006-09-26,672286.679384414,4302651.97401551,-1286901.48567017,3630365.29463109
"94",2006-09-27,487770.167978179,4284867.89616237,-1233991.80530564,3797097.72818419
"95",2006-09-28,594067.816287895,4264391.51538737,-1336407.03024593,3670323.69909947
"96",2006-09-29,604121.824854795,4241843.72690436,-1309815.55835108,3637721.90204957
"97",2006-09-30,718781.669312699,4216421.83089302,-1157755.27545991,3497640.16158033
"98",2006-10-01,888301.917271162,4189863.68755553,-1023901.47349317,3301561.77028437
"99",2006-10-02,795435.376093199,4173930.07463641,-1037718.75172849,3378494.69854321
"100",2006-10-03,965646.397817119,4161363.11539343,-934459.942088145,3195716.71757631
"101",2006-10-04,-38094.5722132355,4139115.694719,-596947.679982945,4177210.26693223
"102",2006-10-05,1104199.63055935,4095544.2447567,-716780.472473839,2991344.61419735
"103",2006-10-06,1085214.90085207,4038276.05616451,-685916.997111042,2953061.15531244
"104",2006-10-07,1272796.74362371,3964376.08345486,-474574.068347933,2691579.33983115
"105",2006-10-08,1297755.96232805,3888825.38318697,-403974.149682711,2591069.42085892
"106",2006-10-09,1194377.53860637,3802580.0370049,-460062.438149257,2608202.49839854
"107",2006-10-10,714564.505615394,3707523.93637876,-442199.811815219,2992959.43076336
"108",2006-10-11,1188186.96675439,3603862.18089944,363.773044454734,2415675.21414506
"109",2006-10-12,2229305.50697562,3494268.6845802,773631.217445455,1264963.17760458
"110",2006-10-13,2410772.47358175,3368827.77766484,1005709.79659654,958055.304083092
"111",2006-10-14,2432017.75576466,3232197.59595298,1081326.01688501,800179.840188315
"112",2006-10-15,2413483.17000571,3095695.61082239,1107761.09598637,682212.440816689
"113",2006-10-16,1887656.34737844,2963437.92919943,1176906.83188614,1075781.58182099
"114",2006-10-17,1297414.87115621,2834632.12583062,1328494.93560991,1537217.25467441
"115",2006-10-18,2202992.76080231,2710466.68807762,1321994.88305761,507473.927275315
"116",2006-10-19,2547249.41214055,2591861.39358447,1400634.52331707,44611.981443922
"117",2006-10-20,2545795.44896441,2477315.32013685,1437361.86338284,-68480.1288275579
"118",2006-10-21,1229266.07317639,2365768.88507998,1475055.32804213,1136502.81190359
"119",2006-10-22,2604936.49445089,2256351.73804881,1599810.29995193,-348584.756402086
"120",2006-10-23,2584776.46434626,2148316.22938121,1597085.05852095,-436460.234965042
"121",2006-10-24,3699307.05410797,2041242.52259896,2754159.35973288,-1658064.53150902
"122",2006-10-25,5304346.15543561,1933889.3358461,4403032.28496666,-3370456.8195895
"123",2006-10-26,5079925.55467819,1825853.07180786,4383242.42952117,-3254072.48287033
"124",2006-10-27,5118533.72374113,1718229.36428057,4309204.90896967,-3400304.35946055
"125",2006-10-28,5363102.45186887,1610748.82932644,4602203.83243136,-3752353.62254243
"126",2006-10-29,5480080.7990473,1502966.20932848,4769474.57625469,-3977114.58971882
"127",2006-10-30,5288393.88143593,1394836.20500802,4630174.81315132,-3893557.67642792
"128",2006-10-31,5363029.49455465,1286408.4886763,4673896.21802539,-4076621.00587834
"129",2006-11-01,5298148.01441831,1215187.4986953,4578578.27673468,-4082960.51572301
"130",2006-11-02,5317418.1848685,1173269.07690717,4567850.29795869,-4144149.10796133
"131",2006-11-03,5267310.80156426,1154352.66344584,4488148.64419111,-4112958.13811842
"132",2006-11-04,5009443.8709774,1153559.88711039,4201061.03299907,-3855883.983867
"133",2006-11-05,4683640.61666336,1167118.64623427,3846383.8674602,-3516521.9704291
"134",2006-11-06,4470106.01229263,1192016.42450221,3604298.2299719,-3278089.58779041
"135",2006-11-07,4243704.29459464,1225819.19613855,3349646.96009583,-3017885.09845609
"136",2006-11-08,4322070.9796477,1266669.32070054,3400046.31616992,-3055401.65894716
"137",2006-11-09,4565771.8397578,1312969.68255062,3616044.66037731,-3252802.15720718
"138",2006-11-10,3231215.19239231,1363516.5750319,3776304.50555778,-1867698.61736041
"139",2006-11-11,4406112.08506733,1417461.34922281,3401712.4976382,-2988650.73584452
"140",2006-11-12,3892515.35478715,1474380.09558544,2861118.30457276,-2418135.25920172
"141",2006-11-13,4221791.09018618,1533778.52062918,3260643.02974846,-2688012.56955699
"142",2006-11-14,4036396.48146591,1585236.06052873,2994270.93020009,-2451160.42093717
"143",2006-11-15,4032629.39392625,1626390.92805302,2989226.06257897,-2406238.46587323
"144",2006-11-16,4275477.06931788,1659321.21283737,3230795.66803553,-2616155.85648051
"145",2006-11-17,4476347.03386581,1685653.92836017,3430387.27219584,-2790693.10550565
"146",2006-11-18,4717429.26351109,1706830.25158523,3670190.85040327,-3010599.01192585
"147",2006-11-19,4424905.85139569,1723933.63944909,3376388.49520343,-2700972.21194659
"148",2006-11-20,4351754.25952543,1738164.96356449,3301957.66800704,-2613589.29596094
"149",2006-11-21,4292480.75946827,1750012.0306672,3241404.63978822,-2542468.72880107
"150",2006-11-22,4056475.21263593,1759981.13476618,3004119.27136614,-2296494.07786975
"151",2006-11-23,3794102.53190654,1768588.52258402,2740466.47502762,-2025514.00932252
"152",2006-11-24,3722755.83359951,1776146.50848267,2667839.36650202,-1946609.32511684
"153",2006-11-25,4167335.88214834,1782762.42123418,3111138.70963405,-2384573.46091417
"154",2006-11-26,3801056.79725578,1788311.62058624,2942828.62353889,-2012745.17666954
"155",2006-11-27,2841789.44839182,1793412.11474986,2978529.9771002,-1048377.33364196
"156",2006-11-28,2823678.6379092,1798031.21244073,2852620.18726482,-1025647.42546847
"157",2006-11-29,3719193.90606317,1795279.37116086,3146263.46022146,-1923914.53490231
"158",2006-11-30,4191133.33368387,1786470.74731992,3167829.2415717,-2404662.58636395
"159",2006-12-01,3965311.87049491,1773080.89077147,3296673.89883517,-2192230.97972344
"160",2006-12-02,4438434.58573671,1756024.68893988,3439113.97510301,-2682409.89679683
"161",2006-12-03,4365705.85692943,1736081.55381989,3378485.38106097,-2629624.30310954
"162",2006-12-04,4320124.96135268,1713998.24598098,3345078.98998124,-2606126.7153717
"163",2006-12-05,2299566.19960584,1690215.0277826,1336770.76507146,-609351.171823242
"164",2006-12-06,1828512.35527888,1666297.75708671,878045.223238067,-162214.59819217
"165",2006-12-07,995670.339219546,1641309.16821771,57611.0837804868,645638.828998167
"166",2006-12-08,1183696.32360583,1615682.38454708,258126.407259492,431986.06094125
"167",2006-12-09,1197106.04368334,1588941.13300122,284108.902437948,391835.089317878
"168",2006-12-10,1009179.35025102,1561424.94385203,108840.484421077,552245.593601006
"169",2006-12-11,971907.294330095,1533410.7592127,108224.36548026,561503.464882605
"170",2006-12-12,852015.059019288,1504902.17987665,80867.9936192385,652887.120857361
"171",2006-12-13,808116.101168663,1476016.76094699,-53712.7984216451,667900.65977833
"172",2006-12-14,1210814.59840949,1446889.02391804,362008.661886327,236074.425508552
"173",2006-12-15,1452254.50219027,1417277.97120479,616568.94869194,-34976.5309854818
"174",2006-12-16,1425182.00743953,1387375.77740192,602717.017090475,-37806.2300376154
"175",2006-12-17,1357897.39800975,1357382.25167775,548756.059207317,-515.146331999451
"176",2006-12-18,1558820.39404546,1327334.04464858,763108.863306372,-231486.349396879
"177",2006-12-19,1746109.71894353,1297110.91412979,963937.393735195,-448998.80481374
"178",2006-12-20,1479669.00730179,1266759.27952692,950248.713269718,-212909.727774876
"179",2006-12-21,553892.480868255,1236407.40682466,1177950.67506515,682514.925956408
"180",2006-12-22,1733653.19563633,1205945.56035615,1192040.18758499,-527707.635280179
"181",2006-12-23,1892095.12649745,1175494.32380346,1165245.31918551,-716600.802693983
"182",2006-12-24,1811050.6921669,1145067.52720306,1098342.84538444,-665983.164963841
"183",2006-12-25,1837142.86970168,1114674.94514354,1138710.38850286,-722467.924558137
"184",2006-12-26,1769580.88915489,1084263.79943658,1085562.14066456,-685317.089718307
"185",2006-12-27,1742208.92796694,1053875.23407145,1072747.59027795,-688333.69389549
"186",2006-12-28,1581263.3123499,1023487.73242398,926508.759886964,-557775.579925912
"187",2006-12-29,1700992.07839309,993150.503645233,1061099.80887899,-707841.574747861
"188",2006-12-30,1646994.13195213,962749.030337162,1022126.24103427,-684245.101614971
"189",2006-12-31,1184180.15598672,932361.588950602,1036765.8667085,-251818.567036117
"190",2007-01-01,1779564.00638544,901967.591051828,1185260.26207093,-877596.415333608
"191",2007-01-02,1712173.88373792,871526.907114439,1133426.01457183,-840646.976623482
"192",2007-01-03,1618219.37669029,841118.517041463,1055221.85241206,-777100.859648829
"193",2007-01-04,1617653.04609337,810745.459087787,1015676.02113344,-806907.587005582
"194",2007-01-05,1630486.57133069,803079.52155002,990549.214461744,-827407.049780669
"195",2007-01-06,1683313.73006298,813293.679215794,1006324.65897317,-870020.050847187
"196",2007-01-07,1616428.5538699,837581.338205526,943055.20636513,-778847.215664372
"197",2007-01-08,1789025.86495761,872982.176971567,1040309.34592272,-916043.687986046
"198",2007-01-09,1376240.28617127,917092.785426339,592706.976563675,-459147.500744928
"199",2007-01-10,1216577.93933526,968249.736385654,398848.73051945,-248328.20294961
"200",2007-01-11,1631650.6762769,1024891.50852863,804208.425775058,-606759.167748269
"201",2007-01-12,1642096.07141209,1085646.90827677,757651.701849262,-556449.163135313
"202",2007-01-13,1588849.67576226,1149813.08106197,751507.221919151,-439036.594700291
"203",2007-01-14,1482548.71993634,1216660.05464556,772469.548545461,-265888.665290781
"204",2007-01-15,1472008.30136643,1285615.95338349,833834.671949662,-186392.34798294
"205",2007-01-16,1641935.19904734,1356221.98345969,629753.293794443,-285713.21558765
"206",2007-01-17,1602023.23350969,1428264.56689406,558925.754875012,-173758.66661563
"207",2007-01-18,1588774.63921389,1501388.21482713,554973.052240865,-87386.4243867593
"208",2007-01-19,1708422.44893166,1575338.80979975,604558.929078008,-133083.639131906
"209",2007-01-20,1774870.24775043,1649918.29614183,641119.382664577,-124951.951608601
"210",2007-01-21,1185058.64409155,1725006.05335267,611508.928328537,539947.409261125
"211",2007-01-22,1655583.20513292,1800541.22705812,462968.359454885,144958.021925203
"212",2007-01-23,1708844.36254994,1876515.84881251,487224.503700479,167671.486262567
"213",2007-01-24,1722216.57179178,1952733.17684105,471859.254080856,230516.605049263
"214",2007-01-25,1775478.02898079,2029175.2560614,496639.175385347,253697.227080616
"215",2007-01-26,1709097.64371511,2105771.97218326,402022.381280912,396674.328468143
"216",2007-01-27,1642805.49424796,2182586.99245003,347578.906213247,539781.498202068
"217",2007-01-28,1696181.5599291,2259553.20903418,373179.365062679,563371.64910509
"218",2007-01-29,1287098.33241149,2336581.48221829,159697.500474997,1049483.1498068
"219",2007-01-30,1430869.60268806,2413866.48395631,13108.9136254146,982996.881268253
"220",2007-01-31,1391320.44544871,2491312.19501003,-53589.0011791032,1099991.74956132
"221",2007-02-01,1458207.87775851,2568825.35554221,-13656.4419643014,1110617.47778371
"222",2007-02-02,1312231.19233783,2646300.91225727,-186400.905099006,1334069.71991944
"223",2007-02-03,1192890.70848644,2723954.81875869,-332328.469450234,1531064.11027225
"224",2007-02-04,1432970.18650646,2801737.13291248,-118661.413370692,1368766.94640602
"225",2007-02-05,1539918.97141165,2879266.99377949,-37956.0991928246,1339348.02236783
"226",2007-02-06,1596428.69751007,2956730.66514478,56233.705963652,1360301.96763471
"227",2007-02-07,1287640.29742398,3034128.12085569,-342236.183703327,1746487.82343171
"228",2007-02-08,1421392.17414046,3112016.60606639,-234252.221358063,1690624.43192593
"229",2007-02-09,1435215.56476551,3189745.03739239,-246047.782569919,1754529.47262689
"230",2007-02-10,1449054.95069451,3267485.12952367,-257682.772223745,1818430.17882916
"231",2007-02-11,1343360.48763259,3345239.44267673,-269161.210053375,2001878.95504414
"232",2007-02-12,1720772.50499981,3423009.93399278,226513.254572086,1702237.42899297
"233",2007-02-13,1466872.74137542,3500168.04687045,-251701.43488081,2033295.30549503
"234",2007-02-14,1544563.09803747,3578059.27440842,-262707.000451571,2033496.17637095
"235",2007-02-15,1772097.50504373,3655950.94106737,-59982.9745052882,1883853.43602364
"236",2007-02-16,1665760.91524721,3733564.46354355,-191007.7157346,2067803.54829634
"237",2007-02-17,1559453.20063896,3811404.40561833,-321884.522037773,2251951.20497937
"238",2007-02-18,1493245.87801976,3889433.76164698,-412544.913348043,2396187.88362722
"239",2007-02-19,1574084.59818981,3967566.94987265,-356046.150292942,2393482.35168285
"240",2007-02-20,1788667.21075117,4045579.59542401,-136886.625471197,2256912.38467285
"241",2007-02-21,1695551.87878864,4103240.03480425,-225416.210013153,2407688.15601561
"242",2007-02-22,1482006.57773924,4145360.00456948,-434366.89225796,2663353.42683024
"243",2007-02-23,629753.413460329,4175455.64208347,-429226.529822972,3545702.22862314
"244",2007-02-24,1080870.15408177,4195785.64515073,-276357.317747809,3114915.49106897
"245",2007-02-25,793175.429691323,4208218.71030968,-137020.588805122,3415043.28061836
"246",2007-02-26,1543342.06850184,4214465.35069309,-131403.477329533,2671123.28219124
"247",2007-02-27,1837271.35086518,4216054.01191005,7765.33480027375,2378782.66104487
"248",2007-02-28,1837570.54579385,4213777.71547208,12713.1546872401,2376207.16967823
"249",2007-03-01,1095170.13455632,4208667.85379177,-143219.497984701,3113497.71923544
"250",2007-03-02,1333853.77278676,4201574.94146288,-258518.928836702,2867721.16867612
"251",2007-03-03,1594881.87867711,4192860.43979403,-239884.680598668,2597978.56111693
"252",2007-03-04,1621700.29943065,4182666.16218968,-248230.866651402,2560965.86275903
"253",2007-03-05,1581805.61186387,4171347.89665838,-283430.870420355,2589542.28479452
"254",2007-03-06,1491577.29613242,4159184.79122243,-305195.171645206,2667607.49509001
"255",2007-03-07,1542329.38589135,4146335.30284041,-313489.6962151,2604005.91694907
"256",2007-03-08,1623262.07273555,4132924.05092909,-227834.211723562,2509661.97819354
"257",2007-03-09,1031310.60743613,4118928.98725914,-209333.426227455,3087618.37982301
"258",2007-03-10,1664585.31214135,4104573.61932999,-177036.976041287,2439988.30718864
"259",2007-03-11,1638032.4295639,4089913.21122309,-198838.576545023,2451880.78165919
"260",2007-03-12,1786139.30435488,4075090.44025671,-45970.8408052022,2288951.13590183
"261",2007-03-13,1826687.18012673,4059880.9597601,-652.482546948493,2233193.77963337
"262",2007-03-14,1693454.0642788,4044524.38093988,-49405.4513233049,2351070.31666108
"263",2007-03-15,1760008.40629707,4029187.5574103,-57761.2542102918,2269179.15111323
"264",2007-03-16,1760253.00673235,4013804.81335504,-52717.0468233874,2253551.80662269
"265",2007-03-17,1760493.82382479,3998364.11776752,-47666.8266876253,2237870.29394273
"266",2007-03-18,1801051.55783945,3982875.61102195,-2289.84889655666,2181824.0531825
"267",2007-03-19,1787820.1294765,3967289.3808109,-10692.1476963865,2179469.2513344
"268",2007-03-20,1761150.92861911,3951701.41905174,-32522.2877324567,2190550.49043263
"269",2007-03-21,1303521.35353183,3936128.79031155,120417.175154977,2632607.43677973
"270",2007-03-22,796766.477233862,3920317.75241596,798081.360309936,3123551.2751821
"271",2007-03-23,2717714.153682,3903578.27816525,938618.168449641,1185864.12448326
"272",2007-03-24,3353478.52794135,3886871.762722,1722721.7918414,533393.234780655
"273",2007-03-25,3548981.30143703,3869286.74738083,1779653.97956052,320305.445943795
"274",2007-03-26,4433458.334623,3852031.67705344,2669030.64016552,-581426.657569557
"275",2007-03-27,4711306.1243229,3833877.10425401,2951788.31904545,-877429.020068894
"276",2007-03-28,4189633.18793024,3815861.58906422,2777745.58262665,-373771.598866027
"277",2007-03-29,4394736.80957984,3798584.94422179,2671957.77682538,-596151.865358053
"278",2007-03-30,4230685.43003821,3764012.17976437,2624470.57731216,-466673.250273847
"279",2007-03-31,2430176.21053468,3712655.75439139,2964995.84689681,1282479.54385671
"280",2007-04-01,4241454.06686545,3647773.2839714,2693305.25790579,-593680.782894046
"281",2007-04-02,3771767.69318245,3573272.16850741,2619424.77013459,-198495.524675041
"282",2007-04-03,1953608.39994092,3491115.98533944,3046387.70285695,1537507.58539851
"283",2007-04-04,3844226.92781779,3536155.96613658,1945043.15503841,-308070.96168121
"284",2007-04-05,3509435.08367311,3677011.96494907,1468921.78421084,167576.881275961
"285",2007-04-06,4002536.41130815,3886368.80777513,1832664.31862458,-116167.603533024
"286",2007-04-07,4468673.9851255,4142451.7688953,2180393.69557816,-326222.216230205
"287",2007-04-08,4681092.67396153,4429266.21598582,2284558.93058173,-251826.457975711
"288",2007-04-09,4720178.49487206,4734636.47692423,2224912.51032813,14457.9820521707
"289",2007-04-10,4695696.11219095,5048965.35901107,2174467.03618506,353269.246820115
"290",2007-04-11,3789630.8888192,5364480.61038487,2199459.32148216,1574849.72156568
"291",2007-04-12,4840456.01415539,5674970.78939111,2181147.80983455,834514.77523572
"292",2007-04-13,5159493.48600691,5975801.79544994,2355559.31710597,816308.309443028
"293",2007-04-14,5464800.4981866,6262847.3536487,2603664.92773314,798046.855462101
"294",2007-04-15,5449690.48614113,6533095.59288299,2538883.19379516,1083405.10674186
"295",2007-04-16,5381322.74844773,6785093.93117751,2428213.82631147,1403771.18272978
"296",2007-04-17,5366294.88491794,7017145.31137988,2470972.97219981,1650850.42646194
"297",2007-04-18,5337014.18940831,7151821.88076783,2501176.33937921,1814807.69135953
"298",2007-04-19,5439942.53374055,7209195.36513199,2665339.59269042,1769252.83139143
"299",2007-04-20,4864398.99188692,7204616.27846232,2152840.43629682,2340217.2865754
"300",2007-04-21,4383152.43622017,7152245.21349026,1736511.85673591,2769092.77727009
"301",2007-04-22,4104223.24217468,7061139.60528581,1747604.5942744,2956916.36311114
"302",2007-04-23,3076349.27163063,6937527.57786314,1721104.04164374,3861178.30623251
"303",2007-04-24,3059157.21188599,6787506.66818875,1790842.68440962,3728349.45630276
"304",2007-04-25,3360731.80772891,6615519.54615962,1783050.66965509,3254787.73843072
"305",2007-04-26,3122275.00656524,6425479.40922372,1803406.58841225,3303204.40265847
"306",2007-04-27,3976043.43354919,6220186.80715875,1786676.97722014,2244143.37360956
"307",2007-04-28,4102240.67406033,6001990.23601515,1969461.13742286,1899749.56195482
"308",2007-04-29,4061150.61204202,5772194.81808671,2035497.68988695,1711044.20604469
"309",2007-04-30,3477975.3839521,5532540.71851147,2104306.66538518,2054565.33455937
"310",2007-05-01,3827074.18422835,5284118.37421639,1817962.18039028,1457044.18998805
"311",2007-05-02,3692274.21723344,5121385.10961286,1657831.22382405,1429110.89237942
"312",2007-05-03,3663498.40488142,5011599.60853322,1623754.32315988,1348101.2036518
"313",2007-05-04,3674421.52356003,4929099.93865152,1649364.60994035,1254678.41509148
"314",2007-05-05,3539497.56699293,4853872.92833884,1695319.15180611,1314375.36134591
"315",2007-05-06,3669883.62204647,4751926.0976289,1849669.53056377,1082042.47558243
"316",2007-05-07,3666714.31327163,4573747.12707016,1995168.73015799,907032.813798533
"317",2007-05-08,3662953.59510516,4335563.30638617,2146112.40090418,672609.711281006
"318",2007-05-09,3619394.90299784,4050095.83526426,2264487.5574941,430700.932266413
"319",2007-05-10,3614745.59811233,3727407.56441428,2430695.18781569,112661.966301952
"320",2007-05-11,3648829.66694877,3375313.66933748,2647123.48294763,-273515.997611291
"321",2007-05-12,3643224.12384741,3000041.50610744,2839621.74417066,-643182.617739968
"322",2007-05-13,2848184.59680755,2606751.93371686,3055811.28426326,-241432.663090693
"323",2007-05-14,3592891.4867585,2199862.0356024,3280364.17822961,-1393029.45115609
"324",2007-05-15,2624884.10664752,1784358.90621625,3335538.35507541,-840525.200431269
"325",2007-05-16,3304406.97157798,1467094.68107189,3134395.93774377,-1837312.2905061
"326",2007-05-17,3472691.68320314,1227155.54453015,3076404.09550778,-2245536.13867299
"327",2007-05-18,3506520.42369236,1047856.27328942,3083949.78746584,-2458664.15040295
"328",2007-05-19,3531931.44342844,916165.769358135,3079063.53357646,-2615765.6740703
"329",2007-05-20,3424583.63150673,822940.371859906,2946256.31364258,-2601643.25964683
"330",2007-05-21,3255181.52008435,759061.181774488,2749959.72233578,-2496120.33830987
"331",2007-05-22,2973883.95154179,718732.864456348,2438420.37139864,-2255151.08708544
"332",2007-05-23,2977966.63094912,697914.442863129,2409732.7651265,-2280052.18808599
"333",2007-05-24,2288243.00360891,693180.508599186,2278902.10200661,-1595062.49500972
