"","datetime","TotInflow"
"121",2004-09-12,0.453891115095525
"122",2004-09-13,0.422569889165677
"123",2004-09-14,0.46204077973583
"124",2004-09-15,0.611947372045982
"125",2004-09-16,0.591952884756135
"126",2004-09-17,0.532314812226287
"127",2004-09-18,0.50665695561644
"128",2004-09-19,0.461177306386592
"129",2004-09-20,0.446846188416744
"130",2004-09-21,0.432515070446897
"131",2004-09-22,0.418183952477049
"132",2004-09-23,0.401021149847202
"133",2004-09-24,0.395185085857354
"134",2004-09-25,0.386517337207507
"135",2004-09-26,0.375017903897659
"136",2004-09-27,0.360686785927812
"137",2004-09-28,0.352019037277964
"138",2004-09-29,0.346182973288117
"139",2004-09-30,0.337515224638269
"140",2004-10-01,0.422293069768422
"141",2004-10-02,0.490080806938574
"142",2004-10-03,0.489908112268726
"143",2004-10-04,0.472745309638879
"144",2004-10-05,0.452750822349031
"145",2004-10-06,0.444083073699184
"146",2004-10-07,0.432583640389336
"147",2004-10-08,0.443737684359489
"148",2004-10-09,0.454891728329641
"149",2004-10-10,0.457550718319794
"150",2004-10-11,0.477199816269946
"151",2004-10-12,0.477027121600099
"152",2004-10-13,0.499507904210251
"153",2004-10-14,0.499335209540404
"154",2004-10-15,0.533142730790556
"155",2004-10-16,0.541465090100709
"156",2004-10-17,0.558282503390861
"157",2004-10-18,0.529792962121013
"158",2004-10-19,0.532451952111166
"159",2004-10-20,0.526615888121318
"160",2004-10-21,0.523611508791471
"161",2004-10-22,0.523438814121623
"162",2004-10-23,0.667682037111776
"163",2004-10-24,0.633529126521928
"164",2004-10-25,0.579554423312081
"165",2004-10-26,0.525579720102233
"166",2004-10-27,0.516911971452386
"167",2004-10-28,0.528066015422538
"168",2004-10-29,0.615675545212691
"169",2004-10-30,0.737265290922843
"170",2004-10-31,0.705944064992996
"171",2004-11-01,0.646305992463148
"172",2004-11-02,0.6348065591533
"173",2004-11-03,0.592158594583453
"174",2004-11-04,0.583490845933605
"175",2004-11-05,0.543674566023758
"176",2004-11-06,0.53500681737391
"177",2004-11-07,0.526339068724063
"178",2004-11-08,0.489354473474215
"179",2004-11-09,0.480686724824368
"180",2004-11-10,0.48617739947452
"181",2004-11-11,0.477509650824673
"182",2004-11-12,0.466010217514825
"183",2004-11-13,0.454510784204978
"184",2004-11-14,0.56194210661513
"185",2004-11-15,0.697690275625283
"186",2004-11-16,0.615398725815435
"187",2004-11-17,0.589740869205587
"188",2004-11-18,0.55558795861574
"189",2004-11-19,0.532761786665892
"190",2004-11-20,0.583559415876045
"191",2004-11-21,0.549406505286197
"192",2004-11-22,0.55489717993635
"193",2004-11-23,0.526407638666502
"194",2004-11-24,0.520571574676655
"195",2004-11-25,0.514735510686807
"196",2004-11-26,0.51456281601696
"197",2004-11-27,0.520053490667112
"198",2004-11-28,0.551029327257265
"199",2004-11-29,0.514044732007417
"200",2004-11-30,0.48838687539757
"201",2004-12-01,0.488214180727722
"202",2004-12-02,0.516358332657874
"203",2004-12-03,0.516185637988027
"204",2004-12-04,0.521676312638179
"205",2004-12-05,0.487523402048332
"206",2004-12-06,0.515667553978484
"207",2004-12-07,0.515494859308637
"208",2004-12-08,0.515322164638789
"209",2004-12-09,0.509486100648942
"210",2004-12-10,0.537630252579094
"211",2004-12-11,0.537457557909247
"212",2004-12-12,0.537284863239399
"213",2004-12-13,0.565429015169552
"214",2004-12-14,0.534107789239704
"215",2004-12-15,0.533935094569856
"216",2004-12-16,0.530930715240009
"217",2004-12-17,0.502441173970161
"218",2004-12-18,0.499436794640314
"219",2004-12-19,0.499264099970466
"220",2004-12-20,0.499091405300619
"221",2004-12-21,0.498918710630771
"222",2004-12-22,0.495914331300924
"223",2004-12-23,0.495741636631076
"224",2004-12-24,0.467252095361229
"225",2004-12-25,0.464247716031381
"226",2004-12-26,0.464075021361534
"227",2004-12-27,0.461070642031686
"228",2004-12-28,0.455234578041839
"229",2004-12-29,0.452230198711991
"230",2004-12-30,0.471879296662144
"231",2004-12-31,0.539667033832296
"232",2005-01-01,0.508345807902448
"233",2005-01-02,0.530826590512601
"234",2005-01-03,0.499505364582753
"235",2005-01-04,0.499332669912906
"236",2005-01-05,0.496328290583058
"237",2005-01-06,0.496155595913211
"238",2005-01-07,0.467666054643363
"239",2005-01-08,0.464661675313516
"240",2005-01-09,0.464488980643668
"241",2005-01-10,0.464316285973821
"242",2005-01-11,0.464143591303973
"243",2005-01-12,0.461139211974126
"244",2005-01-13,0.460966517304278
"245",2005-01-14,0.46079382263443
"246",2005-01-15,0.486106289904583
"247",2005-01-16,0.460448433294735
"248",2005-01-17,0.457444053964888
"249",2005-01-18,0.45727135929504
"250",2005-01-19,0.457098664625193
"251",2005-01-20,0.456925969955345
"252",2005-01-21,0.459584959945498
"253",2005-01-22,0.46224394993565
"254",2005-01-23,0.462071255265803
"255",2005-01-24,0.464730245255955
"256",2005-01-25,0.461725865926108
"257",2005-01-26,0.45872148659626
"258",2005-01-27,0.461380476586413
"259",2005-01-28,0.458376097256565
"260",2005-01-29,0.449708348606717
"261",2005-01-30,0.44387228461687
"262",2005-01-31,0.432372851307022
"263",2005-02-01,0.429368471977175
"264",2005-02-02,0.426364092647327
"265",2005-02-03,0.42335971331748
"266",2005-02-04,0.423187018647632
"267",2005-02-05,0.423014323977785
"268",2005-02-06,0.445495106587937
"269",2005-02-07,0.45381746589809
"270",2005-02-08,0.445149717248242
"271",2005-02-09,0.436481968598395
"272",2005-02-10,0.416487481308547
"273",2005-02-11,0.4163147866387
"274",2005-02-12,0.416142091968852
"275",2005-02-13,0.421632766619005
"276",2005-02-14,0.438450179909157
"277",2005-02-15,0.435445800579309
"278",2005-02-16,0.426778051929462
"279",2005-02-17,0.415278618619614
"280",2005-02-18,0.409442554629767
"281",2005-02-19,0.403606490639919
"282",2005-02-20,0.406265480630072
"283",2005-02-21,0.411756155280224
"284",2005-02-22,0.400256721970377
"285",2005-02-23,0.397252342640529
"286",2005-02-24,0.397079647970682
"287",2005-02-25,0.396906953300834
"288",2005-02-26,0.388239204650987
"289",2005-02-27,0.402224933281139
"290",2005-02-28,0.419042346571292
"291",2005-03-01,0.413206282581444
"292",2005-03-02,0.407370218591596
"293",2005-03-03,0.407197523921749
"294",2005-03-04,0.401361459931901
"295",2005-03-05,0.401188765262054
"296",2005-03-06,0.415174493892206
"297",2005-03-07,0.412170114562359
"298",2005-03-08,0.411997419892511
"299",2005-03-09,0.400497986582664
"300",2005-03-10,0.400325291912816
"301",2005-03-11,0.397320912582969
"302",2005-03-12,0.399979902573121
"303",2005-03-13,0.396975523243274
"304",2005-03-14,0.388307774593426
"305",2005-03-15,0.393798449243578
"306",2005-03-16,0.393625754573731
"307",2005-03-17,0.390621375243883
"308",2005-03-18,0.384785311254036
"309",2005-03-19,0.393107670564188
"310",2005-03-20,0.401430029874341
"311",2005-03-21,0.406920704524493
"312",2005-03-22,0.406748009854646
"313",2005-03-23,0.406575315184798
"314",2005-03-24,0.403570935854951
"315",2005-03-25,0.397734871865103
"316",2005-03-26,0.397562177195256
"317",2005-03-27,0.405884536505408
"318",2005-03-28,0.422701949795561
"319",2005-03-29,0.470667894345713
"320",2005-03-30,0.640396279275865
"321",2005-03-31,0.761986024986018
"322",2005-04-01,0.72783311439617
"323",2005-04-02,0.702175257786323
"324",2005-04-03,0.690675824476475
"325",2005-04-04,0.650859544566628
"326",2005-04-05,0.65068684989678
"327",2005-04-06,0.690157740466933
"328",2005-04-07,0.678658307157085
"329",2005-04-08,0.667158873847238
"330",2005-04-09,0.62734259393739
"331",2005-04-10,0.649823376547543
"332",2005-04-11,0.610007096637695
"333",2005-04-12,0.601339347987848
"334",2005-04-13,0.561523068078
"335",2005-04-14,0.550164148174688
"336",2005-04-15,0.521815120311375
"337",2005-04-16,0.493466092448063
"338",2005-04-17,0.53024581176475
"339",2005-04-18,0.530213630501438
"340",2005-04-19,0.499032917978125
"341",2005-04-20,0.524485898654813
"342",2005-04-21,0.4933051861315
"343",2005-04-22,0.490441320208188
"344",2005-04-23,0.479082400304875
"345",2005-04-24,0.456396741761563
"346",2005-04-25,0.43371108321825
"347",2005-04-26,0.445005640594938
"348",2005-04-27,0.447805143991625
"349",2005-04-28,0.442109593408313
"350",2005-04-29,0.439245727485
"351",2005-04-30,0.430718492241688
"352",2005-05-01,0.427854626318376
"353",2005-05-02,0.436317499035063
"354",2005-05-03,0.433453633111751
"355",2005-05-04,0.416431343888438
"356",2005-05-05,0.393745685345126
"357",2005-05-06,0.388050134761813
"358",2005-05-07,0.376691214858501
"359",2005-05-08,0.359668925635188
"360",2005-05-09,0.370963483011876
"361",2005-05-10,0.404911517668563
"362",2005-05-11,0.407711021065251
"363",2005-05-12,0.390688731841938
"364",2005-05-13,0.413310027858626
"365",2005-05-14,0.441594693195313
"366",2005-05-15,0.458552619892001
"367",2005-05-16,0.438698646008689
"368",2005-05-17,0.424508041445376
"369",2005-05-18,0.415980806202064
"370",2005-05-19,0.430107048238751
"371",2005-05-20,0.401758020375439
"372",2005-05-21,0.379072361832126
"373",2005-05-22,0.390366919208814
"374",2005-05-23,0.401661476585501
"375",2005-05-24,0.373312448722189
"376",2005-05-25,0.356290159498876
"377",2005-05-26,0.350594608915564
"378",2005-05-27,0.350562427652251
"379",2005-05-28,0.333540138428939
"380",2005-05-29,0.364656488425626
"381",2005-05-30,0.344802514542314
"382",2005-05-31,0.319285171339001
"383",2005-06-01,0.299431197455689
"384",2005-06-02,0.285240592892376
"385",2005-06-03,0.276713357649064
"386",2005-06-04,0.302166338325752
"387",2005-06-05,0.381421327542439
"388",2005-06-06,0.406874308219127
"389",2005-06-07,0.361535172395814
"390",2005-06-08,0.341681198512502
"391",2005-06-09,0.316163855309189
"392",2005-06-10,0.386923790545877
"393",2005-06-11,0.579446166162564
"394",2005-06-12,0.480305021799252
"395",2005-06-13,0.485936209855939
"396",2005-06-14,0.573686253052627
"397",2005-06-15,0.573654071789314
"398",2005-06-16,0.494334720046002
"399",2005-06-17,0.446163899562689
"400",2005-06-18,0.403656448399377
"401",2005-06-19,0.369644051216064
"402",2005-06-20,0.338463338692752
"403",2005-06-21,0.36108463470944
"404",2005-06-22,0.344062345486127
"405",2005-06-23,0.346861848882815
"406",2005-06-24,0.428948522759502
"407",2005-06-25,0.48838171935619
"408",2005-06-26,0.437379214212877
"409",2005-06-27,0.451505456249565
"410",2005-06-28,0.423156428386252
"411",2005-06-29,0.38348066188294
"412",2005-06-30,0.377785111299627
"413",2005-07-01,0.318287552176315
"414",2005-07-02,0.275780101013002
"415",2005-07-03,0.24459938848969
"416",2005-07-04,0.224745414606377
"417",2005-07-05,0.187901332763065
"418",2005-07-06,0.165215674219752
"419",2005-07-07,0.22210035462244
"420",2005-07-08,0.280967214287128
"421",2005-07-09,0.269891462849815
"422",2005-07-10,0.277787998634503
"423",2005-07-11,0.29701127305919
"424",2005-07-12,0.311703852027878
"425",2005-07-13,0.294115225872565
"426",2005-07-14,0.281057295173253
"427",2005-07-15,0.26176965822194
"428",2005-07-16,0.255790939172628
"429",2005-07-17,0.239901323813315
"430",2005-07-18,0.236754289424003
"431",2005-07-19,0.23983696128669
"432",2005-07-20,0.232725568373378
"433",2005-07-21,0.227879523188065
"434",2005-07-22,0.221617635672753
"435",2005-07-23,0.23177951918544
"436",2005-07-24,0.422319715540128
"437",2005-07-25,0.365653841076816
"438",2005-07-26,0.359958290493503
"439",2005-07-27,0.328211241038191
"440",2005-07-28,0.354230558646878
"441",2005-07-29,0.351366692723566
"442",2005-07-30,0.328964202646253
"443",2005-07-31,0.321852809732941
"444",2005-08-01,0.331448356313628
"445",2005-08-02,0.328584490390316
"446",2005-08-03,0.325720624467003
"447",2005-08-04,0.298504270467691
"448",2005-08-05,0.274685938060378
"449",2005-08-06,0.261344838895066
"450",2005-08-07,0.245455223535753
"451",2005-08-08,0.216539858740441
"452",2005-08-09,0.209428465827128
"453",2005-08-10,0.200618062117816
"454",2005-08-11,0.193789837670504
"455",2005-08-12,0.188094287087191
"456",2005-08-13,0.180699725707879
"457",2005-08-14,0.200206168598566
"458",2005-08-15,0.233871034789254
"459",2005-08-16,0.199009132207941
"460",2005-08-17,0.207188836458629
"461",2005-08-18,0.248782419697316
"462",2005-08-19,0.274235400374004
"463",2005-08-20,0.254381426490691
"464",2005-08-21,0.239624484995379
"465",2005-08-22,0.242707156858066
"466",2005-08-23,0.241825470196754
"467",2005-08-24,0.227068528701441
"468",2005-08-25,0.220240304254129
"469",2005-08-26,0.214261585204816
"470",2005-08-27,0.210548213883504
"471",2005-08-28,0.209100190290192
"472",2005-08-29,0.209634345958879
"473",2005-08-30,0.208752659297567
"474",2005-08-31,0.203057108714254
"475",2005-09-01,0.197361558130942
"476",2005-09-02,0.200161061527629
"477",2005-09-03,0.245435834824317
"478",2005-09-04,0.262393761521004
"479",2005-09-05,0.265193264917692
"480",2005-09-06,0.265161083654379
"481",2005-09-07,0.267960587051067
"482",2005-09-08,0.259433351807754
"483",2005-09-09,0.231084323944442
"484",2005-09-10,0.211230350061129
"485",2005-09-11,0.199871430157817
"486",2005-09-12,0.215979851456504
"487",2005-09-13,0.290420976751192
"488",2005-09-14,0.28472542616788
"489",2005-09-15,0.269118979274567
"490",2005-09-16,0.263989765623255
"491",2005-09-17,0.252064508787942
"492",2005-09-18,0.25344816985463
"493",2005-09-19,0.349693267031317
"494",2005-09-20,0.338334347128005
"495",2005-09-21,0.309135813866692
"496",2005-09-22,0.32043037124338
"497",2005-09-23,0.314734820660067
"498",2005-09-24,0.305074911552755
"499",2005-09-25,0.321183332851442
"500",2005-09-26,0.39194326808813
"501",2005-09-27,0.352267501584817
"502",2005-09-28,0.369225428281505
"503",2005-09-29,0.374856616338192
"504",2005-09-30,0.35500264245488
"505",2005-10-01,0.346475407211568
"506",2005-10-02,0.326621433328255
"507",2005-10-03,0.318094198084943
"508",2005-10-04,0.74281471582163
"509",2005-10-05,1.53848592401832
"510",2005-10-06,1.16750305229501
"511",2005-10-07,0.952262836871693
"512",2005-10-08,0.85029000784838
"513",2005-10-09,0.765307286785068
"514",2005-10-10,0.728463204941755
"515",2005-10-11,0.657638907178443
"516",2005-10-12,0.63778493329513
"517",2005-10-13,0.640584436691818
"518",2005-10-14,0.572591823588505
"519",2005-10-15,0.572559642325193
"520",2005-10-16,0.541378929801881
"521",2005-10-17,0.561168541158568
"522",2005-10-18,0.521492774655256
"523",2005-10-19,0.507302170091943
"524",2005-10-20,0.476121457568631
"525",2005-10-21,0.481752645625318
"526",2005-10-22,0.501542256982006
"527",2005-10-23,0.504341760378693
"528",2005-10-24,0.478824417175381
"529",2005-10-25,0.450475389312068
"530",2005-10-26,0.617512602988756
"531",2005-10-27,1.37637191060544
"532",2005-10-28,1.40182489128213
"533",2005-10-29,1.26304016167882
"534",2005-10-30,1.17805744061551
"535",2005-10-31,1.06475787295219
"536",2005-11-01,1.00526031382888
"537",2005-11-02,0.914614223445569
"538",2005-11-03,0.801314655782256
"539",2005-11-04,0.685183403458944
"540",2005-11-05,0.634180898315631
"541",2005-11-06,0.603000185792319
"542",2005-11-07,0.551997680649006
"543",2005-11-08,0.498163490845694
"544",2005-11-09,0.427339193082381
"545",2005-11-10,0.515089236279069
"546",2005-11-11,0.781235413055756
"547",2005-11-12,0.721737853932444
"548",2005-11-13,0.699052195389131
"549",2005-11-14,0.665039798205819
"550",2005-11-15,0.628195716362506
"551",2005-11-16,0.633826904419194
"552",2005-11-17,0.543180814035881
"553",2005-11-18,0.463861462292569
"554",2005-11-19,0.452502542389256
"555",2005-11-20,0.458133730445944
"556",2005-11-21,0.475091657142632
"557",2005-11-22,0.477891160539319
"558",2005-11-23,0.565641203736007
"559",2005-11-24,0.644896192952694
"560",2005-11-25,0.610883795769382
"561",2005-11-26,0.582534767906069
"562",2005-11-27,0.622146171882757
"563",2005-11-28,0.786351700899444
"564",2005-11-29,0.806141312256132
"565",2005-11-30,0.721158591192819
"566",2005-12-01,0.670156086049507
"567",2005-12-02,0.636143688866194
"568",2005-12-03,0.602131291682882
"569",2005-12-04,0.593604056439569
"570",2005-12-05,0.551096605276257
"571",2005-12-06,0.559559477992944
"572",2005-12-07,0.531210450129632
"573",2005-12-08,0.52834658420632
"574",2005-12-09,0.528314402943007
"575",2005-12-10,0.533945590999695
"576",2005-12-11,0.505596563136382
"577",2005-12-12,0.49140595857307
"578",2005-12-13,0.502700515949757
"579",2005-12-14,0.499836650026445
"580",2005-12-15,0.553606477303132
"581",2005-12-16,0.53658418807982
"582",2005-12-17,0.491245052256507
"583",2005-12-18,0.479886132353195
"584",2005-12-19,0.491180689729882
"585",2005-12-20,0.51097030108657
"586",2005-12-21,0.488284642543257
"587",2005-12-22,0.496747515259945
"588",2005-12-23,0.491051964676632
"589",2005-12-24,0.48252472943332
"590",2005-12-25,0.476829178850008
"591",2005-12-26,0.471133628266695
"592",2005-12-27,0.473933131663383
"593",2005-12-28,0.47673263506007
"594",2005-12-29,0.465373715156758
"595",2005-12-30,0.482331641853445
"596",2005-12-31,0.493626199230133
"597",2006-01-01,0.48793064864682
"598",2006-01-02,0.490730152043508
"599",2006-01-03,0.490697970780195
"600",2006-01-04,0.490665789516883
"601",2006-01-05,0.48497023893357
"602",2006-01-06,0.484938057670258
"603",2006-01-07,0.484905876406945
"604",2006-01-08,0.484873695143633
"605",2006-01-09,0.47634645990032
"606",2006-01-10,0.470650909317008
"607",2006-01-11,0.467787043393696
"608",2006-01-12,0.459259808150383
"609",2006-01-13,0.462059311547071
"610",2006-01-14,0.453532076303758
"611",2006-01-15,0.456331579700446
"612",2006-01-16,0.450636029117133
"613",2006-01-17,0.464762271153821
"614",2006-01-18,0.459066720570508
"615",2006-01-19,0.453371169987196
"616",2006-01-20,0.456170673383883
"617",2006-01-21,0.450475122800571
"618",2006-01-22,0.450442941537258
"619",2006-01-23,0.453242444933946
"620",2006-01-24,0.453210263670633
"621",2006-01-25,0.453178082407321
"622",2006-01-26,0.450314216484008
"623",2006-01-27,0.450282035220696
"624",2006-01-28,0.455913223277383
"625",2006-01-29,0.481366203954071
"626",2006-01-30,0.506819184630759
"627",2006-01-31,0.461480048807446
"628",2006-02-01,0.492596398804134
"629",2006-02-02,0.492564217540821
"630",2006-02-03,0.486868666957509
"631",2006-02-04,0.481173116374196
"632",2006-02-05,0.447160719190884
"633",2006-02-06,0.441465168607571
"634",2006-02-07,0.438601302684259
"635",2006-02-08,0.432905752100946
"636",2006-02-09,0.430041886177634
"637",2006-02-10,0.427178020254321
"638",2006-02-11,0.424314154331009
"639",2006-02-12,0.421450288407696
"640",2006-02-13,0.415754737824384
"641",2006-02-14,0.429880979861072
"642",2006-02-15,0.421353744617759
"643",2006-02-16,0.415658194034447
"644",2006-02-17,0.404299274131134
"645",2006-02-18,0.401435408207822
"646",2006-02-19,0.401403226944509
"647",2006-02-20,0.407034415001197
"648",2006-02-21,0.409833918397884
"649",2006-02-22,0.404138367814572
"650",2006-02-23,0.406937871211259
"651",2006-02-24,0.401242320627947
"652",2006-02-25,0.401210139364634
"653",2006-02-26,0.392682904121322
"654",2006-02-27,0.392650722858009
"655",2006-02-28,0.392618541594697
"656",2006-03-01,0.389754675671384
"657",2006-03-02,0.401049233048072
"658",2006-03-03,0.41234379042476
"659",2006-03-04,0.412311609161447
"660",2006-03-05,0.415111112558135
"661",2006-03-06,0.443395777894822
"662",2006-03-07,0.44053191197151
"663",2006-03-08,0.429172992068197
"664",2006-03-09,0.426309126144885
"665",2006-03-10,0.429108629541572
"666",2006-03-11,0.43473981759826
"667",2006-03-12,0.440371005654947
"668",2006-03-13,0.462992301671635
"669",2006-03-14,0.516762128948322
"670",2006-03-15,0.51672994768501
"671",2006-03-16,0.479885865841697
"672",2006-03-17,0.471358630598385
"673",2006-03-18,0.434514548755073
"674",2006-03-19,0.43448236749176
"675",2006-03-20,0.425955132248447
"676",2006-03-21,0.411764527685135
"677",2006-03-22,0.400405607781823
"678",2006-03-23,0.40037342651851
"679",2006-03-24,0.403172929915198
"680",2006-03-25,0.400309063991885
"681",2006-03-26,0.391781828748573
"682",2006-03-27,0.39741301680526
"683",2006-03-28,0.417202628161948
"684",2006-03-29,0.448318978158635
"685",2006-03-30,0.524742282715323
"686",2006-03-31,0.73991813561201
"687",2006-04-01,0.756876062308698
"688",2006-04-02,0.734190403765385
"689",2006-04-03,0.736989907162073
"690",2006-04-04,0.719967617938761
"691",2006-04-05,0.700113644055448
"692",2006-04-06,0.700081462792136
"693",2006-04-07,0.657574011628823
"694",2006-04-08,0.615066560465511
"695",2006-04-09,0.581054163282198
"696",2006-04-10,0.569695243378886
"697",2006-04-11,0.580989800755573
"698",2006-04-12,0.580957619492261
"699",2006-04-13,0.566767014928948
"700",2006-04-14,0.555408095025636
"701",2006-04-15,0.532722436482323
"702",2006-04-16,0.527026885899011
"703",2006-04-17,0.490182804055698
"704",2006-04-18,0.473160514832386
"705",2006-04-19,0.464633279589073
"706",2006-04-20,0.368323819885761
"707",2006-04-21,0.396608485222449
"708",2006-04-22,0.385249565319136
"709",2006-04-23,0.393712438035824
"710",2006-04-24,0.390848572112511
"711",2006-04-25,0.359667859589199
"712",2006-04-26,0.353972309005886
"713",2006-04-27,0.356771812402574
"714",2006-04-28,0.336917838519261
"715",2006-04-29,0.336885657255949
"716",2006-04-30,0.356675268612636
"717",2006-05-01,0.537870905589324
"718",2006-05-02,0.532175355006011
"719",2006-05-03,0.438697579962699
"720",2006-05-04,0.418843606079386
"721",2006-05-05,0.413148055496074
"722",2006-05-06,0.396125766272761
"723",2006-05-07,0.376271792389449
"724",2006-05-08,0.367744557146137
"725",2006-05-09,0.398860907142824
"726",2006-05-10,0.429977257139512
"727",2006-05-11,0.446935183836199
"728",2006-05-12,0.529021857712887
"729",2006-05-13,0.531821361109574
"730",2006-05-14,0.506304017906262
"731",2006-05-15,0.475123305382949
"732",2006-05-16,0.463764385479637
"733",2006-05-17,0.443910411596324
"734",2006-05-18,0.435383176353012
"735",2006-05-19,0.412697517809699
"736",2006-05-20,0.398506913246387
"737",2006-05-21,0.384316308683074
"738",2006-05-22,0.370125704119762
"739",2006-05-23,0.358766784216449
"740",2006-05-24,0.364397972273137
"741",2006-05-25,0.503118339349825
"742",2006-05-26,0.559719851286512
"743",2006-05-27,0.5058856614832
"744",2006-05-28,0.565318858079887
"745",2006-05-29,0.548296568856575
"746",2006-05-30,0.545432702933262
"747",2006-05-31,0.51425199040995
"748",2006-06-01,0.460417800606637
"749",2006-06-02,0.423573718763325
"750",2006-06-03,0.406551429540012
"751",2006-06-04,0.3866974556567
"752",2006-06-05,0.366843481773387
"753",2006-06-06,0.482910371570075
"754",2006-06-07,0.553670306806762
"755",2006-06-08,0.46302421642345
"756",2006-06-09,0.420516765260137
"757",2006-06-10,0.397831106716825
"758",2006-06-11,0.375145448173512
"759",2006-06-12,0.3581231589502
"760",2006-06-13,0.344034063102221
"761",2006-06-14,0.332776651914241
"762",2006-06-15,0.315855871406262
"763",2006-06-16,0.298935090898283
"764",2006-06-17,0.301836103010303
"765",2006-06-18,0.304737115122324
"766",2006-06-19,0.299143073254345
"767",2006-06-20,0.293549031386366
"768",2006-06-21,0.282291620198386
"769",2006-06-22,0.276697578330407
"770",2006-06-23,0.268271851802428
"771",2006-06-24,0.285331287214448
"772",2006-06-25,0.305222407286469
"773",2006-06-26,0.31378678871849
"774",2006-06-27,0.48942056509051
"775",2006-06-28,0.557450324382531
"776",2006-06-29,0.517876066594552
