site_name,usgs_site_id,sampledate,dic,doc
NORTH CREEK,5357230,1994-03-04 00:00,11,2.4
ALLEQUASH CREEK,5357215,1994-03-04 00:00,,
NORTH CREEK,5357230,1994-03-04 00:00,,
TROUT RIVER,5357245,1994-03-04 00:00,,
TROUT RIVER,5357245,1994-03-04 00:00,12.1,2.9
ALLEQUASH CREEK,5357215,1994-03-28 00:00,12.9,3.4
ALLEQUASH CREEK,5357215,1994-05-05 00:00,10,3.9
STEVENSON CREEK,5357225,1994-05-25 00:00,,
STEVENSON CREEK,5357225,1994-05-25 00:00,,
ALLEQUASH CREEK,5357215,1994-05-25 00:00,,
ALLEQUASH CREEK,5357215,1994-05-25 00:00,,
NORTH CREEK,5357230,1994-05-25 00:00,,
NORTH CREEK,5357230,1994-05-25 00:00,,
TROUT RIVER,5357245,1994-05-25 00:00,,
TROUT RIVER,5357245,1994-05-25 00:00,,
ALLEQUASH CREEK,5357215,1994-07-13 00:00,,
ALLEQUASH CREEK,5357215,1994-07-14 00:00,,
STEVENSON CREEK,5357225,1994-07-31 00:00,,
ALLEQUASH CREEK,5357215,1994-07-31 00:00,,
NORTH CREEK,5357230,1994-07-31 00:00,,
TROUT RIVER,5357245,1994-07-31 00:00,,
ALLEQUASH CREEK,5357215,1994-08-17 00:00,11.1,5.1
ALLEQUASH CREEK,5357215,1994-09-09 00:00,,
ALLEQUASH CREEK,5357215,1994-09-09 00:00,11.4,4.9
STEVENSON CREEK,5357225,1994-09-09 00:00,,
NORTH CREEK,5357230,1994-09-09 00:00,10.7,2.8
NORTH CREEK,5357230,1994-09-09 00:00,,
STEVENSON CREEK,5357225,1994-09-09 00:00,14.3,5.5
TROUT RIVER,5357245,1994-09-09 00:00,11.1,3
TROUT RIVER,5357245,1994-09-09 00:00,,
ALLEQUASH CREEK,5357215,1994-10-27 00:00,10.8,5.1
ALLEQUASH CREEK,5357215,1994-11-09 00:00,11.4,4.7
NORTH CREEK,5357230,1994-11-09 00:00,10.3,3.9
STEVENSON CREEK,5357225,1994-11-09 00:00,12.2,4.1
TROUT RIVER,5357245,1994-11-09 00:00,11.4,3.1
ALLEQUASH CREEK,5357215,1995-03-17 00:00,11.2,2.9
NORTH CREEK,5357230,1995-03-17 00:00,9.8,5.4
STEVENSON CREEK,5357225,1995-03-17 00:00,10.8,3.8
TROUT RIVER,5357245,1995-03-17 00:00,11.1,2.7
ALLEQUASH CREEK,5357215,1995-06-07 00:00,11.4,4.9
NORTH CREEK,5357230,1995-06-07 00:00,9.9,6.8
STEVENSON CREEK,5357225,1995-06-07 00:00,13.2,5.9
TROUT RIVER,5357245,1995-06-07 00:00,11.1,3.1
ALLEQUASH CREEK,5357215,1995-07-28 00:00,10.9,5.6
NORTH CREEK,5357230,1995-07-28 00:00,10.7,6.3
STEVENSON CREEK,5357225,1995-07-28 00:00,14.7,8.2
TROUT RIVER,5357245,1995-07-28 00:00,11.6,3.8
ALLEQUASH CREEK,5357215,1995-11-07 00:00,11.1,5.1
NORTH CREEK,5357230,1995-11-07 00:00,8.4,8.4
STEVENSON CREEK,5357225,1995-11-07 00:00,13,5.9
TROUT RIVER,5357245,1995-11-07 00:00,11.3,3
ALLEQUASH CREEK,5357215,1996-03-07 00:00,14.2,3.9
NORTH CREEK,5357230,1996-03-07 00:00,11.2,11.1
STEVENSON CREEK,5357225,1996-03-07 00:00,14.5,7.7
TROUT RIVER,5357245,1996-03-07 00:00,12.9,3.5
ALLEQUASH CREEK,5357215,1996-03-21 00:00,13.4,3.8
NORTH CREEK,5357230,1996-03-21 00:00,11.4,5
STEVENSON CREEK,5357225,1996-03-21 00:00,15.7,4.2
ALLEQUASH CREEK,5357215,1996-03-29 00:00,13.6,3.5
NORTH CREEK,5357230,1996-03-29 00:00,11.2,6.5
STEVENSON CREEK,5357225,1996-03-29 00:00,17.1,4.3
ALLEQUASH CREEK,5357215,1996-04-04 00:00,14,4.8
NORTH CREEK,5357230,1996-04-04 00:00,9.5,9.6
STEVENSON CREEK,5357225,1996-04-04 00:00,15.5,10
ALLEQUASH CREEK,5357215,1996-04-18 00:00,12,4.6
NORTH CREEK,5357230,1996-04-18 00:00,7.7,11.3
STEVENSON CREEK,5357225,1996-04-18 00:00,11.8,4.6
ALLEQUASH CREEK,5357215,1996-04-26 00:00,8.7,4.2
NORTH CREEK,5357230,1996-04-26 00:00,5.7,12.8
STEVENSON CREEK,5357225,1996-04-26 00:00,6.7,5.9
ALLEQUASH CREEK,5357215,1996-05-02 00:00,8.9,4.1
NORTH CREEK,5357230,1996-05-02 00:00,8.2,12.4
STEVENSON CREEK,5357225,1996-05-02 00:00,7.8,6
ALLEQUASH CREEK,5357215,1996-05-09 00:00,7.5,4.5
NORTH CREEK,5357230,1996-05-09 00:00,7.9,15
STEVENSON CREEK,5357225,1996-05-09 00:00,7.4,4.9
ALLEQUASH CREEK,5357215,1996-05-19 00:00,8.4,5.1
NORTH CREEK,5357230,1996-05-19 00:00,6.3,11.6
STEVENSON CREEK,5357225,1996-05-19 00:00,7.8,8.6
ALLEQUASH CREEK,5357215,1996-05-21 00:00,9,5.2
NORTH CREEK,5357230,1996-05-21 00:00,5.7,22.4
STEVENSON CREEK,5357225,1996-05-21 00:00,9.2,7.8
ALLEQUASH CREEK,5357215,1996-05-27 00:00,,
ALLEQUASH CREEK,5357215,1996-05-29 00:00,9.3,5.6
NORTH CREEK,5357230,1996-05-29 00:00,7.8,7.7
STEVENSON CREEK,5357225,1996-05-29 00:00,10.9,5.3
TROUT RIVER,5357245,1996-05-29 00:00,11,4.8
ALLEQUASH CREEK,5357215,1996-06-05 00:00,10.5,5.8
NORTH CREEK,5357230,1996-06-05 00:00,9.6,9.9
STEVENSON CREEK,5357225,1996-06-05 00:00,11.2,6.3
ALLEQUASH CREEK,5357215,1996-06-14 00:00,11.1,6.8
NORTH CREEK,5357230,1996-06-14 00:00,10,9.7
STEVENSON CREEK,5357225,1996-06-14 00:00,12,8.2
ALLEQUASH CREEK,5357215,1996-06-21 00:00,11.5,5.6
NORTH CREEK,5357230,1996-06-21 00:00,10,9.1
STEVENSON CREEK,5357225,1996-06-21 00:00,11,14.7
ALLEQUASH CREEK,5357215,1996-06-27 00:00,10.9,6.3
NORTH CREEK,5357230,1996-06-27 00:00,8.8,28.7
STEVENSON CREEK,5357225,1996-06-27 00:00,11.1,12.3
ALLEQUASH CREEK,5357215,1996-07-05 00:00,11.2,10.9
NORTH CREEK,5357230,1996-07-05 00:00,8.9,18.8
STEVENSON CREEK,5357225,1996-07-05 00:00,12.6,11.4
ALLEQUASH CREEK,5357215,1996-07-10 00:00,10.9,6.6
NORTH CREEK,5357230,1996-07-10 00:00,9.8,14.4
STEVENSON CREEK,5357225,1996-07-10 00:00,12.9,12
ALLEQUASH CREEK,5357215,1996-07-20 00:00,10.2,5.7
NORTH CREEK,5357230,1996-07-20 00:00,7.3,22.4
STEVENSON CREEK,5357225,1996-07-20 00:00,11,7.8
ALLEQUASH CREEK,5357215,1996-07-24 00:00,10.8,6.9
NORTH CREEK,5357230,1996-07-24 00:00,9.1,27.6
STEVENSON CREEK,5357225,1996-07-24 00:00,12.4,7.1
ALLEQUASH CREEK,5357215,1996-07-29 00:00,10.7,5
NORTH CREEK,5357230,1996-07-29 00:00,7.4,19.7
STEVENSON CREEK,5357225,1996-07-29 00:00,11,7.6
TROUT RIVER,5357245,1996-07-29 00:00,10.6,3.1
ALLEQUASH CREEK,5357215,1996-08-07 00:00,10.6,6.3
NORTH CREEK,5357230,1996-08-07 00:00,8.8,16.3
STEVENSON CREEK,5357225,1996-08-07 00:00,12.2,9.1
ALLEQUASH CREEK,5357215,1996-08-14 00:00,11.1,6.3
NORTH CREEK,5357230,1996-08-14 00:00,8.9,20.5
STEVENSON CREEK,5357225,1996-08-14 00:00,11.9,8.9
ALLEQUASH CREEK,5357215,1996-08-20 00:00,9.4,6.2
NORTH CREEK,5357230,1996-08-20 00:00,7.8,16.4
STEVENSON CREEK,5357225,1996-08-20 00:00,10.3,6.7
ALLEQUASH CREEK,5357215,1996-08-28 00:00,11.8,5.8
NORTH CREEK,5357230,1996-08-28 00:00,10.2,9.4
STEVENSON CREEK,5357225,1996-08-28 00:00,12.7,9.9
ALLEQUASH CREEK,5357215,1996-09-05 00:00,9.2,6.1
NORTH CREEK,5357230,1996-09-05 00:00,7.1,9.6
STEVENSON CREEK,5357225,1996-09-05 00:00,9.6,6.4
ALLEQUASH CREEK,5357215,1996-09-11 00:00,9.3,5.2
NORTH CREEK,5357230,1996-09-11 00:00,7.8,11
STEVENSON CREEK,5357225,1996-09-11 00:00,10.1,5.3
ALLEQUASH CREEK,5357215,1996-09-18 00:00,5.1,2.7
NORTH CREEK,5357230,1996-09-18 00:00,4.1,15
STEVENSON CREEK,5357225,1996-09-18 00:00,5.3,3.2
ALLEQUASH CREEK,5357215,1996-09-26 00:00,5.5,2.7
NORTH CREEK,5357230,1996-09-26 00:00,4.1,4.2
STEVENSON CREEK,5357225,1996-09-26 00:00,5.4,2.5
TROUT RIVER,5357245,1996-09-26 00:00,5.1,1.8
ALLEQUASH CREEK,5357215,1996-10-03 00:00,5.3,2.7
NORTH CREEK,5357230,1996-10-03 00:00,3.9,6.6
STEVENSON CREEK,5357225,1996-10-03 00:00,5.4,2.4
ALLEQUASH CREEK,5357215,1996-10-09 00:00,5.4,3.1
NORTH CREEK,5357230,1996-10-09 00:00,5.5,8.4
STEVENSON CREEK,5357225,1996-10-09 00:00,5.6,2.8
ALLEQUASH CREEK,5357215,1996-10-16 00:00,5.5,2.6
NORTH CREEK,5357230,1996-10-16 00:00,4.7,6.4
STEVENSON CREEK,5357225,1996-10-16 00:00,5.4,2.4
ALLEQUASH CREEK,5357215,1996-10-23 00:00,11,5.6
NORTH CREEK,5357230,1996-10-23 00:00,7.3,12.8
STEVENSON CREEK,5357225,1996-10-23 00:00,10.2,7.9
ALLEQUASH CREEK,5357215,1996-10-31 00:00,,
STEVENSON CREEK,5357225,1996-10-31 00:00,,
NORTH CREEK,5357230,1996-10-31 00:00,,
ALLEQUASH CREEK,5357215,1996-12-01 00:00,11.9,5.5
STEVENSON CREEK,5357225,1996-12-01 00:00,,
NORTH CREEK,5357230,1996-12-01 00:00,,
TROUT RIVER,5357245,1996-12-01 00:00,,
ALLEQUASH CREEK,5357215,1997-03-18 00:00,,
STEVENSON CREEK,5357225,1997-03-18 00:00,,
NORTH CREEK,5357230,1997-03-18 00:00,,
TROUT RIVER,5357245,1997-03-18 00:00,,
NORTH CREEK,5357230,1997-03-29 00:00,9,11.8
STEVENSON CREEK,5357225,1997-03-29 00:00,11.9,5.5
NORTH CREEK,5357230,1997-03-31 00:00,9.8,11.3
STEVENSON CREEK,5357225,1997-03-31 00:00,13.6,4.2
NORTH CREEK,5357230,1997-04-02 00:00,9,12.9
STEVENSON CREEK,5357225,1997-04-02 00:00,11.6,5.2
NORTH CREEK,5357230,1997-04-06 00:00,6.2,14.9
STEVENSON CREEK,5357225,1997-04-06 00:00,8,7.6
NORTH CREEK,5357230,1997-04-11 00:00,5.1,12.7
STEVENSON CREEK,5357225,1997-04-11 00:00,9.3,5.1
NORTH CREEK,5357230,1997-04-17 00:00,5.6,10
STEVENSON CREEK,5357225,1997-04-17 00:00,7.9,5.7
NORTH CREEK,5357230,1997-04-20 00:00,6.3,9.8
STEVENSON CREEK,5357225,1997-04-20 00:00,8.5,7.3
NORTH CREEK,5357230,1997-04-22 00:00,5.8,10
STEVENSON CREEK,5357225,1997-04-22 00:00,8.1,5
ALLEQUASH CREEK,5357215,1997-05-31 00:00,9.9,5.1
NORTH CREEK,5357230,1997-05-31 00:00,7.7,7
STEVENSON CREEK,5357225,1997-05-31 00:00,10.2,5.4
TROUT RIVER,5357245,1997-05-31 00:00,10.8,2.6
ALLEQUASH CREEK,5357215,1997-07-29 00:00,,
STEVENSON CREEK,5357225,1997-07-29 00:00,,
NORTH CREEK,5357230,1997-07-29 00:00,,
TROUT RIVER,5357245,1997-07-29 00:00,,
ALLEQUASH CREEK,5357215,1997-09-09 00:00,,
NORTH CREEK,5357230,1997-09-09 00:00,2.8,14.3
STEVENSON CREEK,5357225,1997-09-09 00:00,2.8,12.3
TROUT RIVER,5357245,1997-09-09 00:00,2.1,9.9
ALLEQUASH CREEK,5357215,1997-11-12 00:00,10.4,4.4
NORTH CREEK,5357230,1997-11-12 00:00,8,7.7
STEVENSON CREEK,5357225,1997-11-12 00:00,10.5,3.2
TROUT RIVER,5357245,1997-11-12 00:00,9.9,2.8
TROUT RIVER,5357245,1998-02-23 00:00,9.3,2.5
ALLEQUASH CREEK,5357215,1998-02-24 00:00,9.8,3.9
NORTH CREEK,5357230,1998-02-24 00:00,7.2,4.8
STEVENSON CREEK,5357225,1998-02-24 00:00,11.1,4.5
ALLEQUASH CREEK,5357215,1998-03-15 00:00,9.8,3.2
NORTH CREEK,5357230,1998-03-15 00:00,8.5,7.5
STEVENSON CREEK,5357225,1998-03-15 00:00,11.6,3
TROUT RIVER,5357245,1998-03-15 00:00,8.9,2.4
NORTH CREEK,5357230,1998-03-30 00:00,5.7,3.2
STEVENSON CREEK,5357225,1998-03-30 00:00,7.6,5.6
NORTH CREEK,5357230,1998-04-01 00:00,6.1,8.5
STEVENSON CREEK,5357225,1998-04-01 00:00,7,7.6
NORTH CREEK,5357230,1998-04-03 00:00,4.7,9.5
STEVENSON CREEK,5357225,1998-04-03 00:00,7.4,4.1
NORTH CREEK,5357230,1998-04-05 00:00,5,10.2
STEVENSON CREEK,5357225,1998-04-05 00:00,7.3,3.5
NORTH CREEK,5357230,1998-04-07 00:00,5.1,8.9
STEVENSON CREEK,5357225,1998-04-07 00:00,6.8,4.8
NORTH CREEK,5357230,1998-04-09 00:00,5.3,8.2
STEVENSON CREEK,5357225,1998-04-09 00:00,8.9,3.8
NORTH CREEK,5357230,1998-04-11 00:00,5.6,7.3
STEVENSON CREEK,5357225,1998-04-11 00:00,9,3.1
NORTH CREEK,5357230,1998-04-14 00:00,6.2,6.6
STEVENSON CREEK,5357225,1998-04-14 00:00,9.8,3
ALLEQUASH CREEK,5357215,1998-06-01 00:00,10,6.7
NORTH CREEK,5357230,1998-06-01 00:00,8.5,7.6
STEVENSON CREEK,5357225,1998-06-01 00:00,9.6,8.3
TROUT RIVER,5357245,1998-06-01 00:00,10.4,3.7
ALLEQUASH CREEK,5357215,1998-07-31 00:00,9.4,6
NORTH CREEK,5357230,1998-07-31 00:00,8.9,5
STEVENSON CREEK,5357225,1998-07-31 00:00,12,5.8
TROUT RIVER,5357245,1998-07-31 00:00,10,2.7
ALLEQUASH CREEK,5357215,1998-09-22 00:00,11.8,5.7
NORTH CREEK,5357230,1998-09-22 00:00,10.3,3.9
STEVENSON CREEK,5357225,1998-09-22 00:00,12.4,5.9
TROUT RIVER,5357245,1998-09-22 00:00,10.2,3.4
ALLEQUASH CREEK,5357215,1998-11-24 00:00,,
STEVENSON CREEK,5357225,1998-11-24 00:00,,
NORTH CREEK,5357230,1998-11-24 00:00,,
TROUT RIVER,5357245,1998-11-24 00:00,,
STEVENSON CREEK,5357225,1999-03-04 00:00,,
NORTH CREEK,5357230,1999-03-04 00:00,,
ALLEQUASH CREEK,5357215,1999-03-16 00:00,,
STEVENSON CREEK,5357225,1999-03-16 00:00,,
NORTH CREEK,5357230,1999-03-16 00:00,,
TROUT RIVER,5357245,1999-03-16 00:00,,
NORTH CREEK,5357230,1999-04-01 00:00,,
NORTH CREEK,5357230,1999-04-02 00:00,,
NORTH CREEK,5357230,1999-04-02 00:00,,
NORTH CREEK,5357230,1999-04-03 00:00,,
NORTH CREEK,5357230,1999-04-03 00:00,,
NORTH CREEK,5357230,1999-04-04 00:00,,
NORTH CREEK,5357230,1999-04-04 00:00,,
NORTH CREEK,5357230,1999-04-05 00:00,,
NORTH CREEK,5357230,1999-04-05 00:00,,
NORTH CREEK,5357230,1999-04-06 00:00,4.2,13.4
NORTH CREEK,5357230,1999-04-06 00:00,,
NORTH CREEK,5357230,1999-04-09 00:00,,
ALLEQUASH CREEK,5357215,1999-05-25 00:00,,
STEVENSON CREEK,5357225,1999-05-25 00:00,,
NORTH CREEK,5357230,1999-05-25 00:00,,
TROUT RIVER,5357245,1999-05-25 00:00,,
ALLEQUASH CREEK,5357215,1999-07-31 00:00,,
STEVENSON CREEK,5357225,1999-07-31 00:00,,
NORTH CREEK,5357230,1999-07-31 00:00,,
TROUT RIVER,5357245,1999-07-31 00:00,,
STEVENSON CREEK,5357225,1999-08-11 00:00,,
STEVENSON CREEK,5357225,1999-08-24 00:00,,
ALLEQUASH CREEK,5357215,1999-09-03 00:00,,
STEVENSON CREEK,5357225,1999-09-03 00:00,,
NORTH CREEK,5357230,1999-09-03 00:00,,
TROUT RIVER,5357245,1999-09-03 00:00,,
ALLEQUASH CREEK,5357215,2000-03-09 00:00,,
STEVENSON CREEK,5357225,2000-03-09 00:00,,
NORTH CREEK,5357230,2000-03-09 00:00,,
TROUT RIVER,5357245,2000-03-09 00:00,,
ALLEQUASH CREEK,5357215,2000-05-25 00:00,,
STEVENSON CREEK,5357225,2000-05-25 00:00,,
NORTH CREEK,5357230,2000-05-25 00:00,,
TROUT RIVER,5357245,2000-05-25 00:00,,
NORTH CREEK,5357230,2000-06-28 00:00,,
NORTH CREEK,5357230,2000-06-29 00:00,,
NORTH CREEK,5357230,2000-06-29 00:00,,
NORTH CREEK,5357230,2000-06-29 00:00,,
NORTH CREEK,5357230,2000-06-29 00:00,,
NORTH CREEK,5357230,2000-06-30 00:00,,
NORTH CREEK,5357230,2000-06-30 00:00,,
NORTH CREEK,5357230,2000-06-30 00:00,,
NORTH CREEK,5357230,2000-06-30 00:00,,
NORTH CREEK,5357230,2000-07-01 00:00,,
NORTH CREEK,5357230,2000-07-01 00:00,,
NORTH CREEK,5357230,2000-07-01 00:00,,
NORTH CREEK,5357230,2000-07-01 00:00,,
NORTH CREEK,5357230,2000-07-02 00:00,,
NORTH CREEK,5357230,2000-07-02 00:00,,
NORTH CREEK,5357230,2000-07-02 00:00,,
NORTH CREEK,5357230,2000-07-02 00:00,,
NORTH CREEK,5357230,2000-07-03 00:00,,
NORTH CREEK,5357230,2000-07-03 00:00,,
NORTH CREEK,5357230,2000-07-03 00:00,,
NORTH CREEK,5357230,2000-07-03 00:00,,
NORTH CREEK,5357230,2000-07-04 00:00,,
NORTH CREEK,5357230,2000-07-04 00:00,,
NORTH CREEK,5357230,2000-07-04 00:00,,
NORTH CREEK,5357230,2000-07-24 00:00,,
NORTH CREEK,5357230,2000-07-25 00:00,,
NORTH CREEK,5357230,2000-07-25 00:00,,
NORTH CREEK,5357230,2000-07-25 00:00,,
NORTH CREEK,5357230,2000-07-26 00:00,,
NORTH CREEK,5357230,2000-07-26 00:00,,
NORTH CREEK,5357230,2000-07-27 00:00,,
NORTH CREEK,5357230,2000-07-27 00:00,,
NORTH CREEK,5357230,2000-07-27 00:00,,
NORTH CREEK,5357230,2000-07-27 00:00,,
NORTH CREEK,5357230,2000-07-28 00:00,,
NORTH CREEK,5357230,2000-07-28 00:00,,
NORTH CREEK,5357230,2000-07-29 00:00,,
NORTH CREEK,5357230,2000-07-29 00:00,,
NORTH CREEK,5357230,2000-07-29 00:00,,
NORTH CREEK,5357230,2000-07-29 00:00,,
NORTH CREEK,5357230,2000-07-30 00:00,,
NORTH CREEK,5357230,2000-07-30 00:00,,
ALLEQUASH CREEK,5357215,2000-07-31 00:00,,
STEVENSON CREEK,5357225,2000-07-31 00:00,,
NORTH CREEK,5357230,2000-07-31 00:00,,
TROUT RIVER,5357245,2000-07-31 00:00,,
NORTH CREEK,5357230,2000-08-31 00:00,,
NORTH CREEK,5357230,2000-08-31 00:00,,
NORTH CREEK,5357230,2000-08-31 00:00,,
NORTH CREEK,5357230,2000-09-01 00:00,,
NORTH CREEK,5357230,2000-09-01 00:00,,
NORTH CREEK,5357230,2000-09-01 00:00,,
NORTH CREEK,5357230,2000-09-01 00:00,,
NORTH CREEK,5357230,2000-09-02 00:00,,
NORTH CREEK,5357230,2000-09-02 00:00,,
NORTH CREEK,5357230,2000-09-02 00:00,,
NORTH CREEK,5357230,2000-09-02 00:00,,
NORTH CREEK,5357230,2000-09-03 00:00,,
NORTH CREEK,5357230,2000-09-03 00:00,,
NORTH CREEK,5357230,2000-09-03 00:00,,
NORTH CREEK,5357230,2000-09-03 00:00,,
NORTH CREEK,5357230,2000-09-04 00:00,,
NORTH CREEK,5357230,2000-09-04 00:00,,
NORTH CREEK,5357230,2000-09-04 00:00,,
NORTH CREEK,5357230,2000-09-04 00:00,,
NORTH CREEK,5357230,2000-09-05 00:00,,
NORTH CREEK,5357230,2000-09-05 00:00,,
ALLEQUASH CREEK,5357215,2000-09-25 00:00,,
STEVENSON CREEK,5357225,2000-09-25 00:00,,
NORTH CREEK,5357230,2000-09-25 00:00,,
TROUT RIVER,5357245,2000-09-25 00:00,,
ALLEQUASH CREEK,5357215,2000-11-28 00:00,,
STEVENSON CREEK,5357225,2000-11-28 00:00,,
NORTH CREEK,5357230,2000-11-28 00:00,,
TROUT RIVER,5357245,2000-11-28 00:00,,
ALLEQUASH CREEK,5357215,2001-03-16 00:00,,
STEVENSON CREEK,5357225,2001-03-16 00:00,,
NORTH CREEK,5357230,2001-03-16 00:00,,
TROUT RIVER,5357245,2001-03-16 00:00,,
ALLEQUASH CREEK,5357215,2001-05-23 00:00,,
STEVENSON CREEK,5357225,2001-05-23 00:00,,
NORTH CREEK,5357230,2001-05-23 00:00,,
TROUT RIVER,5357245,2001-05-23 00:00,,
ALLEQUASH CREEK,5357215,2001-07-25 00:00,,
STEVENSON CREEK,5357225,2001-07-25 00:00,,
NORTH CREEK,5357230,2001-07-25 00:00,,
TROUT RIVER,5357245,2001-07-25 00:00,,
ALLEQUASH CREEK,5357215,2001-09-11 00:00,,
STEVENSON CREEK,5357225,2001-09-11 00:00,,
NORTH CREEK,5357230,2001-09-11 00:00,,
TROUT RIVER,5357245,2001-09-11 00:00,,
ALLEQUASH CREEK,5357215,2001-11-30 00:00,,
STEVENSON CREEK,5357225,2001-11-30 00:00,,
NORTH CREEK,5357230,2001-11-30 00:00,,
TROUT RIVER,5357245,2001-11-30 00:00,,
ALLEQUASH CREEK,5357215,2002-03-18 00:00,,
STEVENSON CREEK,5357225,2002-03-18 00:00,,
NORTH CREEK,5357230,2002-03-18 00:00,,
TROUT RIVER,5357245,2002-03-18 00:00,,
ALLEQUASH CREEK,5357215,2002-05-31 00:00,,
STEVENSON CREEK,5357225,2002-05-31 00:00,,
NORTH CREEK,5357230,2002-05-31 00:00,,
TROUT RIVER,5357245,2002-05-31 00:00,,
ALLEQUASH CREEK,5357215,2002-07-31 00:00,,
STEVENSON CREEK,5357225,2002-07-31 00:00,,
NORTH CREEK,5357230,2002-07-31 00:00,,
TROUT RIVER,5357245,2002-07-31 00:00,,
TROUT RIVER,5357245,2002-10-15 00:00,,
ALLEQUASH CREEK,5357215,2003-03-18 00:00,,
STEVENSON CREEK,5357225,2003-03-18 00:00,,
NORTH CREEK,5357230,2003-03-18 00:00,,
TROUT RIVER,5357245,2003-03-18 00:00,,
