"","datetime","TotOutflow"
"91",2004-03-31,1.2176244038
"92",2004-04-01,1.1893075572
"93",2004-04-02,1.1893075572
"94",2004-04-03,1.1609907106
"95",2004-04-04,1.1609907106
"96",2004-04-05,1.132673864
"97",2004-04-06,1.132673864
"98",2004-04-07,1.132673864
"99",2004-04-08,1.2176244038
"100",2004-04-09,1.2176244038
"101",2004-04-10,1.1893075572
"102",2004-04-11,1.1609907106
"103",2004-04-12,1.1609907106
"104",2004-04-13,1.132673864
"105",2004-04-14,1.132673864
"106",2004-04-15,1.1043570174
"107",2004-04-16,1.132673864
"108",2004-04-17,1.1043570174
"109",2004-04-18,1.5007928698
"110",2004-04-19,2.2936645746
"111",2004-04-20,2.3502982678
"112",2004-04-21,2.406931961
"113",2004-04-22,2.4635656542
"114",2004-04-23,2.3786151144
"115",2004-04-24,2.3502982678
"116",2004-04-25,2.3786151144
"117",2004-04-26,2.3786151144
"118",2004-04-27,2.3219814212
"119",2004-04-28,2.265347728
"120",2004-04-29,2.2370308814
"121",2004-04-30,2.2936645746
"122",2004-05-01,2.2087140348
"123",2004-05-02,2.123763495
"124",2004-05-03,2.0388129552
"125",2004-05-04,1.9255455688
"126",2004-05-05,1.8972287222
"127",2004-05-06,1.840595029
"128",2004-05-07,1.7556444892
"129",2004-05-08,1.6706939494
"130",2004-05-09,1.6706939494
"131",2004-05-10,1.7273276426
"132",2004-05-11,1.6423771028
"133",2004-05-12,1.7556444892
"134",2004-05-13,2.265347728
"135",2004-05-14,2.2936645746
"136",2004-05-15,2.2370308814
"137",2004-05-16,2.1803971882
"138",2004-05-17,2.1520803416
"139",2004-05-18,2.0671298018
"140",2004-05-19,2.0104961086
"141",2004-05-20,1.9538624154
"142",2004-05-21,1.8972287222
"143",2004-05-22,1.8689118756
"144",2004-05-23,1.9538624154
"145",2004-05-24,1.982179262
"146",2004-05-25,1.8689118756
"147",2004-05-26,1.8122781824
"148",2004-05-27,1.8689118756
"149",2004-05-28,1.8122781824
"150",2004-05-29,1.7556444892
"151",2004-05-30,1.840595029
"152",2004-05-31,1.8689118756
"153",2004-06-01,1.8972287222
"154",2004-06-02,1.8972287222
"155",2004-06-03,1.982179262
"156",2004-06-04,1.9538624154
"157",2004-06-05,1.8689118756
"158",2004-06-06,1.8972287222
"159",2004-06-07,1.8689118756
"160",2004-06-08,1.8689118756
"161",2004-06-09,1.8972287222
"162",2004-06-10,1.8689118756
"163",2004-06-11,1.7556444892
"164",2004-06-12,1.7273276426
"165",2004-06-13,1.7273276426
"166",2004-06-14,1.7839613358
"167",2004-06-15,1.7839613358
"168",2004-06-16,1.5007928698
"169",2004-06-17,1.41584233
"170",2004-06-18,1.3025749436
"171",2004-06-19,1.2176244038
"172",2004-06-20,1.132673864
"173",2004-06-21,1.1043570174
"174",2004-06-22,1.0194064776
"175",2004-06-23,1.0477233242
"176",2004-06-24,1.0194064776
"177",2004-06-25,0.991089631
"178",2004-06-26,1.0194064776
"179",2004-06-27,1.0194064776
"180",2004-06-28,1.0194064776
"181",2004-06-29,1.0194064776
"182",2004-06-30,1.0477233242
"183",2004-07-01,1.1043570174
"184",2004-07-02,1.0477233242
"185",2004-07-03,1.0194064776
"186",2004-07-04,1.0194064776
"187",2004-07-05,1.0194064776
"188",2004-07-06,1.0194064776
"189",2004-07-07,0.991089631
"190",2004-07-08,0.9627727844
"191",2004-07-09,0.9061390912
"192",2004-07-10,0.9061390912
"193",2004-07-11,0.9061390912
"194",2004-07-12,0.9061390912
"195",2004-07-13,0.9061390912
"196",2004-07-14,0.9061390912
"197",2004-07-15,0.8778222446
"198",2004-07-16,0.849505398
"199",2004-07-17,0.8211885514
"200",2004-07-18,0.7928717048
"201",2004-07-19,0.7645548582
"202",2004-07-20,0.7645548582
"203",2004-07-21,0.7645548582
"204",2004-07-22,0.7362380116
"205",2004-07-23,0.6796043184
"206",2004-07-24,0.6512874718
"207",2004-07-25,0.5946537786
"208",2004-07-26,0.6229706252
"209",2004-07-27,0.5946537786
"210",2004-07-28,0.566336932
"211",2004-07-29,0.566336932
"212",2004-07-30,0.5946537786
"213",2004-07-31,0.6229706252
"214",2004-08-01,0.6229706252
"215",2004-08-02,0.6229706252
"216",2004-08-03,0.6229706252
"217",2004-08-04,0.566336932
"218",2004-08-05,0.5097032388
"219",2004-08-06,0.4813863922
"220",2004-08-07,0.4530695456
"221",2004-08-08,0.4530695456
"222",2004-08-09,0.424752699
"223",2004-08-10,0.4813863922
"224",2004-08-11,0.5380200854
"225",2004-08-12,0.5380200854
"226",2004-08-13,0.5097032388
"227",2004-08-14,0.5097032388
"228",2004-08-15,0.4813863922
"229",2004-08-16,0.424752699
"230",2004-08-17,0.3681190058
"231",2004-08-18,0.3964358524
"232",2004-08-19,0.3681190058
"233",2004-08-20,0.3398021592
"234",2004-08-21,0.3114853126
"235",2004-08-22,0.3114853126
"236",2004-08-23,0.3114853126
"237",2004-08-24,0.3114853126
"238",2004-08-25,0.3114853126
"239",2004-08-26,0.3114853126
"240",2004-08-27,0.3114853126
"241",2004-08-28,0.3114853126
"242",2004-08-29,0.3114853126
"243",2004-08-30,0.283168466
"244",2004-08-31,0.283168466
"245",2004-09-01,0.283168466
"246",2004-09-02,0.283168466
"247",2004-09-03,0.283168466
"248",2004-09-04,0.283168466
"249",2004-09-05,0.283168466
"250",2004-09-06,0.3114853126
"251",2004-09-07,0.3114853126
"252",2004-09-08,0.3398021592
"253",2004-09-09,0.3398021592
"254",2004-09-10,0.3114853126
"255",2004-09-11,0.3114853126
"256",2004-09-12,0.3398021592
"257",2004-09-13,0.3681190058
"258",2004-09-14,0.3964358524
"259",2004-09-15,0.4530695456
"260",2004-09-16,0.4530695456
"261",2004-09-17,0.4530695456
"262",2004-09-18,0.424752699
"263",2004-09-19,0.424752699
"264",2004-09-20,0.3964358524
"265",2004-09-21,0.3681190058
"266",2004-09-22,0.3681190058
"267",2004-09-23,0.3681190058
"268",2004-09-24,0.3681190058
"269",2004-09-25,0.3681190058
"270",2004-09-26,0.3398021592
"271",2004-09-27,0.3398021592
"272",2004-09-28,0.3114853126
"273",2004-09-29,0.3114853126
"274",2004-09-30,0.283168466
"275",2004-10-01,0.3114853126
"276",2004-10-02,0.3398021592
"277",2004-10-03,0.3114853126
"278",2004-10-04,0.26617835804
"279",2004-10-05,0.23786151144
"280",2004-10-06,0.22370308814
"281",2004-10-07,0.22087140348
"282",2004-10-08,0.2406931961
"283",2004-10-09,0.23786151144
"284",2004-10-10,0.23502982678
"285",2004-10-11,0.23502982678
"286",2004-10-12,0.23786151144
"287",2004-10-13,0.2406931961
"288",2004-10-14,0.24352488076
"289",2004-10-15,0.24635656542
"290",2004-10-16,0.24918825008
"291",2004-10-17,0.23502982678
"292",2004-10-18,0.23502982678
"293",2004-10-19,0.22936645746
"294",2004-10-20,0.2265347728
"295",2004-10-21,0.23502982678
"296",2004-10-22,0.24635656542
"297",2004-10-23,0.3398021592
"298",2004-10-24,0.3681190058
"299",2004-10-25,0.3681190058
"300",2004-10-26,0.3681190058
"301",2004-10-27,0.3681190058
"302",2004-10-28,0.3964358524
"303",2004-10-29,0.4813863922
"304",2004-10-30,0.5946537786
"305",2004-10-31,0.6229706252
"306",2004-11-01,0.6229706252
"307",2004-11-02,0.6229706252
"308",2004-11-03,0.6229706252
"309",2004-11-04,0.6229706252
"310",2004-11-05,0.5946537786
"311",2004-11-06,0.5946537786
"312",2004-11-07,0.5946537786
"313",2004-11-08,0.566336932
"314",2004-11-09,0.566336932
"315",2004-11-10,0.566336932
"316",2004-11-11,0.566336932
"317",2004-11-12,0.5380200854
"318",2004-11-13,0.5380200854
"319",2004-11-14,0.5097032388
"320",2004-11-15,0.5380200854
"321",2004-11-16,0.5380200854
"322",2004-11-17,0.5380200854
"323",2004-11-18,0.5380200854
"324",2004-11-19,0.5380200854
"325",2004-11-20,0.5946537786
"326",2004-11-21,0.5946537786
"327",2004-11-22,0.5946537786
"328",2004-11-23,0.566336932
"329",2004-11-24,0.566336932
"330",2004-11-25,0.566336932
"331",2004-11-26,0.566336932
"332",2004-11-27,0.6229706252
"333",2004-11-28,0.6512874718
"334",2004-11-29,0.6512874718
"335",2004-11-30,0.6229706252
"336",2004-12-01,0.6229706252
"337",2004-12-02,0.6229706252
"338",2004-12-03,0.6229706252
"339",2004-12-04,0.6512874718
"340",2004-12-05,0.6512874718
"341",2004-12-06,0.6512874718
"342",2004-12-07,0.6512874718
"343",2004-12-08,0.6512874718
"344",2004-12-09,0.6229706252
"345",2004-12-10,0.6512874718
"346",2004-12-11,0.6512874718
"347",2004-12-12,0.6796043184
"348",2004-12-13,0.6796043184
"349",2004-12-14,0.6796043184
"350",2004-12-15,0.6512874718
"351",2004-12-16,0.6512874718
"352",2004-12-17,0.6512874718
"353",2004-12-18,0.6512874718
"354",2004-12-19,0.6512874718
"355",2004-12-20,0.6512874718
"356",2004-12-21,0.6512874718
"357",2004-12-22,0.6796043184
"358",2004-12-23,0.6796043184
"359",2004-12-24,0.6512874718
"360",2004-12-25,0.6512874718
"361",2004-12-26,0.6512874718
"362",2004-12-27,0.6512874718
"363",2004-12-28,0.6512874718
"364",2004-12-29,0.6512874718
"365",2004-12-30,0.707921165
"366",2004-12-31,0.7362380116
"367",2005-01-01,0.7362380116
"368",2005-01-02,0.7645548582
"369",2005-01-03,0.7362380116
"370",2005-01-04,0.7362380116
"371",2005-01-05,0.7362380116
"372",2005-01-06,0.707921165
"373",2005-01-07,0.707921165
"374",2005-01-08,0.707921165
"375",2005-01-09,0.707921165
"376",2005-01-10,0.707921165
"377",2005-01-11,0.707921165
"378",2005-01-12,0.707921165
"379",2005-01-13,0.707921165
"380",2005-01-14,0.707921165
"381",2005-01-15,0.707921165
"382",2005-01-16,0.6796043184
"383",2005-01-17,0.6796043184
"384",2005-01-18,0.6796043184
"385",2005-01-19,0.6796043184
"386",2005-01-20,0.707921165
"387",2005-01-21,0.707921165
"388",2005-01-22,0.7362380116
"389",2005-01-23,0.7362380116
"390",2005-01-24,0.707921165
"391",2005-01-25,0.7362380116
"392",2005-01-26,0.7362380116
"393",2005-01-27,0.707921165
"394",2005-01-28,0.707921165
"395",2005-01-29,0.707921165
"396",2005-01-30,0.6796043184
"397",2005-01-31,0.6796043184
"398",2005-02-01,0.6796043184
"399",2005-02-02,0.6796043184
"400",2005-02-03,0.6796043184
"401",2005-02-04,0.6796043184
"402",2005-02-05,0.7362380116
"403",2005-02-06,0.7362380116
"404",2005-02-07,0.7362380116
"405",2005-02-08,0.7362380116
"406",2005-02-09,0.7362380116
"407",2005-02-10,0.7362380116
"408",2005-02-11,0.7362380116
"409",2005-02-12,0.7362380116
"410",2005-02-13,0.7645548582
"411",2005-02-14,0.7928717048
"412",2005-02-15,0.7928717048
"413",2005-02-16,0.7928717048
"414",2005-02-17,0.8211885514
"415",2005-02-18,0.8211885514
"416",2005-02-19,0.7928717048
"417",2005-02-20,0.8211885514
"418",2005-02-21,0.849505398
"419",2005-02-22,0.849505398
"420",2005-02-23,0.849505398
"421",2005-02-24,0.8778222446
"422",2005-02-25,0.8778222446
"423",2005-02-26,0.8778222446
"424",2005-02-27,0.9061390912
"425",2005-02-28,0.9344559378
"426",2005-03-01,0.9627727844
"427",2005-03-02,0.9627727844
"428",2005-03-03,0.9627727844
"429",2005-03-04,0.9627727844
"430",2005-03-05,0.991089631
"431",2005-03-06,1.0194064776
"432",2005-03-07,1.0194064776
"433",2005-03-08,1.0477233242
"434",2005-03-09,1.0194064776
"435",2005-03-10,1.0477233242
"436",2005-03-11,1.0477233242
"437",2005-03-12,1.0477233242
"438",2005-03-13,1.0477233242
"439",2005-03-14,1.0194064776
"440",2005-03-15,0.991089631
"441",2005-03-16,0.991089631
"442",2005-03-17,0.991089631
"443",2005-03-18,0.991089631
"444",2005-03-19,1.0194064776
"445",2005-03-20,0.991089631
"446",2005-03-21,0.991089631
"447",2005-03-22,0.991089631
"448",2005-03-23,0.9627727844
"449",2005-03-24,0.9627727844
"450",2005-03-25,0.9344559378
"451",2005-03-26,0.9344559378
"452",2005-03-27,0.9344559378
"453",2005-03-28,0.9344559378
"454",2005-03-29,0.9061390912
"455",2005-03-30,0.9061390912
"456",2005-03-31,0.9627727844
"457",2005-04-01,0.991089631
"458",2005-04-02,0.991089631
"459",2005-04-03,0.991089631
"460",2005-04-04,0.991089631
"461",2005-04-05,1.0194064776
"462",2005-04-06,1.0760401708
"463",2005-04-07,1.1043570174
"464",2005-04-08,1.0760401708
"465",2005-04-09,1.0760401708
"466",2005-04-10,1.0760401708
"467",2005-04-11,1.1043570174
"468",2005-04-12,1.0194064776
"469",2005-04-13,1.0194064776
"470",2005-04-14,1.0194064776
"471",2005-04-15,0.991089631
"472",2005-04-16,0.9627727844
"473",2005-04-17,1.0194064776
"474",2005-04-18,1.0477233242
"475",2005-04-19,1.0477233242
"476",2005-04-20,1.1043570174
"477",2005-04-21,1.0760401708
"478",2005-04-22,1.0760401708
"479",2005-04-23,1.0194064776
"480",2005-04-24,0.9627727844
"481",2005-04-25,0.9627727844
"482",2005-04-26,0.9627727844
"483",2005-04-27,0.9627727844
"484",2005-04-28,0.9627727844
"485",2005-04-29,0.9344559378
"486",2005-04-30,0.9344559378
"487",2005-05-01,0.9061390912
"488",2005-05-02,0.9344559378
"489",2005-05-03,0.9061390912
"490",2005-05-04,0.8778222446
"491",2005-05-05,0.849505398
"492",2005-05-06,0.849505398
"493",2005-05-07,0.849505398
"494",2005-05-08,0.849505398
"495",2005-05-09,0.8778222446
"496",2005-05-10,0.9344559378
"497",2005-05-11,0.9344559378
"498",2005-05-12,1.0477233242
"499",2005-05-13,1.1893075572
"500",2005-05-14,1.2176244038
"501",2005-05-15,1.2459412504
"502",2005-05-16,1.1893075572
"503",2005-05-17,1.1609907106
"504",2005-05-18,1.1609907106
"505",2005-05-19,1.2176244038
"506",2005-05-20,1.1893075572
"507",2005-05-21,1.132673864
"508",2005-05-22,1.1609907106
"509",2005-05-23,1.1893075572
"510",2005-05-24,1.1609907106
"511",2005-05-25,1.132673864
"512",2005-05-26,1.1043570174
"513",2005-05-27,1.0760401708
"514",2005-05-28,1.0477233242
"515",2005-05-29,1.0477233242
"516",2005-05-30,1.0194064776
"517",2005-05-31,0.991089631
"518",2005-06-01,0.991089631
"519",2005-06-02,0.9627727844
"520",2005-06-03,0.9344559378
"521",2005-06-04,0.9627727844
"522",2005-06-05,1.1043570174
"523",2005-06-06,1.1609907106
"524",2005-06-07,1.1609907106
"525",2005-06-08,1.1609907106
"526",2005-06-09,1.132673864
"527",2005-06-10,1.1893075572
"528",2005-06-11,1.3308917902
"529",2005-06-12,1.3025749436
"530",2005-06-13,1.3025749436
"531",2005-06-14,1.3592086368
"532",2005-06-15,1.3875254834
"533",2005-06-16,1.3025749436
"534",2005-06-17,1.2459412504
"535",2005-06-18,1.1893075572
"536",2005-06-19,1.1609907106
"537",2005-06-20,1.132673864
"538",2005-06-21,1.132673864
"539",2005-06-22,1.0760401708
"540",2005-06-23,1.0194064776
"541",2005-06-24,0.991089631
"542",2005-06-25,0.9627727844
"543",2005-06-26,0.9061390912
"544",2005-06-27,0.8778222446
"545",2005-06-28,1.0194064776
"546",2005-06-29,0.991089631
"547",2005-06-30,0.9344559378
"548",2005-07-01,0.9061390912
"549",2005-07-02,0.849505398
"550",2005-07-03,0.7928717048
"551",2005-07-04,0.7645548582
"552",2005-07-05,0.7645548582
"553",2005-07-06,0.7362380116
"554",2005-07-07,0.707921165
"555",2005-07-08,0.6796043184
"556",2005-07-09,0.6796043184
"557",2005-07-10,0.6512874718
"558",2005-07-11,0.6512874718
"559",2005-07-12,0.6512874718
"560",2005-07-13,0.6229706252
"561",2005-07-14,0.5946537786
"562",2005-07-15,0.5946537786
"563",2005-07-16,0.566336932
"564",2005-07-17,0.5380200854
"565",2005-07-18,0.5380200854
"566",2005-07-19,0.5097032388
"567",2005-07-20,0.5097032388
"568",2005-07-21,0.5097032388
"569",2005-07-22,0.4813863922
"570",2005-07-23,0.4813863922
"571",2005-07-24,0.5946537786
"572",2005-07-25,0.5946537786
"573",2005-07-26,0.566336932
"574",2005-07-27,0.5380200854
"575",2005-07-28,0.5380200854
"576",2005-07-29,0.566336932
"577",2005-07-30,0.5380200854
"578",2005-07-31,0.5097032388
"579",2005-08-01,0.5097032388
"580",2005-08-02,0.5097032388
"581",2005-08-03,0.5097032388
"582",2005-08-04,0.5097032388
"583",2005-08-05,0.5097032388
"584",2005-08-06,0.4813863922
"585",2005-08-07,0.4530695456
"586",2005-08-08,0.424752699
"587",2005-08-09,0.4530695456
"588",2005-08-10,0.4530695456
"589",2005-08-11,0.4530695456
"590",2005-08-12,0.424752699
"591",2005-08-13,0.3964358524
"592",2005-08-14,0.3964358524
"593",2005-08-15,0.3681190058
"594",2005-08-16,0.3681190058
"595",2005-08-17,0.3681190058
"596",2005-08-18,0.3681190058
"597",2005-08-19,0.3681190058
"598",2005-08-20,0.3681190058
"599",2005-08-21,0.3398021592
"600",2005-08-22,0.3398021592
"601",2005-08-23,0.3114853126
"602",2005-08-24,0.3114853126
"603",2005-08-25,0.3114853126
"604",2005-08-26,0.3114853126
"605",2005-08-27,0.3114853126
"606",2005-08-28,0.3114853126
"607",2005-08-29,0.3114853126
"608",2005-08-30,0.283168466
"609",2005-08-31,0.283168466
"610",2005-09-01,0.28033678134
"611",2005-09-02,0.27184172736
"612",2005-09-03,0.2690100427
"613",2005-09-04,0.2690100427
"614",2005-09-05,0.26334667338
"615",2005-09-06,0.26051498872
"616",2005-09-07,0.26334667338
"617",2005-09-08,0.26334667338
"618",2005-09-09,0.26051498872
"619",2005-09-10,0.25768330406
"620",2005-09-11,0.25201993474
"621",2005-09-12,0.25768330406
"622",2005-09-13,0.283168466
"623",2005-09-14,0.3114853126
"624",2005-09-15,0.283168466
"625",2005-09-16,0.27750509668
"626",2005-09-17,0.27750509668
"627",2005-09-18,0.27184172736
"628",2005-09-19,0.3114853126
"629",2005-09-20,0.3398021592
"630",2005-09-21,0.3398021592
"631",2005-09-22,0.3681190058
"632",2005-09-23,0.3398021592
"633",2005-09-24,0.3398021592
"634",2005-09-25,0.3398021592
"635",2005-09-26,0.3681190058
"636",2005-09-27,0.3681190058
"637",2005-09-28,0.3681190058
"638",2005-09-29,0.3681190058
"639",2005-09-30,0.3398021592
"640",2005-10-01,0.3398021592
"641",2005-10-02,0.3398021592
"642",2005-10-03,0.3681190058
"643",2005-10-04,0.5380200854
"644",2005-10-05,0.991089631
"645",2005-10-06,1.0194064776
"646",2005-10-07,1.0194064776
"647",2005-10-08,0.991089631
"648",2005-10-09,0.991089631
"649",2005-10-10,0.9627727844
"650",2005-10-11,0.9627727844
"651",2005-10-12,0.991089631
"652",2005-10-13,1.0194064776
"653",2005-10-14,0.991089631
"654",2005-10-15,0.9627727844
"655",2005-10-16,0.9344559378
"656",2005-10-17,0.9627727844
"657",2005-10-18,0.991089631
"658",2005-10-19,0.9627727844
"659",2005-10-20,0.9344559378
"660",2005-10-21,0.9061390912
"661",2005-10-22,0.9344559378
"662",2005-10-23,0.9344559378
"663",2005-10-24,0.9061390912
"664",2005-10-25,0.9061390912
"665",2005-10-26,0.8778222446
"666",2005-10-27,0.9061390912
"667",2005-10-28,0.9061390912
"668",2005-10-29,0.9061390912
"669",2005-10-30,0.9344559378
"670",2005-10-31,0.9627727844
"671",2005-11-01,0.9627727844
"672",2005-11-02,0.9344559378
"673",2005-11-03,0.9344559378
"674",2005-11-04,0.9344559378
"675",2005-11-05,0.9344559378
"676",2005-11-06,0.9344559378
"677",2005-11-07,0.9344559378
"678",2005-11-08,0.9061390912
"679",2005-11-09,0.9061390912
"680",2005-11-10,0.9061390912
"681",2005-11-11,0.9061390912
"682",2005-11-12,0.9061390912
"683",2005-11-13,0.9627727844
"684",2005-11-14,1.0194064776
"685",2005-11-15,1.0194064776
"686",2005-11-16,1.0477233242
"687",2005-11-17,0.991089631
"688",2005-11-18,0.9344559378
"689",2005-11-19,0.9344559378
"690",2005-11-20,0.9344559378
"691",2005-11-21,0.9344559378
"692",2005-11-22,0.9061390912
"693",2005-11-23,0.9344559378
"694",2005-11-24,0.9344559378
"695",2005-11-25,0.9627727844
"696",2005-11-26,0.991089631
"697",2005-11-27,1.0194064776
"698",2005-11-28,1.1043570174
"699",2005-11-29,1.1893075572
"700",2005-11-30,1.1609907106
"701",2005-12-01,1.1609907106
"702",2005-12-02,1.132673864
"703",2005-12-03,1.132673864
"704",2005-12-04,1.132673864
"705",2005-12-05,1.1043570174
"706",2005-12-06,1.0760401708
"707",2005-12-07,1.0760401708
"708",2005-12-08,1.0477233242
"709",2005-12-09,1.0477233242
"710",2005-12-10,1.0477233242
"711",2005-12-11,1.0477233242
"712",2005-12-12,1.0477233242
"713",2005-12-13,1.0477233242
"714",2005-12-14,1.0477233242
"715",2005-12-15,1.1043570174
"716",2005-12-16,1.132673864
"717",2005-12-17,1.1043570174
"718",2005-12-18,1.1043570174
"719",2005-12-19,1.1043570174
"720",2005-12-20,1.0760401708
"721",2005-12-21,1.0760401708
"722",2005-12-22,1.0760401708
"723",2005-12-23,1.0760401708
"724",2005-12-24,1.0760401708
"725",2005-12-25,1.0760401708
"726",2005-12-26,1.0760401708
"727",2005-12-27,1.0760401708
"728",2005-12-28,1.0477233242
"729",2005-12-29,1.0477233242
"730",2005-12-30,1.0760401708
"731",2005-12-31,1.1043570174
"732",2006-01-01,1.1043570174
"733",2006-01-02,1.0760401708
"734",2006-01-03,1.0760401708
"735",2006-01-04,1.0760401708
"736",2006-01-05,1.1043570174
"737",2006-01-06,1.0760401708
"738",2006-01-07,1.0760401708
"739",2006-01-08,1.0760401708
"740",2006-01-09,1.0760401708
"741",2006-01-10,1.0477233242
"742",2006-01-11,1.0477233242
"743",2006-01-12,1.0477233242
"744",2006-01-13,1.0194064776
"745",2006-01-14,1.0194064776
"746",2006-01-15,0.991089631
"747",2006-01-16,0.991089631
"748",2006-01-17,1.0477233242
"749",2006-01-18,1.0194064776
"750",2006-01-19,1.0194064776
"751",2006-01-20,1.0477233242
"752",2006-01-21,1.0194064776
"753",2006-01-22,1.0194064776
"754",2006-01-23,1.0194064776
"755",2006-01-24,1.0194064776
"756",2006-01-25,1.0194064776
"757",2006-01-26,1.0194064776
"758",2006-01-27,0.991089631
"759",2006-01-28,0.991089631
"760",2006-01-29,1.0477233242
"761",2006-01-30,1.1043570174
"762",2006-01-31,1.0760401708
"763",2006-02-01,1.1609907106
"764",2006-02-02,1.1609907106
"765",2006-02-03,1.132673864
"766",2006-02-04,1.132673864
"767",2006-02-05,1.132673864
"768",2006-02-06,1.1043570174
"769",2006-02-07,1.0760401708
"770",2006-02-08,1.0760401708
"771",2006-02-09,1.0477233242
"772",2006-02-10,1.0477233242
"773",2006-02-11,1.0477233242
"774",2006-02-12,1.0194064776
"775",2006-02-13,1.0194064776
"776",2006-02-14,1.0194064776
"777",2006-02-15,1.0194064776
"778",2006-02-16,0.991089631
"779",2006-02-17,0.991089631
"780",2006-02-18,0.991089631
"781",2006-02-19,0.9627727844
"782",2006-02-20,0.9627727844
"783",2006-02-21,0.9344559378
"784",2006-02-22,0.9627727844
"785",2006-02-23,0.9344559378
"786",2006-02-24,0.9627727844
"787",2006-02-25,0.9627727844
"788",2006-02-26,0.9627727844
"789",2006-02-27,0.9344559378
"790",2006-02-28,0.9344559378
"791",2006-03-01,0.9061390912
"792",2006-03-02,0.991089631
"793",2006-03-03,0.991089631
"794",2006-03-04,0.9627727844
"795",2006-03-05,0.9627727844
"796",2006-03-06,1.0194064776
"797",2006-03-07,1.0194064776
"798",2006-03-08,1.0477233242
"799",2006-03-09,1.0477233242
"800",2006-03-10,1.0194064776
"801",2006-03-11,1.0194064776
"802",2006-03-12,1.0194064776
"803",2006-03-13,1.132673864
"804",2006-03-14,1.2176244038
"805",2006-03-15,1.1893075572
"806",2006-03-16,1.1609907106
"807",2006-03-17,1.132673864
"808",2006-03-18,1.132673864
"809",2006-03-19,1.1043570174
"810",2006-03-20,1.1043570174
"811",2006-03-21,1.0760401708
"812",2006-03-22,1.0477233242
"813",2006-03-23,1.0477233242
"814",2006-03-24,1.0477233242
"815",2006-03-25,1.0477233242
"816",2006-03-26,1.0194064776
"817",2006-03-27,0.991089631
"818",2006-03-28,0.991089631
"819",2006-03-29,0.991089631
"820",2006-03-30,0.991089631
"821",2006-03-31,1.132673864
"822",2006-04-01,1.1893075572
"823",2006-04-02,1.2176244038
"824",2006-04-03,1.2176244038
"825",2006-04-04,1.1893075572
"826",2006-04-05,1.1893075572
"827",2006-04-06,1.2176244038
"828",2006-04-07,1.1893075572
"829",2006-04-08,1.1609907106
"830",2006-04-09,1.1609907106
