"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"46",2014-07-04,3.9,4.6,16,69,4.90655172413793,29.4065517241379,0.832700814207379,1.9538624154,2.34641588198736
"47",2014-07-05,3.3,4.5,15,66,4.76758620689655,27.5675862068966,0.780627109752965,1.8689118756,2.39411602831912
"48",2014-07-06,3.5,4.8,15,66,4.62862068965517,27.9286206896552,0.790850467818552,1.8689118756,2.36316718728779
"49",2014-07-07,3.3,4.8,15,66,4.48965517241379,27.5896551724138,0.781252033264138,1.8689118756,2.39220097487814
"50",2014-07-08,4,5.6,16,68,4.35068965517241,29.9506896551724,0.848109084529724,1.9255455688,2.27039847105012
"51",2014-07-09,3.3,5,15,66,4.21172413793103,27.511724137931,0.77904527211531,1.8689118756,2.39897723854407
"52",2014-07-10,2.6,4.7,15,65,4.07275862068966,26.3727586206897,0.746793360280897,1.840595029,2.46466442645886
"53",2014-07-11,2.6,4.6,14,63,3.93379310344828,25.1337931034483,0.711709763786483,1.7839613358,2.50658544616398
"54",2014-07-12,2.6,4.5,14,62,3.7948275862069,24.8948275862069,0.704943013892069,1.7556444892,2.4904771798601
"55",2014-07-13,2.5,4.5,13,61,3.65586206896552,23.6558620689655,0.669859417397655,1.7273276426,2.57864202209848
"56",2014-07-14,2.7,4.5,13,60,3.51689655172414,23.7168965517241,0.671587721483241,1.699010796,2.52984195757426
"57",2014-07-15,2.8,4.7,14,59,3.37793103448276,24.8779310344828,0.704464556828828,1.6706939494,2.37157985196684
"58",2014-07-16,2.5,4.5,13,57,3.23896551724138,23.2389655172414,0.658054221694414,1.6140602562,2.45277699464336
"59",2014-07-17,2.3,4.3,13,56,3.1,22.7,0.64279241782,1.5857434096,2.46696035242291
"60",2014-07-18,2.2,4.2,13,56,3.04030303030303,22.440303030303,0.635438618566606,1.5857434096,2.4955099725872
"61",2014-07-19,2.3,4.2,12,54,2.98060606060606,21.4806060606061,0.608263026693212,1.5291097164,2.51389555060238
"62",2014-07-20,2.3,4.1,12,53,2.92090909090909,21.3209090909091,0.603740912099818,1.5007928698,2.48582270924828
"63",2014-07-21,2.2,4.1,12,53,2.86121212121212,21.1612121212121,0.599218797506424,1.5007928698,2.50458242639478
"64",2014-07-22,2.3,4.1,12,52,2.80151515151515,21.2015151515152,0.60036005223303,1.4724760232,2.45265489887801
"65",2014-07-23,2.3,4,12,51,2.74181818181818,21.0418181818182,0.595837937639636,1.4441591766,2.4237449235289
"66",2014-07-24,2.2,3.9,11,49,2.68212121212121,19.7821212121212,0.560167291786242,1.3875254834,2.47698411482667
"67",2014-07-25,2.2,4,11,48,2.62242424242424,19.8224242424242,0.561308546512849,1.3592086368,2.42149998471275
"68",2014-07-26,2.2,4,11,48,2.56272727272727,19.7627272727273,0.559618116579454,1.3592086368,2.42881457288744
"69",2014-07-27,2.4,4.2,11,49,2.5030303030303,20.1030303030303,0.569254425286061,1.3875254834,2.43744347301779
"70",2014-07-28,2.2,4.1,11,47,2.44333333333333,19.7433333333333,0.559068941372667,1.3308917902,2.3805503967584
"71",2014-07-29,2.1,4,11,47,2.38363636363636,19.4836363636364,0.551715142119273,1.3308917902,2.41228070175439
"72",2014-07-30,2.1,3.9,10,46,2.32393939393939,18.3239393939394,0.518876180925879,1.3025749436,2.51037721807868
"73",2014-07-31,2,3.8,10,45,2.26424242424242,18.0642424242424,0.511522381672485,1.274258097,2.4911091726498
"74",2014-08-01,2,3.7,10,44,2.20454545454545,17.9045454545455,0.507000267079091,1.2459412504,2.45747651688246
"75",2014-08-02,2.1,3.7,9.9,43,2.14484848484848,17.8448484848485,0.505309837145697,1.2176244038,2.40965901372096
"76",2014-08-03,2.1,3.7,9.7,42,2.08515151515151,17.5851515151515,0.497956037892303,1.1893075572,2.38837862521756
"77",2014-08-04,2.1,3.7,9.8,41,2.02545454545455,17.6254545454545,0.499097292618909,1.1609907106,2.32618114297504
"78",2014-08-05,2,3.7,9.6,40,1.96575757575758,17.2657575757576,0.488911808705515,1.132673864,2.31672429225828
"79",2014-08-06,2,3.6,9.4,39,1.90606060606061,16.9060606060606,0.478726324792121,1.1043570174,2.30686502957519
"80",2014-08-07,2.1,3.6,9.2,38,1.84636363636364,16.7463636363636,0.474204210198727,1.0760401708,2.26914934042669
"81",2014-08-08,5.9,3.5,9,38,1.78666666666667,20.1866666666667,0.571622743365333,1.0760401708,1.88243064729194
"82",2014-08-09,6.8,3.5,8.8,37,1.7269696969697,20.8269696969697,0.589754106051939,1.0477233242,1.77654265302856
"83",2014-08-10,6.8,3.5,8.7,36,1.66727272727273,20.6672727272727,0.585231991458546,1.0194064776,1.74188440221694
"84",2014-08-11,7.4,4,9.6,38,1.60757575757576,22.6075757575758,0.640175254725152,1.0760401708,1.68085248977951
"85",2014-08-12,7.4,4,10,38,1.54787878787879,22.9478787878788,0.649811563431758,1.0760401708,1.65592647369533
"86",2014-08-13,6.8,3.7,9.9,37,1.48818181818182,21.8881818181818,0.619804286898364,1.0477233242,1.69040993479254
"87",2014-08-14,6.6,3.6,9.6,35,1.42848484848485,21.2284848484848,0.60112374900497,0.991089631,1.64872812401861
"88",2014-08-15,6,3.6,9.1,34,1.36878787878788,20.0687878787879,0.568284787811576,0.9627727844,1.69417307140592
"89",2014-08-16,4.2,3.6,9.4,35,1.30909090909091,18.5090909090909,0.524119087978182,0.991089631,1.8909626719057
"90",2014-08-17,2.9,3.5,9.3,35,1.24939393939394,16.9493939393939,0.479953388144788,0.991089631,2.06497058981281
"91",2014-08-18,2.3,3.6,9.2,35,1.18969696969697,16.289696969697,0.461272850251394,0.991089631,2.14859736587544
"92",2014-08-19,2.2,3.7,9.5,34,1.13,16.53,0.468077474298,0.9627727844,2.05686630369026
"93",2014-08-20,2,3.6,9.5,33,1.18027777777778,16.2802777777778,0.461006128438722,0.9344559378,2.02699244143391
"94",2014-08-21,1.9,3.6,9.5,33,1.23055555555556,16.2305555555556,0.459598151899444,0.9344559378,2.0332021221975
"95",2014-08-22,2,3.6,9.5,33,1.28083333333333,16.3808333333333,0.463853544680167,0.9344559378,2.01454952434247
"96",2014-08-23,2,3.6,9.7,33,1.33111111111111,16.6311111111111,0.470940622120889,0.9344559378,1.98423303046499
"97",2014-08-24,2,3.6,9.7,33,1.38138888888889,16.6813888888889,0.472364330241611,0.9344559378,1.9782525435865
"98",2014-08-25,2.7,4.1,10,35,1.43166666666667,18.2316666666667,0.516263308262333,0.991089631,1.91973672182101
"99",2014-08-26,2.3,3.8,10,35,1.48194444444444,17.5819444444444,0.497865223763056,0.991089631,1.99067856860731
"100",2014-08-27,2.8,3.6,10,34,1.53222222222222,17.9322222222222,0.507783985863778,0.9627727844,1.8960282545387
"101",2014-08-28,3,3.5,10,33,1.5825,18.0825,0.5120393786445,0.9344559378,1.82496889257569
"102",2014-08-29,3.4,3.7,10,34,1.63277777777778,18.7327777777778,0.530453194725222,0.9627727844,1.81500044485305
"103",2014-08-30,5,4.4,11,37,1.68305555555556,22.0830555555556,0.625322496625945,1.0477233242,1.67549277349401
"104",2014-08-31,4,4,11,36,1.73333333333333,20.7333333333333,0.587102619506667,1.0194064776,1.73633440514469
"105",2014-09-01,4,4,12,38,1.78361111111111,21.7836111111111,0.616843174227389,1.0760401708,1.7444307009602
"106",2014-09-02,4.5,3.8,12,38,1.83388888888889,22.1338888888889,0.626761936328111,1.0760401708,1.71682437689817
"107",2014-09-03,9.3,3.7,12,38,1.88416666666667,26.8841666666667,0.761274823468833,1.0760401708,1.41347137410496
"108",2014-09-04,13,5.3,14,44,1.93444444444444,34.2344444444444,0.969411511769556,1.2459412504,1.28525526597644
"109",2014-09-05,14,4.8,15,45,1.98472222222222,35.7847222222222,1.01331048979028,1.274258097,1.25751989132544
"110",2014-09-06,12,4.1,14,45,2.035,32.135,0.909961865491,1.274258097,1.400342305897
"111",2014-09-07,8.9,3.8,14,44,2.08527777777778,28.7852777777778,0.815108295171722,1.2459412504,1.52855915929246
"112",2014-09-08,8.5,3.6,13,43,2.13555555555556,27.2355555555556,0.771225048732444,1.2176244038,1.57881853785901
"113",2014-09-09,8.3,3.6,13,42,2.18583333333333,27.0858333333333,0.766985387533167,1.1893075572,1.55062609605267
"114",2014-09-10,10,5.5,16,50,2.23611111111111,33.7361111111111,0.955300283213889,1.41584233,1.48209139563606
"115",2014-09-11,9.4,5.7,17,51,2.28638888888889,34.3863888888889,0.973714099294611,1.4441591766,1.48314497822944
"116",2014-09-12,7.9,4.7,17,50,2.33666666666667,31.9366666666667,0.904345690915333,1.41584233,1.56559858052395
"117",2014-09-13,7.8,4.5,17,50,2.38694444444444,31.6869444444444,0.897274345056056,1.41584233,1.57793693512049
"118",2014-09-14,7.3,4.2,16,49,2.43722222222222,29.9372222222222,0.847727729296778,1.3875254834,1.63675840184089
"119",2014-09-15,7,3.9,15,48,2.4875,28.3875,0.8038444828575,1.3592086368,1.69088507265522
"120",2014-09-16,6.5,3.7,15,47,2.53777777777778,27.7377777777778,0.785446398358222,1.3308917902,1.69443999359077
"121",2014-09-17,5.8,3.6,14,46,2.58805555555556,25.9880555555556,0.735899782598944,1.3025749436,1.77004393043813
"122",2014-09-18,5.1,3.5,14,45,2.63833333333333,25.2383333333333,0.714670013439667,1.274258097,1.7830020471505
"123",2014-09-19,5,3.5,13,44,2.68861111111111,24.1886111111111,0.684945190300389,1.2459412504,1.81903788513878
"124",2014-09-20,4.9,3.4,13,44,2.73888888888889,24.0388888888889,0.680705529101111,1.2459412504,1.83036746013404
"125",2014-09-21,5.7,3.6,13,45,2.78916666666667,25.0891666666667,0.710446083821833,1.274258097,1.79360281662072
"126",2014-09-22,5.3,3.5,13,44,2.83944444444444,24.6394444444444,0.697711368642556,1.2459412504,1.78575454893914
"127",2014-09-23,5,3.4,13,44,2.88972222222222,24.2897222222222,0.687808338123278,1.2459412504,1.81146575483458
"128",2014-09-24,5.2,3.4,12,43,2.94,23.54,0.666578568964,1.2176244038,1.82667799490229
"129",2014-09-25,7.9,3.4,12,43,2.89413793103448,26.1941379310345,0.741735385612345,1.2176244038,1.6415886681674
"130",2014-09-26,8.8,3.3,12,43,2.84827586206897,26.948275862069,0.76309019372069,1.2176244038,1.5956493921945
"131",2014-09-27,8.2,3.3,12,43,2.80241379310345,26.3024137931034,0.744801416589034,1.2176244038,1.63483094510796
"132",2014-09-28,7.9,3.3,12,43,2.75655172413793,25.9565517241379,0.735007693437379,1.2176244038,1.65661450168717
"133",2014-09-29,7.6,3.3,12,44,2.71068965517241,25.6106896551724,0.725213970285724,1.2459412504,1.7180326103055
"134",2014-09-30,7.3,3.3,12,42,2.6648275862069,25.2648275862069,0.715420247134069,1.1893075572,1.662390129388
"135",2014-10-01,7.1,3.3,12,42,2.61896551724138,25.0189655172414,0.708458208642414,1.1893075572,1.67872648335745
"136",2014-10-02,7,3.4,12,41,2.57310344827586,24.9731034482759,0.707159539470759,1.1609907106,1.64176631410345
"137",2014-10-03,8.3,4.3,13,45,2.52724137931034,28.1272413793103,0.796474779419103,1.274258097,1.59987250058233
"138",2014-10-04,8.1,4.7,14,47,2.48137931034483,29.2813793103448,0.829156326167448,1.3308917902,1.60511564369495
"139",2014-10-05,7.1,4.3,14,46,2.43551724137931,27.8355172413793,0.788214071755793,1.3025749436,1.65256494431575
"140",2014-10-06,6.6,3.9,13,44,2.38965517241379,25.8896551724138,0.733113394044138,1.2459412504,1.69952051145445
"141",2014-10-07,5.8,3.8,13,43,2.34379310344828,24.9437931034483,0.706329562932483,1.2176244038,1.72387574823396
"142",2014-10-08,4.5,3.7,13,42,2.29793103448276,23.4979310344828,0.665387308520828,1.1893075572,1.78739140643344
"143",2014-10-09,4.2,3.6,12,41,2.25206896551724,22.0520689655172,0.624445054109173,1.1609907106,1.85923597754531
"144",2014-10-10,4.4,3.5,12,40,2.20620689655172,22.1062068965517,0.625978069597517,1.132673864,1.8094465589318
"145",2014-10-11,4.1,3.5,12,40,2.16034482758621,21.7603448275862,0.616184346445862,1.132673864,1.83820616432929
"146",2014-10-12,3,3.6,12,39,2.11448275862069,20.7144827586207,0.586568830674207,1.1043570174,1.88274071114662
"147",2014-10-13,2.9,3.6,12,39,2.06862068965517,20.5686206896552,0.582438476842552,1.1043570174,1.89609213901323
"148",2014-10-14,5.4,5.5,14,46,2.02275862068966,26.9227586206897,0.762367625910897,1.3025749436,1.7085916286695
"149",2014-10-15,3.9,5,15,45,1.97689655172414,25.8768965517241,0.732752110139241,1.274258097,1.7390029716296
"150",2014-10-16,2.8,4.3,14,44,1.93103448275862,23.0310344827586,0.652166270487586,1.2459412504,1.91046563856865
"151",2014-10-17,3,4.5,15,45,1.8851724137931,24.3851724137931,0.690511186555931,1.274258097,1.84538371254437
"152",2014-10-18,3.1,4.4,15,45,1.83931034482759,24.3393103448276,0.689212517384276,1.274258097,1.8488609316559
"153",2014-10-19,2.6,4.1,15,44,1.79344827586207,23.4934482758621,0.665260370932621,1.2459412504,1.8728625735715
"154",2014-10-20,2.5,4,14,44,1.74758620689655,22.2475862068966,0.629981485840966,1.2459412504,1.97774264546328
"155",2014-10-21,2.3,4,14,44,1.70172413793103,22.001724137931,0.62301944734931,1.2459412504,1.99984327247081
"156",2014-10-22,2.2,3.9,14,43,1.65586206896552,21.7558620689655,0.616057408857655,1.2176244038,1.9764787928739
