datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/21/2001,10566000,1.850416667,1.850416667,,,,,,
8/22/2001,10566000,1.764375,1.764375,,,,,,
8/23/2001,10566000,1.71625,1.71625,,,,,,
8/24/2001,10566000,1.686111111,1.686111111,,,,,,
8/25/2001,10566000,,,,,,,,
8/26/2001,10566000,,,,,,,,
8/27/2001,10566000,,,,,,,,
8/28/2001,10566000,,,,,,,,
8/29/2001,10566000,,,,,,,,
8/30/2001,10566000,,,,,,,,
8/31/2001,10566000,,,,,,,,
9/1/2001,10566000,,,,,,,,
9/2/2001,10566000,,,,,,,,
9/3/2001,10566000,,,,,,,,
9/4/2001,10566000,,,,,,,,
9/5/2001,10566000,,,,,,,,
9/6/2001,10566000,,,,,,,,
9/7/2001,10566000,,,,,,,,
9/8/2001,10566000,,,,,,,,
9/9/2001,10566000,,,,,,,,
9/10/2001,10566000,,,,,,,,
9/11/2001,10566000,,,,,,,,
9/12/2001,10566000,,,,,,,,
9/13/2001,10566000,,,,,,,,
9/14/2001,10566000,,,,,,,,
9/15/2001,10566000,,,,,,,,
9/16/2001,10566000,,,,,,,,
9/17/2001,10566000,,,,,,,,
9/18/2001,10566000,,,,,,,,
9/19/2001,10566000,,,,,,,,
9/20/2001,10566000,,,,,,,,
9/21/2001,10566000,,,,,,,,
9/22/2001,10566000,,,,,,,,
9/23/2001,10566000,,,,,,,,
9/24/2001,10566000,,,,,,,,
9/25/2001,10566000,,,,,,,,
9/26/2001,10566000,,,,,,,,
9/27/2001,10566000,,,,,,,,
9/28/2001,10566000,,,,,,,,
9/29/2001,10566000,,,,,,,,
9/30/2001,10566000,,,,,,,,
10/1/2001,10566000,,,,,,,,
10/2/2001,10566000,,,,,,,,
10/3/2001,10566000,,,,,,,,
10/4/2001,10566000,,,,,,,,
10/5/2001,10566000,,,,,,,,
10/6/2001,10566000,,,,,,,,
10/7/2001,10566000,,,,,,,,
10/8/2001,10566000,,,,,,,,
10/9/2001,10566000,,,,,,,,
10/10/2001,10566000,,,,,,,,
10/11/2001,10566000,,,,,,,,
10/12/2001,10566000,,,,,,,,
10/13/2001,10566000,,,,,,,,
10/14/2001,10566000,,,,,,,,
10/15/2001,10566000,,,,,,,,
10/16/2001,10566000,,,,,,,,
10/17/2001,10566000,,,,,,,,
10/18/2001,10566000,,,,,,,,
10/19/2001,10566000,,,,,,,,
10/20/2001,10566000,,,,,,,,
10/21/2001,10566000,,,,,,,,
10/22/2001,10566000,,,,,,,,
10/23/2001,10566000,,,,,,,,
10/24/2001,10566000,,,,,,,,
10/25/2001,10566000,,,,,,,,
10/26/2001,10566000,,,,,,,,
10/27/2001,10566000,,,,,,,,
10/28/2001,10566000,,,,,,,,
10/29/2001,10566000,,,,,,,,
10/30/2001,10566000,,,,,,,,
10/31/2001,10566000,,,,,,,,
11/1/2001,10566000,,,,,,,,
11/2/2001,10566000,,,,,,,,
11/3/2001,10566000,,,,,,,,
11/4/2001,10566000,,,,,,,,
11/5/2001,10566000,,,,,,,,
11/6/2001,10566000,,,,,,,,
11/7/2001,10566000,,,,,,,,
11/8/2001,10566000,,,,,,,,
11/9/2001,10566000,,,,,,,,
11/10/2001,10566000,,,,,,,,
11/11/2001,10566000,,,,,,,,
11/12/2001,10566000,,,,,,,,
11/13/2001,10566000,,,,,,,,
11/14/2001,10566000,,,,,,,,
11/15/2001,10566000,,,,,,,,
11/16/2001,10566000,,,,,,,,
11/17/2001,10566000,,,,,,,,
11/18/2001,10566000,,,,,,,,
11/19/2001,10566000,,,,,,,,
11/20/2001,10566000,,,,,,,,
11/21/2001,10566000,,,,,,,,
11/22/2001,10566000,,,,,,,,
11/23/2001,10566000,,,,,,,,
11/24/2001,10566000,,,,,,,,
11/25/2001,10566000,,,,,,,,
11/26/2001,10566000,,,,,,,,
11/27/2001,10566000,,,,,,,,
11/28/2001,10566000,,,,,,,,
11/29/2001,10566000,,,,,,,,
11/30/2001,10566000,,,,,,,,
12/1/2001,10566000,,,,,,,,
12/2/2001,10566000,,,,,,,,
12/3/2001,10566000,,,,,,,,
12/4/2001,10566000,,,,,,,,
12/5/2001,10566000,,,,,,,,
12/6/2001,10566000,,,,,,,,
12/7/2001,10566000,,,,,,,,
12/8/2001,10566000,,,,,,,,
12/9/2001,10566000,,,,,,,,
12/10/2001,10566000,,,,,,,,
12/11/2001,10566000,,,,,,,,
12/12/2001,10566000,,,,,,,,
12/13/2001,10566000,,,,,,,,
12/14/2001,10566000,,,,,,,,
12/15/2001,10566000,,,,,,,,
12/16/2001,10566000,,,,,,,,
12/17/2001,10566000,,,,,,,,
12/18/2001,10566000,,,,,,,,
12/19/2001,10566000,,,,,,,,
12/20/2001,10566000,,,,,,,,
12/21/2001,10566000,,,,,,,,
12/22/2001,10566000,,,,,,,,
12/23/2001,10566000,,,,,,,,
12/24/2001,10566000,,,,,,,,
12/25/2001,10566000,,,,,,,,
12/26/2001,10566000,,,,,,,,
12/27/2001,10566000,,,,,,,,
12/28/2001,10566000,,,,,,,,
12/29/2001,10566000,,,,,,,,
12/30/2001,10566000,,,,,,,,
12/31/2001,10566000,,,,,,,,
1/1/2002,10566000,,,,,,,,
1/2/2002,10566000,,,,,,,,
1/3/2002,10566000,,,,,,,,
1/4/2002,10566000,,,,,,,,
1/5/2002,10566000,,,,,,,,
1/6/2002,10566000,,,,,,,,
1/7/2002,10566000,,,,,,,,
1/8/2002,10566000,,,,,,,,
1/9/2002,10566000,,,,,,,,
1/10/2002,10566000,,,,,,,,
1/11/2002,10566000,,,,,,,,
1/12/2002,10566000,,,,,,,,
1/13/2002,10566000,,,,,,,,
1/14/2002,10566000,,,,,,,,
1/15/2002,10566000,,,,,,,,
1/16/2002,10566000,,,,,,,,
1/17/2002,10566000,,,,,,,,
1/18/2002,10566000,,,,,,,,
1/19/2002,10566000,,,,,,,,
1/20/2002,10566000,,,,,,,,
1/21/2002,10566000,,,,,,,,
1/22/2002,10566000,,,,,,,,
1/23/2002,10566000,,,,,,,,
1/24/2002,10566000,,,,,,,,
1/25/2002,10566000,,,,,,,,
1/26/2002,10566000,,,,,,,,
1/27/2002,10566000,,,,,,,,
1/28/2002,10566000,,,,,,,,
1/29/2002,10566000,,,,,,,,
1/30/2002,10566000,,,,,,,,
1/31/2002,10566000,,,,,,,,
2/1/2002,10566000,,,,,,,,
2/2/2002,10566000,,,,,,,,
2/3/2002,10566000,,,,,,,,
2/4/2002,10566000,,,,,,,,
2/5/2002,10566000,,,,,,,,
2/6/2002,10566000,,,,,,,,
2/7/2002,10566000,,,,,,,,
2/8/2002,10566000,,,,,,,,
2/9/2002,10566000,,,,,,,,
2/10/2002,10566000,,,,,,,,
2/11/2002,10566000,,,,,,,,
2/12/2002,10566000,,,,,,,,
2/13/2002,10566000,,,,,,,,
2/14/2002,10566000,,,,,,,,
2/15/2002,10566000,,,,,,,,
2/16/2002,10566000,,,,,,,,
2/17/2002,10566000,,,,,,,,
2/18/2002,10566000,,,,,,,,
2/19/2002,10566000,,,,,,,,
2/20/2002,10566000,,,,,,,,
2/21/2002,10566000,,,,,,,,
2/22/2002,10566000,,,,,,,,
2/23/2002,10566000,,,,,,,,
2/24/2002,10566000,,,,,,,,
2/25/2002,10566000,,,,,,,,
2/26/2002,10566000,,,,,,,,
2/27/2002,10566000,,,,,,,,
2/28/2002,10566000,,,,,,,,
3/1/2002,10566000,,,,,,,,
3/2/2002,10566000,,,,,,,,
3/3/2002,10566000,,,,,,,,
3/4/2002,10566000,,,,,,,,
3/5/2002,10566000,,,,,,,,
3/6/2002,10566000,,,,,,,,
3/7/2002,10566000,,,,,,,,
3/8/2002,10566000,,,,,,,,
3/9/2002,10566000,,,,,,,,
3/10/2002,10566000,,,,,,,,
3/11/2002,10566000,,,,,,,,
3/12/2002,10566000,,,,,,,,
3/13/2002,10566000,,,,,,,,
3/14/2002,10566000,,,,,,,,
3/15/2002,10566000,,,,,,,,
3/16/2002,10566000,,,,,,,,
3/17/2002,10566000,,,,,,,,
3/18/2002,10566000,,,,,,,,
3/19/2002,10566000,,,,,,,,
3/20/2002,10566000,,,,,,,,
3/21/2002,10566000,,,,,,,,
3/22/2002,10566000,,,,,,,,
3/23/2002,10566000,,,,,,,,
3/24/2002,10566000,,,,,,,,
3/25/2002,10566000,,,,,,,,
3/26/2002,10566000,,,,,,,,
3/27/2002,10566000,,,,,,,,
3/28/2002,10566000,,,,,,,,
3/29/2002,10566000,,,,,,,,
3/30/2002,10566000,,,,,,,,
3/31/2002,10566000,,,,,,,,
4/1/2002,10566000,,,,,,,,
4/2/2002,10566000,,,,,,,,
4/3/2002,10566000,,,,,,,,
4/4/2002,10566000,,,,,,,,
4/5/2002,10566000,,,,,,,,
4/6/2002,10566000,,,,,,,,
4/7/2002,10566000,,,,,,,,
4/8/2002,10566000,,,,,,,,
4/9/2002,10566000,,,,,,,,
4/10/2002,10566000,,,,,,,,
4/11/2002,10566000,,,,,,,,
4/12/2002,10566000,,,,,,,,
4/13/2002,10566000,,,,,,,,
4/14/2002,10566000,,,,,,,,
4/15/2002,10566000,,,,,,,,
4/16/2002,10566000,,,,,,,,
4/17/2002,10566000,,,,,,,,
4/18/2002,10566000,,,,,,,,
4/19/2002,10566000,,,,,,,,
4/20/2002,10566000,,,,,,,,
4/21/2002,10566000,,,,,,,,
4/22/2002,10566000,,,,,,,,
4/23/2002,10566000,,,,,,,,
4/24/2002,10566000,,,,,,,,
4/25/2002,10566000,,,,,,,,
4/26/2002,10566000,,,,,,,,
4/27/2002,10566000,,,,,,,,
4/28/2002,10566000,,,,,,,,
4/29/2002,10566000,,,,,,,,
4/30/2002,10566000,,,,,,,,
5/1/2002,10566000,,,,,,,,
5/2/2002,10566000,,,,,,,,
5/3/2002,10566000,,,,,,,,
5/4/2002,10566000,,,,,,,,
5/5/2002,10566000,,,,,,,,
5/6/2002,10566000,,,,,,,,
5/7/2002,10566000,,,,,,,,
5/8/2002,10566000,,,,,,,,
5/9/2002,10566000,,,,,,,,
5/10/2002,10566000,,,,,,,,
5/11/2002,10566000,,,,,,,,
5/12/2002,10566000,,,,,,,,
5/13/2002,10566000,,,,,,,,
5/14/2002,10566000,,,,,,,,
5/15/2002,10566000,,,,,,,,
5/16/2002,10566000,,,,,,,,
5/17/2002,10566000,,,,,,,,
5/18/2002,10566000,,,,,,,,
5/19/2002,10566000,,,,,,,,
5/20/2002,10566000,,,,,,,,
5/21/2002,10566000,,,,,,,,
5/22/2002,10566000,,,,,,,,
5/23/2002,10566000,,,,,,,,
5/24/2002,10566000,,,,,,,,
5/25/2002,10566000,,,,,,,,
5/26/2002,10566000,,,,,,,,
5/27/2002,10566000,,,,,,,,
5/28/2002,10566000,,,,,,,,
5/29/2002,10566000,,,,,,,,
5/30/2002,10566000,,,,,,,,
5/31/2002,10566000,,,,,,,,
6/1/2002,10566000,,,,,,,,
6/2/2002,10566000,,,,,,,,
6/3/2002,10566000,,,,,,,,
6/4/2002,10566000,,,,,,,,
6/5/2002,10566000,0.232,0.232,,,,,,
6/6/2002,10566000,0.235729167,0.235729167,,,,,,
6/7/2002,10566000,0.219833333,0.219833333,,,,,,
6/8/2002,10566000,0.1958125,0.1958125,,,,,,
6/9/2002,10566000,0.180395833,0.180395833,,,,,,
6/10/2002,10566000,0.168854167,0.168854167,,,,,,
6/11/2002,10566000,0.152604167,0.152604167,,,,,,
6/12/2002,10566000,0.131229167,0.131229167,,,,,,
6/13/2002,10566000,0.1286875,0.1286875,,,,,,
6/14/2002,10566000,0.791895833,0.791895833,,,,,,
6/15/2002,10566000,1.811041667,1.811041667,,,,,12.6352564,
6/16/2002,10566000,1.149,1.149,,,,,,
6/17/2002,10566000,0.7725,0.7725,,,,,,
6/18/2002,10566000,0.612875,0.612875,,,,,,
6/19/2002,10566000,0.495333333,0.495333333,,,,,,
6/20/2002,10566000,0.459291667,0.459291667,,,,,,
6/21/2002,10566000,0.453625,0.453625,4.67,6.43,5.761119732,1.503,4.80428,4.3
6/22/2002,10566000,0.978854167,0.978854167,,,,,,
6/23/2002,10566000,1.931458333,1.931458333,,,,,,
6/24/2002,10566000,1.744791667,1.744791667,,,,,,
6/25/2002,10566000,1.155333333,1.155333333,,,,,6.2815961,
6/26/2002,10566000,0.758020833,0.758020833,,,,,6.1014356,
6/27/2002,10566000,0.582104167,0.582104167,,,,,,
6/28/2002,10566000,0.8704375,0.8704375,5.65,10.08,12.17268847,1.604,5.7291039,4.3
6/29/2002,10566000,1.725833333,1.725833333,,,,,,
6/30/2002,10566000,1.353541667,1.353541667,,,,,,
7/1/2002,10566000,1.0559375,1.0559375,,,,,,
7/2/2002,10566000,0.872895833,0.872895833,,,,,,
7/3/2002,10566000,1.028541667,1.028541667,,,,,,
7/4/2002,10566000,1.046875,1.046875,,,,,6.0173607,
7/5/2002,10566000,1.259375,1.259375,6.71,8.13,5.668198446,1.83,6.1014356,
7/6/2002,10566000,1.2525,1.2525,,,,,,
7/7/2002,10566000,1.9175,1.9175,,,,,,
7/8/2002,10566000,1.832708333,1.832708333,,,,,,
7/9/2002,10566000,1.175,1.175,,,,,,
7/10/2002,10566000,1.028,1.028,,,,,,
7/11/2002,10566000,0.895604167,0.895604167,,,,,,
7/12/2002,10566000,0.708020833,0.708020833,6.88,11.23,9.199207313,1.143,5.7411146,
7/13/2002,10566000,0.675625,0.675625,,,,,,
7/14/2002,10566000,0.742583333,0.742583333,,,,,,
7/15/2002,10566000,0.650270833,0.650270833,,,,,,
7/16/2002,10566000,0.5339375,0.5339375,,,,,,
7/17/2002,10566000,0.449083333,0.449083333,,,,,5.5489434,
7/18/2002,10566000,0.384020833,0.384020833,,,,,,
7/19/2002,10566000,0.311,0.311,6.99,15.45,4.738985586,0.73,5.3087294,
7/20/2002,10566000,0.269708333,0.269708333,,,,,,
7/21/2002,10566000,0.275875,0.275875,,,,,5.6089969,
7/22/2002,10566000,0.307854167,0.307854167,,,,,,
7/23/2002,10566000,0.3245625,0.3245625,,,,,5.6810611,
7/24/2002,10566000,0.298041667,0.298041667,,,,,,
7/25/2002,10566000,0.254354167,0.254354167,7.06,14.47,4.243405394,1.447,,
7/26/2002,10566000,0.229520833,0.229520833,,,,,4.9003656,
7/27/2002,10566000,0.20675,0.20675,,,,,,
7/28/2002,10566000,0.184020833,0.184020833,,,,,,
7/29/2002,10566000,0.159354167,0.159354167,,,,,,
7/30/2002,10566000,0.135729167,0.135729167,,,,,,
7/31/2002,10566000,0.116958333,0.116958333,,,,,,
8/1/2002,10566000,0.103104167,0.103104167,,,,,,
8/2/2002,10566000,0.095354167,0.095354167,6.99,15.05,7.340781594,1.153,4.2998306,7
8/3/2002,10566000,0.085916667,0.085916667,,,,,,
8/4/2002,10566000,0.077729167,0.077729167,,,,,,
8/5/2002,10566000,0.077479167,0.077479167,,,,,,
8/6/2002,10566000,0.084,0.084,,,,,,
8/7/2002,10566000,0.086520833,0.086520833,,,,,4.3478734,
8/8/2002,10566000,0.086,0.086,,,,,,
8/9/2002,10566000,0.115875,0.115875,6.96,10.61,9.973551363,1.55,4.4199376,6.3
8/10/2002,10566000,0.134916667,0.134916667,,,,,,
8/11/2002,10566000,0.2161875,0.2161875,,,,,,
8/12/2002,10566000,0.378916667,0.378916667,,,,,,
8/13/2002,10566000,0.730458333,0.730458333,,,,,,
8/14/2002,10566000,0.7584375,0.7584375,,,,,,
8/15/2002,10566000,7.624708333,7.624708333,,,,,,
8/16/2002,10566000,18.09583333,18.09583333,,,,,,
8/17/2002,10566000,7.7275,7.7275,,,,,,
8/18/2002,10566000,3.382916667,3.382916667,,,,,,
8/19/2002,10566000,2.001666667,2.001666667,,,,,,
8/20/2002,10566000,1.286666667,1.286666667,,,,,,
8/21/2002,10566000,0.8940625,0.8940625,,,,,,
8/22/2002,10566000,0.75725,0.75725,,,,,,
8/23/2002,10566000,0.699854167,0.699854167,,,,,,
8/24/2002,10566000,0.8293125,0.8293125,,,,,,
8/25/2002,10566000,0.8901875,0.8901875,,,,,,
8/26/2002,10566000,0.828458333,0.828458333,,,,,,
8/27/2002,10566000,0.730166667,0.730166667,,,,,,
8/28/2002,10566000,0.593166667,0.593166667,,,,,,
8/29/2002,10566000,0.5344375,0.5344375,,,,,,
8/30/2002,10566000,0.455833333,0.455833333,,,,,,
8/31/2002,10566000,0.355641026,0.355641026,,,,,,
9/1/2002,10566000,,,,,,,,
9/2/2002,10566000,,,,,,,,
9/3/2002,10566000,,,,,,,,
9/4/2002,10566000,,,,,,,,
9/5/2002,10566000,,,,,,,,
9/6/2002,10566000,,,,,,,,
9/7/2002,10566000,,,,,,,,
9/8/2002,10566000,,,,,,,,
9/9/2002,10566000,,,,,,,,
9/10/2002,10566000,,,,,,,,
9/11/2002,10566000,,,,,,,,
9/12/2002,10566000,,,,,,,,
9/13/2002,10566000,,,,,,,,
9/14/2002,10566000,,,,,,,,
9/15/2002,10566000,,,,,,,,
9/16/2002,10566000,,,,,,,,
9/17/2002,10566000,,,,,,,,
9/18/2002,10566000,,,,,,,,
9/19/2002,10566000,,,,,,,,
9/20/2002,10566000,,,,,,,,
9/21/2002,10566000,,,,,,,,
9/22/2002,10566000,,,,,,,,
9/23/2002,10566000,,,,,,,,
9/24/2002,10566000,,,,,,,,
9/25/2002,10566000,,,,,,,,
9/26/2002,10566000,,,,,,,,
9/27/2002,10566000,,,,,,,,
9/28/2002,10566000,,,,,,,,
9/29/2002,10566000,,,,,,,,
9/30/2002,10566000,,,,,,,,
10/1/2002,10566000,,,,,,,,
10/2/2002,10566000,,,,,,,,
10/3/2002,10566000,,,,,,,,
10/4/2002,10566000,,,,,,,,
10/5/2002,10566000,,,,,,,,
10/6/2002,10566000,,,,,,,,
10/7/2002,10566000,,,,,,,,
10/8/2002,10566000,,,,,,,,
10/9/2002,10566000,,,,,,,,
10/10/2002,10566000,,,,,,,,
10/11/2002,10566000,,,,,,,,
10/12/2002,10566000,,,,,,,,
10/13/2002,10566000,,,,,,,,
10/14/2002,10566000,,,,,,,,
10/15/2002,10566000,,,,,,,,
10/16/2002,10566000,,,,,,,,
10/17/2002,10566000,,,,,,,,
10/18/2002,10566000,,,,,,,,
10/19/2002,10566000,,,,,,,,
10/20/2002,10566000,,,,,,,,
10/21/2002,10566000,,,,,,,,
10/22/2002,10566000,,,,,,,,
10/23/2002,10566000,,,,,,,,
10/24/2002,10566000,,,,,,,,
10/25/2002,10566000,,,,,,,,
10/26/2002,10566000,,,,,,,,
10/27/2002,10566000,,,,,,,,
10/28/2002,10566000,,,,,,,,
10/29/2002,10566000,,,,,,,,
10/30/2002,10566000,,,,,,,,
10/31/2002,10566000,,,,,,,,
11/1/2002,10566000,,,,,,,,
11/2/2002,10566000,,,,,,,,
11/3/2002,10566000,,,,,,,,
11/4/2002,10566000,,,,,,,,
11/5/2002,10566000,,,,,,,,
11/6/2002,10566000,,,,,,,,
11/7/2002,10566000,,,,,,,,
11/8/2002,10566000,,,,,,,,
11/9/2002,10566000,,,,,,,,
11/10/2002,10566000,,,,,,,,
11/11/2002,10566000,,,,,,,,
11/12/2002,10566000,,,,,,,,
11/13/2002,10566000,,,,,,,,
11/14/2002,10566000,,,,,,,,
11/15/2002,10566000,,,,,,,,
11/16/2002,10566000,,,,,,,,
11/17/2002,10566000,,,,,,,,
11/18/2002,10566000,,,,,,,,
11/19/2002,10566000,,,,,,,,
11/20/2002,10566000,,,,,,,,
11/21/2002,10566000,,,,,,,,
11/22/2002,10566000,,,,,,,,
11/23/2002,10566000,,,,,,,,
11/24/2002,10566000,,,,,,,,
11/25/2002,10566000,,,,,,,,
11/26/2002,10566000,,,,,,,,
11/27/2002,10566000,,,,,,,,
11/28/2002,10566000,,,,,,,,
11/29/2002,10566000,,,,,,,,
11/30/2002,10566000,,,,,,,,
12/1/2002,10566000,,,,,,,,
12/2/2002,10566000,,,,,,,,
12/3/2002,10566000,,,,,,,,
12/4/2002,10566000,,,,,,,,
12/5/2002,10566000,,,,,,,,
12/6/2002,10566000,,,,,,,,
12/7/2002,10566000,,,,,,,,
12/8/2002,10566000,,,,,,,,
12/9/2002,10566000,,,,,,,,
12/10/2002,10566000,,,,,,,,
12/11/2002,10566000,,,,,,,,
12/12/2002,10566000,,,,,,,,
12/13/2002,10566000,,,,,,,,
12/14/2002,10566000,,,,,,,,
12/15/2002,10566000,,,,,,,,
12/16/2002,10566000,,,,,,,,
12/17/2002,10566000,,,,,,,,
12/18/2002,10566000,,,,,,,,
12/19/2002,10566000,,,,,,,,
12/20/2002,10566000,,,,,,,,
12/21/2002,10566000,,,,,,,,
12/22/2002,10566000,,,,,,,,
12/23/2002,10566000,,,,,,,,
12/24/2002,10566000,,,,,,,,
12/25/2002,10566000,,,,,,,,
12/26/2002,10566000,,,,,,,,
12/27/2002,10566000,,,,,,,,
12/28/2002,10566000,,,,,,,,
12/29/2002,10566000,,,,,,,,
12/30/2002,10566000,,,,,,,,
12/31/2002,10566000,,,,,,,,
1/1/2003,10566000,,,,,,,,
1/2/2003,10566000,,,,,,,,
1/3/2003,10566000,,,,,,,,
1/4/2003,10566000,,,,,,,,
1/5/2003,10566000,,,,,,,,
1/6/2003,10566000,,,,,,,,
1/7/2003,10566000,,,,,,,,
1/8/2003,10566000,,,,,,,,
1/9/2003,10566000,,,,,,,,
1/10/2003,10566000,,,,,,,,
1/11/2003,10566000,,,,,,,,
1/12/2003,10566000,,,,,,,,
1/13/2003,10566000,,,,,,,,
1/14/2003,10566000,,,,,,,,
1/15/2003,10566000,,,,,,,,
1/16/2003,10566000,,,,,,,,
1/17/2003,10566000,,,,,,,,
1/18/2003,10566000,,,,,,,,
1/19/2003,10566000,,,,,,,,
1/20/2003,10566000,,,,,,,,
1/21/2003,10566000,,,,,,,,
1/22/2003,10566000,,,,,,,,
1/23/2003,10566000,,,,,,,,
1/24/2003,10566000,,,,,,,,
1/25/2003,10566000,,,,,,,,
1/26/2003,10566000,,,,,,,,
1/27/2003,10566000,,,,,,,,
1/28/2003,10566000,,,,,,,,
1/29/2003,10566000,,,,,,,,
1/30/2003,10566000,,,,,,,,
1/31/2003,10566000,,,,,,,,
2/1/2003,10566000,,,,,,,,
2/2/2003,10566000,,,,,,,,
2/3/2003,10566000,,,,,,,,
2/4/2003,10566000,,,,,,,,
2/5/2003,10566000,,,,,,,,
2/6/2003,10566000,,,,,,,,
2/7/2003,10566000,,,,,,,,
2/8/2003,10566000,,,,,,,,
2/9/2003,10566000,,,,,,,,
2/10/2003,10566000,,,,,,,,
2/11/2003,10566000,,,,,,,,
2/12/2003,10566000,,,,,,,,
2/13/2003,10566000,,,,,,,,
2/14/2003,10566000,,,,,,,,
2/15/2003,10566000,,,,,,,,
2/16/2003,10566000,,,,,,,,
2/17/2003,10566000,,,,,,,,
2/18/2003,10566000,,,,,,,,
2/19/2003,10566000,,,,,,,,
2/20/2003,10566000,,,,,,,,
