Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-08-24,0.321666561057131,0.321665435147034,1.12591009699349e-06,0,20.8204719772375,11.4792217337422,100.771310529907,-89.0487997847128,3083843.45160961,23765309.6220103,84993.1595783121,84993.1595783121,0,94713.9216263449
2001-08-25,0.32074655707757,0.320745653876552,9.0320101836463e-07,0,20.8396629747793,11.4117532315402,100.483055286372,-88.794168834859,3130428.41685618,24175500.7244122,85071.5009107427,85071.5009107427,0,94301.2414458866
2001-08-26,0.31987302494288,0.319872300360598,7.24582281407055e-07,0,20.8583555157952,11.3461318175769,100.209366193496,-88.5523911382886,3176745.50290601,24584574.5754487,85147.8074480407,85147.8074480407,0,93903.0938094496
2001-08-27,0.319044396667145,0.319043815349392,5.81317753148679e-07,0,20.8765496002854,11.282286988439,99.9497505424554,-88.3230349685382,3222801.96211909,24992588.6256083,85222.0791902062,85222.0791902062,0,93518.9419668789
2001-08-28,0.318259155064204,0.31825868866044,4.66403764283386e-07,0,20.8942452282498,11.2201507089372,99.70373183496,-88.1056821964385,3268604.7691227,25399598.3802222,85294.3161372391,85294.3161372391,0,93148.2699115436
2001-08-29,0.31751583178441,0.317515457559157,3.74225252804993e-07,0,20.9114423996885,11.1596573156762,99.4708491094553,-87.8999278390991,3314160.63049354,25805657.4628882,85364.5182891394,85364.5182891394,0,92790.5810772279
2001-08-30,0.316813005474729,0.316812705194516,3.00280213341995e-07,0,20.9281411146014,11.1007434262179,99.2506563176258,-87.7053796246633,3359475.99406906,26210817.6763492,85432.6856459071,85432.6856459071,0,92445.3971988462
2001-08-31,0.316149300046664,0.316149059087792,2.40958872101394e-07,0,20.9443413729885,11.0433478532038,99.0427217440336,-87.5216575721958,3404557.05790816,26615129.0610029,85498.8182075423,85498.8182075423,0,92112.2573077035
2001-09-01,0.315523383039267,0.315523189672557,1.93366709503548e-07,0,20.9600431748499,10.9874115229098,98.8466274630403,-87.3483935861028,3449409.77891949,27018639.9511945,85562.9159740449,85562.9159740449,0,91790.7168377326
2001-09-02,0.314933964066743,0.314933808884126,1.55182616633173e-07,0,20.9752465201855,10.9328773977997,98.6619688282335,-87.1852310645195,3494039.88117353,27421397.0294249,85624.978945415,85624.978945415,0,91480.3468237134
2001-09-03,0.314379793341937,0.314379668796732,1.24545204801171e-07,0,20.9899514089954,10.8796904027091,98.4883539904366,-87.0318245211331,3538452.86391335,27823445.3785913,85685.0071216525,85685.0071216525,0,91180.7331761612
2001-09-04,0.313859660268446,0.31385956030677,9.99616756689754e-08,0,21.0041578412795,10.8277973543549,98.3254034410746,-86.887839219938,3582654.00927771,28224828.5323645,85743.0005027573,85743.0005027573,0,90891.4760204994
2001-09-05,0.313372392095273,0.313372311860502,8.02347712687885e-08,0,21.0178658170378,10.7771468939066,98.1727495782218,-86.7529508224408,3626648.38974872,28625588.5237934,85798.9590887297,85798.9590887297,0,90612.1890905053
2001-09-06,0.312916852628892,0.312916788224679,6.44042138906033e-08,0,21.0310753362704,10.727689422398,98.0300362931116,-86.6268450468616,3670440.87533604,29025765.9322228,85852.8828795694,85852.8828795694,0,90342.4991679055
2001-09-07,0.312491940998348,0.312491889298588,5.16997592606691e-08,0,21.0437863989772,10.6793770387864,97.8969185752455,-86.5092173388948,3714036.14050808,29425399.9285984,85904.7718752766,85904.7718752766,0,90082.0455615184
2001-09-08,0.312096590469648,0.31209654896609,4.1503557984574e-08,0,21.0559990051582,10.6321634804904,97.7730621345366,-86.3997725536131,3757438.67088049,29824528.3192298,85954.6260758513,85954.6260758513,0,89830.4796205662
2001-09-09,0.311729767306226,0.311729733986248,3.33199781198522e-08,0,21.0677131548135,10.5860040662604,97.6581430391586,-86.2982246481162,3800652.76967153,30223187.5880746,86002.4454812933,86002.4454812933,0,89587.4642777567
2001-09-10,0.311390469672641,0.311390442921232,2.67514085984331e-08,0,21.078928847943,10.5408556412517,97.5518473679644,-86.2042963845434,3843682.56393307,30621412.9376041,86048.2300916028,86048.2300916028,0,89352.6736185269
2001-09-11,0.311077726579046,0.311077705100189,2.14788571530143e-08,0,21.0896460845467,10.4966765241829,97.4538708764953,-86.1177190430819,3886532.01056604,31019238.3283054,86091.9799067797,86091.9799067797,0,89125.7924734753
2001-09-12,0.310790596864234,0.310790579617843,1.72463919207167e-08,0,21.0998648646247,10.4534264564761,97.363918675732,-86.0382321446204,3929204.90212809,31416696.5168721,86133.6949268241,86133.6949268241,0,88906.5160315224
2001-09-13,0.310528168215295,0.31052815436663,1.38486646208202e-08,0,21.1095851881769,10.4110665532834,97.2817049228416,-85.9655831827095,3971704.8724415,31813819.0931325,86173.3751517359,86173.3751517359,0,88694.5494717508
2001-09-14,0.310289556222108,0.310289545101203,1.11209044367627e-08,0,21.1188070552034,10.3695592563127,97.2069525232628,-85.8995273645033,4014035.40200836,32210636.5157617,86211.0205815151,86211.0205815151,0,88489.6076122125
2001-09-15,0.310073903465085,0.310073894534192,8.93089292959749e-09,0,21.1275304657041,10.3288682883739,97.1393928435422,-85.8398273603699,4056199.82324035,32607178.1468216,86246.6312161618,86246.6312161618,0,88291.4145742568
2001-09-16,0.309880378634677,0.309880371462149,7.17252744126041e-09,0,21.135755419679,10.2889586095705,97.0787654343947,-85.7862530618699,4098201.32550956,33003472.2851702,86280.2070556758,86280.2070556758,0,88099.7034611565
2001-09-17,0.30970817568129,0.309708169920632,5.76065829403003e-09,0,21.1434819171281,10.2497963750685,97.0248177635107,-85.7385813478114,4140042.96002696,33399546.1987802,86311.7481000573,86311.7481000573,0,87914.2160499837
2001-09-18,0.309556512994377,0.30955650836743,4.6269474889091e-09,0,21.1507099580515,10.2113488943781,96.9773049576727,-85.696595858105,4181727.6445547,33795426.1560047,86341.2543493063,86341.2543493063,0,87734.7024958333
2001-09-19,0.309424632609508,0.309424628892961,3.71654661982014e-09,0,21.1574395424492,10.1735845920874,96.9359895537823,-85.6600867751464,4223258.16795801,34191137.455827,86368.7258034227,86368.7258034227,0,87560.92104761
2001-09-20,0.30931179944235,0.309311796456919,2.98543181173749e-09,0,21.163670670321,10.1364729699918,96.9006412584262,-85.62885061247,4264637.19460264,34586704.4571285,86394.1624624065,86394.1624624065,0,87392.637774692
2001-09-21,0.309217300548513,0.309217298150247,2.39826562956219e-09,0,21.1694033416672,10.0999845705646,96.8710367156365,-85.6026900104218,4305867.26860302,34982150.6070087,86417.5643262577,86417.5643262577,0,87229.6263038662
2001-09-22,0.309140444408289,0.309140442481607,1.92668166949223e-09,0,21.1746375564875,10.0640909417171,96.8469592825231,-85.5814135386117,4346950.81792674,35377498.4681895,86438.9313949764,86438.9313949764,0,87071.6675659902
2001-09-23,0.309080560235375,0.309080558687466,1.54790820095354e-09,0,21.1793733147821,10.028764602801,96.8281988124749,-85.5648355049112,4387890.1583601,35772769.7455335,86458.2636685625,86458.2636685625,0,86918.5495518997
2001-09-24,0.309036997308691,0.309036996065027,1.24366378862208e-09,0,21.1836106165509,9.99397901180523,96.8145514456455,-85.5527757707744,4428687.4973398,36167985.3117089,86475.561147016,86475.561147016,0,86770.0670771172
2001-09-25,0.309009124326474,0.309009123327203,9.99271103121439e-10,0,21.187349461794,9.95970853370349,96.8058194064526,-85.5450595726648,4469344.93765546,36563165.2320257,86490.823830337,86490.823830337,0,86626.0215549645
2001-09-26,0.308996328781838,0.308996327978892,8.02945776732079e-10,0,21.1905898505112,9.92592840991034,96.8018108078331,-85.5415173493792,4509864.48102742,36958328.7884741,86504.0517185254,86504.0517185254,0,86486.220777706
2001-09-27,0.30899801635905,0.308998015713824,6.45225698741974e-10,0,21.1933317827028,9.89261472880474,96.8023394620129,-85.5419845750687,4550248.03156419,37353494.5029902,86515.2448115812,86515.2448115812,0,86350.4787053861
2001-09-28,0.309013610349793,0.30901360983128,5.18512992168749e-10,0,21.1955752583685,9.85974439728261,96.8072246975559,-85.5463015977615,4590497.39910378,37748680.1599748,86524.4031095044,86524.4031095044,0,86218.6152620403
2001-09-29,0.309042551088717,0.30904255067201,4.16706404750702e-10,0,21.1973202775085,9.82729511330083,96.8162911824708,-85.5543134832011,4630614.30244301,38143902.8280895,86531.5266122951,86531.5266122951,0,86090.4561389867
2001-09-30,0.309084295407599,0.309084295072692,3.34906251081341e-10,0,21.1985668401228,9.795245339377,96.829368753163,-85.5658698638185,4670600.37245855,38539178.8813559,86536.6153199533,86536.6153199533,0,85965.8326049178
2001-10-01,0.309138316107488,0.309138315838311,2.69177574983035e-10,0,21.1993149462112,9.7635742770105,96.8462922490264,-85.580824792665,4710457.1551236,38934524.0195779,86539.6692324788,86539.6692324788,0,85844.5813225319
2001-10-02,0.309204101448199,0.309204101231839,2.16360034388119e-10,0,21.199564595774,9.73226184199181,96.8669013524816,-85.5990366021368,4750186.11442379,39329953.2881127,86540.6883498718,86540.6883498718,0,85726.5441714565
2001-10-03,0.30928115465456,0.309281154480645,1.73915283583428e-10,0,21.1993157888109,9.70128864056832,96.8910404342685,-85.620367767328,4789788.6351757,39725481.0970088,86539.6726721322,86539.6726721322,0,85611.5680772278
2001-10-04,0.30936899343886,0.309368993299055,1.39804450690917e-10,0,21.1985685253221,9.67063594643591,96.9185584038167,-85.6446847738581,4829266.02575156,40121121.2395339,86536.62219926,86536.62219926,0,85499.5048461036
2001-10-05,0.309467149538912,0.309467149426522,1.12389770713669e-10,0,21.1973228053075,9.64028567852712,96.9493085645166,-85.6718579900195,4868619.52071322,40516886.9101124,86531.5369312553,86531.5369312553,0,85390.2110054963
2001-10-06,0.309575168271238,0.309575168180883,9.03556077461581e-11,0,21.1955786287672,9.61022037956727,96.9831484737258,-85.7017615431012,4907850.28335858,40912790.72169,86524.416868118,86524.416868118,0,85283.5476498242
2001-10-07,0.309692608098826,0.309692608026181,7.26450412625644e-11,0,21.1933359957011,9.58042319537152,97.0199398073475,-85.7342731997474,4946959.40818352,41308844.7225474,86515.2620098482,86515.2620098482,0,85179.3802915826
2001-10-08,0.309819040212991,0.309819040154582,5.84089466535489e-11,0,21.1905949061092,9.55087785485646,97.0595482288278,-85.7692742502141,4985947.92326225,41705060.4125774,86504.0723564457,86504.0723564457,0,85077.5787174535
2001-10-09,0.309954048128853,0.309954048081888,4.69651061872504e-11,0,21.1873553599916,9.52156865074091,97.1018432624207,-85.8066493963936,5024816.79254883,42101448.759046,86490.8479079108,86490.8479079108,0,84978.0168492724
2001-10-10,0.310097227293971,0.310097227256205,3.77653728440153e-11,0,0.026403267114094,0,97.1466981705763,-85.8462866434792,5024816.79254883,42498020.2118519,107.7832,107.7832,0,46130.4470558212
2001-10-11,0.305741495337145,0.305741495306329,3.08159405013849e-11,0,0.026403267114094,0,95.7821423447974,-84.6404602746481,5024816.79254883,42889021.2860813,107.7832,107.7832,0,45482.4829712946
2001-10-12,0.301447088771624,0.301447088746479,2.51453148074873e-11,0,0.026403267114094,0,94.4367984268406,-83.4516110231565,5024816.79254883,43274530.4084265,107.7832,107.7832,0,44843.6417301077
2001-10-13,0.297213144182365,0.297213144161847,2.05181748952047e-11,0,0.026403267114094,0,93.1103959275637,-82.2794998641146,5024816.79254883,43654624.9013911,107.7832,107.7832,0,44213.7948891483
2001-10-14,0.293038810310593,0.29303881029385,1.67425026989463e-11,0,0.026403267114094,0,91.8026681661251,-81.1238911379213,5024816.79254883,44029380.9988364,107.7832,107.7832,0,43592.8158137637
2001-10-15,0.288923247882639,0.288923247868977,1.36616145469027e-11,0,0.026403267114094,0,90.5133522163623,-79.9845525028834,5024816.79254883,44398873.8613086,107.7832,107.7832,0,42980.5796522837
2001-10-16,0.284865629441196,0.284865629430048,1.11476590677146e-11,0,0.026403267114094,0,89.2421888539258,-78.8612548885023,5024816.79254883,44763177.5911507,107.7832,107.7832,0,42376.9633109069
2001-10-17,0.280865139178949,0.280865139169852,9.09631158625926e-12,0,0.026403267114094,0,87.9889225041582,-77.7537724494177,5024816.79254883,45122365.2474005,107.7832,107.7832,0,41781.8454289405
2001-10-18,0.276920972774544,0.276920972767121,7.42244483543196e-12,0,0.026403267114094,0,86.7533011907072,-76.6618825200002,5024816.79254883,45476508.8604804,107.7832,107.7832,0,41195.1063543928
2001-10-19,0.273032337230876,0.27303233722482,6.05659632616947e-12,0,0.026403267114094,0,85.5350764848628,-75.5853655695831,5024816.79254883,45825679.4466789,107.7832,107.7832,0,40616.6281199089
2001-10-20,0.269198450715647,0.269198450710705,4.94208577786415e-12,0,0.026403267114094,0,84.334003455608,-74.5240051583245,5024816.79254883,46169947.0224292,107.7832,107.7832,0,40046.2944190477
2001-10-21,0.265418542404172,0.265418542400139,4.03266298766428e-12,0,0.026403267114094,0,83.1498406203723,-73.4775878936905,5024816.79254883,46509380.6183863,107.7832,107.7832,0,39483.9905828927
2001-10-22,0.261691852324398,0.261691852321107,3.29058852942565e-12,0,0.026403267114094,0,81.9823498964802,-72.4459033875522,5024816.79254883,46844048.2933062,107.7832,107.7832,0,38929.603556994
2001-10-23,0.258017631204107,0.258017631201422,2.6850676347391e-12,0,0.026403267114094,0,80.831296553282,-71.4287442138849,5024816.79254883,47174017.1477292,107.7832,107.7832,0,38383.0218786345
2001-10-24,0.254395140320269,0.254395140318078,2.19097226488595e-12,0,0.026403267114094,0,79.6964491649592,-70.4259058670649,5024816.79254883,47499353.3374711,107.7832,107.7832,0,37844.1356544177
2001-10-25,0.250823651350515,0.250823651348727,1.78779834198326e-12,0,0.026403267114094,0,78.5775795639949,-69.4371867207518,5024816.79254883,47820122.0869241,107.7832,107.7832,0,37312.8365381705
2001-10-26,0.247302446226706,0.247302446225247,1.45881486626872e-12,0,0.026403267114094,0,77.4744627952989,-68.4623879873507,5024816.79254883,48136387.7021706,107.7832,107.7832,0,36789.0177091585
2001-10-27,0.243830816990556,0.243830816989365,1.19036960940786e-12,0,0.026403267114094,0,76.3868770709787,-67.5013136780447,5024816.79254883,48448213.5839125,107.7832,107.7832,0,36272.5738506075
2001-10-28,0.240408065651297,0.240408065650326,9.71322571332235e-13,0,0.026403267114094,0,75.3146037257475,-66.5537705633902,5024816.79254883,48755662.2402176,107.7832,107.7832,0,35763.4011285272
2001-10-29,0.237033504045341,0.237033504044549,7.9258369007655e-13,0,0.026403267114094,0,74.2574271729604,-65.6195681344672,5024816.79254883,49058795.299088,107.7832,107.7832,0,35261.3971708353
2001-10-30,0.233706453697922,0.233706453697275,6.46735620396174e-13,0,0.026403267114094,0,73.215134861269,-64.6985185645762,5024816.79254883,49357673.5208504,107.7832,107.7832,0,34766.4610467734
2001-10-31,0.230426245686681,0.230426245686153,5.27725927149507e-13,0,0.026403267114094,0,72.1875172318866,-63.7904366714747,5024816.79254883,49652356.8103724,107.7832,107.7832,0,34278.4932466129
2001-11-01,0.227192220507179,0.227192220506749,4.30615920018767e-13,0,0.026403267114094,0,71.1743676764554,-62.8951398801453,5024816.79254883,49942904.2291064,107.7832,107.7832,0,33797.3956616495
2001-11-02,0.2240037279403,0.224003727939948,3.51375706657437e-13,0,0.026403267114094,0,70.1754824955061,-62.0124481860875,5024816.79254883,50229374.0069648,107.7832,107.7832,0,33323.0715644759
2001-11-03,0.220860126921515,0.220860126921229,2.86716959334974e-13,0,0.026403267114094,0,69.1906608575036,-61.1421841191276,5024816.79254883,50511823.5540269,107.7832,107.7832,0,32855.4255895347
2001-11-04,0.217760785412,0.217760785411766,2.33956455192384e-13,0,0.026403267114094,0,68.2197047584678,-60.2841727077366,5024816.79254883,50790309.472082,107.7832,107.7832,0,32394.3637139435
2001-11-05,0.214705080271555,0.214705080271364,1.90904727272299e-13,0,0.026403267114094,0,67.2624189821643,-59.4382414438515,5024816.79254883,51064887.5660092,107.7832,107.7832,0,31939.7932385917
2001-11-06,0.21169239713332,0.211692397133164,1.55775205539605e-13,0,0.026403267114094,0,66.3186110608549,-58.6042202481915,5024816.79254883,51335612.8549974,107.7832,107.7832,0,31491.6227695026
2001-11-07,0.208722130280253,0.208722130280126,1.27110077406801e-13,0,0.026403267114094,0,65.3880912366008,-57.7819414360626,5024816.79254883,51602539.5836071,107.7832,107.7832,0,31049.7621994572
2001-11-08,0.205793682523349,0.205793682523245,1.03719791107931e-13,0,0.026403267114094,0,64.4706724231104,-56.9712396836435,5024816.79254883,51865721.2326767,107.7832,107.7832,0,30614.1226898785
2001-11-09,0.202906465081566,0.202906465081481,8.46336914188466e-14,0,0.026403267114094,0,63.5661701681251,-56.1719519947468,5024816.79254883,52125210.5300754,107.7832,107.7832,0,30184.6166529688
