"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"19",2001-07-22,0.398546610618189,8.2577826442863,15.3748977588708,12.3717427354299,10.3156434432483,10.3156434432483,134724.696264851,1189320.8857853,895015.593304961,96473.1337005593,62763.2812622399,33709.8524383194
"20",2001-07-23,0.394926360517461,8.32911915266347,15.7526274141136,12.4004147202484,10.2219399510606,10.2219399510606,134076.709554331,1239941.75683508,936743.512557236,98306.3079027336,64305.2461562444,34001.0617464892
"21",2001-07-24,0.391540935413202,8.39984330449122,17.5038587815939,13.6959994341225,10.1343144705047,10.1343144705047,138650.126791634,1295851.4531552,978113.727792995,105743.879748676,71454.1084508902,34289.7712977861
"22",2001-07-25,0.388426583052521,8.46995780501026,22.9436276266234,15.9043793086576,10.0537052076142,10.0537052076142,147007.032023535,1360776.17964808,1019154.88055832,128236.280255162,93660.2881196407,34575.9921355213
"23",2001-07-26,0.386650059129715,8.53946537643485,24.7119544712299,16.730117106494,10.0077231646917,10.0077231646917,150002.437039609,1429071.72619239,1060008.32580597,135738.672802796,100878.9374305,34859.7353722957
"24",2001-07-27,0.385300090907415,8.60836875660289,21.3446719491303,15.0967867874279,9.97278172880959,9.97278172880959,143049.594151014,1490699.70513285,1100719.13341125,122274.056579569,87133.04439508,35141.0121844885
"25",2001-07-28,0.383333827650606,8.67667069769592,20.4372246985265,14.0698127769052,9.92188863341645,9.92188863341645,138441.778534712,1548135.37920844,1141222.18564081,118848.504494168,83428.6706871356,35419.8338070327
"26",2001-07-29,0.381479457591876,8.74437396502475,24.1370744030306,16.1901545947209,9.87389168694129,9.87389168694129,146705.554995121,1614226.69522524,1181529.30512997,134228.378269596,98532.1667411386,35696.2115284572
"27",2001-07-30,0.380298577720068,8.8114813358771,37.6241949886045,24.0499136032965,9.84332679093581,9.84332679093581,178541.055084659,1712403.0548661,1221711.65285187,189559.336228706,153589.179542522,35970.1566861832
"28",2001-07-31,0.381341383052648,8.87799559842342,31.330902691313,21.5835435014254,9.87031788232895,9.87031788232895,168693.224949217,1800511.21874863,1262004.18338521,164140.434114266,127898.753452209,36241.6806620573
"29",2001-08-01,0.38091049238116,8.94391955067792,23.9793438409234,17.832155975371,9.85916507256548,9.85916507256548,153288.285806981,1873305.49930562,1302251.18601021,134399.07521503,97888.28033692,36510.7948781099
"30",2001-08-02,0.379122757136795,8.87437254974067,22.5791921829258,16.6886046490793,9.81289284527647,9.81289284527647,148242.305770006,1941431.58403748,1342309.29652928,128399.483429241,92172.5927467383,36226.890682503
"31",2001-08-03,0.377244769029587,8.80530890853039,24.3354207017398,17.8751281423537,9.76428458920681,9.76428458920681,152689.065775187,2014401.28522134,1382168.97882495,135286.814025486,99341.8543714857,35944.9596540008
"32",2001-08-04,0.375597764321116,8.73672547768987,27.0567002440193,19.7629485658715,9.72165491210184,9.72165491210184,160047.465756745,2095077.43142174,1421854.63860312,146115.628288621,110450.639352298,35664.988936323
"33",2001-08-05,0.374279210708763,8.66861912757145,24.788323450054,18.0168190345844,9.68752658541818,9.68752658541818,152640.793386512,2168625.54200128,1461400.9800066,136577.656001814,101190.690248166,35386.9657536478
"34",2001-08-06,0.372758944062473,8.60098674811718,22.8499384878363,16.5169563192517,9.64817728914023,9.64817728914023,146196.803389926,2236050.92533192,1500786.69003624,128388.708497454,93277.8310873317,35110.8774101222
"35",2001-08-07,0.371073529062239,8.53382524873968,21.1769357386788,15.2167541605583,9.60455343252444,9.60455343252444,140532.966926451,2298168.63409694,1539994.31911696,121285.024304804,86448.3130154286,34836.7112893757
"36",2001-08-08,0.369251842272381,8.46713155820377,19.7020772835436,14.0674543464585,9.55740243214255,9.55740243214255,135456.3458192,2355594.68060714,1579009.46877146,114992.112806037,80427.657952,34564.4548540373
"37",2001-08-09,0.367315041873633,8.4009026245087,19.3123006560321,13.5029175583491,9.50727192845259,9.50727192845259,132742.513722545,2410716.17968095,1617819.97609583,113130.610652071,78836.515006816,34294.0956452547
"38",2001-08-10,0.365458908703988,8.33513541477117,19.8169283109419,13.5748804122685,9.45922934710546,9.45922934710546,132644.04183193,2466131.44492556,1656434.36438949,114922.123154281,80896.501872064,34025.6212822165
"39",2001-08-11,0.363781649696071,8.32988521173272,22.6940550130252,15.2433569167247,9.41581659329779,9.41581659329779,139100.644531362,2528357.75124314,1694871.53349638,126645.673794217,92641.4848476917,34004.1889465254
"40",2001-08-12,0.362602871469955,8.32463767606966,23.6706721720028,15.6128643974295,9.38530609451217,9.38530609451217,140359.945517305,2592092.45796142,1733184.15289589,130610.990886652,96628.22338708,33982.767499572
"41",2001-08-13,0.361680199254296,8.31939280656199,23.3269092559285,15.1218102952316,9.36142442712835,9.36142442712835,138160.38940476,2653822.58765976,1771399.2827491,129186.274172907,95224.9172365301,33961.3569363764
"42",2001-08-14,0.360830860315071,8.31415060199025,26.1475431999147,16.84281446666,9.33944085625838,9.33944085625838,145006.376183489,2722578.18644147,1809524.67144999,140679.243191338,106739.285939378,33939.9572519602
"43",2001-08-15,0.360421326622836,8.30891106113547,43.6164752762107,27.9595054090279,9.32884083248566,9.32884083248566,190300.297918517,2836714.24961805,1847606.78882096,211969.385322317,178050.81688097,33918.5684413475
"44",2001-08-16,0.362472158290809,8.30367418277928,47.6218575913527,30.5767573368576,9.38192282511912,9.38192282511912,201417.80397472,2961534.43710275,1885905.59706597,228298.746146457,194401.555646892,33897.1904995647
"45",2001-08-17,0.365016256546699,8.29843996570376,38.5313045414871,24.8088516779591,9.44777211298948,9.44777211298949,178409.725744843,3062808.92751415,1924473.21473269,191167.998125245,157292.174703605,33875.82342164
"46",2001-08-18,0.366223740209429,8.29320840869157,31.795567525141,20.4533795974809,9.47902559902202,9.47902559902201,160885.018863924,3146303.54559702,1963168.41512322,163650.071620303,129795.604417699,33854.4672026039
"47",2001-08-19,0.366485433637062,8.2879795105259,27.2427579131147,17.4638893224107,9.48579905040509,9.48579905040509,148736.647289312,3217594.49105014,2001891.26604131,145043.284277327,111210.162439838,33833.1218374893
"48",2001-08-20,0.366135881960744,8.28275326999044,24.2805153409665,15.4856900947808,9.47675155040929,9.47675155040929,140587.391401214,3280810.04787541,2040577.18332929,132929.507480345,99117.720159014,33811.7873213308
"49",2001-08-21,0.365411115358352,8.27752968586941,22.5756142578239,14.311054116569,9.45799230456286,9.45799230456286,135639.144387083,3339230.51536497,2079186.52177805,125948.45061946,92157.9869702948,33790.4636491656
"50",2001-08-22,0.364493957136923,8.27230875694758,21.613294694252,13.6113614443365,9.43425335674285,9.43425335674285,132589.050836041,3394794.70317884,2117698.95328914,121998.76477339,88229.6139573577,33769.1508160326
"51",2001-08-23,0.363491658626356,8.26709048201023,21.1083267250485,13.2036905666637,9.40831070967663,9.40831070967663,130713.054408672,3448694.70028659,2156105.4819396,119916.08668087,86168.2378638965,33747.8488169733
"52",2001-08-24,0.362469799102619,8.26187485984317,20.8204719772375,12.9353551143445,9.38186176188704,9.38186176188704,129401.718276155,3501499.30061638,2194404.04091278,118719.717225343,84993.1595783121,33726.557647031
"53",2001-08-25,0.361458820392529,8.25666188923272,20.8396629747793,12.8602436118607,9.35569444387666,9.35569444387666,128881.458697055,3553997.28138808,2232595.77987545,118776.778211994,85071.5009107427,33705.2773012514
"54",2001-08-26,0.36050248114541,8.25145156896578,20.8583555157952,12.7872885572947,9.33094136752064,9.33094136752064,128381.548563235,3606197.44563567,2270686.47203328,118831.815222723,85147.8074480407,33684.0077746822
"55",2001-08-27,0.359598663869192,8.24624389782972,20.8765496002854,12.7163973691854,9.30754772544489,9.30754772544489,127901.162470992,3658108.21845782,2308681.6668577,118884.82825258,85222.0791902062,33662.7490623734
"56",2001-08-28,0.358745329190183,8.24103887461245,20.8942452282498,12.6474811347661,9.28546073222529,9.28546073222529,127439.506500912,3709737.66199427,2346586.69833993,118935.817296616,85294.3161372391,33641.5011593769
"57",2001-08-29,0.35794051287329,8.23583649810243,20.9114423996885,12.5804544630565,9.26462954726175,9.26462954726175,126995.816988477,3761093.48980236,2384406.69293012,118984.782349886,85364.5182891394,33620.2640607469
"58",2001-08-30,0.357182322958602,8.23063676708862,20.9281411146014,12.5152353439613,9.24500520066386,9.24500520066386,126569.359343783,3812183.08065853,2422146.57717393,119031.723407447,85432.6856459071,33599.0377615398
"59",2001-08-31,0.356468937009677,8.22543968036051,20.9443413729885,12.451745013127,9.22654052202787,9.22654052202787,126159.426918362,3863013.49180801,2459811.08505837,119076.640464356,85498.8182075423,33577.8222568141
"60",2001-09-01,0.355798599469075,8.22024523670812,20.9600431748499,12.3899078223156,9.20919007198953,9.20919007198953,125765.339917203,3913591.47168541,2497404.76507828,119119.533515675,85562.9159740449,33556.6175416304
"61",2001-09-02,0.355169619116858,8.215053434922,20.9752465201855,12.3296511150664,9.19291007644216,9.19291007644216,125386.4443541,3963923.47212773,2534931.98703416,119160.402556466,85624.978945415,33535.4236110514
"62",2001-09-03,0.354580366627966,8.2098642737932,20.9899514089954,12.2709051074268,9.17765836331373,9.17765836331373,125022.111048605,4014015.66010052,2572396.94857207,119199.247581795,85685.0071216525,33514.2404601421
"63",2001-09-04,0.35402927222452,8.20467775211334,21.0041578412795,12.2136027735395,9.16339430180108,9.16339430180107,124671.734662852,4063873.92895688,2609803.68147532,119236.068586727,85743.0005027573,33493.0680839695
"64",2001-09-05,0.353514823419283,8.19949386867451,21.0178658170378,12.1576797358868,9.15007874396358,9.15007874396358,124334.732776665,4113503.90924858,2647156.0577178,119270.865566332,85798.9590887297,33471.9064776028
"65",2001-09-06,0.353035562846661,8.19431262226936,21.0310753362704,12.1030741599973,9.13767396858257,9.13767396858257,124010.544999376,4162910.9791072,2684457.79528818,119303.638515683,85852.8828795694,33450.7556361133
"66",2001-09-07,0.352590086177752,8.18913401169108,21.0437863989772,12.0497266534317,9.12614362719634,9.12614362719634,123698.632116872,4212100.27421299,2721712.46379372,119334.387429851,85904.7718752766,33429.6155545745
"67",2001-09-08,0.352177040116137,8.18395803573331,21.0559990051582,11.9975801688681,9.11545269222478,9.11545269222478,123398.475272447,4261076.6973681,2758923.48985239,119363.112303913,85954.6260758513,33408.486228062
"68",2001-09-09,0.351795120471188,8.17878469319032,21.0677131548135,11.9465799111197,9.10556740710052,9.10556740710052,123109.575180076,4309844.9276902,2796094.16228137,119389.813132947,86002.4454812933,33387.3676516536
"69",2001-09-10,0.351443070305834,8.1736139828568,21.078928847943,11.896673247921,9.09645523832735,9.09645523832735,122831.451368816,4358409.42944199,2833227.63708989,119414.489912032,86048.2300916028,33366.2598204291
"70",2001-09-11,0.351119678155845,8.16844590352804,21.0896460845467,11.8478096243274,9.08808482938959,9.08808482938959,122563.641457065,4406774.46051116,2870326.94228383,119437.14263625,86091.9799067797,33345.1627294706
"71",2001-09-12,0.350823776317797,8.16328045399979,21.0998648646247,11.7999404805781,9.08042595643927,9.08042595643927,122305.700455481,4454944.08055517,2907394.98248957,119457.771300686,86133.6949268241,33324.0763738622
"72",2001-09-13,0.350554239203014,8.15811763306838,21.1095851881769,11.753019173281,9.07344948569095,9.07344948569095,122057.200097391,4502922.15882418,2944434.54340376,119476.375900426,86173.3751517359,33303.0007486901
"73",2001-09-14,0.350309981754882,8.15295743953063,21.1188070552034,11.7070008997816,9.06712733245677,9.06712733245677,121817.728195605,4550712.38167534,2981448.29607598,119492.956430558,86211.0205815151,33281.9358490428
"74",2001-09-15,0.350089957927033,8.14779987218387,21.1275304657041,11.6618426255851,9.06143242175716,9.06143242175716,121586.888024543,4598318.25979074,3018438.80103055,119507.512886173,86246.6312161618,33260.8816700109
"75",2001-09-16,0.349893159220014,8.14264492982601,21.135755419679,11.617503014706,9.05633865044505,9.05633865044505,121364.29772668,4645743.13511105,3055408.51223374,119520.045262363,86280.2070556758,33239.838206687
"76",2001-09-17,0.349718613274119,8.13749261125542,21.1434819171281,11.5739423628254,9.05182085078414,9.05182085078414,121149.589742319,4692990.18749628,3092359.78091228,119530.553554223,86311.7481000573,33218.805454166
"77",2001-09-18,0.349565382516208,8.13234291527099,21.1507099580515,11.5311225331401,9.04785475542403,9.04785475542403,120942.41026176,4740062.44112472,3129294.85922895,119539.037756851,86341.2543493063,33197.7834075446
"78",2001-09-19,0.349432562858351,8.1271958406722,21.1574395424492,11.4890068947926,9.04441696371738,9.04441696371738,120742.418698956,4786962.77064044,3166215.90382056,119545.497865345,86368.7258034227,33176.7720619221
"79",2001-09-20,0.349319282446312,8.12205138625896,21.163670670321,11.4475602637782,9.04148490932632,9.04148490932632,120549.287185813,4833693.9070597,3203124.97920384,119549.933874806,86394.1624624065,33155.7714123996
"80",2001-09-21,0.34922470045587,8.1169095508318,21.1694033416672,11.4067488462242,9.03903682906781,9.03903682906781,120362.700086291,4880258.44344566,3240024.06105401,119552.345780338,86417.5643262577,33134.7814540805
"81",2001-09-22,0.349148005935148,8.11177033319168,21.1746375564875,11.3665401839485,9.0370517329492,9.0370517329492,120182.353529512,4926658.84036096,3276915.03936111,119552.733577047,86438.9313949764,33113.8021820701
"82",2001-09-23,0.349088416691113,8.10663373214013,21.1793733147821,11.3269031021997,9.03550937534752,9.03550937534752,120007.954961132,4972897.43110692,3313799.7214687,119551.097260039,86458.2636685625,33092.8335914761
"83",2001-09-24,0.349045178218551,8.10149974647918,21.1836106165509,11.2878076594938,9.0343902272878,9.0343902272878,119839.222712229,5018976.42675801,3350679.83499927,119547.436824424,86475.561147016,33071.8756774082
"84",2001-09-25,0.349017562669828,8.0963683750114,21.187349461794,11.2492250994585,9.03367544977741,9.03367544977741,119675.885585013,5064897.92099963,3387557.03067096,119541.752265315,86490.823830337,33050.928434978
"85",2001-09-26,0.349004867863876,8.09123961653985,21.1905898505112,11.2111278046054,9.03334686815533,9.03334686815533,119517.682454698,5110663.89477734,3424432.88500946,119534.043577825,86504.0517185254,33029.9918592997
"86",2001-09-27,0.349006416332845,8.08611346986816,21.1933317827028,11.1734892519498,9.03338694741668,9.03338694741668,119364.361886868,5156276.22076475,3461308.90295919,119524.31075707,86515.2448115812,33009.0659454892
"87",2001-09-28,0.349021554404982,8.08098993380043,21.1955752583685,11.136283970405,9.03377876847456,9.03377876847456,119215.681769747,5201736.66765763,3498186.52039762,119512.553798169,86524.4031095044,32988.1506886648
"88",2001-09-29,0.349049651322304,8.07586900714128,21.1973202775085,11.0994874998761,9.0345060053227,9.0345060053227,119071.408960759,5247046.90430096,3535067.10655633,119498.772696242,86531.5266122951,32967.2460839466
"89",2001-09-30,0.349090098391723,8.07075068869588,21.1985668401228,11.0630763519864,9.03555290306399,9.03555290306399,118931.318946823,5292208.50365565,3571951.9663524,119482.96744641,86536.6153199533,32946.3521264572
"90",2001-10-01,0.349142308168326,8.06563497726992,21.1993149462112,11.027027972369,9.03690425677103,9.03690425677103,118795.195517829,5337222.94661135,3608842.34263347,119465.1380438,86539.6692324788,32925.4688113211
"91",2001-10-02,0.349205713669553,8.06052187166956,21.199564595774,10.9913207044606,9.03854539114673,9.03854539114673,118662.830452777,5382091.62565147,3645739.41833979,119445.284483537,86540.6883498718,32904.5961336648
"92",2001-10-03,0.349279767619086,8.05541137070154,21.1993157888109,10.9559337547352,9.04046214095363,9.04046214095363,118534.023218075,5426815.84837628,3682644.31858642,119423.406760749,86539.6726721322,32883.7340886173
"93",2001-10-04,0.349363941719282,8.05030347317308,21.1985685253221,10.9208471593219,9.04264083218233,9.04264083218233,118408.580677515,5471396.84088968,3719558.11266848,119399.504870569,86536.62219926,32862.8826713093
"94",2001-10-05,0.349457725951069,8.04519817789192,21.1973228053075,10.8860417519474,9.04506826393041,9.04506826393041,118286.316813464,5515835.75105516,3756481.81599247,119373.578808129,86531.5369312553,32842.0418768738
"95",2001-10-06,0.349560627900214,8.04009548366633,21.1955786287672,10.8514991331528,9.04773169096433,9.04773169096433,118167.052458825,5560133.65162612,3793416.39193641,119345.628568564,86524.416868118,32821.2117004461
"96",2001-10-07,0.349672172108972,8.03499538930509,21.1933359957011,10.8172016407305,9.05061880693785,9.05061880693785,118050.615039351,5604291.5432554,3830362.75364144,119315.654147011,86515.2620098482,32800.3921371632
"97",2001-10-08,0.349791899452116,8.02989789361749,21.1905949061092,10.783132321334,9.05371772824185,9.05371772824185,117936.838325886,5648310.35738906,3867321.76573755,119283.65553861,86504.0723564457,32779.5831821645
"98",2001-10-09,0.349919366536417,8.02480299541336,21.1873553599916,10.7492749032114,9.05701697846094,9.05701697846094,117825.562196161,5692190.95904875,3904294.24600579,119249.632738502,86490.8479079108,32758.7848305915
"99",2001-10-10,0.350054145122669,8.01971069350303,21.1836173573482,10.7156137700188,9.06050547341365,9.06050547341365,117716.632405756,5735934.14950718,3941280.96697945,119213.585741831,86475.5886642432,32737.9970775877
"100",2001-10-11,0.350195821569392,8.01462098669735,21.179380898179,10.6821339356691,9.0641725067537,9.0641725067537,117609.900367871,5779540.66886101,3978282.65748648,119175.514543742,86458.2946254431,32717.2199182988
"101",2001-10-12,0.350343996297375,8.00953387380769,21.1746459824841,10.6488210201748,9.0680077361107,9.0680077361107,117505.222941563,5823011.19850501,4015300.00413526,119135.419139383,86438.9657915104,32696.4533478725
"102",2001-10-13,0.350498283274265,8.00444935364592,21.1694126102634,10.6156612264446,9.07200116974966,9.07200116974966,117402.4622281,5866346.36351159,4052333.65274602,119093.299523904,86417.6021624451,32675.6973614587
"103",2001-10-14,0.350658309518426,7.99936742502444,21.1636807815169,10.5826413179961,9.07614315372931,9.07614315372931,117301.485375144,5909546.7349193,4089384.20972973,119049.155692457,86394.2037382472,32654.9519542093
"104",2001-10-15,0.350823714621333,7.99428808675617,21.1574504962447,10.5497485975469,9.08042435954018,9.08042435954018,117202.164388424,5952612.83193395,4126452.24341662,119002.987640195,86368.7705189168,32634.2171212786
"105",2001-10-16,0.350994150287789,7.98921133765454,21.1507217544468,10.5169708864488,9.08483577220392,9.08483577220392,117104.37595062,5995545.12404575,4163538.28533603,118954.795362277,86341.3025044539,32613.4928578226
"106",2001-10-17,0.351169279893283,7.98413717653349,21.143494556123,10.4842965049329,9.08936867881636,9.08936867881636,117008.001247186,6038344.03306589,4200642.83144955,118904.578853858,86311.7996948583,32592.7791589997
"107",2001-10-18,0.351348778057837,7.97906560220748,21.1357689012735,10.4517142531304,9.09401465751727,9.09401465751727,116912.92579881,6081009.93508552,4237766.34333915,118852.3381101,86280.2620901302,32572.0760199702
"108",2001-10-19,0.351532330235699,7.97399661349149,21.1275447898982,10.4192133928407,9.09876556687043,9.09876556687043,116819.039300292,6123543.1623604,4274909.24935185,118798.073126166,86246.6896902695,32551.3834358968
"109",2001-10-20,0.351719632320298,7.968930209201,21.1188222219972,10.3867836300149,9.10361353563851,9.10361353563851,116726.235465548,6165944.00512402,4312071.94570281,118741.78389722,86211.0824952763,32530.7014019438
"110",2001-10-21,0.35191039026386,7.96386638815202,21.1096011975704,10.3544150979271,9.10855095293757,9.10855095293757,116634.411878535,6208212.713332,4349254.79753809,118683.470418429,86173.4405051505,32510.0299132781
"111",2001-10-22,0.352104319711133,7.95880514916107,21.0998817166179,10.3220983410063,9.11357045875677,9.11357045875677,116543.469849848,6250349.49834049,4386458.13995877,118623.132684961,86133.7637198921,32489.3689650685
"112",2001-10-23,0.352301145646692,7.95374649104518,21.0896637791395,10.289824299301,9.11866493482936,9.11866493482936,116453.314278767,6292354.5345212,4423682.2790078,118560.770691987,86092.0521395011,32468.7185524858
"113",2001-10-24,0.352500602055287,7.94869041262189,21.0789473851355,10.257584293553,9.12382749584162,9.12382749584162,116363.853520553,6334227.96081543,4460927.49262096,118496.384434681,86048.3057639776,32448.0786707031
"114",2001-10-25,0.352702431594766,7.94363691270927,21.0677325346056,10.2253700108552,9.12905148096683,9.12905148096683,116274.999258782,6375969.88222961,4498194.03154326,118429.973908217,86002.5245933215,32427.4493148954
"115",2001-10-26,0.352906385281065,7.93858599012588,21.05601922755,10.1931734908706,9.13433044571209,9.13433044571209,116186.666382519,6417580.37127453,4535482.12021206,118361.539107773,85954.7086275328,32406.8304802399
"116",2001-10-27,0.353112222184836,7.9335376436908,21.0438074639686,10.1609871125891,9.1396581540659,9.1396581540659,116098.772868148,6459059.46935058,4572791.95760811,118291.080028528,85904.8578666116,32386.2221619159
"117",2001-10-28,0.353319709139254,7.92849187222366,21.0310972438615,10.1288035816023,9.14502857093528,9.14502857093528,116011.239665684,6500407.18808095,4610123.71807577,118218.596665663,85852.9723105578,32365.6243551048
"118",2001-10-29,0.353528620458578,7.92344867454454,21.0178885672286,10.0966159178744,9.1504358548614,9.1504358548614,115923.99058937,6541623.51059502,4647477.55211342,118144.089014361,85799.0519593714,32345.0370549901
"119",2001-10-30,0.353738737667077,7.91840804947408,21.0041814340699,10.0644174439907,9.15587435100316,9.15587435100316,115836.952212426,6582708.39276364,4684853.58713532,118067.55706981,85743.0968130525,32324.4602567572
"120",2001-10-31,0.353949849237906,7.91336999583342,20.9899758443855,10.0322017738631,9.16133858437863,9.16133858437863,115750.053765765,6623661.76438845,4722251.9282058,117989.000827195,85685.106871601,32303.8939555939
"121",2001-11-01,0.354161750341581,7.90833451244419,20.9752717981753,9.9999628018763,9.16682325335462,9.16682325335462,115663.227040527,6664483.53034679,4759672.65874689,117908.420281707,85625.0821350169,32283.33814669
"122",2001-11-02,0.354374242603665,7.90330159812856,20.9600692954393,9.96769469245589,9.17232322337495,9.17232322337496,115576.406294292,6705173.57169408,4797115.84122039,117825.815428537,85563.0226033003,32262.7928252371
"123",2001-11-03,0.354587133871339,7.89827125170922,20.9443683361776,9.93539187004262,9.17783352091858,9.17783352091858,115489.528160824,6745731.74672521,4834581.51778524,117741.18626288,85498.9282764511,32242.2579864294
"124",2001-11-04,0.354800237988513,7.89324347200933,20.9281689203901,9.9030490094559,9.18334932767865,9.18334932767865,115402.53156321,6786157.89199669,4872069.71093111,117654.532779932,85432.7991544693,32221.7336254628
"125",2001-11-05,0.355013374579155,7.88821825785259,20.9114710480769,9.87066102663186,9.18886597495451,9.18886597495451,115315.357630263,6826451.82331088,4909580.42408914,117565.85497489,85364.635237355,32201.2197375352
"126",2001-11-06,0.355226368838536,7.88319560806321,20.8942747192379,9.83822306972079,9.1943789382484,9.1943789382484,115227.949616066,6866613.33666399,4947113.64222062,117475.152842955,85294.436525108,32180.7163178471
"127",2001-11-07,0.35543905133209,7.87817552146591,20.8765799338731,9.80573051052994,9.19988383205923,9.19988383205923,115140.252822537,6906642.20915903,4984669.33238437,117382.426379329,85222.2030177285,32160.2233616006
"128",2001-11-08,0.355651257801595,7.87315799688591,20.8583866919826,9.77317893629809,9.20537640486614,9.20537640486614,115052.214524891,6946538.19988529,5022247.44428368,117287.675579217,85147.9347152165,32139.740864
"129",2001-11-09,0.35586282897842,7.86814303314894,20.8396949935663,9.74056414178869,9.21085253429452,9.21085253429452,114963.783899898,6986301.05076547,5059847.91079354,117190.900437824,85071.6316175719,32119.2688202518
"130",2001-11-10,0.35607361040355,7.86313062908127,20.8205048386242,9.7078821216892,9.2163082224579,9.2163082224579,114874.911956826,7025930.48737182,5097470.64846878,117092.100950359,84993.2937247947,32098.8072255646
"131",2001-11-11,0.356283452254159,7.85812078350964,20.8008162271564,9.67512906330451,9.2217395914689,9.2217395914689,114785.551470962,7065426.21971243,5135115.55803396,116991.277112034,84912.9210368849,32078.3560751489
"132",2001-11-12,0.356492209176464,7.85311349526134,20.7806291591628,9.64230133953286,9.22714287911314,9.22714287911314,114695.65691962,7104787.94298888,5172782.52485554,116888.42891806,84830.5135538426,32057.9153642175
"133",2001-11-13,0.356699740124641,7.84810876316411,20.7599436346434,9.60939550211329,9.23251443467979,9.23251443467979,114605.184420533,7144015.33832627,5210471.41939711,116783.556363653,84746.0712756677,32037.485087985
