Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-14,0,0,0,4.52128402017032,17.099507058285,0.277755341664779,16.8798351966941,4.46320054009649,15992.0892446517,872242.678294962,88260.2156353384,69803.4671694376,18456.7484659008,88260.2156353383
2001-07-15,0,0,0,5.08442437878167,17.0931756947663,0.284719581182722,16.8737307679592,5.01914972440604,17154.3691787948,941124.483347727,90533.2167385931,69777.62132932,20755.5954092731,90533.2167385931
2001-07-16,0,0,0,5.66177078946577,16.5454164154868,0.275868499376568,16.3398811914183,5.59143751415769,18280.5172995375,1007827.01204694,90653.997083231,67541.5629015762,23112.4341816548,90653.997083231
2001-07-17,-6.88619876413347e-19,-6.88619876413347e-19,0,6.253289201338,16.1310294362503,0.271014229228859,15.935725814098,6.17757859426149,19386.8493585814,1072879.70098668,91377.0815616619,65849.9557808575,25527.1257808044,91377.081561662
2001-07-18,0,0,0,6.8589987967902,16.1130674168672,0.277738933483956,15.9182557652773,6.77607151489617,20520.6329500638,1137861.07383672,93776.3798858892,65776.6313729649,27999.7485129244,93776.3798858892
2001-07-19,-6.88619876413347e-19,-6.88619876413347e-19,0,7.47895924744112,15.8120087345759,0.285324277272034,15.6183048933317,7.38733881141327,21685.3813696127,1201617.98970265,95078.1980635762,64547.65209457,30530.5459690062,95078.1980635762
2001-07-20,0,0,0,8.11326183041184,15.2384182481319,0.284954147257192,15.0524680097405,8.01425792154604,22848.6188474571,1263065.0508931,95326.0364850143,62206.1457252509,33119.8907597634,95326.0364850143
2001-07-21,6.88619876413347e-19,6.88619876413347e-19,0,8.18583109251655,15.3761811545163,0.286316581594182,15.1893356686564,8.08635999678228,24017.4180435539,1325070.83211583,96184.652734463,62768.5203293954,33416.1324050676,96184.652734463
2001-07-22,0,0,0,8.2577826442863,15.3748977588708,0.283431124490696,15.1905037550428,8.15874552362363,25174.4382503789,1387081.38169121,96473.1337005593,62763.2812622399,33709.8524383194,96473.1337005593
2001-07-23,0,0,0,8.32911915266347,15.7526274141136,0.29213989325477,15.5615295268204,8.2280771467019,26367.0093214737,1450606.52962262,98306.3079027336,64305.2461562444,34001.0617464892,98306.3079027336
2001-07-24,0,0,0,8.39984330449122,17.5038587815939,0.350075074288701,17.2673032250583,8.28632378673809,27796.0829124057,1521094.97292491,105743.879748676,71454.1084508902,34289.7712977861,105743.879748676
2001-07-25,1.37723975282669e-18,1.37723975282669e-18,0,8.46995780501026,22.9436276266234,0.496944726180389,22.5806727269571,8.33596797849617,29824.7065891421,1613273.60953632,128236.280255162,93660.2881196407,34575.9921355213,128236.280255162
2001-07-26,0,0,0,8.53946537643485,24.7119544712299,0.555870839804317,24.298839634388,8.39670937347241,32093.8779625898,1712466.13297533,135738.672802796,100878.9374305,34859.7353722957,135738.672802796
2001-07-27,0,0,0,8.60836875660289,21.3446719491303,0.45342882403943,21.0215565233382,8.47805535835558,33944.8613812713,1798280.15823499,122274.056579569,87133.04439508,35141.0121844885,122274.056579569
2001-07-28,0,0,0,8.67667069769592,20.4372246985265,0.412851900042142,20.1474130146709,8.55363048150938,35630.2020143201,1880525.7620483,118848.504494168,83428.6706871356,35419.8338070327,118848.504494168
2001-07-29,0,0,0,8.74437396502475,24.1370744030306,0.539154924173633,23.7413003977656,8.60099304611611,37831.1358143714,1977442.30339808,134228.378269596,98532.1667411386,35696.2115284572,134228.378269596
2001-07-30,0,0,0,8.8114813358771,37.6241949886045,1.13454935250428,36.7049339927156,8.59619297926169,42462.5838561012,2127278.88325876,189559.336228706,153589.179542522,35970.1566861832,189559.336228706
2001-07-31,0,0,0,8.87799559842343,31.330902691313,0.879252842438485,30.6457860524785,8.68385939481939,46051.8625827678,2252380.85919901,164140.434114266,127898.753452209,36241.6806620573,164140.434114266
2001-08-01,0,0,0,8.94391955067793,23.9793438409234,0.595479194938042,23.5456322675689,8.78215192909437,48482.7228579944,2348498.64571594,134399.07521503,97888.28033692,36510.7948781099,134399.07521503
2001-08-02,0,0,0,8.87437254974068,22.5791921829258,0.534924934883365,22.1951920541383,8.72344774364483,50666.389030532,2439103.6762931,128399.483429241,92172.5927467383,36226.890682503,128399.483429241
2001-08-03,0,0,0,8.80530890853039,24.3354207017398,0.606695537294656,23.8899208195236,8.64411325345191,53143.0365663375,2536626.91470705,135286.814025486,99341.8543714857,35944.9596540008,135286.814025486
2001-08-04,1.37723975282669e-18,1.37723975282669e-18,0,8.73672547768987,27.0567002440193,0.727637051438543,26.5066702541467,8.55911841612386,56113.3905571414,2644832.22615548,146115.628288621,110450.639352298,35664.988936323,146115.628288621
2001-08-05,0,0,0,8.66861912757145,24.788323450054,0.622230736149808,24.3273113084795,8.50740053299616,58653.455754027,2744140.97642846,136577.656001814,101190.690248166,35386.9657536478,136577.656001814
2001-08-06,0,0,0,8.60098674811718,22.8499384878363,0.538416265326095,22.4587646685845,8.45374430204292,60851.374207002,2835821.96096596,128388.708497454,93277.8310873317,35110.8774101222,128388.708497454
2001-08-07,-1.37723975282669e-18,-1.37723975282669e-18,0,8.53382524873968,21.1769357386788,0.470715634042576,20.8414238095992,8.39862154377668,62772.925699395,2920900.64994214,121285.024304804,86448.3130154286,34836.7112893757,121285.024304804
2001-08-08,0,0,0,8.46713155820378,19.7020772835436,0.414620041554851,19.4120841869,8.34250461329257,64465.4842251942,3000144.50045852,114992.112806037,80427.657952,34564.4548540373,114992.112806037
2001-08-09,-1.37723975282669e-18,-1.37723975282669e-18,0,8.4009026245087,19.3123006560321,0.393603025127545,19.0380133467147,8.2815869086986,66072.2472592765,3077861.32206566,113130.610652071,78836.515006816,34294.0956452547,113130.610652071
2001-08-10,-1.37723975282669e-18,-1.37723975282669e-18,0,8.33513541477117,19.8169283109419,0.404008492036468,19.5325368218594,8.21551841181711,67721.48740485,3157596.88333846,114922.123154281,80896.501872064,34025.6212822166,114922.123154281
2001-08-11,0,0,0,8.32988521173273,22.6940550130252,0.502249580929323,22.3266587526758,8.19503189115279,69771.766516041,3248738.58619184,126645.673794217,92641.4848476917,34004.1889465254,126645.673794217
2001-08-12,1.37723975282669e-18,1.37723975282669e-18,0,8.32463767606966,23.6706721720028,0.53225587847773,23.2769002575912,8.18615371200353,71944.5370884569,3343759.3571064,130610.990886652,96628.22338708,33982.767499572,130610.990886652
2001-08-13,0,0,0,8.31939280656199,23.3269092559285,0.511192906656166,22.9501021799455,8.18500697588886,74031.3245704232,3437446.07559439,129186.274172907,95224.9172365301,33961.3569363764,129186.274172907
2001-08-14,-1.37723975282669e-18,-1.37723975282669e-18,0,8.31415060199025,26.1475431999147,0.621484651860485,25.6759965349128,8.1642126151317,76568.344108155,3542260.41761363,140679.243191338,106739.285939378,33939.9572519602,140679.243191338
2001-08-15,0,0,0,8.30891106113548,43.6164752762107,1.55625778833024,42.3092441868332,8.05988436218273,82921.2868605168,3714974.8664859,211969.385322317,178050.81688097,33918.5684413476,211969.385322317
2001-08-16,0,0,0,8.30367418277928,47.6218575913527,1.82267691374944,46.0698068970083,8.03304796337425,90361.8035769186,3903040.65354492,228298.746146457,194401.555646892,33897.1904995647,228298.746146457
2001-08-17,0,0,0,8.29843996570376,38.5313045414871,1.22969962833703,37.5195131816873,8.08053169716653,95381.6732925958,4056202.50187565,191167.998125245,157292.174703605,33875.82342164,191167.998125245
2001-08-18,-1.37723975282669e-18,-1.37723975282669e-18,0,8.29320840869157,31.795567525141,0.865016074919801,31.1094982606207,8.11426159829211,98912.8348039123,4183197.43998065,163650.071620303,129795.604417699,33854.467202604,163650.071620303
2001-08-19,0,0,0,8.2879795105259,27.2427579131147,0.654140850562921,26.7412034246591,8.13539314841859,101583.16320758,4292360.16081008,145043.284277327,111210.162439838,33833.1218374893,145043.284277327
2001-08-20,0,0,0,8.28275326999044,24.2805153409665,0.53210710811618,23.8837543475905,8.14740715525025,103755.326470849,4389858.22650298,132929.507480345,99117.720159014,33811.7873213308,132929.507480345
2001-08-21,0,0,0,8.27752968586942,22.5756142578239,0.46684433485051,22.2340186771184,8.15228093172438,105661.074577499,4480621.75480135,125948.45061946,92157.9869702948,33790.4636491656,125948.45061946
2001-08-22,0,0,0,8.27230875694758,21.613294694252,0.431177471257597,21.3014667679052,8.15295921203687,107421.223706742,4567578.42736075,121998.76477339,88229.6139573577,33769.1508160326,121998.76477339
2001-08-23,0,0,0,8.26709048201023,21.1083267250485,0.41225670690247,20.812090957483,8.15106954267326,109104.134647248,4652537.3740091,119916.08668087,86168.2378638965,33747.8488169733,119916.08668087
2001-08-24,-1.37723975282669e-18,-1.37723975282669e-18,0,8.26187485984317,20.8204719772375,0.400976366358766,20.5334072074624,8.14796326325954,110740.997074302,4736358.68014368,118719.717225343,84993.1595783121,33726.557647031,118719.717225343
2001-08-25,-1.37723975282669e-18,-1.37723975282669e-18,0,8.25666188923272,20.8396629747793,0.399955159080619,20.5532030607104,8.14316664422096,112373.690737398,4820260.79674767,118776.778211994,85071.5009107427,33705.2773012514,118776.778211994
2001-08-26,0,0,0,8.25145156896579,20.8583555157952,0.398925990828436,20.5725088897093,8.13837220422325,114002.183138314,4904241.72344813,118831.815222723,85147.8074480407,33684.0077746823,118831.815222723
2001-08-27,0,0,0,8.24624389782972,20.8765496002854,0.397888923642407,20.5913246320706,8.13357994240207,115626.442032087,4988299.4596174,118884.82825258,85222.0791902062,33662.7490623734,118884.82825258
2001-08-28,0,0,0,8.24103887461246,20.8942452282498,0.396844019562929,20.6096502254059,8.12878985789344,117246.435427015,5072432.00437317,118935.817296616,85294.3161372391,33641.5011593769,118935.817296616
2001-08-29,1.37723975282669e-18,1.37723975282669e-18,0,8.23583649810243,20.9114423996885,0.395791340630608,20.6274856073267,8.12400194983366,118862.131584658,5156637.35657842,118984.782349886,85364.5182891394,33620.2640607469,118984.782349886
2001-08-30,0,0,0,8.23063676708862,20.9281411146014,0.39473094888626,20.6448307154444,8.11921621735937,120473.499019838,5240913.51484147,119031.723407447,85432.6856459071,33599.0377615399,119031.723407447
2001-08-31,0,0,0,8.22543968036051,20.9443413729885,0.39366290637091,20.6616854873706,8.11443265960752,122080.506500639,5325258.47751594,119076.640464356,85498.8182075423,33577.8222568141,119076.640464356
2001-09-01,0,0,0,8.22024523670812,20.9600431748499,0.392587275125793,20.6780498607169,8.10965127571537,123683.123048413,5409670.24270078,119119.533515675,85562.9159740449,33556.6175416304,119119.533515675
2001-09-02,0,0,0,8.215053434922,20.9752465201855,0.391504117192351,20.6939237730947,8.10487206482051,125281.317937774,5494146.80824027,119160.402556466,85624.978945415,33535.4236110514,119160.402556466
2001-09-03,0,0,0,8.2098642737932,20.9899514089954,0.390413494612236,20.7093071621155,8.10009502606082,126875.060696602,5578686.17172397,119199.247581795,85685.0071216525,33514.2404601421,119199.247581795
2001-09-04,0,0,0,8.20467775211334,21.0041578412795,0.38931546942731,20.724199965391,8.09532015857454,128464.321106045,5663286.3304868,119236.068586727,85743.0005027573,33493.0680839695,119236.068586727
2001-09-05,0,0,0,8.19949386867451,21.0178658170378,0.388210103679642,20.7386021205325,8.09054746150017,130049.069200518,5747945.28160897,119270.865566332,85798.9590887297,33471.9064776028,119270.865566332
2001-09-06,-1.37723975282669e-18,-1.37723975282669e-18,0,8.19431262226936,21.0310753362704,0.387097459411509,20.7525135651517,8.08577693397656,131629.275267705,5832661.02191603,119303.638515683,85852.8828795694,33450.7556361133,119303.638515683
2001-09-07,0,0,0,8.18913401169108,21.0437863989772,0.385977598665399,20.7659342368599,8.0810085751429,133204.909848558,5917431.54797883,119334.387429851,85904.7718752766,33429.6155545745,119334.387429851
2001-09-08,0,0,0,8.18395803573332,21.0559990051582,0.384850583484005,20.7788640732689,8.07624238413862,134775.943737301,6002254.85611354,119363.112303913,85954.6260758513,33408.486228062,119363.112303913
2001-09-09,0,0,0,8.17878469319032,21.0677131548135,0.383716475910231,20.79130301199,8.07147836010355,136342.347981427,6087128.94238167,119389.813132947,86002.4454812933,33387.3676516536,119389.813132947
2001-09-10,0,0,0,8.17361398285681,21.078928847943,0.382575337987187,20.8032509906348,8.06671650217776,137904.093881704,6172051.80259001,119414.489912032,86048.2300916028,33366.2598204291,119414.489912032
2001-09-11,-1.37723975282669e-18,-1.37723975282669e-18,0,8.16844590352804,21.0896460845467,0.381427231758192,20.8147079468149,8.06195680950171,139461.152992169,6257021.43229071,119437.14263625,86091.9799067797,33345.1627294706,119437.14263625
2001-09-12,0,0,0,8.1632804539998,21.0998648646247,0.380272219266773,20.8256738181416,8.0571992812161,141013.497120135,6342035.8267812,119457.771300686,86133.6949268241,33324.0763738622,119457.771300686
2001-09-13,1.37723975282669e-18,1.37723975282669e-18,0,8.15811763306838,21.1095851881769,0.379110362556664,20.8361485422266,8.05244391646199,142561.098326188,6427092.98110427,119476.375900426,86173.3751517359,33303.0007486901,119476.375900426
2001-09-14,0,0,0,8.15295743953063,21.1188070552034,0.377941723671808,20.8461320566814,8.04769071438075,144103.928924191,6512190.89004798,119492.956430558,86211.0205815151,33281.9358490428,119492.956430558
2001-09-15,-1.37723975282669e-18,-1.37723975282669e-18,0,8.14779987218388,21.1275304657041,0.376766364656353,20.8556242991175,8.04293967411406,145641.961481281,6597327.54814575,119507.512886173,86246.6312161618,33260.8816700109,119507.512886173
2001-09-16,-1.37723975282669e-18,-1.37723975282669e-18,0,8.14264492982601,21.135755419679,0.375584347554657,20.8646252071464,8.03819079480393,147175.168817874,6682500.94967629,119520.045262363,86280.2070556758,33239.838206687,119520.045262363
2001-09-17,0,0,0,8.13749261125542,21.1434819171281,0.374395734411284,20.8731347183796,8.03344407559264,148703.524007662,6767709.08866365,119530.553554223,86311.7481000573,33218.805454166,119530.553554223
2001-09-18,0,0,0,8.13234291527099,21.1507099580515,0.373200587271006,20.8811527704287,8.02869951562282,150227.000377618,6852949.95887718,119539.037756851,86341.2543493063,33197.7834075446,119539.037756851
2001-09-19,-1.37723975282669e-18,-1.37723975282669e-18,0,8.1271958406722,21.1574395424492,0.3719989681788,20.8886793009052,8.02395711403743,151745.571507992,6938221.55383156,119545.497865345,86368.7258034227,33176.7720619221,119545.497865345
2001-09-20,1.37723975282669e-18,1.37723975282669e-18,0,8.12205138625897,21.163670670321,0.370790939179853,20.8957142474205,8.01921686997968,153259.211232315,7023521.86678678,119549.933874806,86394.1624624065,33155.7714123996,119549.933874806
2001-09-21,0,0,0,8.1169095508318,21.1694033416672,0.369576562319556,20.9022575475862,8.01447878259319,154767.8936374,7108848.89074816,119552.345780338,86417.5643262577,33134.7814540805,119552.345780338
2001-09-22,0,0,0,8.11177033319168,21.1746375564875,0.368355899643509,20.9083091390139,8.00974285102179,156271.593063342,7194200.61846633,119552.733577047,86438.9313949764,33113.8021820701,119552.733577047
2001-09-23,0,0,0,8.10663373214013,21.1793733147821,0.367129013197518,20.913868959315,8.0050090744097,157770.284103518,7279575.04243723,119551.097260039,86458.2636685625,33092.8335914761,119551.097260039
2001-09-24,0,0,0,8.10149974647918,21.1836106165509,0.365895965027593,20.9189369461011,8.00027745190142,159263.94160459,7364970.15490214,119547.436824424,86475.561147016,33071.8756774082,119547.436824424
2001-09-25,0,0,0,8.0963683750114,21.187349461794,0.364656817179955,20.9235130369836,7.99554798264177,160752.540666503,7450383.94784763,119541.752265315,86490.823830337,33050.928434978,119541.752265315
2001-09-26,0,0,0,8.09123961653986,21.1905898505112,0.363411631701027,20.9275971695742,7.99082066577589,162236.056642488,7535814.41300562,119534.043577825,86504.0517185254,33029.9918592997,119534.043577825
2001-09-27,0,0,0,8.08611346986816,21.1933317827028,0.362160470637441,20.9311892814843,7.98609550044922,163714.465139062,7621259.54185332,119524.31075707,86515.2448115812,33009.0659454892,119524.31075707
2001-09-28,0,0,0,8.08098993380043,21.1955752583685,0.360903396036034,20.9342893103254,7.98137248580753,165187.742016031,7706717.32561328,119512.553798169,86524.4031095044,32988.1506886648,119512.553798169
2001-09-29,0,0,0,8.07586900714128,21.1973202775085,0.359640469943848,20.9368971937091,7.97665162099688,166655.863386487,7792185.75525335,119498.772696242,86531.5266122951,32967.2460839466,119498.772696242
2001-09-30,0,0,0,8.07075068869589,21.1985668401228,0.358371754408133,20.9390128692469,7.97193290516367,168118.805616811,7877662.82148672,119482.96744641,86536.6153199533,32946.3521264572,119482.96744641
2001-10-01,0,0,0,8.06563497726992,21.1993149462112,0.357097311476344,20.9406362745502,7.9672163374546,169576.545326673,7963146.51477187,119465.1380438,86539.6692324788,32925.4688113211,119465.1380438
2001-10-02,0,0,0,8.06052187166956,21.199564595774,0.355817203196139,20.9417673472307,7.96250191701666,171029.059389035,8048634.82531262,119445.284483537,86540.6883498718,32904.5961336648,119445.284483537
2001-10-03,0,0,0,8.05541137070155,21.1993157888109,0.354531491615386,20.9424060248999,7.95778964299722,172476.32493015,8134125.7430581,119423.406760749,86539.6726721322,32883.7340886173,119423.406760749
2001-10-04,-1.37723975282669e-18,-1.37723975282669e-18,0,8.05030347317308,21.1985685253221,0.353240238782155,20.9425522451691,7.95307951454388,173918.319329562,8219617.25770276,119399.504870569,86536.62219926,32862.8826713093,119399.504870569
2001-10-05,0,0,0,8.04519817789192,21.1973228053075,0.351943506744722,20.9422059456501,7.94837153080461,175355.020220109,8305107.35868637,119373.578808129,86531.5369312553,32842.0418768739,119373.578808129
2001-10-06,0,0,0,8.04009548366633,21.1955786287672,0.350641357551569,20.9413670639543,7.94366569092767,176786.405487923,8390594.03519402,119345.628568564,86524.416868118,32821.2117004461,119345.628568564
2001-10-07,0,0,0,8.03499538930509,21.1933359957011,0.349333853251384,20.9400355376931,7.93896199406163,178212.453272428,8476075.27615611,119315.654147011,86515.2620098482,32800.3921371632,119315.654147011
2001-10-08,-1.37723975282669e-18,-1.37723975282669e-18,0,8.02989789361749,21.1905949061092,0.348021055893056,20.9382113044783,7.93426043935538,179633.141966348,8561549.07024837,119283.65553861,86504.0723564457,32779.5831821645,119283.65553861
2001-10-09,0,0,0,8.02480299541336,21.1873553599916,0.346703027525683,20.9358943019211,7.92956102595813,181048.450215699,8647013.40589182,119249.632738502,86490.8479079108,32758.7848305915,119249.632738502
2001-10-10,1.37723975282669e-18,1.37723975282669e-18,0,8.01971069350303,21.1836173573482,0.345379830198566,20.9330844676332,7.92486375301938,182458.356919798,8732466.27125285,119213.585741831,86475.5886642432,32737.9970775877,119213.585741831
2001-10-11,0,0,0,8.01462098669735,21.179380898179,0.344051525961211,20.9297817392262,7.92016861968896,183862.841231256,8817905.65424312,119175.514543742,86458.2946254431,32717.2199182988,119175.514543742
2001-10-12,0,0,0,8.00953387380769,21.1746459824841,0.342718176863328,20.9259860543114,7.91547562511701,185261.882555985,8903329.54251962,119135.419139383,86438.9657915104,32696.4533478725,119135.419139383
2001-10-13,0,0,0,8.00444935364592,21.1694126102634,0.341379844954832,20.9216973505005,7.91078476845398,186655.460553198,8988735.92348468,119093.299523904,86417.6021624451,32675.6973614587,119093.299523904
2001-10-14,0,0,0,7.99936742502444,21.1636807815169,0.340036592285841,20.9169155654049,7.90609604885061,188043.555135406,9074122.78428592,119049.155692457,86394.2037382472,32654.9519542094,119049.155692457
2001-10-15,1.37723975282669e-18,1.37723975282669e-18,0,7.99428808675617,21.1574504962447,0.33868848090668,20.9116406366362,7.901409465458,189426.146468423,9159488.1118163,119002.987640195,86368.7705189168,32634.2171212786,119002.987640195
2001-10-16,0,0,0,7.98921133765454,21.1507217544468,0.337335572867874,20.9058725018059,7.89672501742751,190803.214971363,9244829.89271408,118954.795362277,86341.3025044539,32613.4928578226,118954.795362277
2001-10-17,0,0,0,7.98413717653349,21.143494556123,0.335977930220156,20.8996110985255,7.89204270391085,192174.741316645,9330146.11336285,118904.578853858,86311.7996948583,32592.7791589997,118904.578853858
2001-10-18,0,0,0,7.97906560220748,21.1357689012735,0.334615615014461,20.8928563644065,7.88736252406001,193540.706429992,9415434.75989153,118852.3381101,86280.2620901302,32572.0760199703,118852.3381101
2001-10-19,0,0,0,7.97399661349149,21.1275447898982,0.333248689301927,20.8856082370605,7.88268447702732,194901.09149043,9500693.81817432,118798.073126166,86246.6896902695,32551.3834358968,118798.073126166
2001-10-20,0,0,0,7.968930209201,21.1188222219972,0.331877215133896,20.8778666540989,7.87800856196539,196255.877930291,9585921.27383078,118741.78389722,86211.0824952763,32530.7014019438,118741.78389722
2001-10-21,0,0,0,7.96386638815202,21.1096011975704,0.330501254561916,20.8696315531333,7.87333477802719,197605.047435215,9671115.11222576,118683.470418429,86173.4405051505,32510.0299132781,118683.470418429
2001-10-22,1.37723975282669e-18,1.37723975282669e-18,0,7.95880514916107,21.0998817166179,0.329120869637734,20.8609028717753,7.86866312436593,198948.581944147,9756273.31846945,118623.132684961,86133.7637198921,32489.3689650685,118623.132684961
2001-10-23,-1.37723975282669e-18,-1.37723975282669e-18,0,7.95374649104518,21.0896637791395,0.327736122413305,20.8516805476362,7.8639936001352,200286.463649341,9841393.87741733,118560.770691987,86092.0521395011,32468.7185524858,118560.770691987
2001-10-24,0,0,0,7.94869041262189,21.0789473851355,0.326347074940783,20.8419645183277,7.85932620448887,201618.67499636,9926474.77367023,118496.384434681,86048.3057639776,32448.0786707031,118496.384434681
2001-10-25,-1.37723975282669e-18,-1.37723975282669e-18,0,7.94363691270927,21.0677325346056,0.324953789272528,20.8317547214613,7.85466093658109,202945.198684075,10011513.9915743,118429.973908217,86002.5245933215,32427.4493148954,118429.973908217
2001-10-26,0,0,0,7.93858599012588,21.05601922755,0.323556327461102,20.8210510946484,7.84999779556638,204266.01766467,10096509.5152209,118361.539107773,85954.7086275328,32406.8304802399,118361.539107773
2001-10-27,0,0,0,7.9335376436908,21.0438074639686,0.32215475155927,20.8098535755006,7.84533678059953,205581.115143638,10181459.3284469,118291.080028528,85904.8578666116,32386.2221619159,118291.080028528
2001-10-28,0,0,0,7.92849187222366,21.0310972438615,0.320749123619998,20.7981621016295,7.84067789083566,206890.474579785,10266361.4148344,118218.596665663,85852.9723105578,32365.6243551048,118218.596665663
2001-10-29,0,0,0,7.92344867454455,21.0178885672286,0.319339505696458,20.7859766106465,7.83602112543019,208194.079685231,10351213.7577108,118144.089014361,85799.0519593714,32345.0370549901,118144.089014361
2001-10-30,0,0,0,7.91840804947408,21.0041814340699,0.317925959842022,20.7732970401631,7.83136648353884,209491.914425408,10436014.3401487,118067.55706981,85743.0968130525,32324.4602567572,118067.55706981
2001-10-31,-1.37723975282669e-18,-1.37723975282669e-18,0,7.91336999583342,20.9899758443855,0.316508548110266,20.760123327791,7.82671396431767,210783.963019064,10520761.1449662,117989.000827195,85685.106871601,32303.893955594,117989.000827195
2001-11-01,0,0,0,7.9083345124442,20.9752717981753,0.315087332554966,20.7464554111415,7.82206356692302,212070.209938261,10605452.1547268,117908.420281707,85625.0821350169,32283.33814669,117908.420281707
2001-11-02,0,0,0,7.90330159812856,20.9600692954393,0.313662375230103,20.7322932278262,7.81741529051155,213350.639908378,10690085.351739,117825.815428537,85563.0226033003,32262.7928252372,117825.815428537
2001-11-03,0,0,0,7.89827125170922,20.9443683361776,0.312233738189859,20.7176367154567,7.81276913424025,214625.237908112,10774658.7180569,117741.186262881,85498.9282764511,32242.2579864294,117741.186262881
2001-11-04,0,0,0,7.89324347200934,20.9281689203901,0.310801483488617,20.7024858116445,7.80812509726639,215893.989169476,10859170.2354798,117654.532779932,85432.7991544693,32221.7336254628,117654.532779932
2001-11-05,0,0,0,7.8882182578526,20.9114710480769,0.309365673180963,20.686840454001,7.80348317874754,217156.879177804,10943617.8855523,117565.85497489,85364.635237355,32201.2197375353,117565.85497489
2001-11-06,0,0,0,7.88319560806321,20.8942747192379,0.307926369321684,20.6707005801378,7.79884337784162,218413.893671748,11027999.6495643,117475.152842955,85294.436525108,32180.7163178471,117475.152842955
2001-11-07,1.37723975282669e-18,1.37723975282669e-18,0,7.87817552146591,20.8765799338731,0.30648363396577,20.6540661276664,7.79420569370684,219665.018643279,11112313.5085513,117382.426379329,85222.2030177285,32160.2233616006,117382.426379329
2001-11-08,0,0,0,7.87315799688592,20.8583866919826,0.305037529168412,20.6369370341984,7.78957012550171,220910.240337693,11196557.4432936,117287.675579217,85147.9347152165,32139.740864,117287.675579217
2001-11-09,0,0,0,7.86814303314894,20.8396949935663,0.303588116985001,20.6193132373452,7.78493667238505,222149.545253604,11280729.4343173,117190.900437824,85071.6316175719,32119.2688202518,117190.900437824
2001-11-10,-1.37723975282669e-18,-1.37723975282669e-18,0,7.86313062908127,20.8205048386242,0.302135459471131,20.6011946747183,7.78030533351601,223382.920142952,11364827.4618935,117092.100950359,84993.2937247947,32098.8072255646,117092.100950359
2001-11-11,0,0,0,7.85812078350965,20.8008162271564,0.300679618682597,20.5825812839294,7.77567610805402,224610.352010999,11448849.5060389,116991.277112034,84912.9210368849,32078.356075149,116991.277112034
2001-11-12,0,0,0,7.85311349526134,20.7806291591628,0.299220656675395,20.5634730025899,7.77104899515885,225831.828116331,11532793.5465152,116888.42891806,84830.5135538426,32057.9153642175,116888.42891806
2001-11-13,0,0,0,7.84810876316411,20.7599436346434,0.297758635505722,20.5438697683113,7.76642399399054,227047.335970861,11616657.5628297,116783.556363653,84746.0712756677,32037.485087985,116783.556363653
