"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"40",2001-08-12,0.362602871469955,8.32463767606966,23.6706721720028,15.6128643974295,9.38530609451217,9.38530609451217,2592092.45796142,1733184.15289589,130610.990886652,96628.22338708,33982.767499572,140359.945517305
"41",2001-08-13,0.361680199254296,8.31939280656199,23.3269092559285,15.1218102952316,9.36142442712835,9.36142442712835,2653822.58765976,1771399.2827491,129186.274172907,95224.9172365301,33961.3569363764,138160.38940476
"42",2001-08-14,0.360830860315071,8.31415060199025,26.1475431999147,16.84281446666,9.33944085625838,9.33944085625838,2722578.18644147,1809524.67144999,140679.243191338,106739.285939378,33939.9572519602,145006.376183489
"43",2001-08-15,0.360421326622836,8.30891106113547,43.6164752762107,27.9595054090279,9.32884083248566,9.32884083248566,2836714.24961805,1847606.78882096,211969.385322317,178050.81688097,33918.5684413475,190300.297918517
"44",2001-08-16,0.362472158290809,8.30367418277928,47.6218575913527,30.5767573368576,9.38192282511912,9.38192282511912,2961534.43710275,1885905.59706597,228298.746146457,194401.555646892,33897.1904995647,201417.80397472
"45",2001-08-17,0.365016256546699,8.29843996570376,38.5313045414871,24.8088516779591,9.44777211298948,9.44777211298949,3062808.92751415,1924473.21473269,191167.998125245,157292.174703605,33875.82342164,178409.725744843
"46",2001-08-18,0.366223740209429,8.29320840869157,31.795567525141,20.4533795974809,9.47902559902202,9.47902559902201,3146303.54559702,1963168.41512322,163650.071620303,129795.604417699,33854.4672026039,160885.018863924
"47",2001-08-19,0.366485433637062,8.2879795105259,27.2427579131147,17.4638893224107,9.48579905040509,9.48579905040509,3217594.49105014,2001891.26604131,145043.284277327,111210.162439838,33833.1218374893,148736.647289312
"48",2001-08-20,0.366135881960744,8.28275326999044,24.2805153409665,15.4856900947808,9.47675155040929,9.47675155040929,3280810.04787541,2040577.18332929,132929.507480345,99117.720159014,33811.7873213308,140587.391401214
"49",2001-08-21,0.365411115358352,8.27752968586941,22.5756142578239,14.311054116569,9.45799230456286,9.45799230456286,3339230.51536497,2079186.52177805,125948.45061946,92157.9869702948,33790.4636491656,135639.144387083
"50",2001-08-22,0.364493957136923,8.27230875694758,21.613294694252,13.6113614443365,9.43425335674285,9.43425335674285,3394794.70317884,2117698.95328914,121998.76477339,88229.6139573577,33769.1508160326,132589.050836041
"51",2001-08-23,0.363491658626356,8.26709048201023,21.1083267250485,13.2036905666637,9.40831070967663,9.40831070967663,3448694.70028659,2156105.4819396,119916.08668087,86168.2378638965,33747.8488169733,130713.054408672
"52",2001-08-24,0.362469799102619,8.26187485984317,20.8204719772375,12.9353551143445,9.38186176188704,9.38186176188704,3501499.30061638,2194404.04091278,118719.717225343,84993.1595783121,33726.557647031,129401.718276155
"53",2001-08-25,0.361458820392529,8.25666188923272,20.8396629747793,12.8602436118607,9.35569444387666,9.35569444387666,3553997.28138808,2232595.77987545,118776.778211994,85071.5009107427,33705.2773012514,128881.458697055
"54",2001-08-26,0.36050248114541,8.25145156896578,20.8583555157952,12.7872885572947,9.33094136752064,9.33094136752064,3606197.44563567,2270686.47203328,118831.815222723,85147.8074480407,33684.0077746822,128381.548563235
"55",2001-08-27,0.359598663869192,8.24624389782972,20.8765496002854,12.7163973691854,9.30754772544489,9.30754772544489,3658108.21845782,2308681.6668577,118884.82825258,85222.0791902062,33662.7490623734,127901.162470992
"56",2001-08-28,0.358745329190183,8.24103887461245,20.8942452282498,12.6474811347661,9.28546073222529,9.28546073222529,3709737.66199427,2346586.69833993,118935.817296616,85294.3161372391,33641.5011593769,127439.506500912
"57",2001-08-29,0.35794051287329,8.23583649810243,20.9114423996885,12.5804544630565,9.26462954726175,9.26462954726175,3761093.48980236,2384406.69293012,118984.782349886,85364.5182891394,33620.2640607469,126995.816988477
"58",2001-08-30,0.357182322958602,8.23063676708862,20.9281411146014,12.5152353439613,9.24500520066386,9.24500520066386,3812183.08065853,2422146.57717393,119031.723407447,85432.6856459071,33599.0377615398,126569.359343783
"59",2001-08-31,0.356468937009677,8.22543968036051,20.9443413729885,12.451745013127,9.22654052202787,9.22654052202787,3863013.49180801,2459811.08505837,119076.640464356,85498.8182075423,33577.8222568141,126159.426918362
"60",2001-09-01,0.355798599469075,8.22024523670812,20.9600431748499,12.3899078223156,9.20919007198953,9.20919007198953,3913591.47168541,2497404.76507828,119119.533515675,85562.9159740449,33556.6175416304,125765.339917203
"61",2001-09-02,0.355169619116858,8.215053434922,20.9752465201855,12.3296511150664,9.19291007644216,9.19291007644216,3963923.47212773,2534931.98703416,119160.402556466,85624.978945415,33535.4236110514,125386.4443541
"62",2001-09-03,0.354580366627966,8.2098642737932,20.9899514089954,12.2709051074268,9.17765836331373,9.17765836331373,4014015.66010052,2572396.94857207,119199.247581795,85685.0071216525,33514.2404601421,125022.111048605
"63",2001-09-04,0.35402927222452,8.20467775211334,21.0041578412795,12.2136027735395,9.16339430180108,9.16339430180107,4063873.92895688,2609803.68147532,119236.068586727,85743.0005027573,33493.0680839695,124671.734662852
"64",2001-09-05,0.353514823419283,8.19949386867451,21.0178658170378,12.1576797358868,9.15007874396358,9.15007874396358,4113503.90924858,2647156.0577178,119270.865566332,85798.9590887297,33471.9064776028,124334.732776665
"65",2001-09-06,0.353035562846661,8.19431262226936,21.0310753362704,12.1030741599973,9.13767396858257,9.13767396858257,4162910.9791072,2684457.79528818,119303.638515683,85852.8828795694,33450.7556361133,124010.544999376
"66",2001-09-07,0.352590086177752,8.18913401169108,21.0437863989772,12.0497266534317,9.12614362719634,9.12614362719634,4212100.27421299,2721712.46379372,119334.387429851,85904.7718752766,33429.6155545745,123698.632116872
"67",2001-09-08,0.352177040116137,8.18395803573331,21.0559990051582,11.9975801688681,9.11545269222478,9.11545269222478,4261076.6973681,2758923.48985239,119363.112303913,85954.6260758513,33408.486228062,123398.475272447
"68",2001-09-09,0.351795120471188,8.17878469319032,21.0677131548135,11.9465799111197,9.10556740710052,9.10556740710052,4309844.9276902,2796094.16228137,119389.813132947,86002.4454812933,33387.3676516536,123109.575180076
"69",2001-09-10,0.351443070305834,8.1736139828568,21.078928847943,11.896673247921,9.09645523832735,9.09645523832735,4358409.42944199,2833227.63708989,119414.489912032,86048.2300916028,33366.2598204291,122831.451368816
"70",2001-09-11,0.351119678155845,8.16844590352804,21.0896460845467,11.8478096243274,9.08808482938959,9.08808482938959,4406774.46051116,2870326.94228383,119437.14263625,86091.9799067797,33345.1627294706,122563.641457065
"71",2001-09-12,0.350823776317797,8.16328045399979,21.0998648646247,11.7999404805781,9.08042595643927,9.08042595643927,4454944.08055517,2907394.98248957,119457.771300686,86133.6949268241,33324.0763738622,122305.700455481
"72",2001-09-13,0.350554239203014,8.15811763306838,21.1095851881769,11.753019173281,9.07344948569095,9.07344948569095,4502922.15882418,2944434.54340376,119476.375900426,86173.3751517359,33303.0007486901,122057.200097391
"73",2001-09-14,0.350309981754882,8.15295743953063,21.1188070552034,11.7070008997816,9.06712733245677,9.06712733245677,4550712.38167534,2981448.29607598,119492.956430558,86211.0205815151,33281.9358490428,121817.728195605
"74",2001-09-15,0.350089957927033,0,21.1275304657041,11.6618426255851,9.06143242175716,9.06143242175716,4598318.25979074,3018438.80103055,86246.6312161618,86246.6312161618,0,121586.888024543
"75",2001-09-16,0.346745243105116,0,21.135755419679,11.5129827519023,8.97486065172321,8.97486065172321,4645316.4633533,3055075.90341704,86280.2070556758,86280.2070556758,0,120272.408335533
"76",2001-09-17,0.343528112565663,0,21.1434819171281,11.369067655912,8.89159116536651,8.89159116536651,4691727.17789388,3091373.08379073,86311.7481000573,86311.7481000573,0,119005.075287948
"77",2001-09-18,0.340433911620377,0,21.1507099580515,11.2299024608043,8.81150348467134,8.81150348467134,4737569.7934188,3127343.33089254,86341.2543493063,86341.2543493063,0,117783.109728545
"78",2001-09-19,0.337458153965707,0,21.1574395424492,11.0952998366888,8.73448148995039,8.73448148995039,4782862.93521789,3162999.15944055,86368.7258034227,86368.7258034227,0,116604.798895119
"79",2001-09-20,0.334596515399391,0,21.163670670321,10.9650797037619,8.66041325720898,8.66041325720898,4827624.49346064,3198352.62725765,86394.1624624065,86394.1624624065,0,115468.493876953
"80",2001-09-21,0.331844827777345,0,21.1694033416672,10.8390689473955,8.5891909017304,8.5891909017304,4871871.65162946,3233415.35176061,86417.5643262577,86417.5643262577,0,114372.607174728
"81",2001-09-22,0.329199073201491,0,21.1746375564875,10.71710114466,8.52071042763851,8.5207104276385,4915620.91383643,3268198.52583508,86438.9313949764,86438.9313949764,0,113315.610355907
"82",2001-09-23,0.326655378429493,0,21.1793733147821,10.5990163018131,8.45487158320401,8.45487158320401,4958888.13106849,3302712.93311994,86458.2636685625,86458.2636685625,0,112296.031801779
"83",2001-09-24,0.32421000949771,0,21.1836106165509,10.4846606023057,8.39157772166962,8.39157772166962,5001688.52640393,3336968.96272347,86475.561147016,86475.561147016,0,111312.454542496
"84",2001-09-25,0.321859366549056,0,21.187349461794,10.3738861648766,8.33073566737868,8.33073566737868,5044036.71924137,3370976.62339304,86490.823830337,86490.823830337,0,110363.514176588
"85",2001-09-26,0.319599978857758,0,21.1905898505112,10.2665508113229,8.27225558700028,8.27225558700028,5085946.74858074,3404745.55715915,86504.0517185254,86504.0517185254,0,109447.896871594
"86",2001-09-27,0.317428500043347,0,21.1933317827028,10.1625178435526,8.21605086565216,8.21605086565216,5127432.09539415,3438285.05247373,86515.2448115812,86515.2448115812,0,108564.337442567
"87",2001-09-28,0.315341703466498,0,21.1955752583685,10.0616558295405,8.16203798773062,8.16203798773062,5168505.70412296,3471604.056862,86524.4031095044,86524.4031095044,0,107711.61750535
"88",2001-09-29,0.313336477799657,0,21.1973202775085,9.96383839782471,8.11013642226428,8.11013642226428,5209180.003336,3504711.18910631,86531.5266122951,86531.5266122951,0,106888.563701661
"89",2001-09-30,0.311409822765645,0,21.1985668401228,9.8689440401973,8.06026851261584,8.06026851261584,5249466.92558228,3537614.75097973,86536.6153199533,86536.6153199533,0,106094.045993121
"90",2001-10-01,0.309558845037729,0,21.1993149462112,9.77685592225503,8.01235937036278,8.01235937036278,5289377.92647039,3570322.73854642,86539.6692324788,86539.6692324788,0,105326.976021482
"91",2001-10-02,0.307780754294874,0,21.199564595774,9.6874617014913,7.96633677319508,7.96633677319508,5328924.00300525,3602842.85304521,86540.6883498718,86540.6883498718,0,104586.305532448
"92",2001-10-03,0.306072859426184,0,21.1993157888109,9.60065335262327,7.92213106667401,7.92213106667401,5368115.71121184,3635182.51137218,86539.6726721322,86539.6726721322,0,103871.02486054
"93",2001-10-04,0.304432564878729,0,21.1985685253221,9.51632699986061,7.8796750697024,7.8796750697024,5406963.18307429,3667348.85617727,86536.62219926,86536.62219926,0,103180.161472618
"94",2001-10-05,0.302857367143223,0,21.1973228053075,9.43438275583473,7.83890398356297,7.83890398356297,5445476.14281729,3699348.76558962,86531.5369312553,86531.5369312553,0,102512.778567702
"95",2001-10-06,0.301344851372217,0,21.1955786287672,9.35472456691872,7.79975530438644,7.79975530438644,5483663.92255621,3731188.86258561,86524.416868118,86524.416868118,0,101867.973730905
"96",2001-10-07,0.299892688125692,0,21.1933359957011,9.27726006467955,7.76216873891719,7.76216873891719,5521535.4773408,3762875.52401297,86515.2620098482,86515.2620098482,0,101244.877639303
"97",2001-10-08,0.298498630239126,0,21.1905949061092,9.20190042321456,7.72608612344907,7.72608612344906,5559099.39961638,3794414.88928404,86504.0723564457,86504.0723564457,0,100642.65281772
"98",2001-10-09,0.297160509809325,0,21.1873553599916,9.12856022213466,7.69145134580903,7.69145134580903,5596363.93312592,3825812.86875049,86490.8479079108,86490.8479079108,0,100060.492442443
"99",2001-10-10,0.295876235293469,0,21.1836173573482,9.05715731496625,7.65821027027142,7.65821027027142,5633336.98627469,3857075.1517716,86475.5886642432,86475.5886642432,0,99497.6191909823
"100",2001-10-11,0.294643788717022,0,21.179380898179,8.98761270275341,7.62631066528981,7.62631066528981,5670026.14497908,3888207.21448744,86458.2946254431,86458.2946254431,0,98953.2841360718
"101",2001-10-12,0.293461222986317,0,21.1746459824841,8.91985041265088,7.59570213393827,7.59570213393827,5706438.68501976,3919214.32730817,86438.9657915104,86438.9657915104,0,98426.765682153
"102",2001-10-13,0.292326659301797,0,21.1694126102634,8.85379738130666,7.56633604695784,7.56633604695784,5742581.58391879,3950101.56213,86417.6021624451,86417.6021624451,0,97917.3685426884
"103",2001-10-14,0.291238284668043,0,21.1636807815169,8.78938334284191,7.53816547830825,7.53816547830824,5778461.53235944,3980873.79928803,86394.2037382472,86394.2037382472,0,97424.4227566932
"104",2001-10-15,0.290194349496886,0,21.1574504962447,8.72654072124303,7.51114514312883,7.51114514312883,5814084.9451667,4011535.73425587,86368.7705189168,86368.7705189168,0,96947.282742948
"105",2001-10-16,0.289193165300025,0,21.1507217544468,8.66520452698885,7.48523133801627,7.48523133801627,5849457.97186592,4042091.88410147,86341.3025044539,86341.3025044539,0,96485.3263904161
"106",2001-10-17,0.288233102467737,0,21.143494556123,8.60531225774302,7.46038188353053,7.46038188353053,5884586.50683588,4072546.59370821,86311.7996948583,86311.7996948583,0,96037.9541834468
"107",2001-10-18,0.287312588130373,0,21.1357689012735,8.54680380294845,7.43655606884372,7.43655606884372,5919476.19907258,4102904.04177007,86280.2620901302,86280.2620901302,0,95604.588360404
"108",2001-10-19,0.286430104099493,0,21.1275447898982,8.48962135216754,7.41371459845009,7.41371459845009,5954132.46157868,4133168.24656922,86246.6896902695,86246.6896902695,0,95184.6721044134
"109",2001-10-20,0.285584184885586,0,21.1188222219972,8.43370930701828,7.3918195408584,7.3918195408584,5988560.48039364,4163343.07154423,86211.0824952763,86211.0824952763,0,94777.6687649733
"110",2001-10-21,0.284773415789457,0,21.1096011975704,8.37901419656224,7.37083427919102,7.37083427919102,6022765.22327823,4193432.23065654,86173.4405051505,86173.4405051505,0,94383.0611092246
"111",2001-10-22,0.283996431064483,0,21.0998817166179,8.3254845960066,7.35072346361728,7.35072346361728,6056751.44806741,4223439.29356282,86133.7637198921,86133.7637198921,0,94000.3506017242
"112",2001-10-23,0.283251912147028,0,21.0896637791395,8.27307104858779,7.33145296555105,7.33145296555104,6090523.71070411,4253367.69060027,86092.0521395011,86092.0521395011,0,93629.0567116107
"113",2001-10-24,0.282538585952431,0,21.0789473851355,8.22172599050984,7.31298983354554,7.31298983354554,6124086.37296674,4283220.71759201,86048.3057639776,86048.3057639776,0,93268.7162460969
"114",2001-10-25,0.281855223234078,0,21.0677325346056,8.17140367881553,7.29530225082089,7.29530225082089,6157443.60990218,4313001.54047892,86002.5245933215,86002.5245933215,0,92918.8827092641
"115",2001-10-26,0.281200637003154,0,21.05601922755,8.12206012207363,7.27835949436237,7.27835949436237,6190599.41697585,4342713.19978467,85954.7086275328,85954.7086275328,0,92579.1256851769
"116",2001-10-27,0.280573681006784,0,21.0438074639686,8.07365301377,7.26213189552989,7.26213189552989,6223557.61694987,4372358.61491985,85904.8578666116,85904.8578666116,0,92249.0302443736
"117",2001-10-28,0.279973248262343,0,21.0310972438615,8.02614166829502,7.24659080212128,7.24659080212128,6256321.8664999,4401940.58833125,85852.9723105578,85852.9723105578,0,91928.1963728246
"118",2001-10-29,0.279398269645812,0,21.0178885672286,7.97948695942428,7.23170854183452,7.23170854183452,6288895.66258083,4431461.80950202,85799.0519593714,85799.0519593714,0,91616.2384224905
"119",2001-10-30,0.278847712532134,0,21.0041814340699,7.9336512611933,7.21745838707587,7.21745838707587,6321282.34855118,4460924.85880817,85743.0968130525,85743.0968130525,0,91312.7845826414
"120",2001-10-31,0.278320579485609,0,20.9899758443855,7.88859839107149,7.20381452106312,7.20381452106312,6353485.12006542,4490332.21123662,85685.106871601,85685.106871601,0,91017.4763711359
"121",2001-11-01,0.27781590699843,0,20.9752717981753,7.84429355534402,7.19075200517499,7.19075200517499,6385507.0307434,4519686.23997007,85625.0821350169,85625.0821350169,0,90729.9681448879
"122",2001-11-02,0.277332764275557,0,20.9600692954393,7.80070329661426,7.17824674749981,7.17824674749981,6417350.99762547,4548989.21984343,85563.0226033003,85563.0226033003,0,90449.9266287799
"123",2001-11-03,0.276870252064174,0,20.9443683361776,7.75779544334275,7.16627547253806,7.16627547253806,6449019.80642158,4578243.33067653,85498.9282764511,85498.9282764511,0,90177.0304623126
"124",2001-11-04,0.276427501526045,0,20.9281689203901,7.71553906134219,7.15481569201565,7.15481569201565,6480516.1165624,4607450.66048777,85432.7991544693,85432.7991544693,0,89910.9697633055
"125",2001-11-05,0.276003673151179,0,20.9114710480769,7.67390440715117,7.14384567676581,7.14384567676581,6511842.46606009,4636613.20859292,85364.635237355,85364.635237355,0,89651.4457079928
"126",2001-11-06,0.275597955711217,0,20.8942747192379,7.63286288321241,7.13334442963976,7.13334442963976,6543001.27618608,4665732.88859337,85294.436525108,85294.436525108,0,89398.1701268848
"127",2001-11-07,0.275209565251083,0,20.8765799338731,7.59238699478429,7.12329165940721,7.12329165940722,6573994.85597301,4694811.5312578,85222.2030177285,85222.2030177285,0,89150.8651157866
"128",2001-11-08,0.274837744117441,0,20.8583866919826,7.55245030851741,7.11366775560996,7.11366775560996,6604825.4065475,4723850.88730125,85147.9347152165,85147.9347152165,0,88909.2626613935
"129",2001-11-09,0.274481760022592,0,20.8396949935663,7.51302741263051,7.10445376433241,7.10445376433241,6635495.02530043,4752852.63006524,85071.6316175719,85071.6316175719,0,88673.1042809042
"130",2001-11-10,0.274140905142474,0,20.8205048386242,7.47409387862287,7.09563136485512,7.09563136485512,6666005.70990084,4781818.35810259,84993.2937247947,84993.2937247947,0,88442.1406751132
"131",2001-11-11,0.273814495247498,0,20.8008162271564,7.43562622446268,7.08718284715803,7.08718284715803,6696359.3621596,4810749.59767044,84912.9210368849,84912.9210368849,0,88216.1313944666
"132",2001-11-12,0.273501868864989,0,20.7806291591628,7.39760187919344,7.07909109024181,7.07909109024181,6726557.79174864,4839647.80513472,84830.5135538426,84830.5135538426,0,87994.8445175858
"133",2001-11-13,0.273202386472055,0,20.7599436346434,7.35999914890274,7.07133954123666,7.07133954123666,6756602.71978115,4868514.36928935,84746.0712756677,84746.0712756677,0,87778.0563417817
"134",2001-11-14,0.272915429717738,0,20.7387596535983,7.32279718399979,7.06391219526934,7.06391219526934,6786495.7822583,4897350.61359333,84659.5942023602,84659.5942023602,0,87565.5510851022
"135",2001-11-15,0.272640400673375,0,20.7170772160274,7.28597594775069,7.05679357605994,7.05679357605994,6816238.53338747,4926157.79832848,84571.0823339202,84571.0823339202,0,87357.1205994716
"136",2001-11-16,0.272376721110101,0,20.6948963219308,7.24951618602189,7.04996871722151,7.04996871722151,6845832.44877698,4954937.12268097,84480.5356703476,84480.5356703476,0,87152.5640945006
"137",2001-11-17,0.272123831802496,0,20.6722169713084,7.21339939818472,7.04342314423616,7.04342314423616,6875278.92851204,4983689.72674922,84387.9542116424,84387.9542116424,0,86951.6878715589
"138",2001-11-18,0.271881191857397,0,20.6490391641602,7.17760780913554,7.03714285708268,7.03714285708268,6904579.30011646,5012416.69348088,84293.3379578047,84293.3379578047,0,86754.3050677214
"139",2001-11-19,0.271648278066945,0,20.6253629004863,7.1421243423879,7.03111431349127,7.03111431349127,6933734.82140456,5041119.05054143,84196.6869088344,84196.6869088344,0,86560.2354092109
"140",2001-11-20,0.271424584284967,0,20.6011881802866,7.10693259419493,7.02532441280243,7.02532441280243,6962746.68322744,5069797.77211698,84098.0010647315,84098.0010647315,0,86369.3049739772
