Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-16,0.36945627601542,0.362368754188176,0.00708752182724351,0,16.5454164154868,11.8792441852295,116.921182705598,-100.412970714679,790124.172654633,7280516.17591038,67541.5629015762,67541.5629015762,0,115883.040280719
2001-07-17,0.36488108413778,0.359186419728294,0.0056946644094858,0,16.1310294362503,11.4344891361305,115.249995191702,-99.5208085131937,836801.950224043,7750988.75902171,65849.9557808575,65849.9557808575,0,110887.334147428
2001-07-18,0.360618602747796,0.356041273211051,0.00457732953674509,0,16.1130674168672,11.2850121969846,113.723882781901,-98.641084920957,882869.534261049,8215231.45859714,65776.6313729649,65776.6313729649,0,107638.457496751
2001-07-19,0.356656665768448,0.352977363839162,0.00367930192928653,0,15.8120087345759,11.3088575898415,112.329417489036,-97.7855628450932,929034.459764785,8673781.6834154,64547.65209457,64547.65209457,0,105535.72939271
2001-07-20,0.352777423169722,0.349820553741245,0.00295686942847711,0,15.2384182481319,11.1422997084098,110.990893086543,-96.9056754228006,974519.46405391,9126867.79491936,62206.1457252509,62206.1457252509,0,102983.56406714
2001-07-21,0.348918118007703,0.346541690107654,0.00237642790004897,0,15.3761811545163,10.974249927207,109.68290571528,-95.9930878563886,1019318.45690744,9574614.45112695,62768.5203293954,62768.5203293954,0,100683.454798047
2001-07-22,0.345329727465525,0.343419677386875,0.00191005007865021,0,15.3748977588708,10.7197763907031,108.479279947227,-95.124825809891,1063078.63998182,10017447.676117,62763.2812622399,62763.2812622399,0,98275.6259911735
2001-07-23,0.341968725692959,0.340433223419064,0.00153550227389514,0,15.7526274141136,10.7375815946833,107.362580178304,-94.2948197815144,1106911.50731354,10455722.3184887,64305.2461562444,64305.2461562444,0,97177.9714172447
2001-07-24,0.33885754594083,0.33762335708308,0.00123418885774999,0,17.5038587815939,11.8531482603626,106.33665071006,-93.5142883150171,1155298.33171885,10889808.9200174,71454.1084508902,71454.1084508902,0,100730.166785082
2001-07-25,0.336086766238559,0.335096470970657,0.000990295267902684,0,22.9436276266234,13.7612914360071,105.42715365211,-92.812574013033,1211474.56251242,11320182.7801315,93660.2881196407,93660.2881196407,0,107671.364114728
2001-07-26,0.334760713238835,0.333968397227293,0.000792316011541493,0,24.7119544712299,14.4848961041029,104.977980389061,-92.4986169716384,1270604.68633464,11748723.028843,100878.9374305,100878.9374305,0,110073.278594719
2001-07-27,0.333890531413715,0.333257326089985,0.000633205323729385,0,21.3446719491303,13.0824629478354,104.678229604254,-92.3004505107877,1324009.80905321,12176039.6373645,87133.04439508,87133.04439508,0,103933.590798737
2001-07-28,0.332300474021735,0.331793427253823,0.000507046767912476,0,20.4372246985265,12.1966941551115,104.158661452217,-91.8940444772186,1373799.0536864,12601235.2690462,83428.6706871356,83428.6706871356,0,99855.7632434607
2001-07-29,0.33074576149511,0.33033925225403,0.000406509241079627,0,24.1370744030306,14.0369944005828,103.654546264759,-91.490530403632,1431100.7568559,13024373.005853,98532.1667411386,98532.1667411386,0,106957.548739581
2001-07-30,0.329948356422382,0.329623351037601,0.000325005384780273,0,37.6241949886045,20.8657879108583,103.390865722591,-91.2916288664481,1516278.90476598,13446434.3481178,153589.179542522,153589.179542522,0,134569.553158443
2001-07-31,0.331748434634011,0.331491203502459,0.000257231131552892,0,31.330902691313,18.7766318806905,103.943029981667,-91.8084038793238,1592928.71710086,13870749.7307827,127898.753452209,127898.753452209,0,126185.683273206
2001-08-01,0.331910565069276,0.331706315093309,0.000204249975966501,0,23.9793438409234,15.5382460829309,103.984742569948,-91.8675675851644,1656358.81754898,14295235.3922326,97888.28033692,97888.28033692,0,112894.732577792
2001-08-02,0.33049030648127,0.330327353171185,0.000162953310084703,0,22.5791921829258,14.5478528033306,103.532871875973,-91.4853437568656,1715745.94269135,14717876.4308496,92172.5927467383,92172.5927467383,0,108567.445409407
2001-08-03,0.328938645241191,0.32880846295218,0.000130182289011846,0,24.3354207017398,15.5862212477687,103.041306321498,-91.064433022667,1779371.88696306,15138510.8046004,99341.8543714857,99341.8543714857,0,112517.838012146
2001-08-04,0.327691628050139,0.327587795521348,0.00010383252879093,0,27.0567002440193,17.2422559605143,102.646249667707,-90.7261648763435,1849758.0825279,15557532.4813261,110450.639352298,110450.639352298,0,119046.267726843
2001-08-05,0.326878110316413,0.326795504145894,0.0000826061705195177,0,24.788323450054,15.7350544498192,102.387835598494,-90.5065751551227,1913991.59247374,15975499.2622624,101190.690248166,101190.690248166,0,112735.093673573
2001-08-06,0.325785511090083,0.325719649021456,0.0000658620686264289,0,22.8499384878363,14.4355625581398,102.042783924825,-90.2084873285163,1972920.32730012,16392057.4760925,93277.8310873317,93277.8310873317,0,107238.603123638
2001-08-07,0.324464219017746,0.324411609665201,0.0000526093525457405,0,21.1769357386788,13.3054283531566,101.62670614811,-89.8461232469876,2027235.63756369,16806917.1806423,86448.3130154286,86448.3130154286,0,102405.908955824
2001-08-08,0.322953941150967,0.322911850684447,0.000042090466519454,0,19.7020772835436,12.3036348178835,101.151908359228,-89.430683691106,2077461.43449149,17219838.6695608,80427.657952,80427.657952,0,98074.0839291725
2001-08-09,0.321283827013434,0.321250104927577,0.0000337220858568544,0,19.3123006560321,11.8107578901868,100.627419986145,-88.9703986363625,2125675.21327608,17630619.0963536,78836.515006816,78836.515006816,0,95799.9755275469
2001-08-10,0.319678350908879,0.319651316004564,0.0000270349043143408,0,19.8169283109419,11.8743729612956,100.123462983311,-88.5275625155432,2174148.6809811,18039342.2740115,80896.501872064,80896.501872064,0,95810.1572857674
2001-08-11,0.318266874909096,0.318245205106874,0.0000216698022223296,0,22.6940550130252,13.3361745240948,99.6804903213079,-88.1380987918666,2228589.50301096,18446257.1523094,92641.4848476917,92641.4848476917,0,101559.077862381
2001-08-12,0.3174228854131,0.317405555836,0.0000173295771007396,0,23.6706721720028,13.6675157769847,99.4154219264881,-87.9055244331866,2284382.92358003,18852089.9705847,96628.22338708,96628.22338708,0,102779.029514319
2001-08-13,0.316840753468444,0.316826902551531,0.0000138509169132418,0,23.3269092559285,13.2470778815828,99.232511097798,-87.7452395381358,2338460.03602813,19257176.1117784,95224.9172365301,95224.9172365301,0,100970.357993028
2001-08-14,0.31629698659768,0.316285909372891,0.0000110772247889117,0,26.1475431999147,14.7640682866666,99.0617362909064,-87.5953900740815,2398729.79423945,19661565.1174591,106739.285939378,106739.285939378,0,107077.582493705
2001-08-15,0.316264969130868,0.316256130990627,0.00000883814024082139,0,43.6164752762107,24.5340979069031,99.0513257834594,-87.5871255721371,2498882.68706489,20065911.6254519,178050.81688097,178050.81688097,0,146951.956701797
2001-08-16,0.319208264623881,0.319201318473506,0.0000069461503750541,0,47.6218575913527,26.9271816443711,99.972801523475,-88.4027798229653,2608804.60665425,20474019.7741367,194401.555646892,194401.555646892,0,157152.967079103
2001-08-17,0.322733590060923,0.322728149079801,0.00000544098112196889,0,38.5313045414871,21.9350498059046,101.076627171427,-89.3795229960302,2698347.68668383,20886633.9508091,157292.174703605,157292.174703605,0,137292.902553807
2001-08-18,0.32462638507794,0.32462208865586,0.00000429642208001403,0,31.795567525141,18.1301918809527,101.669228569293,-89.904040203873,2772358.60696498,21301667.2400372,129795.604417699,129795.604417699,0,122038.675526287
2001-08-19,0.325360525612808,0.325357112868135,0.00000341274467275728,0,27.2427579131147,15.5041911292182,101.899000043732,-90.1075981152321,2835649.68856096,21717638.5004897,111210.162439838,111210.162439838,0,111425.845632878
2001-08-20,0.325340112666277,0.325337391038447,0.00000272162783050773,0,24.2805153409665,13.7602360445273,101.892488749679,-90.1021307929122,2891821.6110441,22133583.1805911,99117.720159014,99117.720159014,0,104302.424827199
2001-08-21,0.324849415650549,0.324847239547748,0.00000217610280083651,0,22.5756142578239,12.7224853643319,101.738715899183,-89.9663792233061,2943757.23623001,22548900.1304262,92157.9869702948,92157.9869702948,0,99992.5612052378
2001-08-22,0.324107926512281,0.324106183956999,0.00000174255528187966,0,21.613294694252,12.1032188554937,101.506417582889,-89.7611406949954,2993164.89676339,22963268.7939837,88229.6139573577,88229.6139573577,0,97354.1333086201
2001-08-23,0.32324435284663,0.323242956236663,0.00000139660996746306,0,21.1083267250485,11.7417231210678,101.235899068972,-89.5220673059601,3041096.8623809,23376533.1490872,86168.2378638965,86168.2378638965,0,95750.0733624085
2001-08-24,0.322337497319609,0.32233637742566,0.00000111989394824194,0,20.8204719772375,11.5031652425138,100.951837119036,-89.2709883806915,3088054.98898733,23788637.9088334,84993.1595783121,84993.1595783121,0,94641.5913191196
2001-08-25,0.321424338911431,0.321423440630631,0.000000898280799422542,0,20.8396629747793,11.4358678443464,100.665810621325,-89.0181490411964,3134738.39470808,24199575.0535615,85071.5009107427,85071.5009107427,0,94231.3940889519
2001-08-26,0.320557417353773,0.320556696794147,0.000000720559626605327,0,20.8583555157952,11.3704077205241,100.394272375014,-88.7781031709183,3181154.5796494,24609403.7270924,85147.8074480407,85147.8074480407,0,93835.6153909129
2001-08-27,0.319735175451173,0.319734597421252,0.00000057802992164305,0,20.8765496002854,11.306714825343,100.136733199474,-88.550421847005,3227310.75797751,25018181.0763177,85222.0791902062,85222.0791902062,0,93453.723301204
2001-08-28,0.318956106351136,0.318955642633832,0.000000463717303925795,0,20.8942452282498,11.2447215605583,99.8927199761159,-88.3346896244295,3273213.86790966,25425962.3167681,85294.3161372391,85294.3161372391,0,93085.2064362869
2001-08-29,0.318218751600137,0.31821837956936,0.000000372030777193993,0,20.9114423996885,11.1843626798775,99.6617749809201,-88.1305040898619,3318870.58131518,25832800.7954573,85364.5182891394,85364.5182891394,0,92729.5726594361
2001-08-30,0.317521699322048,0.317521400833948,0.000000298488099566883,0,20.9281411146014,11.1255751990015,99.4434552669553,-87.9374754311098,3364287.31294946,26238748.0512046,85432.6856459071,85432.6856459071,0,92386.3479504713
2001-08-31,0.31686358250352,0.316863343007801,0.000000239495719277066,0,20.9443413729885,11.0682983105837,99.2373320897379,-87.7552260214959,3409470.22934061,26643853.8726121,85498.8182075423,85498.8182075423,0,92055.0754094525
2001-09-01,0.316243077373678,0.316242885201252,0.000000192172425421975,0,20.9600431748499,11.0124733035826,99.0429903696004,-87.583390018583,3454425.25734702,27048166.3538469,85562.9159740449,85562.9159740449,0,91735.314370833
2001-09-02,0.315658901867641,0.315658747659618,0.00000015420802257436,0,20.9752465201855,10.9580434865755,98.8600281863102,-87.4216129766901,3499158.09240181,27451731.9483608,85624.978945415,85624.978945415,0,91426.6396091273
2001-09-03,0.315109814165226,0.315109690415159,0.00000012375006746983,0,20.9899514089954,10.9049541146688,98.688056302033,-87.2695514726757,3543674.20645895,27854595.5206623,85685.0071216525,85685.0071216525,0,91128.6406208185
2001-09-04,0.314594611297616,0.314594511984525,0.0000000993130909640918,0,21.0041578412795,10.8531523196997,98.5266977094294,-87.1268727444902,3587978.85565443,28256800.3962433,85743.0005027573,85743.0005027573,0,90840.9209701697
2001-09-05,0.314112127815938,0.3141120481101,0.0000000797058376697622,0,21.0178658170378,10.802587043471,98.375587202224,-86.9932543420254,3632077.0876949,28658388.4097537,85798.9590887297,85798.9590887297,0,90563.0976889524
2001-09-06,0.313661234516655,0.313661170543711,0.0000000639729440934486,0,21.0310753362704,10.7532089737948,98.2343709660378,-86.8683837898117,3675973.74898519,29059399.9515055,85852.8828795694,85852.8828795694,0,90294.8007220026
2001-09-07,0.313240837219434,0.313240785871247,0.0000000513481876898526,0,21.0437863989772,10.7049704831561,98.1027061876341,-86.751958261133,3719673.49150547,29459874.012381,85904.7718752766,85904.7718752766,0,90035.6724120249
2001-09-08,0.312849875593772,0.312849834376763,0.000000041217009250662,0,21.0559990051582,10.6578255698297,97.9802606810222,-86.6436842631496,3763180.77944806,29859848.2272159,85954.6260758513,85954.6260758513,0,89785.3670182917
2001-09-09,0.312487322031171,0.312487288944704,0.0000000330864676504715,0,21.0677131548135,10.6117298013033,97.8667125290992,-86.5432773326356,3806499.89562325,30259358.9167182,86002.4454812933,86002.4454812933,0,89543.5502648563
2001-09-10,0.312152180560079,0.312152153998927,0.0000000265611517580188,0,21.078928847943,10.5666402598796,97.7617497397008,-86.4504617419555,3849634.94764303,30658441.1279844,86048.2300916028,86048.2300916028,0,89309.898914688
2001-09-11,0.311843485801127,0.31184346447726,0.0000000213238673675089,0,21.0896460845467,10.5225154903409,97.6650699150946,-86.3649702149169,3892589.87389127,31057128.6736652,86091.9799067797,86091.9799067797,0,89084.100366775
2001-09-12,0.311560301960507,0.311560284840355,0.0000000171201517887168,0,21.0998648646247,10.4793154495738,97.5763799340682,-86.2865436521543,3935368.44928816,31455454.1698344,86133.6949268241,86133.6949268241,0,88865.8522737446
2001-09-13,0.31130172185953,0.311301708113673,0.0000000137458568491942,0,21.1095851881769,10.4370014580585,97.4953956458776,-86.2149308657088,3977974.29085667,31853449.072608,86173.3751517359,86173.3751517359,0,88654.8621779687
2001-09-14,0.311066865998633,0.311066854961441,0.000000011037191791748,0,21.1188070552034,10.3955361531388,97.4218415754023,-86.1498883224849,4020410.86309825,32251143.7135596,86211.0205815151,86211.0205815151,0,88450.8471644485
2001-09-15,0.310854881654233,0.310854872791495,0.00000000886273833128531,0,21.1275304657041,10.3548834439921,97.355450638927,-86.0911798962735,4062681.48318469,32648567.3339761,86246.6312161618,86246.6312161618,0,88253.5335290466
2001-09-16,0.310664942006979,0.310664934889932,0.0000000071170469227462,0,21.135755419679,10.3150084682281,97.2959638700269,-86.0385766280463,4104789.3259728,33045748.1179934,86280.2070556758,86280.2070556758,0,88062.6564608517
2001-09-17,0.310496245300072,0.310496239584572,0.00000000571550085648683,0,21.1434819171281,10.275877550046,97.2431301550855,-85.9918564942346,4146737.42884833,33442713.2246539,86311.7481000573,86311.7481000573,0,87877.9597376341
2001-09-18,0.310348014026404,0.310348009436207,0.00000000459019696021558,0,21.1507099580515,10.2374581598886,97.1967059780139,-85.950804182716,4188528.69640513,33839488.8189204,86341.2543493063,86341.2543493063,0,87699.195433501
2001-09-19,0.310219494143365,0.310219490456723,0.00000000368664150832459,0,21.1574395424492,10.199718875533,97.1564551737734,-85.915210876246,4230165.90496553,34236100.1016845,86368.7258034227,86368.7258034227,0,87526.1236379727
2001-09-20,0.310109954314238,0.310109951353139,0.00000000296109987229028,0,21.163670670321,10.1626293445606,97.1221486903382,-85.8848740430754,4271651.70694743,34632571.338804,86394.1624624065,86394.1624624065,0,87358.5121857998
2001-09-21,0.31001868517517,0.3100186827967,0.00000000237847045419577,0,21.1694033416672,10.1261602481543,97.0935643587557,-85.8595972345096,4312988.63508373,35028925.8892,86417.5643262577,86417.5643262577,0,87196.1363969223
2001-09-22,0.309944998626745,0.309944996716166,0.00000000191057910324538,0,21.1746375564875,10.090283266172,97.0704866709866,-85.8391898891704,4354179.10649907,35425186.2320487,86438.9313949764,86438.9313949764,0,87038.778826034
2001-09-23,0.309888227149264,0.309888225614454,0.00000000153481078342885,0,21.1793733147821,10.0549710434478,97.0527065652257,-85.8234671437309,4395225.42664903,35821373.9930958,86458.2636685625,86458.2636685625,0,86886.2290212721
2001-09-24,0.309847723140869,0.309847721907857,0.00000000123301174966925,0,21.1836106165509,10.0201971572754,97.0400212184221,-85.8122496499035,4436129.79312668,36217509.9701244,86475.561147016,86475.561147016,0,86738.2832915979
2001-09-25,0.309822858277668,0.309822857287059,0.000000000990608709507867,0,21.187349461794,9.98593608603072,97.0322338457316,-85.8053633974657,4476894.29934088,36613614.1576042,86490.823830337,86490.823830337,0,86594.7444824712
2001-09-26,0.309813022895107,0.309813022099205,0.00000000079590204645176,0,21.1905898505112,9.95216317888983,97.0291535066468,-85.8026395431199,4517520.93807115,37009705.7705492,86504.0517185254,86504.0517185254,0,86455.4217594544
2001-09-27,0.309817625389814,0.309817624750315,0.000000000639498679486016,0,21.1933317827028,9.91885462660452,97.0305949175676,-85.8039142449875,4558011.60490304,37405803.2676099,86515.2448115812,86515.2448115812,0,86320.1303994113
2001-09-28,0.309836091641202,0.309836091127345,0.0000000005138569476336,0,21.1955752583685,9.88598743329535,97.0363782705775,-85.8090285025448,4598368.10154855,37801924.3734268,86524.4031095044,86524.4031095044,0,86188.6915889833
2001-09-29,0.309867864452154,0.309867864039233,0.000000000412921372805646,0,21.1973202775085,9.8535393892262,97.0463290582106,-85.8178280018184,4638592.13905525,38198086.1002672,86531.5266122951,86531.5266122951,0,86060.9322300586
2001-09-30,0.309912403008111,0.309912402676281,0.000000000331829536207186,0,21.1985668401228,9.82148904452456,97.0602779039955,-85.8301629656593,4678685.34090824,38594304.7689712,86536.6153199533,86536.6153199533,0,85936.684751952
2001-10-01,0.309969182353937,0.30996918208726,0.000000000266676817810175,0,21.1993149462112,9.7898156838138,97.0780603985774,-85.8458880089245,4718649.24602847,38990596.0292284,86539.6692324788,86539.6692324788,0,85815.7869300421
2001-10-02,0.310037692887955,0.310037692673628,0.000000000214327566868663,0,21.199564595774,9.75849930172458,97.0995169412232,-85.8648619983998,4758485.31167112,39386974.8792076,86540.6883498718,86540.6883498718,0,85698.0817106203
2001-10-03,0.310117439872552,0.310117439700289,0.000000000172263532004712,0,21.1993157888109,9.72752057925415,97.1244925865249,-85.886947917304,4798194.91622753,39783455.6845608,86539.6726721322,86539.6726721322,0,85583.4170417199
2001-10-04,0.310207942960799,0.310207942822337,0.000000000138462192568637,0,21.1985685253221,9.69686086094311,97.1528368961225,-85.9120127342187,4837779.36193385,40180052.1968217,86536.62219926,86536.62219926,0,85471.6457097038
2001-10-05,0.310308735738535,0.310308735627236,0.000000000111299087387627,0,21.1973228053075,9.66650213284078,97.1844037952747,-85.9399272762955,4877239.87748983,40576777.5712188,86531.5369312553,86531.5369312553,0,85362.6251814024
2001-10-06,0.310419365281394,0.310419365191925,0.0000000000894694037100635,0,21.1955786287672,9.636427001231,97.2190514341119,-85.9705661065948,4916577.62059074,40973644.3839225,86524.416868118,86524.416868118,0,85256.2174516018
2001-10-07,0.310539391726266,0.310539391654341,0.0000000000719250250944566,0,21.1933359957011,9.60661867209144,97.2566420534126,-86.0038074054196,4955793.68037544,41370664.6487433,86515.2620098482,86515.2620098482,0,85152.2888956874
2001-10-08,0.3106683878567,0.310668387798876,0.0000000000578239878592803,0,21.1905949061092,9.57706093126064,97.2970418547497,-86.0395328555063,4994889.07979347,41767849.833301,86504.0723564457,86504.0723564457,0,85050.7101272629
2001-10-09,0.310805938701786,0.310805938655296,0.0000000000464898981309804,0,21.1873553599916,9.54773812528745,97.3401208748588,-86.077627530947,5033864.77789395,42165210.8746806,86490.8479079108,86490.8479079108,0,84951.3558605667
2001-10-10,0.310951641148061,0.310951641110682,0.0000000000373793448747726,0,0.026403267114094,0,97.385752864086,-86.1179797897143,5033864.77789395,42562758.1945915,107.7832,107.7832,0,45997.2106323668
2001-10-11,0.306608519112062,0.306608519081564,0.000000000030497807483327,0,0.026403267114094,0,96.0255471162305,-84.9151532221901,5033864.77789395,42954752.8937783,107.7832,107.7832,0,45354.7586359457
2001-10-12,0.302326200785737,0.302326200760854,0.0000000000248831611256465,0,0.026403267114094,0,94.6843842494118,-83.7291662266204,5033864.77789395,43341272.7089334,107.7832,107.7832,0,44721.3009697513
2001-10-13,0.298103834916936,0.298103834896634,0.000000000020302171162415,0,0.026403267114094,0,93.3619976631911,-82.559783048996,5033864.77789395,43722394.2884352,107.7832,107.7832,0,44096.7117127415
2001-10-14,0.293940582171078,0.293940582154513,0.0000000000165645414514144,0,0.026403267114094,0,92.0581244895548,-81.4067712358645,5033864.77789395,44098193.2075844,107.7832,107.7832,0,43480.8667068456
2001-10-15,0.289835614964297,0.289835614950782,0.000000000013515009370209,0,0.026403267114094,0,90.7725055406573,-80.2699015881217,5033864.77789395,44468743.9836271,107.7832,107.7832,0,42873.6435322689
2001-10-16,0.28578811729893,0.285788117287903,0.0000000000110268961451535,0,0.026403267114094,0,89.5048852572957,-79.1489481154513,5033864.77789395,44834120.0905678,107.7832,107.7832,0,42274.9214831453
2001-10-17,0.281797284601301,0.281797284592304,0.00000000000899684456483075,0,0.026403267114094,0,88.255011658106,-78.0436879914017,5033864.77789395,45194393.9737749,107.7832,107.7832,0,41684.5815435328
2001-10-18,0.277862323561785,0.277862323554444,0.00000000000734052548044541,0,0.026403267114094,0,87.0226362894722,-76.9539015090914,5033864.77789395,45549637.0643812,107.7832,107.7832,0,41102.5063637464
2001-10-19,0.273982451977103,0.273982451971114,0.00000000000598913473949541,0,0.026403267114094,0,85.8075141761357,-75.8793720375356,5033864.77789395,45899919.7934838,107.7832,107.7832,0,40528.5802370251
2001-10-20,0.270156898594837,0.27015689858995,0.0000000000048865350339543,0,0.026403267114094,0,84.6094037724973,-74.8198859785834,5033864.77789395,46245311.6061441,107.7832,107.7832,0,39962.6890765251
2001-10-21,0.26638490296011,0.266384902956123,0.00000000000398692393420332,0,0.026403267114094,0,83.4280669146006,-73.775232724458,5033864.77789395,46585880.9751927,107.7832,107.7832,0,39404.7203926369
2001-10-22,0.262665715264422,0.262665715261169,0.00000000000325293123791649,0,0.026403267114094,0,82.2632687727886,-72.7452046158915,5033864.77789395,46921695.4148406,107.7832,107.7832,0,38854.5632706208
2001-10-23,0.258998596196599,0.258998596193945,0.00000000000265406659701606,0,0.026403267114094,0,81.1147778050224,-71.729596900846,5033864.77789395,47252821.4940994,107.7832,107.7832,0,38312.1083485558
2001-10-24,0.255382816795827,0.255382816793661,0.0000000000021654529365054,0,0.026403267114094,0,79.9823657108543,-70.7282076938118,5033864.77789395,47579324.850015,107.7832,107.7832,0,37777.2477955979
2001-10-25,0.251817658306749,0.251817658304982,0.00000000000176679305089476,0,0.026403267114094,0,78.8658073860447,-69.7408379356768,5033864.77789395,47901270.2007142,107.7832,107.7832,0,37249.8752905429
2001-10-26,0.248302412036586,0.248302412035144,0.00000000000144152645022503,0,0.026403267114094,0,77.7648808778153,-68.7672913541562,5033864.77789395,48218721.3582702,107.7832,107.7832,0,36729.8860006906
2001-10-27,0.24483637921426,0.244836379213084,0.00000000000117614143073861,0,0.026403267114094,0,76.679367340728,-67.8073744247773,5033864.77789395,48531741.2413871,107.7832,107.7832,0,36217.176561004
2001-10-28,0.241418870851493,0.241418870850533,0.000000000000959613793339628,0,0.026403267114094,0,75.6090509931817,-66.8608963324101,5033864.77789395,48840391.8879072,107.7832,107.7832,0,35711.6450535609
2001-10-29,0.238049207605841,0.238049207605058,0.000000000000782948893985803,0,0.026403267114094,0,74.5537190745189,-65.9276689333363,5033864.77789395,49144734.4671429,107.7832,107.7832,0,35213.1909872935
2001-10-30,0.234726719645657,0.234726719645019,0.000000000000638808002603016,0,0.026403267114094,0,73.513161802732,-65.0075067178498,5033864.77789395,49444829.2920363,107.7832,107.7832,0,34721.7152780123
2001-10-31,0.231450746516942,0.23145074651642,0.000000000000521203449323801,0,0.026403267114094,0,72.4871723327619,-64.1002267733802,5033864.77789395,49740735.8311481,107.7832,107.7832,0,34237.1202287088
2001-11-01,0.228220637012048,0.228220637011622,0.000000000000425249894303289,0,0.026403267114094,0,71.4755467153811,-63.2056487481334,5033864.77789395,50032512.7204794,107.7832,107.7832,0,33759.3095101345
2001-11-02,0.225035749040239,0.225035749039892,0.000000000000346961388762054,0,0.026403267114094,0,70.4780838566515,-62.3235948152402,5033864.77789395,50320217.7751271,107.7832,107.7832,0,33288.1881416518
2001-11-03,0.221895449500048,0.221895449499765,0.00000000000028308579709096,0,0.026403267114094,0,69.4945854779506,-61.4538896374076,5033864.77789395,50603908.0007768,107.7832,107.7832,0,32823.6624723539
2001-11-04,0.218799114153431,0.2187991141532,0.000000000000230969701846514,0,0.026403267114094,0,68.5248560765568,-60.5963603320647,5033864.77789395,50883639.6050345,107.7832,107.7832,0,32365.6401624472
2001-11-05,0.215746127501676,0.215746127501488,0.000000000000188448179736571,0,0.026403267114094,0,67.5687028867868,-59.7508364369967,5033864.77789395,51159468.0085998,107.7832,107.7832,0,31914.0301648965
2001-11-06,0.212735882663052,0.212735882662899,0.000000000000153754869847068,0,0.026403267114094,0,66.6259358416771,-58.9171498764597,5033864.77789395,51431447.8562822,107.7832,107.7832,0,31468.7427073257
2001-11-07,0.209767781252175,0.20976778125205,0.000000000000125448598308223,0,0.026403267114094,0,65.6963675352017,-58.0951349277703,5033864.77789395,51699633.0278643,107.7832,107.7832,0,31029.6892741723
2001-11-08,0.206841233261056,0.206841233260953,0.000000000000102353511359679,0,0.026403267114094,0,64.7798131850194,-57.2846281883625,5033864.77789395,51964076.6488114,107.7832,107.7832,0,30596.7825890923
2001-11-09,0.203955656941815,0.203955656941732,0.0000000000000835102299183621,0,0.026403267114094,0,63.8760905957415,-56.4854685433065,5033864.77789395,52224831.1008323,107.7832,107.7832,0,30169.9365976112
2001-11-10,0.201110478691048,0.20111047869098,0.0000000000000681359965903917,0,0.026403267114094,0,62.985020122715,-55.6974971332813,5033864.77789395,52481948.0322922,107.7832,107.7832,0,29749.066450017
