Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-08-13,-1.03292981462002e-18,-1.37723975282669e-18,3.44309938206674e-19,8.31939280656199,23.3269092559285,0.511192906656166,30.8728322067106,0.262276949123721,74031.3245704232,4613204.5311553,129186.274172907,95224.9172365301,33961.3569363764,129186.274172907
2001-08-14,-1.72154969103337e-18,-1.37723975282669e-18,-3.44309938206674e-19,8.31415060199025,26.1475431999147,0.621484651860485,33.5784764610048,0.261732689039702,76568.344108155,4750278.31177694,140679.243191338,106739.285939378,33939.9572519602,140679.243191338
2001-08-15,0,0,0,8.30891106113548,43.6164752762107,1.55625778833024,50.1099968460401,0.259131702975865,82921.2868605168,4954836.92903886,211969.385322317,178050.81688097,33918.5684413476,211969.385322317
2001-08-16,-3.44309938206674e-19,0,-3.44309938206674e-19,8.30367418277928,47.6218575913527,1.82267691374944,53.8444149210466,0.258439939335954,90361.8035769186,5174640.15707272,228298.746146457,194401.555646892,33897.1904995647,228298.746146457
2001-08-17,3.44309938206674e-19,0,3.44309938206674e-19,8.29843996570376,38.5313045414871,1.22969962833703,45.3404640923002,0.25958078655362,95381.6732925958,5359728.62692896,191167.998125245,157292.174703605,33875.82342164,191167.998125245
2001-08-18,-6.88619876413347e-19,0,-6.88619876413347e-19,8.29320840869157,31.795567525141,0.865016074919801,38.9633834217082,0.26037643720456,98912.8348039123,5518784.63048607,163650.071620303,129795.604417699,33854.467202604,163650.071620303
2001-08-19,1.37723975282669e-18,1.37723975282669e-18,0,8.2879795105259,27.2427579131147,0.654140850562921,34.6157371191007,0.260859453977029,101583.16320758,5660092.70804075,145043.284277327,111210.162439838,33833.1218374893,145043.284277327
2001-08-20,0,0,0,8.28275326999044,24.2805153409665,0.53210710811618,31.7700438310684,0.261117671772358,103755.326470849,5789784.11984429,132929.507480345,99117.720159014,33811.7873213308,132929.507480345
2001-08-21,-1.37723975282669e-18,-1.37723975282669e-18,0,8.27752968586942,22.5756142578239,0.46684433485051,30.1250986911528,0.26120091768998,105661.074577499,5912760.55011776,125948.45061946,92157.9869702948,33790.4636491656,125948.45061946
2001-08-22,0,0,0,8.27230875694758,21.613294694252,0.431177471257597,29.1932442963234,0.261181683618666,107421.223706742,6031932.97203974,121998.76477339,88229.6139573577,33769.1508160326,121998.76477339
2001-08-23,6.88619876413347e-19,1.37723975282669e-18,-6.88619876413347e-19,8.26709048201023,21.1083267250485,0.41225670690247,28.7020605913783,0.261099908777884,109104.134647248,6149100.28787852,119916.08668087,86168.2378638965,33747.8488169733,119916.08668087
2001-08-24,-1.37723975282669e-18,-1.37723975282669e-18,0,8.26187485984317,20.8204719772375,0.400976366358766,28.4203819345468,0.260988536175127,110740.997074302,6265117.73741955,118719.717225343,84993.1595783121,33726.557647031,118719.717225343
2001-08-25,1.72154969103337e-18,1.37723975282669e-18,3.44309938206674e-19,8.25666188923272,20.8396629747793,0.399955159080619,28.4355334120702,0.260836292861116,112373.690737398,6381197.03819759,118776.778211994,85071.5009107427,33705.2773012514,118776.778211994
2001-08-26,-1.72154969103337e-18,-1.37723975282669e-18,-3.44309938206674e-19,8.25145156896579,20.8583555157952,0.398925990828436,28.4501969963128,0.26068409761972,114002.183138314,6497336.1985387,118831.815222723,85147.8074480407,33684.0077746823,118831.815222723
2001-08-27,0,0,0,8.24624389782972,20.8765496002854,0.397888923642407,28.4643726240521,0.260531950420615,115626.442032087,6613533.22651086,118884.82825258,85222.0791902062,33662.7490623734,118884.82825258
2001-08-28,0,0,0,8.24103887461246,20.8942452282498,0.396844019562929,28.4780602320659,0.260379851233486,117246.435427015,6729786.12992395,118935.817296616,85294.3161372391,33641.5011593769,118935.817296616
2001-08-29,1.37723975282669e-18,1.37723975282669e-18,0,8.23583649810243,20.9114423996885,0.395791340630608,28.4912597571323,0.260227800028028,118862.131584658,6846092.91632978,118984.782349886,85364.5182891394,33620.2640607469,118984.782349886
2001-08-30,1.03292981462002e-18,1.37723975282669e-18,-3.44309938206674e-19,8.23063676708862,20.9281411146014,0.39473094888626,28.5039711360298,0.260075796773947,120473.499019838,6962451.59302206,119031.723407447,85432.6856459071,33599.0377615399,119031.723407447
2001-08-31,0,0,0,8.22543968036051,20.9443413729885,0.39366290637091,28.5161943055372,0.259923841440958,122080.506500639,7078860.16703645,119076.640464356,85498.8182075423,33577.8222568141,119076.640464356
2001-09-01,0,0,0,8.22024523670812,20.9600431748499,0.392587275125793,28.5279292024335,0.259771933998788,123683.123048413,7195316.64515049,119119.533515675,85562.9159740449,33556.6175416304,119119.533515675
2001-09-02,0,0,0,8.215053434922,20.9752465201855,0.391504117192351,28.539175763498,0.259620074417171,125281.317937774,7311819.03388367,119160.402556466,85624.978945415,33535.4236110514,119160.402556466
2001-09-03,0,0,0,8.2098642737932,20.9899514089954,0.390413494612236,28.5499339255105,0.259468262665854,126875.060696602,7428365.3394974,119199.247581795,85685.0071216525,33514.2404601421,119199.247581795
2001-09-04,0,0,0,8.20467775211334,21.0041578412795,0.38931546942731,28.5602036252509,0.259316498714594,128464.321106045,7544953.567995,119236.068586727,85743.0005027573,33493.0680839695,119236.068586727
2001-09-05,1.72154969103337e-18,1.37723975282669e-18,3.44309938206674e-19,8.19949386867451,21.0178658170378,0.388210103679642,28.5699847994995,0.259164782533154,130049.069200518,7661581.72512173,119270.865566332,85798.9590887297,33471.9064776028,119270.865566332
2001-09-06,-1.37723975282669e-18,-1.37723975282669e-18,0,8.19431262226936,21.0310753362704,0.387097459411509,28.5792773850369,0.259013114091312,131629.275267705,7778247.81636475,119303.638515683,85852.8828795694,33450.7556361133,119303.638515683
2001-09-07,0,0,0,8.18913401169108,21.0437863989772,0.385977598665399,28.588081318644,0.258861493358855,133204.909848558,7894949.84695319,119334.387429851,85904.7718752766,33429.6155545745,119334.387429851
2001-09-08,0,0,0,8.18395803573332,21.0559990051582,0.384850583484005,28.5963965371019,0.258709920305577,134775.943737301,8011685.82185807,119363.112303913,85954.6260758513,33408.486228062,119363.112303913
2001-09-09,1.37723975282669e-18,1.37723975282669e-18,0,8.17878469319032,21.0677131548135,0.383716475910231,28.6042229771923,0.258558394901287,136342.347981427,8128453.74579236,119389.813132947,86002.4454812933,33387.3676516536,119389.813132947
2001-09-10,-3.44309938206674e-19,0,-3.44309938206674e-19,8.17361398285681,21.078928847943,0.382575337987187,28.6115605756968,0.258406917115799,137904.093881704,8245251.62321096,119414.489912032,86048.2300916028,33366.2598204291,119414.489912032
2001-09-11,-3.44309938206674e-19,0,-3.44309938206674e-19,8.16844590352804,21.0896460845467,0.381427231758192,28.6184092693976,0.25825548691894,139461.152992169,8362077.45831069,119437.14263625,86091.9799067797,33345.1627294706,119437.14263625
2001-09-12,0,0,0,8.1632804539998,21.0998648646247,0.380272219266773,28.6247689950772,0.258104104280547,141013.497120135,8478929.25503032,119457.771300686,86133.6949268241,33324.0763738622,119457.771300686
2001-09-13,0,0,0,8.15811763306838,21.1095851881769,0.379110362556664,28.6306396895182,0.257952769170466,142561.098326188,8595805.01705055,119476.375900426,86173.3751517359,33303.0007486901,119476.375900426
2001-09-14,3.44309938206674e-19,0,3.44309938206674e-19,8.15295743953063,21.1188070552034,0.377941723671808,28.6360212895036,0.257801481558554,144103.928924191,8712702.747794,119492.956430558,86211.0205815151,33281.9358490428,119492.956430558
2001-09-15,3.44309938206674e-19,0,3.44309938206674e-19,8.14779987218388,21.1275304657041,0.376766364656353,28.6409137318169,0.257650241414677,145641.961481281,8829620.45042525,119507.512886173,86246.6312161618,33260.8816700109,119507.512886173
2001-09-16,3.44309938206674e-19,0,3.44309938206674e-19,8.14264492982601,21.135755419679,0.375584347554657,28.6453169532416,0.257499048708713,147175.168817874,8946556.12785082,119520.045262363,86280.2070556758,33239.838206687,119520.045262363
2001-09-17,0,0,0,8.13749261125542,21.1434819171281,0.374395734411284,28.6492308905617,0.257347903410547,148703.524007662,9063507.78271914,119530.553554223,86311.7481000573,33218.805454166,119530.553554223
2001-09-18,3.44309938206674e-19,0,3.44309938206674e-19,8.13234291527099,21.1507099580515,0.373200587271006,28.6526554805614,0.257196805490076,150227.000377618,9180473.41742061,119539.037756851,86341.2543493063,33197.7834075446,119539.037756851
2001-09-19,0,0,0,8.1271958406722,21.1574395424492,0.3719989681788,28.6555906600254,0.257045754917208,151745.571507992,9297451.03408756,119545.497865345,86368.7258034227,33176.7720619221,119545.497865345
2001-09-20,1.03292981462002e-18,1.37723975282669e-18,-3.44309938206674e-19,8.12205138625897,21.163670670321,0.370790939179853,28.6580363657383,0.256894751661859,153259.211232315,9414438.63459427,119549.933874806,86394.1624624065,33155.7714123996,119549.933874806
2001-09-21,-3.44309938206674e-19,0,-3.44309938206674e-19,8.1169095508318,21.1694033416672,0.369576562319556,28.6599925344855,0.256743795693956,154767.8936374,9531434.22055697,119552.345780338,86417.5643262577,33134.7814540805,119552.345780338
2001-09-22,3.44309938206674e-19,0,3.44309938206674e-19,8.11177033319168,21.1746375564875,0.368355899643509,28.6614591030522,0.256592886983435,156271.593063342,9648435.79333381,119552.733577047,86438.9313949764,33113.8021820701,119552.733577047
2001-09-23,0,0,0,8.10663373214013,21.1793733147821,0.367129013197518,28.6624360082244,0.256442025500243,157770.284103518,9765441.35402492,119551.097260039,86458.2636685625,33092.8335914761,119551.097260039
2001-09-24,3.44309938206674e-19,0,3.44309938206674e-19,8.10149974647918,21.1836106165509,0.365895965027593,28.6629231867881,0.256291211214338,159263.94160459,9882448.90347235,119547.436824424,86475.561147016,33071.8756774082,119547.436824424
2001-09-25,3.44309938206674e-19,0,3.44309938206674e-19,8.0963683750114,21.187349461794,0.364656817179955,28.6629205755297,0.256140444095686,160752.540666503,9999456.44226013,119541.752265315,86490.823830337,33050.928434978,119541.752265315
2001-09-26,0,0,0,8.09123961653986,21.1905898505112,0.363411631701027,28.6624281112358,0.255989724114264,162236.056642488,10116461.9707142,119534.043577825,86504.0517185254,33029.9918592997,119534.043577825
2001-09-27,0,0,0,8.08611346986816,21.1933317827028,0.362160470637441,28.6614457306934,0.255839051240059,163714.465139062,10233463.4889025,119524.31075707,86515.2448115812,33009.0659454892,119524.31075707
2001-09-28,0,0,0,8.08098993380043,21.1955752583685,0.360903396036034,28.6599733706899,0.255688425443068,165187.742016031,10350458.9966349,119512.553798169,86524.4031095044,32988.1506886648,119512.553798169
2001-09-29,-3.44309938206674e-19,0,-3.44309938206674e-19,8.07586900714128,21.1973202775085,0.359640469943848,28.6580109680127,0.255537846693298,166655.863386487,10467446.4934633,119498.772696242,86531.5266122951,32967.2460839466,119498.772696242
2001-09-30,1.37723975282669e-18,1.37723975282669e-18,0,8.07075068869589,21.1985668401228,0.358371754408133,28.6555584594498,0.255387314960765,168118.805616811,10584423.9786813,119482.96744641,86536.6153199533,32946.3521264572,119482.96744641
2001-10-01,1.03292981462002e-18,1.37723975282669e-18,-3.44309938206674e-19,8.06563497726992,21.1993149462112,0.357097311476344,28.6526157817893,0.255236830215496,169576.545326673,10701389.4513248,119465.1380438,86539.6692324788,32925.4688113211,119465.1380438
2001-10-02,-3.44309938206674e-19,0,-3.44309938206674e-19,8.06052187166956,21.199564595774,0.355817203196139,28.6491828718199,0.255086392427529,171029.059389035,10818340.9101714,119445.284483537,86540.6883498718,32904.5961336648,119445.284483537
2001-10-03,-3.44309938206674e-19,0,-3.44309938206674e-19,8.05541137070155,21.1993157888109,0.354531491615386,28.6452596663302,0.25493600156691,172476.32493015,10935276.3537408,119423.406760749,86539.6726721322,32883.7340886173,119423.406760749
2001-10-04,3.44309938206674e-19,0,3.44309938206674e-19,8.05030347317308,21.1985685253221,0.353240238782155,28.6408461021093,0.254785657603695,173918.319329562,11052193.7802946,119399.504870569,86536.62219926,32862.8826713093,119399.504870569
2001-10-05,-3.44309938206674e-19,0,-3.44309938206674e-19,8.04519817789192,21.1973228053075,0.351943506744722,28.6359421159468,0.254635360507953,175355.020220109,11169091.1878364,119373.578808129,86531.5369312553,32842.0418768739,119373.578808129
2001-10-06,-3.44309938206674e-19,0,-3.44309938206674e-19,8.04009548366633,21.1955786287672,0.350641357551569,28.6305476446322,0.254485110249758,176786.405487923,11285966.5741117,119345.628568564,86524.416868118,32821.2117004461,119345.628568564
2001-10-07,3.44309938206674e-19,0,3.44309938206674e-19,8.03499538930509,21.1933359957011,0.349333853251384,28.6246626249556,0.254334906799199,178212.453272428,11402817.9366081,119315.654147011,86515.2620098482,32800.3921371632,119315.654147011
2001-10-08,0,0,0,8.02989789361749,21.1905949061092,0.348021055893056,28.6182869937073,0.254184750126372,179633.141966348,11519643.272555,119283.65553861,86504.0723564457,32779.5831821645,119283.65553861
2001-10-09,-1.37723975282669e-18,-1.37723975282669e-18,0,8.02480299541336,21.1873553599916,0.346703027525683,28.6114206876779,0.254034640201384,181048.450215699,11636440.5789239,119249.632738502,86490.8479079108,32758.7848305915,119249.632738502
2001-10-10,1.34496069611982e-21,1.34496069611982e-21,0,8.01971069350303,0.026403267114094,0,7.79011840439986,0.255995556217269,181048.450215699,11668241.336246,32845.7802775877,107.7832,32737.9970775877,32845.7802775877
2001-10-11,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,8.01462098669735,0.026403267114094,0,7.78519116435673,0.255833089454719,181048.450215699,11700021.9796293,32825.0031182988,107.7832,32717.2199182988,32825.0031182988
2001-10-12,1.34496069611982e-21,1.34496069611982e-21,0,8.00953387380769,0.026403267114094,0,7.78026643543012,0.255670705491661,181048.450215699,11731782.5193246,32804.2365478725,107.7832,32696.4533478725,32804.2365478725
2001-10-13,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,8.00444935364592,0.026403267114094,0,7.77534421646985,0.255508404290169,181048.450215699,11763522.9655781,32783.4805614587,107.7832,32675.6973614587,32783.4805614587
2001-10-14,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.99936742502444,0.026403267114094,0,7.7704245063262,0.255346185812335,181048.450215699,11795243.3286313,32762.7351542094,107.7832,32654.9519542094,32762.7351542094
2001-10-15,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.99428808675617,0.026403267114094,0,7.76550730385,0.255184050020265,181048.450215699,11826943.618721,32742.0003212786,107.7832,32634.2171212786,32742.0003212786
2001-10-16,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.98921133765454,0.026403267114094,0,7.76059260789255,0.255021996876084,181048.450215699,11858623.8460793,32721.2760578226,107.7832,32613.4928578226,32721.2760578226
2001-10-17,1.34496069611982e-21,1.34496069611982e-21,0,7.98413717653349,0.026403267114094,0,7.75568041730565,0.254860026341932,181048.450215699,11890284.0209335,32700.5623589997,107.7832,32592.7791589997,32700.5623589997
2001-10-18,1.34496069611982e-21,1.34496069611982e-21,0,7.97906560220748,0.026403267114094,0,7.75077073094161,0.254698138379966,181048.450215699,11921924.1535064,32679.8592199703,107.7832,32572.0760199703,32679.8592199703
2001-10-19,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.97399661349149,0.026403267114094,0,7.74586354765323,0.254536332952359,181048.450215699,11953544.254016,32659.1666358968,107.7832,32551.3834358968,32659.1666358968
2001-10-20,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.968930209201,0.026403267114094,0,7.74095886629379,0.254374610021299,181048.450215699,11985144.3326756,32638.4846019438,107.7832,32530.7014019438,32638.4846019438
2001-10-21,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.96386638815202,0.026403267114094,0,7.73605668571712,0.254212969548995,181048.450215699,12016724.399694,32617.8131132781,107.7832,32510.0299132781,32617.8131132781
2001-10-22,1.34496069611982e-21,1.34496069611982e-21,0,7.95880514916107,0.026403267114094,0,7.7311570047775,0.254051411497669,181048.450215699,12048284.4652752,32597.1521650685,107.7832,32489.3689650685,32597.1521650685
2001-10-23,1.34496069611982e-21,1.34496069611982e-21,0,7.95374649104518,0.026403267114094,0,7.72625982232972,0.253889935829558,181048.450215699,12079824.5396184,32576.5017524858,107.7832,32468.7185524858,32576.5017524858
2001-10-24,1.34496069611982e-21,1.34496069611982e-21,0,7.94869041262189,0.026403267114094,0,7.72136513722907,0.253728542506918,181048.450215699,12111344.6329183,32555.8618707031,107.7832,32448.0786707031,32555.8618707031
2001-10-25,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.94363691270927,0.026403267114094,0,7.71647294833134,0.253567231492021,181048.450215699,12142844.7553649,32535.2325148954,107.7832,32427.4493148954,32535.2325148954
2001-10-26,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.93858599012588,0.026403267114094,0,7.71158325449282,0.253406002747156,181048.450215699,12174324.9171435,32514.6136802399,107.7832,32406.8304802399,32514.6136802399
2001-10-27,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.9335376436908,0.026403267114094,0,7.70669605457027,0.253244856234626,181048.450215699,12205785.1284348,32494.0053619159,107.7832,32386.2221619159,32494.0053619159
2001-10-28,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.92849187222366,0.026403267114094,0,7.701811347421,0.253083791916752,181048.450215699,12237225.3994147,32473.4075551048,107.7832,32365.6243551048,32473.4075551048
2001-10-29,1.34496069611982e-21,1.34496069611982e-21,0,7.92344867454455,0.026403267114094,0,7.69692913190277,0.252922809755872,181048.450215699,12268645.7402545,32452.8202549901,107.7832,32345.0370549901,32452.8202549901
2001-10-30,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.91840804947408,0.026403267114094,0,7.69204940687384,0.252761909714339,181048.450215699,12300046.1611209,32432.2434567572,107.7832,32324.4602567572,32432.2434567572
2001-10-31,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.91336999583342,0.026403267114094,0,7.68717217119299,0.252601091754523,181048.450215699,12331426.6721759,32411.677155594,107.7832,32303.893955594,32411.677155594
2001-11-01,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.9083345124442,0.026403267114094,0,7.68229742371948,0.25244035583881,181048.450215699,12362787.2835769,32391.12134669,107.7832,32283.33814669,32391.12134669
2001-11-02,1.34496069611982e-21,1.34496069611982e-21,0,7.90330159812856,0.026403267114094,0,7.67742516331306,0.252279701929603,181048.450215699,12394128.0054764,32370.5760252372,107.7832,32262.7928252372,32370.5760252372
2001-11-03,-3.42964977510554e-19,1.34496069611982e-21,-3.44309938206674e-19,7.89827125170922,0.026403267114094,0,7.672555388834,0.252119129989321,181048.450215699,12425448.8480226,32350.0411864294,107.7832,32242.2579864294,32350.0411864294
