Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-08-09,0.320827911091879,0.320778827898087,4.90831937920716e-05,0,19.3123006560321,11.7939979037977,100.503644723123,-88.8062193711534,2127149.11821681,16888337.9897977,78836.515006816,78836.515006816,0,95896.4949345014
2001-08-10,0.319213300082255,0.319173538218195,3.97618640595625e-05,0,19.8169283109419,11.8570987638231,99.9995745587648,-88.3648146944373,2175552.06933488,17296555.4311472,80896.501872064,80896.501872064,0,95898.2722080666
2001-08-11,0.317793484604685,0.317761279761103,3.22048435825668e-05,0,22.6940550130252,13.3163382916266,99.5561963352,-87.9762739945584,2229911.9160596,17702962.9175566,92641.4848476917,92641.4848476917,0,101631.310526245
2001-08-12,0.316942658778587,0.316916633888523,2.60248900636953e-05,0,23.6706721720028,13.6468382978067,99.2908160393561,-87.7444460631631,2285620.92719312,18108287.0707036,96628.22338708,96628.22338708,0,102843.507748656
2001-08-13,0.316354424407815,0.316333405183998,2.10192238169292e-05,0,23.3269092559285,13.2267445157777,99.1074800232115,-87.5846137965665,2339615.03494246,18512862.8110723,95224.9172365301,95224.9172365301,0,101032.65755126
2001-08-14,0.315804761307803,0.315787774819277,1.69864885257375e-05,0,26.1475431999147,14.7410922606528,98.9360427847456,-87.4348694019688,2399791.00060923,18916738.7117552,106739.285939378,106739.285939378,0,107125.961119754
2001-08-15,0.315768165133245,0.315754469609241,1.36955240041379e-05,0,43.6164752762107,24.4955585835259,98.9252043054616,-87.4267397767,2499786.56852554,19320570.3676871,178050.81688097,178050.81688097,0,146934.505307694
2001-08-16,0.318713112281956,0.3187022336136,1.08786683552228e-05,0,47.6218575913527,26.8854124969827,99.8483708261148,-88.2439001963953,2609537.97844473,19728170.5664019,194401.555646892,194401.555646892,0,157123.08454462
2001-08-17,0.322241265897541,0.322232653225359,8.61267218190454e-06,0,38.5313045414871,21.9015882903481,100.954146664408,-89.222213011776,2698944.46215053,20140284.7541553,157292.174703605,157292.174703605,0,137298.486835728
2001-08-18,0.324133532400274,0.324126659186462,6.87321381211356e-06,0,31.795567525141,18.1026663499858,101.547310972043,-89.7472339359053,2772843.01793541,20554820.3523699,129795.604417699,129795.604417699,0,122068.733274862
2001-08-19,0.324864828173777,0.324859310932142,5.51724163480073e-06,0,27.2427579131147,15.4805699851888,101.776678759735,-89.9505527189799,2836037.67349138,20970292.2738823,111210.162439838,111210.162439838,0,111471.170078512
2001-08-20,0.324840125576893,0.324835679323568,4.4462533249142e-06,0,24.2805153409665,13.7390891274972,101.769143611195,-89.9443647361497,2892123.27020363,21385733.4354732,99117.720159014,99117.720159014,0,104356.611845994
2001-08-21,0.32434430012857,0.32434070776386,3.59236471080903e-06,0,22.5756142578239,12.7027028912042,101.613967833374,-89.8075923339978,2943978.13954033,21800541.1397793,92157.9869702948,92157.9869702948,0,100050.758361548
2001-08-22,0.32359730302548,0.323594396217719,2.9068077605939e-06,0,21.613294694252,12.084150553524,101.380069785855,-89.6011689069102,2993307.95960814,22214394.0273982,88229.6139573577,88229.6139573577,0,97413.5524229541
2001-08-23,0.322728105744996,0.322725751619228,2.35412576809815e-06,0,21.1083267250485,11.7229706495209,101.107862024777,-89.3608277848939,3041163.37404043,22627135.7107323,86168.2378638965,86168.2378638965,0,95809.0610553769
2001-08-24,0.321815667434237,0.321813759980601,1.90745363517336e-06,0,20.8204719772375,11.4845428499909,100.822086979486,-89.1084488310776,3088045.48046916,23038710.8055252,84993.1595783121,84993.1595783121,0,94699.4238016844
2001-08-25,0.320897035575125,0.3208954895719,1.54600322513858e-06,0,20.8396629747793,11.4171070644742,100.534355309485,-88.8543030180249,3134652.30108852,23449111.3244598,85071.5009107427,85071.5009107427,0,94287.0340831289
2001-08-26,0.32002484807064,0.320023594960756,1.25310988465346e-06,0,20.8583555157952,11.3515170957535,100.261161251611,-88.61297573966,3180991.37087667,23858396.6128568,85147.8074480407,85147.8074480407,0,93889.1969465182
2001-08-27,0.319197535038417,0.319196519280374,1.01575804260177e-06,0,20.8765496002854,11.2877023822577,100.002015452491,-88.3840402257707,3227069.93676588,24266624.0184026,85222.0791902062,85222.0791902062,0,93505.3688695254
2001-08-28,0.318413578036777,0.318412754631329,8.23405448103226e-07,0,20.8942452282498,11.2255948540548,99.7564442036449,-88.1670824439913,3272894.96781394,24673848.9550147,85294.3161372391,85294.3161372391,0,93135.0283682892
2001-08-29,0.317671507978946,0.317670840466213,6.67512732620836e-07,0,20.9114423996885,11.1651288317686,99.5239888776265,-87.9617008086837,3318473.16496281,25080124.9644056,85364.5182891394,85364.5182891394,0,92777.6744713972
2001-08-30,0.316969903191679,0.316969362029144,5.41162534888397e-07,0,20.9281411146014,11.1062409319072,99.3042053923522,-87.7675058752792,3363810.97041086,25485503.7754593,85432.6856459071,85432.6856459071,0,92432.8253944672
2001-08-31,0.316307387599349,0.316306948848227,4.38751121726582e-07,0,20.9443413729885,11.0488699778306,99.0966637009248,-87.5841200252142,3408914.57662174,25890035.3615261,85498.8182075423,85498.8182075423,0,92100.0173802098
2001-09-01,0.315682629017798,0.315682273279105,3.55738693063893e-07,0,20.9600431748499,10.9929569157191,98.9009473046709,-87.4111771455348,3453789.93499001,26293767.9957287,85562.9159740449,85562.9159740449,0,91778.8036754364
2001-09-02,0.315094337545018,0.315094049097825,2.88447193267938e-07,0,20.9752465201855,10.9384447350065,98.7166527874629,-87.2483223063848,3498442.76418223,26696748.304368,85624.978945415,85624.978945415,0,91468.7536218247
2001-09-03,0.314541264037881,0.314541030141299,2.33896581974274e-07,0,20.9899514089954,10.8852783928351,98.5433893696758,-87.0952114389052,3542878.55816942,27099021.3185072,85685.0071216525,85685.0071216525,0,91169.4518415684
2001-09-04,0.314022198665941,0.314022008993699,1.89672242013574e-07,0,21.0041578412795,10.8334047421565,98.3807784803587,-86.9515110155168,3587102.59396617,27500630.5238106,85743.0005027573,85743.0005027573,0,90880.4975025416
2001-09-05,0.313535969534786,0.313535815717189,1.53817597457787e-07,0,21.0178658170378,10.782772463161,98.2284533463946,-86.8168977341116,3631119.93908976,27901617.9087041,85798.9590887297,85798.9590887297,0,90601.5036504428
2001-09-06,0.313081441372595,0.313081316625451,1.24747144057261e-07,0,21.0310753362704,10.733331997766,98.0860585975731,-86.6910582073171,3674935.45875187,28302024.0109243,85852.8828795694,85852.8828795694,0,90332.0965976788
2001-09-07,0.312657514274534,0.312657413098526,1.01176008240318e-07,0,21.0437863989772,10.6850354869317,97.9532498866367,-86.5736886577125,3718553.82279441,28701887.9625163,85904.7718752766,85904.7718752766,0,90071.9153606172
2001-09-08,0.312263122500415,0.312263040437525,8.20628905006072e-08,0,21.0559990051582,10.6378367106055,97.8296935234628,-86.4644946196436,3761979.51238017,29101247.5333381,85954.6260758513,85954.6260758513,0,89820.6111383361
2001-09-09,0.311897233321683,0.311897166757836,6.65638476582506e-08,0,21.0677131548135,10.5916910301199,97.7150661226371,-86.3631906480982,3805216.82644833,29500139.1731264,86002.4454812933,86002.4454812933,0,89577.8468272374
2001-09-10,0.311558845914344,0.311558791919491,5.39948530492481e-08,0,21.078928847943,10.5465553328931,97.6090542637475,-86.2695000349569,3848269.88794425,29898598.0521757,86048.2300916028,86048.2300916028,0,89343.2965668733
2001-09-11,0.311246990294879,0.311246946493413,4.38014659375062e-08,0,21.0896460845467,10.5023879792971,97.5113541637903,-86.1831545328186,3891142.64983234,30296658.1006799,86091.9799067797,86091.9799067797,0,89116.6453131521
2001-09-12,0.310960726296547,0.310960690762288,3.5534258963426e-08,0,21.0998648646247,10.4591487515735,97.4216713611348,-86.1038940865039,3933838.90090041,30694352.0467843,86133.6949268241,86133.6949268241,0,88897.5884357386
2001-09-13,0.310699142583797,0.310699113754888,2.88289094893576e-08,0,21.1095851881769,10.4167988046911,97.3397204105367,-86.0314665722699,3976362.2713634,31091711.4533917,86173.3751517359,86173.3751517359,0,88685.8313370061
2001-09-14,0.310461355702738,0.31046133231267,2.33900688034318e-08,0,21.1188070552034,10.3753006190459,97.2652245887309,-85.965627544711,4018716.23827402,31488766.7537676,86211.0205815151,86211.0205815151,0,88481.0890903233
2001-09-15,0.310246509165846,0.310246490187554,1.89782916277581e-08,0,21.1275304657041,10.3346179549181,97.197915610166,-85.9061399912752,4060904.13074752,31885547.2859845,86246.6312161618,86246.6312161618,0,88283.0860958229
2001-09-16,0.310053772569247,0.310053757169802,1.53994447936263e-08,0,21.135755419679,10.2947158086026,97.137533352474,-85.8527740942919,4102929.1350073,32282081.3262452,86280.2070556758,86280.2070556758,0,88091.5557520801
2001-09-17,0.309882340741081,0.309882328244956,1.24961244043127e-08,0,21.1434819171281,10.2555603701409,97.0838255912916,-85.8053070003816,4144794.29925801,32678396.1211248,86311.7481000573,86311.7481000573,0,87906.2401423725
2001-09-18,0.309731432919548,0.309731422778848,1.01407002496019e-08,0,21.1507099580515,10.2171189825834,97.0365477440757,-85.7635225970961,4186502.53839239,33074517.918765,86341.2543493063,86341.2543493063,0,87726.8897343805
2001-09-19,0.309600291959386,0.309600283729707,8.22967866686353e-09,0,21.1574395424492,10.1793601027191,96.9954626225703,-85.727211296626,4228056.63853774,33470471.9990598,86368.7258034227,86368.7258034227,0,87553.2630923521
2001-09-20,0.309488183565582,0.309488176886449,6.67913370040811e-09,0,21.163670670321,10.1422532632128,96.9603401936059,-85.6961698264012,4269459.26144784,33866282.7028639,86394.1624624065,86394.1624624065,0,87385.1266008822
2001-09-21,0.309394395553234,0.30939439013223,5.42100391562914e-09,0,21.1694033416672,10.105769036091,96.9309573479234,-85.6702010264023,4310712.94874586,34261973.4602568,86417.5643262577,86417.5643262577,0,87222.2541995672
2001-09-22,0.309318237132515,0.309318232732425,4.40009069936703e-09,0,21.1746375564875,10.0698789975272,96.9070976767324,-85.6491136529993,4351820.12602343,34657566.817896,86438.9313949764,86438.9313949764,0,87064.4271278844
2001-09-23,0.309259038217798,0.309259034646172,3.57162504101959e-09,0,21.1793733147821,10.0345556938717,96.888551255726,-85.6327221891298,4392783.10680116,35053084.4654879,86458.2636685625,86458.2636685625,0,86911.433679718
2001-09-24,0.309216148759994,0.309216145860699,2.89929503101382e-09,0,21.1836106165509,9.9997726088821,96.8751144362862,-85.6208466606297,4433604.09635522,35448547.2614059,86475.561147016,86475.561147016,0,86763.0689670206
2001-09-25,0.309188938101277,0.30918893574763,2.35364676038189e-09,0,21.187349461794,9.96550413210622,96.8665896436257,-85.6133124585297,4474285.19541505,35843975.2574853,86490.823830337,86490.823830337,0,86619.1346921409
2001-09-26,0.309176794351342,0.309176792440555,1.91078786904053e-09,0,21.1905898505112,9.93172552837584,96.8627851816234,-85.6099501671347,4514828.40373637,36239387.7230213,86504.0517185254,86504.0517185254,0,86479.4389284057
2001-09-27,0.309179123784441,0.309179122233105,1.5513364091455e-09,0,21.1933317827028,9.89841290836922,96.8635150441178,-85.6105953977035,4555235.62355409,36634803.1679959,86515.2448115812,86515.2448115812,0,86343.7959085683
2001-09-28,0.309195350256428,0.309195348996859,1.25956856131171e-09,0,21.1955752583685,9.86554320020321,96.8685987324373,-85.6150886275515,4595508.66291931,37030239.3655612,86524.4031095044,86524.4031095044,0,86212.0258207743
2001-09-29,0.309224914641127,0.309224913618399,1.02272754958308e-09,0,21.1973202775085,9.83309412201705,96.8778610789474,-85.6232750444023,4635649.23892425,37425713.3738013,86531.5266122951,86531.5266122951,0,86083.9546117194
2001-09-30,0.309267274285323,0.30926727345486,8.30463237772082e-10,0,21.1985668401228,9.80104415551184,96.8911320764115,-85.6350043958185,4675658.98081936,37821241.5567981,86536.6153199533,86536.6153199533,0,85959.413796702
2001-10-01,0.309321902481731,0.309321901807354,6.74377672608925e-10,0,21.1993149462112,9.76937252041086,96.9082467129619,-85.650130843545,4715539.43302597,38216839.6050237,86539.6692324788,86539.6692324788,0,85838.2402762832
2001-10-02,0.30938828795932,0.309388287411663,5.47656525133503e-10,0,21.199564595774,9.73805914980757,96.9290448124923,-85.668512822606,4755292.05804847,38612522.5550801,86540.6883498718,86540.6883498718,0,85720.2761592985
2001-10-03,0.309465934390379,0.309465933945609,4.44770179160483e-10,0,21.1993157888109,9.70708466636919,96.9533708802838,-85.6900129049964,4794918.23928926,39008304.8088106,86539.6726721322,86539.6726721322,0,85605.3685919682
2001-10-04,0.309554359913771,0.30955435955254,3.61231293107286e-10,0,21.1985685253221,9.67643035936534,96.9810739536875,-85.7144976678182,4834419.28376996,39404200.1517996,86536.62219926,86536.62219926,0,85493.3695928755
2001-10-05,0.309653096673793,0.309653096380394,2.93398155615461e-10,0,21.1973228053075,9.64607816249196,97.0120074576915,-85.7418375657135,4873796.42476205,39800221.7712845,86531.5369312553,86531.5369312553,0,85384.1358935897
2001-10-06,0.309761690374121,0.309761690135805,2.38315176886096e-10,0,21.1955786287672,9.61601063246245,97.0460290652068,-85.7719068074509,4913050.82433018,40196382.2734958,86524.416868118,86524.416868118,0,85277.5287847269
2001-10-07,0.309879699846333,0.309879699652749,1.93583496142553e-10,0,21.1933359957011,9.58621092833833,97.0830005619111,-85.8045832365286,4952183.57579107,40592693.7004472,86515.2620098482,86515.2620098482,0,85173.4139672439
2001-10-08,0.310006696632496,0.31000669647524,1.57256013760495e-10,0,21.1905949061092,9.55666279157351,97.1227877154981,-85.8397482156592,4991195.70609092,40989167.5461899,86504.0723564457,86504.0723564457,0,85071.6614087797
2001-10-09,0.310142264581357,0.310142264453605,1.27752233210785e-10,0,21.1873553599916,9.52735052674653,97.1652601491825,-85.8772865150074,5030088.17810421,41385814.7725523,86490.8479079108,86490.8479079108,0,84972.145204858
2001-10-10,0.310285999457663,0.310285999353874,1.03789170723063e-10,0,0.026403267114094,0,97.2102912193165,-85.9170862040553,5030088.17810421,41782645.8243791,107.7832,107.7832,0,46101.0286924362
2001-10-11,0.305933051748745,0.305933051663192,8.55527844646466e-11,0,0.026403267114094,0,95.8465451457123,-84.7117705242229,5030088.17810421,42173909.8031931,107.7832,107.7832,0,45454.2854411486
2001-10-12,0.301641313887572,0.301641313817052,7.05206417843344e-11,0,0.026403267114094,0,94.5019756606334,-83.5234036309071,5030088.17810421,42559684.9915064,107.7832,107.7832,0,44816.6365049104
2001-10-13,0.297409925159112,0.297409925100982,5.81297376677376e-11,0,0.026403267114094,0,93.1763131085813,-82.3517471955283,5030088.17810421,42940048.5710456,107.7832,107.7832,0,44187.9540012298
2001-10-14,0.293238036951538,0.293238036903622,4.79159904933058e-11,0,0.026403267114094,0,91.8692916258833,-81.1965662407821,5030088.17810421,43315076.6382307,107.7832,107.7832,0,43568.1118460297
2001-10-15,0.289124812586023,0.289124812546526,3.94968605927296e-11,0,0.026403267114094,0,90.5806490873714,-80.0576290935191,5030088.17810421,43684844.2194367,107.7832,107.7832,0,42956.9857283285
2001-10-16,0.28506942714893,0.285069427116373,3.25570228356118e-11,0,0.026403267114094,0,89.3101270538105,-78.9347073382881,5030088.17810421,44049425.2860399,107.7832,107.7832,0,42354.4530852832
2001-10-17,0.281071067326359,0.281071067299522,2.68365566278365e-11,0,0.026403267114094,0,88.0574707200666,-77.8275757715302,5030088.17810421,44408892.7692533,107.7832,107.7832,0,41760.393077587
2001-10-18,0.27712893124103,0.277128931218908,2.21212109987924e-11,0,0.026403267114094,0,86.8224288640045,-76.7360123564176,5030088.17810421,44763318.5747529,107.7832,107.7832,0,41174.6865652179
2001-10-19,0.273242228291454,0.273242228273219,1.82343801717659e-11,0,0.026403267114094,0,85.6047537961035,-75.6597981783263,5030088.17810421,45112773.5970987,107.7832,107.7832,0,40597.2160835288
2001-10-20,0.269410178993372,0.269410178978342,1.50304890752428e-11,0,0.026403267114094,0,84.4042013097819,-74.5987174009345,5030088.17810421,45457327.7339523,107.7832,107.7832,0,40027.8658196785
2001-10-21,0.265632014823424,0.265632014811034,1.23895410599589e-11,0,0.026403267114094,0,83.2205306324207,-73.5525572229382,5030088.17810421,45797049.9000956,107.7832,107.7832,0,39466.5215893947
2001-10-22,0.26190697806501,0.261906978054798,1.02126236151053e-11,0,0.026403267114094,0,82.053504377076,-72.5211078353751,5030088.17810421,46132008.0412513,107.7832,107.7832,0,38913.0708140665
2001-10-23,0.258234321656335,0.258234321647916,8.41820375743216e-12,0,0.026403267114094,0,80.9028884948692,-71.5041623795483,5030088.17810421,46462269.1477098,107.7832,107.7832,0,38367.402498159
2001-10-24,0.254613309040571,0.254613309033632,6.93907434293656e-12,0,0.026403267114094,0,79.7684522280488,-70.5015169055414,5030088.17810421,46787899.2677641,107.7832,107.7832,0,37829.4072069478
2001-10-25,0.251043214018145,0.251043214012426,5.71983693009209e-12,0,0.026403267114094,0,78.649968063711,-69.512970331317,5030088.17810421,47108963.5209557,107.7832,107.7832,0,37298.977044567
2001-10-26,0.247523320601094,0.247523320596379,4.71482691926311e-12,0,0.026403267114094,0,77.547211688171,-68.53832440239,5030088.17810421,47425526.1111348,107.7832,107.7832,0,36776.0056323664
2001-10-27,0.244052922869467,0.244052922865581,3.88640325769745e-12,0,0.026403267114094,0,76.459961941977,-67.5773836520678,5030088.17810421,47737650.3393363,107.7832,107.7832,0,36260.3880875743
2001-10-28,0.240631324829757,0.240631324826554,3.20353865371627e-12,0,0.026403267114094,0,75.3880007755553,-66.62995536225,5030088.17810421,48045398.6164748,107.7832,107.7832,0,35752.0210022603
2001-10-29,0.237257840275313,0.237257840272672,2.64065749881408e-12,0,0.026403267114094,0,74.3311132054812,-65.6958495247784,5030088.17810421,48348832.4758616,107.7832,107.7832,0,35250.802422595
2001-10-30,0.233931792648719,0.233931792646542,2.176677973888e-12,0,0.026403267114094,0,73.2890872713623,-64.7748788033315,5030088.17810421,48648012.5855447,107.7832,107.7832,0,34756.6318284001
2001-10-31,0.23065251490611,0.230652514904316,1.79422246320736e-12,0,0.026403267114094,0,72.2617139933305,-63.8668584958534,5030088.17810421,48942998.7604764,107.7832,107.7832,0,34269.410112989
2001-11-01,0.227419349383397,0.227419349381918,1.4789667034337e-12,0,0.026403267114094,0,71.2487873301299,-62.9716064975124,5030088.17810421,49233849.974509,107.7832,107.7832,0,33789.0395632881
2001-11-02,0.224231647664365,0.224231647663146,1.21910329110218e-12,0,0.026403267114094,0,70.2501041377956,-62.0889432641796,5030088.17810421,49520624.3722221,107.7832,107.7832,0,33315.4238402408
2001-11-03,0.221088770450638,0.221088770449633,1.00489945508958e-12,0,0.026403267114094,0,69.2654641289121,-61.218691776421,5030088.17810421,49803379.280584,107.7832,107.7832,0,32848.467959484
2001-11-04,0.217990087433462,0.217990087432634,8.28332531139642e-13,0,0.026403267114094,0,68.2946698324456,-60.3606775039963,5030088.17810421,50082171.220448,107.7832,107.7832,0,32388.0782723
2001-11-05,0.214934977167297,0.214934977166614,6.82789485723269e-13,0,0.026403267114094,0,67.3375265541414,-59.5147283708567,5030088.17810421,50357055.9178882,107.7832,107.7832,0,31934.1624468333
2001-11-06,0.211922826945185,0.211922826944622,5.62819235377407e-13,0,0.026403267114094,0,66.3938423374765,-58.6806747206348,5030088.17810421,50628088.3153754,107.7832,107.7832,0,31486.6294495732
2001-11-07,0.208953032675871,0.208953032675407,4.6392848503703e-13,0,0.026403267114094,0,65.4634279251636,-57.8583492826197,5030088.17810421,50895322.5827959,107.7832,107.7832,0,31045.3895270966
2001-11-08,0.20602499876265,0.206024998762267,3.82413438809405e-13,0,0.026403267114094,0,64.5460967211942,-57.0475871382111,5030088.17810421,51158812.1283153,107.7832,107.7832,0,30610.3541880677
2001-11-09,0.203138137983919,0.203138137983604,3.15221080185153e-13,0,0.026403267114094,0,63.6416647534172,-56.2482256878442,5030088.17810421,51418609.6090895,107.7832,107.7832,0,30181.43618549
