Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-08-03,0.000000000000000000860774845516684,0.000000000000000000860774845516684,0,44.0265445426519,24.3354207017398,NA,40.9143645992192,26.1961224875639,NA,4149711.37209391,279066.65264149,99341.8543714857,179724.798270004,NA
2001-08-04,0,0,0,43.6836273884494,27.0567002440193,NA,40.7588783772022,28.5433839575638,NA,4316096.93040085,288775.584033913,110450.639352298,178324.944681615,NA
2001-08-05,-0.0000000000000000018937046601367,0.000000000000000000860774845516684,-0.00000000000000000275447950565339,43.3430956378572,24.788323450054,NA,40.3378334303131,26.5264805431472,NA,4480763.70248624,278125.519016405,101190.690248166,176934.828768239,NA
2001-08-06,0.00000000000000000120508478372336,0.00000000000000000120508478372336,0,43.0049337405859,22.8499384878363,NA,39.9349784953194,24.7925076834797,NA,4643785.94346713,268832.218137943,93277.8310873317,175554.387050611,NA
2001-08-07,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,42.6691262436984,21.1769357386788,NA,39.5472749620638,23.2872565664189,NA,4805225.50427117,260631.869462307,86448.3130154286,174183.556446878,NA
2001-08-08,0.00000000000000000051646490731001,0.00000000000000000051646490731001,0,42.3356577910189,19.7020772835436,NA,39.1713752124597,21.9532320409031,NA,4965130.57020696,253249.932222187,80427.657952,172822.274270187,NA
2001-08-09,-0.0000000000000000018937046601367,0.000000000000000000860774845516684,-0.00000000000000000275447950565339,42.0045131225435,19.3123006560321,NA,38.8652347864151,21.5807131037926,NA,5123785.91221178,250306.99323309,78836.515006816,171470.478226273,NA
2001-08-10,-0.00000000000000000292663447475673,-0.000000000000000000172154969103337,-0.00000000000000000275447950565339,41.6756770738559,19.8169283109419,NA,38.611123935631,21.999004945314,NA,5281403.92499011,251024.608283147,80896.501872064,170128.106411083,NA
2001-08-11,-0.00000000000000000154939472193003,0.00000000000000000120508478372336,-0.00000000000000000275447950565339,41.6494260586636,22.6940550130252,NA,38.7608900284884,24.5409281799514,NA,5439633.31168175,262662.429580319,92641.4848476917,170020.944732627,NA
2001-08-12,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,41.6231883803483,23.6706721720028,NA,38.8032353155369,25.4044335020719,NA,5598035.55995613,266542.06088494,96628.22338708,169913.83749786,NA
2001-08-13,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,41.59696403281,23.3269092559285,NA,38.7697973474896,25.1053397119001,NA,5756301.30803219,265031.701918412,95224.9172365301,169806.784681882,NA
2001-08-14,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,41.5707530099513,26.1475431999147,NA,38.9122748761091,27.5847847344621,NA,5915148.67670452,276439.072199179,106739.285939378,169699.786259801,NA
2001-08-15,0.0000000000000000018937046601367,0.0000000000000000018937046601367,0,41.5445553056774,43.6164752762107,NA,39.8830388861585,42.7256271115883,NA,6077958.8902398,347643.659087708,178050.81688097,169592.842206738,NA
2001-08-16,-0.00000000000000000154939472193003,0.00000000000000000120508478372336,-0.00000000000000000275447950565339,41.5183709138964,47.6218575913527,NA,40.0879145161719,46.1471321977076,NA,6241605.44538801,363887.508144715,194401.555646892,169485.952497824,NA
2001-08-17,0.00000000000000000120508478372336,0.00000000000000000120508478372336,0,41.4921998285188,38.5313045414871,NA,39.5612745656001,38.3608971019198,NA,6403102.15525854,326671.291811805,157292.174703605,169379.1171082,NA
2001-08-18,0.00000000000000000309878944386006,0.000000000000000000344309938206674,0.00000000000000000275447950565339,41.4660420434579,31.795567525141,NA,39.158066996539,32.5227392555421,NA,6562952.89450469,299067.940430719,129795.604417699,169272.33601302,NA
2001-08-19,-0.0000000000000000018937046601367,0.000000000000000000860774845516684,-0.00000000000000000275447950565339,41.4398975526295,27.2427579131147,NA,38.8749542445302,28.5432149222219,NA,6721647.91320154,280375.771627285,111210.162439838,169165.609187446,NA
2001-08-20,-0.0000000000000000018937046601367,0.000000000000000000860774845516684,-0.00000000000000000275447950565339,41.4137663499522,24.2805153409665,NA,38.681631644692,25.9391584791497,NA,6879553.75197028,268176.656765668,99117.720159014,169058.936606654,NA
2001-08-21,0.00000000000000000370133183572174,0.000000000000000000946852330068352,0.00000000000000000275447950565339,41.3876484293471,22.5756142578239,NA,38.560748998179,24.4346743375613,NA,7036966.12459298,261110.305216123,92157.9869702948,168952.318245828,NA
2001-08-22,0.000000000000000000430387422758342,0.000000000000000000430387422758342,0,41.3615437847379,21.613294694252,NA,38.4830843751522,23.5831784529373,NA,7194061.4553299,257075.368037521,88229.6139573577,168845.754080163,NA
2001-08-23,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,41.3354524100512,21.1083267250485,NA,38.4322364808489,23.1352021900004,NA,7350949.21521063,254907.481948763,86168.2378638965,168739.244084866,NA
2001-08-24,0.00000000000000000111900729917169,0.00000000000000000111900729917169,0,41.3093742992158,20.8204719772375,NA,38.3941566354378,22.8790668883223,NA,7507681.5258594,253625.947813467,84993.1595783121,168632.788235155,NA
2001-08-25,0.00000000000000000318486692841173,0.000000000000000000430387422758342,0.00000000000000000275447950565339,41.2833094461636,20.8396629747793,NA,38.3743139504435,22.8947223313717,NA,7664332.83486258,253597.887417,85071.5009107427,168526.386506257,NA
2001-08-26,-0.000000000000000000172154969103337,-0.000000000000000000172154969103337,0,41.2572578448289,20.8583555157952,NA,38.3544386462328,22.9099312645928,NA,7820903.00906227,253567.846321452,85147.8074480407,168420.038873411,NA
2001-08-27,0.00000000000000000266840202110172,-0.0000000000000000000860774845516684,0.00000000000000000275447950565339,41.2312194891486,20.8765496002854,NA,38.3345307135214,22.9246936305596,NA,7977391.91526267,253535.824502073,85222.0791902062,168313.745311867,NA
2001-08-28,-0.00000000000000000284055699020506,-0.0000000000000000000860774845516684,-0.00000000000000000275447950565339,41.2051943730623,20.8942452282498,NA,38.3145901430269,22.9390093718462,NA,8133799.4202301,253501.821934123,85294.3161372391,168207.505796884,NA
2001-08-29,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,41.1791824905122,20.9114423996885,NA,38.2946169254681,22.9528784310269,NA,8290125.39069297,253465.838592874,85364.5182891394,168101.320303735,NA
2001-08-30,-0.000000000000000000172154969103337,-0.000000000000000000172154969103337,0,41.1531838354431,20.9281411146014,NA,38.2746110515654,22.9663007506759,NA,8446369.69334183,253427.874453606,85432.6856459071,167995.188807699,NA
2001-08-31,0.00000000000000000387348680482508,0.00000000000000000111900729917169,0.00000000000000000275447950565339,41.1271984018026,20.9443413729885,NA,38.2545725120403,22.979276273368,NA,8602532.19482933,253387.929491613,85498.8182075423,167889.111284071,NA
2001-09-01,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,41.1012261835406,20.9600431748499,NA,38.234501297616,22.9918049416778,NA,8758612.76177029,253346.003682197,85562.9159740449,167783.087708152,NA
2001-09-02,-0.00000000000000000241016956744671,0.000000000000000000344309938206674,-0.00000000000000000275447950565339,41.07526717461,20.9752465201855,NA,38.214397399017,23.0038866981802,NA,8914611.26074162,253302.097000672,85624.978945415,167677.118055257,NA
2001-09-03,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,41.049321368966,20.9899514089954,NA,38.1942608069693,23.0155214854503,NA,9070527.55828239,253256.209422363,85685.0071216525,167571.202300711,NA
2001-09-04,0.00000000000000000051646490731001,0.00000000000000000051646490731001,0,41.0233887605667,21.0041578412795,NA,38.1740915122003,23.0267092460633,NA,9226361.52089384,253208.340922605,85743.0005027573,167465.340419848,NA
2001-09-05,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,40.9974693433726,21.0178658170378,NA,38.1538895054388,23.0374499225946,NA,9382113.01503933,253158.491476744,85798.9590887297,167359.532388014,NA
2001-09-06,0.000000000000000000774697360965016,0.000000000000000000774697360965016,0,40.9715631113468,21.0310753362704,NA,38.1336547774148,23.0477434576197,NA,9537781.90714439,253106.661060136,85852.8828795694,167253.778180566,NA
2001-09-07,0.000000000000000000860774845516684,0.000000000000000000860774845516684,0,40.9456700584554,21.0437863989772,NA,38.1133873188602,23.0575897937142,NA,9693368.06359673,253052.849648149,85904.7718752766,167148.077772873,NA
2001-09-08,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,40.9197901786666,21.0559990051582,NA,38.0930871205078,23.0669888734541,NA,9848871.3507462,252997.057216161,85954.6260758513,167042.43114031,NA
2001-09-09,-0.00000000000000000241016956744671,0.000000000000000000344309938206674,-0.00000000000000000275447950565339,40.8939234659516,21.0677131548135,NA,38.0727541730924,23.0759406394154,NA,10004291.6349049,252939.283739562,86002.4454812933,166936.838258268,NA
2001-09-10,0.000000000000000000946852330068352,0.000000000000000000946852330068352,0,40.868069914284,21.078928847943,NA,38.0523884673495,23.0844450341742,NA,10159628.7823469,252879.529193749,86048.2300916028,166831.299102146,NA
2001-09-11,0.0000000000000000035291768666184,0.000000000000000000774697360965016,0.00000000000000000275447950565339,40.8422295176402,21.0896460845467,NA,38.0319899940166,23.0925020003068,NA,10314882.6593088,252817.793554133,86091.9799067797,166725.813647353,NA
2001-09-12,0.000000000000000000258232453655005,0.000000000000000000258232453655005,0,40.816402269999,21.0998648646247,NA,38.0115587438324,23.1001114803897,NA,10470053.1319891,252754.076796135,86133.6949268241,166620.381869311,NA
2001-09-13,0.00000000000000000051646490731001,0.00000000000000000051646490731001,0,40.7905881653419,21.1095851881769,NA,37.9910947075369,23.1072734169997,NA,10625140.0665486,252688.378895186,86173.3751517359,166515.003743451,NA
2001-09-14,0.000000000000000000774697360965016,0.000000000000000000774697360965016,0,40.7647871976531,21.1188070552034,NA,37.9705978758718,23.1139877527134,NA,10780143.3291104,252620.699826729,86211.0205815151,166409.679245214,NA
2001-09-15,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,40.7389993609194,21.1275304657041,NA,37.95006823958,23.1202544301078,NA,10935062.7857596,252551.039566216,86246.6312161618,166304.408350054,NA
2001-09-16,0.000000000000000000860774845516684,0.000000000000000000860774845516684,0,40.7132246491301,21.135755419679,NA,37.9295057894058,23.1260733917602,NA,11089898.3025438,252479.398089111,86280.2070556758,166199.191033435,NA
2001-09-17,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,40.6874630562771,21.1434819171281,NA,37.9089105160951,23.1314445802477,NA,11244649.7454725,252405.775370887,86311.7481000573,166094.02727083,NA
2001-09-18,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,40.661714576355,21.1507099580515,NA,37.888282410395,23.1363679381478,NA,11399316.9805177,252330.171387029,86341.2543493063,165988.917037723,NA
2001-09-19,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,40.635979203361,21.1574395424492,NA,37.8676214630541,23.1408434080382,NA,11553899.8736134,252252.586113033,86368.7258034227,165883.860309611,NA
2001-09-20,0.00000000000000000249624705199838,-0.000000000000000000258232453655005,0.00000000000000000275447950565339,40.6102569312948,21.163670670321,NA,37.8469276648224,23.1448709324965,NA,11708398.2906561,252173.019524405,86394.1624624065,165778.857061998,NA
2001-09-21,0.00000000000000000258232453655005,-0.000000000000000000172154969103337,0.00000000000000000275447950565339,40.584547754159,21.1694033416672,NA,37.8262010064515,23.1484504541007,NA,11862812.0975044,252091.47159666,86417.5643262577,165673.907270403,NA
2001-09-22,0.00000000000000000370133183572174,0.000000000000000000946852330068352,0.00000000000000000275447950565339,40.5588516659584,21.1746375564875,NA,37.805441478694,23.1515819154288,NA,12017141.1599791,252007.942305327,86438.9313949764,165569.010910351,NA
2001-09-23,-0.00000000000000000180762717558504,0.000000000000000000946852330068352,-0.00000000000000000275447950565339,40.5331686607006,21.1793733147821,NA,37.7846490723043,23.1542652590592,NA,12171385.3438633,251922.431625943,86458.2636685625,165464.167957381,NA
2001-09-24,0.000000000000000000946852330068352,0.000000000000000000946852330068352,0,40.5074987323959,21.1836106165509,NA,37.763823778038,23.1565004275702,NA,12325544.5149024,251834.939534057,86475.561147016,165359.378387041,NA
2001-09-25,0.000000000000000000258232453655005,0.000000000000000000258232453655005,0,40.481841875057,21.187349461794,NA,37.7429655866522,23.1582873635403,NA,12479618.5388041,251745.466005227,86490.823830337,165254.64217489,NA
2001-09-26,0.00000000000000000387348680482508,0.00000000000000000111900729917169,0.00000000000000000275447950565339,40.4561980826993,21.1905898505112,NA,37.7220744889053,23.1596260095483,NA,12633607.2812382,251654.011015024,86504.0517185254,165149.959296498,NA
2001-09-27,0,0,0,40.4305673493408,21.1933317827028,NA,37.7011504755573,23.1605163081731,NA,12787510.6078371,251560.574539027,86515.2448115812,165045.329727446,NA
2001-09-28,0.000000000000000000774697360965016,0.000000000000000000774697360965016,0,40.4049496690021,21.1955752583685,NA,37.6801935373694,23.1609582019936,NA,12941328.3841951,251465.156552828,86524.4031095044,164940.753443324,NA
2001-09-29,-0.000000000000000000172154969103337,-0.000000000000000000172154969103337,0,40.3793450357064,21.1973202775085,NA,37.6592036651044,23.1609516335891,NA,13095060.4758691,251367.757032028,86531.5266122951,164836.230419733,NA
2001-09-30,0.000000000000000000946852330068352,0.000000000000000000946852330068352,0,40.3537534434794,21.1985668401228,NA,37.6381808495263,23.1604965455389,NA,13248706.7483781,251268.375952239,86536.6153199533,164731.760632286,NA
2001-10-01,-0.00000000000000000197978214468837,0.000000000000000000774697360965016,-0.00000000000000000275447950565339,40.3281748863496,21.1993149462112,NA,37.6171250814007,23.1595928804225,NA,13402267.0672035,251167.013289084,86539.6692324788,164627.344056605,NA
2001-10-02,-0.000000000000000000258232453655005,-0.000000000000000000258232453655005,0,40.3026093583478,21.199564595774,NA,37.5960363514944,23.1582405808197,NA,13555741.2977891,251063.669018196,86540.6883498718,164522.980668324,NA
2001-10-03,0.0000000000000000035291768666184,0.000000000000000000774697360965016,0.00000000000000000275447950565339,40.2770568535077,21.1993157888109,NA,37.5749146505758,23.1564395893101,NA,13709129.3055408,250958.343115219,86539.6726721322,164418.670443086,NA
2001-10-04,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,40.2515173658654,21.1985685253221,NA,37.5537599694148,23.1541898484738,NA,13862430.9558269,250851.035555806,86536.62219926,164314.413356546,NA
2001-10-05,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,40.2259908894596,21.1973228053075,NA,37.5325722987822,23.1514913008909,NA,14015646.1139781,250741.746315625,86531.5369312553,164210.209384369,NA
2001-10-06,0.000000000000000000430387422758342,0.000000000000000000430387422758342,0,40.2004774183316,21.1955786287672,NA,37.5113516294508,23.1483438891418,NA,14168774.6452873,250630.475370349,86524.416868118,164106.058502231,NA
2001-10-07,0.000000000000000000946852330068352,0.000000000000000000946852330068352,0,40.1749769465254,21.1933359957011,NA,37.4900979521945,23.1447475558068,NA,14321816.41501,250517.222695664,86515.2620098482,164001.960685816,NA
2001-10-08,0.000000000000000000258232453655005,0.000000000000000000258232453655005,0,40.1494894680874,21.1905949061092,NA,37.4688112577885,23.1407022434666,NA,14474771.2883637,250401.988267268,86504.0723564457,163897.915910823,NA
2001-10-09,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,40.1240149770668,21.1873553599916,NA,37.4474915370097,23.136207894702,NA,14627639.1305285,250284.772060868,86490.8479079108,163793.924152958,NA
2001-10-10,-0.0000000000000000018937046601367,0.000000000000000000860774845516684,-0.00000000000000000275447950565339,40.0985534675151,21.1836173573482,NA,37.4261387806362,23.1312644520939,NA,14780419.8066467,250165.574052182,86475.5886642432,163689.985387939,NA
2001-10-11,-0.00000000000000000284055699020506,-0.0000000000000000000860774845516684,-0.00000000000000000275447950565339,40.0731049334868,21.179380898179,NA,37.4047529794476,23.1258718582234,NA,14933113.1818231,250044.394216937,86458.2946254431,163586.099591494,NA
2001-10-12,0.00000000000000000361525435117007,0.000000000000000000860774845516684,0.00000000000000000275447950565339,40.0476693690384,21.1746459824841,NA,37.3833341242248,23.1200300556717,NA,15085719.1211247,249921.232530873,86438.9657915104,163482.266739362,NA
2001-10-13,0.00000000000000000335702189751507,0.000000000000000000602542391861679,0.00000000000000000275447950565339,40.0222467682296,21.1694126102634,NA,37.3618822057502,23.1137389870202,NA,15238237.489581,249796.088969739,86417.6021624451,163378.486807293,NA
2001-10-14,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,39.9968371251222,21.1636807815169,NA,37.3403972148075,23.1069985948505,NA,15390668.152184,249668.963509294,86394.2037382472,163274.759771047,NA
2001-10-15,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,39.9714404337809,21.1574504962447,NA,37.3188791421819,23.0998088217443,NA,15543010.9738877,249539.85612531,86368.7705189168,163171.085606393,NA
2001-10-16,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,39.9460566882727,21.1507217544468,NA,37.2973279786599,23.0921696102835,NA,15695265.8196088,249408.766793567,86341.3025044539,163067.464289113,NA
2001-10-17,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,39.9206858826674,21.143494556123,NA,37.2757437150296,23.0840809030502,NA,15847432.5542263,249275.695489857,86311.7996948583,162963.895794999,NA
2001-10-18,-0.0000000000000000000860774845516684,-0.0000000000000000000860774845516684,0,39.8953280110374,21.1357689012735,NA,37.2541263420802,23.0755426426264,NA,15999511.0425816,249140.642189981,86280.2620901302,162860.380099851,NA
2001-10-19,0.000000000000000000774697360965016,0.000000000000000000774697360965016,0,39.8699830674575,21.1275447898982,NA,37.2324758506025,23.0665547715945,NA,16151501.1494786,249003.606869753,86246.6896902695,162756.917179484,NA
2001-10-20,0.000000000000000000344309938206674,0.000000000000000000344309938206674,0,39.844651046005,21.1188222219972,NA,37.2107922313887,23.0571172325372,NA,16303402.7396834,248864.589504995,86211.0824952763,162653.507009719,NA
2001-10-21,0.00000000000000000361525435117007,0.000000000000000000860774845516684,0.00000000000000000275447950565339,39.8193319407601,21.1096011975704,NA,37.1890754752323,23.0472299680369,NA,16455215.6779248,248723.590071541,86173.4405051505,162550.149566391,NA
2001-10-22,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,39.7940257458053,21.0998817166179,NA,37.1673255729283,23.0368929206766,NA,16606939.8288937,248580.608545234,86133.7637198921,162446.844825342,NA
2001-10-23,0.00000000000000000284055699020506,0.0000000000000000000860774845516684,0.00000000000000000275447950565339,39.7687324552259,21.0896637791395,NA,37.145542515273,23.0261060330392,NA,16758575.0572438,248435.64490193,86092.0521395011,162343.592762429,NA
2001-10-24,0.00000000000000000051646490731001,0.00000000000000000051646490731001,0,39.7434520631095,21.0789473851355,NA,37.1237262930641,23.0148692477079,NA,16910121.2275908,248288.699117493,86048.3057639776,162240.393353515,NA
2001-10-25,0.00000000000000000361525435117007,0.000000000000000000860774845516684,0.00000000000000000275447950565339,39.7181845635463,21.0677325346056,NA,37.1018768971008,23.0031825072659,NA,17061578.2045132,248139.771167798,86002.5245933215,162137.246574477,NA
2001-10-26,0.000000000000000000602542391861679,0.000000000000000000602542391861679,0,39.6929299506294,21.05601922755,NA,37.0799943181836,22.9910457542967,NA,17212945.8525518,247988.861028732,85954.7086275328,162034.152401199,NA
2001-10-27,0.00000000000000000103292981462002,0.00000000000000000103292981462002,0,39.667688218454,21.0438074639686,NA,37.0580785471144,22.9784589313839,NA,17364224.0362099,247835.968676191,85904.8578666116,161931.110809579,NA
2001-10-28,-0.000000000000000000172154969103337,-0.000000000000000000172154969103337,0,39.6424593611183,21.0310972438615,NA,37.0361295746965,22.9654219811112,NA,17515412.6199532,247681.094086082,85852.9723105578,161828.121775524,NA
2001-10-29,0.000000000000000000688619876413347,0.000000000000000000688619876413347,0,39.6172433727227,21.0178885672286,NA,37.0141473917347,22.9519348460627,NA,17666511.4682099,247524.237234322,85799.0519593714,161725.18527495,NA
2001-10-30,0.000000000000000000172154969103337,0.000000000000000000172154969103337,0,39.5920402473704,21.0041814340699,NA,36.9921319890351,22.9379974688223,NA,17817520.4453706,247365.398096839,85743.0968130525,161622.301283786,NA
2001-10-31,0.000000000000000000258232453655005,0.000000000000000000258232453655005,0,39.5668499791671,20.9899758443855,NA,36.9700833574051,22.9236097919743,NA,17968439.4157885,247204.576649571,85685.106871601,161519.46977797,NA
2001-11-01,0.00000000000000000111900729917169,0.00000000000000000111900729917169,0,39.541672562221,20.9752717981753,NA,36.9480014876536,22.908771758103,NA,18119268.2437792,247041.772868467,85625.0821350169,161416.69073345,NA
2001-11-02,0.00000000000000000258232453655005,-0.000000000000000000172154969103337,0.00000000000000000275447950565339,39.5165079906428,20.9600692954393,NA,36.9258863705909,22.8934833097931,NA,18270006.7936208,246876.986729486,85563.0226033003,161313.964126186,NA
2001-11-03,0.00000000000000000344309938206674,0.000000000000000000688619876413347,0.00000000000000000275447950565339,39.4913562585461,20.9443683361776,NA,36.9037379970287,22.8777443896292,NA,18420654.9295538,246710.218208598,85498.9282764511,161211.289932147,NA
2001-11-04,0.00000000000000000275447950565339,0,0.00000000000000000275447950565339,39.4662173600467,20.9281689203901,NA,36.8815563577801,22.8615549401962,NA,18571212.5157815,246541.467281783,85432.7991544693,161108.668127314,NA
