Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2001-07-22,1.72154969103337e-19,0,1.72154969103337e-19,8.2577826442863,8.60341522797325,0.202219477082939,6.95001170931094,9.70896668586567,31249.2518679404,1211966.68339582,68830.6433689499,35120.7909306305,33709.8524383194,68830.6433689499
2001-07-23,6.02542391861679e-19,3.44309938206674e-19,2.58232453655005e-19,8.32911915266347,7.22313631235429,0.188667140019208,6.11139761872354,9.25219070627501,32019.427316238,1236914.5805243,63487.2894325383,29486.227686049,34001.0617464892,63487.2894325382
2001-07-24,0,0,0,8.39984330449122,25.2154203787906,0.454292822394702,17.2048440380154,15.9561268228717,33873.9377419041,1307148.05344661,137223.953118054,102934.181820268,34289.7712977861,137223.953118054
2001-07-25,1.29116226827503e-18,1.37723975282669e-18,-8.60774845516684e-20,8.46995780501026,33.0580924216243,0.656949700746309,22.000371140686,18.8707293852022,36555.7324107041,1396957.78769215,169525.465308727,134949.473173206,34575.9921355213,169525.465308727
2001-07-26,-6.88619876413347e-19,-6.88619876413347e-19,0,8.53946537643485,23.0405809699327,0.527930144458101,15.8406589909941,15.2114572109154,38710.8445072591,1461622.39562799,128915.805633117,94056.0702608213,34859.7353722957,128915.805633117
2001-07-27,1.54939472193003e-18,1.37723975282669e-18,1.72154969103337e-19,8.60836875660289,28.700008352284,0.564773831328056,19.3616961965039,17.381907081055,41016.3595995298,1540660.55270413,152299.950389703,117158.938205214,35141.0121844885,152299.950389703
2001-07-28,0,-1.72154969103337e-19,1.72154969103337e-19,8.67667069769592,3.9597787779638,0.179192172837496,4.15785569635561,8.29940160646662,41747.8564146746,1557633.71705364,51584.4101883096,16164.5763812769,35419.8338070327,51584.4101883096
2001-07-29,-6.02542391861679e-19,-6.88619876413347e-19,8.60774845516684e-20,8.74437396502475,15.1231109149148,0.391353563767003,11.021340969832,12.4547903463406,43345.4367160796,1602624.94457432,97431.6506057807,61735.4390773235,35696.2115284572,97431.6506057807
2001-07-30,3.01271195930839e-18,2.75447950565339e-18,2.58232453655005e-19,8.8114813358771,56.7682345732373,1.60229009484403,36.3247639349198,27.6526618793506,49886.2921717443,1750909.59734975,267708.977272823,231738.82058664,35970.1566861832,267708.977272823
2001-07-31,1.29116226827503e-18,1.37723975282669e-18,-8.60774845516684e-20,8.87799559842343,47.7676080324463,1.23867626626316,30.9335795984442,24.4733477661623,54942.806244983,1877186.40173792,231238.217561633,194996.536899575,36241.6806620573,231238.217561633
2001-08-01,-1.29116226827503e-18,-1.37723975282669e-18,8.60774845516684e-20,8.94391955067793,44.6880904885474,0.970035861305715,29.177144136152,23.4848300417676,58902.6786651077,1996293.09971837,218936.150571084,182425.355692974,36510.7948781099,218936.150571084
2001-08-02,8.60774845516684e-20,0,8.60774845516684e-20,8.87437254974068,9.53706548143085,0.313119907827332,7.60990511622958,10.4884130071146,60180.8941792521,2027358.19183668,75159.0210039605,38932.1303214575,36226.890682503,75159.0210039605
2001-08-03,-1.72154969103337e-19,0,-1.72154969103337e-19,8.80530890853039,21.6114632854711,0.556829018733798,14.9910740736775,14.8688691015901,62453.9770228504,2088554.63120594,124167.097449485,88222.1377954846,35944.9596540008,124167.097449485
2001-08-04,-8.60774845516684e-20,0,-8.60774845516684e-20,8.73672547768987,51.8187936164242,1.23102045902377,33.4337627359032,25.8907358991871,67479.2386227008,2225037.66264839,247199.242329397,211534.253393074,35664.988936323,247199.242329397
2001-08-05,8.60774845516684e-20,0,8.60774845516684e-20,8.66861912757145,18.6097666877619,0.507322211151609,13.1193600573702,13.6517035468116,69550.2251832923,2278593.40644423,111355.602369443,75968.6366157952,35386.9657536478,111355.602369443
2001-08-06,1.20508478372336e-18,1.37723975282669e-18,-1.72154969103337e-19,8.60098674811718,26.9368721475242,0.60838150613145,18.2387022838638,16.6907751056461,72033.7551672262,2353047.28700028,145072.355491796,109961.478081674,35110.8774101222,145072.355491796
2001-08-07,-5.1646490731001e-19,-6.88619876413347e-19,1.72154969103337e-19,8.53382524873968,18.9110952938283,0.434817310129272,13.3147802830433,13.6953229493954,73808.762816795,2407400.77363517,112035.429064182,77198.717774806,34836.7112893757,112035.429064182
2001-08-08,8.60774845516684e-20,0,8.60774845516684e-20,8.46713155820378,35.5772810632695,0.648285732622708,23.5749998356762,19.8211270531745,76455.1895061315,2503638.44419725,179797.739194507,145233.28434047,34564.4548540373,179797.739194508
2001-08-09,0,0,0,8.4009026245087,21.7648096662686,0.428435337935623,15.068050038182,14.6692269146597,78204.144721266,2565149.11421613,123142.22277605,88848.1271307952,34294.0956452547,123142.22277605
2001-08-10,0,0,0,8.33513541477117,22.4873758692716,0.442331916621425,15.4976687565248,14.8825106108966,80009.8284356932,2628413.57023591,125823.40222801,91797.7809457938,34025.6212822166,125823.40222801
2001-08-11,8.60774845516684e-20,-8.60774845516684e-20,1.72154969103337e-19,8.32988521173273,2.45249409509897,0.174556985638967,3.15444516051087,7.45337716068186,80722.4035277536,2641290.6203432,44015.7401840527,10011.5512375273,34004.1889465254,44015.7401840527
2001-08-12,3.44309938206674e-19,0,3.44309938206674e-19,8.32463767606966,25.7873127998114,0.567467114815977,17.48686960059,16.0576137604752,83038.9131197421,2712675.37569904,139251.523860446,105268.756360874,33982.767499572,139251.523860446
2001-08-13,0,0,0,8.31939280656199,19.0559621996639,0.442202923701592,13.3572192165491,13.5759328659752,84844.0702603322,2767202.10619947,111751.449203497,77790.0922671211,33961.3569363764,111751.449203497
2001-08-14,1.72154969103337e-19,0,1.72154969103337e-19,8.31415060199025,8.12309933456766,0.296430541490122,6.6239983690391,9.51682102602869,86054.1565803877,2794242.53789774,67100.0065903323,33160.0493383721,33939.9572519602,67100.0065903323
2001-08-15,1.46331723737836e-18,1.37723975282669e-18,8.60774845516684e-20,8.30891106113548,33.9390274992421,1.2662146218486,22.1864577681219,18.7952661704072,91223.0875024546,2884811.91344432,172464.187547843,138545.619106495,33918.5684413476,172464.187547843
2001-08-16,-8.60774845516684e-20,0,-8.60774845516684e-20,8.30367418277928,10.9400391732518,0.627174582988469,8.22617020339574,10.3903685696469,93783.3344302706,2918392.71783626,78556.5284944832,44659.3379949185,33897.1904995647,78556.5284944832
2001-08-17,-8.60774845516684e-20,0,-8.60774845516684e-20,8.29843996570376,18.5135157248095,0.704053637161108,12.8859481096861,13.221953943666,96657.4164011474,2970995.62929772,109451.545147574,75575.7217259345,33875.82342164,109451.545147575
2001-08-18,2.58232453655005e-19,0,2.58232453655005e-19,8.29320840869157,44.6071019606997,1.14145712289388,28.8959515580102,22.8629016884871,101317.063286385,3088954.44524686,215949.212192857,182094.744990254,33854.467202604,215949.212192857
2001-08-19,-8.60774845516684e-20,-3.44309938206674e-19,2.58232453655005e-19,8.2879795105259,10.9212643759119,0.353652978960816,8.33214269319163,10.5234482142854,102760.742570362,3122967.84966564,78415.8175090202,44582.6956715309,33833.1218374893,78415.8175090202
2001-08-20,2.58232453655005e-19,0,2.58232453655005e-19,8.28275326999044,43.2183315111697,0.841564574341544,28.1951478293887,22.4643723774299,106196.17055877,3238065.85039383,210237.304997065,176425.517675734,33811.7873213308,210237.304997065
2001-08-21,0,0,0,8.27752968586942,14.4213372545581,0.343460538673246,10.5113418138309,11.8440645879234,107598.242346779,3280975.16355166,92661.1280581835,58870.664409018,33790.4636491656,92661.1280581835
2001-08-22,1.72154969103337e-19,0,1.72154969103337e-19,8.27230875694758,7.4278409477368,0.226515447783598,6.21197220300391,9.26166205389687,108522.92184595,3306333.62542146,64091.0220821362,30321.8712661036,33769.1508160326,64091.0220821362
2001-08-23,0,0,0,8.26709048201023,31.6555813995468,0.560277633663146,21.1362171696968,18.226177078197,110810.082597068,3392615.71742926,162972.003023342,129224.154206369,33747.8488169733,162972.003023342
2001-08-24,-8.60774845516684e-20,0,-8.60774845516684e-20,8.26187485984317,4.45579376842976,0.17534639084277,4.3828817416387,8.15944049579146,111525.880192564,3410507.48125129,51915.9623455525,18189.4046985215,33726.557647031,51915.9623455525
2001-08-25,2.58232453655005e-19,0,2.58232453655005e-19,8.25666188923272,39.649927057907,0.658519159822204,26.0657920905555,21.182277696762,114214.081694304,3516913.04348397,195563.883647228,161858.606345976,33705.2773012514,195563.883647228
2001-08-26,8.60774845516684e-20,-8.60774845516684e-20,1.72154969103337e-19,8.25145156896579,2.14691363636331,0.142501052324164,2.95858219960626,7.29728195339868,114795.79831886,3528990.54342209,42448.1209751791,8764.11320049682,33684.0077746823,42448.1209751791
2001-08-27,0,0,0,8.24624389782972,22.543367503673,0.420661752132562,15.5253716850258,14.8435779643443,116513.020265921,3592368.08810891,125689.098597915,92026.3495355417,33662.7490623734,125689.098597915
2001-08-28,8.60774845516684e-20,0,8.60774845516684e-20,8.24103887461246,15.1298895416256,0.318329251256768,10.9568355168216,12.0957636481597,117812.501318997,3637095.99199949,95404.6118909442,61763.1107315673,33641.5011593769,95404.6118909442
2001-08-29,8.60774845516684e-20,0,8.60774845516684e-20,8.23583649810243,7.05248164919363,0.207600303161204,5.97878458291777,9.10193326121708,118659.965570258,3661502.53728319,62409.8466834826,28789.5826227356,33620.2640607469,62409.8466834826
2001-08-30,1.72154969103337e-19,0,1.72154969103337e-19,8.23063676708862,9.79326561829215,0.243994865631259,7.66701149723632,10.1128960225132,119655.9994053,3692800.74860067,73577.026175938,39977.9884143981,33599.0377615399,73577.026175938
2001-08-31,-1.20508478372336e-18,-1.37723975282669e-18,1.72154969103337e-19,8.22543968036051,26.3056302002909,0.466016570520453,17.8424615792879,16.222591730843,121558.368419206,3765637.09860927,140962.449649783,107384.627392968,33577.8222568141,140962.449649783
2001-09-01,6.02542391861679e-19,6.88619876413347e-19,-8.60774845516684e-20,8.22024523670812,17.150273939163,0.341331204520816,12.1997310109369,12.8294569604134,122951.747856839,3815438.74027036,103567.324854926,70010.7073132955,33556.6175416304,103567.324854926
2001-09-02,1.54939472193003e-18,1.37723975282669e-18,1.72154969103337e-19,8.215053434922,41.1675096990147,0.662325389399247,27.001689608941,21.7185481355965,125655.487117674,3925664.81566028,201589.093341276,168053.669730225,33535.4236110514,201589.093341276
2001-09-03,1.72154969103337e-19,0,1.72154969103337e-19,8.2098642737932,16.2516695277124,0.327060725271985,11.6448466092011,12.4896264670325,126990.611722209,3973201.31277729,99856.6722308036,66342.4317706615,33514.2404601421,99856.6722308036
2001-09-04,0,0,0,8.20467775211334,3.72138959720993,0.1589588360576,3.92090675815024,7.84620175511543,127639.512176252,3989207.20611878,48684.4941109361,15191.4260269666,33493.0680839695,48684.4941109361
2001-09-05,-1.72154969103337e-19,-3.44309938206674e-19,1.72154969103337e-19,8.19949386867451,9.7422932848996,0.238391939792326,7.63136107981766,10.0720341339641,128612.673793487,4020359.8855953,73241.8160515765,39769.9095739737,33471.9064776028,73241.8160515765
2001-09-06,-1.72154969103337e-19,-3.44309938206674e-19,1.72154969103337e-19,8.19431262226936,10.7030486664424,0.250300203193854,8.22289584239824,10.4241652431196,129634.447225703,4053927.32341769,77142.6529320013,43691.8972958881,33450.7556361133,77142.6529320013
2001-09-07,8.60774845516684e-20,0,8.60774845516684e-20,8.18913401169108,39.3343343398476,0.627477307668648,25.8721835283473,21.0238075155227,132195.92993372,4159542.53836903,193999.911900802,160570.296346227,33429.6155545745,193999.911900802
2001-09-08,2.58232453655005e-19,0,2.58232453655005e-19,8.18395803573332,30.2514770640731,0.505879663363934,20.2728196708413,17.6567357656012,134261.027737589,4242300.07620342,156900.817256744,123492.331028682,33408.486228062,156900.817256744
2001-09-09,4.30387422758342e-19,3.44309938206674e-19,8.60774845516684e-20,8.17878469319032,8.88212479395869,0.223840546593139,7.09824190773822,9.73882703281765,135174.787777106,4271276.46097747,69645.9044817864,36258.5368301327,33387.3676516536,69645.9044817864
2001-09-10,0,0,0,8.17361398285681,36.4205962006616,0.583219213861579,24.0759632689696,19.9350277006873,137555.60045835,4369559.16034943,182042.118283404,148675.858462975,33366.2598204291,182042.118283404
2001-09-11,8.60774845516684e-20,0,8.60774845516684e-20,8.16844590352804,13.7480944285863,0.285718060904394,10.0969612717536,11.5338609994563,138721.956378206,4410776.89266426,89467.520807809,56122.3580783384,33345.1627294706,89467.520807809
2001-09-12,-4.30387422758342e-19,-3.44309938206674e-19,-8.60774845516684e-20,8.1632804539998,10.3599359078282,0.240707706474323,8.00726651909369,10.2752421362599,139704.571399156,4443464.09023536,75615.3215866401,42291.245212778,33324.0763738622,75615.3215866401
2001-09-13,1.72154969103337e-19,0,1.72154969103337e-19,8.15811763306838,23.6772477465632,0.412369805205043,16.2182183654117,15.2047772090149,141387.944028623,4509669.96794622,129958.066892195,96655.0661435048,33303.0007486901,129958.066892195
2001-09-14,-8.60774845516684e-20,0,-8.60774845516684e-20,8.15295743953063,38.8580045344555,0.606980969770869,25.5789391874901,20.8250418167252,143865.756754537,4614088.10325953,191907.762578738,158625.826729695,33281.9358490428,191907.762578738
2001-09-15,-8.60774845516684e-20,0,-8.60774845516684e-20,8.14779987218388,18.9265046201553,0.348439698594149,13.2879210881143,13.4379437056307,145288.15442825,4668331.94550964,110522.503270097,77261.6216000862,33260.8816700109,110522.503270097
2001-09-16,-1.37723975282669e-18,-1.37723975282669e-18,0,8.14264492982601,30.7086768829895,0.498386120160729,20.5534305873255,17.7995051053292,147322.662151646,4752234.99092092,158598.546578343,125358.708371656,33239.838206687,158598.546578343
2001-09-17,1.72154969103337e-19,0,1.72154969103337e-19,8.13749261125542,24.0155008919093,0.411118270823588,16.425474735936,15.3164004964051,149000.925777748,4819286.92888405,131254.685807439,98035.8803532734,33218.805454166,131254.685807439
2001-09-18,0,0,0,8.13234291527099,25.3081022917802,0.42618486002342,17.2223512772776,15.7919090697501,150740.694110446,4889591.86971458,136510.31057125,103312.527163705,33197.7834075446,136510.31057125
2001-09-19,1.72154969103337e-19,0,1.72154969103337e-19,8.1271958406722,30.0414861511363,0.484851873070653,20.1414674893624,17.5423626293755,152719.952441611,4971813.20275335,155811.879911766,122635.107849844,33176.7720619221,155811.879911766
2001-09-20,1.20508478372336e-18,1.37723975282669e-18,-1.72154969103337e-19,8.12205138625897,33.5043331874464,0.527037926567975,22.2771685906021,18.8221780565352,154871.422333628,5062752.87727389,169926.884972112,136771.113559713,33155.7714123996,169926.884972112
2001-09-21,0,0,0,8.1169095508318,8.15559803878182,0.205349763125307,6.6414253786228,9.42573244786552,155709.699448852,5089864.44936745,66427.496735683,33292.7152816025,33134.7814540805,66427.496735683
2001-09-22,5.1646490731001e-19,3.44309938206674e-19,1.72154969103337e-19,8.11177033319168,6.59239350029291,0.184944685527567,5.67642594271327,8.84279320524375,156464.67912402,5113036.70869523,60025.2167449097,26911.4145628395,33113.8021820701,60025.2167449097
2001-09-23,3.44309938206674e-19,3.44309938206674e-19,0,8.10663373214013,12.5121322310697,0.258476588812381,9.32738150023042,11.032907874167,157519.830130404,5151112.86879207,84169.756945706,51076.9233542298,33092.8335914761,84169.756945706
2001-09-24,-1.20508478372336e-18,-1.37723975282669e-18,1.72154969103337e-19,8.10149974647918,30.9296114708142,0.487665094237781,20.6885078221152,17.8549383009404,159510.572569896,5235567.32538097,159332.481407581,126260.605730173,33071.8756774082,159332.481407581
2001-09-25,1.72154969103337e-19,0,1.72154969103337e-19,8.0963683750114,34.9393468561146,0.535904185004855,23.1620754275421,19.337735618579,161698.236229231,5330119.35931806,175680.042998295,142629.114563317,33050.928434978,175680.042998295
2001-09-26,0,0,0,8.09123961653986,34.1255128703227,0.52394468465956,22.659938923427,19.0328688787759,163837.078914553,5422621.5757452,172336.880014863,139306.888155564,33029.9918592997,172336.880014863
2001-09-27,3.44309938206674e-19,0,3.44309938206674e-19,8.08611346986816,22.864903677392,0.382836315376399,15.7123232583677,14.8558575735161,165399.890174583,5486762.29260813,126347.987806624,93338.9218611343,33009.0659454892,126347.987806624
2001-09-28,0,0,0,8.08098993380043,25.8663817504691,0.418482210837613,17.5638959845418,15.9649934888901,167108.214816084,5558461.48443544,138579.681670032,105591.530981367,32988.1506886648,138579.681670032
2001-09-29,0,0,0,8.07586900714128,8.78396129185834,0.207134153813753,7.02324226701378,9.62945387817208,167953.77615631,5587131.70629256,68825.0606726286,35857.814588682,32967.2460839466,68825.0606726286
2001-09-30,8.60774845516684e-20,-1.72154969103337e-19,2.58232453655005e-19,8.07075068869589,2.40315164307864,0.128241826972621,3.08520058521222,7.26045991958969,168477.283888335,5599726.0867637,42756.4780119015,9810.12588544433,32946.3521264572,42756.4780119015
2001-10-01,1.6354722064817e-18,1.37723975282669e-18,2.58232453655005e-19,8.06563497726992,37.5941623181697,0.557150820329057,24.8000859483175,20.3025605267931,170751.680387761,5700964.7937856,186392.049233438,153466.580422117,32925.4688113211,186392.049233438
2001-10-02,1.72154969103337e-19,0,1.72154969103337e-19,8.06052187166956,4.71646580523315,0.155374524457592,4.51099716395642,8.1106159884887,171385.948994451,5719379.54933161,52158.1140783152,19253.5179446504,32904.5961336648,52158.1140783152
2001-10-03,-8.60774845516684e-20,0,-8.60774845516684e-20,8.05541137070155,37.6625701137044,0.554045986514719,24.8423677398595,20.3215677580317,173647.670966799,5820790.85873542,186629.568251411,153745.834162793,32883.7340886173,186629.568251411
2001-10-04,2.58232453655005e-19,0,2.58232453655005e-19,8.05030347317308,8.4076448078019,0.198763548246751,6.78740119971153,9.4717835330167,174459.061889779,5848498.33212603,67184.5012017883,34321.618530479,32862.8826713093,67184.5012017883
2001-10-05,-1.29116226827503e-18,-1.37723975282669e-18,8.60774845516684e-20,8.04519817789192,31.827024761488,0.479875520002359,21.2408143806696,18.151533038708,176418.00579335,5935207.41000876,162766.060766236,129924.018889362,32842.0418768739,162766.060766236
2001-10-06,1.72154969103337e-19,1.72154969103337e-19,0,8.04009548366633,4.95494647107615,0.155857502547295,4.65489630137416,8.18428815082102,177054.246009228,5954209.58943081,53048.2534590857,20227.0417586396,32821.2117004461,53048.2534590857
2001-10-07,-8.60774845516684e-20,-8.60774845516684e-20,0,8.03499538930509,2.95703280047613,0.131375531227004,3.42088923818838,7.43976342036583,177590.546123004,5968174.31536204,44871.5671308877,12071.1749937245,32800.3921371632,44871.5671308877
2001-10-08,-1.37723975282669e-18,-1.37723975282669e-18,0,8.02989789361749,37.7485713714642,0.545229381311137,24.8956321568316,20.3376077269389,179816.277022055,6069803.06033103,186876.490972525,154096.907790361,32779.5831821645,186876.490972525
2001-10-09,1.29116226827503e-18,1.37723975282669e-18,-8.60774845516684e-20,8.02480299541336,31.2329321569637,0.465928448885471,20.8736233884872,17.9181833150044,181718.286306546,6155013.19416348,160257.603772717,127498.818942126,32758.7848305915,160257.603772717
2001-10-10,1.70810008407217e-19,-1.34496069611982e-21,1.72154969103337e-19,8.01971069350303,0.049178386585709,0,1.64264456641823,6.42624451367051,181718.286306546,6161718.78431133,32938.752683102,200.755605514264,32737.9970775877,32938.752683102
2001-10-11,-3.36240174029955e-22,-3.36240174029955e-22,0,8.01462098669735,0.00952191747241664,0,1.61684793839162,6.40729496577814,181718.286306546,6168319.06767627,32756.0902115423,38.8702932435638,32717.2199182988,32756.0902115423
2001-10-12,0,0,0,8.00953387380769,0.0420193209607902,0,1.63612676650029,6.41542642826819,181718.286306546,6174998.05091486,32867.9842745343,171.530926661856,32696.4533478725,32867.9842745343
2001-10-13,1.72154969103337e-19,0,1.72154969103337e-19,8.00444935364592,0.0182958528669899,0,1.62028461735958,6.40246058915333,181718.286306546,6181612.36346244,32750.3845416554,74.6871801967534,32675.6973614587,32750.3845416554
2001-10-14,8.67499648997283e-20,6.72480348059909e-22,8.60774845516684e-20,7.99936742502444,0.0223930420960835,0,1.62182271203533,6.39993775508519,181718.286306546,6188232.95480746,32746.3646466016,91.4126923922313,32654.9519542094,32746.3646466016
2001-10-15,3.45654898902793e-19,1.34496069611982e-21,3.44309938206674e-19,7.99428808675617,0.0342608823396648,0,1.62821569726325,6.40033327183258,181718.286306546,6194879.64354423,32774.0766135693,139.859492290687,32634.2171212786,32774.0766135693
2001-10-16,2.58232453655005e-19,0,2.58232453655005e-19,7.98921133765454,0.0375024715077409,0,1.62922033477062,6.39749347439166,181718.286306546,6201530.43340398,32766.5851387721,153.092280949408,32613.4928578226,32766.585138772
2001-10-17,2.58232453655005e-19,0,2.58232453655005e-19,7.98413717653349,0.00985047121022955,0,1.61092609132526,6.38306155641846,181718.286306546,6208106.5426535,32632.9906716114,40.211512611622,32592.7791589997,32632.9906716113
2001-10-18,-1.73499929799457e-19,-1.34496069611982e-21,-1.72154969103337e-19,7.97906560220748,0.0414910257289516,0,1.62967276418225,6.39088386375418,181718.286306546,6214759.17941687,32741.4503441789,169.374324208597,32572.0760199703,32741.4503441789
2001-10-19,-8.60774845516684e-20,0,-8.60774845516684e-20,7.97399661349149,0.0161336904146231,0,1.61281305063664,6.37731725326948,181718.286306546,6221342.99159618,32617.2442543017,65.8608184048997,32551.3834358968,32617.2442543017
2001-10-20,-8.60774845516684e-20,0,-8.60774845516684e-20,7.968930209201,0.00673353688313835,0,1.60592239880423,6.36974134727991,181718.286306546,6227898.67481322,32558.188990864,27.4875889202086,32530.7014019438,32558.188990864
2001-10-21,-8.54050042036085e-20,6.72480348059909e-22,-8.60774845516684e-20,7.96386638815202,0.0204102037329408,0,1.61344848719034,6.37082810469462,181718.286306546,6234485.08096641,32593.3482792016,83.3183659235119,32510.0299132781,32593.3482792016
2001-10-22,-3.36240174029955e-22,-3.36240174029955e-22,0,7.95880514916107,0.00820844554734076,0,1.60480869518923,6.36220489951918,181718.286306546,6241036.2178317,32522.8774140152,33.5084489466787,32489.3689650685,32522.8774140152
2001-10-23,0,0,0,7.95374649104518,0.0319579155976946,0,1.61862835877337,6.3670760478695,181718.286306546,6247643.76921409,32599.1768928709,130.458340385109,32468.7185524858,32599.1768928709
2001-10-24,1.72154969103337e-19,0,1.72154969103337e-19,7.94869041262189,0.0336726576795128,0,1.61868332092322,6.36367974937819,181718.286306546,6254251.54496252,32585.5369171208,137.458246417737,32448.0786707031,32585.5369171208
2001-10-25,1.70810008407217e-19,-1.34496069611982e-21,1.72154969103337e-19,7.94363691270927,0.0411811952602843,0,1.62235821835605,6.3624598896135,181718.286306546,6260874.32234704,32595.5588517113,168.109536815955,32427.4493148954,32595.5588517113
2001-10-26,8.60774845516684e-20,0,8.60774845516684e-20,7.93858599012588,0.0315524249532256,0,1.61532786007037,6.35481055500874,181718.286306546,6267468.40046075,32535.633530049,128.803049809058,32406.8304802399,32535.633530049
2001-10-27,1.72154969103337e-19,0,1.72154969103337e-19,7.9335376436908,0.0521794851363264,0,1.62719900904119,6.35851811978593,181718.286306546,6274110.93888122,32599.2288272669,213.006665351031,32386.2221619159,32599.2288272669
2001-10-28,3.36240174029955e-22,3.36240174029955e-22,0,7.92849187222366,0.0105224915368027,0,1.60016147277276,6.3388528909877,181718.286306546,6280643.10489336,32408.5791835701,42.9548284653044,32365.6243551048,32408.5791835701
2001-10-29,1.72491209277367e-19,3.36240174029955e-22,1.72154969103337e-19,7.92344867454455,0.0104762846388383,0,1.59911894904157,6.33480601014181,181718.286306546,6287171.0151237,32387.8032580363,42.7662030462168,32345.0370549901,32387.8032580363
