"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"92",2001-10-03,0.20585816121619,1.20831170560523,21.1993157888109,6.45719731357534,10.9229300552197,5.32825856352179,92699.9864086357,3846304.45139352,5354454.04446292,91472.2327854248,86539.6726721322,4932.56011329259
"93",2001-10-04,0.205741962690427,1.20754552097596,21.1985685253221,6.43133495043528,10.9167645072427,5.32525097914278,92556.9647968848,3872558.3940679,5399018.37080755,91466.0545999564,86536.62219926,4929.4324006964
"94",2001-10-05,0.205638715463764,1.20677972668379,21.1973228053075,6.40590113228404,10.911286161237,5.32257861523756,92419.8663124666,3898708.51101887,5443560.33349315,91457.8432127864,86531.5369312553,4926.30628153108
"95",2001-10-06,0.205547666523798,1.20601432254995,21.1955786287672,6.38086828743564,10.9064550620133,5.32022198146988,92288.3357344356,3924756.43909635,5488082.5747052,91447.598623185,86524.416868118,4923.18175506692
"96",2001-10-07,0.205468096477304,1.20524930839576,21.1933359957011,6.35621020948565,10.9022330382314,5.31816245767387,92162.0342494041,3950703.70817068,5532587.58080648,91435.3208304227,86515.2620098482,4920.05882057449
"97",2001-10-08,0.20539931799737,1.20448468404262,21.1905949061092,6.33190199128841,10.8985836200049,5.31638225366093,92040.638681594,3976551.74643649,5577077.68928266,91421.0098337704,86504.0723564457,4916.93747732469
"98",2001-10-09,0.205340674343402,1.20372044931201,21.1873553599916,6.30791996217887,10.8954719603714,5.3148643709129,91923.840759617,4002301.88546018,5621555.09536746,91404.6656324995,86490.8479079108,4913.81772458874
"99",2001-10-10,0.205291537950527,1.20295660402546,21.1836173573482,6.28424162827764,10.8928647604462,5.31359256607131,91811.3464182047,4027955.36498384,5666021.85836216,91386.2882258813,86475.5886642432,4910.69956163816
"100",2001-10-11,0.205251309085079,1.2021931480046,21.179380898179,6.26084561572586,10.890730198081,5.31255131613709,91702.875133196,4053513.33749735,5710479.90766392,91365.8776131879,86458.2946254431,4907.58298774482
"101",2001-10-12,0.205219414563027,1.20143008107115,21.1746459824841,6.23771161670424,10.8890378598639,5.31172578529949,91598.1592881721,4078976.87259019,5754931.04851651,91343.4337936912,86438.9657915104,4904.46800218088
"102",2001-10-13,0.205195306528342,1.20066740304689,21.1694126102634,6.21482033809799,10.8877586762985,5.31110179331636,91496.9435712116,4104346.96109366,5799376.96749647,91318.9567666639,86417.6021624451,4901.35460421881
"103",2001-10-14,0.205178461288464,1.19990511375367,21.1636807815169,6.19215345267635,10.8868648600133,5.31066578537234,91398.9844003078,4129624.51902377,5843819.23774694,91292.4465313786,86394.2037382472,4898.24279313141
"104",2001-10-15,0.205168378204144,1.19914321301343,21.1574504962447,6.1696935526619,10.8863298468561,5.31040480334442,91304.0493760684,4154810.39133463,5888259.32397109,91263.9030871086,86368.7705189168,4895.1325681918
"105",2001-10-16,0.205164578631083,1.19838170064818,21.1507217544468,6.14742410557123,10.8861282397372,5.31030645840838,91211.9167603781,4179905.35549162,5932698.58719632,91233.3264331273,86341.3025044539,4892.0239286734
"106",2001-10-17,0.205166604910919,1.19762057648002,21.143494556123,6.12532941221447,10.8862357550904,5.31035890492216,91122.3749797762,4204910.12487299,5977138.28931984,91200.7165687083,86311.7996948583,4888.91687384996
"107",2001-10-18,0.205174019409209,1.19685984033112,21.1357689012735,6.1033945667467,10.8866291718281,5.31055081552592,91035.2221523565,4229825.35200848,6021579.59744593,91166.0734931258,86280.2620901302,4885.81140299554
"108",2001-10-19,0.20518640359819,1.19609949202373,21.1275447898982,6.0816054186699,10.887286282672,5.31087135740096,90950.2656370598,4254651.63166277,6066023.58802451,91129.3972056541,86246.6896902695,4882.70751538452
"109",2001-10-20,0.205203357182195,1.19533953138015,21.1188222219972,6.05994853668881,10.8881858477471,5.31131016963275,90867.3216042805,4279389.50377145,6110471.25080024,91090.6877055678,86211.0824952763,4879.60521029157
"110",2001-10-21,0.20522449726371,1.1945799582228,21.1096011975704,6.03841117432927,10.889307550333,5.31185734162584,90786.2146267651,4304039.45623652,6154923.49258105,91049.9449921422,86173.4405051505,4876.50448699172
"111",2001-10-22,0.205249457548148,1.19382077237416,21.0998817166179,6.0169812372319,10.8906319546678,5.31250339252089,90706.7772898266,4328601.92758851,6199381.14083436,91007.1690646523,86133.7637198921,4873.40534476028
"112",2001-10-23,0.205277887585516,1.19306197365678,21.0896637791395,5.99564725203854,10.8921404657115,5.3132392515666,90628.8498199503,4353077.30952149,6243844.94711904,90962.359922374,86092.0521395011,4870.30778287287
"113",2001-10-24,0.205309452047225,1.19230356189329,21.0789473851355,5.97439833679284,10.8938152907729,5.3140562394014,90552.2797309068,4377465.9493073,6288315.59036083,90915.5175645831,86048.3057639776,4867.21180060547
"114",2001-10-25,0.205343830036405,1.19154553690639,21.0677325346056,5.95322417278049,10.8956394029141,5.31494605020202,90476.921486537,4401768.15209481,6332793.6799782,90866.6419905558,86002.5245933215,4864.11739723431
"115",2001-10-26,0.205380714430123,1.19078789851888,21.05601922755,5.93211497773806,10.8975965060492,5.31590073465817,90402.6361794076,4425984.18309982,6377279.75886591,90815.7331995688,85954.7086275328,4861.02457203599
"116",2001-10-27,0.20541981125202,1.19003064655362,21.0438074639686,5.91106148036327,10.8996710016555,5.3169126837344,90329.2912245816,4450114.2696909,6421774.30624253,90762.791190899,85904.8578666116,4857.93332428739
"117",2001-10-28,0.205460839073931,1.18927378083355,21.0310972438615,5.8900548960625,10.9018479570233,5.31797461318209,90256.7600677785,4474158.60337619,6466277.74036846,90707.8159638235,85852.9723105578,4854.84365326572
"118",2001-10-29,0.205503528445126,1.18851730118168,21.0178885672286,5.86908690387495,10.904113074971,5.31907954876637,90184.9219072395,4498117.34169612,6510790.42114026,90650.8075176199,85799.0519593714,4851.75555824851
"119",2001-10-30,0.205547621347869,1.18776120742111,21.0041814340699,5.84814962451548,10.9064526649574,5.32022081217434,90113.6614286421,4521990.61002633,6555312.65256707,90591.7658515661,85743.0968130525,4848.66903851359
"120",2001-10-31,0.205592870678072,1.18700549937501,20.9899758443855,5.8272355994813,10.9088536155242,5.32139200757278,90042.8685524429,4545778.50329545,6599844.68513456,90530.6909649401,85685.106871601,4845.5840933391
"121",2001-11-01,0.205639039749858,1.18625017686663,20.9752717981753,5.8063377711704,10.9113033680084,5.3225870087846,89972.4381930563,4569481.0876216,6644386.71806149,90467.5828570204,85625.0821350169,4842.5007220035
"122",2001-11-02,0.205685901822919,1.18549523971929,20.9600692954393,5.78544946396201,10.9137898914635,5.32379994705539,89902.2700293058,4593098.40187174,6688938.90145404,90402.4415270859,85563.0226033003,4839.41892378558
"123",2001-11-03,0.205733239651594,1.18474068775638,20.9443683361776,5.76456436621204,10.9163016587334,5.32502519938217,89832.2682856115,4616630.45914751,6733501.3383623,90335.2669744155,85498.9282764511,4836.33869796442
"124",2001-11-04,0.205780845054661,1.1839865208014,20.9281689203901,5.74367651311874,10.9188276236254,5.32625737737823,89762.3415234035,4640077.24820107,6778074.08674367,90266.0591982887,85432.7991544693,4833.26004381942
"125",2001-11-05,0.205828518504868,1.18323273867789,20.9114710480769,5.72278027041596,10.9213571991303,5.32749131664892,89692.4024422762,4663438.73478441,6822657.16133738,90194.8181979853,85364.635237355,4830.18296063029
"126",2001-11-06,0.205876068737284,1.18247934120948,20.8942747192379,5.70187031885355,10.9238802366418,5.32872206665452,89622.3676904198,4686714.86293535,6867250.53545409,90121.5439727851,85294.436525108,4827.10744767707
"127",2001-11-07,0.205923312375592,1.18172632821989,20.8765799338731,5.68094163942653,10.9263870061269,5.32994488103749,89552.1576838915,4709905.55620314,6911854.14268458,90046.2365219686,85222.2030177285,4824.03350424009
"128",2001-11-08,0.205970073575486,1.18097369953289,20.8583866919826,5.65998949931643,10.9288681772047,5.33115520839251,89481.6964343048,4733010.71881679,6956467.87853125,89968.8958448165,85147.9347152165,4820.96112960001
"129",2001-11-09,0.206016183684374,1.18022145497234,20.8396949935663,5.63900943850997,10.93131480109,5.33234868345853,89410.9113845401,4756030.23679865,7001091.60196583,89889.5219406097,85071.6316175719,4817.89032303778
"130",2001-11-10,0.206061480916635,1.17946959436219,20.8205048386242,5.61799725706228,10.9337182933623,5.33352111871333,89339.7332520973,4778963.97902611,7045725.13691682,89808.1148086294,84993.2937247947,4814.8210838347
"131",2001-11-11,0.206105810043697,1.17871811752645,20.8008162271564,5.59694900297299,10.9360704175212,5.33466849635182,89268.0958797276,4801811.79824373,7090368.27368972,89724.6744481573,84912.9210368849,4811.75341127235
