Date,NEP,Oxygen,Oxygen_conc
2001-09-02,-0.0348132549935041,-0.0928353466493443,10.9130544684242
2001-09-03,-0.0348043941877467,-0.0928117178339911,10.9163335992478
2001-09-04,-0.0347969245853694,-0.0927917988943183,10.9195680747444
2001-09-05,-0.0347907943927255,-0.0927754517139348,10.9227633827464
2001-09-06,-0.0347859534114375,-0.0927625424305,10.9259240517959
2001-09-07,-0.0347823529858547,-0.0927529412956126,10.929053838749
2001-09-08,-0.0347804539393379,-0.0927478771715676,10.9321558789987
2001-09-09,-0.0347883200026127,-0.0927688533403004,10.9352314521576
2001-09-10,-0.0347879614576207,-0.0927678972203219,10.9382600787939
2001-09-11,-0.0347906948514972,-0.0927751862706592,10.9412733481041
2001-09-12,-0.034792382256127,-0.0927796860163386,10.9442663541466
2001-09-13,-0.0347955592817442,-0.0927881580846513,10.9472462068041
2001-09-14,-0.034799164330517,-0.0927977715480453,10.9502118325157
2001-09-15,-0.0348036759185941,-0.0928098024495843,10.9531652035213
2001-09-16,-0.0348090570519692,-0.0928241521385845,10.9561066217306
2001-09-17,-0.0348182969337506,-0.0928487918233349,10.959036427483
2001-09-18,-0.0348267594129746,-0.0928713584345989,10.9619469220029
2001-09-19,-0.0348344459965349,-0.0928918559907596,10.9648443095003
2001-09-20,-0.0348428670006122,-0.0929143120016325,10.967733549486
2001-09-21,-0.0348519905806056,-0.0929386415482815,10.9706145822206
2001-09-22,-0.0348617858348036,-0.0929647622261429,10.9734874449926
2001-09-23,-0.034872222773975,-0.0929925940639334,10.9763522501995
2001-09-24,-0.0348832722919758,-0.0930220594452687,10.9792091678921
2001-09-25,-0.0348949061373358,-0.0930530830328956,10.9820584118893
2001-09-26,-0.0349070968857931,-0.0930855916954483,10.9849002287455
2001-09-27,-0.0349198179137404,-0.093119514436641,10.9877348889977
2001-09-28,-0.0349330433725543,-0.0931547823268114,10.9905626802341
2001-09-29,-0.0349467481637754,-0.0931913284367345,10.993383901617
2001-09-30,-0.0349609079151103,-0.0932290877736275,10.9961988595681
2001-10-01,-0.0349754989572264,-0.0932679972192705,10.9990078643801
2001-10-02,-0.0349904983013135,-0.0933079954701692,11.0018112275678
2001-10-03,-0.0350058836173838,-0.0933490229796901,11.0046092598096
2001-10-04,-0.0350221302833115,-0.0933923474221639,11.0074022693575
2001-10-05,-0.0350382132250048,-0.0934352352666794,11.0101892353018
2001-10-06,-0.0350546191139194,-0.093478984303785,11.0129720746088
2001-10-07,-0.0350752946515363,-0.0935341190707635,11.0157510232241
2001-10-08,-0.0350981541106385,-0.0935950776283694,11.0185157455304
2001-10-09,-0.0351152184681394,-0.093640582581705,11.0212635351363
2001-10-10,-0.0351325337069655,-0.0936867565519081,11.0240135044873
2001-10-11,-0.0351520586455273,-0.0937388230547395,11.0267648210822
2001-10-12,-0.0351697839932796,-0.0937860906487456,11.029511595568
2001-10-13,-0.0351877089390058,-0.0938338905040155,11.0322598080677
2001-10-14,-0.0352063099708641,-0.0938834932556376,11.0350089116736
2001-10-15,-0.0352250682046672,-0.0939335152124458,11.0377571983885
2001-10-16,-0.0352434762103658,-0.0939826032276422,11.0405046856701
2001-10-17,-0.0352620210882264,-0.0940320562352704,11.0432527407955
2001-10-18,-0.0352806881022841,-0.0940818349394243,11.0460011588168
2001-10-19,-0.0352994629134482,-0.0941319011025286,11.0487498152364
2001-10-20,-0.0353183315670475,-0.0941822175121265,11.051498648858
2001-10-21,-0.0353372804807739,-0.0942327479487305,11.0542476481022
2001-10-22,-0.0353562964330121,-0.0942834571546989,11.0569968400894
2001-10-23,-0.0353753665515397,-0.0943343108041057,11.059746281939
2001-10-24,-0.0353944783025882,-0.0943852754735685,11.0624960538372
2001-10-25,-0.0354136194802512,-0.0944363186140033,11.0652462535218
2001-10-26,-0.0354327781962284,-0.0944874085232756,11.0679969918972
2001-10-27,-0.0354519428698938,-0.0945385143197167,11.0707483895547
2001-10-28,-0.035471102218679,-0.0945896059164772,11.0735005740144
2001-10-29,-0.0354902452487587,-0.0946406539966899,11.076253677545
2001-10-30,-0.0355093612460302,-0.0946916299894139,11.0790078354441
2001-10-31,-0.0355284397673757,-0.0947425060463353,11.0817631846865
2001-11-01,-0.0355474706321997,-0.0947932550191991,11.0845198628663
2001-11-02,-0.0355664439142302,-0.0948438504379472,11.0872780073734
2001-11-03,-0.0355853499335776,-0.0948942664895402,11.0900377547559
2001-11-04,-0.0356041792490398,-0.0949444779974394,11.0927992402314
2001-11-05,-0.0356229226506481,-0.0949944604017282,11.0955625973174
2001-11-06,-0.0356415711524439,-0.0950441897398505,11.098327957554
2001-11-07,-0.0356601159854802,-0.0950936426279472,11.1010954503027
2001-11-08,-0.0356785485910388,-0.09514279624277,11.1038652026033
2001-11-09,-0.035697342954481,-0.0951929145452828,11.1066373390779
2001-11-10,-0.0357155174928569,-0.0952413799809517,11.10941069563
2001-11-11,-0.0357369262504019,-0.0952984700010717,11.1121869587043
2001-11-12,-0.0357547591618526,-0.095346024431607,11.1149572001724
2001-11-13,-0.0357729221392453,-0.0953944590379874,11.117732437873
2001-11-14,-0.0357904376357661,-0.0954411670287097,11.120511070479
2001-11-15,-0.0358077878920211,-0.0954874343787229,11.1232944238879
2001-11-16,-0.0358311996327262,-0.0955498656872697,11.1260822730105
2001-11-17,-0.0358485663487557,-0.0955961769300152,11.128857833344
2001-11-18,-0.0358657402590482,-0.0956419740241285,11.1316399614783
2001-11-19,-0.0358831931724867,-0.0956885151266313,11.1344281369362
2001-11-20,-0.0359195486348523,-0.0957854630262729,11.1372206853473
2001-11-21,-0.0359352747292651,-0.0958273992780404,11.1399666045947
2001-11-22,-0.0359507987092272,-0.0958687965579391,11.142730511598
2001-11-23,-0.0359661142344202,-0.0959096379584537,11.1455096273858
2001-11-24,-0.0359812150964969,-0.0959499069239917,11.1483017458569
2001-11-25,-0.0359960952149149,-0.095989587239773,11.1511051188547
2001-11-26,-0.0360107486328932,-0.0960286630210485,11.1539183642374
2001-11-27,-0.0360251695134889,-0.096067118702637,11.1567403923456
2001-11-28,-0.0360393521357891,-0.0961049390287709,11.1595703471857
2001-11-29,-0.0360532908912146,-0.0961421090432389,11.162407559388
2001-11-30,-0.0360669802799322,-0.0961786140798191,11.1652515085822
2001-12-01,-0.0360804149073714,-0.0962144397529905,11.1681017933077
2001-12-02,-0.0360935894808434,-0.0962495719489158,11.170958106951
2001-12-03,-0.036106498806257,-0.0962839968166853,11.173820218505
2001-12-04,-0.0361191377849309,-0.0963177007598157,11.1766879571844
2001-12-05,-0.0361315014104976,-0.0963506704279935,11.1795612001277
2001-12-06,-0.0361435847658959,-0.0963828927090558,11.1824398625657
2001-12-07,-0.036155383020451,-0.0964143547212026,11.1853238899655
2001-12-08,-0.0361668914270366,-0.0964450438054308,11.1882132517528
2001-12-09,-0.0361781053193191,-0.0964749475181842,11.1911079362974
2001-12-10,-0.0361890201090797,-0.0965040536242126,11.1940079469092
2001-12-11,-0.0361996312836124,-0.096532350089633,11.1969132986422
2001-12-12,-0.0362099344031951,-0.0965598250751868,11.1998240157438
2001-12-13,-0.0362199250986326,-0.096586466929687,11.2027401296223
2001-12-14,-0.0362295990688679,-0.0966122641836478,11.2056616772263
2001-12-15,-0.0362389520786601,-0.0966372055430937,11.2085886997553
2001-12-16,-0.0362479799563274,-0.0966612798835397,11.211521241634
2001-12-17,-0.0362566785915521,-0.0966844762441389,11.214459349698
2001-12-18,-0.0362650439332466,-0.0967067838219908,11.2174030725479
2001-12-19,-0.0362730719874777,-0.0967281919666073,11.2203524600388
2001-12-20,-0.0362807588154483,-0.0967486901745288,11.2233075628767
2001-12-21,-0.036288100531533,-0.096768268084088,11.2262684323018
2001-12-22,-0.0362950933013682,-0.0967869154703153,11.2292351198396
2001-12-23,-0.0363017333399932,-0.0968046222399819,11.2322076771076
2001-12-24,-0.0363080169100411,-0.0968213784267762,11.2351861556653
2001-12-25,-0.0363139403199784,-0.0968371741866091,11.2381706068984
2001-12-26,-0.0363194999223917,-0.0968519997930446,11.2411610819323
2001-12-27,-0.0363246921123191,-0.0968658456328509,11.2441576315661
2001-12-28,-0.0363299763162778,-0.0968799368434075,11.2471603062248
2001-12-29,-0.0363344157052091,-0.0968917752138908,11.2501679212838
2001-12-30,-0.0363384772427222,-0.0969026059805926,11.2531820274271
2001-12-31,-0.036342157474989,-0.096912419933304,11.2562026201384
2002-01-01,-0.0363454529829881,-0.0969212079546348,11.2592297051882
2002-01-02,-0.0363483603810794,-0.0969289610162118,11.2622632964832
2002-01-03,-0.0363508763156148,-0.0969356701749727,11.2653034143505
2002-01-04,-0.0363529974635829,-0.0969413265695544,11.2683500841683
2002-01-05,-0.0363547205312896,-0.0969459214167722,11.2714033352741
2002-01-06,-0.0363560422530699,-0.0969494460081865,11.2744632000945
2002-01-07,-0.0363569593900332,-0.0969518917067551,11.2775297134534
2002-01-08,-0.0363574687288379,-0.0969532499435679,11.2806029120204
2002-01-09,-0.0363598589378796,-0.0969596238343455,11.2836828338745
2002-01-10,-0.0363654620338936,-0.0969745654237163,11.286763406537
2002-01-11,-0.0363646040933808,-0.0969722775823487,11.2898362201547
2002-01-12,-0.0363633280117895,-0.0969688746981054,11.2929203441488
2002-01-13,-0.036361630639969,-0.0969643483732505,11.2960149198427
2002-01-14,-0.0363599653090339,-0.0969599074907572,11.2991192688676
2002-01-15,-0.0363574091329868,-0.0969530910212981,11.3022316398203
2002-01-16,-0.0363544224580238,-0.0969451265547302,11.3053530927822
2002-01-17,-0.036351002205518,-0.0969360058813813,11.3084832484036
2002-01-18,-0.03634760024999,-0.0969269339999733,11.3116218115896
2002-01-19,-0.0363432969225558,-0.0969154584601487,11.3147673414407
2002-01-20,-0.0363385509936593,-0.096902802649758,11.317921137863
2002-01-21,-0.0363333594396825,-0.09688895850582,11.321083017569
2002-01-22,-0.0363277192491078,-0.0968739179976207,11.3242528421671
2002-01-23,-0.0363216274216326,-0.0968576731243536,11.3274305091507
2002-01-24,-0.0363150809673035,-0.0968402159128094,11.3306159446909
2002-01-25,-0.0363080769056681,-0.0968215384151151,11.3338090978738
2002-01-26,-0.0363006122649451,-0.0968016327065202,11.3370099360923
2002-01-27,-0.0362926840812105,-0.0967804908832281,11.3402184413615
2002-01-28,-0.0362842893976021,-0.0967581050602723,11.3434346073736
2002-01-29,-0.0362754252635379,-0.0967344673694343,11.3466584371439
2002-01-30,-0.0362660887339515,-0.0967095699572039,11.3498899411291
2002-01-31,-0.036256276868542,-0.0966834049827787,11.3531291357251
2002-02-01,-0.0362459867310382,-0.0966559646161019,11.356376042066
2002-02-02,-0.0362352153884769,-0.0966272410359383,11.3596306850659
2002-02-03,-0.0362239599104945,-0.0965972264279853,11.3628930926547
2002-02-04,-0.0362144599723617,-0.0965718932596312,11.3661632951674
2002-02-05,-0.0362057811434531,-0.096548749715875,11.3694353445822
2002-02-06,-0.0361934224110319,-0.0965157930960851,11.3727069744738
2002-02-07,-0.0361859313950527,-0.0964958170534738,11.3759883745803
2002-02-08,-0.0361720461315706,-0.0964587896841883,11.3792649032165
2002-02-09,-0.036157662011579,-0.0964204320308773,11.3825548791158
2002-02-10,-0.0361427760493338,-0.0963807361315569,11.3858572364004
2002-02-11,-0.0361273852576144,-0.096339694020305,11.3891711305077
2002-02-12,-0.0361114866470905,-0.0962972977255747,11.392495893932
2002-02-13,-0.036095077225701,-0.0962535392685359,11.3958310008183
2002-02-14,-0.0360781539980409,-0.0962084106614425,11.3991760386399
2002-02-15,-0.0360611583818828,-0.0961630890183542,11.4025306855416
2002-02-16,-0.0360463008544338,-0.0961234689451567,11.4058935071041
2002-02-17,-0.036035312901994,-0.0960941677386507,11.4092574613644
2002-02-18,-0.0360161562197732,-0.0960430832527285,11.4126122976344
2002-02-19,-0.0359969161167657,-0.0959917763113752,11.4159819176887
2002-02-20,-0.0359820085176028,-0.0959520227136075,11.4193638823022
2002-02-21,-0.0359611872051117,-0.0958964992136313,11.4227444644747
2002-02-22,-0.0359398315720332,-0.0958395508587551,11.4261400060316
2002-02-23,-0.0359179384983371,-0.095781169328899,11.4295492355652
2002-02-24,-0.0358955048564005,-0.0957213462837347,11.432971144449
2002-02-25,-0.0358725275104485,-0.0956600733611959,11.436404934302
2002-02-26,-0.0358490033160031,-0.0955973421760081,11.4398499749611
2002-02-27,-0.035824929119338,-0.0955331443182347,11.4433057708614
2002-02-28,-0.03580030175694,-0.0954674713518401,11.4467719341407
2002-03-01,-0.0357751180549758,-0.0954003148132687,11.4502481631257
2002-03-02,-0.0357493748287646,-0.0953316662100389,11.4537342251216
2002-03-03,-0.0357230688822571,-0.0952615170193522,11.4572299426456
2002-03-04,-0.0356961970075183,-0.0951898586867155,11.4607351824148
2002-03-05,-0.0356687559842164,-0.095116682624577,11.464249846538
2002-03-06,-0.0356407425791156,-0.0950419802109749,11.4677738654709
2002-03-07,-0.0356160870130547,-0.0949762320348126,11.4713071923807
2002-03-08,-0.035586869614144,-0.0948983189710507,11.4748393093937
2002-03-09,-0.0355570708553164,-0.094818855614177,11.4783829215169
2002-03-10,-0.0355266874320568,-0.0947378331521515,11.481937578343
2002-03-11,-0.0354957160247719,-0.0946552427327251,11.4855029285395
2002-03-12,-0.0354641532983004,-0.0945710754621343,11.4890787000744
2002-03-13,-0.035431995901427,-0.0944853224038053,11.4926646843975
2002-03-14,-0.0353992404663997,-0.094397974577066,11.4962607237872
2002-03-15,-0.0353663177486109,-0.0943101806629623,11.4998667012286
2002-03-16,-0.035332350767139,-0.094219602045704,11.5034813746113
2002-03-17,-0.0353025431927269,-0.0941401151806051,11.5071060890445
2002-03-18,-0.0352672987109369,-0.0940461298958317,11.510728044343
2002-03-19,-0.0352314400885473,-0.0939505069027928,11.5143625907127
2002-03-20,-0.03519539616083,-0.0938543897622132,11.5180091477898
2002-03-21,-0.0351582935778768,-0.0937554495410047,11.521666107905
2002-03-22,-0.0351205663926442,-0.0936548437137178,11.5253345140391
2002-03-23,-0.0350839360400281,-0.0935571627734083,11.5290140432848
2002-03-24,-0.0350475138789471,-0.0934600370105256,11.5326998470067
2002-03-25,-0.0350078409147617,-0.0933542424393644,11.5363904161892
2002-03-26,-0.0349675297900267,-0.093246746106738,11.5400937677887
2002-03-27,-0.0349265768482349,-0.0931375382619599,11.5438093485073
2002-03-28,-0.0348849784104231,-0.0930266090944616,11.5475367256407
2002-03-29,-0.0348427307747032,-0.0929139487325419,11.5512755630201
2002-03-30,-0.0347998302157942,-0.0927995472421179,11.5550256017658
2002-03-31,-0.0347562729845543,-0.092683394625478,11.5587866448922
2002-04-01,-0.0347120553075134,-0.0925654808200357,11.5625585449928
2002-04-02,-0.0346671733864068,-0.0924457956970848,11.5663411943891
2002-04-03,-0.0346220506998989,-0.0923254685330637,11.5701345172516
2002-04-04,-0.034577104794549,-0.0922056127854639,11.5739373238244
2002-04-05,-0.0345336006098559,-0.0920896016262824,11.5777475490305
2002-04-06,-0.0344859660136298,-0.0919625760363461,11.5815601678206
2002-04-07,-0.0344385004237089,-0.0918360011298904,11.5853860193595
2002-04-08,-0.0343928910479495,-0.0917143761278653,11.5892223100501
2002-04-09,-0.0343431492031131,-0.0915817312083017,11.5930623059785
2002-04-10,-0.0342927133296333,-0.0914472355456887,11.5969165900211
2002-04-11,-0.0342428527246038,-0.0913142739322768,11.6007844594901
2002-04-12,-0.0341910026226534,-0.0911760069937423,11.6046619676281
2002-04-13,-0.034140988888664,-0.0910426370364373,11.6085527965897
2002-04-14,-0.0340898117788901,-0.090906164743707,11.6124496899778
2002-04-15,-0.0340357807870474,-0.090762082098793,11.6163548421773
2002-04-16,-0.0339814545489852,-0.0906172121306273,11.6202745168989
2002-04-17,-0.0339272458979279,-0.0904726557278076,11.6242069022686
2002-04-18,-0.0338710303096492,-0.0903227474923979,11.6281494480849
2002-04-19,-0.0338140841648421,-0.0901708911062457,11.6321057797708
2002-04-20,-0.0337585094732853,-0.0900226919287608,11.6360753941698
2002-04-21,-0.0337013296843143,-0.0898702124915047,11.6400522835836
2002-04-22,-0.0336421304677047,-0.0897123479138792,11.6440395795091
2002-04-23,-0.0335821835484422,-0.0895524894625125,11.6480408922115
2002-04-24,-0.0335214844158674,-0.0893906251089798,11.6520557188231
2002-04-25,-0.0334600285244667,-0.0892267427319113,11.6560836692657
2002-04-26,-0.0333978112933553,-0.089060830115614,11.6601244437853
2002-04-27,-0.0333356657427325,-0.0888951086472866,11.6641778149821
2002-04-28,-0.0332719034032405,-0.0887250757419748,11.6682413797365
2002-04-29,-0.0332136376770963,-0.0885697004722567,11.6723177183256
2002-04-30,-0.0331503457338592,-0.0884009219569577,11.6763899260864
2002-05-01,-0.033088751819774,-0.0882366715193975,11.6804725403578
2002-05-02,-0.0330275710617606,-0.0880735228313616,11.6845592598755
2002-05-03,-0.03296261772285,-0.0879003139276,11.6886484701449
2002-05-04,-0.0328939218671908,-0.0877171249791755,11.6927500417237
2002-05-05,-0.0328244249490729,-0.0875317998641943,11.6968717910756
2002-05-06,-0.0327541219531799,-0.0873443252084797,11.7010121276824
2002-05-07,-0.0326830078239075,-0.0871546875304199,11.7051697926922
2002-05-08,-0.0326114924514081,-0.0869639798704215,11.7093437926942
2002-05-09,-0.0325387367049797,-0.0867699645466124,11.7135322401083
2002-05-10,-0.0324655687626261,-0.0865748500336697,11.7177358627418
2002-05-11,-0.0323936345251715,-0.0863830254004574,11.7219530345548
2002-05-12,-0.0323220783861484,-0.086192209029729,11.7261780658363
2002-05-13,-0.0322467490869808,-0.0859913308986155,11.7304086866243
2002-05-14,-0.0321697387147846,-0.0857859699060924,11.7346541511616
2002-05-15,-0.0320943516924006,-0.0855849378464015,11.7389162841336
2002-05-16,-0.0320156085907487,-0.0853749562419964,11.7431877336842
2002-05-17,-0.0319405334561552,-0.0851747558830806,11.7474758969964
2002-05-18,-0.0318600174362814,-0.0849600464967505,11.7517679612164
2002-05-19,-0.0317786281638143,-0.084743008436838,11.7560779665246
2002-05-20,-0.0316975925150547,-0.0845269133734791,11.7604049649021
2002-05-21,-0.0316160704630716,-0.0843095212348577,11.7647449264543
2002-05-22,-0.0315320012595759,-0.0840853366922024,11.7690968675279
2002-05-23,-0.0314470362288788,-0.08385876327701,11.7734654967203
2002-05-24,-0.03136280740798,-0.0836341530879466,11.7778501775687
2002-05-25,-0.0312760184310162,-0.0834027158160432,11.7822460489956
2002-05-26,-0.0311883160858164,-0.0831688428955103,11.7866580126393
2002-05-27,-0.0310996943503321,-0.0829325182675524,11.7910855985676
2002-05-28,-0.0310101471499222,-0.0826937257331259,11.7955284470851
2002-05-29,-0.0309196683566675,-0.0824524489511133,11.7999862868263
2002-05-30,-0.0308282517886803,-0.0822086714364807,11.804458917232
2002-05-31,-0.0307358912094073,-0.0819623765584196,11.8089461945316
2002-06-01,-0.0306425803269271,-0.0817135475384721,11.8134480205316
2002-06-02,-0.0305483127932396,-0.0814621674486389,11.8179643336482
2002-06-03,-0.0304530822035512,-0.0812082192094698,11.8224951017344
2002-06-04,-0.0303568820955514,-0.0809516855881371,11.8270403163448
2002-06-05,-0.030259705948684,-0.0806925491964907,11.8315999881486
2002-06-06,-0.0301619522350401,-0.0804318726267736,11.8361741432621
2002-06-07,-0.0300663162840917,-0.0801768434242447,11.840761740179
2002-06-08,-0.029965357325423,-0.0799076195344614,11.845354758342
2002-06-09,-0.0298558187466334,-0.0796155166576891,11.8499666235532
2002-06-10,-0.0297411595629095,-0.0793097588344254,11.8546167609472
2002-06-11,-0.02962293729717,-0.0789944994591201,11.8593114867846
2002-06-12,-0.0294992366225994,-0.0786646309935983,11.8640517008731
2002-06-13,-0.0293679642948845,-0.0783145714530253,11.8688432307909
2002-06-14,-0.0292508765056551,-0.0780023373484136,11.8736963207792
2002-06-15,-0.0294088822017465,-0.0784236858713239,11.878561149914
2002-06-16,-0.0299696277137085,-0.079919007236556,11.8827021044587
2002-06-17,-0.030177795514548,-0.0804741213721279,11.8851903034036
2002-06-18,-0.0302075122444141,-0.0805533659851042,11.8872968222073
2002-06-19,-0.0301563931154955,-0.0804170483079879,11.8895741837241
2002-06-20,-0.0300489699283757,-0.0801305864756686,11.8922040991998
2002-06-21,-0.0299170040909264,-0.0797786775758037,11.895266519691
2002-06-22,-0.0310742153453999,-0.0828645742543997,11.8987407091503
2002-06-23,-0.0323055312215341,-0.0861480832574242,11.8664995743343
2002-06-24,-0.0336806215723332,-0.0898149908595551,11.8062010308695
2002-06-25,-0.0351261505706212,-0.0936697348549898,11.7237650602509
2002-06-26,-0.036577715731351,-0.0975405752836026,11.6241033182908
2002-06-27,-0.0380080454997161,-0.101354787999243,11.5112976249869
2002-06-28,-0.0394526855291513,-0.10520716141107,11.3886675378051
2002-06-29,-0.0382897392962583,-0.102105971456689,11.2587558895903
2002-06-30,-0.0372580850294372,-0.0993548934118325,11.1727871543475
2002-07-01,-0.0362227369307225,-0.0965939651485934,11.1217961393767
2002-07-02,-0.0351917666445785,-0.0938447110522093,11.0989733392155
2002-07-03,-0.0341760089625053,-0.0911360239000142,11.0988523586361
2002-07-04,-0.0332086831500972,-0.0885564884002591,11.1170339701566
2002-07-05,-0.0322763000870852,-0.0860701335655606,11.1499130375257
2002-07-06,-0.0337760662587449,-0.0900695100233198,11.1946443031759
2002-07-07,-0.0353147353556418,-0.0941726276150449,11.2011748324216
2002-07-08,-0.0369867378565044,-0.0986313009506783,11.1775103882393
2002-07-09,-0.0386733787691547,-0.103129010051079,11.1297923706686
2002-07-10,-0.0403246077750476,-0.107532287400127,11.0632393355998
2002-07-11,-0.0419818598297094,-0.111951626212558,10.982148812556
2002-07-12,-0.0436490146360957,-0.116397372362922,10.8898378408234
2002-07-13,-0.0457759297470555,-0.122069145992148,10.7889394969515
2002-07-14,-0.0479732252302535,-0.127928600614009,10.6724284589504
2002-07-15,-0.0502494201876382,-0.133998453833702,10.5439666958309
2002-07-16,-0.0525727466546802,-0.140193991079147,10.4064376503527
2002-07-17,-0.0549480096468974,-0.14652802572506,10.2622102066746
2002-07-18,-0.0573797417282756,-0.153012644608735,10.1131448685395
2002-07-19,-0.0598448473975645,-0.159586259726839,9.96069692218765
2002-07-20,-0.0579789547459004,-0.154610545989068,9.80607188247417
2002-07-21,-0.0561893722893715,-0.149838326104991,9.69435710645377
2002-07-22,-0.0544584573549645,-0.145222552946572,9.61681135258217
2002-07-23,-0.0527833416178101,-0.140755577647494,9.56648906332018
2002-07-24,-0.0511637242594575,-0.13643659802522,9.53784183375031
2002-07-25,-0.0495866716851708,-0.132231124493789,9.52643213809142
2002-07-26,-0.0495553283916895,-0.132147542377839,9.52874484504177
2002-07-27,-0.0495114703683963,-0.132030587649057,9.52746145441276
2002-07-28,-0.049459407636311,-0.131891753696829,9.52334364232782
2002-07-29,-0.0494000561020035,-0.131733482938676,9.51698922105948
2002-07-30,-0.0493317327618645,-0.131551287364972,9.50887396291963
2002-07-31,-0.0492578301574845,-0.131354213753292,9.49938293882609
2002-08-01,-0.0491754034949053,-0.131134409319748,9.48881512394093
2002-08-02,-0.0490860977209001,-0.130896260589067,9.47741751652883
2002-08-03,-0.045912798395695,-0.122434129055187,9.46538329417312
2002-08-04,-0.0429497579881688,-0.11453268796845,9.49211762569781
2002-08-05,-0.0401798817175779,-0.107146351246874,9.55000622385339
2002-08-06,-0.0375899403520857,-0.100239840938895,9.63302751633052
2002-08-07,-0.0351670773925212,-0.0937788730467231,9.73642471692286
2002-08-08,-0.0328999387613624,-0.0877331700302997,9.85645284019119
2002-08-09,-0.0307738656882524,-0.0820636418353398,9.99017334652097
2002-08-10,-0.0304981827155071,-0.0813284872413523,10.1353027253757
2002-08-11,-0.0302175748333503,-0.0805801995556007,10.253840520989
