Date,NEP,Oxygen,Oxygen_conc
2001-08-11,0.0033014531379679,0.00880387503458106,11.1929989309313
2001-08-12,0.00336290951301164,0.00896775870136438,11.2290696049348
2001-08-13,0.0034169599709664,0.00911189325591039,11.2586717439041
2001-08-14,0.00345764269536973,0.00922038052098596,11.2830795688876
2001-08-15,0.00349503445158656,0.0093200918708975,11.3032965587044
2001-08-16,0.00358556357974741,0.00956150287932644,11.3201523679413
2001-08-17,0.00367703984966169,0.00980543959909784,11.3344611959996
2001-08-18,0.00372383868229992,0.00993023648613312,11.3467352286105
2001-08-19,0.00374025702096874,0.00997401872258331,11.3572625489731
2001-08-20,0.0037363934264014,0.00996371580373706,11.3663117489866
2001-08-21,0.0037199145734619,0.00991977219589839,11.3741246318238
2001-08-22,0.00369558692483979,0.00985489846623943,11.3809150846476
2001-08-23,0.00366645666959898,0.00977721778559728,11.3868669279137
2001-08-24,0.00363435631958568,0.00969161685222849,11.3921353413159
2001-08-25,0.00359956288845384,0.00959883436921023,11.396849355466
2001-08-26,0.00356395597806899,0.00950388260818396,11.4011129337152
2001-08-27,0.00352728594714461,0.00940609585905229,11.4050142591749
2001-08-28,0.00349043312403716,0.00930782166409908,11.4086232127829
2001-08-29,0.00345280786062591,0.00920748762833576,11.4119980469907
2001-08-30,0.00341447267019501,0.00910526045385337,11.4151837915236
2001-08-31,0.00337548603688006,0.00900129609834682,11.418216637023
2001-09-01,0.00333574198295136,0.00889531195453696,11.4211256921192
2001-09-02,0.00329561572188591,0.00878830859169575,11.4239339612683
2001-09-03,0.00325499173188371,0.00867997795168989,11.4266608487641
2001-09-04,0.00321391479054046,0.00857043944144122,11.4293215701432
2001-09-05,0.00317242677610347,0.00845980473627593,11.4319284174012
2001-09-06,0.00313056685195766,0.0083481782718871,11.4344913359699
2001-09-07,0.0030883716393271,0.00823565770487227,11.4370183867906
2001-09-08,0.0030457156265254,0.00812190833740107,11.4395161164325
2001-09-09,0.00300007977831491,0.00800021274217309,11.4419894276136
2001-09-10,0.00295712437193341,0.00788566499182242,11.4444355252412
2001-09-11,0.00291331949112333,0.00776885197632887,11.446867267474
2001-09-12,0.00286997636572279,0.0076532703085941,11.4492855278896
2001-09-13,0.00282631249916534,0.00753683333110758,11.4516945021234
2001-09-14,0.0027826714512441,0.00742045720331761,11.4540954601869
2001-09-15,0.00273891288186111,0.00730376768496296,11.4564903344096
2001-09-16,0.00269505672268196,0.00718681792715189,11.4588802965758
2001-09-17,0.00265017025353659,0.00706712067609759,11.4612663374249
2001-09-18,0.00260571330275303,0.00694856880734141,11.4636467624558
2001-09-19,0.0025616934663198,0.00683118257685281,11.4660241091046
2001-09-20,0.00251764298284523,0.0067137146209206,11.4684004277371
2001-09-21,0.00247357598741239,0.00659620263309971,11.470776111444
2001-09-22,0.00242950566599687,0.00647868177599166,11.4731515125527
2001-09-23,0.00238544431597533,0.00636118484260089,11.4755269482497
2001-09-24,0.00234140340281605,0.00624374240750947,11.4779027052388
2001-09-25,0.00229739361319519,0.0061263829685205,11.4802790436194
2001-09-26,0.00225342490476562,0.00600913307937499,11.482656200131
2001-09-27,0.00220950655279087,0.00589201747410899,11.4850343908809
2001-09-28,0.00216564719384319,0.00577505918358185,11.4874138136514
2001-09-29,0.00212185486675184,0.00565827964467158,11.4897946498613
2001-09-30,0.002078137050976,0.00554169880260267,11.4921770662449
2001-10-01,0.00203450070256469,0.00542533520683917,11.4945612162978
2001-10-02,0.00199095228785694,0.00530920610095185,11.4969472415281
2001-10-03,0.00194749781506495,0.00519332750683987,11.4993352725489
2001-10-04,0.0019039865446382,0.00507729745236854,11.5017254300355
2001-10-05,0.00186073865162368,0.00496196973766313,11.5041174087187
2001-10-06,0.00181760022095973,0.00484693392255929,11.5065118183467
2001-10-07,0.00177332828417465,0.00472887542446573,11.5089087364408
2001-10-08,0.00172857089393094,0.00460952238381584,11.511304910599
2001-10-09,0.00168583248000193,0.00449555328000515,11.5136994672034
2001-10-10,0.00164321864383019,0.00438191638354718,11.5160983860026
2001-10-11,0.00160011103856335,0.00426696276950227,11.5185013992299
2001-10-12,0.00155776514476322,0.00415404038603525,11.5209066439104
2001-10-13,0.00151555278320831,0.0040414740885555,11.5233159777764
2001-10-14,0.00147332152049488,0.00392885738798634,11.5257292120331
2001-10-15,0.00143123115677439,0.00381661641806504,11.5281457893198
2001-10-16,0.00138943859465375,0.00370516958574332,11.5305656900456
2001-10-17,0.00134778865860037,0.00359410308960098,11.5329893171093
2001-10-18,0.00130628319929989,0.00348342186479969,11.5354165791928
2001-10-19,0.00126492391337519,0.00337313043566716,11.5378474083413
2001-10-20,0.00122371235389114,0.0032632329437097,11.5402817548802
2001-10-21,0.00118264994020029,0.00315373317386745,11.5427195833757
2001-10-22,0.00114173796716943,0.00304463457911847,11.5451608694309
2001-10-23,0.0011009776138269,0.0029359403035384,11.547605597146
2001-10-24,0.00106036995146577,0.00282765320390873,11.5500537571105
2001-10-25,0.0010199159512373,0.00271977586996613,11.5525053448179
2001-10-26,0.000979616491266336,0.0026123106433769,11.554960359418
2001-10-27,0.000939472363318206,0.00250525963551522,11.557418802738
2001-10-28,0.000899484279045422,0.00239862474412113,11.5598806785163
2001-10-29,0.000859652875839704,0.00229240766890588,11.5623459918071
2001-10-30,0.000819978722314654,0.00218660992617241,11.5648147485194
2001-10-31,0.000780462323441492,0.00208123286251064,11.5672869550623
2001-11-01,0.000741104125359519,0.00197627766762538,11.5697626180758
2001-11-02,0.000701904519881655,0.00187174538635108,11.5722417442279
2001-11-03,0.000662863848714103,0.00176763692990427,11.5747243400637
2001-11-04,0.000623982407407384,0.00166395308641969,11.5772104118971
2001-11-05,0.00058526044905619,0.00156069453081651,11.5796999657338
2001-11-06,0.000546698187763135,0.00145786183403503,11.5821930072197
2001-11-07,0.000508295801881206,0.00135545547168322,11.5846895416091
2001-11-08,0.000470053437048681,0.00125347583212982,11.5871895737481
2001-11-09,0.000431819521978896,0.00115151872527706,11.5896931080686
2001-11-10,0.000393899569697801,0.00105039885252747,11.5921997440932
2001-11-11,0.000355079835988723,0.000946879562636594,11.5947099763083
2001-11-12,0.000317494672233502,0.000846652459289338,11.5972209638193
2001-11-13,0.000279918409750639,0.000746449092668369,11.5997361256814
2001-11-14,0.000242655435625767,0.000647081161668712,11.6022549288563
2001-11-15,0.00020555250989862,0.00054814002639632,11.6047777587802
2001-11-16,0.000166649178765793,0.000444397810042116,11.6073045153295
2001-11-17,0.000129741496455922,0.000345977323882459,11.6098298906964
2001-11-18,0.000092995441953586,0.000247987845209563,11.6123597616141
2001-11-19,0.0000562605006396605,0.000150028001705761,11.6148939389143
2001-11-20,0.0000136771240885155,0.000036472330902708,11.6174318700581
2001-11-21,-0.0000223521552113483,-0.0000596057472302622,11.6199574877205
2001-11-22,-0.0000582236290016874,-0.000155263010671166,11.6224910116295
2001-11-23,-0.0000939373470063946,-0.000250499592017052,11.6250315609583
2001-11-24,-0.000129493363644879,-0.000345315636386343,11.6275784310813
2001-11-25,-0.000164891737056799,-0.000439711298818132,11.6301310583218
2001-11-26,-0.000200132528191832,-0.000533686741844884,11.6326889917521
2001-11-27,-0.000235215799961175,-0.000627242133229799,11.6352518706365
2001-11-28,-0.00027014161644572,-0.000720377643855253,11.6378194063878
2001-11-29,-0.000304910042158505,-0.000813093445756014,11.6403913681346
2001-11-30,-0.000339521141357059,-0.000905389710285489,11.642967571177
2001-12-01,-0.000373974977403078,-0.000997266606408209,11.645547867753
2001-12-02,-0.000408271612166164,-0.00108872429910977,11.6481321396539
2001-12-03,-0.000442411105468713,-0.00117976294791657,11.6507202923171
2001-12-04,-0.000476393514569721,-0.00127038270551926,11.6533122501029
2001-12-05,-0.000510218893684589,-0.00136058371649224,11.6559079525168
2001-12-06,-0.000543887293538714,-0.00145036611610324,11.6585073511885
2001-12-07,-0.000577398760952985,-0.00153973002920796,11.6611104074567
2001-12-08,-0.000610753338458633,-0.00162867556922302,11.6637170904377
2001-12-09,-0.000643951063939913,-0.0017172028371731,11.6663273754815
2001-12-10,-0.000676991970302639,-0.00180531192080704,11.6689412429376
2001-12-11,-0.000709876085166822,-0.00189300289377819,11.6715586771683
2001-12-12,-0.000742603430581983,-0.00198027581488529,11.6741796657605
2001-12-13,-0.000775174022763526,-0.0020671307273694,11.676804198896
2001-12-14,-0.000807587871848826,-0.00215356765826354,11.6794322688476
2001-12-15,-0.000839844981671589,-0.0022395866177909,11.6820638695777
2001-12-16,-0.000871945349553414,-0.0023251875988091,11.6846989964173
2001-12-17,-0.000903888966111422,-0.00241037057629712,11.6873376458093
2001-12-18,-0.000935675815080472,-0.00249513550688126,11.6899798151048
2001-12-19,-0.000967305873149556,-0.00257948232839882,11.6926255023994
2001-12-20,-0.000998779109810927,-0.00266341095949581,11.6952747064034
2001-12-21,-0.0010300954872213,-0.00274692129925679,11.6979274263382
2001-12-22,-0.00106125496007401,-0.00283001322686404,11.7005836618535
2001-12-23,-0.00109225747548178,-0.00291268660128474,11.7032434129623
2001-12-24,-0.00112310297286897,-0.00299494126098391,11.7059066799876
2001-12-25,-0.00115379138387273,-0.00307677702366061,11.7085734635221
2001-12-26,-0.00118432263225244,-0.00315819368600651,11.7112437643942
2001-12-27,-0.00121469663380679,-0.00323919102348477,11.7139175836426
2001-12-28,-0.00124505889820693,-0.00332015706188514,11.7165949224954
2001-12-29,-0.00127511646293582,-0.00340031056782885,11.7192753940818
2001-12-30,-0.00130501650487734,-0.00348004401300624,11.7219594703115
2001-12-31,-0.00133475890686321,-0.00355935708496855,11.7246471364136
2002-01-01,-0.00136434354345353,-0.00363824944920943,11.7273383810567
2002-01-02,-0.00139377028088852,-0.00371672074903604,11.7300331956834
2002-01-03,-0.00142303897704458,-0.0037947706054522,11.7327315739778
2002-01-04,-0.00145214948139432,-0.00387239861705153,11.7354335114397
2002-01-05,-0.00148110163497006,-0.00394960435992015,11.7381390050437
2002-01-06,-0.00150989527033058,-0.00402638738754821,11.7408480529671
2002-01-07,-0.00153853021153094,-0.00410274723074916,11.7435606543721
2002-01-08,-0.00156700627409478,-0.00417868339758608,11.7462768092314
2002-01-09,-0.00159604401131247,-0.00425611736349991,11.7489965181892
2002-01-10,-0.00162606627029304,-0.00433617672078144,11.7517178604596
2002-01-11,-0.00165403651662437,-0.00441076404433166,11.7544381719958
2002-01-12,-0.00168184747450996,-0.00448492659869323,11.7571634191596
2002-01-13,-0.00170949890960123,-0.0045586637589366,11.7598933279508
2002-01-14,-0.0017371341273035,-0.00463235767280934,11.7626276799684
2002-01-15,-0.00176446425050465,-0.00470523800134573,11.7653659185189
2002-01-16,-0.00179163411907238,-0.00477769098419302,11.768108368761
2002-01-17,-0.00181864346407059,-0.00484971590418823,11.7708549047572
2002-01-18,-0.00184563507727445,-0.00492169353939854,11.7736054266497
2002-01-19,-0.00187232103474289,-0.00499285609264771,11.7763594739494
2002-01-20,-0.00189884563208649,-0.00506358835223064,11.7791174462374
2002-01-21,-0.0019252085655655,-0.00513388950817466,11.781879278566
2002-01-22,-0.00195140952279819,-0.00520375872746184,11.7846449199624
2002-01-23,-0.00197744818274622,-0.00527319515398991,11.7874143306571
2002-01-24,-0.00200332421570002,-0.00534219790853338,11.7901874798664
2002-01-25,-0.00202903728326385,-0.00541076608870359,11.7929643440185
2002-01-26,-0.00205458703834103,-0.00547889876890942,11.7957449053344
2002-01-27,-0.00207997312511837,-0.00554659500031564,11.7985291506928
2002-01-28,-0.00210519517905053,-0.00561385381080142,11.8013170707216
2002-01-29,-0.00213025282684386,-0.00568067420491695,11.8041086590717
2002-01-30,-0.00215514568643967,-0.00574705516383911,11.8069039118359
2002-01-31,-0.00217987336699676,-0.0058129956453247,11.8097028270839
2002-02-01,-0.00220443546887372,-0.00587849458366325,11.8125054044905
2002-02-02,-0.00222883158361012,-0.00594355088962699,11.815311645038
2002-02-03,-0.00225306129390697,-0.00600816345041859,11.8181215507786
2002-02-04,-0.00227782943057682,-0.00607421181487152,11.8209351246441
2002-02-05,-0.00230284564262546,-0.00614092171366791,11.8237504896083
2002-02-06,-0.00232669665442992,-0.00620452441181312,11.8265669184969
2002-02-07,-0.00235206665574446,-0.00627217774865191,11.8293875984831
2002-02-08,-0.00237542163945224,-0.00633445770520596,11.8322079216435
2002-02-09,-0.00239860803675238,-0.00639628809800634,11.8350336258365
2002-02-10,-0.0024216253598778,-0.0064576676263408,11.8378643777097
2002-02-11,-0.00244447311217672,-0.00651859496580459,11.8406999120604
2002-02-12,-0.00246715078808163,-0.00657906876821767,11.8435400182286
2002-02-13,-0.00248965787307726,-0.00663908766153937,11.8463845292129
2002-02-14,-0.00251199384366765,-0.00669865024978041,11.8492333129626
2002-02-15,-0.00253429792822323,-0.00675812780859528,11.8520862654115
2002-02-16,-0.00255726627750234,-0.00681937674000624,11.8549429322097
2002-02-17,-0.00258144734952846,-0.00688385959874257,11.8578010936541
2002-02-18,-0.00260306152558371,-0.00694149740155655,11.8606575116061
2002-02-19,-0.00262464157058143,-0.00699904418821714,11.8635196747172
2002-02-20,-0.0026475771823422,-0.00706020581957919,11.8663868200481
2002-02-21,-0.00266865295559395,-0.00711640788158386,11.8692546315655
2002-02-22,-0.00268955374668915,-0.0071721433245044,11.8721282310363
2002-02-23,-0.00271027893973747,-0.0072274105059666,11.8750072231032
2002-02-24,-0.00273082790964314,-0.00728220775904836,11.8778912933023
2002-02-25,-0.00275120002205472,-0.00733653339214592,11.8807801919093
2002-02-26,-0.00277139463331415,-0.00739038568883774,11.8836737210161
2002-02-27,-0.00279141109040393,-0.00744376290774381,11.8865717241925
2002-02-28,-0.00281124873089317,-0.00749666328238177,11.8894740782161
2002-03-01,-0.00283090688288255,-0.00754908502102012,11.8923806864555
2002-03-02,-0.00285038486494752,-0.00760102630652672,11.8952914735777
2002-03-03,-0.00286968198608051,-0.0076524852962147,11.898206381314
2002-03-04,-0.00288879754563153,-0.00770346012168408,11.9011253650726
2002-03-05,-0.00290773083324748,-0.00775394888865994,11.9040483912293
2002-03-06,-0.00292648112881004,-0.00780394967682678,11.9069754349598
2002-03-07,-0.00294628470439841,-0.00785675921172909,11.909906478506
2002-03-08,-0.00296465642588783,-0.0079057504690342,11.912838211117
2002-03-09,-0.0029828430761053,-0.00795424820294746,11.9157746113976
2002-03-10,-0.00300084389315407,-0.00800225038174417,11.9187155376588
2002-03-11,-0.00301865810507558,-0.00804975494686821,11.9216608787625
2002-03-12,-0.00303628492977803,-0.00809675981274141,11.9246105480387
2002-03-13,-0.00305372357496345,-0.0081432628665692,11.9275644784183
2002-03-14,-0.00307097323805313,-0.00818926196814169,11.930522618541
2002-03-15,-0.0030881696350807,-0.00823511902688186,11.9334849296407
2002-03-16,-0.00310503778523577,-0.00828010076062872,11.936451018977
2002-03-17,-0.00312321380880569,-0.00832857015681517,11.9394213058221
2002-03-18,-0.00313968629456038,-0.00837249678549435,11.9423917627889
2002-03-19,-0.00315596580222459,-0.00841590880593223,11.9453671985798
2002-03-20,-0.0031721874231464,-0.00845916646172373,11.9483474321803
2002-03-21,-0.00318807729310085,-0.00850153944826895,11.9513319587179
2002-03-22,-0.00320377156143366,-0.00854339083048975,11.9543211047821
2002-03-23,-0.00321981180433758,-0.00858616481156687,11.9573147687625
2002-03-24,-0.00323592101016804,-0.00862912269378143,11.9603114253507
2002-03-25,-0.00325101266521519,-0.00866936710724051,11.9633105931811
2002-03-26,-0.00326590518413386,-0.00870908049102362,11.9663147847144
2002-03-27,-0.0032805976188777,-0.00874826031700719,11.9693238276635
2002-03-28,-0.00329508900998687,-0.00878690402663166,11.9723375869107
2002-03-29,-0.00330937838648825,-0.00882500903063533,11.9753559571039
2002-03-30,-0.0033234647657942,-0.00886257270878455,11.9783788567347
2002-03-31,-0.00333734715359938,-0.00889959240959834,11.9814062234007
2002-04-01,-0.00335102454377593,-0.00893606545006913,11.9844380100155
2002-04-02,-0.00336449591826696,-0.00897198911537857,11.9874741817772
2002-04-03,-0.00337789462553316,-0.00900771900142175,11.9905147137437
2002-04-04,-0.00339135269345491,-0.00904360718254643,11.9935592305498
2002-04-05,-0.00340526917078671,-0.00908071778876455,11.9966070800137
2002-04-06,-0.00341789458808583,-0.00911438556822888,11.9996566764447
2002-04-07,-0.00343057672787123,-0.00914820460765661,12.0027114167269
2002-04-08,-0.00344384743127693,-0.0091835931500718,12.0057704244662
2002-04-09,-0.00345582676459649,-0.00921553803892398,12.0088315804892
2002-04-10,-0.00346759176294757,-0.00924691136786018,12.0118982027991
2002-04-11,-0.00347954174204147,-0.00927877797877726,12.0149700738902
2002-04-12,-0.00349087189782262,-0.00930899172752699,12.0180459551018
2002-04-13,-0.00350278387556619,-0.00934075700150984,12.0211270018349
2002-04-14,-0.00351433768583136,-0.00937156716221697,12.0242109342088
2002-04-15,-0.00352500122241054,-0.00940000325976144,12.0272984351436
2002-04-16,-0.00353557651195969,-0.0094282040318925,12.030391470111
2002-04-17,-0.00354619404520254,-0.00945651745387343,12.033489472937
2002-04-18,-0.00355618688225521,-0.00948316501934722,12.0365916428935
2002-04-19,-0.00356595490063535,-0.00950921306836092,12.0396991180908
2002-04-20,-0.00357615925758605,-0.00953642468689614,12.0428117428636
2002-04-21,-0.00358586666231751,-0.00956231109951336,12.0459276297805
2002-04-22,-0.0035949458050482,-0.00958652214679519,12.0490477578587
2002-04-23,-0.00360379509694465,-0.00961012025851906,12.0521732606582
2002-04-24,-0.0036124132202179,-0.00963310192058106,12.0553039827845
2002-04-25,-0.00362079884228435,-0.00965546357942494,12.0584398036232
2002-04-26,-0.00362895061560999,-0.00967720164162663,12.0615806304238
2002-04-27,-0.00363713059872936,-0.00969901492994495,12.0647263927669
2002-04-28,-0.00364480893986371,-0.00971949050630322,12.0678763356817
2002-04-29,-0.00365422167973521,-0.00974459114596056,12.0710312683174
2002-04-30,-0.00366206754799271,-0.00976551346131388,12.0741858754062
2002-05-01,-0.00367045587370509,-0.00978788232988023,12.0773447083092
2002-05-02,-0.00367898575636183,-0.00981062868363156,12.0805057834262
2002-05-03,-0.00368634239283833,-0.00983024638090221,12.0836685831331
2002-05-04,-0.00369253151634166,-0.00984675071024443,12.086836199661
2002-05-05,-0.00369847451036804,-0.00986259869431476,12.0900110916944
2002-05-06,-0.00370416986200493,-0.00987778629867981,12.0931927693473
2002-05-07,-0.00370961604163094,-0.00989230944434917,12.0963808449339
2002-05-08,-0.00371494200826683,-0.00990651202204487,12.0995750125736
2002-05-09,-0.00371988444098087,-0.00991969184261567,12.1027746838603
2002-05-10,-0.00372470330818805,-0.00993254215516812,12.1059800904473
2002-05-11,-0.00372991677524889,-0.00994644473399705,12.1091907245978
2002-05-12,-0.00373525837707476,-0.00996068900553268,12.1124047985372
2002-05-13,-0.00373942414534104,-0.00997179772090943,12.1156215928091
2002-05-14,-0.00374306835983967,-0.00998151562623913,12.1188440092872
2002-05-15,-0.00374722918705403,-0.00999261116547741,12.1220726249139
2002-05-16,-0.00375034378693642,-0.0100009167651638,12.1253051329894
2002-05-17,-0.00375461799456874,-0.0100123146521833,12.1285438559173
2002-05-18,-0.00375719287616232,-0.0100191810030995,12.131784769584
2002-05-19,-0.00375949918432072,-0.0100253311581886,12.1350322787124
2002-05-20,-0.00376192276095418,-0.0100317940292111,12.138286091931
2002-05-21,-0.00376420096378162,-0.010037869236751,12.1415449474216
2002-05-22,-0.00376568621059171,-0.0100418298949112,12.1448085362999
2002-05-23,-0.00376689575433932,-0.0100450553449049,12.1480783385352
2002-05-24,-0.00376834283586933,-0.0100489142289849,12.1513541589527
2002-05-25,-0.00376899281755664,-0.0100506475134844,12.1546344729618
2002-05-26,-0.00376936152370068,-0.0100516307298685,12.1579208201148
2002-05-27,-0.00376944704321947,-0.0100518587819186,12.1612130567136
2002-05-28,-0.0037692474438933,-0.0100513265170488,12.1645110730875
2002-05-29,-0.00376876077211554,-0.0100500287256414,12.1678147868444
2002-05-30,-0.00376798505263981,-0.0100479601403728,12.1711241374719
2002-05-31,-0.00376691828832367,-0.0100451154355298,12.1744390820196
2002-06-01,-0.00376555845986906,-0.0100414892263175,12.177759591645
2002-06-02,-0.00376390352555895,-0.0100370760681572,12.181085648851
2002-06-03,-0.00376195142099046,-0.0100318704559746,12.1844172452771
2002-06-04,-0.00375970005880446,-0.0100258668234786,12.1877543799325
2002-06-05,-0.00375714732841133,-0.0100190595424302,12.1910970577834
2002-06-06,-0.00375441847688231,-0.0100117826050195,12.194445288624
2002-06-07,-0.0037513557320513,-0.0100036152854701,12.1977987464902
2002-06-08,-0.00374788625866468,-0.00999436335643914,12.2011575915298
2002-06-09,-0.0037438742299444,-0.00998366461318506,12.2045221462815
2002-06-10,-0.00373936039173021,-0.00997162771128056,12.2078930311743
2002-06-11,-0.00373435935181406,-0.00995829160483749,12.2112706340894
2002-06-12,-0.00372879001351293,-0.00994344003603449,12.2146552265712
2002-06-13,-0.00372254893104951,-0.00992679714946536,12.218047242307
2002-06-14,-0.00372026880296463,-0.00992071680790567,12.2214473042956
2002-06-15,-0.00372745882080226,-0.00993989018880602,12.2248435572677
2002-06-16,-0.00374628831987204,-0.00999010218632544,12.2282118260242
2002-06-17,-0.0037349172897756,-0.0099597794394016,12.2315269857062
2002-06-18,-0.00371240977559955,-0.00989975940159881,12.2348805099821
2002-06-19,-0.00368319394177664,-0.00982185051140438,12.2382947405274
2002-06-20,-0.00364974357297352,-0.00973264952792939,12.2417757424391
2002-06-21,-0.00361212476213677,-0.00963233269903139,12.2453217712302
2002-06-22,-0.00406461817177409,-0.0108389817913976,12.2489312552583
2002-06-23,-0.00448131595488025,-0.0119501758796807,12.2186776036838
2002-06-24,-0.00482084713801051,-0.012855592368028,12.1621413617268
2002-06-25,-0.00521237508602161,-0.0138996668960576,12.0854767234283
2002-06-26,-0.0056949262118298,-0.0151864698982128,11.9932427167917
2002-06-27,-0.00623608929115153,-0.0166295714430707,11.8889632491729
2002-06-28,-0.00681769590205101,-0.0181805224054693,11.7755252537101
2002-06-29,-0.00571204829807436,-0.015232128794865,11.6552687013199
2002-06-30,-0.00455758662649709,-0.0121535643373256,11.576871246393
2002-07-01,-0.00349946501943955,-0.00933190671850546,11.5322647420876
2002-07-02,-0.00251990962145329,-0.00671975899054212,11.5146102798143
2002-07-03,-0.00159956198239525,-0.00426549861972068,11.5184868631768
2002-07-04,-0.000699384962733713,-0.0018650265672899,11.5396120990695
2002-07-05,0.000166790698642926,0.000444775196381137,11.574667002489
2002-07-06,-0.00183364494404377,-0.0048897198507834,11.6209623839085
2002-07-07,-0.00387808834006609,-0.0103415689068429,11.6274090871802
2002-07-08,-0.00589989826468934,-0.0157330620391716,11.6023288507543
2002-07-09,-0.00796676538567296,-0.0212447076951279,11.5525453795922
2002-07-10,-0.0101486978845274,-0.0270631943587397,11.4833260450946
2002-07-11,-0.0123839950501649,-0.0330239868004397,11.3986872731932
2002-07-12,-0.0146720480254139,-0.0391254614011037,11.3019962487453
2002-07-13,-0.0167004117177421,-0.0445344312473123,11.1959381342508
2002-07-14,-0.018791246101332,-0.050109989603552,11.0755620835347
2002-07-15,-0.0209289985781006,-0.055810662874935,10.9442922065088
2002-07-16,-0.0231308318336525,-0.0616822182230734,10.8048858498538
2002-07-17,-0.0254028594877858,-0.0677409586340955,10.6594805391315
2002-07-18,-0.0277407381107257,-0.073975301628602,10.509748201596
2002-07-19,-0.0301331575275678,-0.0803550867401807,10.357016931613
2002-07-20,-0.0267152668452401,-0.0712407115873069,10.2023590630011
2002-07-21,-0.0234929460528394,-0.062647856140905,10.0947566852771
2002-07-22,-0.0204320546554051,-0.0544854790810803,10.0243214856049
2002-07-23,-0.017511038075825,-0.0466961015355332,9.98323424360386
2002-07-24,-0.0147193603928959,-0.0392516277143891,9.96529745408921
2002-07-25,-0.01204875666417,-0.0321300177711199,9.96558160467338
2002-07-26,-0.0128348082522832,-0.0342261553394219,9.98016552503001
2002-07-27,-0.0136047258417474,-0.0362792689113263,9.98651938544177
2002-07-28,-0.0143604309391288,-0.0382944825043435,9.98634130588875
2002-07-29,-0.0151030138096898,-0.040274703492506,9.98098462310072
2002-07-30,-0.0158330803187117,-0.0422215475165646,9.97152906399878
2002-07-31,-0.016552224652972,-0.0441392657412587,9.95883675953783
2002-08-01,-0.0172592970092101,-0.0460247920245602,9.94359312852234
2002-08-02,-0.0179545506577095,-0.0478788017538919,9.92634953748915
2002-08-03,-0.0152219087792578,-0.0405917567446873,9.90754636977655
2002-08-04,-0.0126969806631063,-0.0338586151016168,9.92769045849105
2002-08-05,-0.0103571360044954,-0.0276190293453209,9.97913856295482
2002-08-06,-0.00818281871309618,-0.0218208499015898,10.0558607095132
2002-08-07,-0.0061573316004706,-0.0164195509345883,10.1531102625063
2002-08-08,-0.00426804528705085,-0.0113814540988023,10.2671605987701
2002-08-09,-0.00250250627568025,-0.00667335006848066,10.3950912693156
2002-08-10,-0.00257493940073047,-0.00686650506861458,10.5346273553783
2002-08-11,-0.00263531095107706,-0.00702749586953882,10.6477622071638
2002-08-12,-0.00269037202857133,-0.00717432540952355,10.7398105304069
2002-08-13,-0.00271534248422721,-0.00724091329127257,10.8150060908783
