Date,NEP,Oxygen,Oxygen_conc
2001-09-13,-0.00400139231361443,-0.0106703795029718,11.3585668440571
2001-09-14,-0.00401230311162657,-0.0106994749643375,11.3613861208998
2001-09-15,-0.00402320774249585,-0.0107285539799889,11.3642029308123
2001-09-16,-0.00403411004899374,-0.0107576267973166,11.367018052033
2001-09-17,-0.00404542726506603,-0.0107878060401761,11.3698320970662
2001-09-18,-0.00405653506864309,-0.0108174268497149,11.3726444434526
2001-09-19,-0.00406743930000404,-0.0108465048000108,11.3754562582449
2001-09-20,-0.00407835178674865,-0.0108756047646631,11.3782684596725
2001-09-21,-0.00408927415440487,-0.010904731078413,11.3810812176067
2001-09-22,-0.00410020772247674,-0.010933887259938,11.3838946637714
2001-09-23,-0.00411115353909276,-0.0109630761042474,11.3867089001888
2001-09-24,-0.0041221124119441,-0.0109922997651843,11.3895240058431
2001-09-25,-0.00413308493590783,-0.0110215598290875,11.3923400419302
2001-09-26,-0.00414407151770862,-0.0110508573805563,11.395157055982
2001-09-27,-0.00415507239793398,-0.0110801930611573,11.3979750851018
2001-09-28,-0.00416608767068472,-0.0111095671218259,11.4007941584929
2001-09-29,-0.00417711730111198,-0.011138979469632,11.403614299429
2001-09-30,-0.00418816114106549,-0.011168429709508,11.4064355267848
2001-10-01,-0.00419921894305361,-0.0111979171814763,11.4092578562176
2001-10-02,-0.00421029037269446,-0.0112274409938519,11.4120813010756
2001-10-03,-0.00422137501981814,-0.0112570000528484,11.4149058730921
2001-10-04,-0.00423254042590607,-0.0112867744690829,11.4177315829103
2001-10-05,-0.00424364908063597,-0.0113163975483626,11.4205582590972
2001-10-06,-0.00425476937719911,-0.011346051672531,11.4233861313634
2001-10-07,-0.00426644346875726,-0.0113771825833527,11.4262152012591
2001-10-08,-0.00427839117662475,-0.011409043137666,11.4290440244458
2001-10-09,-0.00428952405788459,-0.0114387308210256,11.4318721927593
2001-10-10,-0.00430066619599536,-0.011468443189321,11.4347022823464
2001-10-11,-0.00435188850532066,-0.0116050360141884,11.437534156732
2001-10-12,-0.00439767379778924,-0.011727130127438,11.4402608511284
2001-10-13,-0.00443874676783836,-0.011836658047569,11.4429181730373
2001-10-14,-0.00447558855063367,-0.0119349028016898,11.4455328361058
2001-10-15,-0.00450850872010083,-0.0120226899202689,11.4481249283882
2001-10-16,-0.00453778390108753,-0.0121007570695668,11.450709694962
2001-10-17,-0.0045637952866632,-0.0121701207644352,11.4532985943871
2001-10-18,-0.00458682895778318,-0.0122315438874218,11.455899777161
2001-10-19,-0.00460714584625269,-0.0122857222566738,11.4585190009637
2001-10-20,-0.0046249839636521,-0.0123332905697389,11.4611601762857
2001-10-21,-0.00464056043109786,-0.012374827816261,11.4638257969867
2001-10-22,-0.00465407332777885,-0.0124108622074103,11.4665172793295
2001-10-23,-0.00466570337457878,-0.0124418756655434,11.4692352282784
2001-10-24,-0.00467561546761603,-0.0124683079136427,11.4719796460473
2001-10-25,-0.00468396007518768,-0.0124905602005005,11.4747500948498
2001-10-26,-0.00469087451038296,-0.0125089986943546,11.4775458233731
2001-10-27,-0.00469648409052129,-0.0125239575747235,11.4803658645643
2001-10-28,-0.00470090319356125,-0.0125357418494967,11.4832091107671
2001-10-29,-0.00470423622070997,-0.0125446299218933,11.4860743710142
2001-10-30,-0.00470657847362902,-0.0125508759296774,11.4889604142942
2001-10-31,-0.00470801695387531,-0.0125547118770008,11.4918660018263
2001-11-01,-0.00470863109152705,-0.0125563495774055,11.4947899107475
2001-11-02,-0.00470849340931846,-0.0125559824248492,11.4977309511202
2001-11-03,-0.00470767012803788,-0.012553787008101,11.5006879777664
2001-11-04,-0.0047062217184264,-0.0125499245824704,11.5036598981213
2001-11-05,-0.00470420340434313,-0.0125445424115817,11.5066456770442
2001-11-06,-0.00470166562153557,-0.0125377749907615,11.5096443393256
2001-11-07,-0.00469865443596404,-0.0125297451625708,11.5126549704691
2001-11-08,-0.00469521192527503,-0.0125205651340667,11.5156767162018
2001-11-09,-0.00469144252868562,-0.0125105134098283,11.5187087810654
2001-11-10,-0.00468724924043731,-0.0124993313078328,11.5217502503555
2001-11-11,-0.00468319150152809,-0.0124885106707416,11.5248006511578
2001-11-12,-0.00467837532855591,-0.0124756675428158,11.5278581134655
2001-11-13,-0.00467335533846445,-0.0124622809025719,11.5309235253962
2001-11-14,-0.00466802432507388,-0.0124480648668637,11.533996118633
2001-11-15,-0.00466247054963312,-0.0124332547990216,11.537075564573
2001-11-16,-0.00465756747219141,-0.0124201799258437,11.5401613651383
2001-11-17,-0.00465169179741193,-0.0124045114597651,11.5432507928076
2001-11-18,-0.00464564938465369,-0.0123883983590765,11.5463459945194
2001-11-19,-0.00463952129244457,-0.0123720567798522,11.5494465390342
2001-11-20,-0.0046358720889098,-0.0123623255704261,11.5525518653725
2001-11-21,-0.00462934770716285,-0.0123449272191009,11.5556546860706
2001-11-22,-0.00462271159924234,-0.0123272309313129,11.5587634488377
2001-11-23,-0.00461597466355635,-0.0123092657694836,11.5618775428042
2001-11-24,-0.00460914686416761,-0.012291058304447,11.5649964503806
2001-11-25,-0.00460223731127126,-0.0122726328300567,11.5681197310932
2001-11-26,-0.0045952543346832,-0.0122540115591552,11.5712470084379
2001-11-27,-0.00458820555095117,-0.0122352148025365,11.5743779591679
2001-11-28,-0.00458109792464642,-0.0122162611323905,11.5775123045437
2001-11-29,-0.00457393782434495,-0.0121971675315865,11.5806498031708
2001-11-30,-0.0045667310737621,-0.0121779495300323,11.58379024512
2001-12-01,-0.00455948299846368,-0.0121586213292365,11.5869334470877
2001-12-02,-0.00455219846853946,-0.0121391959161052,11.5900792483988
2001-12-03,-0.0045448819375909,-0.0121196851669091,11.593227507696
2001-12-04,-0.00453753747835419,-0.0121000999422778,11.5963781001871
2001-12-05,-0.00453016881525127,-0.0120804501740034,11.5995309153473
2001-12-06,-0.00452277935413619,-0.0120607449443632,11.6026858549954
2001-12-07,-0.00451537220948019,-0.0120409925586138,11.605842831674
2001-12-08,-0.00450795022921813,-0.0120212006112484,11.6090017672821
2001-12-09,-0.00450051601745901,-0.0120013760465574,11.612162591915
2001-12-10,-0.00449307195524575,-0.0119815252139887,11.615325242875
2001-12-11,-0.00448562021953324,-0.0119616539187553,11.618489663825
2001-12-12,-0.0044781628005388,-0.0119417674681035,11.621655804061
2001-12-13,-0.00447070151760583,-0.0119218707136156,11.6248236178831
2001-12-14,-0.00446323803370915,-0.0119019680898911,11.627993064051
2001-12-15,-0.00445577386871926,-0.011882063649918,11.6311641053089
2001-12-16,-0.00444831041153268,-0.0118621610974205,11.63433670797
2001-12-17,-0.00444084893116601,-0.0118422638164427,11.6375108415529
2001-12-18,-0.00443339058690308,-0.0118223748984082,11.6406864784596
2001-12-19,-0.00442593643757663,-0.011802497166871,11.6438635936917
2001-12-20,-0.00441848745005905,-0.0117826332001575,11.6470421645988
2001-12-21,-0.00441104450702995,-0.0117627853520799,11.6502221706538
2001-12-22,-0.00440360841408297,-0.0117429557708879,11.6534035932532
2001-12-23,-0.00439617990622817,-0.0117231464166085,11.656586415538
2001-12-24,-0.00438875965384216,-0.0117033590769124,11.6597706222329
2001-12-25,-0.00438134826811303,-0.0116835953816348,11.6629561995024
2001-12-26,-0.00437394630602351,-0.0116638568160627,11.6661431348205
2001-12-27,-0.00436655427491165,-0.0116441447330977,11.6693314168536
2001-12-28,-0.00435923599087107,-0.0116246293089895,11.6725210353545
2001-12-29,-0.00435186505677222,-0.0116049734847259,11.675711812122
2001-12-30,-0.00434450531804021,-0.0115853475147739,11.6789039418268
2001-12-31,-0.00433715712179457,-0.0115657523247855,11.6820974101241
2002-01-01,-0.00432982078313879,-0.0115461887550368,11.6852922047852
2002-01-02,-0.0043224965878452,-0.0115266575675872,11.6884883153604
2002-01-03,-0.00431518479481344,-0.0115071594528358,11.6916857329009
2002-01-04,-0.00430788563832186,-0.011487695035525,11.6948844497307
2002-01-05,-0.00430059933008952,-0.0114682648802387,11.698084459258
2002-01-06,-0.00429332606116463,-0.011448869496439,11.7012857558183
2002-01-07,-0.00428606600365444,-0.0114295093430785,11.7044883345441
2002-01-08,-0.00427881931230979,-0.0114101848328261,11.7076921912567
2002-01-09,-0.00427189973673576,-0.0113917326312954,11.7108973223742
2002-01-10,-0.00426549435033459,-0.0113746516008922,11.7141028885398
2002-01-11,-0.00425828660574533,-0.0113554309486542,11.7173077195798
2002-01-12,-0.00425109270414538,-0.0113362472110544,11.7205143903225
2002-01-13,-0.00424391273298223,-0.0113171006212859,11.7237227842688
2002-01-14,-0.00423680923007665,-0.0112981579468711,11.7269328081605
2002-01-15,-0.00422965723528907,-0.0112790859607709,11.7301442207984
2002-01-16,-0.00422251937519811,-0.011260051667195,11.7333571626252
2002-01-17,-0.00421539570100863,-0.0112410552026897,11.7365715791656
2002-01-18,-0.00420834850891499,-0.01122226269044,11.7397874268779
2002-01-19,-0.00420125322570829,-0.0112033419352221,11.7430045049809
2002-01-20,-0.00419417224112669,-0.0111844593096712,11.7462229852201
2002-01-21,-0.00418710558082136,-0.0111656148821903,11.7494428387947
2002-01-22,-0.00418005326533485,-0.0111468087075596,11.7526640427714
2002-01-23,-0.00417301531052982,-0.0111280408280795,11.7558865789241
2002-01-24,-0.00416599172798216,-0.0111093112746191,11.7591104328059
2002-01-25,-0.00415898252534151,-0.0110906200675774,11.762335593004
2002-01-26,-0.00415198770666202,-0.0110719672177654,11.765562050544
2002-01-27,-0.00414500727270552,-0.0110533527272147,11.7687897984116
2002-01-28,-0.00413804122121984,-0.0110347765899196,11.7720188311697
2002-01-29,-0.00413108954719393,-0.0110162387925171,11.7752491446511
2002-01-30,-0.00412415224309201,-0.010997739314912,11.7784807357119
2002-01-31,-0.00411722929906834,-0.0109792781308489,11.7817136020336
2002-02-01,-0.00411032070316428,-0.0109608552084381,11.7849477419647
2002-02-02,-0.00410342644148916,-0.0109424705106378,11.7881831543926
2002-02-03,-0.00409654649838606,-0.0109241239956962,11.7914198386413
2002-02-04,-0.00408998772762406,-0.0109066339403308,11.794657794389
2002-02-05,-0.00408362643295568,-0.0108896704878818,11.7978962032787
2002-02-06,-0.00407684926065769,-0.0108715980284205,11.8011347406591
2002-02-07,-0.00407082082426171,-0.0108555221980312,11.8043747825962
2002-02-08,-0.0040640093981508,-0.0108373583950688,11.8076143244846
2002-02-09,-0.0040572121731726,-0.0108192324617936,11.8108558474195
2002-02-10,-0.00405042912492142,-0.0108011443331238,11.8140992106124
2002-02-11,-0.00404366022814501,-0.01078309394172,11.8173443016757
2002-02-12,-0.00403690545682129,-0.0107650812181901,11.820591030945
2002-02-13,-0.00403016478422872,-0.0107471060912766,11.823839326936
2002-02-14,-0.00402343818301096,-0.0107291684880292,11.8270891327113
2002-02-15,-0.00401678643791705,-0.0107114305011121,11.8303404029722
2002-02-16,-0.00401051312597834,-0.0106947016692756,11.8335929395658
2002-02-17,-0.00400485984074374,-0.0106796262419833,11.8368457746096
2002-02-18,-0.00399818668862065,-0.0106618311696551,11.8400974897273
2002-02-19,-0.00399158807861312,-0.0106442348763016,11.8433513234461
2002-02-20,-0.00398566936895072,-0.0106284516505352,11.8466069483431
2002-02-21,-0.0039790366008712,-0.0106107642689899,11.8498624883706
2002-02-22,-0.00397241767675719,-0.0105931138046859,11.8531201600929
2002-02-23,-0.00396581256568224,-0.0105755001751526,11.8563797958683
2002-02-24,-0.00395922123650156,-0.0105579232973375,11.8596412618453
2002-02-25,-0.0039526436578773,-0.0105403830876728,11.8629044512054
2002-02-26,-0.00394607979830181,-0.0105228794621381,11.8661692787574
2002-02-27,-0.00393952962611889,-0.0105054123363171,11.8694356766122
2002-02-28,-0.00393299310954342,-0.0104879816254491,11.8727035907233
2002-03-01,-0.00392647021667927,-0.010470587244478,11.8759729781182
2002-03-02,-0.00391996091553583,-0.0104532291080956,11.8792438046844
2002-03-03,-0.00391346517404316,-0.0104359071307818,11.8825160433978
2002-03-04,-0.00390698296006584,-0.0104186212268423,11.8857896729051
2002-03-05,-0.0039005142414158,-0.0104013713104421,11.8890646763901
2002-03-06,-0.00389405898586396,-0.0103841572956372,11.8923410406667
2002-03-07,-0.00388815540481843,-0.0103684144128491,11.8956187554527
2002-03-08,-0.00388172608014293,-0.0103512695470478,11.8988963774733
2002-03-09,-0.00387531012361001,-0.0103341603296267,11.9021756254046
2002-03-10,-0.00386890750292095,-0.0103170866744559,11.9054564367377
2002-03-11,-0.00386251818578163,-0.0103000484954177,11.9087387617329
2002-03-12,-0.00385614213990952,-0.0102830457064254,11.9120225608665
2002-03-13,-0.00384977933304008,-0.0102660782214402,11.9153078027869
2002-03-14,-0.00384342973293253,-0.0102491459544867,11.918594462681
2002-03-15,-0.00383715271378803,-0.0102324072367681,11.9218825209663
2002-03-16,-0.00383082933176339,-0.0102155448847024,11.9251718038276
2002-03-17,-0.00382517143957963,-0.0102004571722123,11.9284624895785
2002-03-18,-0.00381887316181064,-0.0101836617648284,11.9317528227786
2002-03-19,-0.00381258793258778,-0.0101669011535674,11.9350448815923
2002-03-20,-0.00380637487864264,-0.0101503330097137,11.9383385862427
2002-03-21,-0.00380011555232427,-0.0101336414728647,11.9416337154198
2002-03-22,-0.00379386917890128,-0.0101169844770701,11.944930408119
2002-03-23,-0.00378787176904689,-0.010100991384125,11.9482286177854
2002-03-24,-0.00378200458257922,-0.0100853455535446,11.9515276779965
2002-03-25,-0.00377579590004135,-0.0100687890667769,11.954827372438
2002-03-26,-0.0037696000454442,-0.0100522667878512,11.9581287861603
2002-03-27,-0.00376341698720102,-0.0100357786325361,11.9614318425235
2002-03-28,-0.00375724669379374,-0.0100193245167833,11.9647364804831
2002-03-29,-0.0037510891337745,-0.010002904356732,11.9680426514717
2002-03-30,-0.00374494427576697,-0.00998651806871191,11.9713503169028
2002-03-31,-0.00373881208846761,-0.00997016556924695,11.9746594461753
2002-04-01,-0.00373269254064675,-0.00995384677505801,11.9779700150755
2002-04-02,-0.00372658560114961,-0.00993756160306562,11.9812820045003
2002-04-03,-0.00372054970962288,-0.00992146589232768,11.9845953994345
2002-04-04,-0.00371464306276008,-0.00990571483402687,11.9879100322115
2002-04-05,-0.00370904036129478,-0.00989077429678608,11.9912256136916
2002-04-06,-0.00370298239010461,-0.00987461970694564,11.9945414468789
2002-04-07,-0.00369705342624555,-0.0098588091366548,11.9978589989356
2002-04-08,-0.00369148596005369,-0.00984396256014318,12.0011778857042
2002-04-09,-0.00368546430605467,-0.00982790481614578,12.0044971800695
2002-04-10,-0.00367945501826335,-0.00981188004870225,12.0078183156861
2002-04-11,-0.00367363230974328,-0.00979635282598208,12.011141195519
2002-04-12,-0.00366764737637911,-0.00978039300367763,12.0144652775576
2002-04-13,-0.00366202262383074,-0.00976539366354863,12.0177910585234
2002-04-14,-0.00365635131843084,-0.00975027018248225,12.0211175428976
2002-04-15,-0.00365040207466002,-0.00973440553242673,12.0244450190743
2002-04-16,-0.00364452285730208,-0.00971872761947221,12.0277743349829
2002-04-17,-0.00363877123550523,-0.00970338996134729,12.031105241247
2002-04-18,-0.00363285808471228,-0.00968762155923273,12.034437385034
2002-04-19,-0.00362695703238467,-0.00967188541969245,12.0377712552633
2002-04-20,-0.00362135627894021,-0.0096569500771739,12.0411067802503
2002-04-21,-0.0036156516555778,-0.00964173774820747,12.0444431342996
2002-04-22,-0.00360978596588826,-0.00962609590903537,12.0477807348252
2002-04-23,-0.00360393225774141,-0.00961048602064375,12.0511200684692
2002-04-24,-0.00359809050172016,-0.0095949080045871,12.0544610632711
2002-04-25,-0.00359226066848884,-0.00957936178263689,12.0578036619285
2002-04-26,-0.003586442728793,-0.00956384727678134,12.0611478188649
2002-04-27,-0.00358075127314276,-0.00954867006171404,12.0644934978846
2002-04-28,-0.00357495684572661,-0.00953321825527095,12.067840364644
2002-04-29,-0.00357003243717305,-0.00952008649912814,12.0711887637383
2002-04-30,-0.00356454602426115,-0.00950545606469641,12.0745363763897
2002-05-01,-0.00355941336938287,-0.00949176898502098,12.0778851664927
2002-05-02,-0.00355446210101727,-0.00947856560271272,12.0812342633178
2002-05-03,-0.00354912139657844,-0.00946432372420917,12.0845834301274
2002-05-04,-0.00354339254991882,-0.00944904679978353,12.087933999913
2002-05-05,-0.00353767534735347,-0.00943380092627593,12.0912870358065
2002-05-06,-0.00353196976040873,-0.00941858602775662,12.094642322405
2002-05-07,-0.00352627576069069,-0.00940340202850849,12.097999687651
2002-05-08,-0.00352065010538541,-0.00938840028102775,12.1013589941632
2002-05-09,-0.00351497910285315,-0.00937327760760839,12.1047199808729
2002-05-10,-0.00350937629371273,-0.00935833678323394,12.1080827422925
2002-05-11,-0.00350406803634364,-0.00934418143024971,12.1114470514458
2002-05-12,-0.00350176633112833,-0.00933804354967553,12.1148121233193
2002-05-13,-0.00350008804845709,-0.00933356812921892,12.1181700980907
2002-05-14,-0.0034992200724415,-0.00933125352651068,12.1215210431042
2002-05-15,-0.00349952440770891,-0.00933206508722377,12.1248645140672
2002-05-16,-0.00350023893903364,-0.00933397050408972,12.1281991903903
2002-05-17,-0.00350224727124585,-0.00933932605665561,12.1315260480991
2002-05-18,-0.00350423627785547,-0.00934463007428126,12.134843511925
2002-05-19,-0.0035067636678894,-0.0093513697810384,12.138153823514
2002-05-20,-0.00350993826509859,-0.00935983537359625,12.1414572891494
2002-05-21,-0.00351359162392831,-0.00936957766380883,12.144753863852
2002-05-22,-0.00351739203824657,-0.00937971210199084,12.1480439610171
2002-05-23,-0.00352151836337543,-0.0093907156356678,12.1513287961019
2002-05-24,-0.00352615162649288,-0.00940307100398101,12.1546088647153
2002-05-25,-0.00353080296418971,-0.00941547457117257,12.1578840807969
2002-05-26,-0.00353566081713073,-0.00942842884568195,12.1611556793252
2002-05-27,-0.00354069145620122,-0.00944184388320326,12.1644241459661
2002-05-28,-0.00354586379257726,-0.00945563678020603,12.1676899593882
2002-05-29,-0.00355114916801203,-0.00946973111469874,12.1709535856218
2002-05-30,-0.00355652116185048,-0.00948405643160128,12.1742154741048
2002-05-31,-0.00356195541341999,-0.00949854776911998,12.1774760550347
2002-06-01,-0.00356742945855537,-0.00951314522281433,12.1807357377234
2002-06-02,-0.00357292257911815,-0.00952779354431508,12.1839949097173
2002-06-03,-0.00357841566446323,-0.00954244177190195,12.187253936494
2002-06-04,-0.00358389108389144,-0.00955704289037717,12.19051316159
2002-06-05,-0.00358933256920489,-0.00957155351787972,12.1937729070426
2002-06-06,-0.00359478053258095,-0.00958608142021586,12.1970334740559
2002-06-07,-0.0036001977811685,-0.00960052741644933,12.2002949960205
2002-06-08,-0.00360545499557733,-0.00961454665487287,12.2035576790231
2002-06-09,-0.00361042759330549,-0.00962780691548131,12.2068220329777
2002-06-10,-0.00361514092605545,-0.00964037580281454,12.2100887982289
2002-06-11,-0.00361960064953358,-0.00965226839875621,12.2133584996416
2002-06-12,-0.00362373765844117,-0.00966330042250978,12.2166315422191
2002-06-13,-0.00362746688650071,-0.00967324503066857,12.2199084344387
2002-06-14,-0.00363286727296852,-0.00968764606124939,12.2231898101198
2002-06-15,-0.00364530825692545,-0.00972082201846785,12.2264706326737
2002-06-16,-0.00366820531187425,-0.00978188083166467,12.2297325545193
2002-06-17,-0.00367796352370114,-0.0098079027298697,12.232951789857
2002-06-18,-0.00368252696459493,-0.00982007190558647,12.2361722300122
2002-06-19,-0.00368407793061839,-0.00982420781498236,12.2394078040476
2002-06-20,-0.003683512372244,-0.00982269965931732,12.2426638359516
2002-06-21,-0.00368113625918886,-0.00981636335783697,12.2459421959088
2002-06-22,-0.00389889571599197,-0.0103970552426453,12.2492435643424
2002-06-23,-0.00410239857778348,-0.0109397295407559,12.2193693774998
2002-06-24,-0.00427790584494567,-0.0114077489198551,12.1637052271186
2002-06-25,-0.00447381849419311,-0.0119301826511816,12.0881756591898
2002-06-26,-0.00470354354918991,-0.0125427827978398,11.9973713496458
2002-06-27,-0.00495361132728447,-0.0132096302060919,11.8949098425566
2002-06-28,-0.00521675745210636,-0.0139113532056169,11.783702469654
2002-06-29,-0.00490056309358763,-0.013068168249567,11.6660796432749
2002-06-30,-0.00457524484304428,-0.0122006529147847,11.5876839605023
2002-07-01,-0.0042935348483431,-0.0114494262622483,11.5408678247976
2002-07-02,-0.00404586081592997,-0.0107889621758133,11.5193752264386
2002-07-03,-0.00382285877539255,-0.0101942900677135,11.5182296172909
2002-07-04,-0.00360833272878837,-0.00962222061010231,11.5334775109128
2002-07-05,-0.00340687714087413,-0.00908500570899768,11.5620021379208
2002-07-06,-0.00397569512488284,-0.0106018536663542,11.6013007113486
2002-07-07,-0.00453245697218771,-0.0120865519258339,11.6059676153166
2002-07-08,-0.00505064658140685,-0.0134683908837516,11.5834306902445
2002-07-09,-0.00555730885565006,-0.0148194902817335,11.5396915223398
2002-07-10,-0.00607951577804766,-0.0162120420747938,11.4794681767061
2002-07-11,-0.00659083969908202,-0.0175755725308854,11.4064521307663
2002-07-12,-0.00709043109231336,-0.018907816246169,11.3236565490733
2002-07-13,-0.00756841568699709,-0.0201824418319922,11.2334840196682
2002-07-14,-0.00804250151997632,-0.0214466707199369,11.1299507812839
2002-07-15,-0.00850653364735924,-0.0226840897262913,11.0164664835918
2002-07-16,-0.00896690189055283,-0.0239117383748076,10.8957518446689
2002-07-17,-0.00942587239597127,-0.0251356597225901,10.7699438148318
2002-07-18,-0.00988195671146238,-0.0263518845638997,10.6407241210678
2002-07-19,-0.0103310406763071,-0.0275494418034855,10.5094210842551
2002-07-20,-0.00935789217023197,-0.0249543791206186,10.3770880300515
2002-07-21,-0.00852736312701204,-0.0227396350053654,10.2808261913841
2002-07-22,-0.00781016084294784,-0.0208270955811942,10.213085311626
2002-07-23,-0.00718533164235451,-0.019160884379612,10.1679036879206
2002-07-24,-0.00663853971230654,-0.0177027725661508,10.1405682266986
2002-07-25,-0.00615815690868084,-0.0164217517564822,10.1273470779091
2002-07-26,-0.00647273914122172,-0.0172606377099246,10.1252861696332
2002-07-27,-0.00675330201524911,-0.0180088053739976,10.1195814187538
2002-07-28,-0.00700419078385727,-0.018677842090286,10.1110613960757
2002-07-29,-0.00722899519311642,-0.0192773205149771,10.1003773356644
2002-07-30,-0.00743070011583177,-0.0198152003088847,10.0880406170272
2002-07-31,-0.0076124101565786,-0.0202997604175429,10.0744523491683
2002-08-01,-0.00777577842032061,-0.020735409120855,10.0599251055504
2002-08-02,-0.00792282017344017,-0.0211275204625071,10.0447045020153
2002-08-03,-0.00714297175104712,-0.019047924669459,10.0289816226889
2002-08-04,-0.00645582166832262,-0.0172155244488603,10.0463824928961
2002-08-05,-0.00584327655197038,-0.0155820708052544,10.0907352811316
2002-08-06,-0.00529147255114236,-0.0141105934697129,10.1571750425947
2002-08-07,-0.00478974122151457,-0.0127726432573722,10.2418719854034
2002-08-08,-0.00433048021179413,-0.011547947231451,10.341816884765
