Date,NEP,Oxygen,Oxygen_conc
2001-08-25,-0.00470892547771197,-0.0125571346072319,11.2884874573866
2001-08-26,-0.004742104462039,-0.0126456118987707,11.2922674462753
2001-08-27,-0.00477426736151875,-0.0127313796307167,11.295788374716
2001-08-28,-0.00480506699365046,-0.0128135119830679,11.299105029726
2001-08-29,-0.00483501605353489,-0.0128933761427597,11.3022621668981
2001-08-30,-0.0048642153549168,-0.0129712409464448,11.3052942236784
2001-08-31,-0.00489275081715178,-0.0130473355124047,11.3082284813466
2001-09-01,-0.00492079233267931,-0.0131221128871448,11.3110865359673
2001-09-02,-0.00494820772798909,-0.0131952206079709,11.3138852115051
2001-09-03,-0.00497514860251457,-0.0132670629400389,11.3166383197539
2001-09-04,-0.00500166067555457,-0.0133377618014789,11.3193565060432
2001-09-05,-0.00502778309835934,-0.0134074215956249,11.3220481648783
2001-09-06,-0.00505354944090812,-0.0134761318424217,11.3247199076197
2001-09-07,-0.00507898852869269,-0.0135439694098472,11.3273769339961
2001-09-08,-0.0051042211994175,-0.01361125653178,11.3300233270822
2001-09-09,-0.00513080264664206,-0.0136821403910455,11.3326620312642
2001-09-10,-0.00515536764988984,-0.0137476470663729,11.3352912550284
2001-09-11,-0.00518006966012857,-0.0138135190936762,11.3379185392456
2001-09-12,-0.00520415021953238,-0.013877733918753,11.3405441742369
2001-09-13,-0.00522810614019343,-0.0139416163738492,11.3431704149738
2001-09-14,-0.0052517551507108,-0.0140046804018955,11.3457977407623
2001-09-15,-0.00527520351964769,-0.0140672093857272,11.3484270212647
2001-09-16,-0.00529845927265525,-0.0141292247270807,11.3510586689892
2001-09-17,-0.00532210143794261,-0.0141922705011803,11.3536929927014
2001-09-18,-0.00534526952547997,-0.0142540520679466,11.3563286954998
2001-09-19,-0.00536797398846356,-0.0143145973025695,11.3589670346644
2001-09-20,-0.00539050982947516,-0.0143746928786004,11.3616089883055
2001-09-21,-0.00541288145402151,-0.0144343505440574,11.3642545523992
2001-09-22,-0.0054350928202963,-0.0144935808541235,11.3669037121398
2001-09-23,-0.00545714750100784,-0.0145523933360209,11.3695564452893
2001-09-24,-0.00547904873605861,-0.0146107966294896,11.3722127246918
2001-09-25,-0.00550079947745061,-0.0146687986065349,11.3748725201448
2001-09-26,-0.00552240242758273,-0.014726406473554,11.3775357997763
2001-09-27,-0.00554386007193008,-0.0147836268584802,11.3802025310442
2001-09-28,-0.00556517470694565,-0.0148404658851884,11.3828726814494
2001-09-29,-0.00558634846389829,-0.0148969292370621,11.3855462190309
2001-09-30,-0.00560738332925295,-0.0149530222113412,11.3882231126989
2001-10-01,-0.00562828116210861,-0.015008749765623,11.390903332447
2001-10-02,-0.00564904370913111,-0.015064116557683,11.393586849475
2001-10-03,-0.00566967261735301,-0.015119126979608,11.3962736362478
2001-10-04,-0.00569026342800313,-0.0151740358080083,11.3989636665081
2001-10-05,-0.00571062831877461,-0.015228342183399,11.4016566646365
2001-10-06,-0.00573086403931025,-0.0152823041048273,11.4043529111598
2001-10-07,-0.00575172191354265,-0.0153379251027804,11.4070523726639
2001-10-08,-0.00577281673386622,-0.0153941779569766,11.4097530190502
2001-10-09,-0.00579264661136229,-0.0154470576302994,11.4124542536236
2001-10-10,-0.00581235281043213,-0.0154996074944857,11.4151596042285
2001-10-11,-0.00582136704008912,-0.0155236454402377,11.4178688499325
2001-10-12,-0.00582666847704465,-0.0155377826054524,11.4206099962628
2001-10-13,-0.0058290772010655,-0.015544205869508,11.4233868366668
2001-10-14,-0.00582907300291703,-0.0155441946744454,11.4262002191874
2001-10-15,-0.0058268978840504,-0.0155383943574677,11.4290495429808
2001-10-16,-0.00582274995926875,-0.0155273332247167,11.4319336821988
2001-10-17,-0.00581697527380571,-0.0155119340634819,11.4348512080214
2001-10-18,-0.00580979321311139,-0.0154927819016304,11.4378000547694
2001-10-19,-0.00580139424376762,-0.015470384650047,11.4407779850362
2001-10-20,-0.00579194374340838,-0.0154451833157557,11.4437827011504
2001-10-21,-0.00578158532073719,-0.0154175608552992,11.4468119241324
2001-10-22,-0.00577044369388411,-0.0153878498503576,11.4498634480071
2001-10-23,-0.00575862718616427,-0.0153563391631047,11.4529351755775
2001-10-24,-0.00574622989036086,-0.015323279707629,11.456025140389
2001-10-25,-0.00573333354578882,-0.0152888894554369,11.4591315185292
2001-10-26,-0.00572000916645635,-0.0152533577772169,11.4622526330617
2001-10-27,-0.00570631845350266,-0.0152168492093404,11.4653869532323
2001-10-28,-0.00569231502064488,-0.0151795067217197,11.4685330900669
2001-10-29,-0.00567804545752038,-0.0151414545533877,11.4716897895818
2001-10-30,-0.00566355025248069,-0.0151028006732818,11.4748559245168
2001-10-31,-0.00564886459351267,-0.0150636389160338,11.4780304852607
2001-11-01,-0.00563401906346749,-0.0150240508359133,11.481212570456
2001-11-02,-0.00561904024361857,-0.0149841073163162,11.4844013776285
2001-11-03,-0.00560395123770017,-0.0149438699672005,11.4875961940816
2001-11-04,-0.00558877212695877,-0.0149033923385567,11.4907963882143
2001-11-05,-0.00557352036534723,-0.0148627209742593,11.4940014013626
2001-11-06,-0.00555821112277719,-0.0148218963274058,11.4972107402176
2001-11-07,-0.00554285758329272,-0.0147809535554473,11.500423969846
2001-11-08,-0.00552747120411697,-0.0147399232109786,11.5036407073105
2001-11-09,-0.00551215313860031,-0.0146990750362675,11.5068606158754
2001-11-10,-0.00549672944817157,-0.0146579451951242,11.5100831565771
2001-11-11,-0.00548193635567135,-0.0146184969484569,11.5133083622478
2001-11-12,-0.00546650440601585,-0.0145773450827089,11.5165342960598
2001-11-13,-0.00545116882181293,-0.0145364501915012,11.5197627939318
2001-11-14,-0.00543575254129345,-0.0144953401101159,11.5229933641725
2001-11-15,-0.00542035091497794,-0.0144542691066078,11.5262260857613
2001-11-16,-0.00540614629947343,-0.0144163901319291,11.5294607677814
2001-11-17,-0.00539087269924271,-0.0143756605313139,11.532694104716
2001-11-18,-0.00537562317344716,-0.0143349951291924,11.5359294949746
2001-11-19,-0.00536049056381411,-0.0142946415035043,11.5391667426282
2001-11-20,-0.00534900078241302,-0.0142640020864347,11.5424054435241
2001-11-21,-0.00533373839513335,-0.0142233023870223,11.5456358720759
2001-11-22,-0.00531850818797333,-0.0141826885012622,11.548870022474
2001-11-23,-0.00530331149195918,-0.0141421639785578,11.5521073441433
2001-11-24,-0.0052881494508712,-0.0141017318689899,11.5553473932428
2001-11-25,-0.00527302304538897,-0.0140613947877039,11.5585898118184
2001-11-26,-0.00525793311411348,-0.0140211549709693,11.5618343110604
2001-11-27,-0.00524288037187243,-0.0139810143249932,11.5650806578541
2001-11-28,-0.00522786542566142,-0.0139409744684304,11.5683286639701
2001-11-29,-0.00521288878852822,-0.0139010367694086,11.5715781773759
2001-11-30,-0.00519795089166685,-0.0138612023777783,11.5748290752464
2001-12-01,-0.00518305209495344,-0.0138214722532092,11.578081258341
2001-12-02,-0.0051681926961259,-0.0137818471896691,11.5813346464775
2001-12-03,-0.00515337293878261,-0.0137423278367536,11.5845891748854
2001-12-04,-0.00513859301935315,-0.0137029147182751,11.5878447912687
2001-12-05,-0.00512385309317365,-0.0136636082484631,11.5911014534367
2001-12-06,-0.00510915327978252,-0.0136244087460867,11.5943591273924
2001-12-07,-0.00509449366753702,-0.0135853164467654,11.5976177857899
2001-12-08,-0.00507987431763827,-0.0135463315137021,11.6008774066867
2001-12-09,-0.00506529526764092,-0.0135074540470424,11.6041379725362
2001-12-10,-0.00505075653451367,-0.0134686840920364,11.6073994693715
2001-12-11,-0.00503625811730857,-0.0134300216461562,11.6106618861441
2001-12-12,-0.00502179999948926,-0.0133914666653047,11.6139252141889
2001-12-13,-0.00500738215096195,-0.0133530190692319,11.6171894467882
2001-12-14,-0.00499300452984726,-0.0133146787462594,11.6204545788195
2001-12-15,-0.00497866708402622,-0.0132764455574033,11.6237206064673
2001-12-16,-0.00496436975248925,-0.0132383193399713,11.6269875269893
2001-12-17,-0.0049501124665134,-0.0132002999107024,11.6302553385258
2001-12-18,-0.00493589515068976,-0.013162387068506,11.6335240399436
2001-12-19,-0.00492171772382029,-0.0131245805968541,11.6367936307088
2001-12-20,-0.00490758009970057,-0.0130868802658682,11.6400641107825
2001-12-21,-0.00489348218780321,-0.0130492858341419,11.643335480535
2001-12-22,-0.00487942389387445,-0.0130117970503319,11.6466077406761
2001-12-23,-0.00486540512045503,-0.0129744136545468,11.6498808921969
2001-12-24,-0.00485142576733506,-0.0129371353795602,11.6531549363221
2001-12-25,-0.00483748573195116,-0.0128999619518697,11.6564298744711
2001-12-26,-0.00482358490973323,-0.0128628930926219,11.6597057082252
2001-12-27,-0.00480972319440738,-0.0128259285184197,11.6629824393008
2001-12-28,-0.0047959880175954,-0.0127893013802544,11.666260069527
2001-12-29,-0.00478220401170845,-0.0127525440312225,11.6695383673887
2001-12-30,-0.00476845878660973,-0.0127158900976259,11.6728176154937
2001-12-31,-0.00475475223153913,-0.0126793392841043,11.6760978064747
2002-01-01,-0.00474108423505989,-0.012642891293493,11.6793789349064
2002-01-02,-0.0047274546851929,-0.0126065458271811,11.6826609969189
2002-01-03,-0.00471386346953401,-0.012570302585424,11.6859439898881
2002-01-04,-0.00470031047535637,-0.012534161267617,11.6892279121879
2002-01-05,-0.00468679558969984,-0.0124981215725329,11.6925127629917
2002-01-06,-0.00467331869944897,-0.0124621831985306,11.6957985421129
2002-01-07,-0.00465987969140107,-0.0124263458437362,11.6990852498777
2002-01-08,-0.00464647845232557,-0.0123906092062015,11.7023728870229
2002-01-09,-0.00463354819886896,-0.0123561285303172,11.7056614546139
2002-01-10,-0.00462134698906087,-0.012323591970829,11.7089497984325
2002-01-11,-0.0046080551946619,-0.0122881471857651,11.712236307124
2002-01-12,-0.00459480072504692,-0.0122528019334585,11.7155245441208
2002-01-13,-0.00458158346747732,-0.0122175559132728,11.718814352585
2002-01-14,-0.00456848961405827,-0.012182638970822,11.7221056075214
2002-01-15,-0.00455534626720714,-0.0121475900458857,11.7253979792632
2002-01-16,-0.00454223979590797,-0.0121126394557546,11.7286916653119
2002-01-17,-0.00452917008833766,-0.0120777869022338,11.7319865935264
2002-01-18,-0.00451622304961538,-0.012043261465641,11.735282706667
2002-01-19,-0.00450322636009449,-0.0120086036269186,11.738579730037
2002-01-20,-0.0044902661009561,-0.0119740429358829,11.7418779035733
2002-01-21,-0.00447734216153286,-0.0119395790974209,11.7451771898511
2002-01-22,-0.00446445443147042,-0.0119052118172545,11.7484775594012
2002-01-23,-0.00445160280073432,-0.0118709408019582,11.7517789891183
2002-01-24,-0.00443878715961585,-0.0118367657589756,11.7550814609874
2002-01-25,-0.00442600739873699,-0.011802686396632,11.7583849610649
2002-01-26,-0.00441326340905465,-0.0117687024241457,11.7616894786636
2002-01-27,-0.00440055508186412,-0.0117348135516377,11.7649950057009
2002-01-28,-0.00438788230880202,-0.0117010194901387,11.7683015361767
2002-01-29,-0.00437524498184865,-0.0116673199515964,11.7716090657565
2002-01-30,-0.00436264299332988,-0.0116337146488797,11.7749175914371
2002-01-31,-0.0043500762359187,-0.0116002032957832,11.7782271112798
2002-02-01,-0.00433754460263636,-0.0115667856070303,11.7815376241967
2002-02-02,-0.00432504798685328,-0.0115334612982754,11.7848491297796
2002-02-03,-0.00431258628228951,-0.0115002300861054,11.7881616281633
2002-02-04,-0.00430058340030034,-0.0114682224008009,11.7914751199162
2002-02-05,-0.00428886820607155,-0.0114369818828575,11.79478847524
2002-02-06,-0.00427659304203646,-0.0114042481120972,11.7981012468331
2002-02-07,-0.00426536722549689,-0.011374312601325,11.8014153374517
2002-02-08,-0.00425307389919577,-0.0113415303978554,11.8047279779658
2002-02-09,-0.00424081486528899,-0.0113088396407706,11.8080425982016
2002-02-10,-0.0042285900199104,-0.0112762400530944,11.8113590040591
2002-02-11,-0.00421639925954199,-0.0112437313587786,11.8146770407132
2002-02-12,-0.00420424248101312,-0.0112113132827017,11.8179965847579
2002-02-13,-0.00419211958149974,-0.011178985550666,11.8213175379218
2002-02-14,-0.00418003045852353,-0.0111467478893961,11.8246398220406
2002-02-15,-0.00416805903752119,-0.0111148241000565,11.8279633750343
2002-02-16,-0.00415662469461815,-0.0110843325189817,11.8312879236165
2002-02-17,-0.00414606102601934,-0.0110561627360516,11.8346121310005
2002-02-18,-0.00413410178769305,-0.0110242714338481,11.8379340383459
2002-02-19,-0.00412225957633198,-0.0109926922035519,11.8412581220768
2002-02-20,-0.00411137075626432,-0.0109636553500382,11.8445839299204
2002-02-21,-0.00409950887829172,-0.0109320236754446,11.8479088699329
2002-02-22,-0.00408767998516008,-0.0109004799604269,11.8512360059364
2002-02-23,-0.00407588397741116,-0.0108690239397631,11.8545651063873
2002-02-24,-0.00406412075592215,-0.0108376553491257,11.8578959864958
2002-02-25,-0.00405239022190447,-0.0108063739250786,11.8612284988741
2002-02-26,-0.00404069227690272,-0.0107751794050739,11.8645625260549
2002-02-27,-0.00402902682279338,-0.010744071527449,11.8678979745073
2002-02-28,-0.00401739376178372,-0.0107130500314232,11.8712347698482
2002-03-01,-0.0040057929964106,-0.0106821146570949,11.8745728530122
2002-03-02,-0.00399422442953929,-0.0106512651454381,11.877912177187
2002-03-03,-0.00398268796436228,-0.0106205012382994,11.8812527053625
2002-03-04,-0.00397118350439811,-0.010589822678395,11.8845944083693
2002-03-05,-0.00395971095349017,-0.0105592292093071,11.88793726331
2002-03-06,-0.00394827021580555,-0.0105287205754815,11.8912812523037
2002-03-07,-0.00393760491090933,-0.0105002797624249,11.8946263614825
2002-03-08,-0.00392622603511679,-0.0104699360936448,11.8979705969475
2002-03-09,-0.00391487869063213,-0.0104396765083523,11.9013163344374
2002-03-10,-0.00390356278289457,-0.0104095007543855,11.9046634877852
2002-03-11,-0.00389227821766118,-0.0103794085804298,11.908011988491
2002-03-12,-0.00388102490100564,-0.010349399736015,11.9113617821879
2002-03-13,-0.0038698027393171,-0.0103194739715123,11.9147128258144
2002-03-14,-0.003858611639299,-0.0102896310381307,11.918065085353
2002-03-15,-0.00384753359243513,-0.010260089579827,11.9214185340202
2002-03-16,-0.00383640417458375,-0.0102304111322233,11.9247729319277
2002-03-17,-0.00382620696225321,-0.0102032185660086,11.9281285258111
2002-03-18,-0.00381513723727412,-0.0101736992993977,11.9314828903709
2002-03-19,-0.00380409811694061,-0.0101442616451749,11.9348388981315
2002-03-20,-0.00379317125204671,-0.0101151233387912,11.9381964389824
2002-03-21,-0.00378219290549533,-0.0100858477479876,11.9415552072826
2002-03-22,-0.0037712448905566,-0.0100566530414843,11.9449153953341
2002-03-23,-0.00376065326707128,-0.0100284087121901,11.9482769389931
2002-03-24,-0.00375025381768051,-0.010000676847148,11.9516389176346
2002-03-25,-0.00373939465011887,-0.00997171906698364,11.9550010328548
2002-03-26,-0.00372856545777969,-0.00994284122074584,11.9583647844936
2002-03-27,-0.00371776615132141,-0.00991404307019043,11.9617300667572
2002-03-28,-0.00370699664170088,-0.00988532437786901,11.9650967954324
2002-03-29,-0.00369625684017227,-0.00985668490712604,11.96846490357
2002-03-30,-0.00368554665828596,-0.00982812442209589,11.9718343380311
2002-03-31,-0.00367486600788746,-0.00979964268769988,11.9752050567245
2002-04-01,-0.00366421480111628,-0.0097712394696434,11.9785770263965
2002-04-02,-0.00365359295040485,-0.00974291453441294,11.9819502208624
2002-04-03,-0.0036430811600647,-0.00971488309350586,11.9853246195929
2002-04-04,-0.00363275977374095,-0.00968735939664253,11.9886999911371
2002-04-05,-0.00362287008913109,-0.00966098690434958,11.9920759362694
2002-04-06,-0.00361236289646458,-0.00963296772390554,11.9954514923336
2002-04-07,-0.00360204567501562,-0.00960545513337498,11.9988286872824
2002-04-08,-0.00359223957356024,-0.00957930552949397,12.0022069903849
2002-04-09,-0.00358181733080134,-0.00955151288213691,12.0055851208447
2002-04-10,-0.00357142376239603,-0.00952379669972274,12.0089650602403
2002-04-11,-0.0035612995433229,-0.00949679878219441,12.0123466745113
2002-04-12,-0.00355096259831421,-0.00946923359550457,12.0157292147953
2002-04-13,-0.00354113479058066,-0.00944302610821509,12.0191133677217
2002-04-14,-0.00353125392741036,-0.00941667713976096,12.0224977578116
2002-04-15,-0.00352100027655915,-0.0093893340708244,12.0258827840482
2002-04-16,-0.0035108547182956,-0.00936227924878826,12.0292696184236
2002-04-17,-0.00350089673193207,-0.00933572461848553,12.0326579163702
2002-04-18,-0.00349072673054209,-0.00930860461477891,12.0360471904755
2002-04-19,-0.00348058465531623,-0.00928155908084327,12.0394381165609
2002-04-20,-0.00347086868408774,-0.00925564982423398,12.0428305956273
2002-04-21,-0.00346102019544698,-0.00922938718785862,12.0462234868541
2002-04-22,-0.00345096016703626,-0.00920256044543004,12.0496173674292
2002-04-23,-0.00344092773934164,-0.00917580730491104,12.053012910016
2002-04-24,-0.00343092283092126,-0.00914912754912336,12.0564100152243
2002-04-25,-0.00342094536060242,-0.00912252096160646,12.0598086039465
2002-04-26,-0.0034109952474806,-0.00909598732661493,12.0632086133003
2002-04-27,-0.00340123078600322,-0.00906994876267525,12.0666099933831
2002-04-28,-0.0033913348384295,-0.00904355956914534,12.0700122823419
2002-04-29,-0.00338265183745476,-0.00902040489987937,12.0734159565827
2002-04-30,-0.00337320269216451,-0.00899520717910536,12.0768178122645
2002-05-01,-0.0033642529548517,-0.00897134121293786,12.0802205640781
2002-05-02,-0.00335556426930845,-0.00894817138482252,12.0836230091582
2002-05-03,-0.00334634779501973,-0.00892359412005262,12.0870248210176
2002-05-04,-0.00333660544997212,-0.00889761453325899,12.0904278422294
2002-05-05,-0.00332688976565208,-0.00887170604173887,12.0938335419261
2002-05-06,-0.00331720066372661,-0.0088458684366043,12.0972416221853
2002-05-07,-0.00330753806612045,-0.00882010150965452,12.1006518450664
2002-05-08,-0.00329798035805194,-0.00879461428813849,12.1040640206143
2002-05-09,-0.0032883703844828,-0.00876898769195414,12.1074777880267
2002-05-10,-0.00327886501493025,-0.008743640039814,12.1108932779311
2002-05-11,-0.00326977695687311,-0.00871940521832829,12.1143101767002
2002-05-12,-0.00328301782411734,-0.00875471419764623,12.1177273997347
2002-05-13,-0.00329604010567735,-0.00878944028180627,12.1210856485751
2002-05-14,-0.0033091520091488,-0.00882440535773013,12.1243976113391
2002-05-15,-0.00332290292655066,-0.00886107447080177,12.1276726168239
2002-05-16,-0.00333628783267646,-0.00889676755380389,12.1309166632121
2002-05-17,-0.00335057471912636,-0.00893486591767029,12.1341372293068
2002-05-18,-0.00336399443769609,-0.00897065183385625,12.1373369170302
2002-05-19,-0.00337736181181273,-0.00900629816483393,12.1405225258385
2002-05-20,-0.00339086949882659,-0.00904231866353757,12.1436973226253
2002-05-21,-0.00340432524243219,-0.00907820064648584,12.1468634073427
2002-05-22,-0.00341730948197219,-0.00911282528525916,12.150022972827
2002-05-23,-0.00343010645548612,-0.00914695054796298,12.1531788923665
2002-05-24,-0.00344300152893958,-0.00918133741050555,12.1563327068148
2002-05-25,-0.0034553525980703,-0.00921427359485413,12.1594848880699
2002-05-26,-0.00346745187604355,-0.00924653833611615,12.1626375261199
2002-05-27,-0.00347928281272495,-0.00927808750059986,12.1657915139114
2002-05-28,-0.00349083086640978,-0.00930888231042608,12.1689476101271
2002-05-29,-0.00350208326819292,-0.00933888871518112,12.1721064606827
2002-05-30,-0.00351302881357104,-0.00936807683618943,12.175268616553
2002-05-31,-0.00352365767810702,-0.00939642047495205,12.1784345485887
2002-06-01,-0.00353396125435836,-0.00942389667828896,12.1816046598608
2002-06-02,-0.00354393200759914,-0.00945048535359771,12.1847792959717
2002-06-03,-0.00355356334815456,-0.00947616892841216,12.1879587536882
2002-06-04,-0.00356284951842204,-0.00950093204912543,12.1911432881889
2002-06-05,-0.0035717854928779,-0.00952476131434105,12.1943331191629
2002-06-06,-0.00358044347415947,-0.00954784926442526,12.1975284359557
2002-06-07,-0.00358921345653662,-0.00957123588409766,12.2007291976962
2002-06-08,-0.00359696594081546,-0.00959190917550789,12.203934331896
2002-06-09,-0.00360317487755598,-0.00960846634014927,12.2071459927553
2002-06-10,-0.00360834218037466,-0.00962224581433242,12.2103673066264
2002-06-11,-0.00361269370249897,-0.00963384987333058,12.213599436348
2002-06-12,-0.0036159289844529,-0.00964247729187441,12.2168427101096
2002-06-13,-0.00361771384492227,-0.00964723691979272,12.2200981918819
2002-06-14,-0.00362186541288723,-0.00965830776769929,12.2233676241852
2002-06-15,-0.00366782735078103,-0.00978087293541607,12.2266422222195
2002-06-16,-0.00377564241879212,-0.0100683797834457,12.2298097752391
2002-06-17,-0.00382978125636978,-0.0102127500169861,12.232727067481
2002-06-18,-0.00385705608256318,-0.0102854828868352,12.2355876048243
2002-06-19,-0.00387174570769915,-0.0103246552205311,12.238474692916
2002-06-20,-0.0038774954439786,-0.0103399878506096,12.2414168996408
2002-06-21,-0.00387881756293273,-0.010343513501154,12.2444273586689
2002-06-22,-0.00410692446483706,-0.0109517985728988,12.2475045444072
2002-06-23,-0.0043403433091551,-0.0115742488244136,12.2174234182214
2002-06-24,-0.00458440012247445,-0.0122250669932652,12.1615139404121
2002-06-25,-0.0048472182152793,-0.0129259152407448,12.0856053117513
2002-06-26,-0.00512477918317908,-0.0136660778218109,11.9943193391054
2002-06-27,-0.00540809455455332,-0.0144215854788089,11.8913449391003
2002-06-28,-0.00569929221598422,-0.0151981125759579,11.7796385916163
2002-06-29,-0.00539603287016087,-0.0143894209870957,11.6615417814743
2002-06-30,-0.00511148741988629,-0.0136306331196968,11.5827324183243
2002-07-01,-0.00484633249086056,-0.0129235533089615,11.5354766108503
2002-07-02,-0.0045965296088116,-0.0122574122901643,11.513588128234
2002-07-03,-0.00435899937797448,-0.0116239983412653,11.512131488613
2002-07-04,-0.00413136236307113,-0.011016966301523,11.5271692996968
2002-07-05,-0.00391340272965239,-0.0104357406124064,11.5555608232566
2002-07-06,-0.0044981853981149,-0.0119951610616397,11.5947969247138
2002-07-07,-0.00508502509436561,-0.0135600669183083,11.5993712786136
2002-07-08,-0.00567650017913586,-0.015137333811029,11.5766801058896
2002-07-09,-0.00626933242551649,-0.0167182198013773,11.5326221119286
2002-07-10,-0.00686897266578762,-0.0183172604421003,11.4719139188575
2002-07-11,-0.00747026270937468,-0.0199207005583325,11.3983035061201
2002-07-12,-0.00807425916519042,-0.0215313577738411,11.3147925213289
2002-07-13,-0.00868359944406637,-0.023156265184177,11.223769255945
2002-07-14,-0.0093097986441889,-0.0248261297178371,11.1192051469532
2002-07-15,-0.00995268852013353,-0.0265405027203561,11.0044905171293
2002-07-16,-0.0106124821807507,-0.0282999524820019,10.8823146585048
2002-07-17,-0.01129226482575,-0.0301127062020001,10.7548058517934
2002-07-18,-0.011993506678693,-0.0319826844765147,10.6236367041576
2002-07-19,-0.0127130631508765,-0.0339015017356706,10.4901203508144
2002-07-20,-0.0118835352507017,-0.0316894273352045,10.3552953833667
2002-07-21,-0.0111497721443448,-0.0297327257182527,10.2566570258217
2002-07-22,-0.0104857622841567,-0.0279620327577513,10.1867568884632
2002-07-23,-0.0098747155589408,-0.0263325748238421,10.1397060122138
2002-07-24,-0.00930568240647787,-0.024815153083941,10.1108383956889
2002-07-25,-0.00876910691057151,-0.0233842850948574,10.0964508325836
2002-07-26,-0.0090428177364315,-0.024114180630484,10.0936066400344
2002-07-27,-0.00928919736942603,-0.0247711929851361,10.0873842521542
2002-07-28,-0.00951383871187112,-0.0253702365649896,10.0785412751849
2002-07-29,-0.00972090258141367,-0.0259224068837698,10.067668844477
2002-07-30,-0.00991341653633102,-0.0264357774302161,10.0552287377085
2002-07-31,-0.0100946551186741,-0.0269190803164643,10.041582268592
2002-08-01,-0.0102660645197198,-0.0273761720525862,10.0270097211905
2002-08-02,-0.0104295603946431,-0.0278121610523816,10.0117314315956
2002-08-03,-0.00954045071954278,-0.0254412019187807,9.99591852576324
2002-08-04,-0.00873118469385817,-0.0232831591836218,10.0135387381063
2002-08-05,-0.00798693401376585,-0.0212984907033756,10.058392642565
2002-08-06,-0.00729725622504403,-0.0194593499334507,10.1255845118433
2002-08-07,-0.00665440895770479,-0.0177450905538794,10.2112508043385
2002-08-08,-0.00605299318906709,-0.0161413151708456,10.3123474926166
