Date,NEP,Oxygen,Oxygen_conc
2001-09-02,-0.0348132549935041,-0.0928353466493443,10.9130544684242
2001-09-03,-0.0348043941877467,-0.0928117178339911,10.9163335992478
2001-09-04,-0.0347969245853694,-0.0927917988943183,10.9195680747444
2001-09-05,-0.0347907943927255,-0.0927754517139348,10.9227633827464
2001-09-06,-0.0347859534114375,-0.0927625424305,10.9259240517959
2001-09-07,-0.0347823529858547,-0.0927529412956126,10.929053838749
2001-09-08,-0.0347804539393379,-0.0927478771715676,10.9321558789987
2001-09-09,-0.0347883200026127,-0.0927688533403004,10.9352314521576
2001-09-10,-0.0347879614576207,-0.0927678972203219,10.9382600787939
2001-09-11,-0.0347906948514972,-0.0927751862706592,10.9412733481041
2001-09-12,-0.034792382256127,-0.0927796860163386,10.9442663541466
2001-09-13,-0.0347955592817442,-0.0927881580846513,10.9472462068041
2001-09-14,-0.034799164330517,-0.0927977715480453,10.9502118325157
2001-09-15,-0.0348036759185941,-0.0928098024495843,10.9531652035213
2001-09-16,-0.0348090570519692,-0.0928241521385845,10.9561066217306
2001-09-17,-0.0348182969337506,-0.0928487918233349,10.959036427483
2001-09-18,-0.0348267594129746,-0.0928713584345989,10.9619469220029
2001-09-19,-0.0348344459965349,-0.0928918559907596,10.9648443095003
2001-09-20,-0.0348428670006122,-0.0929143120016325,10.967733549486
2001-09-21,-0.0348519905806056,-0.0929386415482815,10.9706145822206
2001-09-22,-0.0348617858348036,-0.0929647622261429,10.9734874449926
2001-09-23,-0.034872222773975,-0.0929925940639334,10.9763522501995
2001-09-24,-0.0348832722919758,-0.0930220594452687,10.9792091678921
2001-09-25,-0.0348949061373358,-0.0930530830328956,10.9820584118893
2001-09-26,-0.0349070968857931,-0.0930855916954483,10.9849002287455
2001-09-27,-0.0349198179137404,-0.093119514436641,10.9877348889977
2001-09-28,-0.0349330433725543,-0.0931547823268114,10.9905626802341
2001-09-29,-0.0349467481637754,-0.0931913284367345,10.993383901617
2001-09-30,-0.0349609079151103,-0.0932290877736275,10.9961988595681
2001-10-01,-0.0349754989572264,-0.0932679972192705,10.9990078643801
2001-10-02,-0.0349904983013135,-0.0933079954701692,11.0018112275678
2001-10-03,-0.0350058836173838,-0.0933490229796901,11.0046092598096
2001-10-04,-0.0350221302833115,-0.0933923474221639,11.0074022693575
2001-10-05,-0.0350382132250048,-0.0934352352666794,11.0101892353018
2001-10-06,-0.0350546191139194,-0.093478984303785,11.0129720746088
2001-10-07,-0.0350752946515363,-0.0935341190707635,11.0157510232241
2001-10-08,-0.0350981541106385,-0.0935950776283694,11.0185157455304
2001-10-09,-0.0351152184681394,-0.093640582581705,11.0212635351363
2001-10-10,-0.0351325337069655,-0.0936867565519081,11.0240135044873
2001-10-11,-0.0348754715016672,-0.0930012573377791,11.0267648210822
2001-10-12,-0.0346184352435376,-0.0923158273161002,11.0302491612849
2001-10-13,-0.0343634011629697,-0.0916357364345859,11.0343201239739
2001-10-14,-0.0341108464487213,-0.09096225719659,11.038855318468
2001-10-15,-0.0338602583234233,-0.0902940221957954,11.0437555598831
2001-10-16,-0.0336111291973397,-0.0896296778595725,11.0489428678824
2001-10-17,-0.0333639400149136,-0.0889705067064363,11.0543562119334
2001-10-18,-0.0331186754838549,-0.0883164679569465,11.059945485256
2001-10-19,-0.0328753204238753,-0.0876675211303341,11.0656706433702
2001-10-20,-0.0326338597661315,-0.0870236260430172,11.0714996913373
2001-10-21,-0.0323942785526644,-0.0863847428071051,11.0774070735547
2001-10-22,-0.0321565619358348,-0.0857508318288927,11.0833723855931
2001-10-23,-0.031920695177754,-0.085121853807344,11.0893793436677
2001-10-24,-0.0316866636497129,-0.0844977697325678,11.095414960217
2001-10-25,-0.0314544528316065,-0.083878540884284,11.1014688843666
2001-10-26,-0.0312240483113555,-0.0832641288302812,11.1075328743028
2001-10-27,-0.0309954357843254,-0.0826544954248678,11.1136003751721
2001-10-28,-0.0307686010527433,-0.0820496028073154,11.1196661814032
2001-10-29,-0.0305435300251109,-0.0814494134002956,11.1257261665652
2001-10-30,-0.0303202087156167,-0.0808538899083111,11.1317770672566
2001-10-31,-0.0300986232435452,-0.0802629953161205,11.1378163102176
2001-11-01,-0.0298787598326846,-0.0796766928871589,11.1438418740215
2001-11-02,-0.0296606048107323,-0.0790949461619528,11.1498521784296
2001-11-03,-0.0294441446086992,-0.0785177189565311,11.1558459958768
2001-11-04,-0.0292293657603123,-0.0779449753608328,11.1618223806612
2001-11-05,-0.0290162549014164,-0.0773766797371103,11.1677806122978
2001-11-06,-0.0288047987693738,-0.0768127967183302,11.1737201502029
2001-11-07,-0.0285949842024644,-0.0762532912065716,11.1796405974434
2001-11-08,-0.0283867981392831,-0.0756981283714216,11.1855416717372
2001-11-09,-0.0281807099585618,-0.0751485598894982,11.1914231822564
2001-11-10,-0.0279757384690805,-0.0746019692508813,11.1972837248286
2001-11-11,-0.0277757276704765,-0.0740686071212708,11.2031247927933
2001-11-12,-0.0275738979518243,-0.0735303945381982,11.2089373303234
2001-11-13,-0.027374113885212,-0.0729976370272321,11.2147321718871
2001-11-14,-0.0271753979095079,-0.0724677277586877,11.220507679701
2001-11-15,-0.0269782220323072,-0.0719419254194859,11.2262651505356
2001-11-16,-0.0267888078272175,-0.0714368208725801,11.2320043632879
2001-11-17,-0.0265951076197415,-0.0709202869859774,11.2377085503806
2001-11-18,-0.0264029073311584,-0.070407752883089,11.2433964250516
2001-11-19,-0.0262126733205722,-0.0699004621881924,11.2490675289359
2001-11-20,-0.0260430284910039,-0.0694480759760105,11.2547202518855
2001-11-21,-0.0258546284486577,-0.0689456758630871,11.2603036448755
2001-11-22,-0.0256676862267686,-0.0684471632713828,11.2658818672376
2001-11-23,-0.0254821901786207,-0.0679525071429886,11.2714523451841
2001-11-24,-0.025298128748342,-0.0674616766622455,11.277013050911
2001-11-25,-0.0251154904703046,-0.0669746412541455,11.2825623931597
2001-11-26,-0.0249342639685258,-0.0664913705827354,11.288099129667
2001-11-27,-0.0247544379560714,-0.0660118345495237,11.2936222971276
2001-11-28,-0.024576001234459,-0.0655360032918905,11.2991311551644
2001-11-29,-0.0243989426930632,-0.0650638471815019,11.3046251415079
2001-11-30,-0.0242232513085227,-0.0645953368227271,11.3101038361398
2001-12-01,-0.0240489161441476,-0.0641304430510602,11.3155669326109
2001-12-02,-0.0238759263493296,-0.0636691369315457,11.3210142150955
2001-12-03,-0.0237042711589532,-0.0632113897572087,11.3264455400379
2001-12-04,-0.0235339398928083,-0.0627571730474888,11.3318608214703
2001-12-05,-0.0233649219550048,-0.0623064585466796,11.3372600192687
2001-12-06,-0.0231972068333896,-0.0618592182223722,11.3426431297599
2001-12-07,-0.023030784098964,-0.0614154242639039,11.3480101782075
2001-12-08,-0.0228656434053046,-0.0609750490808122,11.3533612128037
2001-12-09,-0.022701774487985,-0.0605380653012933,11.3586962998627
2001-12-10,-0.0225391671640001,-0.0601044457706669,11.3640155199784
2001-12-11,-0.0223778113311921,-0.0596741635498456,11.3693189649511
2001-12-12,-0.0222176969676789,-0.0592471919138105,11.3746067353307
2001-12-13,-0.0220588141312845,-0.058823504350092,11.3798789384532
2001-12-14,-0.0219011529589713,-0.0584030745572569,11.3851356868706
2001-12-15,-0.0217447036662754,-0.057985876443401,11.3903770970972
2001-12-16,-0.0215894565467431,-0.0575718841246483,11.3956032886072
2001-12-17,-0.0214354019713708,-0.0571610719236555,11.4008143830354
2001-12-18,-0.0212825303880464,-0.0567534143681237,11.4060105035384
2001-12-19,-0.0211308323209933,-0.0563488861893155,11.411191774285
2001-12-20,-0.0209802983702172,-0.0559474623205793,11.416358320051
2001-12-21,-0.0208309192109549,-0.0555491178958797,11.4215102658951
2001-12-22,-0.0206826855931255,-0.0551538282483346,11.4266477369025
2001-12-23,-0.0205355883407845,-0.0547615689087586,11.4317708579799
2001-12-24,-0.0203896183515802,-0.0543723156042139,11.4368797536943
2001-12-25,-0.0202447665962127,-0.0539860442565673,11.4419745481442
2001-12-26,-0.0201010241178955,-0.0536027309810545,11.447055364859
2001-12-27,-0.0199583820318192,-0.0532223520848511,11.4521223267194
2001-12-28,-0.0198172945152707,-0.0528461187073886,11.4571755558954
2001-12-29,-0.0196768234679923,-0.0524715292479795,11.4622139391563
2001-12-30,-0.0195374266121764,-0.0520998042991371,11.467239087691
2001-12-31,-0.0193990953453823,-0.0517309209210194,11.4722510700311
2002-01-01,-0.0192618211345095,-0.051364856358692,11.4772499641146
2002-01-02,-0.019125595515278,-0.0510015880407412,11.4822358552202
2002-01-03,-0.018990410091711,-0.050641093577896,11.4872088343156
2002-01-04,-0.0188562565356211,-0.0502833507616562,11.4921689967375
2002-01-05,-0.0187231265860981,-0.0499283375629283,11.4971164411373
2002-01-06,-0.0185910120490008,-0.0495760321306687,11.502051268639
2002-01-07,-0.0184599047964506,-0.0492264127905348,11.5069735821665
2002-01-08,-0.0183297967663286,-0.048879458043543,11.5118834859071
2002-01-09,-0.0182029718191572,-0.0485412581844192,11.5167810848839
2002-01-10,-0.0180807755938604,-0.0482154015836278,11.5216603729944
2002-01-11,-0.0179535580689504,-0.0478761548505344,11.5265129571607
2002-01-12,-0.0178273086385469,-0.0475394897027916,11.5313578564854
2002-01-13,-0.0177020195577995,-0.0472053854874653,11.5361943147073
2002-01-14,-0.0175781396051437,-0.04687503894705,11.5410217476451
2002-01-15,-0.017454744952721,-0.0465459865405893,11.545838491386
2002-01-16,-0.0173322878165835,-0.0462194341775561,11.5506456785154
2002-01-17,-0.0172107607001182,-0.045895361866982,11.5554430093674
2002-01-18,-0.0170906111049977,-0.0455749629466604,11.560230264375
2002-01-19,-0.0169709185145841,-0.0452557827055577,11.5650060747224
2002-01-20,-0.0168521338435042,-0.0449390235826778,11.569771800243
2002-01-21,-0.0167342498357926,-0.0446246662287803,11.57452732654
2002-01-22,-0.0166172592945379,-0.0443126914521011,11.579272581621
2002-01-23,-0.0165011550814217,-0.0440030802171244,11.5840075272593
2002-01-24,-0.0163859301162608,-0.0436958136433621,11.588732152085
2002-01-25,-0.0162715773765529,-0.043390873004141,11.5934464660586
2002-01-26,-0.0161580898970242,-0.0430882397253979,11.5981504960511
2002-01-27,-0.0160454607691807,-0.0427878953844819,11.6028442823096
2002-01-28,-0.0159336831408618,-0.0424898217089648,11.6075278756309
2002-01-29,-0.0158227502157974,-0.0421940005754596,11.612201335101
2002-01-30,-0.015712655253167,-0.0419004140084454,11.6168647262888
2002-01-31,-0.0156033915671631,-0.0416090441791016,11.6215181198016
2002-02-01,-0.0154949525265555,-0.041319873404148,11.6261615901308
2002-02-02,-0.0153873315542605,-0.0410328841446947,11.6307952147298
2002-02-03,-0.0152805221269115,-0.0407480590050973,11.635419073277
2002-02-04,-0.0151767603781627,-0.0404713610084339,11.6400332470882
2002-02-05,-0.0150751239500959,-0.0402003305335891,11.64463183837
2002-02-06,-0.0149711171384564,-0.0399229790358837,11.6492125886863
2002-02-07,-0.0148732618584576,-0.0396620316225536,11.6537856800105
2002-02-08,-0.0147703293183267,-0.0393875448488711,11.6583365329916
2002-02-09,-0.0146681709496529,-0.0391151225324077,11.6628834277712
2002-02-10,-0.0145667805877071,-0.0388447482338855,11.6674253848232
2002-02-11,-0.0144661521182,-0.0385764056485333,11.6719616371436
2002-02-12,-0.0143662794768786,-0.0383100786050097,11.6764915876125
2002-02-13,-0.0142671566491251,-0.0380457510643336,11.6810147748832
2002-02-14,-0.0141687776695584,-0.0377834071188225,11.685530846096
2002-02-15,-0.014071581038763,-0.037524216103368,11.6900395350492
2002-02-16,-0.0139777772500184,-0.0372740726667156,11.6945394596251
2002-02-17,-0.0138891120363778,-0.0370376320970074,11.6990236196597
2002-02-18,-0.0137935720376957,-0.0367828587671885,11.7034817599123
2002-02-19,-0.0136991903220524,-0.0365311741921396,11.7079377119966
2002-02-20,-0.0136103830027049,-0.0362943546738798,11.7123891198677
2002-02-21,-0.0135169317476096,-0.0360451513269588,11.7168223225668
2002-02-22,-0.013424179242795,-0.0357978113141201,11.721253640392
2002-02-23,-0.0133321199409865,-0.0355523198426307,11.7256818825981
2002-02-24,-0.013240748340384,-0.0353086622410241,11.7301061115616
2002-02-25,-0.0131500589842937,-0.0350668239581164,11.7345255920348
2002-02-26,-0.0130600464607616,-0.034826790562031,11.7389397505505
2002-02-27,-0.0129707054022108,-0.0345885477392287,11.7433481429468
2002-02-28,-0.0128820304850798,-0.0343520812935462,11.7477504283881
2002-03-01,-0.0127940164294655,-0.0341173771452413,11.7521463485819
2002-03-02,-0.0127066579987669,-0.033884421330045,11.7565357111546
2002-03-03,-0.0126199499993327,-0.0336531999982205,11.760918376352
2002-03-04,-0.0125338872801111,-0.0334236994136297,11.765294246401
2002-03-05,-0.0124484647323022,-0.0331959059528059,11.7696632570001
2002-03-06,-0.0123636772890128,-0.032969806104034,11.7740253705123
2002-03-07,-0.0122834533923946,-0.0327558757130523,11.7783805705208
2002-03-08,-0.0121998938604046,-0.0325330502944123,11.7827183682275
2002-03-09,-0.0121169546891327,-0.0323118791710206,11.7870514372606
2002-03-10,-0.012034630974175,-0.0320923492644667,11.7913793673811
2002-03-11,-0.0119529178513632,-0.0318744476036351,11.7957018436577
2002-03-12,-0.0118718104964349,-0.0316581613238265,11.800018627298
2002-03-13,-0.0117913041247065,-0.0314434776658839,11.8043295403147
2002-03-14,-0.0117113939907475,-0.0312303839753267,11.8086344532589
2002-03-15,-0.0116325095282198,-0.0310200254085861,11.8129332754077
2002-03-16,-0.0115537747975072,-0.030810066126686,11.8172247892089
2002-03-17,-0.0114803898911426,-0.0306143730430469,11.8215103566416
2002-03-18,-0.0114027822794612,-0.0304074194118966,11.8257772005582
2002-03-19,-0.0113257480280157,-0.0302019947413752,11.8300406261689
2002-03-20,-0.0112497149481173,-0.0299992398616462,11.8343000883162
2002-03-21,-0.0111738109296545,-0.0297968291457454,11.8385540102267
2002-03-22,-0.0110984668483279,-0.0295959115955411,11.8428034562916
2002-03-23,-0.0110254032865085,-0.0294010754306892,11.8470481292051
2002-03-24,-0.0109537393985958,-0.0292099717295887,11.8512832030857
2002-03-25,-0.010880019397105,-0.0290133850589467,11.8555071663333
2002-03-26,-0.0108068421363791,-0.0288182456970109,11.8597280252844
2002-03-27,-0.0107342033486949,-0.0286245422631863,11.8639452549135
2002-03-28,-0.0106620988013243,-0.0284322634701982,11.8681584467645
2002-03-29,-0.0105905242962452,-0.0282413981233205,11.8723672855434
2002-03-30,-0.0105194756698534,-0.028051935119609,11.8765715303936
2002-03-31,-0.0104489487926782,-0.0278638634471419,11.880770999917
2002-04-01,-0.0103789395690994,-0.0276771721842651,11.884965560191
2002-04-02,-0.0103094439370666,-0.0274918504988444,11.8891551151835
2002-04-03,-0.0102408851700119,-0.0273090271200318,11.8933395990852
2002-04-04,-0.0101736826001612,-0.0271298202670964,11.8975178307044
2002-04-05,-0.0101091048329406,-0.0269576128878416,11.9016877470528
2002-04-06,-0.0100415889611281,-0.0267775705630083,11.9058443149769
2002-04-07,-0.00997541887757986,-0.0266011170068796,11.9099983425579
2002-04-08,-0.00991228560297356,-0.0264327616079295,11.9141470527318
2002-04-09,-0.00984621148932429,-0.0262565639715314,11.9182837146438
2002-04-10,-0.00978062011608357,-0.0260816536428895,11.9224188841902
2002-04-11,-0.00971678107332726,-0.0259114161955394,11.9265518767281
2002-04-12,-0.00965213528174373,-0.0257390274179833,11.9306787591553
2002-04-13,-0.00959050353913168,-0.0255746761043512,11.9348032093872
2002-04-14,-0.00952889701473643,-0.0254103920392971,11.9389179811479
2002-04-15,-0.00946562361579602,-0.0252416629754561,11.9430252478177
2002-04-16,-0.00940323374199907,-0.0250752899786642,11.9471312605346
2002-04-17,-0.00934214257827109,-0.0249123802087229,11.9512342193291
2002-04-18,-0.00928022959151264,-0.0247472789107004,11.9553315772524
2002-04-19,-0.00921876682650685,-0.0245833782040183,11.9594269516865
2002-04-20,-0.00915985715012142,-0.0244262857336571,11.9635198446045
2002-04-21,-0.00910053296226894,-0.0242680878993838,11.9676042501265
2002-04-22,-0.00904037741880009,-0.0241076731168002,11.9716832773356
2002-04-23,-0.00898065839600938,-0.0239484223893584,11.9757605252697
2002-04-24,-0.00892137249603326,-0.0237903266560887,11.9798354923428
2002-04-25,-0.00886251634877542,-0.0236333769300678,11.9839077865344
2002-04-26,-0.00880408661167504,-0.0234775642978001,11.9879771034021
2002-04-27,-0.00874691760645105,-0.0233251136172028,11.9920432084934
2002-04-28,-0.00868932517831161,-0.023171533808831,11.9961036895756
2002-04-29,-0.0086384211243913,-0.0230357896650435,12.00016110813
2002-04-30,-0.00858370567071854,-0.0228898817885828,12.0041985487372
2002-05-01,-0.00853188953454335,-0.0227517054254489,12.0082304786467
2002-05-02,-0.00848169758300018,-0.0226178602213338,12.0122505766006
2002-05-03,-0.00842894927927096,-0.0224771980780559,12.016257186135
2002-05-04,-0.00837366610304881,-0.0223297762747968,12.0202601303653
2002-05-05,-0.00831878154407366,-0.0221834174508631,12.0242672106933
2002-05-06,-0.00826429251404968,-0.0220381133707991,12.0282768457899
2002-05-07,-0.00821019594986353,-0.0218938558663027,12.0322877790159
2002-05-08,-0.00815690379999172,-0.0217517434666446,12.0362990134172
2002-05-09,-0.00810358032925019,-0.0216095475446672,12.0403086530906
2002-05-10,-0.00805105459789103,-0.0214694789277094,12.0443174101295
2002-05-11,-0.00800097599988747,-0.0213359359996999,12.048323643571
2002-05-12,-0.00815570892335903,-0.0217485571289574,12.05232164245
2002-05-13,-0.00830348646973165,-0.0221426305859511,12.055767199816
2002-05-14,-0.00844645004364726,-0.0225238667830594,12.0587896620276
2002-05-15,-0.0085879525146528,-0.0229012067057408,12.0614867959495
2002-05-16,-0.00872306204605278,-0.0232614987894741,12.0639278742776
2002-05-17,-0.00885884943839836,-0.0236235985023956,12.0661814669236
2002-05-18,-0.00898625177124918,-0.0239633380566645,12.0682835745388
2002-05-19,-0.00910988180237545,-0.0242930181396679,12.0702871656227
2002-05-20,-0.00923101074154243,-0.0246160286441131,12.0722223144777
2002-05-21,-0.00934884211855237,-0.024930245649473,12.0741096908441
2002-05-22,-0.00946135797970453,-0.0252302879458787,12.0759679546252
2002-05-23,-0.00957025169604486,-0.025520671189453,12.0778174151444
2002-05-24,-0.00967719661745593,-0.0258058576465492,12.0796698043956
2002-05-25,-0.00977893697082433,-0.0260771652555316,12.0815300458985
2002-05-26,-0.00987715943003848,-0.026339091813436,12.0834107607221
2002-05-27,-0.00997189716559024,-0.0265917257749073,12.0853175481159
2002-05-28,-0.0100631826147653,-0.0268351536393742,12.0872547992164
2002-05-29,-0.0101510474936051,-0.0270694599829469,12.0892259406251
2002-05-30,-0.0102355228086079,-0.0272947274896211,12.0912336292392
2002-05-31,-0.010316638868176,-0.0275110369818027,12.0932799080842
2002-06-01,-0.0103944252938126,-0.027718467450167,12.0953663309504
2002-06-02,-0.0104689110310742,-0.0279170960828645,12.0974940620714
2002-06-03,-0.0105401243602828,-0.0281069982940874,12.0996639558388
2002-06-04,-0.0106080929070036,-0.0282882477520097,12.1018766205437
2002-06-05,-0.0106728436522922,-0.0284609164061125,12.1041324693439
2002-06-06,-0.0107348079943451,-0.0286261546515869,12.1064317610087
2002-06-07,-0.0107981153861731,-0.0287949743631284,12.1087735523514
2002-06-08,-0.0108522331035499,-0.028939288276133,12.1111460771411
2002-06-09,-0.010892708554235,-0.0290472228112932,12.1135680098508
2002-06-10,-0.0109244343488818,-0.0291318249303514,12.1160661638317
2002-06-11,-0.0109496299711652,-0.0291990132564407,12.1186489429962
2002-06-12,-0.0109657125551867,-0.0292419001471645,12.1213171520451
2002-06-13,-0.0109698784471715,-0.0292530091924573,12.1240783225749
2002-06-14,-0.0109867954707322,-0.0292981212552858,12.126945956467
2002-06-15,-0.0113767351496223,-0.0303379603989928,12.1298650745574
2002-06-16,-0.0123165584221039,-0.032844155792277,12.1318309696458
2002-06-17,-0.0128002884321518,-0.0341341024857381,12.1315682469975
2002-06-18,-0.013047751946681,-0.0347940051911493,12.1307391959688
2002-06-19,-0.0131892137337115,-0.0351712366232306,12.1300874435273
2002-06-20,-0.0132558583541209,-0.035348955610989,12.1298605187271
2002-06-21,-0.0132911726356521,-0.0354431270284057,12.1301732861775
2002-06-22,-0.0139248380111905,-0.0371329013631748,12.1310016728869
2002-06-23,-0.0146967409554831,-0.0391913092146216,12.0980400182148
2002-06-24,-0.0157471154971956,-0.0419923079925216,12.0383901600167
2002-06-25,-0.0168379243932004,-0.0449011317152011,11.9573390464357
2002-06-26,-0.0178407484372106,-0.0475753291658949,11.8597311103784
2002-06-27,-0.0187530333246638,-0.0500080888657701,11.7497651047747
2002-06-28,-0.0196419030173097,-0.0523784080461593,11.6307882207688
2002-06-29,-0.0191754147297968,-0.0511344392794583,11.5052811893262
2002-06-30,-0.0189438023195852,-0.0505168061855606,11.4209789263134
2002-07-01,-0.0186178156203581,-0.0496475083209549,11.3691876441757
2002-07-02,-0.0182243281026955,-0.0485982082738547,11.3438329998823
2002-07-03,-0.0177957813163788,-0.0474554168436769,11.3399865899479
2002-07-04,-0.0174135461445254,-0.0464361230520677,11.3536219622624
2002-07-05,-0.0170455914693434,-0.0454549105849158,11.3813037965586
2002-07-06,-0.018276441428143,-0.0487371771417147,11.4203721333829
2002-07-07,-0.0195439835075612,-0.0521172893534965,11.4230894294687
2002-07-08,-0.0210324697472302,-0.0560865859926137,11.3970974041385
2002-07-09,-0.0225258059074959,-0.0600688157533223,11.3480066983461
2002-07-10,-0.023895505489532,-0.0637213479720854,11.2808709920396
2002-07-11,-0.0252500707016398,-0.0673335218710394,11.2000650771358
2002-07-12,-0.0265946306274389,-0.0709190150065037,11.1087889568288
2002-07-13,-0.0281546645263199,-0.0750791054035199,11.0095787471122
2002-07-14,-0.0297682347819466,-0.0793819594185242,10.8959298996676
2002-07-15,-0.0314592673440648,-0.0838913795841728,10.7713144896002
2002-07-16,-0.0331718327279965,-0.0884582206079907,10.6384229596177
2002-07-17,-0.0349058799852979,-0.0930823466274609,10.4995342245577
2002-07-18,-0.0366700882091386,-0.0977869018910363,10.3564497619436
2002-07-19,-0.0384441317863853,-0.102517684763694,10.2105665796286
2002-07-20,-0.0371282877491903,-0.0990087673311742,10.0630361833901
2002-07-21,-0.0358649504858897,-0.0956398679623724,9.95553032584439
2002-07-22,-0.0346453963994322,-0.0923877237318193,9.87994838623729
2002-07-23,-0.0334713727107442,-0.0892569938953179,9.82983351945903
2002-07-24,-0.0323403526713168,-0.0862409404568447,9.80001598241356
2002-07-25,-0.0312331663474763,-0.08328844359327,9.7863671145904
2002-07-26,-0.0313233065719545,-0.083528817525212,9.78563550714148
2002-07-27,-0.0313974910713679,-0.0837266428569811,9.78159270894515
2002-07-28,-0.0314604000887701,-0.0838944002367203,9.77495259074581
2002-07-29,-0.0315130109437645,-0.0840346958500388,9.76627373325398
2002-07-30,-0.0315534091980868,-0.0841424245282315,9.75600035976386
2002-07-31,-0.0315851968359022,-0.0842271915624059,9.74449291913822
2002-08-01,-0.0316061871522831,-0.0842831657394217,9.73203013038152
2002-08-02,-0.0316187742385132,-0.0843167313027018,9.71884076526163
2002-08-03,-0.0294661399709311,-0.0785763732558163,9.70510142244573
2002-08-04,-0.0274550863849578,-0.0732135636932207,9.72774988411526
2002-08-05,-0.0255740760691887,-0.0681975361845032,9.77983115486258
2002-08-06,-0.0238156681579621,-0.0635084484212323,9.85583627620024
2002-08-07,-0.0221720241613451,-0.059125397763587,9.9514031173363
2002-08-08,-0.0206351787834503,-0.0550271434225341,10.0630890358051
2002-08-09,-0.019193722216064,-0.0511832592428373,10.1881883296198
