Date,NEP,Oxygen,Oxygen_conc
2001-08-09,-0.00282879140666192,-0.00754344375109845,11.0374446636676
2001-08-10,-0.00276296043527661,-0.00736789449407096,11.079040841915
2001-08-11,-0.00276185010507827,-0.00736493361354204,11.1211499110899
2001-08-12,-0.00276140586663411,-0.00736374897769097,11.1554215804136
2001-08-13,-0.00276383359401546,-0.00737022291737457,11.1834218166081
2001-08-14,-0.00277044919361048,-0.00738786451629462,11.2063975108775
2001-08-15,-0.00278096522188878,-0.00741590725837008,11.225342667259
2001-08-16,-0.00278471397731749,-0.00742590393951332,11.2410532556558
2001-08-17,-0.00279006535733347,-0.00744017428622258,11.2541944993523
2001-08-18,-0.00280402450975769,-0.00747739869268718,11.2652762574074
2001-08-19,-0.00282248555301884,-0.00752662814138356,11.2746877368317
2001-08-20,-0.00284321857251641,-0.0075819161933771,11.2827512524095
2001-08-21,-0.00286436985239586,-0.00763831960638895,11.2897306025651
2001-08-22,-0.00288523025850763,-0.00769394735602035,11.2958417694384
2001-08-23,-0.00290533326142908,-0.00774755536381088,11.301259429924
2001-08-24,-0.00292450094928168,-0.00779866919808447,11.3061245697747
2001-08-25,-0.00294312554678376,-0.00784833479142337,11.3105504521827
2001-08-26,-0.00296072272168886,-0.00789526059117029,11.314626641928
2001-08-27,-0.00297764471085932,-0.00794038589562485,11.3184260825458
2001-08-28,-0.00299353734760749,-0.00798276626028664,11.3220061897249
2001-08-29,-0.00300890649730734,-0.00802375065948625,11.32541384062
2001-08-30,-0.00302384629480516,-0.00806359011948043,11.3286851881392
2001-08-31,-0.00303843612784482,-0.00810249634091952,11.3318489037422
2001-09-01,-0.00305283950108714,-0.00814090533623236,11.3349277130552
2001-09-02,-0.00306691799370799,-0.0081784479832213,11.3379393607264
2001-09-03,-0.00308081709500708,-0.0082155122533522,11.3408984117557
2001-09-04,-0.00309457654812584,-0.00825220412833557,11.3438161303313
2001-09-05,-0.00310822965900898,-0.00828861242402395,11.3467014219819
2001-09-06,-0.00312180428013444,-0.00832481141369184,11.3495613224742
2001-09-07,-0.00313532364432444,-0.00836086305153183,11.3524013863084
2001-09-08,-0.00314890311854616,-0.00839707498278977,11.3552259952904
2001-09-09,-0.00316409254472598,-0.00843758011926929,11.3580383473797
2001-09-10,-0.00317752146709943,-0.0084733905789318,11.3608368681926
2001-09-11,-0.00319133821500033,-0.00851023524000088,11.3636292862644
2001-09-12,-0.00320477931999748,-0.00854607818665995,11.3664160557056
2001-09-13,-0.00321833669204507,-0.00858223117878686,11.3691995758809
2001-09-14,-0.00323182326357282,-0.00861819536952752,11.371980454683
2001-09-15,-0.0032453406105054,-0.0086542416280144,11.3747596774337
2001-09-16,-0.00325889216700778,-0.00869037911202075,11.3775377616821
2001-09-17,-0.00327305246863467,-0.00872813991635911,11.3803151124707
2001-09-18,-0.00328695662926931,-0.0087652176780515,11.3830905219001
2001-09-19,-0.00330061080037917,-0.00880162880101111,11.3858653301745
2001-09-20,-0.00331430577501959,-0.00883814873338557,11.3886405932152
2001-09-21,-0.00332804183926958,-0.00887477823805222,11.3914163804721
2001-09-22,-0.00334181891994108,-0.00891151711984288,11.3941927469041
2001-09-23,-0.00335563664440327,-0.00894836438507539,11.396969736835
2001-09-24,-0.00336949439130723,-0.00898531837681928,11.3997473868793
2001-09-25,-0.00338339133358339,-0.0090223768895557,11.4025257281475
2001-09-26,-0.00339732647487691,-0.00905953726633843,11.4053047878954
2001-09-27,-0.00341129868040971,-0.00909679648109255,11.4080845907468
2001-09-28,-0.00342530670310844,-0.00913415120828918,11.4108651595889
2001-09-29,-0.00343934920571128,-0.00917159788189674,11.4136465162194
2001-09-30,-0.00345342477945841,-0.00920913274522242,11.4164286818049
2001-10-01,-0.00346753195988053,-0.00924675189301475,11.4192116771979
2001-10-02,-0.00348166924012173,-0.00928445130699128,11.4219955231483
2001-10-03,-0.00349583508216764,-0.00932222688578037,11.4247802404372
2001-10-04,-0.00351012190914084,-0.00936032509104224,11.4275658499534
2001-10-05,-0.00352433884607113,-0.00939823692285634,11.4303521221097
2001-10-06,-0.00353857965391874,-0.00943621241044996,11.4331393823989
2001-10-07,-0.00355359273048701,-0.0094762472812987,11.4359276413496
2001-10-08,-0.00356899000320075,-0.009517306675202,11.4387149118202
2001-10-09,-0.00358326677797068,-0.00955537807458848,11.4415006391214
2001-10-10,-0.00359756157249788,-0.00959349752666102,11.4442883921824
2001-10-11,-0.00361131435366811,-0.00963017160978163,11.4470779902635
2001-10-12,-0.00362134179643613,-0.00965691145716302,11.449870782358
2001-10-13,-0.00362846401971357,-0.00967590405256952,11.4526763366913
2001-10-14,-0.00363316085327144,-0.00968842894205718,11.4555001210239
2001-10-15,-0.00363567433742794,-0.00969513156647451,11.4583452301824
2001-10-16,-0.00363620262571523,-0.00969654033524062,11.4612134947511
2001-10-17,-0.0036350918019584,-0.00969357813855574,11.4641058509527
2001-10-18,-0.00363256129006207,-0.00968683010683218,11.4670221250394
2001-10-19,-0.00362880159492615,-0.00967680425313639,11.469961593047
2001-10-20,-0.00362397813236682,-0.00966394168631151,11.4729231679559
2001-10-21,-0.00361823454913442,-0.00964862546435845,11.4759055392063
2001-10-22,-0.00361169560127105,-0.00963118827005612,11.4789072754571
2001-10-23,-0.00360446964986957,-0.00961191906631887,11.4819268991178
2001-10-24,-0.00359665082535716,-0.00959106886761908,11.4849629393181
2001-10-25,-0.00358832090455952,-0.00956885574549206,11.4880139685124
2001-10-26,-0.00357955093886292,-0.00954546917030111,11.4910786267582
2001-10-27,-0.00357040266665242,-0.00952107377773979,11.4941556367965
2001-10-28,-0.00356092973875943,-0.0094958126366918,11.4972438123498
2001-10-29,-0.00355117878180436,-0.00946981008481163,11.5003420614931
2001-10-30,-0.00354119032099124,-0.00944317418930997,11.5034493865145
2001-10-31,-0.0035309995810293,-0.0094159988827448,11.5065648813428
2001-11-01,-0.00352063718136247,-0.00938836581696657,11.509687727355
2001-11-02,-0.00351012973972786,-0.00936034597260762,11.5128171881666
2001-11-03,-0.00349950039619484,-0.00933200105651957,11.5159526038558
2001-11-04,-0.00348876926821694,-0.00930338471524517,11.5190933849444
2001-11-05,-0.00347795384582651,-0.00927454358887068,11.5222390063699
2001-11-06,-0.00346706933488758,-0.00924551822636687,11.5253890016089
2001-11-07,-0.00345612895527007,-0.0092163438807202,11.5285429570601
2001-11-08,-0.00344514419989691,-0.00918705119972509,11.5317005067565
2001-11-09,-0.00343421625769267,-0.00915791002051379,11.5348613274435
2001-11-10,-0.00342317122553529,-0.00912845660142745,11.5380248908473
2001-11-11,-0.00341274536158992,-0.00910065429757312,11.5411912382576
2001-11-12,-0.00340166924597315,-0.00907111798926172,11.5443584395186
2001-11-13,-0.00339067813636967,-0.00904180836365245,11.5475283357922
2001-11-14,-0.00337959500596399,-0.00901225334923732,11.5507004394887
2001-11-15,-0.0033685152401077,-0.00898270730695387,11.5538748327752
2001-11-16,-0.00335862123011664,-0.00895632328031104,11.5570513271921
2001-11-17,-0.00334764701504079,-0.00892705870677543,11.5602266190962
2001-11-18,-0.00333668568850745,-0.00889782850268653,11.5634041083033
2001-11-19,-0.00332583012658916,-0.00886888033757108,11.5665835999177
2001-11-20,-0.0033186062755803,-0.0088496167348808,11.5697646905216
2001-11-21,-0.00330759873547547,-0.00882026329460125,11.5729376550254
2001-11-22,-0.00329661232625868,-0.00879096620335647,11.5761144879261
2001-11-23,-0.00328564841282308,-0.00876172910086154,11.5792946388029
2001-11-24,-0.00327470817269748,-0.00873255512719328,11.5824776638481
2001-11-25,-0.00326379262019204,-0.00870344698717878,11.5856632050444
2001-11-26,-0.00325290262742087,-0.00867440700645565,11.5888509734418
2001-11-27,-0.00324203894260772,-0.00864543718028725,11.5920407357237
2001-11-28,-0.00323120220602769,-0.00861653921607383,11.5952323034106
2001-11-29,-0.00322039296389195,-0.00858771457037854,11.5984255241806
2001-11-30,-0.00320961168044223,-0.00855896448117928,11.6016202748891
2001-12-01,-0.00319885874848719,-0.00853028999596584,11.6048164559519
2001-12-02,-0.00318813449858248,-0.00850169199621994,11.6080139868234
2001-12-03,-0.0031774392070299,-0.00847317121874641,11.6112128023556
2001-12-04,-0.0031667731028486,-0.00844472827426293,11.6144128498629
2001-12-05,-0.00315613637385083,-0.00841636366360221,11.617614086756
2001-12-06,-0.00314552917193813,-0.00838807779183501,11.6208164786328
2001-12-07,-0.00313495161771834,-0.00835987098058223,11.6240199977364
2001-12-08,-0.00312440380453105,-0.00833174347874946,11.6272246217101
2001-12-09,-0.00311388580195768,-0.00830369547188714,11.6304303325899
2001-12-10,-0.00310339765888248,-0.00827572709035328,11.6336371159896
2001-12-11,-0.00309293940616223,-0.0082478384164326,11.6368449604403
2001-12-12,-0.00308251105895488,-0.00822002949054635,11.6400538568555
2001-12-13,-0.00307211261875102,-0.00819230031666939,11.6432637980963
2001-12-14,-0.00306174407514612,-0.00816465086705632,11.6464747786185
2001-12-15,-0.00305140540738694,-0.00813708108636516,11.6496867941857
2001-12-16,-0.00304109658572092,-0.0081095908952558,11.6528998416351
2001-12-17,-0.00303081757257391,-0.00808218019353043,11.6561139186871
2001-12-18,-0.00302056832357793,-0.00805484886287447,11.6593290237898
2001-12-19,-0.0030103487884684,-0.00802759676924907,11.6625451559914
2001-12-20,-0.0030001589118674,-0.00800042376497975,11.6657623148362
2001-12-21,-0.00298999863396743,-0.00797332969057981,11.6689805002789
2001-12-22,-0.00297986789112838,-0.00794631437634235,11.6721997126148
2001-12-23,-0.00296976661639891,-0.00791937764373042,11.6754199524218
2001-12-24,-0.00295969473997164,-0.00789251930659104,11.6786412205128
2001-12-25,-0.00294965218958074,-0.00786573917221531,11.6818635178966
2001-12-26,-0.00293963889084913,-0.00783903704226433,11.6850868457453
2001-12-27,-0.00292965476759172,-0.00781241271357793,11.6883112053672
2001-12-28,-0.00291978728141539,-0.00778609941710772,11.691536598185
2001-12-29,-0.002909861094613,-0.00775962958563467,11.6947627922783
2001-12-30,-0.00289996384682651,-0.00773323692487068,11.6979900698509
2001-12-31,-0.00289009545697197,-0.00770692121859191,11.7012184231332
2002-01-01,-0.00288025584318665,-0.00768068224849772,11.7044478462987
2002-01-02,-0.00287044492296366,-0.00765451979456975,11.7076783350777
2002-01-03,-0.00286066261326968,-0.00762843363538581,11.7109098864478
2002-01-04,-0.00285090883064772,-0.00760242354839393,11.7141424983857
2002-01-05,-0.00284118349130687,-0.00757648931015164,11.7173761696692
2002-01-06,-0.00283148651120067,-0.00755063069653511,11.7206108997172
2002-01-07,-0.0028218178060956,-0.00752484748292159,11.7238466884632
2002-01-08,-0.0028121772916308,-0.00749913944434879,11.7270835362521
2002-01-09,-0.00280299821322339,-0.00747466190192903,11.7303214437591
2002-01-10,-0.00279453865757493,-0.00745210308686648,11.7335592563771
2002-01-11,-0.00278497902501964,-0.00742661073338571,11.7367953623636
2002-01-12,-0.00277544725340806,-0.00740119267575484,11.7400333247649
2002-01-13,-0.00276594325837968,-0.00737584868901248,11.7432729863579
2002-01-14,-0.00275655326032058,-0.00735080869418823,11.746514221764
2002-01-15,-0.00274710438983223,-0.00732561170621928,11.749756700934
2002-01-16,-0.00273768304398629,-0.00730048811729677,11.7530006209882
2002-01-17,-0.00272828913895122,-0.00727543770386993,11.7562459094059
2002-01-18,-0.00271900860774202,-0.0072506896206454,11.7594925085689
2002-01-19,-0.00270966915851254,-0.00722578442270011,11.7627401434035
2002-01-20,-0.00270035690014938,-0.00720095173373167,11.7659890534707
2002-01-21,-0.00269107174959606,-0.00717619133225617,11.7692392009712
2002-01-22,-0.00268181362401486,-0.00715150299737295,11.7724905560624
2002-01-23,-0.00267258244079399,-0.00712688650878398,11.7757430952672
2002-01-24,-0.00266337811755392,-0.00710234164681046,11.7789968001997
2002-01-25,-0.00265420057215259,-0.0070778681924069,11.7822516565468
2002-01-26,-0.00264504972269004,-0.00705346592717343,11.7855076532534
2002-01-27,-0.00263592548751222,-0.00702913463336593,11.7887647818697
2002-01-28,-0.00262682778521427,-0.00700487409390472,11.7920230360301
2002-01-29,-0.00261775653464322,-0.00698068409238191,11.7952824110354
2002-01-30,-0.00260871165490026,-0.00695656441306735,11.7985429035194
2002-01-31,-0.0025996930653426,-0.00693251484091361,11.8018045111815
2002-02-01,-0.00259070068558501,-0.00690853516156003,11.8050672325729
2002-02-02,-0.00258173443550098,-0.00688462516133594,11.808331066926
2002-02-03,-0.00257279423522363,-0.00686078462726301,11.8115960140174
2002-02-04,-0.00256430402243158,-0.00683814405981754,11.8148620740583
2002-02-05,-0.00255609268854459,-0.00681624716945225,11.8181281168947
2002-02-06,-0.00254731260214095,-0.00679283360570921,11.8213936948703
2002-02-07,-0.00253957310657873,-0.00677219495087661,11.8246607103878
2002-02-08,-0.00253075737056876,-0.0067486863215167,11.8279263939651
2002-02-09,-0.00252196722214683,-0.00672524592572487,11.8311941750774
2002-02-10,-0.00251320258323898,-0.00670187355530395,11.8344638592748
2002-02-11,-0.00250446337603206,-0.00667856900275215,11.8377352913835
2002-02-12,-0.00249574952297324,-0.00665533206126198,11.8410083476501
2002-02-13,-0.00248706094676961,-0.00663216252471896,11.8442829294571
2002-02-14,-0.00247839757038762,-0.00660906018770032,11.8475589582948
2002-02-15,-0.00246984334462269,-0.00658624891899383,11.8508363717393
2002-02-16,-0.00246181767087325,-0.00656484712232866,11.8541148961616
2002-02-17,-0.00245465417053186,-0.00654574445475163,11.8573931944332
2002-02-18,-0.00244608662466935,-0.00652289766578493,11.8606693073734
2002-02-19,-0.00243762765499623,-0.00650034041332328,11.8639477110669
2002-02-20,-0.00243011365077406,-0.00648030306873083,11.8672279529027
2002-02-21,-0.00242161818765375,-0.00645764850041001,11.8705074406
2002-02-22,-0.00241314733314668,-0.00643505955505781,11.8737892376451
2002-02-23,-0.0024047010124766,-0.00641253603327093,11.8770731121597
2002-02-24,-0.00239627915111953,-0.00639007773631875,11.8803588790202
2002-02-25,-0.00238788167480289,-0.00636768446614105,11.8836463905064
2002-02-26,-0.0023795085095047,-0.00634535602534588,11.8869355288197
2002-02-27,-0.00237115958145268,-0.00632309221720715,11.8902262000989
2002-02-28,-0.00236283481712339,-0.00630089284566238,11.8935183296317
2002-03-01,-0.0023545341432414,-0.00627875771531039,11.8968118580247
2002-03-02,-0.00234625748677835,-0.00625668663140892,11.9001067381388
2002-03-03,-0.00233800477495212,-0.00623467939987233,11.903402932638
2002-03-04,-0.00232977593522598,-0.00621273582726927,11.9067004120281
2002-03-05,-0.0023215708953076,-0.00619085572082026,11.9099991530881
2002-03-06,-0.00231338958314828,-0.00616903888839542,11.9132991376147
2002-03-07,-0.00230597564201757,-0.00614926837871353,11.9166003514184
2002-03-08,-0.00229784009185568,-0.00612757357828181,11.9199008002799
2002-03-09,-0.00228972805841255,-0.00610594148910012,11.9232028596187
2002-03-10,-0.00228163947059427,-0.00608437192158471,11.9265064429495
2002-03-11,-0.00227357425754616,-0.00606286468678975,11.9298114814553
2002-03-12,-0.00226553234865186,-0.00604141959640496,11.9331179204529
2002-03-13,-0.00225751367353248,-0.00602003646275328,11.9364257165661
2002-03-14,-0.00224951816204566,-0.00599871509878843,11.9397348354631
2002-03-15,-0.00224162782875199,-0.00597767421000532,11.9430452500476
2002-03-16,-0.00223367827250941,-0.00595647539335841,11.9463567201194
2002-03-17,-0.00222665309274905,-0.00593774158066414,11.9496694921034
2002-03-18,-0.00221874759414777,-0.00591666025106072,11.95298114039
2002-03-19,-0.00221086491676966,-0.00589563977805242,11.9562945371951
2002-03-20,-0.00220308673410272,-0.00587489795760726,11.9596095721005
2002-03-21,-0.00219524933166814,-0.00585399821778171,11.9629259391582
2002-03-22,-0.00218743454527886,-0.00583315878741029,11.9662438303648
2002-03-23,-0.00217996845724334,-0.00581324921931557,11.9695631812717
2002-03-24,-0.00217268687259553,-0.00579383166025474,11.9728830709504
2002-03-25,-0.00216493792138825,-0.00577316779036866,11.9762032006944
2002-03-26,-0.00215721131925876,-0.00575256351802337,11.9795250700418
2002-03-27,-0.00214950699903539,-0.00573201866409437,11.9828485728985
2002-03-28,-0.00214182489377112,-0.00571153305005631,11.9861736247516
2002-03-29,-0.00213416493674277,-0.00569110649798071,11.9895001583532
2002-03-30,-0.00212652706145018,-0.0056707388305338,11.9928281202668
2002-03-31,-0.00211891120161534,-0.00565042987097425,11.9961574681046
2002-04-01,-0.00211131729118163,-0.00563017944315101,11.9994881683172
2002-04-02,-0.00210374526431291,-0.0056099873715011,12.0028201944256
2002-04-03,-0.00209627584698002,-0.00559006892528005,12.0061535256063
2002-04-04,-0.00208898940441555,-0.00557063841177479,12.009487930116
2002-04-05,-0.00208212725583284,-0.00555233934888758,12.0128230084374
2002-04-06,-0.00207464021290589,-0.00553237390108238,12.0161577976235
2002-04-07,-0.00206733577628238,-0.00551289540341969,12.0194943253372
2002-04-08,-0.00206053511604101,-0.0054947603094427,12.0228320605586
2002-04-09,-0.00205311099211682,-0.00547496264564486,12.0261697222038
2002-04-10,-0.00204570824132878,-0.00545522197687674,12.029509291564
2002-04-11,-0.00203856755974732,-0.00543618015932617,12.0328506342932
2002-04-12,-0.00203120689312678,-0.00541655171500475,12.0361930012436
2002-04-13,-0.00202434812563046,-0.00539826166834788,12.0395370787608
2002-04-14,-0.00201742908542982,-0.00537981089447952,12.0428814910828
2002-04-15,-0.00201013006109505,-0.0053603468295868,12.0462266369105
2002-04-16,-0.00200293195364036,-0.00534115187637429,12.0495736879547
2002-04-17,-0.00199591426305527,-0.00532243803481404,12.0529222993675
2002-04-18,-0.00198867742302222,-0.00530313979472592,12.056271983457
2002-04-19,-0.00198146139527274,-0.00528389705406065,12.0596234157662
2002-04-20,-0.00197466437811335,-0.00526577167496892,12.0629764970182
2002-04-21,-0.00196772777054013,-0.00524727405477368,12.0663300861161
2002-04-22,-0.00196057257053395,-0.00522819352142388,12.0696847599719
2002-04-23,-0.00195343793885244,-0.00520916783693984,12.0730411909741
2002-04-24,-0.00194632381425858,-0.00519019683802287,12.0763992794588
2002-04-25,-0.00193923013571801,-0.0051712803619147,12.0797589460452
2002-04-26,-0.00193215684239834,-0.00515241824639558,12.0831201275789
2002-04-27,-0.00192526224875311,-0.00513403266334164,12.0864827738862
2002-04-28,-0.00191822923698192,-0.00511527796528512,12.0898464228437
2002-04-29,-0.00191240225965494,-0.00509973935907984,12.0932115505881
2002-04-30,-0.00190580224566727,-0.00508213932177939,12.0965749530096
2002-05-01,-0.00189969476705644,-0.00506585271215051,12.0999393445315
2002-05-02,-0.00189384148729434,-0.00505024396611823,12.1033035220217
2002-05-03,-0.00188745358548116,-0.00503320956128309,12.1066671587271
2002-05-04,-0.00188053299915438,-0.00501475466441168,12.1100320969557
2002-05-05,-0.0018736322792873,-0.00499635274476613,12.1133998055761
2002-05-06,-0.00186675136696991,-0.00497800364525308,12.1167699864022
2002-05-07,-0.00185989020348629,-0.00495970720929678,12.1201424012312
2002-05-08,-0.00185312719335082,-0.00494167251560218,12.1235168598465
2002-05-09,-0.00184630520075805,-0.0049234805353548,12.1268930011851
2002-05-10,-0.00183958111439514,-0.00490554963838704,12.1302709556144
2002-05-11,-0.00183326766084816,-0.00488871376226177,12.1336504092482
2002-05-12,-0.00184596795272128,-0.00492258120725673,12.1370302772292
2002-05-13,-0.00185850410320745,-0.00495601094188653,12.1403600835611
2002-05-14,-0.00187118383117471,-0.00498982354979922,12.1436505886678
2002-05-15,-0.0018845560494149,-0.00502548279843974,12.1469095804948
2002-05-16,-0.00189761526286652,-0.00506030736764406,12.1501418258212
2002-05-17,-0.00191162900252109,-0.00509767734005625,12.1533538195803
2002-05-18,-0.0019248276686889,-0.00513287378317039,12.1565473778265
2002-05-19,-0.00193802564231413,-0.00516806837950434,12.1597286725263
2002-05-20,-0.0019514151471487,-0.00520377372572986,12.1629004697608
2002-05-21,-0.00196480350205744,-0.00523947600548651,12.166064469989
2002-05-22,-0.00197777073020882,-0.00527405528055686,12.169222547585
2002-05-23,-0.00199060066201277,-0.00530826843203405,12.1723773221776
2002-05-24,-0.00200357826424126,-0.00534287537131002,12.1755301327796
2002-05-25,-0.0020160610417681,-0.00537616277804828,12.178681290881
2002-05-26,-0.00202834082512036,-0.00540890886698763,12.1818327591856
2002-05-27,-0.00204040068964926,-0.00544106850573136,12.1849853298331
2002-05-28,-0.00205222572715998,-0.00547260193909327,12.1881396818593
2002-05-29,-0.00206380281018398,-0.00550347416049062,12.1912963984398
2002-05-30,-0.00207512038348591,-0.00553365435596243,12.1944559813134
2002-05-31,-0.0020861682796347,-0.00556311541235919,12.1976188628772
2002-06-01,-0.00209693755584068,-0.00559183348224182,12.2007854163542
2002-06-02,-0.00210742034958836,-0.0056197875989023,12.2039559643624
2002-06-03,-0.00211760975088367,-0.00564695933568979,12.2071307861555
2002-06-04,-0.00212749968918976,-0.00567333250450603,12.2103101237555
2002-06-05,-0.00213708483335031,-0.00569889288893415,12.2134941871608
2002-06-06,-0.00214643708759012,-0.00572383223357367,12.2166831587794
2002-06-07,-0.00215586868479044,-0.00574898315944116,12.219876992986
2002-06-08,-0.00216442226097828,-0.00577179269594207,12.2230748208525
2002-06-09,-0.0021716419895632,-0.00579104530550187,12.2262785004001
2002-06-10,-0.00217795337421331,-0.00580787566456882,12.2294907337769
2002-06-11,-0.00218354772170995,-0.00582279392455986,12.2327125482182
2002-06-12,-0.00218816516803677,-0.00583510711476472,12.2359442555545
2002-06-13,-0.00219151558307083,-0.00584404155485555,12.2391867984149
2002-06-14,-0.00219725117841291,-0.00585933647576777,12.2424417047765
2002-06-15,-0.00223901523212798,-0.00597070728567462,12.2457004579845
2002-06-16,-0.00233385275773878,-0.00622360735397009,12.2488665295008
2002-06-17,-0.00238091275999657,-0.00634910069332419,12.2518172433199
2002-06-18,-0.00240439327543681,-0.00641171540116482,12.2547233948191
2002-06-19,-0.00241667484078483,-0.00644446624209288,12.2576570923975
2002-06-20,-0.00242102708392595,-0.00645607222380254,12.2606430082044
2002-06-21,-0.00242126807141768,-0.00645671485711382,12.2636921611466
2002-06-22,-0.00258736212389228,-0.00689963233037941,12.2668031850334
2002-06-23,-0.00275148212426353,-0.00733728566470274,12.2369144969649
2002-06-24,-0.00291437920385839,-0.00777167787695571,12.1813437665666
2002-06-25,-0.003094205144633,-0.00825121371902132,12.1059225617912
2002-06-26,-0.00329089485616547,-0.00877571961644126,12.015247840659
2002-06-27,-0.00349388733936474,-0.00931703290497263,11.9129780985486
2002-06-28,-0.00370325643191141,-0.00987535048509708,11.8020496717487
2002-06-29,-0.00343612407086123,-0.00916299752229661,11.6847934076712
2002-06-30,-0.00317850695742969,-0.00847601855314583,11.6065601427466
2002-07-01,-0.0029437892044574,-0.00785010454521972,11.5596934049547
2002-07-02,-0.00272687083222738,-0.00727165555260636,11.5380350122812
2002-07-03,-0.00252337863978941,-0.00672900970610509,11.5366747525883
2002-07-04,-0.00232779072311753,-0.00620744192831342,11.5516988995123
2002-07-05,-0.00214120608045283,-0.00570988288120753,11.5799940274822
2002-07-06,-0.00265556064068681,-0.00708149504183149,11.6190693458255
2002-07-07,-0.00316946809901252,-0.00845191493070005,11.6237028815227
2002-07-08,-0.00367913820504375,-0.00981103521344999,11.6012535402045
2002-07-09,-0.00418796816578171,-0.0111679151087512,11.5576071579781
2002-07-10,-0.00470694967681586,-0.0125518658048423,11.4974522603897
2002-07-11,-0.00522616728089018,-0.0139364460823738,11.4244995739832
2002-07-12,-0.00574655183872373,-0.0153241382365966,11.3417336300953
2002-07-13,-0.00624146106604668,-0.0166438961761245,11.2515293624954
2002-07-14,-0.00674818943852158,-0.0179951718360575,11.1479256012015
2002-07-15,-0.00726521318926295,-0.0193739018380345,11.0342978384098
2002-07-16,-0.00779435275270656,-0.0207849406738841,10.9133271164115
2002-07-17,-0.00833889175730548,-0.022237044686148,10.7871308299269
2002-07-18,-0.00889981729907277,-0.0237328461308607,10.6573723481802
2002-07-19,-0.00947360149953281,-0.0252629373320875,10.5253587043781
2002-07-20,-0.00868698551668051,-0.023165294711148,10.3921246306213
2002-07-21,-0.00799603982722414,-0.0213227728725977,10.2946445562494
2002-07-22,-0.00737409929850906,-0.0196642647960242,10.225556865651
2002-07-23,-0.00680404305849883,-0.0181441148226635,10.1790437619258
2002-07-24,-0.00627515338660703,-0.0167337423642854,10.1504970554597
2002-07-25,-0.00577846234595514,-0.015409232922547,10.1362591711198
2002-07-26,-0.00603797305268231,-0.0161012614738195,10.1334283630357
2002-07-27,-0.00627044068391055,-0.0167211751570948,10.127254549712
2002-07-28,-0.00648143600331514,-0.0172838293421737,10.1184875310591
2002-07-29,-0.00667512457426201,-0.017800332198032,10.1077122563992
2002-07-30,-0.0068545658706339,-0.0182788423216904,10.095385541932
2002-07-31,-0.00702302639906718,-0.0187280703975125,10.0818646470793
2002-08-01,-0.00718189145446273,-0.0191517105452339,10.0674266338993
2002-08-02,-0.00733301331894426,-0.0195547021838514,10.05228942327
2002-08-03,-0.0065962060137284,-0.0175898827032757,10.0366223779713
2002-08-04,-0.00593159224237157,-0.0158175793129909,10.0539531390883
2002-08-05,-0.00532473399657921,-0.0141992906575446,10.0981897432212
2002-08-06,-0.0047654805601627,-0.0127079481604339,10.1645213924141
2002-08-07,-0.00424638897854102,-0.0113237039427761,10.2491517105682
