"","Date","Source","Sink","Pipe","Net"
"54",2001-08-26,-215235.259976948,38090.692157824,954737.478004993,253325.952134772
"55",2001-08-27,-211837.408134111,37995.1948244189,954829.211339758,249832.60295853
"56",2001-08-28,-211511.816319912,37905.0314822348,954856.010988285,249416.847802146
"57",2001-08-29,-211187.344765287,37819.9945901918,954861.336722048,249007.339355479
"58",2001-08-30,-210864.005445477,37739.8842438059,954845.176568222,248603.889689283
"59",2001-08-31,-211298.727071523,37664.5078844425,954807.521818174,248963.234955965
"60",2001-09-01,-210210.231515406,37593.6800199025,954758.890602334,247803.911535308
"61",2001-09-02,-209890.506728185,37527.2219558872,954678.054972052,247417.728684072
"62",2001-09-03,-209571.927831557,37464.9615379108,954575.719808039,247036.889369468
"63",2001-09-04,-209254.492246669,37406.7329032427,954451.887691555,246661.225149912
"64",2001-09-05,-208938.194938596,37352.3762424815,954306.563659931,246290.571181078
"65",2001-09-06,-208623.028555788,37301.7375703782,954139.755067123,245924.766126167
"66",2001-09-07,-209065.903562787,37254.6685055412,953951.471450994,246320.572068328
"67",2001-09-08,-221610.307654742,37211.026058671,953752.025118797,258821.333713413
"68",2001-09-09,-207489.241038232,37170.6724289857,953705.495866355,244659.913467218
"69",2001-09-10,-210209.404818231,37133.4748085144,953449.622591097,247342.879626745
"70",2001-09-11,-206834.391811868,37099.3051939465,953213.212478294,243933.697005814
"71",2001-09-12,-207286.461654433,37068.0402057384,952913.965895055,244354.501860171
"72",2001-09-13,-206215.504853341,37039.5609141905,952603.552336363,243255.065767532
"73",2001-09-14,-205912.711333087,37013.7526722208,952261.541880122,242926.464005308
"74",2001-09-15,-205610.82774178,36990.5049545703,975825.242423749,242601.33269635
"75",2001-09-16,-210595.581224003,36637.1023864865,974683.732768844,247232.683610489
"76",2001-09-17,-208689.84443405,36297.180373688,973600.08543479,244987.024807738
"77",2001-09-18,-206797.596094365,35970.247101809,972482.601699142,242767.843196174
"78",2001-09-19,-207189.369307797,35655.8285480167,971331.508459051,242845.197855814
"79",2001-09-20,-207564.419709658,35353.4678170997,970176.790079207,242917.887526757
"80",2001-09-21,-207923.191416723,35062.7245029542,969018.002442832,242985.915919677
"81",2001-09-22,-208266.112951633,34783.1740744695,967854.717027286,243049.287026102
"82",2001-09-23,-208593.597808375,34514.4072848602,966686.520338583,243108.005093235
"83",2001-09-24,-208906.044996,34256.029603528,965513.013367671,243162.074599528
"84",2001-09-25,-209203.839561426,34007.6606695732,964333.811067633,243211.500230999
"85",2001-09-26,-209487.353092164,33768.9337661107,963148.541850955,243256.286858275
"86",2001-09-27,-209756.944199777,33539.49531458,961956.847106079,243296.439514357
"87",2001-09-28,-210012.958984804,33319.0043882702,960758.380732463,243331.963373074
"88",2001-09-29,-210255.731483923,33107.1322443117,959552.808693428,243362.863728235
"89",2001-09-30,-210485.584100031,32903.5618734181,958339.808586079,243389.145973449
"90",2001-10-01,-210702.828015917,32707.9875666864,957119.069227626,243410.815582604
"91",2001-10-02,-210907.763592189,32520.1144987964,955890.290257462,243427.878090985
"92",2001-10-03,-211857.60075006,32339.6583269706,954653.181754373,244197.25907703
"93",2001-10-04,-211272.386965824,32166.3448050865,953416.936242065,243438.73177091
"94",2001-10-05,-211442.247118361,31999.9094123529,952162.188841659,243442.156530714
"95",2001-10-06,-217656.256930975,31840.0969959885,950898.30382985,249496.353926963
"96",2001-10-07,-220756.613713326,31686.6614273606,949700.043896978,252443.275140687
"97",2001-10-08,-211699.590955275,31539.365271066,948528.095553182,243238.956226341
"98",2001-10-09,-211829.00782824,31397.9794664533,947232.399627045,243226.987294693
"99",2001-10-10,-214975.798719491,31262.283021108,945926.661731296,246238.081740599
"100",2001-10-11,-212020.145685252,31132.0627158406,944647.659809712,243152.208401092
"101",2001-10-12,-212119.873775863,31007.1128207343,943320.608811951,243126.986596597
"102",2001-10-13,-212966.842005045,30887.2348218279,941982.889724295,243854.076826873
"103",2001-10-14,-213038.254300925,30772.2371580254,940643.458618614,243810.491458951
"104",2001-10-15,-212343.629407555,30661.934967841,939292.796750857,243005.564375396
"105",2001-10-16,-212406.078468098,30556.1498456007,937921.632977863,242962.228313698
"106",2001-10-17,-212459.593570783,30454.709606741,936539.0552114,242914.303177524
"107",2001-10-18,-212504.34649981,30357.4480618552,935144.89166727,242861.794561665
"108",2001-10-19,-212540.50306217,30264.2047991524,933738.97653848,242804.707861323
"109",2001-10-20,-212568.223287854,30174.824975011,932321.149795042,242743.048262865
"110",2001-10-21,-212587.661622645,30089.159112314,930891.256991171,242676.820734959
"111",2001-10-22,-212598.967113772,30007.0629062733,929449.149079637,242606.030020046
"112",2001-10-23,-212602.283588714,29928.397037455,927994.682232964,242530.680626169
"113",2001-10-24,-212597.749827386,29853.0269917339,926527.717671235,242450.776819119
"114",2001-10-25,-212585.499727992,29780.8228869127,925048.121496245,242366.322614904
"115",2001-10-26,-212565.662466768,29711.6593057532,923555.76453176,242277.321772522
"116",2001-10-27,-212538.362651856,29645.4151351768,922050.522169638,242183.777787033
"117",2001-10-28,-212503.720471517,29581.9734113992,920532.274221617,242085.693882916
"118",2001-10-29,-212461.851836922,29521.2211707765,919000.904776525,241983.073007699
"119",2001-10-30,-212412.868519709,29463.0493061453,917456.302062727,241875.917825854
"120",2001-10-31,-212356.878284499,29407.3524284494,915898.3583156,241764.230712949
"121",2001-11-01,-212293.985016587,29354.0287334541,914326.969649849,241648.013750041
"122",2001-11-02,-212224.288844958,29302.9798733554,912742.035936489,241527.268718314
"123",2001-11-03,-212147.886260827,29254.1108331006,911143.460684306,241401.997093928
"124",2001-11-04,-212064.870231862,29207.329811242,909531.150925631,241272.200043104
"125",2001-11-05,-211975.33031225,29162.5481051536,907905.017106277,241137.878417403
"126",2001-11-06,-211879.352748766,29119.6800004472,906264.972979469,240999.032749214
"127",2001-11-07,-211777.020582997,29078.6426644295,904610.935503622,240855.663247426
"128",2001-11-08,-212425.333749848,29039.3560434489,902942.824743828,241464.689793297
"129",2001-11-09,-211545.283471035,29001.7427639871,901268.889478373,240547.026235022
"130",2001-11-10,-216722.918228052,28965.7280373538,899572.281225761,245688.646265406
"131",2001-11-11,-211239.784328181,28931.2395678506,897919.213678712,240171.023896032
"132",2001-11-12,-211864.710091707,28898.2074642748,896193.098516941,240762.917555981
"133",2001-11-13,-210961.663092771,28866.5641546373,894460.768166306,239828.227247408
"134",2001-11-14,-210817.983722234,28836.2443039762,892705.642235946,239654.22802621
"135",2001-11-15,-220508.452339417,28807.1847351488,890935.980366541,249315.637074565
"136",2001-11-16,-211164.831462833,28779.3243524933,889257.060039576,239944.155815326
"137",2001-11-17,-210997.355582964,28752.6040682517,887464.686764571,239749.959651216
"138",2001-11-18,-211581.280502858,28726.9667316526,885657.484738478,240308.247234511
"139",2001-11-19,-241671.60848313,28702.3570605534,883843.41170068,270373.965543684
"140",2001-11-20,-209370.206670937,28678.7215755496,882333.280504022,238048.928246487
"141",2001-11-21,-209193.737639745,28656.0085364572,880468.508575037,237849.746176203
"142",2001-11-22,-209011.709218871,28634.1678810815,878588.948084409,237645.877099953
"143",2001-11-23,-208824.166696802,28613.1511661883,876694.55374365,237437.31786299
"144",2001-11-24,-208631.153380638,28592.9115105947,874785.282245661,237224.064891233
"145",2001-11-25,-208432.710649835,28573.4035403029,872861.092210984,237006.114190138
"146",2001-11-26,-208228.878008028,28554.5833355994,870921.944135986,236783.461343628
"147",2001-11-27,-208019.693133004,28536.4083800502,868967.800342879,236556.101513055
"148",2001-11-28,-207805.191924895,28518.8375113192,866998.624931531,236324.029436215
"149",2001-11-29,-207585.408552645,28501.8308737448,865014.383732999,236087.23942639
"150",2001-11-30,-207360.375498824,28485.349872609,863015.044264712,235845.725371433
"151",2001-12-01,-207130.123602837,28469.3571300376,861000.575687266,235599.480732875
"152",2001-12-02,-206894.682102587,28453.8164424711,858970.948762757,235348.498545058
"153",2001-12-03,-206654.078674651,28438.6927396489,856926.135814609,235092.7714143
"154",2001-12-04,-206408.339473013,28423.9520450515,854866.110688836,234832.291518064
"155",2001-12-05,-206157.48916641,28409.5614377476,852790.848716702,234567.050604158
"156",2001-12-06,-205901.550974341,28395.4890155939,850700.32667871,234297.039989935
"157",2001-12-07,-205640.54670177,28381.7038597398,848594.522769893,234022.25056151
"158",2001-12-08,-205374.496772594,28368.1760003873,846473.416566355,233742.672772981
"159",2001-12-09,-205103.420261892,28354.8763837621,844336.988993018,233458.296645655
"160",2001-12-10,-204827.334927016,28341.7768402514,842185.22229253,233169.111767267
"161",2001-12-11,-204546.257237549,28328.8500536652,840018.099995306,232875.107291214
"162",2001-12-12,-204260.202404182,28316.0695315813,837835.606890657,232576.271935764
"163",2001-12-13,-203969.184406538,28303.4095767341,835637.72899896,232272.593983272
"164",2001-12-14,-203673.216019972,28290.845259409,833424.453544859,231964.061279381
"165",2001-12-15,-203372.308841404,28278.3523908074,831195.768931433,231650.661232212
"166",2001-12-16,-203066.473314192,28265.9074973447,828951.664715326,231332.380811537
"167",2001-12-17,-202755.718752089,28253.487795851,826692.131582784,231009.20654794
"168",2001-12-18,-202440.053362319,28241.0711696379,824417.161326584,230681.124531957
"169",2001-12-19,-202119.484267788,28228.6361454034,822126.74682382,230348.120413191
"170",2001-12-20,-201794.017528467,28216.1618709431,819820.88201452,230010.17939941
"171",2001-12-21,-201463.658161976,28203.6280936389,817499.561881063,229667.286255615
"172",2001-12-22,-201128.410163389,28191.0151396974,815162.782428376,229319.425303087
"173",2001-12-23,-200788.276524287,28178.3038941107,812810.54066488,228966.580418398
"174",2001-12-24,-200443.25925108,28165.4757813142,810442.834584163,228608.735032394
"175",2001-12-25,-200093.359382636,28152.5127465157,808059.663147357,228245.872129152
"176",2001-12-26,-199738.577007213,28139.3972376722,805661.026266204,227877.974244885
"177",2001-12-27,-200135.831278745,28126.1121880912,803246.924786771,228261.943466836
"178",2001-12-28,-199007.595014069,28112.6409996338,800824.12589222,227120.236013703
"179",2001-12-29,-198638.248403988,28098.9675264983,798379.009391748,226737.215930487
"180",2001-12-30,-198264.00906592,28085.0760595638,795918.437667937,226349.085125484
"181",2001-12-31,-197884.872590602,28070.9513112728,793442.415130051,225955.823901875
"182",2002-01-01,-197500.833706193,28056.5784010355,790950.94704993,225557.412107229
"183",2002-01-02,-197111.886291012,28041.9428411348,788444.039549257,225153.829132147
"184",2002-01-03,-196718.023385737,28027.0305231164,785921.69958735,224745.053908853
"185",2002-01-04,-196319.2372051,28011.8277046449,783383.93494948,224331.064909745
"186",2002-01-05,-195915.519149074,27996.320996811,780830.754235674,223911.840145885
"187",2002-01-06,-195506.859813579,27980.4973518721,778262.166850011,223487.357165451
"188",2002-01-07,-195093.249000713,27964.3440514128,775678.182990393,223057.593052126
"189",2002-01-08,-198459.275728534,27947.8486949084,773078.813638762,226407.124423442
"190",2002-01-09,-204059.171300987,27930.9991886789,770495.987491174,231990.170489666
"191",2002-01-10,-193708.533877812,27913.7837352185,767948.026387888,221622.31761303
"192",2002-01-11,-193276.523624922,27896.1908228881,765301.050162991,221172.714447811
"193",2002-01-12,-192839.477066701,27878.2092159573,762638.7622921,220717.686282658
"194",2002-01-13,-193154.299808872,27859.8279449841,759961.177169492,221014.127753856
"195",2002-01-14,-191943.992498463,27841.0362975202,757274.534148136,219785.028795983
"196",2002-01-15,-191491.830455058,27821.8238091304,754566.317908452,219313.654264189
"197",2002-01-16,-191034.568913009,27802.1802547151,751842.853216086,218836.749167724
"198",2002-01-17,-191329.11057451,27782.0956401254,749104.157368844,219111.206214636
"199",2002-01-18,-190098.580541157,27761.5601940599,746356.345265131,217860.140735217
"200",2002-01-19,-189625.994545878,27740.5643602343,743587.161172018,217366.558906112
"201",2002-01-20,-189148.234434062,27719.0987898136,740802.803244115,216867.333223876
"202",2002-01-21,-188665.280097949,27697.1543340971,738003.291589185,216362.434432046
"203",2002-01-22,-188177.110734574,27674.7220374494,735188.647010191,215851.832772024
"204",2002-01-23,-187683.704850144,27651.7931304661,732358.891000926,215335.49798061
"205",2002-01-24,-187185.040264101,27628.3590233684,729514.045741948,214813.39928747
"206",2002-01-25,-186681.094112898,27604.4112996167,726654.134096805,214285.505412515
"207",2002-01-26,-186171.842853482,27579.9417097371,723779.179608549,213751.784563219
"208",2002-01-27,-185657.262266505,27554.9421653524,720889.206496529,213212.204431857
"209",2002-01-28,-185137.32745925,27529.4047334106,717984.239653461,212666.73219266
"210",2002-01-29,-184612.012868297,27503.3216306047,715064.304642765,212115.334498901
"211",2002-01-30,-184081.292261922,27476.6852179763,712129.427696165,211557.977479898
"212",2002-01-31,-183545.13874224,27449.487995697,709179.635711547,210994.626737937
"213",2002-02-01,-183003.524747094,27421.7225980214,706214.956251066,210425.247345116
"214",2002-02-02,-182456.422051702,27393.3817884059,703235.417539507,209849.803840108
"215",2002-02-03,-185688.401770053,27364.4584547874,700241.048462878,213052.860224841
"216",2002-02-04,-187373.215556378,27334.9456050158,697259.657366951,214708.161161394
"217",2002-02-05,-181467.201229534,27304.8363624367,694279.546432866,208772.037591971
"218",2002-02-06,-189976.328361047,27274.1239616166,691245.426089098,217250.452322663
"219",2002-02-07,-179491.383013902,27242.8017442084,688262.030272663,206734.18475811
"220",2002-02-08,-178912.618651416,27210.8631549494,685192.065520243,206123.481806365
"221",2002-02-09,-178328.123704395,27178.3017377906,682107.483401033,205506.425442185
"222",2002-02-10,-177737.865101077,27145.1111321492,679008.316986793,204882.976233226
"223",2002-02-11,-177141.809104151,27111.2850692835,675894.600014836,204253.094173435
"224",2002-02-12,-176539.9213103,27076.817368783,672766.366888479,203616.738679083
"225",2002-02-13,-175932.166649541,27041.7019351718,669623.652677704,202973.868584712
"226",2002-02-14,-176075.429384363,27005.9327546206,666466.493120022,203081.362138983
"227",2002-02-15,-179992.147456387,26969.5038917634,663300.130273812,206961.651348151
"228",2002-02-16,-186899.62572464,26932.4094866155,660150.339280048,213832.035211256
"229",2002-02-17,-173313.520876364,26894.6437515899,657036.943451487,200208.164627954
"230",2002-02-18,-173434.46186686,26856.2009686077,653820.713832828,200290.662835468
"231",2002-02-19,-181113.411239289,26817.0754862999,650595.327880911,207930.486725589
"232",2002-02-20,-171321.633706223,26777.2617172971,647411.160883163,198098.89542352
"233",2002-02-21,-170668.04388463,26736.7541356052,644151.498222616,197404.798020235
"234",2002-02-22,-170008.209386152,26695.5472740623,640877.732287628,196703.756660215
"235",2002-02-23,-169342.088911603,26653.6357218753,637589.904377387,195995.724633478
"236",2002-02-24,-168669.640466193,26611.0141222337,634288.05648668,195280.654588426
"237",2002-02-25,-167990.821356741,26567.6771699968,630972.231308689,194558.498526737
"238",2002-02-26,-167305.588188699,26523.6196094531,627642.472237963,193829.207798152
"239",2002-02-27,-166613.896862997,26478.8362321478,624298.823373571,193092.733095145
"240",2002-02-28,-165915.702572712,26433.3218747784,620941.329522437,192349.02444749
"241",2002-03-01,-165210.959799547,26387.0714171536,617570.036202856,191598.031216701
"242",2002-03-02,-164499.622310148,26340.079780215,614184.989648185,190839.702090363
"243",2002-03-03,-163781.643152229,26292.3419241192,610786.236810707,190073.985076348
"244",2002-03-04,-163056.974650531,26243.8528463774,607373.825365683,189300.827496908
"245",2002-03-05,-162325.568402601,26194.6075800513,603947.803715565,188520.175982653
"246",2002-03-06,-168399.655274401,26144.601192004,600508.220994391,194544.256466405
"247",2002-03-07,-160801.222984781,26093.8287812017,597096.249483312,186895.051765983
"248",2002-03-08,-160049.838655281,26042.2854770678,593629.162060787,186092.124132349
"249",2002-03-09,-159291.508975644,25989.9664378843,590148.672037072,185281.475413529
"250",2002-03-10,-158526.181944515,25936.8668492415,586654.831413526,184463.048793756
"251",2002-03-11,-157753.804802636,25882.9819225329,583147.692949403,183636.786725169
"252",2002-03-12,-156974.324027456,25828.3068934939,579627.310167255,182802.63092095
"253",2002-03-13,-156187.685327551,25772.8370207834,576093.737358506,181960.522348335
"254",2002-03-14,-156150.753636886,25716.5675846065,572547.029589192,181867.321221492
"255",2002-03-15,-154588.398527481,25659.493885377,568991.557287292,180247.892412858
"256",2002-03-16,-162106.128762483,25601.6112424177,565418.691689659,187707.740004901
"257",2002-03-17,-152917.475086627,25542.9149926983,561879.62205156,178460.390079325
"258",2002-03-18,-152094.870628017,25483.4004896093,558280.275244887,177578.271117627
"259",2002-03-19,-152021.678046851,25423.0631017695,554668.088609446,177444.74114862
"260",2002-03-20,-150422.922148426,25361.8982118682,551047.277339938,175784.820360294
"261",2002-03-21,-149577.667810255,25299.9012155383,547409.53655885,174877.569025794
"262",2002-03-22,-151752.4030843,25237.0675202619,543759.13821422,176989.470604562
"263",2002-03-23,-152389.305702085,25173.3925443051,540112.384574526,177562.69824639
"264",2002-03-24,-146955.31728613,25108.8717156819,536460.814017244,172064.189001812
"265",2002-03-25,-146079.454592141,25043.500471147,532772.289786672,171122.955063287
"266",2002-03-26,-145195.641490849,24977.2742552146,529071.368012075,170172.915746064
"267",2002-03-27,-144303.812467134,24910.1885192043,525358.114208577,169214.000986339
"268",2002-03-28,-143403.901129032,24842.2387203119,521632.594768141,168246.139849344
"269",2002-03-29,-142495.840199416,24773.4203207047,517894.876967892,167269.260520121
"270",2002-03-30,-141579.561507491,24703.7287866404,514145.028978627,166283.290294132
"271",2002-03-31,-140654.995980105,24633.1595876086,510383.119873498,165288.155567714
"272",2002-04-01,-139722.07363287,24561.708195495,506609.219636891,164283.781828365
"273",2002-04-02,-139537.643561102,24489.3700837659,502823.399173492,164027.013644868
"274",2002-04-03,-140097.923914033,24416.1407266741,499029.440334068,164514.064640707
"275",2002-04-04,-142913.117199296,24342.0155984836,495230.980610987,167255.13279778
"276",2002-04-05,-135861.716026966,24266.9901727148,491438.807394173,160128.70619968
"277",2002-04-06,-136400.35683457,24191.0599214068,487605.444246098,160591.416755977
"278",2002-04-07,-139950.70929739,24114.2203143986,483767.701491482,164064.929611789
"279",2002-04-08,-132874.157676653,24036.4668186266,479939.634869099,156910.624495279
"280",2002-04-09,-131872.802180926,23957.7948974394,476071.384170378,155830.597078366
"281",2002-04-10,-133133.166078535,23878.2000099287,472191.826126996,157011.366088464
"282",2002-04-11,-129832.523474078,23797.6776102746,468311.406634356,153630.201084352
"283",2002-04-12,-133345.469143611,23716.2231471074,464409.330916399,157061.692290718
"284",2002-04-13,-131530.340165807,23633.8320628825,460516.541894453,155164.17222869
"285",2002-04-14,-126681.997298112,23550.49979327,456608.938811073,150232.497091382
"286",2002-04-15,-126382.754984809,23466.2217665572,452673.407221974,149848.976751366
"287",2002-04-16,-126827.596647122,23380.9934030643,448730.363705934,150208.590050186
"288",2002-04-17,-123471.761703796,23294.8101145727,444783.048844208,146766.571818369
"289",2002-04-18,-122386.905329515,23207.667303765,440815.167462111,145594.57263328
"290",2002-04-19,-125076.847220791,23119.5603636769,436836.739863131,148196.407584468
"291",2002-04-20,-122442.612678984,23030.4846771596,432863.700745909,145473.097356143
"292",2002-04-21,-119048.135871016,22940.4356163546,428873.635943521,141988.571487371
"293",2002-04-22,-117923.890892083,22849.4085421765,424863.751360774,140773.299434259
"294",2002-04-23,-116789.477987843,22757.3988038083,420843.686752007,139546.876791652
"295",2002-04-24,-115644.80365529,22664.4017382042,416813.535620228,138309.205393494
"296",2002-04-25,-114489.773202119,22570.4126696033,412773.392657741,137060.185871722
"297",2002-04-26,-114838.130732699,22475.4269090512,408723.353760177,137313.557641751
"298",2002-04-27,-112142.366217767,22379.439753931,404669.4089568,134521.805971698
"299",2002-04-28,-122309.573460615,22282.4464875017,400599.784444317,144592.019948117
"300",2002-04-29,-113499.790313415,22184.4423784453,396563.802370556,135684.23269186
"301",2002-04-30,-116819.505886193,22085.4226804216,392488.693625491,138904.928566615
"302",2002-05-01,-117840.960545832,21985.3826316296,388420.737842241,139826.343177461
"303",2002-05-02,-111274.604912063,21884.3174543771,384351.044401073,133158.92236644
"304",2002-05-03,-104717.400127441,21782.2223546561,380251.852159431,126499.622482097
"305",2002-05-04,-103466.934261149,21679.0925217253,376124.013048133,125146.026782875
"306",2002-05-05,-102205.076371616,21574.9231276989,371987.218008752,123779.999499315
"307",2002-05-06,-100931.71805626,21469.7093271416,367841.575443867,122401.427383402
"308",2002-05-07,-100403.669533379,21363.4462566686,363687.195135183,121767.115790047
"309",2002-05-08,-98347.4630937499,21256.1290345519,359526.784791919,119603.592128302
"310",2002-05-09,-97795.8998168632,21147.7527603323,355355.223334589,118943.652577195
"311",2002-05-10,-100257.535275233,21038.3125144351,351177.795190676,121295.847789668
"312",2002-05-11,-101180.833399446,20927.8033577924,347004.516429594,122108.636757238
"313",2002-05-12,-94515.773226954,20816.2203314686,342830.048013891,115331.993558423
"314",2002-05-13,-91640.718018547,20703.5584562917,338629.826682778,112344.276474839
"315",2002-05-14,-94813.5524528826,20589.8127324879,334416.727757596,115403.365185371
"316",2002-05-15,-88876.5572678358,20474.9781393206,330210.070500471,109351.535407156
"317",2002-05-16,-95809.0108587224,20359.0496347338,304995.323676768,116168.060493456
"318",2002-05-17,-85910.4359793058,20526.53179808,300936.40843086,106436.967777386
"319",2002-05-18,-84356.165872219,20686.2686322064,296838.955357715,105042.434504425
"320",2002-05-19,-85064.7845662428,20838.4292769107,292729.020430726,105903.213843153
"321",2002-05-20,-84244.8351294657,20983.1780788798,288613.460583977,105228.013208346
"322",2002-05-21,-79630.0174012061,21120.6747280713,284487.815980323,100750.692129277
"323",2002-05-22,-78043.2567363043,21251.0743900236,280341.441267093,99294.3311263278
"324",2002-05-23,-79475.4577170367,21374.5278342197,276183.431864181,100849.985551256
"325",2002-05-24,-74835.0204393844,21491.1815586279,272022.347677776,96326.2019980123
"326",2002-05-25,-73221.6264777741,21601.1779105343,267841.54713562,94822.8043883085
"327",2002-05-26,-71598.8858462924,21704.6552037848,263649.740225794,93303.5410500771
"328",2002-05-27,-69966.5902903882,21801.7478325432,259447.135205015,91768.3381229314
"329",2002-05-28,-68324.531818949,21892.5863816758,255233.940066563,90217.1182006248
"330",2002-05-29,-66672.5026263818,21977.2977338637,251010.362618195,88649.8003602454
"331",2002-05-30,-65010.2950160528,22056.0051735432,246776.610558709,87066.300189596
"332",2002-05-31,-63337.7013250222,22128.8284877731,242532.891553208,85466.5298127953
"333",2002-06-01,-61654.5138500152,22195.8840641205,238279.413307131,83850.3979141357
"334",2002-06-02,-59960.5247745719,22257.2849856582,234016.383639098,82217.8097602301
"335",2002-06-03,-58255.526097319,22313.1411231598,229744.010552643,80568.6672204788
"336",2002-06-04,-56539.3095613089,22363.5592245804,225462.502306875,78902.8687858893
"337",2002-06-05,-55568.586584373,22408.6430019028,221172.06748612,77977.2295862758
"338",2002-06-06,-56707.6692154641,22448.4932154311,224509.975274307,79156.1624308952
"339",2002-06-07,-50500.8869652919,22491.0691630856,210876.927108833,72991.9561283775
"340",2002-06-08,-40887.0603390904,22518.8215547677,190184.320521228,63405.8818938581
"341",2002-06-09,-34798.3459239068,22524.7589533087,176904.682004386,57323.1048772155
"342",2002-06-10,-30289.578778138,22516.9688172702,166960.591254278,52806.5475954082
"343",2002-06-11,-23771.3934935317,22499.1624899331,152923.193460772,46270.5559834648
"344",2002-06-12,-15044.503179548,22467.2695432431,134426.789189528,37511.7727227911
"345",2002-06-13,-40721.9036920861,22416.8952972683,132234.911155055,63138.7989893543
"346",2002-06-14,-327522.979971199,22365.3623804864,707346.380859114,349888.342351685
"347",2002-06-15,-736127.407380489,22916.3895714441,1596002.11525172,759043.796951933
"348",2002-06-16,-297613.520900695,24375.8324788856,1040474.40627001,321989.353379581
