"","Date","Source","Sink","Pipe","Net"
"54",2001-08-26,-215235.259976948,38090.692157824,954737.478004993,253325.952134772
"55",2001-08-27,-211837.408134111,37995.1948244189,954829.211339758,249832.60295853
"56",2001-08-28,-211511.816319912,37905.0314822348,954856.010988285,249416.847802146
"57",2001-08-29,-211187.344765287,37819.9945901918,954861.336722048,249007.339355479
"58",2001-08-30,-210864.005445477,37739.8842438059,954845.176568222,248603.889689283
"59",2001-08-31,-211298.727071523,37664.5078844425,954807.521818174,248963.234955965
"60",2001-09-01,-210210.231515406,37593.6800199025,954758.890602334,247803.911535308
"61",2001-09-02,-209890.506728185,37527.2219558872,954678.054972052,247417.728684072
"62",2001-09-03,-209571.927831557,37464.9615379108,954575.719808039,247036.889369468
"63",2001-09-04,-209254.492246669,37406.7329032427,954451.887691555,246661.225149912
"64",2001-09-05,-208938.194938596,37352.3762424815,954306.563659931,246290.571181078
"65",2001-09-06,-208623.028555788,37301.7375703782,954139.755067123,245924.766126167
"66",2001-09-07,-209065.903562787,37254.6685055412,953951.471450994,246320.572068328
"67",2001-09-08,-221610.307654742,37211.026058671,953752.025118797,258821.333713413
"68",2001-09-09,-207489.241038232,37170.6724289857,953705.495866355,244659.913467218
"69",2001-09-10,-210209.404818231,37133.4748085144,953449.622591097,247342.879626745
"70",2001-09-11,-206834.391811868,37099.3051939465,953213.212478294,243933.697005814
"71",2001-09-12,-207286.461654433,37068.0402057384,952913.965895055,244354.501860171
"72",2001-09-13,-206215.504853341,37039.5609141905,952603.552336363,243255.065767532
"73",2001-09-14,-205912.711333087,37013.7526722208,952261.541880122,242926.464005308
"74",2001-09-15,-205610.82774178,36990.5049545703,951898.26788062,242601.33269635
"75",2001-09-16,-209851.351309448,36969.7112031866,951513.753110222,246821.062512635
"76",2001-09-17,-207220.374300039,36951.2686785435,951168.105307378,244171.642978582
"77",2001-09-18,-204621.356391351,36935.0783166625,950770.144796681,241556.434708014
"78",2001-09-19,-204324.328012303,36921.0445916134,950320.601151607,241245.372603917
"79",2001-09-20,-204028.057927995,36909.0753832773,949849.945609448,240937.133311272
"80",2001-09-21,-203732.518642784,36899.0818501672,949358.205668236,240631.600492951
"81",2001-09-22,-203437.681798997,36890.9783071077,948845.409688035,240328.660106105
"82",2001-09-23,-203143.518236188,36884.682107583,948311.586831681,240028.200343771
"83",2001-09-24,-202849.998047313,36880.1135305721,947756.767008605,239730.111577885
"84",2001-09-25,-202557.090631974,36877.1956716941,947180.980821593,239434.286303668
"85",2001-09-26,-202264.764746852,36875.8543384971,946584.259516348,239140.61908535
"86",2001-09-27,-201972.988553481,36876.0179497284,945966.634933724,238849.00650321
"87",2001-09-28,-201681.729663448,36877.6174384304,945328.139464518,238559.347101878
"88",2001-09-29,-201390.955181179,36880.5861587146,944668.806006685,238271.541339893
"89",2001-09-30,-201100.631744391,36884.8597960694,943988.667924893,237985.49154046
"90",2001-10-01,-200810.725562334,36890.3762810653,943287.759012272,237701.101843399
"91",2001-10-02,-200521.202451921,36897.075706325,942566.11345429,237418.278158246
"92",2001-10-03,-200988.947871837,36904.9002466326,941823.765794642,237893.84811847
"93",2001-10-04,-199933.694580956,36913.7940820594,941070.223276832,236847.488663015
"94",2001-10-05,-199645.26216192,36923.7033239899,940286.426320596,236568.96548591
"95",2001-10-06,-205412.430150718,36934.5759439366,939482.035392322,242347.006094655
"96",2001-10-07,-208077.108477593,36946.361705034,938732.100564141,245023.470182627
"97",2001-10-08,-198595.291770655,36959.0120961105,937997.58721032,235554.303866766
"98",2001-10-09,-198310.528577392,36972.4802682378,937128.706785745,235283.00884563
"99",2001-10-10,-201053.490629124,36986.7209736612,936239.427561467,238040.211602785
"100",2001-10-11,-197704.10503387,37001.690507022,935366.782431841,234705.795540892
"101",2001-10-12,-197419.949350538,37017.3466487807,934436.233840329,234437.295999319
"102",2001-10-13,-197892.642316115,37033.6486107589,933485.403052315,234926.290926874
"103",2001-10-14,-197599.154563193,37050.5569837169,932523.479437575,234649.71154691
"104",2001-10-15,-196548.778296229,37068.03368689,931541.17079402,233616.811983119
"105",2001-10-16,-196264.404657421,37086.0419194078,930529.425981822,233350.446576828
"106",2001-10-17,-195979.81206298,37104.5461135243,929497.546587133,233084.358176504
"107",2001-10-18,-195694.964751719,37123.511889591,928445.568373508,232818.47664131
"108",2001-10-19,-195409.826916628,37142.9060127039,927373.52715032,232552.732929332
"109",2001-10-20,-195124.362716664,37162.6963509627,926281.458760975,232287.059067627
"110",2001-10-21,-194838.536287685,37182.8518352794,925169.399071981,232021.388122965
"111",2001-10-22,-194552.311752563,37203.3424206783,924037.383962824,231755.654173241
"112",2001-10-23,-194265.653230529,37224.1390490295,922885.449316635,231489.792279558
"113",2001-10-24,-193978.524845778,37245.2136131617,921713.631011579,231223.73845894
"114",2001-10-25,-193690.890735371,37266.5389223029,920521.964912954,230957.429657674
"115",2001-10-26,-193402.715056465,37288.0886687973,919310.48686596,230690.803725262
"116",2001-10-27,-193113.961992917,37309.8373960498,918079.232689098,230423.799388967
"117",2001-10-28,-192824.595761272,37331.7604676536,916828.238168178,230156.356228926
"118",2001-10-29,-192534.580616186,37353.8340376534,915557.539050901,229888.41465384
"119",2001-10-30,-192243.880855294,37376.0350219033,914267.171041985,229619.915877197
"120",2001-10-31,-191952.460823564,37398.3410704771,912957.169798814,229350.801894041
"121",2001-11-01,-191660.284917157,37420.7305410914,911627.570927582,229081.015458248
"122",2001-11-02,-191367.317586812,37443.1824735032,910278.409979899,228810.500060315
"123",2001-11-03,-191073.523340791,37465.6765648457,908909.722449854,228539.199905637
"124",2001-11-04,-190778.866747398,37488.1931458663,907521.543771493,228267.059893264
"125",2001-11-05,-190483.312437095,37510.7131580335,906113.909316703,227994.025595128
"126",2001-11-06,-190186.825104233,37533.2181314798,904686.85439348,227720.043235713
"127",2001-11-07,-189889.36950843,37555.6901637487,903240.414244552,227445.059672179
"128",2001-11-08,-190347.830475592,37578.1118993166,901774.62404636,227925.942374909
"129",2001-11-09,-189283.087197153,37600.4665098598,900297.844609816,226883.553707012
"130",2001-11-10,-194281.07911193,37622.7376752391,898793.336498443,231903.816787169
"131",2001-11-11,-188623.246384021,37644.9095651744,897327.419550489,226268.155949195
"132",2001-11-12,-189078.314004823,37666.9668215851,895783.608776899,226745.280826408
"133",2001-11-13,-188010.148951488,37688.8945415695,894228.837202861,225699.043493058
"134",2001-11-14,-187705.993670095,37710.6782610007,892646.622384636,225416.671931096
"135",2001-11-15,-197240.533150307,37732.3039387155,891045.319334902,234972.837089023
"136",2001-11-16,-187745.437041541,37753.7579412744,889530.298406579,225499.194982816
"137",2001-11-17,-187430.849393599,37775.027028271,887897.455552202,225205.87642187
"138",2001-11-18,-187871.937927479,37796.0983381714,886245.503053111,225668.03626565
"139",2001-11-19,-217823.619112838,37816.9593746623,884582.484441983,255640.5784875
"140",2001-11-20,-185387.676531615,37837.5979934908,883219.296139214,223225.274525106
"141",2001-11-21,-185080.691354558,37858.0023897759,881497.436976391,222938.693744334
"142",2001-11-22,-184772.092109545,37878.1610857757,879756.838427967,222650.253195321
"143",2001-11-23,-184461.846825659,37898.0629190924,877997.532467192,222359.909744752
"144",2001-11-24,-184149.923535274,37917.6970312991,876219.551064023,222067.620566573
"145",2001-11-25,-183836.290272267,37937.052856974,874422.926186911,221773.343129241
"146",2001-11-26,-183520.915070085,37956.1201131243,872607.689804741,221477.035183209
"147",2001-11-27,-183203.765959658,37974.8887889888,870773.873888909,221178.654748647
"148",2001-11-28,-182884.810967184,37993.3491362026,868921.510415544,220878.160103387
"149",2001-11-29,-182564.01811178,38011.4916593112,867050.631367858,220575.509771091
"150",2001-11-30,-182241.355403007,38029.3071066228,865161.268738612,220270.66250963
"151",2001-12-01,-181916.790838289,38046.7864613834,863253.454532709,219963.577299672
"152",2001-12-02,-181590.292400201,38063.9209332657,861327.220769896,219654.213333467
"153",2001-12-03,-181261.828053676,38080.7019501586,859382.599487563,219342.530003834
"154",2001-12-04,-180931.365743085,38097.1211502464,857419.622743661,219028.486893331
"155",2001-12-05,-180598.873389245,38113.1703743684,855438.322619693,218712.043763614
"156",2001-12-06,-180264.31888632,38128.8416586465,853438.731223816,218393.160544967
"157",2001-12-07,-179927.67009864,38144.1272273733,851420.880694018,218071.797326013
"158",2001-12-08,-179588.894857438,38159.0194861492,849384.803201384,217747.914343587
"159",2001-12-09,-179247.960957515,38173.5110152606,847330.530953431,217421.471972775
"160",2001-12-10,-178904.836153814,38187.5945632905,845258.096197531,217092.430717105
"161",2001-12-11,-178559.488157939,38201.2630409521,843167.531224394,216760.751198891
"162",2001-12-12,-178211.8846346,38214.5095151377,841058.868371629,216426.394149737
"163",2001-12-13,-177861.993197988,38227.327203176,838932.140027354,216089.320401164
"164",2001-12-14,-177509.781408096,38239.7094672882,836787.378633889,215749.490875384
"165",2001-12-15,-177155.21676698,38251.6498092384,834624.616691491,215406.866576219
"166",2001-12-16,-176798.266714958,38263.1418651681,832443.886762152,215061.408580126
"167",2001-12-17,-176438.898626758,38274.1794006113,830245.221473454,214713.078027369
"168",2001-12-18,-176077.079807616,38284.7563056809,828028.653522469,214361.836113297
"169",2001-12-19,-175712.777489324,38294.8665904223,825794.215679713,214007.644079747
"170",2001-12-20,-175345.958826226,38304.504380327,823541.940793151,213650.463206553
"171",2001-12-21,-174976.590891171,38313.6639120003,821271.861792236,213290.254803171
"172",2001-12-22,-174604.640671426,38322.339528979,818984.011692011,212926.980200405
"173",2001-12-23,-174230.075064536,38330.5256776912,816678.423597231,212560.600742227
"174",2001-12-24,-173852.860874156,38338.216903556,814355.130706547,212191.077777712
"175",2001-12-25,-173472.964805834,38345.4078472156,812014.166316713,211818.372653049
"176",2001-12-26,-173090.353462753,38352.0932408964,809655.563826845,211442.44670365
"177",2001-12-27,-173461.913341451,38358.267904894,807279.356742709,211820.181246344
"178",2001-12-28,-172310.085409075,38363.9267441774,804892.344099455,210674.012153253
"179",2001-12-29,-171919.21879507,38369.0647451097,802480.936769938,210288.28354018
"180",2001-12-30,-171525.500825005,38373.6769722782,800052.027430888,209899.177797283
"181",2001-12-31,-171128.89754901,38377.7585654325,797605.650034469,209506.656114442
"182",2002-01-01,-170729.374888149,38381.3047365263,795141.838661916,209110.679624675
"183",2002-01-02,-170326.898629926,38384.3107668582,792660.627528017,208711.209396784
"184",2002-01-03,-169921.434423772,38386.7720043083,790162.050985638,208308.206428081
"185",2002-01-04,-169512.947776493,38388.6838606681,787646.143530265,207901.631637161
"186",2002-01-05,-169101.404047685,38390.0418090594,785112.939804595,207491.445856744
"187",2002-01-06,-168686.768445128,38390.8413814392,782562.474603137,207077.609826568
"188",2002-01-07,-168269.006020142,38391.0781661878,779994.782876865,206660.08418633
"189",2002-01-08,-171632.681662909,38390.7478057766,777409.899737885,210023.429468685
"190",2002-01-09,-177232.003158374,38389.8459945142,774839.77740354,215621.849152888
"191",2002-01-10,-166882.545742515,38388.3684763653,772302.760640142,205270.91421888
"192",2002-01-11,-166453.447239477,38386.3110428429,769664.99162583,204839.75828232
"193",2002-01-12,-166021.022400999,38383.6695309693,767010.195611153,204404.691931969
"194",2002-01-13,-166342.155616788,38380.4398213036,764338.408208689,204722.595438091
"195",2002-01-14,-165139.826862331,38376.6178360339,761655.889445234,203516.444698365
"196",2002-01-15,-164697.291318352,38372.199537132,758950.144142348,203069.490855484
"197",2002-01-16,-164251.284601553,38367.1809245673,756227.516685612,202618.46552612
"198",2002-01-17,-164558.690306551,38361.5580345793,753488.043482689,202920.24834113
"199",2002-01-18,-163342.61492661,38355.3269380052,750737.858042596,201697.941864616
"200",2002-01-19,-162886.056075054,38348.4837386619,747964.722754292,201234.539813715
"201",2002-01-20,-162425.877956166,38341.0245717796,745174.853415767,200766.902527946
"202",2002-01-21,-161962.043289652,38332.9456024853,742368.287309596,200294.988892138
"203",2002-01-22,-161494.514558931,38324.2430243354,739545.061954637,199818.757583266
"204",2002-01-23,-161023.254006123,38314.9130578932,736705.215111045,199338.167064016
"205",2002-01-24,-160548.223627005,38304.9519493537,733848.78478532,198853.175576359
"206",2002-01-25,-160069.385165918,38294.3559692096,730975.809235393,198363.741135127
"207",2002-01-26,-159586.700110647,38283.1214109602,728086.326975753,197869.821521607
"208",2002-01-27,-159100.129687259,38271.2445898607,725180.376782606,197371.374277119
"209",2002-01-28,-158609.634854898,38258.7218417101,722257.997699079,196868.356696608
"210",2002-01-29,-158115.176300551,38245.5495216766,719319.229040456,196360.725822227
"211",2002-01-30,-157616.714433761,38231.7240031594,716364.110399463,195848.438436921
"212",2002-01-31,-157114.209381314,38217.2416766855,713392.681651585,195331.451057999
"213",2002-02-01,-156607.620981866,38202.0989488401,710404.982960431,194809.719930706
"214",2002-02-02,-156096.908780549,38186.2922412294,707401.054783137,194283.201021778
"215",2002-02-03,-159366.632023518,38169.8179894752,704380.937875815,197536.450012993
"216",2002-02-04,-161090.530852762,38152.6726422393,701372.45209874,199243.203495001
"217",2002-02-05,-155224.931924027,38134.8526602773,698363.910798432,193359.784584304
"218",2002-02-06,-163775.793988573,38116.3545155209,695300.035225892,201892.148504094
"219",2002-02-07,-153333.89262586,38097.1746901865,692285.569803924,191431.067316047
"220",2002-02-08,-152799.471146496,38077.3096759112,689183.231224183,190876.780822407
"221",2002-02-09,-152260.608153624,38056.7559729131,686064.980885784,190317.364126537
"222",2002-02-10,-151717.261067279,38035.5100891766,682930.861370953,189752.771156456
"223",2002-02-11,-151169.386955964,38013.5685396607,679780.915613447,189182.955495624
"224",2002-02-12,-150616.942530916,37990.927845531,676615.186904285,188607.870376447
"225",2002-02-13,-150059.884140326,37967.5845334122,673433.718897534,188027.468673738
"226",2002-02-14,-150255.08776349,37943.5351346632,670236.555616155,188198.622898153
"227",2002-02-15,-154224.983352639,37918.7761846713,667028.947110171,192143.759537311
"228",2002-02-16,-161186.868066524,37893.3042221671,663836.676223087,199080.172288691
"229",2002-02-17,-147656.391176665,37867.1157885577,660679.573685636,185523.506965222
"230",2002-02-18,-147834.174502779,37840.2074272783,657418.417680353,185674.381930057
"231",2002-02-19,-155571.173728288,37812.5756831619,654146.892526068,193383.74941145
"232",2002-02-20,-145838.646977711,37784.2171018254,650915.380100514,183622.864079536
"233",2002-02-21,-145245.502547607,37755.1282290726,647607.17210938,183000.63077668
"234",2002-02-22,-144647.301992942,37725.3056103128,644283.666999951,182372.607603255
"235",2002-02-23,-144043.998217783,37694.7457899944,640944.911870406,181738.744007778
"236",2002-02-24,-143435.543686847,37663.4453110541,637590.954258277,181098.988997901
"237",2002-02-25,-142821.89041914,37631.4007143792,634221.842146805,180453.291133519
"238",2002-02-26,-142202.989981522,37598.6085382843,630837.623971374,179801.598519807
"239",2002-02-27,-141578.793482207,37565.0653180012,627438.348626017,179143.858800208
"240",2002-02-28,-140949.251564177,37530.767585181,624024.065469992,178480.019149358
"241",2002-03-01,-140314.314398528,37495.711867409,620594.824334448,177810.026265937
"242",2002-03-02,-139673.93167774,37459.8946877311,617150.675529149,177133.826365471
"243",2002-03-03,-139028.052608857,37423.3125641919,613691.669849287,176451.365173049
"244",2002-03-04,-138376.625906604,37385.9620093835,610217.858582382,175762.587915987
"245",2002-03-05,-137719.599786407,37347.8395300049,606729.293515245,175067.439316412
"246",2002-03-06,-143869.201957343,37308.9416264318,603226.026941037,181178.143583775
"247",2002-03-07,-136347.417204045,37269.2647922961,599749.234077364,173616.681996341
"248",2002-03-08,-135673.809934014,37228.8055140747,596216.190518961,172902.615448089
"249",2002-03-09,-134994.384340741,37187.560270688,592668.612074572,172181.944611429
"250",2002-03-10,-134309.086142092,37145.5255331064,589106.553028568,171454.611675198
"251",2002-03-11,-133617.860511275,37102.6977639657,585530.068209974,170720.55827524
"252",2002-03-12,-132920.652069298,37059.0734171908,581939.213000013,169979.725486489
"253",2002-03-13,-132217.404877327,37014.6489376269,578334.043339753,169232.053814954
"254",2002-03-14,-132264.98242895,36969.4207606782,574714.615737838,169234.403189628
"255",2002-03-15,-130788.253060936,36923.3853119545,571085.301859728,167711.638372891
"256",2002-03-16,-138392.724504464,36876.5390069237,567437.473976475,175269.263511388
"257",2002-03-17,-129291.926673818,36828.8782505722,563822.322176023,166120.80492439
"258",2002-03-18,-128558.292066479,36780.3994370709,560145.773963117,165338.69150355
"259",2002-03-19,-128575.182910224,36731.0989494479,556455.26711221,165306.281859672
"260",2002-03-20,-127067.623774582,36680.973159267,552755.017055998,163748.596933849
"261",2002-03-21,-126314.679496464,36630.0184263119,549036.718959794,162944.697922776
"262",2002-03-22,-128582.838280982,36578.2310982759,545304.644620711,165161.069379258
"263",2002-03-23,-129314.278205209,36525.6075104575,541575.095963899,165839.885715667
"264",2002-03-24,-123975.941428334,36472.1439854598,537839.610832392,160448.085413794
"265",2002-03-25,-123196.845432621,36417.8368328962,534066.051746147,159614.682265518
"266",2002-03-26,-122410.915004101,36362.6823491,530278.973921355,158773.597353201
"267",2002-03-27,-121618.085730587,36306.6768168387,526478.441772421,157924.762547426
"268",2002-03-28,-120818.292509659,36249.8165050324,522664.520403986,157068.109014691
"269",2002-03-29,-120011.469539362,36192.0976684769,518837.275620221,156203.567207839
"270",2002-03-30,-119197.550308789,36133.5165475702,514996.773934253,155331.066856359
"271",2002-03-31,-118376.467588529,36074.0693680431,511143.082577706,154450.536956572
"272",2002-04-01,-117548.153420999,36013.7523406932,507276.269510381,153561.905761693
"273",2002-04-02,-117469.459110632,35952.5616611227,503396.403430058,153422.020771755
"274",2002-04-03,-118136.605197406,35890.4935094796,499507.263798974,154027.098706886
"275",2002-04-04,-121059.796760698,35827.5440502011,495612.485539963,156887.3408109
"276",2002-04-05,-114117.52916275,35763.7094317616,491722.853292997,149881.238594512
"277",2002-04-06,-114766.441773155,35698.9857864225,487790.887690693,150465.427559577
"278",2002-04-07,-118428.207378688,35633.369229985,483853.395948486,154061.576608673
"279",2002-04-08,-111464.213531088,35566.8558615454,479924.430516847,147031.069392634
"280",2002-04-09,-110576.563908085,35499.4417632538,475954.127720254,146076.005671339
"281",2002-04-10,-111951.785425503,35431.1230000735,471971.36064509,147382.908425577
"282",2002-04-11,-108767.156013519,35361.8956195449,467986.571363386,144129.051633064
"283",2002-04-12,-112397.274451639,35291.7556515491,463978.961097841,147689.030103188
"284",2002-04-13,-110700.481999692,35220.6991080755,459979.468590831,145921.181107768
"285",2002-04-14,-105971.643773878,35148.7219829906,455963.988728361,141120.365756869
"286",2002-04-15,-105793.078754775,35075.8202518083,451919.402532054,140868.899006583
"287",2002-04-16,-106359.775077429,35001.9898714626,447866.121869069,141361.764948891
"288",2002-04-17,-103126.97705197,34927.2267800814,443807.382431475,138054.203832051
"289",2002-04-18,-102166.344922118,34851.5268967621,439726.883977753,137017.871818881
"290",2002-04-19,-104981.703631207,34774.8861213487,435634.641566771,139756.589752555
"291",2002-04-20,-102474.083905377,34697.3003342097,431546.584474585,137171.384239587
"292",2002-04-21,-99207.4255145313,34618.7653960184,427440.292933491,133826.19091055
"293",2002-04-22,-98212.2083353102,34539.277147533,423312.967069046,132751.485482843
"294",2002-04-23,-97208.0385736113,34458.831409379,419174.240677548,131666.86998299
"295",2002-04-24,-96194.8288658255,34377.4239818315,415024.201124801,130572.252847657
"296",2002-04-25,-95172.4908386257,34295.0506445995,410862.936786328,129467.541483225
"297",2002-04-26,-95654.7750953931,34211.7071566106,406690.537060941,129866.482252004
"298",2002-04-27,-93094.1782864247,34127.3892557959,402512.985300534,127221.567542221
"299",2002-04-28,-103397.801075676,34042.0926588769,398318.500843346,137439.893734552
"300",2002-04-29,-94725.6883576785,33955.8130611516,394156.398797035,128681.50141883
"301",2002-04-30,-98184.3364671697,33868.5461362824,389953.902829053,132052.882603452
"302",2002-05-01,-99345.9931787761,33780.2875360839,385757.285166965,133126.28071486
"303",2002-05-02,-92921.1167037525,33691.032890311,381557.647601702,126612.149594063
"304",2002-05-03,-86506.6759607333,33600.7778064478,377327.221216819,120107.453767181
"305",2002-05-04,-85400.2669803675,33509.5178694965,373066.849983853,118909.784849864
"306",2002-05-05,-84283.7669688073,33417.248641767,368796.216698837,117701.015610574
"307",2002-05-06,-83157.0758583782,33323.9656626658,364515.421431632,116481.041521044
"308",2002-05-07,-82777.0123904236,33229.6644484862,360224.565443077,116006.67683891
"309",2002-05-08,-80870.1175679259,33134.3404921976,355926.347732373,114004.458060124
"310",2002-05-09,-80469.2013727885,33037.9892632354,351615.6383198,113507.190636024
"311",2002-05-10,-83082.8284712519,32940.6062072907,347297.712541298,116023.434678543
"312",2002-05-11,-84159.4720800911,32842.1867460998,342982.577182274,117001.658826191
"313",2002-05-12,-77649.1207165993,32742.7262772341,338664.883727613,110391.846993833
"314",2002-05-13,-74930.1473163023,32642.2201738887,334320.059243968,107572.367490191
"315",2002-05-14,-78260.4464287749,32540.6637846722,329960.969183944,110801.110213447
"316",2002-05-15,-72482.3088603219,32438.0524333952,325606.922743411,104920.361293717
"317",2002-05-16,-79575.023273582,32334.3814188588,321229.311261908,111909.404692441
"318",2002-05-17,-69978.7029746944,32229.6460146428,316868.141435471,102208.348989337
"319",2002-05-18,-68722.8444161271,32123.8414688935,312472.276813807,100846.685885021
"320",2002-05-19,-69726.1283773776,32016.9630041108,308067.676619591,101743.091381488
"321",2002-05-20,-69197.1923105168,31909.005816935,303661.103402926,101106.198127452
"322",2002-05-21,-64869.8281438854,31799.9650779334,299248.005237643,96669.7932218187
"323",2002-05-22,-63567.0510959461,31689.8359313853,294817.646907451,95256.8870273314
"324",2002-05-23,-65279.8534546077,31578.6134950676,290379.03612661,96858.4669496753
"325",2002-05-24,-60916.7209288339,31466.2928600391,285940.647188327,92383.013788873
"326",2002-05-25,-59577.4186767162,31352.8690904238,281485.754936678,90930.28776714
"327",2002-05-26,-58225.6383280823,31238.3372231944,277022.987744004,89463.9755512767
"328",2002-05-27,-56861.2513357179,31122.692267954,272552.474159686,87983.9436036719
"329",2002-05-28,-55484.1275651472,31005.9292067176,268074.344320365,86490.0567718647
"330",2002-05-29,-54094.1352726668,30888.0429936927,263588.72997191,84982.1782663595
"331",2002-05-30,-52691.1410830411,30769.028555059,259095.76449172,83460.1696381001
"332",2002-05-31,-51275.0099668539,30648.8807887467,254595.582911377,81923.8907556006
"333",2002-06-01,-49845.6052175096,30527.5945642148,250088.321939637,80373.1997817244
"334",2002-06-02,-48402.7884278806,30405.1647222273,245574.119985789,78807.9531501079
"335",2002-06-03,-46946.419466592,30281.5860746294,241053.11718337,77228.0055412215
"336",2002-06-04,-45476.3564539407,30156.8534041219,236525.455414243,75633.2098580626
"337",2002-06-05,-44749.3757374397,30030.9614640348,231991.278333054,74780.3372014745
"338",2002-06-06,-45775.8034580775,29903.9049781,235441.841031694,75679.7084361775
"339",2002-06-07,-40241.3057912686,29783.0016540082,221136.508282856,70024.3074452768
"340",2002-06-08,-31616.7970544613,29651.8073087291,199454.583805857,61268.6043631904
"341",2002-06-09,-26167.3947766552,29503.6637088687,185535.633151637,55671.0584855239
"342",2002-06-10,-22139.4031593789,29346.0007015406,175110.766873038,51485.4038609195
"343",2002-06-11,-16283.7129325678,29182.1845536338,160410.874021736,45465.8974862016
"344",2002-06-12,-8415.68276948246,29008.2916193795,141055.609599594,37423.974388862
"345",2002-06-13,-34207.8317278032,28820.0778691627,138748.983119338,63027.909596966
"346",2002-06-14,-295103.41965875,28633.7432330134,739765.941171563,323737.162891763
"347",2002-06-15,-664458.642634851,29018.8121042825,1667670.87999736,693477.454739134
