datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2001-09-11,NA,NA,NA,NA,11.446867267474,0.00776885197632887
2001-09-12,NA,NA,NA,NA,11.4492855278896,0.0076532703085941
2001-09-13,NA,NA,NA,NA,11.4516945021234,0.00753683333110758
2001-09-14,NA,NA,NA,NA,11.4540954601869,0.00742045720331761
2001-09-15,NA,NA,NA,NA,11.4564903344096,0.00730376768496296
2001-09-16,NA,NA,NA,NA,11.4588802965758,0.00718681792715189
2001-09-17,NA,NA,NA,NA,11.4612663374249,0.00706712067609759
2001-09-18,NA,NA,NA,NA,11.4636467624558,0.00694856880734141
2001-09-19,NA,NA,NA,NA,11.4660241091046,0.00683118257685281
2001-09-20,NA,NA,NA,NA,11.4684004277371,0.0067137146209206
2001-09-21,NA,NA,NA,NA,11.470776111444,0.00659620263309971
2001-09-22,NA,NA,NA,NA,11.4731515125527,0.00647868177599166
2001-09-23,NA,NA,NA,NA,11.4755269482497,0.00636118484260089
2001-09-24,NA,NA,NA,NA,11.4779027052388,0.00624374240750947
2001-09-25,NA,NA,NA,NA,11.4802790436194,0.0061263829685205
2001-09-26,NA,NA,NA,NA,11.482656200131,0.00600913307937499
2001-09-27,NA,NA,NA,NA,11.4850343908809,0.00589201747410899
2001-09-28,NA,NA,NA,NA,11.4874138136514,0.00577505918358185
2001-09-29,NA,NA,NA,NA,11.4897946498613,0.00565827964467158
2001-09-30,NA,NA,NA,NA,11.4921770662449,0.00554169880260267
2001-10-01,NA,NA,NA,NA,11.4945612162978,0.00542533520683917
2001-10-02,NA,NA,NA,NA,11.4969472415281,0.00530920610095185
2001-10-03,NA,NA,NA,NA,11.4993352725489,0.00519332750683987
2001-10-04,NA,NA,NA,NA,11.5017254300355,0.00507729745236854
2001-10-05,NA,NA,NA,NA,11.5041174087187,0.00496196973766313
2001-10-06,NA,NA,NA,NA,11.5065118183467,0.00484693392255929
2001-10-07,NA,NA,NA,NA,11.5089087364408,0.00472887542446573
2001-10-08,NA,NA,NA,NA,11.511304910599,0.00460952238381584
2001-10-09,NA,NA,NA,NA,11.5136994672034,0.00449555328000515
2001-10-10,NA,NA,NA,NA,11.5160983860026,0.00438191638354718
2001-10-11,NA,NA,NA,NA,11.5185013992299,0.00426696276950227
2001-10-12,NA,NA,NA,NA,11.5209066439104,0.00415404038603525
2001-10-13,NA,NA,NA,NA,11.5233159777764,0.0040414740885555
2001-10-14,NA,NA,NA,NA,11.5257292120331,0.00392885738798634
2001-10-15,NA,NA,NA,NA,11.5281457893198,0.00381661641806504
2001-10-16,NA,NA,NA,NA,11.5305656900456,0.00370516958574332
2001-10-17,NA,NA,NA,NA,11.5329893171093,0.00359410308960098
2001-10-18,NA,NA,NA,NA,11.5354165791928,0.00348342186479969
2001-10-19,NA,NA,NA,NA,11.5378474083413,0.00337313043566716
2001-10-20,NA,NA,NA,NA,11.5402817548802,0.0032632329437097
2001-10-21,NA,NA,NA,NA,11.5427195833757,0.00315373317386745
2001-10-22,NA,NA,NA,NA,11.5451608694309,0.00304463457911847
2001-10-23,NA,NA,NA,NA,11.547605597146,0.0029359403035384
2001-10-24,NA,NA,NA,NA,11.5500537571105,0.00282765320390873
2001-10-25,NA,NA,NA,NA,11.5525053448179,0.00271977586996613
2001-10-26,NA,NA,NA,NA,11.554960359418,0.0026123106433769
2001-10-27,NA,NA,NA,NA,11.557418802738,0.00250525963551522
2001-10-28,NA,NA,NA,NA,11.5598806785163,0.00239862474412113
2001-10-29,NA,NA,NA,NA,11.5623459918071,0.00229240766890588
2001-10-30,NA,NA,NA,NA,11.5648147485194,0.00218660992617241
2001-10-31,NA,NA,NA,NA,11.5672869550623,0.00208123286251064
2001-11-01,NA,NA,NA,NA,11.5697626180758,0.00197627766762538
2001-11-02,NA,NA,NA,NA,11.5722417442279,0.00187174538635108
2001-11-03,NA,NA,NA,NA,11.5747243400637,0.00176763692990427
2001-11-04,NA,NA,NA,NA,11.5772104118971,0.00166395308641969
2001-11-05,NA,NA,NA,NA,11.5796999657338,0.00156069453081651
2001-11-06,NA,NA,NA,NA,11.5821930072197,0.00145786183403503
2001-11-07,NA,NA,NA,NA,11.5846895416091,0.00135545547168322
2001-11-08,NA,NA,NA,NA,11.5871895737481,0.00125347583212982
2001-11-09,NA,NA,NA,NA,11.5896931080686,0.00115151872527706
2001-11-10,NA,NA,NA,NA,11.5921997440932,0.00105039885252747
2001-11-11,NA,NA,NA,NA,11.5947099763083,0.000946879562636594
2001-11-12,NA,NA,NA,NA,11.5972209638193,0.000846652459289338
2001-11-13,NA,NA,NA,NA,11.5997361256814,0.000746449092668369
2001-11-14,NA,NA,NA,NA,11.6022549288563,0.000647081161668712
2001-11-15,NA,NA,NA,NA,11.6047777587802,0.00054814002639632
2001-11-16,NA,NA,NA,NA,11.6073045153295,0.000444397810042116
2001-11-17,NA,NA,NA,NA,11.6098298906964,0.000345977323882459
2001-11-18,NA,NA,NA,NA,11.6123597616141,0.000247987845209563
2001-11-19,NA,NA,NA,NA,11.6148939389143,0.000150028001705761
2001-11-20,NA,NA,NA,NA,11.6174318700581,0.000036472330902708
2001-11-21,NA,NA,NA,NA,11.6199574877205,-0.0000596057472302622
2001-11-22,NA,NA,NA,NA,11.6224910116295,-0.000155263010671166
2001-11-23,NA,NA,NA,NA,11.6250315609583,-0.000250499592017052
2001-11-24,NA,NA,NA,NA,11.6275784310813,-0.000345315636386343
2001-11-25,NA,NA,NA,NA,11.6301310583218,-0.000439711298818132
2001-11-26,NA,NA,NA,NA,11.6326889917521,-0.000533686741844884
2001-11-27,NA,NA,NA,NA,11.6352518706365,-0.000627242133229799
2001-11-28,NA,NA,NA,NA,11.6378194063878,-0.000720377643855253
2001-11-29,NA,NA,NA,NA,11.6403913681346,-0.000813093445756014
2001-11-30,NA,NA,NA,NA,11.642967571177,-0.000905389710285489
2001-12-01,NA,NA,NA,NA,11.645547867753,-0.000997266606408209
2001-12-02,NA,NA,NA,NA,11.6481321396539,-0.00108872429910977
2001-12-03,NA,NA,NA,NA,11.6507202923171,-0.00117976294791657
2001-12-04,NA,NA,NA,NA,11.6533122501029,-0.00127038270551926
2001-12-05,NA,NA,NA,NA,11.6559079525168,-0.00136058371649224
2001-12-06,NA,NA,NA,NA,11.6585073511885,-0.00145036611610324
2001-12-07,NA,NA,NA,NA,11.6611104074567,-0.00153973002920796
2001-12-08,NA,NA,NA,NA,11.6637170904377,-0.00162867556922302
2001-12-09,NA,NA,NA,NA,11.6663273754815,-0.0017172028371731
2001-12-10,NA,NA,NA,NA,11.6689412429376,-0.00180531192080704
2001-12-11,NA,NA,NA,NA,11.6715586771683,-0.00189300289377819
2001-12-12,NA,NA,NA,NA,11.6741796657605,-0.00198027581488529
2001-12-13,NA,NA,NA,NA,11.676804198896,-0.0020671307273694
2001-12-14,NA,NA,NA,NA,11.6794322688476,-0.00215356765826354
2001-12-15,NA,NA,NA,NA,11.6820638695777,-0.0022395866177909
2001-12-16,NA,NA,NA,NA,11.6846989964173,-0.0023251875988091
2001-12-17,NA,NA,NA,NA,11.6873376458093,-0.00241037057629712
2001-12-18,NA,NA,NA,NA,11.6899798151048,-0.00249513550688126
2001-12-19,NA,NA,NA,NA,11.6926255023994,-0.00257948232839882
2001-12-20,NA,NA,NA,NA,11.6952747064034,-0.00266341095949581
2001-12-21,NA,NA,NA,NA,11.6979274263382,-0.00274692129925679
2001-12-22,NA,NA,NA,NA,11.7005836618535,-0.00283001322686404
2001-12-23,NA,NA,NA,NA,11.7032434129623,-0.00291268660128474
2001-12-24,NA,NA,NA,NA,11.7059066799876,-0.00299494126098391
2001-12-25,NA,NA,NA,NA,11.7085734635221,-0.00307677702366061
2001-12-26,NA,NA,NA,NA,11.7112437643942,-0.00315819368600651
2001-12-27,NA,NA,NA,NA,11.7139175836426,-0.00323919102348477
2001-12-28,NA,NA,NA,NA,11.7165949224954,-0.00332015706188514
2001-12-29,NA,NA,NA,NA,11.7192753940818,-0.00340031056782885
2001-12-30,NA,NA,NA,NA,11.7219594703115,-0.00348004401300624
2001-12-31,NA,NA,NA,NA,11.7246471364136,-0.00355935708496855
2002-01-01,NA,NA,NA,NA,11.7273383810567,-0.00363824944920943
2002-01-02,NA,NA,NA,NA,11.7300331956834,-0.00371672074903604
2002-01-03,NA,NA,NA,NA,11.7327315739778,-0.0037947706054522
2002-01-04,NA,NA,NA,NA,11.7354335114397,-0.00387239861705153
2002-01-05,NA,NA,NA,NA,11.7381390050437,-0.00394960435992015
2002-01-06,NA,NA,NA,NA,11.7408480529671,-0.00402638738754821
2002-01-07,NA,NA,NA,NA,11.7435606543721,-0.00410274723074916
2002-01-08,NA,NA,NA,NA,11.7462768092314,-0.00417868339758608
2002-01-09,NA,NA,NA,NA,11.7489965181892,-0.00425611736349991
2002-01-10,NA,NA,NA,NA,11.7517178604596,-0.00433617672078144
2002-01-11,NA,NA,NA,NA,11.7544381719958,-0.00441076404433166
2002-01-12,NA,NA,NA,NA,11.7571634191596,-0.00448492659869323
2002-01-13,NA,NA,NA,NA,11.7598933279508,-0.0045586637589366
2002-01-14,NA,NA,NA,NA,11.7626276799684,-0.00463235767280934
2002-01-15,NA,NA,NA,NA,11.7653659185189,-0.00470523800134573
2002-01-16,NA,NA,NA,NA,11.768108368761,-0.00477769098419302
2002-01-17,NA,NA,NA,NA,11.7708549047572,-0.00484971590418823
2002-01-18,NA,NA,NA,NA,11.7736054266497,-0.00492169353939854
2002-01-19,NA,NA,NA,NA,11.7763594739494,-0.00499285609264771
2002-01-20,NA,NA,NA,NA,11.7791174462374,-0.00506358835223064
2002-01-21,NA,NA,NA,NA,11.781879278566,-0.00513388950817466
2002-01-22,NA,NA,NA,NA,11.7846449199624,-0.00520375872746184
2002-01-23,NA,NA,NA,NA,11.7874143306571,-0.00527319515398991
2002-01-24,NA,NA,NA,NA,11.7901874798664,-0.00534219790853338
2002-01-25,NA,NA,NA,NA,11.7929643440185,-0.00541076608870359
2002-01-26,NA,NA,NA,NA,11.7957449053344,-0.00547889876890942
2002-01-27,NA,NA,NA,NA,11.7985291506928,-0.00554659500031564
2002-01-28,NA,NA,NA,NA,11.8013170707216,-0.00561385381080142
2002-01-29,NA,NA,NA,NA,11.8041086590717,-0.00568067420491695
2002-01-30,NA,NA,NA,NA,11.8069039118359,-0.00574705516383911
2002-01-31,NA,NA,NA,NA,11.8097028270839,-0.0058129956453247
2002-02-01,NA,NA,NA,NA,11.8125054044905,-0.00587849458366325
2002-02-02,NA,NA,NA,NA,11.815311645038,-0.00594355088962699
2002-02-03,NA,NA,NA,NA,11.8181215507786,-0.00600816345041859
2002-02-04,NA,NA,NA,NA,11.8209351246441,-0.00607421181487152
2002-02-05,NA,NA,NA,NA,11.8237504896083,-0.00614092171366791
2002-02-06,NA,NA,NA,NA,11.8265669184969,-0.00620452441181312
2002-02-07,NA,NA,NA,NA,11.8293875984831,-0.00627217774865191
2002-02-08,NA,NA,NA,NA,11.8322079216435,-0.00633445770520596
2002-02-09,NA,NA,NA,NA,11.8350336258365,-0.00639628809800634
2002-02-10,NA,NA,NA,NA,11.8378643777097,-0.0064576676263408
2002-02-11,NA,NA,NA,NA,11.8406999120604,-0.00651859496580459
2002-02-12,NA,NA,NA,NA,11.8435400182286,-0.00657906876821767
2002-02-13,NA,NA,NA,NA,11.8463845292129,-0.00663908766153937
2002-02-14,NA,NA,NA,NA,11.8492333129626,-0.00669865024978041
2002-02-15,NA,NA,NA,NA,11.8520862654115,-0.00675812780859528
2002-02-16,NA,NA,NA,NA,11.8549429322097,-0.00681937674000624
2002-02-17,NA,NA,NA,NA,11.8578010936541,-0.00688385959874257
2002-02-18,NA,NA,NA,NA,11.8606575116061,-0.00694149740155655
2002-02-19,NA,NA,NA,NA,11.8635196747172,-0.00699904418821714
2002-02-20,NA,NA,NA,NA,11.8663868200481,-0.00706020581957919
2002-02-21,NA,NA,NA,NA,11.8692546315655,-0.00711640788158386
2002-02-22,NA,NA,NA,NA,11.8721282310363,-0.0071721433245044
2002-02-23,NA,NA,NA,NA,11.8750072231032,-0.0072274105059666
2002-02-24,NA,NA,NA,NA,11.8778912933023,-0.00728220775904836
2002-02-25,NA,NA,NA,NA,11.8807801919093,-0.00733653339214592
2002-02-26,NA,NA,NA,NA,11.8836737210161,-0.00739038568883774
2002-02-27,NA,NA,NA,NA,11.8865717241925,-0.00744376290774381
2002-02-28,NA,NA,NA,NA,11.8894740782161,-0.00749666328238177
2002-03-01,NA,NA,NA,NA,11.8923806864555,-0.00754908502102012
2002-03-02,NA,NA,NA,NA,11.8952914735777,-0.00760102630652672
2002-03-03,NA,NA,NA,NA,11.898206381314,-0.0076524852962147
2002-03-04,NA,NA,NA,NA,11.9011253650726,-0.00770346012168408
2002-03-05,NA,NA,NA,NA,11.9040483912293,-0.00775394888865994
2002-03-06,NA,NA,NA,NA,11.9069754349598,-0.00780394967682678
2002-03-07,NA,NA,NA,NA,11.909906478506,-0.00785675921172909
2002-03-08,NA,NA,NA,NA,11.912838211117,-0.0079057504690342
2002-03-09,NA,NA,NA,NA,11.9157746113976,-0.00795424820294746
2002-03-10,NA,NA,NA,NA,11.9187155376588,-0.00800225038174417
2002-03-11,NA,NA,NA,NA,11.9216608787625,-0.00804975494686821
2002-03-12,NA,NA,NA,NA,11.9246105480387,-0.00809675981274141
2002-03-13,NA,NA,NA,NA,11.9275644784183,-0.0081432628665692
2002-03-14,NA,NA,NA,NA,11.930522618541,-0.00818926196814169
2002-03-15,NA,NA,NA,NA,11.9334849296407,-0.00823511902688186
2002-03-16,NA,NA,NA,NA,11.936451018977,-0.00828010076062872
2002-03-17,NA,NA,NA,NA,11.9394213058221,-0.00832857015681517
2002-03-18,NA,NA,NA,NA,11.9423917627889,-0.00837249678549435
2002-03-19,NA,NA,NA,NA,11.9453671985798,-0.00841590880593223
2002-03-20,NA,NA,NA,NA,11.9483474321803,-0.00845916646172373
2002-03-21,NA,NA,NA,NA,11.9513319587179,-0.00850153944826895
2002-03-22,NA,NA,NA,NA,11.9543211047821,-0.00854339083048975
2002-03-23,NA,NA,NA,NA,11.9573147687625,-0.00858616481156687
2002-03-24,NA,NA,NA,NA,11.9603114253507,-0.00862912269378143
2002-03-25,NA,NA,NA,NA,11.9633105931811,-0.00866936710724051
2002-03-26,NA,NA,NA,NA,11.9663147847144,-0.00870908049102362
2002-03-27,NA,NA,NA,NA,11.9693238276635,-0.00874826031700719
2002-03-28,NA,NA,NA,NA,11.9723375869107,-0.00878690402663166
2002-03-29,NA,NA,NA,NA,11.9753559571039,-0.00882500903063533
2002-03-30,NA,NA,NA,NA,11.9783788567347,-0.00886257270878455
2002-03-31,NA,NA,NA,NA,11.9814062234007,-0.00889959240959834
2002-04-01,NA,NA,NA,NA,11.9844380100155,-0.00893606545006913
2002-04-02,NA,NA,NA,NA,11.9874741817772,-0.00897198911537857
2002-04-03,NA,NA,NA,NA,11.9905147137437,-0.00900771900142175
2002-04-04,NA,NA,NA,NA,11.9935592305498,-0.00904360718254643
2002-04-05,NA,NA,NA,NA,11.9966070800137,-0.00908071778876455
2002-04-06,NA,NA,NA,NA,11.9996566764447,-0.00911438556822888
2002-04-07,NA,NA,NA,NA,12.0027114167269,-0.00914820460765661
2002-04-08,NA,NA,NA,NA,12.0057704244662,-0.0091835931500718
2002-04-09,NA,NA,NA,NA,12.0088315804892,-0.00921553803892398
2002-04-10,NA,NA,NA,NA,12.0118982027991,-0.00924691136786018
2002-04-11,NA,NA,NA,NA,12.0149700738902,-0.00927877797877726
2002-04-12,NA,NA,NA,NA,12.0180459551018,-0.00930899172752699
2002-04-13,NA,NA,NA,NA,12.0211270018349,-0.00934075700150984
2002-04-14,NA,NA,NA,NA,12.0242109342088,-0.00937156716221697
2002-04-15,NA,NA,NA,NA,12.0272984351436,-0.00940000325976144
2002-04-16,NA,NA,NA,NA,12.030391470111,-0.0094282040318925
2002-04-17,NA,NA,NA,NA,12.033489472937,-0.00945651745387343
2002-04-18,NA,NA,NA,NA,12.0365916428935,-0.00948316501934722
2002-04-19,NA,NA,NA,NA,12.0396991180908,-0.00950921306836092
2002-04-20,NA,NA,NA,NA,12.0428117428636,-0.00953642468689614
2002-04-21,NA,NA,NA,NA,12.0459276297805,-0.00956231109951336
2002-04-22,NA,NA,NA,NA,12.0490477578587,-0.00958652214679519
2002-04-23,NA,NA,NA,NA,12.0521732606582,-0.00961012025851906
2002-04-24,NA,NA,NA,NA,12.0553039827845,-0.00963310192058106
2002-04-25,NA,NA,NA,NA,12.0584398036232,-0.00965546357942494
2002-04-26,NA,NA,NA,NA,12.0615806304238,-0.00967720164162663
2002-04-27,NA,NA,NA,NA,12.0647263927669,-0.00969901492994495
2002-04-28,NA,NA,NA,NA,12.0678763356817,-0.00971949050630322
2002-04-29,NA,NA,NA,NA,12.0710312683174,-0.00974459114596056
2002-04-30,NA,NA,NA,NA,12.0741858754062,-0.00976551346131388
2002-05-01,NA,NA,NA,NA,12.0773447083092,-0.00978788232988023
2002-05-02,NA,NA,NA,NA,12.0805057834262,-0.00981062868363156
2002-05-03,NA,NA,NA,NA,12.0836685831331,-0.00983024638090221
2002-05-04,NA,NA,NA,NA,12.086836199661,-0.00984675071024443
2002-05-05,NA,NA,NA,NA,12.0900110916944,-0.00986259869431476
2002-05-06,NA,NA,NA,NA,12.0931927693473,-0.00987778629867981
2002-05-07,NA,NA,NA,NA,12.0963808449339,-0.00989230944434917
2002-05-08,NA,NA,NA,NA,12.0995750125736,-0.00990651202204487
2002-05-09,NA,NA,NA,NA,12.1027746838603,-0.00991969184261567
2002-05-10,NA,NA,NA,NA,12.1059800904473,-0.00993254215516812
2002-05-11,NA,NA,NA,NA,12.1091907245978,-0.00994644473399705
2002-05-12,NA,NA,NA,NA,12.1124047985372,-0.00996068900553268
2002-05-13,NA,NA,NA,NA,12.1156215928091,-0.00997179772090943
2002-05-14,NA,NA,NA,NA,12.1188440092872,-0.00998151562623913
2002-05-15,NA,NA,NA,NA,12.1220726249139,-0.00999261116547741
2002-05-16,NA,NA,NA,NA,12.1253051329894,-0.0100009167651638
2002-05-17,NA,NA,NA,NA,12.1285438559173,-0.0100123146521833
2002-05-18,NA,NA,NA,NA,12.131784769584,-0.0100191810030995
2002-05-19,NA,NA,NA,NA,12.1350322787124,-0.0100253311581886
2002-05-20,NA,NA,NA,NA,12.138286091931,-0.0100317940292111
2002-05-21,NA,NA,NA,NA,12.1415449474216,-0.010037869236751
2002-05-22,NA,NA,NA,NA,12.1448085362999,-0.0100418298949112
2002-05-23,NA,NA,NA,NA,12.1480783385352,-0.0100450553449049
2002-05-24,NA,NA,NA,NA,12.1513541589527,-0.0100489142289849
2002-05-25,NA,NA,NA,NA,12.1546344729618,-0.0100506475134844
2002-05-26,NA,NA,NA,NA,12.1579208201148,-0.0100516307298685
2002-05-27,NA,NA,NA,NA,12.1612130567136,-0.0100518587819186
2002-05-28,NA,NA,NA,NA,12.1645110730875,-0.0100513265170488
2002-05-29,NA,NA,NA,NA,12.1678147868444,-0.0100500287256414
2002-05-30,NA,NA,NA,NA,12.1711241374719,-0.0100479601403728
2002-05-31,NA,NA,NA,NA,12.1744390820196,-0.0100451154355298
2002-06-01,NA,NA,NA,NA,12.177759591645,-0.0100414892263175
2002-06-02,NA,NA,NA,NA,12.181085648851,-0.0100370760681572
2002-06-03,NA,NA,NA,NA,12.1844172452771,-0.0100318704559746
2002-06-04,NA,NA,NA,NA,12.1877543799325,-0.0100258668234786
2002-06-05,NA,NA,NA,NA,12.1910970577834,-0.0100190595424302
2002-06-06,NA,NA,NA,NA,12.194445288624,-0.0100117826050195
2002-06-07,NA,NA,NA,NA,12.1977987464902,-0.0100036152854701
2002-06-08,NA,NA,NA,NA,12.2011575915298,-0.00999436335643914
2002-06-09,NA,NA,NA,NA,12.2045221462815,-0.00998366461318506
2002-06-10,NA,NA,NA,NA,12.2078930311743,-0.00997162771128056
2002-06-11,NA,NA,NA,NA,12.2112706340894,-0.00995829160483749
2002-06-12,NA,NA,NA,NA,12.2146552265712,-0.00994344003603449
2002-06-13,NA,NA,NA,NA,12.218047242307,-0.00992679714946536
2002-06-14,NA,NA,NA,NA,12.2214473042956,-0.00992071680790567
2002-06-15,NA,NA,NA,NA,12.2248435572677,-0.00993989018880602
2002-06-16,NA,NA,NA,NA,12.2282118260242,-0.00999010218632544
2002-06-17,NA,NA,NA,NA,12.2315269857062,-0.0099597794394016
2002-06-18,NA,NA,NA,NA,12.2348805099821,-0.00989975940159881
2002-06-19,NA,NA,NA,NA,12.2382947405274,-0.00982185051140438
2002-06-20,NA,NA,NA,NA,12.2417757424391,-0.00973264952792939
2002-06-21,6.43,10.53,12.3115308548662,-0.076471240310169,12.2453217712302,-0.00963233269903139
2002-06-22,NA,NA,NA,NA,12.2489312552583,-0.0108389817913976
2002-06-23,NA,NA,NA,NA,12.2186776036838,-0.0119501758796807
2002-06-24,NA,NA,NA,NA,12.1621413617268,-0.012855592368028
2002-06-25,NA,NA,NA,NA,12.0854767234283,-0.0138996668960576
2002-06-26,NA,NA,NA,NA,11.9932427167917,-0.0151864698982128
2002-06-27,NA,NA,NA,NA,11.8889632491729,-0.0166295714430707
2002-06-28,10.08,10.7,11.2651451037864,-0.0242585453536888,11.7755252537101,-0.0181805224054693
2002-06-29,NA,NA,NA,NA,11.6552687013199,-0.015232128794865
2002-06-30,NA,NA,NA,NA,11.576871246393,-0.0121535643373256
2002-07-01,NA,NA,NA,NA,11.5322647420876,-0.00933190671850546
2002-07-02,NA,NA,NA,NA,11.5146102798143,-0.00671975899054212
2002-07-03,NA,NA,NA,NA,11.5184868631768,-0.00426549861972068
2002-07-04,NA,NA,NA,NA,11.5396120990695,-0.0018650265672899
2002-07-05,8.13,8.1,11.8039200336047,-0.141250333388905,11.574667002489,0.000444775196381137
2002-07-06,NA,NA,NA,NA,11.6209623839085,-0.0048897198507834
2002-07-07,NA,NA,NA,NA,11.6274090871802,-0.0103415689068429
2002-07-08,NA,NA,NA,NA,11.6023288507543,-0.0157330620391716
2002-07-09,NA,NA,NA,NA,11.5525453795922,-0.0212447076951279
2002-07-10,NA,NA,NA,NA,11.4833260450946,-0.0270631943587397
2002-07-11,NA,NA,NA,NA,11.3986872731932,-0.0330239868004397
2002-07-12,11.23,10.84,10.9673329832787,-0.00436849537192101,11.3019962487453,-0.0391254614011037
2002-07-13,NA,NA,NA,NA,11.1959381342508,-0.0445344312473123
2002-07-14,NA,NA,NA,NA,11.0755620835347,-0.050109989603552
