datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2008-07-18,13.79,9.24,10.3522677812748,-0.11382803844943,-0.024457148892634,10.1938222352212
2008-07-25,11.85,9.7,10.8125012132559,-0.121042575632207,-0.0234772453236888,10.4222826173834
2008-08-01,10.11,9.8,11.2571950791375,-0.143446403903221,-0.018281851852667,10.8413848640608
2008-08-08,9.39,10.25,11.4507636442671,-0.103427863247093,-0.0183384794939441,11.1813456513243
2008-08-15,9.65,10.37,11.3801922423887,-0.118654066061767,-0.0197283371513183,11.2842789891612
2008-08-22,9.42,10.4,11.4425815479482,-0.0898028369529286,-0.0178805769080756,11.3106035357475
2008-09-05,8.46,10.46,11.709599272758,-0.21526864727049,-0.0170563532694618,11.5288786989877
2009-06-19,4.83,10.34,12.824863797477,-0.458644120098301,-0.0142069756869644,12.7511196253446
2009-06-26,8.11,10.73,11.8096791210704,-0.164114539577466,-0.018060540173017,12.2932033645875
2009-07-03,12.56,10.77,10.639904916311,0.0160082134745183,-0.0322086829221326,11.2852235485393
2009-07-10,13,10.1,10.5353885947814,-0.0459210955907408,-0.0299833552478243,10.6078063341383
2009-07-17,16.57,9.12,9.75099248063509,-0.0562247409362228,-0.0435028765199319,10.054349214049
2009-07-24,15.03,9.13,10.0760740236036,-0.0888983502233489,-0.0319841291354227,9.80991859052558
2009-07-31,15.67,9.35,9.938642652317,-0.0524511490172175,-0.0316614231727252,9.83426919075912
2009-08-07,14.53,9.29,10.185835753527,-0.0857365303877028,-0.0320323428539776,9.89717622594634
2009-08-14,10.54,9.88,11.1443237617417,-0.13068314226913,-0.0209619493872504,10.4312620885528
2009-08-27,8.37,10.5,11.7351920600725,-0.126709366723827,-0.0178414318567595,11.3880873853156
2009-09-02,6.91,10.7,12.164412600756,-0.149702461613368,-0.0134748795635051,11.7506817380777
