datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2004-07-02,15.19,9.69,10.041397480788,-0.0356089969342131,-0.053908688392996,10.3681306270305
2004-07-07,13.46,9.48,10.4280644730087,-0.111356729829157,-0.0438509638543563,10.1096935210898
2004-07-09,13.38,8.64,10.4465889628178,-0.212196369310621,-0.0429626399830373,10.1477058867678
2004-07-10,11.78,12.14,10.8297874260322,0.141069068392381,-0.0378605512939406,10.1645198619948
2004-07-12,12.17,9.66,10.7340992750507,-0.144183301798248,-0.053060305603348,10.3192742195623
2004-07-16,14.27,9.66,10.243762545393,-0.0670432386944704,-0.0710242868628501,10.2499232054843
2004-07-23,14.62,8.83,10.165920776346,-0.15009082510828,-0.0860299137951168,9.90152862690069
2004-07-30,14.09,9.02,10.284212444675,-0.173304557433465,-0.0816783811072649,9.83072788491579
2004-08-06,11.71,9.66,10.847122791152,-0.154150111625958,-0.0852778675460491,10.09777669281
2004-08-10,12.47,9.04,10.6615111387751,-0.237109827061004,-0.0912561186370145,10.230804149369
2004-08-13,12.7,9.77,10.6064499028892,-0.135089386526196,-0.0917106106271181,10.2075305323955
2004-08-20,14.75,9.51,10.1372776664608,-0.0864489713883774,-0.109993044620815,9.91251083182681
2005-06-13,6.41,11.05,12.3177276624995,-0.225045805904708,-0.0140732658258359,12.205032014676
2005-06-14,9.18,10.62,11.5083274494942,-0.157848152565868,-0.0194976090748224,12.2134978784149
2005-06-15,12.6,10.62,10.630327172957,-0.00183683330716369,-0.0281525988347234,12.0529661835559
2005-06-17,10.66,10.29,11.1131810318594,-0.146699498584585,-0.0227500567222937,11.5402905127385
2005-06-24,10.91,13.96,11.0487923710978,0.366961579658332,-0.0225645043611343,11.0850016013942
2005-07-01,15.2,12.37,10.0392373105649,0.215100442112622,-0.0384265366805945,10.4823768001481
2005-07-08,11.08,10.34,11.0053841500276,-0.0747559719557441,-0.0139354097457303,10.4488713933176
2005-07-15,12.45,9.55,10.6663231365653,-0.0857247316634696,-0.0414348831285297,10.6317888790779
2005-07-22,12.82,10.04,10.5779230963428,-0.0514822719614203,-0.045339228225662,10.4451326167311
2005-07-29,14.07,9.25,10.2887245344418,-0.109555852427642,-0.0454446557576552,10.2433564188283
2005-08-05,13.33,9.14,10.4581966478302,-0.148099517599366,-0.0373311482676332,10.1911929976239
2005-08-12,12.94,9.81,10.5495328148128,-0.0626554548499796,-0.0364517193980865,10.1606540139813
2005-08-18,13.2,9.79,10.4884846968925,-0.0622386515464772,-0.0374121558913615,10.1776522999581
2005-08-22,12.39,10.22,10.6807823611982,-0.0457956022738075,-0.0312912708892493,10.3090219637447
2006-06-23,7.6,10.79,11.9582104150175,-0.143748412134136,-0.0412572736965917,11.7486936159608
2006-06-30,10.9,10.11,11.0513552350938,-0.121625551773308,-0.0540975040600742,11.3208072212332
2006-07-07,11.01,10.43,11.0232214888528,-0.0806797512617595,-0.069609802751264,10.8468065877099
2006-07-14,12.91,9.93,10.5566176343655,-0.0863580083288394,-0.0829131176186808,10.4768827586781
2006-07-21,12.12,10.12,10.7462828420967,-0.0822888577361689,-0.0741398606925279,10.3152717873126
2006-07-28,13.88,9.87,10.3317667455937,-0.0579706571538379,-0.0931231945288935,10.1387959375832
2006-08-04,13.51,9.99,10.4165164492692,-0.0512623607038914,-0.0876177815245616,9.97121329350991
2006-08-08,12.86,9.11,10.5684445434489,-0.17130439924643,-0.0574116088282547,10.056395828864
2006-08-18,10.58,10.85,11.1339257275728,-0.0386146785101904,-0.0505701648232229,10.5889872438545
2006-08-25,8.77,9.64,11.6221898243424,-0.26958325850738,-0.0464866551430244,11.0384254556845
2006-08-28,8.29,9.5,11.7580234762202,-0.284626851590058,-0.045821373945668,11.2357365439745
2006-08-30,8.05,9.98,11.8269858717293,-0.221986411388813,-0.045692447519315,11.3485102102009
2007-06-22,11.18,10.97,10.9799907704999,-0.00120077544946271,-0.0684324321353893,10.6421573210248
2007-06-29,15.71,10.19,9.93016502515787,0.0248676714773133,-0.0999116544818464,10.1024684376534
2007-07-06,17.48,9.33,9.56764376393182,-0.0285620410808895,-0.106625934717617,9.39691188015967
2007-07-13,17.26,9.03,9.61139767075704,-0.0639302940934922,-0.0970656200858185,9.15093037104024
2007-07-20,17.42,8.87,9.57954100576394,-0.0719016068137179,-0.0878763518005117,9.13865913461293
2007-07-27,16.96,8.82,9.67164600918669,-0.077217463713403,-0.0767693269826676,9.20422314945074
2007-08-03,15.78,9.05,9.91536041559422,-0.0657687193362631,-0.0655513619643359,9.40308205652118
2007-08-10,14.97,9.33,10.0891331899842,-0.0664962632158147,-0.0689581069802482,9.62273561019873
2007-08-17,14.07,9.46,10.2887245344418,-0.073143100053328,-0.0653402252212246,9.81194154042591
2007-08-23,13.45,9.62,10.4303768234428,-0.071992102144017,-0.0619073601637473,9.98318829418866
2008-06-20,6.83,10.74,12.1887199772569,-0.191977846003944,-0.0597023395305903,11.9304961064368
2008-06-27,10.34,10.59,11.1965723033867,-0.074638784533581,-0.0864298959800186,11.3996587708899
2008-07-04,12.91,10.16,10.5566176343655,-0.0383132956142482,-0.105403639738672,10.5752139188965
2008-07-11,14.52,9.43,10.1880528460546,-0.0699588607069235,-0.11555122330555,9.95973181384315
2008-07-18,13.79,9.24,10.3522677812748,-0.11382803844943,-0.111182453409548,9.76040616621342
2008-07-25,11.85,9.7,10.8125012132559,-0.121042575632207,-0.100431245795897,10.0132118414651
2008-08-01,10.11,9.8,11.2571950791375,-0.143446403903221,-0.0858902388554883,10.47400478628
2008-08-08,9.39,10.25,11.4507636442671,-0.103427863247093,-0.0842210776059981,10.8414709528606
2008-08-15,9.65,10.37,11.3801922423887,-0.118654066061767,-0.0863905704885617,10.9502338444788
2008-08-22,9.42,10.4,11.4425815479482,-0.0898028369529286,-0.0808573820841028,10.9850281058561
2008-09-05,8.46,10.46,11.709599272758,-0.21526864727049,-0.0719971440252891,11.2410442350235
2009-06-19,4.83,10.34,12.824863797477,-0.458644120098301,-0.0826737564675544,12.4374757582394
2009-06-26,8.11,10.73,11.8096791210704,-0.164114539577466,-0.103600344920857,11.9201655361027
2009-07-03,12.56,10.77,10.639904916311,0.0160082134745183,-0.156988143181182,10.781941280991
2009-07-10,13,10.1,10.5353885947814,-0.0459210955907408,-0.151875379959897,10.0157575433415
2009-07-17,16.57,9.12,9.75099248063509,-0.0562247409362228,-0.203266557724574,9.36210287390229
2009-07-24,15.03,9.13,10.0760740236036,-0.0888983502233489,-0.161472739241235,9.10087463699379
2009-07-31,15.67,9.35,9.938642652317,-0.0524511490172175,-0.155577781754304,9.18614850725213
2009-08-07,14.53,9.29,10.185835753527,-0.0857365303877028,-0.136244900004135,9.31649302591562
2009-08-14,10.54,9.88,11.1443237617417,-0.13068314226913,-0.0934416006309251,9.97258202729063
2009-08-27,8.37,10.5,11.7351920600725,-0.126709366723827,-0.0784800760814301,11.0568208855244
2009-09-02,6.91,10.7,12.164412600756,-0.149702461613368,-0.0665298348222784,11.455094706501
