datetime,wtr,DO_con,PhoticDepth,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2005-07-29,14.07,9.25,13.273725830201,10.2887245344418,-0.109555852427642,-0.0174030582070856,10.3825008542471
2005-08-05,13.33,9.14,12.461048738556,10.4581966478302,-0.148099517599366,-0.0157498187840259,10.3168139091866
2005-08-12,12.94,9.81,16.5244341967808,10.5495328148128,-0.0626554548499796,-0.0167476981413826,10.2680854560779
2005-08-18,13.2,9.79,15.7117571051358,10.4884846968925,-0.0622386515464772,-0.0165207769713268,10.2796732275028
2005-08-22,12.39,10.22,14.0864029218459,10.6807823611982,-0.0457956022738075,-0.014488457676693,10.4082643807807
2006-06-23,7.6,10.79,11.3774792830294,11.9582104150175,-0.143748412134136,-0.0104506317175402,11.8861597985698
2006-06-30,10.9,10.11,10.8356945552661,11.0513552350938,-0.121625551773308,-0.0129483735007808,11.4939355239138
2006-07-07,11.01,10.43,10.2939098275028,11.0232214888528,-0.0806797512617595,-0.0163494504937692,11.0714334906139
2006-07-14,12.91,9.93,10.158463645562,10.5566176343655,-0.0863580083288394,-0.0186124893836422,10.759230435857
2006-07-21,12.12,10.12,10.6550996460117,10.7462828420967,-0.0822888577361689,-0.0169544773275627,10.6130080353181
2006-07-28,13.88,9.87,11.1517356464614,10.3317667455937,-0.0579706571538379,-0.0204055400631965,10.4621348235403
2006-08-04,13.51,9.99,11.6483716469111,10.4165164492692,-0.0512623607038914,-0.0196948793128744,10.3168624154166
2006-08-08,12.86,9.11,11.9192640107927,10.5684445434489,-0.17130439924643,-0.0129609909346856,10.3721977467293
2006-08-18,10.58,10.85,10.2939098275028,11.1339257275728,-0.0386146785101904,-0.0122842947437226,10.7987538767519
2006-08-25,8.77,9.64,10.2939098275028,11.6221898243424,-0.26958325850738,-0.0106756777840759,11.2293255298606
2006-08-28,8.29,9.5,11.1065869191477,11.7580234762202,-0.284626851590058,-0.0103576670818987,11.4204506831251
2006-08-30,8.05,9.98,11.6483716469111,11.8269858717293,-0.221986411388813,-0.0101801253635907,11.5305686297214
2007-06-22,11.18,10.97,11.6483716469111,10.9799907704999,-0.00120077544946271,-0.0170983269792336,10.9079738897978
2007-06-29,15.71,10.19,14.6281876496092,9.93016502515787,0.0248676714773133,-0.0256188617357276,10.4086689618627
2007-07-06,17.48,9.33,11.6483716469111,9.56764376393182,-0.0285620410808895,-0.026901998509461,9.76326906453436
2007-07-13,17.26,9.03,12.7319411024377,9.61139767075704,-0.0639302940934922,-0.041874502991454,9.52274403021343
2007-07-20,17.42,8.87,13.8155105579643,9.57954100576394,-0.0719016068137179,0.0851521426792923,9.41687483598959
2007-07-27,16.96,8.82,15.4408647412542,9.67164600918669,-0.077217463713403,-0.795380713267676,9.86228056990532
2007-08-03,15.78,9.05,18.4206807439524,9.91536041559422,-0.0657687193362631,2.34592216275909,8.38799883897587
2007-08-10,14.97,9.33,15.9826494690175,10.0891331899842,-0.0664962632158147,-2.82831106865468,11.4326720062428
2007-08-17,14.07,9.46,15.8622528628479,10.2887245344418,-0.073143100053328,1.2316966918006,9.27122501190962
2007-08-23,13.45,9.62,15.7590557718453,10.4303768234428,-0.071992102144017,0.269894248660039,10.0171017627661
2007-09-19,7.83,10.13,15.2946688623339,11.8908245102968,-0.161177357718837,-0.0117795702594182,11.5344024954961
2007-09-28,3.78,11.07,15.1398732258301,13.1820951721952,-0.195307661891676,-0.0196021916859173,12.4535026895041
2008-06-20,6.83,10.74,10.5648021913844,12.1887199772569,-0.191977846003944,-0.0141110518191236,12.1373477033324
2008-06-27,10.34,10.59,11.3774792830294,11.1965723033867,-0.074638784533581,-0.0201163882292409,11.6661293937031
2008-07-04,12.91,10.16,14.4927414676684,10.5566176343655,-0.0383132956142482,-0.0238448632002827,10.9253274398775
2008-07-11,14.52,9.43,15.1699723773725,10.1880528460546,-0.0699588607069235,-0.0269987368250424,10.3707901327014
2008-07-18,13.79,9.24,13.6800643760234,10.3522677812748,-0.11382803844943,-0.0252029025478437,10.1948126147014
2008-07-25,11.85,9.7,12.8673872843785,10.8125012132559,-0.121042575632207,-0.0225832389600633,10.4230229625896
2008-08-01,10.11,9.8,14.2218491037868,11.2571950791375,-0.143446403903221,-0.0190130639620953,10.8416600028553
2008-08-08,9.39,10.25,16.2535418328991,11.4507636442671,-0.103427863247093,-0.0184857249360833,11.1795551041472
2008-08-15,9.65,10.37,11.9192640107927,11.3801922423887,-0.118654066061767,-0.0190467609439317,11.2851518185728
2008-08-22,9.42,10.4,16.2535418328991,11.4425815479482,-0.0898028369529286,-0.0181320853864744,11.3116181910128
2008-09-05,8.46,10.46,8.12677091644957,11.709599272758,-0.21526864727049,-0.0168419632536717,11.5292593015754
2008-09-15,5.78,10.83,6.77230909704131,12.5157248528379,-0.348480076759063,-0.0142444345656378,12.0641559804805
2009-06-19,4.83,10.34,7.58498618868627,12.824863797477,-0.458644120098301,-0.0156239341068111,12.7440061837518
2009-06-26,8.11,10.73,9.21034037197618,11.8096791210704,-0.164114539577466,-0.0199899158010715,12.2849114163976
2009-07-03,12.56,10.77,11.3774792830294,10.639904916311,0.0160082134745183,-0.0300137607794646,11.2840872089136
2009-07-10,13,10.1,13.273725830201,10.5353885947814,-0.0459210955907408,-0.0296001156648214,10.6124174342532
2009-07-17,16.57,9.12,15.7117571051358,9.75099248063509,-0.0562247409362228,-0.0402663714243556,10.0629739915476
2009-07-24,15.03,9.13,14.8990800134909,10.0760740236036,-0.0888983502233489,-0.031965407840572,9.81315483028278
2009-07-31,15.67,9.35,15.7117571051358,9.938642652317,-0.0524511490172175,-0.0365562078529918,9.82687820025376
2009-08-07,14.53,9.29,14.6281876496092,10.185835753527,-0.0857365303877028,-0.0308466721180624,9.88922874372953
2009-08-14,10.54,9.88,13.5446181940826,11.1443237617417,-0.13068314226913,-0.0226770792493967,10.4258974612791
2009-08-27,8.37,10.5,13.6475221115312,11.7351920600725,-0.126709366723827,-0.0190635718492808,11.3811741207833
2009-09-02,6.91,10.7,13.6950162272767,12.164412600756,-0.149702461613368,-0.0161820228997442,11.7417788563575
