"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"76",2001-09-17,7.25032859129494,0,289.621358659145,239.949725413722,8.32403863521069,8.89159116536651,76385662.5864765,2381916.1194463,1182289.92986884,1182289.92986884,0,1013501.11899427
"77",2001-09-18,7.26973858478805,0,288.884075298409,239.80705927367,8.33935199551498,8.81150348467134,77364600.9928266,2415958.95361977,1179280.19779351,1179280.19779351,0,1012981.24052352
"78",2001-09-19,7.28888198857111,0,288.698067372416,239.651435850785,8.35432841038098,8.73448148995039,78342904.1145188,2450062.92439092,1178520.87776685,1178520.87776685,0,1012407.09246339
"79",2001-09-20,7.30797810951106,0,288.507074881165,239.490128426728,8.36921984111384,8.66041325720898,79320548.7483704,2484227.6848382,1177741.20978886,1177741.20978886,0,1011809.39429886
"80",2001-09-21,7.32702839186078,0,288.311097824656,239.323199493077,8.38402811705633,8.5891909017304,80297511.946301,2518452.89550783,1176941.19385955,1176941.19385955,0,1011188.40860027
"81",2001-09-22,7.34603421334121,0,288.11013620289,239.150708751614,8.39875498569006,8.5207104276385,81273771.0039446,2552738.22407955,1176120.82997892,1176120.82997892,0,1010544.38621529
"82",2001-09-23,7.36499688775329,0,287.904190015866,238.972713234995,8.41340211594872,8.45487158320401,82249303.4497532,2587083.34504603,1175280.11814696,1175280.11814696,0,1009877.56677509
"83",2001-09-24,7.38391766748609,0,287.693259263584,238.789267422378,8.42797110139717,8.39157772166962,83224087.0345733,2621487.93940515,1174419.05836367,1174419.05836367,0,1009188.17917925
"84",2001-09-25,7.40279774592523,0,287.477343946045,238.600423350204,8.44246346328163,8.33073566737868,84198099.7216742,2655951.69436485,1173537.65062906,1173537.65062906,0,1008476.44206053
"85",2001-09-26,7.42163825976567,0,287.256444063247,238.406230718349,8.45688065345641,8.27225558700028,85171319.6772093,2690474.30305978,1172635.89494312,1172635.89494312,0,1007742.56423011
"86",2001-09-27,7.44044029123256,0,287.030559615193,238.206736991837,8.47122405719201,8.21605086565216,86143725.2610938,2725055.46427955,1171713.79130586,1171713.79130586,0,1006986.74510425
"87",2001-09-28,7.45920487021384,0,286.799690601881,238.001987498293,8.48549499586952,8.16203798773062,87115295.0182786,2759694.8822079,1170771.33971727,1170771.33971727,0,1006209.17511316
"88",2001-09-29,7.47793297630814,0,286.563837023311,237.792025521327,8.49969472956583,8.11013642226428,88086007.6704068,2794392.26617243,1169808.54017735,1169808.54017735,0,1005410.03609269
"89",2001-09-30,7.49662554079129,0,286.322998879483,237.576892390001,8.5138244595342,8.06026851261584,89055842.1078345,2829147.3304045,1168825.39268611,1168825.39268611,0,1004589.50165975
"90",2001-10-01,7.51528344850469,0,286.077176170398,237.356627564569,8.5278853305843,8.01235937036278,90024777.3820022,2863959.7938088,1167821.89724354,1167821.89724354,0,1003747.737572
"91",2001-10-02,7.53390753966863,0,285.826368896055,237.131268718617,8.54187843336587,7.96633677319508,90992792.6981412,2898829.37974227,1166798.05384965,1166798.05384965,0,1002884.90207248
"92",2001-10-03,7.55249861162358,0,285.755997056455,236.90085181778,8.55580480655984,7.92213106667401,91959867.4083014,2933755.81580192,1166510.78250443,1166510.78250443,0,1002001.14621991
"93",2001-10-04,7.57112905782948,0,285.309800651597,236.667650522712,8.56974652513472,7.8796750697024,92925990.1460517,2968739.16463055,1164689.32320789,1164689.32320789,0,1001106.08657888
"94",2001-10-05,7.58965542366651,0,285.044039681481,236.427183288248,8.58354127612817,7.83890398356297,93891131.2504338,3003778.82627831,1163604.43596002,1163604.43596002,0,1000180.76602992
"95",2001-10-06,7.60815093562396,0,286.256654146108,236.18175702095,8.59727214015753,7.79975530438644,94855270.4777248,3038874.53994635,1168554.56076082,1168554.56076082,0,999234.94095904
"96",2001-10-07,7.62718933395803,0,286.722604045477,235.949130523722,8.61158703306942,7.76216873891719,95818460.0790409,3074028.68975258,1170456.6576103,1170456.6576103,0,998343.751122244
"97",2001-10-08,7.64647757623661,0,284.216849379588,235.720094221221,8.62615387033859,7.72608612344906,96780714.7102453,3109242.30418218,1160227.68650846,1160227.68650846,0,997468.245634039
"98",2001-10-09,7.66486663606487,0,283.931150148442,235.459269897084,8.63967682726405,7.69145134580903,97741904.6065375,3144511.1219154,1159061.40745529,1159061.40745529,0,996458.71402542
"99",2001-10-10,7.68322747960986,0,284.382146352038,235.193610262331,8.6531393987909,7.65821027027142,98702010.0292522,3179834.89644745,1160902.46045079,1160902.46045079,0,995429.197246773
"100",2001-10-11,7.70184716030503,0,283.344797990377,234.931880539668,8.66686472323708,7.62631066528981,99661047.0210443,3215214.70038614,1156667.80549496,1156667.80549496,0,994416.795730764
"101",2001-10-12,7.72014955217329,0,283.044145063458,234.656485337042,8.68020433773186,7.59570213393827,100618959.796804,3250648.95918948,1155440.48258781,1155440.48258781,0,993347.034562777
"102",2001-10-13,7.73842520623781,0,282.923927571281,234.376327462121,8.69348558520353,7.56633604695784,101575728.914389,3286137.4345921,1154949.73172934,1154949.73172934,0,992257.592987707
"103",2001-10-14,7.75674617666782,0,282.613305513847,234.093590125233,8.70678945827028,7.53816547830824,102531343.843941,3321680.21895599,1153681.71291954,1153681.71291954,0,991157.713916218
"104",2001-10-15,7.77504035006942,0,282.112278891155,233.806090097273,8.72003498918034,7.51114514312883,103485785.143242,3357277.07411731,1151636.42615841,1151636.42615841,0,990038.154462508
"105",2001-10-16,7.7932364703291,0,281.791687703205,233.511700985502,8.73314244123111,7.48523133801627,104439024.689731,3392927.43641165,1150327.71144596,1150327.71144596,0,988889.908783102
"106",2001-10-17,7.8114073914448,0,281.466111949998,233.212629640097,8.74619370000202,7.46038188353053,105391043.369632,3428631.07644727,1148998.64878218,1148998.64878218,0,987722.319936294
"107",2001-10-18,7.8295534295342,0,281.135551631533,232.908893628309,8.75918922743501,7.43655606884372,106341822.140882,3464387.76671817,1147649.23816708,1147649.23816708,0,986535.461520707
"108",2001-10-19,7.84767487802069,0,280.80000674781,232.600509708194,8.77212945876145,7.41371459845009,107291342.029827,3500197.28149503,1146279.47960065,1146279.47960065,0,985329.403722641
"109",2001-10-20,7.8657720085031,0,280.45947729883,232.287493866558,8.78501480358214,7.3918195408584,108239584.128077,3536059.39672061,1144889.3730829,1144889.3730829,0,984104.213475367
"110",2001-10-21,7.8838450715906,0,280.113963284592,231.969861355298,8.79784564690329,7.37083427919102,109186529.5895,3571973.88990934,1143478.91861382,1143478.91861382,0,982859.954611725
"111",2001-10-22,7.90189429770402,0,279.763464705097,231.647626726231,8.81062235013011,7.35072346361728,110132159.627369,3607940.54005097,1142048.11619341,1142048.11619341,0,981596.688010351
"112",2001-10-23,7.91991989784498,0,279.407981560344,231.320803864459,8.82334525201986,7.33145296555104,111076455.511637,3643959.12751812,1140596.96582168,1140596.96582168,0,980314.471735764
"113",2001-10-24,7.93792206433403,0,279.047513850333,230.989406020332,8.83601466959584,7.31298983354554,112019398.566351,3680029.43397756,1139125.46749862,1139125.46749862,0,979013.361172583
"114",2001-10-25,7.95590097151913,0,278.682061575065,230.653445840074,8.84863089902403,7.29530225082089,112960970.167177,3716151.24230509,1137633.62122424,1137633.62122424,0,977693.409154128
"115",2001-10-26,7.97385677645544,0,278.311624734539,230.312935395125,8.86119421645373,7.27835949436237,113901151.739064,3752324.33650376,1136121.42699853,1136121.42699853,0,976354.666085622
"116",2001-10-27,7.99178961955772,0,277.936203328755,229.967886210246,8.87370487882373,7.26213189552989,114839924.754005,3788548.50162553,1134588.88482149,1134588.88482149,0,974997.180062229
"117",2001-10-28,8.00969962522632,0,277.555797357714,229.618309290455,8.8861631246354,7.24659080212128,115777270.728916,3824823.52369596,1133035.99469313,1133035.99469313,0,973620.996982148
"118",2001-10-29,8.02758690244782,0,277.170406821415,229.264215146823,8.89856917469396,7.23170854183452,116713171.223625,3861149.18964198,1131462.75661345,1131462.75661345,0,972226.160654959
"119",2001-10-30,8.04545154537128,0,276.780031719858,228.905613821195,8.91092323281921,7.21745838707587,117647607.83895,3897525.28722253,1129869.17058244,1129869.17058244,0,970812.712905429
"120",2001-10-31,8.06329363386107,0,276.384672053044,228.54251490987,8.92322548652703,7.20381452106312,118580562.214884,3933951.60496205,1128255.2366001,1128255.2366001,0,969380.693672963
"121",2001-11-01,8.08111323402723,0,275.984327820973,228.174927586286,8.9354761076827,7.19075200517499,119512016.028866,3970427.93208656,1126620.95466644,1126620.95466644,0,967930.141106886
"122",2001-11-02,8.09891039873412,0,275.578999023643,227.802860622757,8.94767525312723,7.17824674749981,120441950.994148,4006954.05846234,1124966.32478145,1124966.32478145,0,966461.09165772
"123",2001-11-03,8.11668516808837,0,275.168685661056,227.426322411296,8.95982306527776,7.16627547253806,121370348.858238,4043529.77453703,1123291.34694513,1123291.34694513,0,964973.580164645
"124",2001-11-04,8.13443756990681,0,274.753387733211,227.045320983563,8.97191967270307,7.15481569201565,122297191.401431,4080154.87128314,1121596.02115749,1121596.02115749,0,963467.639939279
"125",2001-11-05,8.15216762016513,0,274.333105240109,226.659864029976,8.98396519067519,7.14384567676581,123222460.435416,4116829.1401437,1119880.34741853,1119880.34741853,0,961943.302845947
"126",2001-11-06,8.16987532342822,0,273.907838181749,226.269958918023,8.99595972169808,7.13334442963976,124146137.801959,4153552.37298022,1118144.32572824,1118144.32572824,0,960400.599378587
"127",2001-11-07,8.1875606732626,0,273.477586558131,225.875612709801,9.0079033560142,7.12329165940722,125068205.371651,4190324.36202258,1116387.95608662,1116387.95608662,0,958839.558734423
"128",2001-11-08,8.20522365263196,0,273.227770369256,225.476832178823,9.01979617209008,7.11366775560996,125988645.042737,4227144.89982098,1115368.15849368,1115368.15849368,0,957260.208884548
"129",2001-11-09,8.22293587160343,0,272.602129615123,225.07558466025,9.03171692042159,7.10445376433241,126907446.7445,4264014.10040023,1112814.17294941,1112814.17294941,0,955670.902343015
"130",2001-11-10,8.24055323043084,0,273.454864295733,224.66792551086,9.04350736014989,7.09563136485512,127824584.303435,4300931.43181564,1116295.19945381,1116295.19945381,0,954054.89035015
"131",2001-11-11,8.25864958071865,0,271.706734411085,224.269468807826,9.05579702891477,7.08718284715803,128740095.285692,4337898.93201587,1109158.99800689,1109158.99800689,0,952478.482456832
"132",2001-11-12,8.2762164702812,0,271.436979961179,223.852783044003,9.06747977870662,7.07909109024181,129653905.276748,4374914.12344127,1108057.80860865,1108057.80860865,0,950825.182481748
"133",2001-11-13,8.29383248708899,0,270.791400946015,223.433626749672,9.07919047479443,7.07133954123666,130566004.191425,4411977.12017399,1105422.43125908,1105422.43125908,0,949161.911409467
"134",2001-11-14,8.31135350582875,0,270.326257365594,223.008116875826,9.09077137640388,7.06391219526934,131476366.093192,4449087.39236808,1103523.62595818,1103523.62595818,0,947472.173961157
"135",2001-11-15,8.32885186815139,0,272.266589219916,222.578217438981,9.10230183854871,7.05679357605994,132384973.063011,4486244.73411996,1111444.43270596,1111444.43270596,0,945764.311571287
"136",2001-11-16,8.34725876819585,0,269.566436508979,222.16872022807,9.11479877659452,7.04996871722151,133291908.386682,4523453.09076962,1100421.89150241,1100421.89150241,0,944143.68032041
"137",2001-11-17,8.36477320464621,0,269.086339232785,221.731590359713,9.12629477654345,7.04342314423616,134197059.262397,4560708.37629579,1098462.04234754,1098462.04234754,0,942406.161241158
"138",2001-11-18,8.38226407017476,0,268.786677391334,221.290055547054,9.13773951907454,7.03714285708268,135100407.708329,4598010.38145585,1097238.76524134,1097238.76524134,0,940650.451091866
"139",2001-11-19,8.39980290046826,0,275.713410984625,220.846004228712,9.1492110211637,7.03111431349127,136001943.451619,4635359.21548745,1125515.02018381,1125515.02018381,0,938884.57732141
"140",2001-11-20,8.42018268467448,0,267.430720012658,220.472551992422,9.16374881780979,7.02532441280243,136901954.691259,4672767.39559302,1091703.48717496,1091703.48717496,0,937419.419745876
"141",2001-11-21,8.43749886762022,0,266.930684475433,220.014812281285,9.17492459139181,7.0197604804073,137800097.349613,4710221.19734967,1089662.24621478,1089662.24621478,0,935596.460110381
"142",2001-11-22,8.45479224208935,0,266.425664372951,219.552740424115,9.18605052245994,7.01441025274814,138696353.742029,4747720.41729067,1087600.65730328,1087600.65730328,0,933755.61235725
