Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-19,4.84406303351795,4.13770534090047,0.706357692617483,0,232.867638755155,153.595388114336,20.0091133960105,-97.7855628450932,11205804.7904867,1362649.45173693,551430.940016415,950610.3609457,0,708686.869179224
2001-07-20,4.82917982992503,4.13900585024498,0.690173979680049,0,232.775569134706,152.527246577639,20.1026464774303,-96.9056754228006,11828450.2628173,1444712.30995986,554646.963371889,950234.515097842,0,704708.330553569
2001-07-21,4.81497754266574,4.14078418019563,0.674193362470111,0,230.31992737081,151.441740110315,19.4772743304583,-95.9930878563886,12446664.489569,1524222.27914447,548347.920209555,940210.114472621,0,697724.195936307
2001-07-22,4.80084009465071,4.14215635042448,0.658683744226238,0,233.609851848359,149.028387100891,18.8744097005386,-95.124825809891,13055026.9465014,1601271.23929188,565322.435061145,953640.217134399,0,685411.417079807
2001-07-23,4.78947448968965,4.14577504774476,0.643699441944882,0,233.218593635686,150.386188165263,18.2954375803697,-94.2948197815144,13668932.2077788,1675956.724209,567113.487788262,952043.026074444,0,688590.746194502
2001-07-24,4.7779774938155,4.14894835290118,0.629029140914318,0,258.387765681568,167.132402088399,17.7337260640638,-93.5142883150171,14351198.7258931,1748349.19499107,673045.154181262,1054788.41333024,0,754658.988896353
2001-07-25,4.77025329972927,4.15637041288336,0.613882886845909,0,329.004610462959,195.321126790674,17.1681520563533,-92.812574013033,15148537.0242988,1818432.88420742,964181.189891477,1343059.91668441,0,867421.987622111
2001-07-26,4.77941089979262,4.18166677194995,0.597744127842675,0,349.913614466214,206.80225481812,16.5868200171279,-92.4986169716384,15992743.4891728,1886143.46455131,1050817.38703265,1428414.48097167,0,911917.045217862
2001-07-27,4.79255687194999,4.21100822987603,0.581548642073967,0,306.281962668037,187.781448719765,16.0134059722438,-92.3004505107877,16759303.3757275,1951513.25879417,873513.570176169,1250301.71061747,0,831929.680797515
2001-07-28,4.79649250410773,4.22972858248744,0.566763921620294,0,291.950968672209,176.049559550313,15.4846799736411,-91.8940444772186,17477971.4407411,2014724.69211122,816670.731645303,1191799.84471669,0,781879.498330664
2001-07-29,4.79978525759199,4.24683588095219,0.552949376639796,0,350.564224580498,203.704980164393,14.9891920204975,-91.490530403632,18309534.2364806,2075913.44857846,1057588.50499597,1431070.39623272,0,892751.552206814
2001-07-30,4.81538595348345,4.27709001307751,0.53829594040593,0,526.806691617732,304.522874742515,14.481126310573,-91.2916288664481,19552655.0128268,2135028.18338052,1777856.00958743,2150525.94660389,0,1302235.51114822
2001-07-31,4.8604001971366,4.34064686991768,0.519753327218922,0,448.482589092244,275.09382341216,13.8850489564647,-91.8084038793238,20675640.7577148,2191709.61610691,1456012.42730754,1830791.93903409,0,1179667.17761439
2001-08-01,4.88655439453326,4.38332544842831,0.503228946104955,0,349.605362346594,228.761879466048,13.3471898732403,-91.8675675851644,21609490.6218365,2246195.40490453,1052135.10738227,1427156.13670253,0,988335.652919285
2001-08-02,4.89259257875274,4.40341619315279,0.489176385599951,0,331.456826290251,215.367032758634,12.8306641602998,-91.4853437568656,22488660.1528238,2298572.63668219,979609.613629438,1353070.33197938,0,931546.762764963
2001-08-03,4.89714140052677,4.42103700829388,0.476104392232895,0,360.990081514042,232.043058650805,12.3489571770923,-91.064433022667,23435904.4196449,2348983.44817224,1101888.26370452,1473630.74371486,0,997655.078311141
2001-08-04,4.90700636223351,4.44418603150636,0.462820330727155,0,393.990350704318,258.193534576833,11.8726770923951,-90.7261648763435,24489899.9443558,2397449.99301516,1237982.56680461,1608344.17136831,0,1102462.06955383
2001-08-05,4.91983245510222,4.47080626982961,0.449026185272612,0,360.983486715305,236.827823955802,11.3943631355661,-90.5065751551227,25456676.5407781,2443963.96855487,1104138.62527307,1473603.82248166,0,1013290.57196202
2001-08-06,4.92843060514112,4.49195740564978,0.436473199491343,0,333.548989160385,218.37885937872,10.9551518926511,-90.2084873285163,26348140.9256392,2488684.99956871,993362.596519136,1361610.94205198,0,936185.415874912
2001-08-07,4.9338420362072,4.50887475773189,0.424967278475315,0,309.072033986341,202.323947821675,10.5493408581836,-89.8461232469876,27174066.0825002,2531749.43211307,894922.210963387,1261691.31682095,0,868989.589405452
2001-08-08,4.93629638237017,4.52194070517546,0.414355677194711,0,286.569951224698,188.058977775816,10.1723471275343,-89.430683691106,27941758.8958865,2573274.90394876,804760.297602882,1169833.49952,0,809218.285221897
2001-08-09,4.93587446417795,4.53135257882472,0.404521885353235,0,280.650767589404,181.448343711131,9.82060190771778,-88.9703986363625,28682465.8332278,2613364.48433917,782476.026685018,1145670.25673483,0,780796.517731738
2001-08-10,4.93603341827158,4.54085787357524,0.395175544696346,0,288.265667538949,183.347735595279,9.48712100248906,-88.5275625155432,29430926.4525071,2652092.73171919,815369.250643491,1176755.73872064,0,787188.86665938
2001-08-11,4.93870049985251,4.55267025844232,0.386030241410193,0,327.084541347397,206.943848011451,9.27256094222022,-88.1380987918666,30275710.9279511,2689945.1037847,975425.203856822,1335221.82632225,0,882636.847509508
2001-08-12,4.94748228637033,4.57109244083071,0.376389845539628,0,339.189746149558,213.027463717107,9.04782537897884,-87.9055244331866,31145329.8894265,2726880.06218108,1025790.38454081,1384637.5938708,0,906553.919871693
2001-08-13,4.95876720636552,4.59194222955265,0.36682497681287,0,333.937560197012,207.325524448057,8.82543706191758,-87.7452395381358,31991672.4412829,2762907.1888174,1005004.26789514,1363197.16354397,0,882369.678492775
2001-08-14,4.97037373574299,4.61269101496141,0.357682720781583,0,380.423142097724,232.006438107818,8.6129872009147,-87.5953900740815,32938767.2160244,2798067.0543773,1195379.04250747,1552960.22390578,0,982254.6403014
2001-08-15,4.99054451013312,4.64244628055934,0.348098229573775,0,625.361017160174,387.139011812907,8.3918430846815,-87.5871255721371,34519142.9080826,2832324.16724353,2195296.1601813,2552843.6042977,0,1614632.8049244
2001-08-16,5.04550034538363,4.71088246434266,0.33461788104097,0,676.872336763639,425.619005970805,8.08705377142528,-88.4027798229653,36256601.3160182,2865337.07168031,2402245.58860713,2763122.68980225,0,1770471.31237239
2001-08-17,5.10529348150276,4.78450819467696,0.320785286825794,0,546.594672707936,346.988569641553,7.77536183734832,-89.3795229960302,37673075.2030481,2897077.58986565,1866439.9262212,2231304.28036938,0,1448214.40521524
2001-08-18,5.14487568110582,4.83531754696138,0.309558134144445,0,449.702142723445,287.338268205465,7.5206043306095,-89.904040203873,38846045.1198321,2927778.13905087,1468764.85686072,1835770.39084365,0,1203670.46596918
2001-08-19,5.16996506127727,4.86978970345976,0.300175357817511,0,384.760938294315,246.360944648867,7.30615247000235,-90.1075981152321,39851737.7431932,2957603.25461335,1202831.44347078,1570667.93988638,0,1035517.7389236
2001-08-20,5.18580016486871,4.89377035712808,0.292029807740634,0,342.015474049343,219.333035092229,7.11883741471123,-90.1021307929122,40747097.2563094,2986663.71419669,1028358.57932077,1396172.75707814,0,924419.972699563
2001-08-21,5.19563724669923,4.91092536467519,0.284711882024039,0,317.622913661156,203.483262228232,6.94975263857539,-89.9663792233061,41577754.9569123,3015033.93729663,929337.633732594,1296597.64754828,0,859027.923702858
2001-08-22,5.20229158230681,4.92436780232714,0.277923779979668,0,303.728047613661,194.270082340507,6.79248018852138,-89.7611406949954,42370802.6903023,3042762.14409361,873453.948791267,1239876.13957358,0,820775.940186992
2001-08-23,5.20727719735548,4.93578211335426,0.271495084001228,0,296.289128548024,189.15228225196,6.64333661704611,-89.5220673059601,43142958.582235,3069881.51822895,844062.797947054,1209509.04530563,0,799275.266067999
2001-08-24,5.21151603247559,4.9461921263205,0.265323906155089,0,292.655969739516,185.981868644141,6.5001207664961,-89.2709883806915,43902172.237796,3096416.25779629,830256.499245613,1194677.79427912,0,785748.395128354
2001-08-25,5.21572842165951,4.9563681031394,0.259360318520108,0,292.409155944964,185.568962027282,6.36177909469461,-89.0181490411964,44659700.3293594,3122386.26012805,830281.096675652,1193670.2530356,0,783498.09389519
2001-08-26,5.22015611452156,4.96661263863114,0.253543475890421,0,292.528197585153,185.162782620598,6.22696612297153,-88.7781031709183,45415570.3186874,3147805.9300547,831746.960759479,1194156.20384076,0,781289.659254571
2001-08-27,5.22493155475485,4.97706204628824,0.247869508466605,0,291.715154660085,184.767944246943,6.0956011347727,-88.550421847005,46169828.5020516,3172689.34290624,829357.402442438,1190837.2066946,0,779141.596215772
2001-08-28,5.22968413910339,4.98734948455021,0.242334654553179,0,291.63880716976,184.371268719798,5.9675520508394,-88.3346896244295,46922467.3798393,3197050.03483981,829926.397650801,1190525.5415971,0,776999.569721233
2001-08-29,5.23469330320802,4.99775804582655,0.236935257381472,0,291.557475114177,183.98258470504,5.84275931645425,-88.1305040898619,47673519.5749365,3220901.29889876,830427.909112956,1190193.52854828,0,774903.459156236
2001-08-30,5.23994831456111,5.00828055253025,0.231667762030859,0,291.471158493336,183.601433026479,5.72113471717568,-87.9374754311098,48423015.8357844,3244256.06801818,830863.528117032,1189841.16754814,0,772851.029967246
2001-08-31,5.24543880274488,5.01891009029986,0.226528712445028,0,291.565277307237,183.227371791917,5.60259255862344,-87.7552260214959,49170985.1069349,3267126.92531229,831991.716207547,1190225.37859667,0,770840.128444672
2001-09-01,5.25122638439952,5.02971163585942,0.221514748540103,0,291.283571555881,182.862470380456,5.48705725942189,-87.583390018583,49917464.7805428,3289526.1453576,831543.206823491,1189075.40169387,0,768878.8936532
2001-09-02,5.2571571352201,5.04053453181853,0.216622603401572,0,291.182301239267,182.501289089761,5.37443249426476,-87.4216129766901,50662470.0428544,3311465.60951227,831790.20688011,1188661.99683975,0,766944.726466297
2001-09-03,5.26329431867778,5.05144521811068,0.211849100567103,0,291.076046357396,182.145970887098,5.26464746527278,-87.2695514726757,51406024.8281196,3332956.91012393,831977.19829653,1188228.2440343,0,765046.0858768
2001-09-04,5.26962889301241,5.06243774161997,0.207191151392444,0,290.964806910267,181.796136965769,5.15762582614291,-87.1268727444902,52148151.5242264,3354011.32787997,832105.539471253,1187774.14327753,0,763181.113862875
2001-09-05,5.27615212087616,5.07350636837845,0.202645752497709,0,290.84858289788,181.451422893666,5.05329339584563,-86.9932543420254,52888871.0313814,3374639.84064657,832176.546707463,1187299.69456943,0,761348.019921568
2001-09-06,5.28285555895925,5.0846455756678,0.198209983291452,0,290.727374320236,181.111478093241,4.95157809417528,-86.8683837898117,53628202.8186661,3394853.13204471,832191.495589952,1186804.89791001,0,759545.078682878
2001-09-07,5.28973104797184,5.09585004440181,0.193881003570037,0,290.786601177334,180.775965340383,4.85240987930493,-86.751958261133,54366164.9785488,3414661.59977119,832908.542315452,1187046.67329925,0,757770.627609136
2001-09-08,5.29684234029688,5.10718628910699,0.189656051189888,0,293.807563469175,180.447000743178,4.75572831104711,-86.6436842631496,55102784.2418565,3434075.39479437,845682.684978021,1199378.82073718,0,756033.058330946
2001-09-09,5.30532706740715,5.11979462759685,0.185532439810294,0,290.333841195757,180.163140638548,4.6615890033971,-86.5432773326356,55838244.7337783,3453104.89510961,831912.1648111,1185198.42022378,0,754489.992236983
2001-09-10,5.31265454919534,5.13114699249082,0.18150755670453,0,290.934374357083,179.838274221363,4.56965926265522,-86.4504617419555,56572379.0586819,3471759.12059277,834742.54738778,1187649.91175905,0,752788.550386814
2001-09-11,5.32041093732718,5.14283207669006,0.177578860637124,0,290.04656295315,179.526297813088,4.48004609581541,-86.3649702149169,57305239.8360559,3490047.52794282,831467.323780734,1184025.695343,0,751149.184724017
2001-09-12,5.32801250263635,5.15426862283117,0.173743879805182,0,290.08086698396,179.207438762456,4.3926275210218,-86.2865436521543,58036798.9696342,3507979.07590534,831927.511683263,1184165.73097562,0,749490.681540771
2001-09-13,5.33581458763943,5.16581437779768,0.170000209841748,0,289.739346449513,178.89366078178,4.30738295975955,-86.2149308657088,58767077.2013187,3525562.63922053,830825.696492788,1182771.57865691,0,747861.794999708
2001-09-14,5.3436665563592,5.17732104447995,0.166345511879244,0,289.578261349807,178.579864810142,4.22423975599151,-86.1498883224849,59496074.4576669,3542806.79603266,830433.63235811,1182113.99838688,0,746241.413160381
2001-09-15,5.3516347769912,5.18885726632009,0.162777510671105,0,289.412191684844,178.268245477316,4.14314984482514,-86.0911798962735,60223799.624136,3559719.92827591,829995.3631917,1181436.07016553,0,744638.298712301
2001-09-16,5.35971324230252,5.20041924953273,0.159293992769784,0,290.353657454624,177.958565663914,4.06405901921177,-86.0385766280463,60950260.6182161,3576310.19660092,834053.343648219,1185279.31399285,0,743051.262405088
2001-09-17,5.36832597003706,5.21243316527769,0.155892804759361,0,289.621358659145,177.664822527951,3.98695998288553,-85.9918564942346,61675522.4964809,3592585.73187352,831254.680070458,1182289.92986884,0,741537.413537389
2001-09-18,5.37681709880225,5.22424524726121,0.152571851541047,0,288.884075298409,177.365208071473,3.91173276774238,-85.950804182716,62399561.291074,3608554.17522677,828412.53140379,1179280.19779351,0,740007.237946388
2001-09-19,5.38518405824361,5.23585496357368,0.149329094669933,0,288.698067372416,177.059677177163,3.83832792735882,-85.915210876246,63122352.8499616,3624222.96594393,827798.510080255,1178520.87776685,0,738460.349604759
2001-09-20,5.39363930720022,5.24747675645882,0.146162550741398,0,288.507074881165,176.755232570784,3.76672003275174,-85.8848740430754,63843901.6075793,3639599.43950229,827142.682873297,1177741.20978886,0,736925.231176078
2001-09-21,5.40217777508752,5.25910748526191,0.143070289825605,0,288.311097824656,176.451680029044,3.69686200189338,-85.8595972345096,64564211.2055061,3654690.73918125,826445.851724159,1176941.19385955,0,735400.897605743
2001-09-22,5.41079456044796,5.27074412649934,0.140050433948622,0,288.11013620289,176.148833024827,3.62870805553256,-85.8391898891704,65283284.5238814,3669503.82138055,825708.794540936,1176120.82997892,0,733886.400574617
2001-09-23,5.41948492519965,5.28238376958095,0.137101155618695,0,287.904190015866,175.846512449266,3.56221367929941,-85.8234671437309,66001123.711688,3684045.46078371,824932.265971179,1175280.11814696,0,732380.82720976
2001-09-24,5.42824428908015,5.29402361268386,0.134220676396291,0,287.693259263584,175.544546343846,3.49733558696179,-85.8122496499035,66717730.215941,3698322.25537158,824116.998148996,1174419.05836367,0,730883.298840833
2001-09-25,5.43706822427873,5.30566095877218,0.131407265506548,0,287.477343946045,175.242769642183,3.43403168479713,-85.8053633974657,67433104.8098228,3712340.63129035,823263.701417486,1173537.65062906,0,729392.969800548
2001-09-26,5.44595245025042,5.3172932117576,0.12865923849282,0,287.256444063247,174.941023921119,3.37226103704434,-85.8026395431199,68147247.6198021,3726106.84757855,822373.06502737,1172635.89494312,0,727909.026267571
2001-09-27,5.45489282870583,5.32891787279577,0.125974955910058,0,287.030559615193,174.63915716081,3.31198383240173,-85.8039142449875,68860158.1517736,3739627.0007574,821445.75781262,1171713.79130586,0,726430.685150371
2001-09-28,5.4638853587704,5.34053253671361,0.123352822056784,0,286.799690601881,174.337023513459,3.25316135153815,-85.8090285025448,69571835.3162532,3752907.02928834,820482.428843864,1170771.33971727,0,724957.193010538
2001-09-29,5.47292617230753,5.35213488856304,0.120791283744488,0,286.563837023311,174.034483080403,3.19575593558512,-85.8178280018184,70282277.4526637,3765952.71790209,819483.708060339,1169808.54017735,0,723487.825024173
2001-09-30,5.48201152939973,5.36372270029645,0.11828882910328,0,286.322998879483,173.731401697233,3.13973095557956,-85.8301629656593,70991482.3527428,3778769.70180295,818450.20688109,1168825.39268611,0,722021.883979973
2001-10-01,5.49113781398246,5.37529382755977,0.115843986422691,0,286.077176170398,173.427650726665,3.08505078282682,-85.8458880089245,71699447.2831064,3791363.47075203,817382.518796153,1167821.89724354,0,720558.699312719
2001-10-02,5.50030152962541,5.38684620659886,0.11345532302655,0,285.826368896055,173.123106858887,3.03168076015559,-85.8648619983998,72406169.0069961,3803739.37303321,816281.219938375,1166798.05384965,0,719097.626170885
2001-10-03,5.50949929545614,5.39837785127526,0.111121444180878,0,285.755997056455,172.817651919096,2.97958717403636,-85.886947917304,73111643.8052412,3815902.6193053,815903.789636535,1166510.78250443,0,717638.044517169
2001-10-04,5.51879947954845,5.40995848751464,0.108840992033811,0,285.309800651597,172.513412009535,2.92874468746293,-85.9120127342187,73815876.6378281,3827858.31679659,813980.010950394,1164689.32320789,0,716188.530078155
2001-10-05,5.52805477775707,5.42144213317052,0.106612644586546,0,285.044039681481,172.205765243668,2.87910637746428,-85.9399272762955,74518853.5973159,3839611.38118679,812781.171188293,1163604.43596002,0,714730.023878045
2001-10-06,5.53733465162705,5.43289953693266,0.104435114694389,0,286.256654146108,171.896882475164,2.83064876041746,-85.9705661065948,75220569.6381049,3851166.63229096,817606.222407876,1168554.56076082,0,713271.291893197
2001-10-07,5.54720924281716,5.44490209372019,0.102307149096966,0,286.722604045477,171.604393226285,2.78340116486177,-86.0038074054196,75921091.6816862,3862529.00964889,819372.621900509,1170456.6576103,0,711884.420939203
2001-10-08,5.55738226959752,5.4571547421208,0.100227527476725,0,284.216849379588,171.318971271686,2.73730360302601,-86.0395328555063,76620448.5781104,3873703.20791877,808997.812659952,1160227.68650846,0,710531.094694031
2001-10-09,5.56670147440217,5.46850641285731,0.0981950615448592,0,283.931150148442,171.00512339386,2.69220820734316,-86.077627530947,77318524.2873072,3884693.31813505,807676.023835803,1159061.40745529,0,709065.819413131
2001-10-10,5.57603425922355,5.47982566506973,0.0962085941538199,0,1.00571267114094,0,2.64817753443272,-86.1179797897143,77318524.2873072,3895503.68670027,-347444.59727856,4105.512,0,10810.3685652185
2001-10-11,5.54212786457621,5.44672303322461,0.0954048313515972,0,0.26403267114094,0,2.62517281742768,-84.9151532221901,77318524.2873072,3906220.14559881,-345562.108550858,1077.832,0,10716.4588985404
2001-10-12,5.50840852258781,5.41380007338477,0.094608449203039,0,0.26403267114094,0,2.60238259783447,-83.7291662266204,77318524.2873072,3916843.57045024,-340720.682185382,1077.832,0,10623.4248514339
2001-10-13,5.47515619369922,5.38133681931723,0.0938193743819939,0,0.44945267114094,0,2.57983374591021,-82.559783048996,77318524.2873072,3927374.94656369,-335190.115789052,1834.752,0,10531.3761134417
2001-10-14,5.44243600707207,5.34939847272995,0.0930375343421259,0,0.44945267114094,0,2.55753087279783,-81.4067712358645,77318524.2873072,3937815.27807182,-330483.300442296,1834.752,0,10440.3315081336
2001-10-15,5.41016990524068,5.31790704793258,0.092262857308106,0,0.26403267114094,0,2.53546381553513,-80.2699015881217,77318524.2873072,3948165.52762017,-326599.300510415,1077.832,0,10350.2495483489
2001-10-16,5.37827992321733,5.28678465095042,0.0914952722669087,0,0.26403267114094,0,2.51362246999212,-79.1489481154513,77318524.2873072,3958426.61660726,-322023.353457596,1077.832,0,10261.0889870911
2001-10-17,5.34683146188431,5.2560967529251,0.0907347089592125,0,0.26403267114094,0,2.49201154904326,-78.0436879914017,77318524.2873072,3968599.48567048,-317511.46966353,1077.832,0,10172.8690632177
2001-10-18,5.3158183690652,5.22583727119429,0.0899810978709024,0,0.26403267114094,0,2.47062840035866,-76.9539015090914,77318524.2873072,3978685.06461989,-313062.752242592,1077.832,0,10085.5789494093
2001-10-19,5.28523457849242,5.19600020826774,0.0892343702246744,0,0.26403267114094,0,2.44947040412698,-75.8793720375356,77318524.2873072,3988684.27257098,-308676.316865556,1077.832,0,9999.20795109371
2001-10-20,5.25507410860631,5.16657965063457,0.0884944579717385,0,0.26403267114094,0,2.42853497263638,-74.8198859785834,77318524.2873072,3998598.01807571,-304351.291583806,1077.832,0,9913.7455047348
2001-10-21,5.22533106137097,5.13756976758735,0.0877612937836222,0,0.26403267114094,0,2.40781954986108,-73.775232724458,77318524.2873072,4008427.19925186,-300086.816656007,1077.832,0,9829.18117614521
2001-10-22,5.19599962110671,5.10896481006264,0.0870348110440693,0,0.26403267114094,0,2.3873216110535,-72.7452046158915,77318524.2873072,4018172.70391068,-295882.044377201,1077.832,0,9745.50465882115
2001-10-23,5.16707405333878,5.08075910949774,0.0863149438410366,0,0.26403267114094,0,2.36703866234186,-71.729596900846,77318524.2873072,4027835.40968298,-291736.138910303,1077.832,0,9662.70577229967
2001-10-24,5.13854870366221,5.05294707670342,0.085601626958785,0,0.26403267114094,0,2.3469682403331,-70.7282076938118,77318524.2873072,4037416.18414352,-287648.276119944,1077.832,0,9580.77446053787
2001-10-25,5.1104179966226,5.02552320075254,0.0848947958700639,0,0.26403267114094,0,2.3271079117212,-69.7408379356768,77318524.2873072,4046915.88493383,-283617.643408653,1077.832,0,9499.70079031392
2001-10-26,5.08267643461248,4.99848204788409,0.0841943867283888,0,0.26403267114094,0,2.30745527290065,-68.7672913541562,77318524.2873072,4056335.35988348,-279643.439555323,1077.832,0,9419.47494964925
2001-10-27,5.05531859678312,4.97181826042271,0.0835003363604105,0,0.26403267114094,0,2.28800794958523,-67.8073744247773,77318524.2873072,4065675.44712973,-275724.87455594,1077.832,0,9340.08724625204
2001-10-28,5.02833913797164,4.94552655571326,0.0828125822583741,0,0.26403267114094,0,2.26876359643169,-66.8608963324101,77318524.2873072,4074936.97523572,-271861.169466551,1077.832,0,9261.52810598141
2001-10-29,5.00173278764298,4.91960172507032,0.0821310625726676,0,0.26403267114094,0,2.2497198966686,-65.9276689333363,77318524.2873072,4084120.76330705,-268051.556248414,1077.832,0,9183.78807133211
2001-10-30,4.97549434884687,4.89403863274241,0.0814557161044582,0,0.26403267114094,0,2.23087456173015,-65.0075067178498,77318524.2873072,4093227.62110699,-264295.277615332,1077.832,0,9106.85779993951
2001-10-31,4.94961869718917,4.86883221489075,0.0807864822984165,0,0.26403267114094,0,2.21222533089472,-64.1002267733802,77318524.2873072,4102258.34917009,-260591.586883114,1077.832,0,9030.72806310449
2001-11-01,4.92410077981777,4.84397747858224,0.0801233012355254,0,0.26403267114094,0,2.19376997092844,-63.2056487481334,77318524.2873072,4111213.73891443,-256939.747821147,1077.832,0,8955.38974433801
2001-11-02,4.89893561442259,4.81946950079661,0.0794661136259747,0,0.26403267114094,0,2.17550627573334,-62.3235948152402,77318524.2873072,4120094.57275235,-253339.034506049,1077.832,0,8880.83383792512
2001-11-03,4.87411828824958,4.79530342744744,0.0788148608021394,0,0.26403267114094,0,2.1574320660003,-61.4538896374076,77318524.2873072,4128901.62419986,-249788.731177362,1077.832,0,8807.05144750807
2001-11-04,4.84964395712854,4.7714744724169,0.0781694847116405,0,0.26403267114094,0,2.1395451888666,-60.5963603320647,77318524.2873072,4137635.65798455,-246288.132095278,1077.832,0,8734.0337846883
2001-11-05,4.8255078445145,4.74797791660401,0.0775299279104878,0,0.26403267114094,0,2.12184351757797,-59.7508364369967,77318524.2873072,4146297.4301522,-242836.541400343,1077.832,0,8661.77216764708
2001-11-06,4.80170524054252,4.72480910698622,0.076896133556303,0,0.26403267114094,0,2.10432495115526,-58.9171498764597,77318524.2873072,4154887.68817198,-239433.272975137,1077.832,0,8590.25801978448
2001-11-07,4.77823150109572,4.70196345569409,0.0762680454016234,0,0.26403267114094,0,2.08698741406538,-58.0951349277703,77318524.2873072,4163407.17104036,-236077.650307884,1077.832,0,8519.48286837646
2001-11-08,4.75508204688634,4.67943643909906,0.0756456077872835,0,0.44945267114094,0,2.06982885589676,-57.2846281883625,77318524.2873072,4171856.60938361,-232012.086357973,1834.752,0,8449.4383432498
2001-11-09,4.73232399987695,4.65729523424107,0.0750287656358745,0,0.26403267114094,0,2.05285448990639,-56.4854685433065,77318524.2873072,4180236.75510953,-229506.683423361,1077.832,0,8380.14572591924
2001-11-10,4.70980963028114,4.63539216583586,0.0744174644452811,0,1.56197267114094,0,2.03604783090606,-55.6974971332813,77318524.2873072,4188548.29283021,-220991.593009833,6376.272,0,8311.537720685
2001-11-11,4.68810764932993,4.61429599904764,0.0738116502822936,0,0.26403267114094,0,2.01946473460655,-54.9205573229965,77318524.2873072,4196792.13517148,-223118.415702095,1077.832,0,8243.84234127057
2001-11-12,4.6662107859906,4.5929995162143,0.0732112697762954,0,0.44945267114094,0,2.00300202877775,-54.1544946700557,77318524.2873072,4204968.77359033,-219234.281036666,1834.752,0,8176.63841884615
2001-11-13,4.64468788996036,4.57207161984734,0.072616270113024,0,0.26403267114094,0,1.98671563033221,-53.3991568942561,77318524.2873072,4213078.9278073,-216907.767376552,1077.832,0,8110.15421697257
