Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-08-06,5.62916342250113,5.34342704118934,0.285736381311795,30.7139127475779,333.548989160385,249.4283446296,67.4435304398444,24.7925076834797,28278510.4943321,13422912.6298678,1588198.79531849,1361610.94205198,17461.8199855858,1293531.76398212
2001-08-07,5.65705165185343,5.37591142145196,0.281140230401467,30.5019423936886,309.072033986341,231.980881194561,66.2624594647464,23.2872565664189,29225500.9408524,13693408.6972719,1481269.1427129,1261691.31682095,17347.959943507,1217486.5139243
2001-08-08,5.68201688266818,5.40475392942598,0.277262953242199,30.291310175163,286.569951224698,216.46882680623,65.1622193166772,21.9532320409031,30109168.206445,13959413.3733865,1383105.74034723,1169833.49952,17232.0463668424,1149671.94170721
2001-08-09,5.70410980322847,5.43010886669946,0.274000936529005,30.0820079772932,280.650767589404,209.689546128804,64.1291869007905,21.5807131037926,30965161.1481762,14221201.0130637,1356567.39210693,1145670.25673483,17106.2164442012,1117780.58140848
2001-08-10,5.72670934995367,5.45557306623885,0.271136283714816,29.8740277331695,288.265667538949,212.717196735264,63.1576830918279,21.999004945314,31833513.5403284,14479022.7878769,1388511.40636705,1176755.73872064,16969.7471877341,1126174.16696539
2001-08-11,5.75153778449859,5.48308126232688,0.268456522171708,29.8581413317704,327.084541347397,241.003754154142,62.9623652714034,24.5409281799514,32817337.0846837,14736047.237889,1557289.26076736,1335221.82632225,16927.4307983106,1240847.9943673
2001-08-12,5.78148679702935,5.51604734149229,0.265439455537065,29.8422619670481,339.189746149558,248.937822835272,62.7611797441846,25.4044335020719,33833549.0189975,14992250.4099954,1610165.20003241,1384637.5938708,16909.0922774653,1272415.10642025
2001-08-13,5.81345254505246,5.55096519246318,0.262487352589285,29.8263896360285,333.937560197012,243.059826686297,62.5791834309664,25.1053397119001,34825765.8457443,15247710.6382478,1587439.01759442,1363197.16354397,16906.7236111217,1247677.05499924
2001-08-14,5.84560870278436,5.58576476800524,0.259843934779113,29.8105243357383,380.423142097724,272.860538424346,62.431807384256,27.5847847344621,35939634.8930108,15502569.2492137,1787258.88284988,1552960.22390578,16863.7713557325,1368727.65823237
2001-08-15,5.88521983515399,5.62834989968915,0.256869935464832,29.7946660632056,625.361017160174,456.543005809692,62.2929697476453,42.7256271115883,37803330.9989189,15756861.0983205,2848885.34903864,2552843.6042977,16648.2738072716,2117987.95501489
2001-08-16,5.95439429985432,5.70339759489386,0.250996704960462,29.7788148154598,676.872336763639,502.289804693202,62.0166161682703,46.1471321977076,39853774.3112281,16010024.819117,3073066.96665052,2763122.68980225,16592.8412855023,2303607.03310574
2001-08-17,6.02721844650819,5.78232127357797,0.244897172930219,29.7629705895313,546.594672707936,409.648517807729,61.7378314154952,38.3608971019198,41526038.1236487,16262050.4870871,2509398.97313722,2231304.28036938,16690.9223702973,1924289.48039069
2001-08-18,6.08259507841682,5.84176860200395,0.240826476412865,29.7471333824516,449.702142723445,339.709342724432,61.574706282439,32.5227392555421,42912796.8103868,16513410.2469798,2089967.9531193,1835770.39084365,16760.5939194408,1638118.44663079
2001-08-19,6.12535955943977,5.88718203049572,0.238177528944051,29.7313031912536,384.760938294315,291.88773028279,61.4902357609986,28.5432149222219,44104338.50387,16764425.1820042,1808555.69876057,1570667.93988638,16804.2426638482,1442556.62850752
2001-08-20,6.15999888087201,5.92353628885208,0.236462592019928,29.7154800129712,342.015474049343,260.536697858005,61.458281581497,25.9391584791497,45167899.2704684,17015309.6739396,1623365.66489529,1396172.75707814,16829.0584634637,1314445.25853386
2001-08-21,6.18923609517841,5.95388762707819,0.235348468100217,29.6996638446397,317.622913661156,242.396820938129,61.4589999619952,24.4346743375613,46157409.5805994,17266197.098442,1517584.3979359,1296597.64754828,16839.1256011012,1240397.73463338
2001-08-22,6.21546992664751,5.98088064875382,0.234589277893685,29.6838546832952,303.728047613661,232.105378049443,61.4800537844976,23.5831784529373,47104908.2471574,17517170.4686855,1457322.38443107,1239876.13957358,16840.5266381202,1198472.03680157
2001-08-23,6.23996835061396,6.00592603477527,0.234042315838686,29.6680525259755,296.289128548024,226.664379476101,61.5135585417926,23.1352021900004,48030195.7140598,17768280.6117739,1425062.05770783,1209509.04530563,16836.6233894436,1176397.60999085
2001-08-24,6.26350274846717,6.02988151658614,0.233621231881022,29.652257369719,292.655969739516,223.523814981776,61.554771106149,22.8790668883223,48942662.7943964,18019558.9924538,1409120.73440099,1194677.79427912,16830.2071447585,1163745.46101646
2001-08-25,6.28672584835213,6.05344208916303,0.233283759189095,29.6364692115658,292.409155944964,223.673683887398,61.602974469822,22.8947223313717,49855741.6683477,18271034.1485087,1408112.65138897,1193670.2530356,16820.2993813818,1164554.03000619
2001-08-26,6.30977701448716,6.07680021716443,0.232976797322734,29.6206880485569,292.528197585153,223.812438572062,61.6533036212643,22.9099312645928,50769386.9655323,18522714.757812,1408596.26624239,1194156.20384076,16810.3961189717,1165325.90648783
2001-08-27,6.33280089862066,6.10010235248294,0.23269854613772,29.6049138777345,291.715154660085,223.945250019306,61.7064047018506,22.9246936305596,51683574.4245152,18774612.1359099,1405273.13871475,1190837.2066946,16800.4973557426,1166084.83708089
2001-08-28,6.35543844373082,6.12299112833867,0.232447315392144,29.5891466961419,291.63880716976,224.059468597682,61.7599991350898,22.9390093718462,52598228.14564,19026728.2967628,1404955.54855957,1190525.5415971,16790.6030899099,1166769.88197762
2001-08-29,6.37798109625608,6.14575957833983,0.23222151791625,29.5733865008239,291.557475114177,224.165462868655,61.8156131073016,22.9528784310269,53513314.5557066,19279071.4845159,1404615.81553036,1190193.52854828,16780.7133196898,1167429.59781966
2001-08-30,6.40042915774678,6.16840949453242,0.232019663214357,29.557633288826,291.471158493336,224.263274139793,61.8730848053783,22.9663007506759,54428800.2501402,19531649.2827625,1404253.93938063,1189841.16754814,16770.8280432987,1168063.49268029
2001-08-31,6.42278297628741,6.19094262481633,0.231840351471082,29.5418870571953,291.565277307237,224.352945213885,61.9322628449232,22.979276273368,55344651.9990956,19784468.6571157,1404626.8398639,1190225.37859667,16760.947258954,1168671.12330856
2001-09-01,6.44511457921713,6.21343231128126,0.231682267935861,29.5261478029798,291.283571555881,224.437014816589,61.9934215207282,22.9918049416778,56260846.936292,20037537.6929127,1403463.75673371,1189075.40169387,16751.0709648737,1169263.97299343
2001-09-02,6.46727999505474,6.23573581739326,0.231544177661488,29.5104155232289,291.182301239267,224.510492200173,62.0555896529611,23.0038866981802,57177341.8222599,20290860.5109481,1403035.44974358,1188661.99683975,16741.1991592764,1169817.7040032
2001-09-03,6.48935246767829,6.25792754710431,0.231424920573983,29.4946902149929,291.076046357396,224.575965941951,62.1190662394855,23.0155214854503,58094103.9845982,20544442.4525832,1402584.99864707,1188228.2440343,16731.3318403813,1170344.10397353
2001-09-04,6.51133248799568,6.28000908114313,0.23132340685255,29.4789718753235,290.964806910267,224.63348308777,62.1837353727691,23.0267092460633,59011100.9429565,20798288.3860227,1402112.40319771,1187774.14327753,16721.4690064084,1170842.89179782
2001-09-05,6.53322057349633,6.30198196089653,0.231238612599796,29.4632605012734,290.84858289788,224.683091385588,62.2494886497112,23.0374499225946,59928300.4119004,21052402.736949,1401617.66314906,1187299.69456943,16711.6106555782,1171313.81987012
2001-09-06,6.55501726508056,6.32384768929689,0.231169575783661,29.4475560898967,290.727374320236,224.724839162428,62.3162246941351,23.0477434576197,60845670.3032758,21306789.5172072,1401100.77825466,1186804.89791001,16701.7567861119,1171756.67163364
2001-09-07,6.57672312412097,6.34560773168726,0.231115392433706,29.4318586382485,290.786601177334,224.758775211309,62.3838487097827,23.0575897937142,61763178.728111,21561452.3516663,1401318.66826809,1187046.67329925,16691.9073962315,1172171.25929432
2001-09-08,6.59841036706757,6.36733515399202,0.231075213075551,29.4161681433849,293.807563469175,224.787389149155,62.4526855515135,23.0669888734541,62680803.9605281,21816396.191315,1413625.13294291,1199378.82073718,16682.0624841594,1172569.07206574
2001-09-09,6.62122468288029,6.390176443492,0.231048239388286,29.4004846023637,290.333841195757,224.84959335866,62.5292552681465,23.0759406394154,63598683.122458,22071652.6032315,1399417.25203268,1185198.42022378,16672.2220481189,1173135.57384642
2001-09-10,6.64264070390871,6.41160698283803,0.231033721070678,29.3848080122433,290.934374357083,224.859536678223,62.5989072677658,23.0844450341742,64516602.8749253,22327193.3479684,1401839.465291,1187649.91175905,16662.3860863336,1173460.49720417
2001-09-11,6.66425521915448,6.43322426625159,0.23103095290289,29.3691383700837,290.04656295315,224.871552455193,62.6707780781458,23.0925020003068,65434571.6780985,22583027.4831367,1398184.17247144,1184025.695343,16652.5545970282,1173802.93834158
2001-09-12,6.68549137608519,6.45445210409386,0.231039271991326,29.3534756729456,290.08086698396,224.866173978361,62.7414738138957,23.1001114803897,66352518.5252979,22839150.2118565,1398291.33332759,1184165.73097562,16642.7275784278,1174069.57591908
2001-09-13,6.70671243962943,6.47565438444447,0.231058055184959,29.3378199178914,289.739346449513,224.855702991508,62.8130198140011,23.1072734169997,67270422.6279207,23095565.0050698,1396862.50761304,1182771.57865691,16632.9050287581,1174318.89583619
2001-09-14,6.72777467810916,6.49668796145685,0.231086716652316,29.3221711019844,289.578261349807,224.83534101881,62.8845268283936,23.1139877527134,68188243.609066,23352271.7036295,1396168.4550814,1182113.99838688,16623.0869462455,1174527.67970502
2001-09-15,6.74875146926725,6.51762676365833,0.231124705608927,29.306529222289,289.412191684844,224.807583798746,62.9563580925663,23.1202544301078,69105951.2799157,23609271.6311855,1395452.25548627,1181436.07016553,16613.2733291171,1174707.59840563
2001-09-16,6.7696434489266,6.53847194474086,0.231171504185743,29.2908942758709,290.353657454624,224.772480124244,63.0284620081365,23.1260733917602,70023515.6508338,23866565.900753,1399255.42858126,1185279.31399285,16603.4641756008,1174858.64048561
2001-09-17,6.79088107793433,6.5596544525047,0.231226625429633,29.2752662597969,289.621358659145,224.744303578737,63.1032527401769,23.1314445802477,70940964.9996895,24124165.480432,1396224.17411998,1182289.92986884,16593.6594839247,1175048.92853474
2001-09-18,6.81181380986554,6.58052419843794,0.231289611427609,29.2596451711349,288.884075298409,224.701482592754,63.1769517835541,23.1363679381478,71858239.5450681,24382065.9137402,1393170.77185606,1179280.19779351,16583.859252318,1175174.97868685
2001-09-19,6.83244562826127,6.60108559671425,0.231360031547019,29.2440310069542,288.698067372416,224.644246916422,63.2495394685203,23.1408434080382,72775280.4434393,24640262.6638994,1392365.98154312,1178520.87776685,16574.0634790104,1175237.64853031
2001-09-20,6.85299534745612,6.62155786667174,0.231437480784379,29.228423764325,288.507074881165,224.579864810219,63.3222265001761,23.1448709324965,73692058.5217057,24898756.1364618,1391539.04293479,1177741.20978886,16564.2721622321,1175271.55082874
2001-09-21,6.87346359391704,6.64194201570099,0.231521578216045,29.2128234403189,288.311097824656,224.508383333512,63.3949762835418,23.1484504541007,74608544.7988753,25157546.5875918,1390689.95578472,1176941.19385955,16554.4853002142,1175276.72829975
2001-09-22,6.89385099004471,6.66223902450039,0.231611965544317,29.1972300320084,288.11013620289,224.42984914269,63.4677546802306,23.1515819154288,75524710.4844167,25416634.1340947,1389818.71984654,1176120.82997892,16544.7028911882,1175253.23204425
2001-09-23,6.91415815338015,6.68244984764715,0.231708305733003,29.1816435364674,287.904190015866,224.344308467611,63.5405298518343,23.1542652590592,76440526.9765174,25676018.7628049,1388925.3348739,1175280.11814696,16534.9249333864,1175201.12081089
2001-09-24,6.93438569588091,6.70257541415408,0.231810281726829,29.1660639507708,287.693259263584,224.251807090824,63.6132721131893,23.1565004275702,77355965.860258,25935700.3393766,1388009.80062046,1174419.05836367,16525.1514250418,1175120.46031227
2001-09-25,6.95453422326196,6.7226166280125,0.231917595249459,29.1504912719948,287.477343946045,224.152390329339,63.6859537948958,23.1582873635403,78270998.905712,26195678.6165119,1387072.11683987,1173537.65062906,16515.3823643879,1175011.32258934
2001-09-26,6.97460433439678,6.74257436872156,0.232029965675217,29.1349254972167,287.256444063247,224.046103018755,63.7585491144999,23.1596260095483,79185598.0659804,26455953.2416642,1386112.2832858,1172635.89494312,16505.6177496589,1174873.78542068
2001-09-27,6.99459662077432,6.76244949180443,0.232147128969897,29.1193666235149,287.030559615193,223.932989499573,63.8310340557901,23.1605163081731,80099735.4751704,26716523.7642482,1385130.29971192,1171713.79130586,16495.8575790897,1174707.93177395
2001-09-28,7.0145116660079,6.78224282931153,0.232268836696369,29.1038146479691,286.799690601881,223.81309360551,63.9033862556936,23.1609582019936,81013383.4463271,26977389.6423878,1384126.16587191,1170771.33971727,16486.1018509157,1174513.84929642
2001-09-29,7.03435004539229,6.80195519031135,0.23239485508094,29.0882695676599,286.563837023311,223.686458653671,63.9755848982881,23.1609516335891,81926514.4693243,27238550.2492329,1383099.88151944,1169808.54017735,16476.3505633733,1174291.62984224
2001-09-30,7.0541123255056,6.82158736136891,0.232524964136688,29.0727313796695,286.322998879483,223.553127436419,64.0476106154821,23.1604965455389,82839101.2087223,27500004.8788687,1382051.44640819,1168825.39268611,16466.603714699,1174041.36903379
2001-10-01,7.0737990638526,6.84114010701236,0.232658956840238,29.0572000810808,286.077176170398,223.41314221482,64.1194453939378,23.1595928804225,83751116.5015992,27761752.7518467,1380980.86029187,1167821.89724354,16456.8613031305,1173763.16585493
2001-10-02,7.09341080854661,6.86061417018795,0.232796638358659,29.041675668978,285.826368896055,223.266544713528,64.1910724878452,23.1582405808197,84662533.3553613,28023793.0203587,1379888.12292417,1166798.05384965,16447.1233269057,1173457.1222741
2001-10-03,7.11294809802703,6.88001027270366,0.232937825323369,29.0261581404468,285.755997056455,223.113376116996,64.2624763371751,23.1564395893101,85573324.9455375,28286124.7730776,1379530.15405878,1166510.78250443,16437.3897842635,1173123.34289511
2001-10-04,7.13248309813716,6.89940075298901,0.233082345148155,29.0106474925735,285.309800651597,222.955916394457,64.3340470945555,23.1541898484738,86483473.7549286,28548748.691354,1377636.19344942,1164689.32320789,16427.6606734432,1172772.72766748
2001-10-05,7.15187203110914,6.91864199572058,0.233230035388559,28.995143722446,285.044039681481,222.789687431722,64.4049560370966,23.1514913008909,87392943.9858143,28811662.0735328,1376477.00084981,1163604.43596002,16417.9359926848,1172383.61306449
2001-10-06,7.171188081439,6.93780733829892,0.233380743140089,28.9796468271531,286.256654146108,222.61700843387,64.4756015366585,23.1483438891418,88301709.3079142,29074863.8441893,1381351.01601364,1168554.56076082,16408.2157402291,1171967.0927564
2001-10-07,7.19100484495001,6.95747052047715,0.233534324472858,28.9641568037848,286.722604045477,222.455647351465,64.5492007788572,23.1447475558068,89209815.9231298,29338366.0610674,1383175.19869466,1170456.6576103,16398.4999143173,1171608.83209364
2001-10-08,7.21102816187231,6.97733751797191,0.233690643900398,28.9486736494325,284.216849379588,222.296373827203,64.6240763901205,23.1407022434666,90117272.3532737,29602173.9345504,1372866.50864659,1160227.68650846,16388.7885131914,1171264.30362688
2001-10-09,7.23010843870552,6.99625886482496,0.233849573880554,28.9331973611883,283.931150148442,222.103806248135,64.6937461073487,23.136207894702,91023942.6856291,29866266.2131804,1371618.70562317,1159061.40745529,16379.081535094,1170762.6109854
2001-10-10,7.24911810126824,7.01510710692176,0.23401099434648,28.9177279361459,284.382146352038,221.904956215336,64.7631132227153,23.1312644520939,91929801.274015,30130641.6616786,1373376.42937812,1160902.46045079,16369.3789782684,1170234.0368841
2001-10-11,7.26834414636516,7.03416935409926,0.234174792265894,28.9022653713999,283.344797990377,221.708600959491,64.8337782040726,23.1258718582234,92834858.3025893,30395305.5781829,1369056.63966521,1156667.80549496,16359.6808409585,1169720.94507866
2001-10-12,7.28720991340913,7.05286905218228,0.234340861226847,28.8868096640462,283.044145063458,221.497142592589,64.9024914628548,23.1200300556717,93739052.1175563,30660249.9953874,1367742.37623817,1155440.48258781,16349.9871214089,1169138.23217154
2001-10-13,7.30600644417447,7.07149734312607,0.234509101048396,28.8713608111817,282.923927571281,221.279512712729,64.9708789161942,23.1137389870202,94642357.5256165,30925473.5832919,1367162.87885077,1154949.73172934,16340.2978178646,1168528.99596464
2001-10-14,7.32480578951671,7.09012637210206,0.234679417414647,28.8559188099045,282.613305513847,221.057908198134,65.0393351009828,23.1069985948505,95544758.3015486,31190976.6224712,1365804.30725676,1153681.71291954,16330.6129285716,1167903.81511146
2001-10-15,7.34353572441595,7.1086840028852,0.234851721530742,28.8404836573139,282.112278891155,220.830156231923,65.1074463951857,23.0998088217443,96446229.3502762,31456757.7050159,1363666.66120991,1151636.42615841,16320.9324517763,1167252.13127231
2001-10-16,7.36212502310396,7.12709909330452,0.235025929799445,28.8250553505104,281.791687703205,220.594145135742,65.1748066765309,23.0921696102835,97346736.9564468,31722813.7651475,1362263.780464,1150327.71144596,16311.2563857258,1166563.66630215
2001-10-17,7.3806467072003,7.14544474368321,0.235201963517087,28.8096338865956,281.466111949998,220.352100559479,65.2418175794163,23.0840809030502,98246256.4902375,31989143.3766361,1360838.74477279,1148998.64878218,16301.584728668,1165849.14527933
2001-10-18,7.39910114591821,7.16372139733055,0.235379748587663,28.7942192626721,281.135551631533,220.104055390843,65.3084743048585,23.0755426426264,99144763.4560796,32255745.0936614,1359391.55389008,1147649.23816708,16291.9174788511,1165108.68286738
2001-10-19,7.41748869759554,7.18192948234153,0.235559215254007,28.778811475844,280.80000674781,219.850042035718,65.3747724526413,23.0665547715945,100042233.490691,32522617.4524407,1357922.20756965,1146279.47960065,16282.2546345244,1164342.39339084
2001-10-20,7.43580970972679,7.20006941188181,0.235740297844982,28.7634105232161,280.45947729883,219.590092424985,65.4407079941251,23.0571172325372,100938642.361138,32789758.9727455,1356430.70556529,1144889.3730829,16272.5961939373,1163550.39075198
2001-10-21,7.45406451900308,7.21814158446536,0.235922934537724,28.7480164018949,280.113963284592,219.324238021554,65.5062772467643,23.0472299680369,101833965.962925,33057168.1593145,1354917.0476308,1143478.91861382,16262.9421553404,1162732.7883556
2001-10-22,7.47225345135925,7.23614638422521,0.236107067134034,28.7326291089874,279.763464705097,219.052509827574,65.571476850225,23.0368929206766,102728180.318111,33324843.5031688,1353381.23351998,1142048.11619341,16253.2925169845,1161889.69904088
2001-10-23,7.49037682202734,7.2540841811773,0.236292640850039,28.7172486416024,279.407981560344,218.774938391807,65.6363037440037,23.0261060330392,103621261.573464,33592783.4828361,1351823.26298665,1140596.96582168,16243.6472771213,1161021.23502016
2001-10-24,7.50843493559601,7.27195533147766,0.236479604118345,28.7018749968493,279.047513850333,218.491553817131,65.7007551464532,23.0148692477079,104513185.998636,33860986.5654888,1350243.13578462,1139125.46749862,16234.0064340031,1160127.50782395
2001-10-25,7.52642808607496,7.28976017767306,0.236667908401908,28.6865081718391,278.682061575065,218.202385768161,65.7648285351288,23.0031825072659,105403929.984374,34129451.208002,1348640.85166771,1137633.62122424,16224.3699858826,1159208.62825179
2001-10-26,7.54435655696422,7.3074990489453,0.236857508018923,28.6711481636835,278.311624734539,217.907463478956,65.8285216283714,22.9910457542967,106293470.040768,34398175.857937,1347016.41038974,1136121.42699853,16214.7379310136,1158264.70632854
2001-10-27,7.56222062132739,7.32517226134932,0.237048359978072,28.6557949694957,277.936203328755,217.606815760803,65.8918323680508,22.9784589313839,107181782.795517,34667158.9544532,1345369.81170454,1134588.88482149,16205.1102676501,1157295.85126573
2001-10-28,7.58002054186864,7.34278011804514,0.237240423823491,28.6404485863901,277.555797357714,217.300471010061,65.9547589033984,22.9654219811112,108068844.992243,34936398.9291547,1343701.05536595,1133035.99469313,16195.4869940469,1156302.17142755
2001-10-29,7.59775657101291,7.36032290952402,0.237433661488892,28.6251090114818,277.170406821415,216.988457216046,66.0172995758591,22.9519348460627,108954633.488824,35205894.2068754,1342010.14112781,1131462.75661345,16185.8681084597,1155283.7743012
