Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-19,4.6944864587025,4.60745373845504,0.0870327202474512,5.73077253292812,232.867638755155,148.852619099436,56.9762335346783,0.236493417927949,10714666.3046703,10283813.5843875,974004.473477379,950610.3609457,23394.1125316792,840232.850478988
2001-07-20,4.70723840215179,4.6333157601515,0.0739226420002909,6.06388253108373,232.775569134706,148.675787142075,52.9124949654916,0.256480277431491,11321589.3809489,10499812.5364384,974988.446526102,950234.515097842,24753.9314282596,822922.028329519
2001-07-21,4.72172954542995,4.65879092733191,0.0629386180980441,6.0908453308993,230.31992737081,148.508883448356,47.7839213237831,0.258787823316686,11927831.1243409,10694875.6673218,965074.113220675,940210.114472621,24863.9987480547,801304.874275308
2001-07-22,4.73732917258031,4.68327120916252,0.05405796341779,6.11735506836046,233.609851848359,147.056871680082,43.6434389272325,0.261098467780579,12528145.4772267,10873036.5549974,978612.433714829,953640.217134399,24972.2165804304,778475.240561364
2001-07-23,4.75637167183951,4.70949550523973,0.0468761665997806,6.14341787881552,233.218593635686,149.346782567691,40.3051555941297,0.263327845055486,13137807.6855167,11037569.9298885,977121.636045499,952043.026074444,25078.6099710551,774195.583181133
2001-07-24,4.77567897901622,4.73462991622288,0.0410490627933331,6.16903977222828,258.387765681568,167.052000642361,37.591029787679,0.265261900858485,13819745.9895088,11191023.7227204,1079971.61678399,1054788.41333024,25183.2034537538,835392.096823997
2001-07-25,4.7989292506338,4.76266176458568,0.0362674860481254,6.19422663725005,329.004610462959,196.495282268494,35.3724855448314,0.267079526199995,14621877.4157555,11335420.9924787,1368345.93775154,1343059.91668441,25286.0210671303,946528.696005083
2001-07-26,4.83895456878572,4.80664313969938,0.0323114290863424,6.2189842451088,349.913614466214,209.378673809099,33.6002987697147,0.269093759555453,15476601.3170584,11472583.8559496,1453801.56734211,1428414.48097167,25387.0863704442,991886.764773787
2001-07-27,4.88277562641414,4.85368901714969,0.0290866092644456,6.24331825332585,306.281962668037,191.316390269259,32.170723907186,0.271546692843013,16257591.5129521,11603910.9206666,1275788.13307625,1250301.71061747,25486.4224587822,912317.260610694
2001-07-28,4.91728058364896,4.89074929348203,0.0265312901669302,6.26723420926944,291.950968672209,180.482942524216,30.9960854886411,0.273920775628165,16994357.497503,11730442.886086,1217383.89669425,1191799.84471669,25584.0519775657,863297.949970293
2001-07-29,4.95089823875618,4.92640388281183,0.0244943559443512,6.29073755355432,350.564224580498,210.118281005706,30.0438145642072,0.275590183889497,17852100.6172249,11853087.4989645,1456750.39336915,1431070.39623272,25679.9971364272,980387.732600467
2001-07-30,4.99608919775222,4.97329195076373,0.022797246988496,6.31383362329575,526.806691617732,315.950467868299,29.2877970943734,0.276005318149347,19141871.0203038,11972645.9035416,2176300.22632639,2150525.94660389,25774.279722495,1409328.80765584
2001-07-31,5.06878445852373,5.04753389478251,0.0212505637412259,6.33652765522553,448.482589092244,286.888165622433,28.7123985860002,0.278538040353277,20313003.5320227,12089855.421057,1856658.8601472,1830791.93903409,25866.9211131124,1288342.02923443
2001-08-01,5.12267939289925,5.10260448112604,0.0200749117732102,6.35882478867773,349.605362346594,239.81596667227,28.2149027228139,0.281364315109201,21291978.3000821,12205034.0650488,1453114.07899056,1427156.13670253,25957.9422880269,1094153.41205117
2001-08-02,5.15676128292707,5.13754271632519,0.0192185666018859,6.3150678999045,331.456826290251,226.995474949548,27.6686205970314,0.279431232795631,22218617.3622049,12317982.6806367,1378849.65025571,1353070.33197938,25779.3182763225,1039587.67771069
2001-08-03,5.18897807872746,5.17043045511846,0.018547623608993,6.27158689826902,360.990081514042,245.871263698936,27.1948988068795,0.27697312490722,23222311.014017,12428997.4730264,1499232.56420368,1473630.74371486,25601.8204888242,1114708.44420182
2001-08-04,5.2254776790886,5.20749590460991,0.0179817744786872,6.22838011218886,393.990350704318,274.95064245283,26.7845982998704,0.274374758552279,24344712.2667697,12538337.3400587,1633769.61347012,1608344.17136831,25425.442101812,1231741.119785
2001-08-05,5.26363294542112,5.24614353576024,0.0174894096608751,6.18544587992314,360.983486715305,253.37747737189,26.4138449020259,0.272628341863203,25379047.7223426,12646163.7206177,1498853.9988134,1473603.82248166,25250.176331741,1142161.83613188
2001-08-06,5.29749676179987,5.28037256780733,0.0171241939925391,6.14278254951557,333.548989160385,234.732188213735,26.0787569508616,0.270833678573323,26337269.5317631,12752622.2078966,1386686.95848699,1361610.94205198,25076.0164350088,1064680.29669931
2001-08-07,5.32807713817734,5.31121947159265,0.0168576665846864,6.10038847873771,309.072033986341,218.490497462935,25.7715400469119,0.269003216214082,27229189.6446939,12857826.5768552,1286594.27252868,1261691.31682095,24902.9557077238,997124.481889513
2001-08-08,5.35557741390679,5.33890917843714,0.0166682354696472,6.0582620350326,286.569951224698,204.032403211367,25.4842794584484,0.267149261635684,28062089.0441047,12961858.2930006,1194564.48700548,1169833.49952,24730.9874854755,936931.115556231
2001-08-09,5.38006387292338,5.36352428604723,0.0165395868761544,6.01640159545863,280.650767589404,197.777250188761,25.2108004813021,0.265188328626533,28869453.7092589,13064773.6155133,1170230.36187793,1145670.25673483,24560.1051431051,910279.987666833
2001-08-10,5.40476886287479,5.3883178124929,0.0164510503818949,5.9748055466339,288.265667538949,200.758797287673,24.9549548611826,0.263101060139811,29688989.6214743,13166644.5271384,1201146.04081512,1176755.73872064,24390.3020944781,921406.823840532
2001-08-11,5.43134592571407,5.41496113259536,0.0163847931187102,5.97162826635407,327.084541347397,227.586918012573,25.0054295488105,0.262569617766356,30618043.0676078,13268721.4861185,1359599.15814928,1335221.82632225,24377.3318270344,1031130.40511359
2001-08-12,5.46253470222091,5.44623592918007,0.0162987730408369,5.96845239340962,339.189746149558,235.204462739879,25.0652887070224,0.262327881268496,31578192.7922172,13371042.8016622,1409001.9611754,1384637.5938708,24364.3673046037,1062471.0401531
2001-08-13,5.49543284662211,5.47921375825311,0.0162190883690021,5.96527792720569,333.937560197012,229.763457242447,25.133297241478,0.262276949123721,32516131.2889055,13473641.7410864,1387548.57206873,1363197.16354397,24351.4085247575,1040537.43611246
2001-08-14,5.5283764204213,5.5122164397626,0.0161599806587036,5.96210486714766,380.423142097724,258.052812527479,25.2084900307289,0.261732689039702,33569552.3592232,13576547.6318967,1577298.67939085,1552960.22390578,24338.4554850685,1156326.96112803
2001-08-15,5.56831964976966,5.55223983662238,0.0160798131472864,5.95893321264113,625.361017160174,431.959631317408,25.3010061838107,0.259131702975865,35332894.415834,13679831.1913868,2577169.11248081,2552843.6042977,24325.5081831104,1866625.61610087
2001-08-16,5.63566787253021,5.61984853624293,0.0158193362872861,5.95576296309197,676.872336763639,475.403268990468,25.4277111697212,0.258439939335954,37273581.7330827,13783631.984929,2787435.25641871,2763122.68980225,24312.5666164576,2044488.11079091
2001-08-17,5.7060826129262,5.69052184243536,0.0155607704908446,5.95259411790626,546.594672707936,387.822061804956,25.5656886716371,0.25958078655362,38856745.7662043,13887996.0290954,2255603.91115207,2231304.28036938,24299.6307826858,1687528.07728801
2001-08-18,5.75994741440428,5.74450209834638,0.0154453160578979,5.94942667649032,449.702142723445,321.689661246342,25.6945608612365,0.26037643720456,40169944.6573195,13992886.1542549,1860057.09152303,1835770.39084365,24286.7006793714,1418089.01627477
2001-08-19,5.80187728207418,5.78645551632116,0.015421765753019,5.94626063825071,384.760938294315,276.473042081925,25.8129054640956,0.260859453977029,41298560.6373252,14098259.3847796,1594941.71619047,1570667.93988638,24273.776304092,1233989.21053033
2001-08-20,5.83613976399535,5.82068823586493,0.0154515281304186,5.94309600259424,342.015474049343,246.839100421053,25.9224443601029,0.261117671772358,42306205.1842495,14204079.7740852,1420433.61473257,1396172.75707814,24260.8576544258,1113464.93622993
2001-08-21,5.86529314379056,5.84978377134613,0.0155093724444269,5.93993276892793,317.622913661156,229.709836571367,26.023490513953,0.26120091768998,43243924.7910751,14310312.6531696,1320845.59227623,1296597.64754828,24247.9447279524,1043952.48590994
2001-08-22,5.89160010750489,5.87602229989506,0.0155778076098308,5.93677093665904,303.728047613661,220.011050879003,26.1179884670864,0.261181683618666,44142052.0946633,14416931.2910215,1264111.17709583,1239876.13957358,24235.037522252,1004745.9414402
2001-08-23,5.9162481700998,5.90060069298404,0.0156474771157617,5.93361050519509,296.289128548024,214.905372103425,26.2069020697863,0.261099908777884,45019337.0383184,14523912.8912516,1233731.18134054,1209509.04530563,24222.136034906,984266.543885165
2001-08-24,5.93995917685325,5.92424575147216,0.0157134253810912,5.93045147394381,292.655969739516,211.977608913986,26.291073023655,0.260988536175127,45884670.2911454,14631238.0934578,1218887.03454262,1194677.79427912,24209.2402634966,972658.455033111
2001-08-25,5.96336386971401,5.94758992226203,0.0157739474519717,5.92729384231316,292.409155944964,212.168877293984,26.3721402336192,0.260836292861116,46750784.3381811,14738894.2275621,1217866.60324121,1193670.2530356,24196.3502056072,973770.181140079
2001-08-26,5.9865667095656,5.97074006700974,0.0158266425558635,5.92413760971138,292.528197585153,212.347930975356,26.4496513580429,0.26068409761972,47617629.3166832,14846866.7769415,1218339.66969958,1194156.20384076,24183.4658588218,974817.527881545
2001-08-27,6.00971513889541,5.99384245168985,0.0158726872055583,5.9209827755469,291.715154660085,212.520049322548,26.5245365819401,0.260531950420615,48485176.9152876,14955145.0221664,1215007.79391532,1190837.2066946,24170.5872207257,975825.843829281
2001-08-28,6.03245273982979,6.01653965954717,0.0159130802826215,5.91782933922839,291.63880716976,212.67268453527,26.5958972856814,0.260379851233486,49353347.6001028,15063714.5754696,1214683.25588601,1190525.5415971,24157.7142889049,976740.238118406
2001-08-29,6.0550730254872,6.03912435547793,0.0159486700092789,5.91467730016478,291.557475114177,212.816285745754,26.6650604841076,0.260227800028028,50222104.4925992,15172566.466213,1214338.37560923,1190193.52854828,24144.8470609466,977608.783239707
2001-08-30,6.07757840994262,6.06159823314069,0.0159801768019285,5.91152665776521,291.471158493336,212.950975545971,26.7322871131885,0.260075796773947,51091411.2146909,15281692.788949,1213973.15308258,1189841.16754814,24131.9855344388,978433.0448278
2001-08-31,6.09997115909412,6.08396294645554,0.0160082126385808,5.90837741143906,291.565277307237,213.076870309198,26.7977995575173,0.259923841440958,51961231.8633504,15391086.5460468,1214344.50830364,1190225.37859667,24119.1297069704,979214.405757278
2001-09-01,6.12232504528715,6.10629174781222,0.016033297474928,5.90522956059597,291.283571555881,213.19657548555,26.8620375505173,0.259771933998788,52831541.1714969,15500742.5349517,1213181.68127,1189075.40169387,24106.2795761315,979965.297051344
2001-09-02,6.14449775237332,6.12844187921204,0.016055873161282,5.90208310464578,291.182301239267,213.305163184992,26.924658983652,0.259620074417171,53702293.7554576,15610654.1565562,1212755.43197926,1188661.99683975,24093.4351395129,980664.205565151
2001-09-03,6.16656391225862,6.15048759701567,0.0160763152429463,5.89893804299858,291.076046357396,213.405274876943,26.9860562422761,0.259468262665854,54573455.0145443,15720816.4135452,1212308.84042901,1188228.2440343,24080.5963947065,981323.516075718
2001-09-04,6.18852534738663,6.17243040441892,0.0160949429677066,5.8957943750647,290.964806910267,213.497007950876,27.0463476605586,0.259316498714594,55444990.7456314,15831224.7916664,1211841.90661683,1187774.14327753,24067.7633393052,981944.10920832
2001-09-05,6.21038379685551,6.19427176908116,0.0161120277743517,5.89265210025469,290.84858289788,213.580456142737,27.1056345724874,0.259164782533154,56316867.1282415,15941875.1903321,1211354.63054033,1187299.69456943,24054.9359709027,982526.781275847
2001-09-06,6.23214092439759,6.21601312390353,0.0161278004940619,5.88951121797934,290.727374320236,213.655709853515,27.1640038659613,0.259013114091312,57189050.7109312,16052763.863648,1210847.0121971,1186804.89791001,24042.1142870937,983072.256005533
2001-09-07,6.2537983252491,6.23765586778818,0.0161424574609212,5.88637172764969,290.786601177334,213.722856424702,27.2215301486501,0.258861493358855,58061508.3988019,16163887.3702822,1211075.97158473,1187046.67329925,24029.2982854741,983581.194504916
2001-09-08,6.27542916940397,6.25927300370624,0.016156165697724,5.88323362867699,293.807563469175,213.784420838875,27.2785261848543,0.258709920305577,58934217.4044181,16275243.5456669,1223395.30870082,1199378.82073718,24016.4879636403,984065.181000976
2001-09-09,6.29818009039679,6.282011023079,0.016169067317792,5.88009692047274,290.333841195757,213.879350127912,27.339017304276,0.258558394901287,59807313.9295978,16386846.6574022,1209202.10354297,1185198.42022378,24003.6833191901,984699.63691496
2001-09-10,6.31952761562701,6.30334633236502,0.0161812832619903,5.87696160244866,290.934374357083,213.921859545854,27.394293253016,0.258406917115799,60680583.986374,16498675.4161611,1211640.79610877,1187649.91175905,23990.8843497219,985098.815535111
2001-09-11,6.34106810844992,6.32487519197801,0.0161929164719068,5.87382767401673,290.04656295315,213.966269730012,27.4499278396624,0.25825548691894,61554035.334039,16610731.2859723,1208003.78639583,1184025.695343,23978.0910528354,985507.217476207
2001-09-12,6.36222567208286,6.34602161749812,0.0162040545847452,5.87069513458913,290.08086698396,213.993147906194,27.5039579343248,0.258104104280547,62427596.4035739,16723007.7169919,1208131.03440175,1184165.73097562,23965.303426131,985837.500554447
2001-09-13,6.3833639613409,6.36714918911847,0.0162147722224272,5.86756398357829,289.739346449513,214.014810370679,27.5576694416189,0.257952769170466,63301245.9034432,16835503.4086851,1206724.10012412,1182771.57865691,23952.52146721,986145.191562531
2001-09-14,6.40433991451482,6.38811478157847,0.016225132936351,5.86443422039688,289.578261349807,214.026482391799,27.6105905838737,0.257801481558554,64174943.0507412,16948215.1346302,1206053.74356056,1182113.99838688,23939.7451736749,986408.873243156
2001-09-15,6.42522740887471,6.40899221801481,0.0162351908598963,5.86130584445779,289.412191684844,214.030677485213,27.6629964158619,0.257650241414677,65048657.3232151,17061140.7912319,1205363.04470866,1181436.07016553,23926.9745431291,986639.929075621
2001-09-16,6.44602760699423,6.42978261488138,0.0162449921128439,5.85817885517417,290.353657454624,214.027462909169,27.7149077087113,0.257499048708713,65922358.4731731,17174278.3596867,1209193.52356602,1185279.31399285,23914.2095731768,986838.718412716
2001-09-17,6.4671714614002,6.45091688540504,0.0162545759951644,5.85505325195937,289.621358659145,214.031129324207,27.7678231682853,0.257347903410547,66796074.5901404,17287631.9391956,1206191.38013026,1182289.92986884,23901.4502614232,987069.6964762
2001-09-18,6.48800926446193,6.47174528845998,0.0162639760019441,5.85192903422698,288.884075298409,214.020133475859,27.8195155731696,0.257196805490076,67669745.819946,17401196.5370148,1203168.89439898,1179280.19779351,23888.6966054745,987235.8276248
2001-09-19,6.50854522825708,6.49227200757068,0.0162732206864002,5.84880620139083,288.698067372416,213.994713002255,27.8700119777467,0.257045754917208,68543313.2785031,17514967.2708418,1202396.82636979,1178520.87776685,23875.9486029379,987338.192384117
2001-09-20,6.52899837458054,6.51271604018669,0.0162823343938503,5.845684752865,288.507074881165,213.962143262469,27.9200759399667,0.256894751661859,69416747.7811362,17628942.3753638,1201604.41604029,1177741.20978886,23863.2062514215,987409.607155146
2001-09-21,6.54936970739607,6.53307836951003,0.0162913378860433,5.84256468806377,288.311097824656,213.922483878761,27.9697188608854,0.256743795693956,70290020.3865591,17743120.1318096,1200791.66340809,1176941.19385955,23850.4695485343,987450.361868695
2001-09-22,6.56966020322723,6.5533599543549,0.0163002488723222,5.83944600640168,288.11013620289,213.875793146416,28.0189509837722,0.256592886983435,71163102.3914582,17857498.8632229,1199958.56847081,1176120.82997892,23837.7384918863,987460.736312276
2001-09-23,6.58987081211732,6.57356172965572,0.0163090824616012,5.83632870729348,287.904190015866,213.8221280797,28.0677815541395,0.256442025500243,72035965.325263,17972076.9303891,1199105.13122605,1175280.11814696,23825.0130790884,987441.000971017
2001-09-24,6.61000245850988,6.59368460696285,0.01631785154703,5.83321279015416,287.693259263584,213.761544454635,28.1162189560939,0.256291211214338,72908580.9450915,18086852.7283194,1198231.35167142,1174419.05836367,23812.2933077526,987391.417758866
2001-09-25,6.63005604205981,6.61372947492638,0.0163265671334276,5.83009825439897,287.477343946045,213.694096848965,28.1642708285656,0.256140444095686,73780921.2308585,18201824.6832086,1197337.22980455,1173537.65062906,23799.5791754917,987312.24065622
2001-09-26,6.65003243838424,6.63369719976819,0.0163352386160487,5.82698509944334,287.256444063247,213.61983867966,28.2119441644337,0.255989724114264,74652958.3805371,18316991.2497977,1196422.76562304,1172635.89494312,23786.8706799194,987203.71626767
2001-09-27,6.66993249976065,6.65358862574269,0.0163438740179586,5.82387332470299,287.030559615193,213.538822238245,28.2592453951113,0.255839051240059,75524664.8055645,18432350.9090818,1195487.95912451,1171713.79130586,23774.1678186505,987066.08431151
2001-09-28,6.68975705577855,6.67340457558635,0.0163524801921967,5.82076292959382,286.799690601881,213.451098724197,28.3061804627631,0.255688425443068,76396013.1263838,18547902.1663134,1194532.81030657,1170771.33971727,23761.4705893008,986899.578050879
2001-09-29,6.70950691395047,6.69314585095649,0.0163610629939832,5.81765391353199,286.563837023311,213.356718276621,28.3527548820058,0.255537846693298,77266976.1681157,18663643.5492564,1193557.31916684,1169808.54017735,23748.7789894867,986704.424674942
2001-09-30,6.72918286028677,6.71281323285934,0.0163696274274327,5.8145462759339,286.322998879483,213.255730004389,28.3989737926591,0.255387314960765,78137526.9563528,18779573.6066566,1192561.48570294,1168825.39268611,23736.093016826,986480.845637263
2001-10-01,6.74878565983851,6.73240748206794,0.0163781777705702,5.81144001621616,286.077176170398,213.148182014893,28.4448420048797,0.255236830215496,79007638.7130712,18895690.9068956,1191545.30991248,1167821.89724354,23723.4126689372,986229.05695743
2001-10-02,6.76831605721174,6.75192933952986,0.0163867176818786,5.80833513379561,285.826368896055,213.034121441554,28.4903640378128,0.255086392427529,79877284.8526545,19011994.0368034,1190508.79179309,1166798.05384965,23710.7379434396,985949.269491115
2001-10-03,6.7877747770562,6.77137952676508,0.0163952502911194,5.80523162808936,285.755997056455,212.913594470184,28.5355441527221,0.25493600156691,80746438.9780259,19128481.600605,1190208.85134239,1166510.78250443,23698.0688379538,985641.68917296
2001-10-04,6.80723416185836,6.7908303835816,0.0164037782767635,5.80212949851471,285.309800651597,212.788885691882,28.5806296386694,0.254785657603695,81615084.0182476,19245153.2120066,1188374.72855799,1164689.32320789,23685.4053501011,985316.651623346
2001-10-05,6.8265506639265,6.81013835999449,0.016412303932017,5.7990287444892,285.044039681481,212.655523202522,28.6251343505039,0.254635360507953,82483184.6472113,19362006.5001772,1187277.18343752,1163604.43596002,23672.7474775038,984953.91713427
2001-10-06,6.84579756310112,6.82937673387999,0.0164208292211311,5.79592936543061,286.256654146108,212.515828135362,28.6693087050456,0.254485110249758,83350715.0141201,19479040.1165348,1192214.65597861,1168554.56076082,23660.0952177852,984563.983266323
2001-10-07,6.86554860699074,6.84911925116331,0.016429355827435,5.79283136075697,286.722604045477,212.387572073968,28.7150973638536,0.254334906799199,84217721.8151891,19596260.650979,1194104.10617887,1170456.6576103,23647.4485685695,984227.335513301
2001-10-08,6.88551027787203,6.86907239267771,0.0164378851943148,5.78973472988649,284.216849379588,212.261543341896,28.7615032863638,0.254184750126372,85084214.142804,19713670.6232987,1183862.49403594,1160227.68650846,23634.8075274818,983902.29993454
2001-10-09,6.90453335424901,6.88808693568883,0.0164464185601814,5.78663947223766,283.931150148442,212.102370434221,28.8046391085327,0.254034640201384,85950056.6960834,19831256.6843171,1182683.57954743,1159061.40745529,23622.1720921483,983428.614297817
2001-10-10,6.92348962751892,6.90703467053061,0.0164549569883134,5.78354558722918,1.00571267114094,0,28.847458780856,0.255995556217269,85950056.6960834,19949017.5434499,27715.0542601958,4105.512,23609.5422601958,117760.859132809
2001-10-11,6.91506630914706,6.89840702973791,0.0166592794091525,5.78045307427998,0.26403267114094,0,28.8626082308681,0.255833089454719,85950056.6960834,20066840.245543,24674.7500292525,1077.832,23596.9180292525,117822.702093133
2001-10-12,6.90634933088387,6.88951162303117,0.0168377078526985,5.77736193280924,0.26403267114094,0,28.868151767614,0.255670705491661,85950056.6960834,20184685.5774163,24662.1313969473,1077.832,23584.2993969473,117845.331873274
2001-10-13,6.89762895386099,6.88063532358099,0.0169936302799931,5.77427216223633,0.44945267114094,0,28.8662120144441,0.255508404290169,85950056.6960834,20302522.9908451,25406.43836091,1834.752,23571.68636091,117837.413428827
2001-10-14,6.88897970714889,6.87184971819397,0.0171299889549189,5.77118376198089,0.44945267114094,0,28.8580308194347,0.255346185812335,85950056.6960834,20420327.0070669,25393.8309187713,1834.752,23559.0789187713,117804.016221802
2001-10-15,6.88033236537319,6.86308302597891,0.0172493393942855,5.76809673146278,0.26403267114094,0,28.8442345569102,0.255184050020265,85950056.6960834,20538074.7042992,24624.3090681631,1077.832,23546.4770681631,117747.697232318
2001-10-16,6.87161746115849,6.85426355967927,0.017353901479223,5.76501107010208,0.26403267114094,0,28.8253360087071,0.255021996876084,85950056.6960834,20655745.2540334,24611.7128067181,1077.832,23533.8808067181,117670.549734174
2001-10-17,6.86290860366957,6.84546299989386,0.0174456037757106,5.76192677731912,0.26403267114094,0,28.8022308472797,0.254860026341932,85950056.6960834,20773321.4840675,24599.1221320698,1077.832,23521.2901320698,117576.230034101
2001-10-18,6.85420741869918,6.83668129672791,0.0175261219712688,5.75884385253442,0.26403267114094,0,28.7754869096098,0.254698138379966,85950056.6960834,20890788.5402191,24586.5370418528,1077.832,23508.7050418528,117467.056151558
2001-10-19,6.84551531265501,6.82791840044195,0.0175969122130631,5.7557622951688,0.26403267114094,0,28.7455971815272,0.254536332952359,85950056.6960834,21008133.5807683,24573.9575337028,1077.832,23496.1255337028,117345.040549248
2001-10-20,6.83683350147867,6.81917426145135,0.0176592400273242,5.75268210464323,0.26403267114094,0,28.7129897107512,0.254374610021299,85950056.6960834,21125345.5113684,24561.3836052559,1077.832,23483.5516052559,117211.930600053
2001-10-21,6.82816303573454,6.81044883032569,0.0177142054088435,5.74960328037897,0.26403267114094,0,28.678036200143,0.254212969548995,85950056.6960834,21242414.7550347,24548.8152541498,1077.832,23470.9832541498,117069.243666337
2001-10-22,6.81950482237874,6.80174205778829,0.0177627645904513,5.74652582179749,0.26403267114094,0,28.6410594578019,0.254051411497669,85950056.6960834,21359333.0525474,24536.2524780226,1077.832,23458.4204780226,116918.297512671
2001-10-23,6.81085964364973,6.7930538947156,0.0178057489341338,5.74344972832048,0.26403267114094,0,28.6023398568752,0.253889935829558,85950056.6960834,21476093.2892234,24523.6952745137,1077.832,23445.8632745137,116760.236676011
2001-10-24,6.80222817346307,6.78438429213668,0.017843881326391,5.74037499936987,0.26403267114094,0,28.5621209374057,0.253728542506918,85950056.6960834,21592689.3445569,24511.1436412633,1077.832,23433.3116412633,116596.055333519
2001-10-25,6.793610991642,6.77573320123269,0.0178777904093082,5.73730163436781,0.26403267114094,0,28.5206142647641,0.253567231492021,85950056.6960834,21709115.9616925,24498.5975759124,1077.832,23420.7655759124,116426.617135612
2001-10-26,6.78500859627086,6.7671005733363,0.0179080229345627,5.7342296327367,0.26403267114094,0,28.4780036438451,0.253406002747156,85950056.6960834,21825368.6341016,24486.0570761032,1077.832,23408.2250761032,116252.672409121
2001-10-27,6.77642141442046,6.75848635993119,0.0179350544892665,5.73115899389915,0.26403267114094,0,28.4344487749012,0.253244856234626,85950056.6960834,21941443.5071827,24473.5221394787,1077.832,23395.6901394787,116074.873081104
2001-10-28,6.76784981146087,6.7498905126515,0.0179592988093685,5.72808971727801,0.26403267114094,0,28.3900884253868,0.253083791916752,85950056.6960834,22057337.2928097,24460.9927636828,1077.832,23383.1607636828,115893.785626921
2001-10-29,6.75929409914893,6.74131298328132,0.017981115867609,5.72502180229636,0.26403267114094,0,28.3450431822225,0.252922809755872,85950056.6960834,22173047.1951152,24448.4689463605,1077.832,23370.6369463605,115709.902305511
2001-10-30,6.75075454265224,6.73275372375411,0.0180008188981284,5.7219552483775,0.26403267114094,0,28.2994178402774,0.252761909714339,85950056.6960834,22288570.8460248,24435.9506851574,1077.832,23358.1186851574,115523.650909626
