Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-14,5.00734240068863,4.22340777590771,0.783934624780922,4.07801829292562,249.548101665768,166.500419240968,113.402542429968,4.46320054009649,8111509.14046119,5045980.10474323,1035350.46229713,1018703.20953971,16647.2527574224,1142617.56956081
2001-07-15,4.99891466391949,4.23313298909703,0.765781674822468,4.40866530891953,248.876812876075,166.109975410029,116.026233476466,5.01914972440604,8789601.91679254,5519621.44140058,1033959.89724833,1015962.87995987,17997.017288466,1151734.11298871
2001-07-16,4.98970729272995,4.24153922857086,0.748168064159087,4.73862990320991,241.802621367539,160.435632552864,118.70212147309,5.59143751415769,9444530.93735081,6004186.26604415,1006428.669571,987084.673527762,19343.9960432405,1139493.84520184
2001-07-17,4.97927384058462,4.24787859340052,0.731395247184099,5.06860070562047,235.745291454226,156.038378285691,121.427080345513,6.17757859426149,10081509.5226814,6499874.89539981,983048.49128266,962357.491141908,20691.0001407521,1132667.21468628
2001-07-18,4.96750016437406,4.25213687703246,0.715363287341603,5.39915225718788,235.09140100103,155.450383081567,124.196996527023,6.77607151489617,10716087.7988226,7006870.85382519,981728.559876014,959688.184908315,22040.3749676985,1141574.23456657
2001-07-19,4.95498980555841,4.25515134247225,0.699838463086161,5.73077253292812,232.867638755155,157.11265047982,127.020864719073,7.38733881141327,11357451.7692745,7525394.38377428,974004.473477379,950610.3609457,23394.1125316792,1159887.50040096
2001-07-20,4.94025135267695,4.25555877386296,0.684692578813995,6.06388253108373,232.775569134706,156.035385461504,129.861807966633,8.01425792154604,11994418.1373228,8055515.18889834,974988.446526102,950234.515097842,24753.9314282596,1167087.17317239
2001-07-21,4.92516683736089,4.25509304607532,0.670073791285566,6.0908453308993,230.31992737081,154.907438212184,128.06570349146,8.08635999678228,12626780.0083808,8578303.95109636,965074.113220675,940210.114472621,24863.9987480547,1155150.63325597
2001-07-22,4.91030156689717,4.25424487274328,0.656056694153882,6.11735506836046,233.609851848359,152.426306285234,126.30852897967,8.15874552362363,13249013.4230794,9093919.58994488,978612.433714829,953640.217134399,24972.2165804304,1137849.05354714
2001-07-23,4.89838304939632,4.25569556783592,0.642687481560398,6.14341787881552,233.218593635686,153.805841655038,124.652668290442,8.2280771467019,13876878.365726,9602775.68789764,977121.636045499,952043.026074444,25078.6099710551,1136721.04059936
2001-07-24,4.88645698317886,4.25671061126946,0.629746371909404,6.16903977222828,258.387765681568,170.926986231603,123.024623420529,8.28632378673809,14574635.1040413,10104985.7944636,1079971.61678399,1054788.41333024,25183.2034537538,1199966.84488131
2001-07-25,4.87830168644956,4.26187040927394,0.616431277175612,6.19422663725005,329.004610462959,199.745238324399,121.492543190731,8.33596797849617,15390033.4741875,10600941.655708,1368345.93775154,1343059.91668441,25286.0210671303,1311354.23139053
2001-07-26,4.8869161788145,4.28470270096609,0.602213477848408,6.2189842451088,349.913614466214,211.453944026834,120.332155597698,8.39670937347241,16253229.0265162,11092160.5922575,1453801.56734211,1428414.48097167,25387.0863704442,1354414.48887823
2001-07-27,4.89956657219461,4.31153433962167,0.588032232572936,6.24331825332585,306.281962668037,191.974291303775,119.272259519484,8.47805535835558,17036904.9006056,11579052.829748,1275788.13307625,1250301.71061747,25486.4224587822,1270568.11157988
2001-07-28,4.90333612258242,4.32796477322878,0.575371349353643,6.26723420926944,291.950968672209,179.971127645567,118.057630359814,8.55363048150938,17771581.5586656,12060986.7180661,1217383.89669425,1191799.84471669,25584.0519775657,1216610.54637813
2001-07-29,4.90671402437723,4.34293774384436,0.563776280532862,6.29073755355432,350.564224580498,208.243083672782,116.867196393481,8.60099304611611,18621669.7632476,12538061.0266313,1456750.39336915,1431070.39623272,25679.9971364272,1327162.51314721
2001-07-30,4.92230164347071,4.37091441543613,0.551387228034578,6.31383362329575,526.806691617732,311.284175619435,115.934913348834,8.59619297926169,19892391.4664612,13011329.5770142,2176300.22632639,2150525.94660389,25774.279722495,1743990.2535965
2001-07-31,4.96653799412906,4.43148820603174,0.535049788097321,6.33652765522553,448.482589092244,281.10111729722,115.543466889868,8.68385939481939,21039900.1370718,13483000.1678797,1856658.8601472,1830791.93903409,25866.9211131124,1619179.26147606
2001-08-01,4.99236884573975,4.47151263040697,0.520856215332778,6.35882478867773,349.605362346594,233.715536128448,114.802838918369,8.78215192909437,21993971.7777057,13951647.3733273,1453114.07899056,1427156.13670253,25957.9422880269,1422718.84608153
2001-08-02,4.99863854679331,4.48935872188957,0.509279824903731,6.3150678999045,331.456826290251,220.03507022656,113.294471216573,8.72344774364483,22892197.1328772,14414137.1325402,1378849.65025571,1353070.33197938,25779.3182763225,1360715.1143843
2001-08-03,5.00372517584412,4.5050268449054,0.498698330938725,6.27158689826902,360.990081514042,237.093357019671,111.799767908188,8.64411325345191,23860057.6861903,14870525.2261928,1499232.56420368,1473630.74371486,25601.8204888242,1424248.64696578
2001-08-04,5.01416156097697,4.52630590159922,0.487855659377749,6.22838011218886,393.990350704318,263.831754189669,110.428422219998,8.55911841612386,24937069.5046632,15321315.2237484,1633769.61347012,1608344.17136831,25425.442101812,1527801.8160285
2001-08-05,5.02749752163294,4.55106880917769,0.476428712455248,6.18544587992314,360.983486715305,242.010537728115,109.121514711639,8.50740053299616,25925002.9326492,15766770.1742151,1498853.9988134,1473603.82248166,25250.176331741,1433388.37845269
2001-08-06,5.03698024554858,4.57070144674963,0.466278798798949,6.14278254951557,333.548989160385,223.188696131503,107.776356196768,8.45374430204292,26836101.9935696,16206733.9296484,1386686.95848699,1361610.94205198,25076.0164350088,1351062.81635376
2001-08-07,5.04361794644203,4.58641502874679,0.457202917695236,6.10038847873771,309.072033986341,206.825570567486,106.410915267857,8.39862154377668,27680403.637804,16641123.6933446,1286594.27252868,1261691.31682095,24902.9557077238,1278691.40793058
2001-08-08,5.0476107202859,4.59856964187014,0.44904107841576,6.0582620350326,286.569951224698,192.299740278446,105.027469879877,8.34250461329257,28465408.0570229,17069865.9676488,1194564.48700548,1169833.49952,24730.9874854755,1213746.69352302
2001-08-09,5.04901839558841,4.60734707573332,0.441671319855085,6.01640159545863,280.650767589404,185.607642960816,103.626185599117,8.2815869086986,29223094.0515752,17492887.9307794,1170230.36187793,1145670.25673483,24560.1051431051,1180707.95768301
2001-08-10,5.05122636740421,4.61644708650631,0.434779280897901,5.9748055466339,288.265667538949,187.62654908585,102.266556149589,8.21551841181711,29989021.6081175,17910359.6257462,1201146.04081512,1176755.73872064,24390.3020944781,1183399.25150905
2001-08-11,5.05608005953387,4.6280300769987,0.428049982535169,5.97162826635407,327.084541347397,211.862343830154,102.15971383253,8.19503189115279,30853884.3267666,18327395.1698845,1359599.15814928,1335221.82632225,24377.3318270344,1281898.26278739
2001-08-12,5.06660008482173,4.64588144914036,0.420718635681368,5.96845239340962,339.189746149558,218.15640830324,102.149284108319,8.18615371200353,31744440.6236757,18744388.1378883,1409001.9611754,1384637.5938708,24364.3673046037,1307549.26491294
2001-08-13,5.07936462633812,4.66594564474332,0.413418981594802,5.96527792720569,333.937560197012,212.367689627904,102.181430652305,8.18500697588886,32611366.2607869,19161512.3342498,1387548.57206873,1363197.16354397,24351.4085247575,1284049.83347264
2001-08-14,5.09232236879496,4.68577912532957,0.406543243465394,5.96210486714766,380.423142097724,237.698740033334,102.224149886765,8.1642126151317,33581698.1036627,19578810.9187191,1577298.67939085,1552960.22390578,24338.4554850685,1387630.42734506
2001-08-15,5.1134274353935,4.71432386653237,0.399103568861135,5.95893321264113,625.361017160174,396.67159371001,102.409885003685,8.05988436218273,35200987.6231912,19996867.709556,2577169.11248081,2552843.6042977,24325.5081831104,2037346.3103655
2001-08-16,5.16763194001332,4.78053308096831,0.387098859045005,5.95576296309197,676.872336763639,435.921557619915,103.138452625871,8.03304796337425,36980503.0227903,20417898.653152,2787435.25641871,2763122.68980225,24312.5666164576,2200546.34319513
2001-08-17,5.22628056348432,4.85168381673639,0.374596746747937,5.95259411790626,546.594672707936,355.211629623118,103.940529591959,8.08053169716653,38430545.0176902,20842203.8287466,2255603.91115207,2231304.28036938,24299.6307826858,1874347.17049443
2001-08-18,5.26548584653718,4.90041946189154,0.365066384645645,5.94942667649032,449.702142723445,294.074274711957,104.427459168071,8.11426159829211,39631012.6048705,21268496.7442546,1860057.09152303,1835770.39084365,24286.7006793714,1626760.50268834
2001-08-19,5.29070073966975,4.93305930642187,0.357641433247876,5.94626063825071,384.760938294315,252.114282520408,104.687397022591,8.13539314841859,40660191.4568031,21695850.7759359,1594941.71619047,1570667.93988638,24273.776304092,1456532.88361388
2001-08-20,5.30694331657878,4.95532166117534,0.351621655403434,5.94309600259424,342.015474049343,224.456775749497,104.802855188572,8.14740715525025,41576467.0619175,22123676.1299933,1420433.61473257,1396172.75707814,24260.8576544258,1344100.95917184
2001-08-21,5.31731544738371,4.97078544649518,0.346530000888525,5.93993276892793,317.622913661156,208.248698312722,104.824072156235,8.15228093172438,42426578.1865366,22551588.0957818,1320845.59227623,1296597.64754828,24247.9447279524,1278023.09040752
2001-08-22,5.32451795316481,4.98250330151368,0.342014651651128,5.93677093665904,303.728047613661,198.834403035549,104.79572970114,8.15295921203687,43238258.3523529,22979384.362233,1264111.17709583,1239876.13957358,24235.037522252,1239476.43226758
2001-08-23,5.32999937356165,4.99212672952487,0.33787264403678,5.93361050519509,296.289128548024,193.610116707962,104.741533345254,8.15106954267326,44028611.9794621,23406959.3887657,1233731.18134054,1209509.04530563,24222.136034906,1217928.6536419
2001-08-24,5.33464415463212,5.00066258230703,0.333981572325092,5.93045147394381,292.655969739516,190.375906405632,104.675959302414,8.14796326325954,44805762.9398577,23834266.7294797,1218887.03454262,1194677.79427912,24209.2402634966,1204458.30110956
2001-08-25,5.33915771530757,5.00887605579216,0.330281659515414,5.92729384231316,292.409155944964,189.960418800781,104.611146953881,8.14316664422096,45581217.8001678,24261309.4937572,1217866.60324121,1193670.2530356,24196.3502056072,1202497.62458752
2001-08-26,5.34375841061314,5.01706096701056,0.326697443602578,5.92413760971138,292.528197585153,189.547047110111,104.54989874068,8.13837220422325,46354985.1979597,24688102.2310821,1218339.66969958,1194156.20384076,24183.4658588218,1200560.13511693
2001-08-27,5.348585396294,5.02536001973147,0.323225376562533,5.9209827755469,291.715154660085,189.140684035015,104.49472701773,8.13357994240207,47127093.7437465,25114669.7468531,1215007.79391532,1190837.2066946,24170.5872207257,1198676.06155778
2001-08-28,5.35327350584795,5.03341148043524,0.319862025412715,5.91782933922839,291.63880716976,188.728382407907,104.438795834812,8.12878985789344,47897519.1952199,25541008.940809,1214683.25588601,1190525.5415971,24157.7142889049,1196764.64542918
2001-08-29,5.35810995195838,5.04150588362926,0.316604068329122,5.91467730016478,291.557475114177,188.320281818796,104.387368116314,8.12400194983366,48666278.7018226,25967138.196955,1214338.37560923,1190193.52854828,24144.8470609466,1194888.76274881
2001-08-30,5.36308944721178,5.04964115631233,0.31344829089945,5.91152665776521,291.471158493336,187.916148947691,104.340281908189,8.11921621735937,49433388.4605406,26393075.2381693,1213973.15308258,1189841.16754814,24131.9855344388,1193046.79993222
2001-08-31,5.36820685690888,5.05781527440151,0.31039158250737,5.90837741143906,291.565277307237,187.515758092927,104.297380308724,8.11443265960752,50198863.7470021,26818837.1468268,1214344.50830364,1190225.37859667,24119.1297069704,1191237.19511907
2001-09-01,5.37352883149658,5.06609789865339,0.307430932843189,5.90522956059597,291.283571555881,187.121385531436,104.259833844484,8.10965127571537,50962729.1290346,27244445.7836166,1213181.68127,1189075.40169387,24106.2795761315,1189474.01882225
2001-09-02,5.37890577776109,5.07434234922476,0.304563428536331,5.90208310464578,291.182301239267,186.727771889714,104.22482182507,8.10487206482051,51724987.704694,27669911.4946285,1212755.43197926,1188661.99683975,24093.4351395129,1187724.28667131
2001-09-03,5.38440613621609,5.08261988631086,0.301786249905228,5.89893804299858,291.076046357396,186.337267868749,104.193553041974,8.10009502606082,52485652.1680486,28095249.5604711,1212308.84042901,1188228.2440343,24080.5963947065,1186002.5291972
2001-09-04,5.39002533483156,5.09092866701116,0.299096667820406,5.8957943750647,290.964806910267,185.949675757878,104.165889165225,8.09532015857454,53244734.4060739,28520474.6970634,1211841.90661683,1187774.14327753,24067.7633393052,1184307.3746176
2001-09-05,5.39575893140678,5.09926689073012,0.296492040676659,5.89265210025469,290.84858289788,185.564804286269,104.141696134729,8.09054746150017,54002245.5249411,28945601.0730654,1211354.63054033,1187299.69456943,24054.9359709027,1182637.49486928
2001-09-06,5.40160260943259,5.10763279796218,0.293969811470407,5.88951121797934,290.727374320236,185.182468410962,104.120844019454,8.08577693397656,54758195.8754407,29370642.3267339,1210847.0121971,1186804.89791001,24042.1142870937,1180991.604168
2001-09-07,5.40755217409003,5.11602466911158,0.291527504978455,5.88637172764969,290.786601177334,184.802489112262,104.103206881433,8.0810085751429,55512595.0775702,29795611.5822225,1211075.97158473,1187046.67329925,24029.2982854741,1179368.4576181
2001-09-08,5.41367518570775,5.12451246067325,0.2891627250345,5.88323362867699,293.807563469175,184.427133657895,104.089977475089,8.07624238413862,56265462.006749,30220526.8327372,1223395.30870082,1199378.82073718,24016.4879636403,1177782.17969355
2001-09-09,5.42111242773763,5.13423927583775,0.286873151899887,5.88009692047274,290.333841195757,184.095085623667,104.102027277338,8.07147836010355,57016973.4521716,30645491.2728557,1209202.10354297,1185198.42022378,24003.6833191901,1176475.88554109
2001-09-10,5.42732817074564,5.14267163102039,0.284656539725251,5.87696160244866,290.934374357083,183.720082460041,104.092793221443,8.06671650217776,57766954.0627619,31070418.0177871,1211640.79610877,1187649.91175905,23990.8843497219,1174907.35552168
2001-09-11,5.43392133035102,5.15141061625126,0.282510714099764,5.87382767401673,290.04656295315,183.35647199755,104.091566099247,8.06195680950171,58515450.3457108,31495339.7533703,1208003.78639583,1184025.695343,23978.0910528354,1173418.01853213
2001-09-12,5.44030938843249,5.1598758187476,0.280433569684896,5.87069513458913,290.08086698396,182.984538999095,104.087635645741,8.0571992812161,59262428.3268304,31920245.4440885,1208131.03440175,1184165.73097562,23965.303426131,1171883.67183782
2001-09-13,5.44685286706643,5.16842979913679,0.278423067929631,5.86756398357829,289.739346449513,182.616437120302,104.087564818245,8.05244391646199,60007903.6454859,32345150.8456753,1206724.10012412,1182771.57865691,23952.52146721,1170380.72024229
2001-09-14,5.45340359584299,5.17692636097871,0.276477234864272,5.86443422039688,289.578261349807,182.247164307406,104.088605864913,8.04769071438075,60751871.5216997,32770060.4970143,1206053.74356056,1182113.99838688,23939.7451736749,1168877.52755275
2001-09-15,5.46003131048397,5.18543715151396,0.274594158970014,5.86130584445779,289.412191684844,181.879041177474,104.091997334689,8.04293967411406,61494336.6486981,33194983.9929833,1205363.04470866,1181436.07016553,23926.9745431291,1167388.62296746
2001-09-16,5.4667327342936,5.193960745172,0.272771989121597,5.85817885517417,290.353657454624,181.511933993864,104.097643473627,8.03819079480393,62235303.173769,33619930.5375743,1209193.52356602,1185279.31399285,23914.2095731768,1165913.06966181
2001-09-17,5.47393450320325,5.20292557060281,0.271008932600444,5.85505325195937,289.621358659145,181.159938399665,104.113281280485,8.03344407559264,62974832.7853183,34044940.9186919,1206191.38013026,1182289.92986884,23901.4502614232,1164539.99266692
2001-09-18,5.48098025815692,5.21167700498113,0.269303253175787,5.85192903422698,288.884075298409,180.801240968415,104.126910932373,8.02869951562282,63712898.125162,34470006.9386624,1203168.89439898,1179280.19779351,23888.6966054745,1163131.35981418
2001-09-19,5.48787143984897,5.22021817059761,0.267653269251362,5.84880620139083,288.698067372416,180.435939611383,104.138536327819,8.02395711403743,64449472.2348084,34895120.4157266,1202396.82636979,1178520.87776685,23875.9486029379,1161687.58671072
2001-09-20,5.49482436162066,5.22876700954529,0.266057352075362,5.845684752865,288.507074881165,180.071173220152,104.152066639722,8.01921686997968,65184557.2980907,35320289.1261189,1201604.41604029,1177741.20978886,23863.2062514215,1160253.77367455
2001-09-21,5.50183615639266,5.23732223238125,0.264513924011408,5.84256468806377,288.311097824656,179.706828145672,104.167419442424,8.01447878259319,65918155.0349045,35745520.5095962,1200791.66340809,1176941.19385955,23850.4695485343,1158829.12029113
2001-09-22,5.50890403283889,5.2458825759705,0.263021456868385,5.83944600640168,288.11013620289,179.342794443482,104.184514750765,8.00974285102179,66650266.7163314,36170821.6794007,1199958.56847081,1176120.82997892,23837.7384918863,1157412.85123131
2001-09-23,5.51602527301231,5.25444680272525,0.261578470287064,5.83632870729348,287.904190015866,178.978965755771,104.203274941369,8.0050090744097,67380893.1792796,36596199.4319011,1199105.13122605,1175280.11814696,23825.0130790884,1156004.2154486
2001-09-24,5.5231972300468,5.26301369986529,0.260183530181513,5.83321279015416,287.693259263584,178.615239197434,104.223624676573,8.00027745190142,68110034.8406609,37021660.2559232,1198231.35167142,1174419.05836367,23812.2933077526,1154602.48540348
2001-09-25,5.53041732593232,5.27158207869895,0.25883524723337,5.83009825439897,287.477343946045,178.251515245987,104.245490830879,7.99554798264177,68837691.7111171,37447210.3417808,1197337.22980455,1173537.65062906,23799.5791754917,1153206.95631378
2001-09-26,5.53768304936112,5.280150773924,0.257532275437118,5.82698509944334,287.256444063247,177.887697635206,104.268802419863,7.99082066577589,69563863.4083129,37872855.5900153,1196422.76562304,1172635.89494312,23786.8706799194,1151816.94543028
2001-09-27,5.54499195364246,5.28871864294788,0.256273310694578,5.82387332470299,287.030559615193,177.523693252345,104.293490531452,7.98609550044922,70288549.1698087,38298601.619856,1195487.95912451,1171713.79130586,23774.1678186505,1150431.7913366
2001-09-28,5.5523416546836,5.29728456522672,0.255057089456879,5.82076292959382,286.799690601881,177.15941203883,104.319488259474,7.98137248580753,71011747.8655289,38724453.7774084,1194532.81030657,1170771.33971727,23761.4705893008,1149050.85327253
2001-09-29,5.55972982903485,5.30584744162257,0.25388238741227,5.81765391353199,286.563837023311,176.794766894292,104.346730639421,7.97665162099688,71733458.0098371,39150417.1435803,1193557.31916684,1169808.54017735,23748.7789894867,1147673.51048009
2001-09-30,5.56715421199646,5.31440619377832,0.252748018218143,5.8145462759339,286.322998879483,176.429673583832,104.375154586331,7.97193290516367,72453677.7732341,39576496.5417546,1192561.48570294,1168825.39268611,23736.093016826,1146299.16157135
2001-10-01,5.57461259578544,5.3229597635097,0.251652832275738,5.81144001621616,286.077176170398,176.064050648398,104.404698834728,7.9672163374546,73172404.9936892,40002696.5452169,1191545.30991248,1167821.89724354,23723.4126689372,1144927.22391742
2001-10-02,5.58210282776006,5.33150711221401,0.250595715546046,5.80833513379561,285.826368896055,175.697819318173,104.435303880541,7.96250191701666,73889637.1876182,40429021.4843457,1190508.79179309,1166798.05384965,23710.7379434396,1143557.13305776
2001-10-03,5.58962280870041,5.34004722029496,0.249575588405454,5.80523162808936,285.755997056455,175.330903428866,104.466911924943,7.95778964299722,74605371.5605196,40855475.4535736,1190208.85134239,1166510.78250443,23698.0688379538,1142188.34212925
2001-10-04,5.59724212847017,5.3486507239304,0.248591404539771,5.80212949851471,285.309800651597,174.965468668361,104.500753394048,7.95307951454388,75319614.1586452,41282067.5701685,1188374.72855799,1164689.32320789,23685.4053501011,1140834.71472052
2001-10-05,5.60481415285631,5.35717200298102,0.247642149875294,5.7990287444892,285.044039681481,174.596915016962,104.534175070986,7.94837153080461,76032352.2500844,41708796.1204582,1187277.18343752,1163604.43596002,23672.7474775038,1139466.64172888
2001-10-06,5.61240996192717,5.36568312038155,0.246726841545617,5.79592936543061,286.256654146108,174.227464353154,104.568436613225,7.94366569092767,76743582.1730602,42135664.5329341,1192214.65597861,1168554.56076082,23660.0952177852,1138098.33545179
2001-10-07,5.62060075194419,5.37475622505124,0.245844526892958,5.79283136075697,286.722604045477,173.874779079859,104.613753327356,7.93896199406163,77453372.3671123,42562717.936928,1194104.10617887,1170456.6576103,23647.4485685695,1136843.59804589
2001-10-08,5.62908730064128,5.38409301813847,0.244994282502808,5.78973472988649,284.216849379588,173.529442237599,104.664726691657,7.93426043935538,78161752.8299452,42989979.4239707,1183862.49403594,1160227.68650846,23634.8075274818,1135641.94987559
2001-10-09,5.63671646181038,5.39254124853965,0.244175213270739,5.78663947223766,283.931150148442,173.155934177628,104.700704475733,7.92956102595813,78868608.5612457,43417387.7792278,1182683.57954743,1159061.40745529,23622.1720921483,1134264.08655756
2001-10-10,5.64436263650616,5.4009761850059,0.243386451500264,5.78354558722918,284.382146352038,172.781299217384,104.73733558875,7.92486375301938,79573934.9607906,43844945.6697133,1184512.00271098,1160902.46045079,23609.5422601958,1132884.29003052
2001-10-11,5.65231063256495,5.40968347653426,0.242627156030692,5.78045307427998,283.344797990377,172.414219428662,104.779690068866,7.92016861968896,80277762.8702391,44272676.4593095,1180264.72352422,1156667.80549496,23596.9180292525,1131558.6990447
2001-10-12,5.65998029674454,5.41808378535063,0.241896511393913,5.77736193280924,283.044145063458,172.036963084102,104.817390605706,7.91547562511701,80980050.7469386,44700561.1497273,1179024.78198476,1155440.48258781,23584.2993969473,1130172.5671173
2001-10-13,5.66766198370324,5.42646825670408,0.241193726999156,5.77427216223633,282.923927571281,171.658414423424,104.855611728688,7.91078476845398,81680793.3154068,45128601.8660993,1178521.41809025,1154949.73172934,23571.68636091,1128783.28484013
2001-10-14,5.675425704488,5.43490766814327,0.240518036344725,5.77118376198089,282.613305513847,171.280682439884,104.8955867377,7.90609604885061,82379993.9094765,45556805.7681244,1177240.79183831,1153681.71291954,23559.0789187713,1127404.49609479
2001-10-15,5.68319690419011,5.4433282079343,0.239868696255804,5.76809673146278,282.112278891155,170.901498589618,104.935972595023,7.901409465458,83077646.6023492,45985174.5329643,1175182.90322658,1151636.42615841,23546.4770681631,1126021.45771264
2001-10-16,5.69090242324091,5.45165743709347,0.239244986147438,5.76501107010208,281.791687703205,170.51866834183,104.97545590986,7.89672501742751,83773736.5087309,46413704.4762676,1173861.59225268,1150327.71144596,23533.8808067181,1124619.84968498
2001-10-17,5.6986137320171,5.45996752470529,0.238646207311811,5.76192677731912,281.466111949998,170.134346750677,105.015297449586,7.89204270391085,84468257.540672,46842397.0603769,1172519.93891425,1148998.64878218,23521.2901320698,1123213.61605039
2001-10-18,5.7063293438592,5.46825766163018,0.23807168222902,5.75884385253442,281.135551631533,169.748487716249,105.05545907111,7.88736252406001,85161203.4220342,47271253.5919274,1171157.94320893,1147649.23816708,23508.7050418528,1121802.41291278
2001-10-19,5.71404780465461,5.4765270507541,0.237520753900503,5.7557622951688,280.80000674781,169.361046745462,105.095903658577,7.88268447702732,85852567.6950499,47700275.2260405,1169775.60513435,1146279.47960065,23496.1255337028,1120385.90712882
2001-10-20,5.7217676918199,5.48477490661551,0.236992785204385,5.75268210464323,280.45947729883,168.971980904443,105.136595091133,7.87800856196539,86542343.7266873,48129462.9703851,1168372.92468815,1144889.3730829,23483.5516052559,1118963.77598194
2001-10-21,5.72948761331404,5.49300045504207,0.23648715827197,5.74960328037897,280.113963284592,168.581248772461,105.177498211718,7.87333477802719,87230524.7148269,48558817.6891124,1166949.90186797,1143478.91861382,23470.9832541498,1117535.70686692
2001-10-22,5.73720620668141,5.50120293279673,0.236003273884672,5.74652582179749,279.763464705097,168.188810397389,105.218578796858,7.86866312436593,87917103.6942573,48988340.1066667,1165506.53667143,1142048.11619341,23458.4204780226,1116101.39698473
2001-10-23,5.74492213812368,5.509381587233,0.235540550890682,5.74344972832048,279.407981560344,167.794627252619,105.259803527421,7.8639936001352,88602073.542494,49418030.8114773,1164042.82909619,1140596.96582168,23445.8632745137,1114660.55304729
2001-10-24,5.75263410159972,5.51753567595901,0.235098425640709,5.74037499936987,279.047513850333,167.398662195395,105.3011399603,7.85932620448887,89285426.9854287,49847890.2595344,1162558.77913988,1139125.46749862,23433.3116412633,1113212.89099174
2001-10-25,5.76034081795244,5.52566446651031,0.234676351442136,5.73730163436781,278.682061575065,167.000879426515,105.342556500998,7.85466093658109,89967156.6028136,50277918.7778535,1161054.38680015,1137633.62122424,23420.7655759124,1111758.1357041
2001-10-26,5.7680410340619,5.53376723603091,0.234273798030989,5.7342296327367,278.311624734539,166.601244451353,105.384022377086,7.84999779556638,90647254.8335876,50708116.5678312,1159529.65207463,1136121.42699853,23408.2250761032,1110296.02075171
2001-10-27,5.77573352202361,5.54184327096253,0.233890251061081,5.73115899389915,277.936203328755,166.199724042152,105.425507612492,7.84533678059953,91325713.9810474,51138483.7084959,1157984.57496097,1134588.88482149,23395.6901394787,1108826.28812444
2001-10-28,5.78341707835146,5.54989186674167,0.233525211609793,5.72808971727801,277.555797357714,165.796286201567,105.466983002612,7.84067789083566,92002526.2178702,51569020.1596573,1156419.15545682,1133035.99469313,23383.1607636828,1107348.68798418
2001-10-29,5.79109052320426,5.55791232750437,0.233178195699895,5.72502180229636,277.170406821415,165.390900127382,105.508420090204,7.83602112543019,92677683.590993,51999725.764957,1154833.39355981,1131462.75661345,23370.6369463605,1105862.97842247
