"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"64",2001-09-05,6.9907809330998,5.89265210025469,290.84858289788,240.418986865417,8.1069357024819,9.15007874396358,1014530.47842786,64613718.7530138,1978853.77557547,1211354.63054033,1187299.69456943,24054.9359709027
"65",2001-09-06,7.01294414797344,5.88951121797933,290.727374320236,240.423889362411,8.12584491070052,9.13767396858257,1014627.68237517,65595175.1780822,2012025.03288216,1210847.0121971,1186804.89791001,24042.1142870937
"66",2001-09-07,7.03504532792729,5.88637172764969,290.786601177334,240.421885127225,8.14464505711941,9.12614362719634,1014696.24650596,66576623.4214783,2045273.03599205,1211075.97158473,1187046.67329925,24029.2982854741
"67",2001-09-08,7.05715723343404,5.88323362867698,293.807563469175,240.41547298061,8.16342053694846,9.11545269222478,1014746.71600318,67558045.4892621,2078597.68421137,1223395.30870082,1199378.82073718,24016.4879636403
"68",2001-09-09,7.08042617331254,5.88009692047274,290.333841195757,240.44357684941,8.18349626188335,9.10556740710052,1014943.39434473,68539582.2824282,2112004.28539002,1209202.10354297,1185198.42022378,24003.6833191901
"69",2001-09-10,7.10232938944232,5.87696160244866,290.934374357083,240.420424200634,8.20195558287707,9.09645523832735,1014924.23528063,69521024.5620418,2145486.2410571,1211640.79610877,1187649.91175905,23990.8843497219
"70",2001-09-11,7.12446170400191,5.87382767401673,290.04656295315,240.400271463455,8.22064270741011,9.08808482938959,1014918.25236874,70502384.5743173,2179044.48115037,1208003.78639583,1184025.695343,23978.0910528354
"71",2001-09-12,7.14624713266186,5.87069513458913,290.08086698396,240.363671214021,8.23889297018225,9.08042595643927,1014843.34420401,71483595.1773553,2212677.22231632,1208131.03440175,1184165.73097562,23965.303426131
"72",2001-09-13,7.16804873500934,5.86756398357829,289.739346449513,240.322908115764,8.25712564295972,9.07344948569095,1014751.3706863,72464639.3776087,2246384.39274922,1206724.10012412,1182771.57865691,23952.52146721
"73",2001-09-14,7.18972318989786,5.86443422039688,289.578261349807,240.273187283057,8.27517576809314,9.06712733245677,1014622.08478415,73445480.6078875,2280165.24725459,1206053.74356056,1182113.99838688,23939.7451736749
"74",2001-09-15,7.21134399355569,5.86130584445779,289.412191684844,240.216998138897,8.29312828153638,9.06143242175716,1014465.99552451,74426092.4633038,2314019.38736278,1205363.04470866,1181436.07016553,23926.9745431291
"75",2001-09-16,7.23291199981526,5.85817885517417,290.353657454624,240.154386414053,8.31098436638374,9.05633865044505,1014283.29441877,75406448.7256516,2347946.41943377,1209193.52356602,1185279.31399285,23914.2095731768
"76",2001-09-17,7.25485785826221,5.85505325195937,289.621358659145,240.099621566902,8.32923864687223,9.05182085078414,1014134.25128363,76386581.4273905,2381947.96897853,1206191.38013026,1182289.92986884,23901.4502614232
"77",2001-09-18,7.27653194472115,5.85192903422698,288.884075298409,240.031152017741,8.34714487816868,9.04785475542403,1013927.84212303,77366434.6232985,2416022.61519352,1203168.89439898,1179280.19779351,23888.6966054745
"78",2001-09-19,7.29793797638807,5.84880620139083,288.698067372416,239.949188028249,8.36470814988313,9.04441696371738,1013664.94604224,78345953.2264823,2450168.95805195,1202396.82636979,1178520.87776685,23875.9486029379
"79",2001-09-20,7.31929449019832,5.84568475286499,288.507074881165,239.860978123252,8.38217955122219,9.04148490932632,1013376.17790402,79325111.739917,2484386.62252132,1201604.41604029,1177741.20978886,23863.2062514215
"80",2001-09-21,7.34060220489826,5.84256468806377,288.311097824656,239.76656182112,8.39956009319666,9.03903682906781,1013061.70315707,80303884.8278991,2518675.23769629,1200791.66340809,1176941.19385955,23850.4695485343
"81",2001-09-22,7.36186181516716,5.83944600640168,288.11013620289,239.665977546257,8.41685075626322,9.0370517329492,1012721.6826596,81282247.311581,2553034.43667391,1199958.56847081,1176120.82997892,23837.7384918863
"82",2001-09-23,7.38307399235042,5.83632870729348,287.904190015866,239.559262665884,8.43405249128297,9.03550937534752,1012356.27283337,82260174.1646555,2587463.85643285,1199105.13122605,1175280.11814696,23825.0130790884
"83",2001-09-24,7.40423938516703,5.83321279015416,287.693259263584,239.446453525517,8.45116622044621,9.0343902272878,1011965.62581229,83237640.5091843,2621963.13771631,1198231.35167142,1174419.05836367,23812.2933077526
"84",2001-09-25,7.42535862039225,5.83009825439896,287.477343946045,239.327585483188,8.46819283816457,9.03367544977741,1011549.8895858,84214621.6115677,2656531.92491869,1197337.22980455,1173537.65062906,23799.5791754917
"85",2001-09-26,7.44643230351646,5.82698509944334,287.256444063247,239.202692942456,8.48513321193177,9.03334686815533,1011109.20813709,85191092.8786479,2691169.86597561,1196422.76562304,1172635.89494312,23786.8706799194
"86",2001-09-27,7.46746101938098,5.82387332470298,287.030559615193,239.071809384254,8.50198818315422,9.03338694741668,1010643.72157654,86167029.8539425,2725876.61225753,1195487.95912451,1171713.79130586,23774.1678186505
"87",2001-09-28,7.4884453327917,5.82076292959382,286.799690601881,238.934967397624,8.5187585679524,9.03377876847456,1010153.56627044,87142408.214004,2760651.81846643,1194532.81030657,1170771.33971727,23761.4705893008
"88",2001-09-29,7.50938578911146,5.81765391353199,286.563837023311,238.792198709364,8.53544515793439,9.0345060053227,1009638.87496514,88117203.7648998,2795495.14253581,1193557.31916684,1169808.54017735,23748.7789894867
"89",2001-09-30,7.53028291483173,5.81454627593389,286.322998879483,238.643534212649,8.55204872094221,9.03555290306399,1009099.77690699,89091392.438809,2830406.24553363,1192561.48570294,1168825.39268611,23736.093016826
"90",2001-10-01,7.55113721812456,5.81144001621616,286.077176170398,238.489003994648,8.56857000177235,9.03690425677103,1008536.39795799,90064950.2907323,2865384.79156826,1191545.30991248,1167821.89724354,23723.4126689372
"91",2001-10-02,7.57194918937532,5.80833513379561,285.826368896055,238.328637363188,8.58500972287112,9.03854539114673,1007948.86070748,91037853.4953108,2900430.44769724,1190508.79179309,1166798.05384965,23710.7379434396
"92",2001-10-03,7.5927193016971,5.80523162808936,285.755997056455,238.162462872491,8.60136858500591,9.04046214095363,1007337.28457992,92010078.3437492,2935542.88383877,1190208.85134239,1166510.78250443,23698.0688379538
"93",2001-10-04,7.61351964875456,5.8021294985147,285.309800651597,237.992747675578,8.61772835406722,9.04264083218233,1006711.2583128,92981610.3822057,2970722.1036951,1188374.72855799,1164689.32320789,23685.4053501011
"94",2001-10-05,7.63420649943857,5.79902874448919,285.044039681481,237.815004575154,8.63392643545872,9.04506826393041,1006051.80056387,93952416.8392385,3005967.44722615,1187277.18343752,1163604.43596002,23672.7474775038
"95",2001-10-06,7.6548528259763,5.79592936543061,286.256654146108,237.631535635089,8.65004565427629,9.04773169096433,1005368.64690727,94922474.3408721,3041278.59249977,1192214.65597861,1168554.56076082,23660.0952177852
"96",2001-10-07,7.67603213555564,5.79283136075696,286.722604045477,237.460095581058,8.66673369568393,9.05061880693785,1004736.91951328,95891831.9913263,3076657.86155886,1194104.10617887,1170456.6576103,23647.4485685695
"97",2001-10-08,7.69745117288013,5.78973472988649,284.216849379588,237.291471483995,8.68365826809399,9.05371772824185,1004117.65296058,96860501.2858774,3112106.21996834,1183862.49403594,1160227.68650846,23634.8075274818
"98",2001-10-09,7.71796071794652,5.78663947223766,283.931150148442,237.090282457288,8.69952336219779,9.05701697846094,1003361.12512612,97828349.2882373,3147619.34273458,1182683.57954743,1159061.40745529,23622.1720921483
"99",2001-10-10,7.73843156166123,5.78354558722918,284.382146352038,236.88347918699,8.71531230967248,9.06050547341365,1002581.36802747,98795353.0799869,3183196.91901242,1184512.00271098,1160902.46045079,23609.5422601958
"100",2001-10-11,7.75915059967534,5.78045307427998,283.344797990377,236.679825479688,8.73134810584151,9.0641725067537,1001815.47573271,99761525.5182465,3218839.95648558,1180264.72352422,1156667.80549496,23596.9180292525
"101",2001-10-12,7.7795415648749,5.77736193280924,283.044145063458,236.461725101307,8.74698216409328,9.0680077361107,1000988.96938479,100726807.628934,3254546.81518284,1179024.78198476,1155440.48258781,23584.2993969473
"102",2001-10-13,7.79989488299422,5.77427216223633,282.923927571281,236.238080558453,8.76254172189375,9.07200116974966,1000139.52656909,101691176.779707,3290317.19097906,1178521.41809025,1154949.73172934,23571.6863609099
"103",2001-10-14,7.82028249799819,5.77118376198089,282.613305513847,236.011075269753,8.77810768374485,9.07614315372931,999276.390686883,102654619.251356,3326151.11001681,1177240.79183831,1153681.71291954,23559.0789187713
"104",2001-10-15,7.84063220064206,5.76809673146278,282.112278891155,235.77852669363,8.79359901023309,9.08042435954018,998390.321366457,103617112.415119,3362048.26762023,1175182.90322658,1151636.42615841,23546.4770681631
"105",2001-10-16,7.86087265261509,5.76501107010208,281.791687703205,235.538309575386,8.8089359085965,9.08483577220392,997472.317181189,104578624.966536,3398008.03338409,1173861.59225268,1150327.71144596,23533.8808067181
"106",2001-10-17,7.88107663870168,5.76192677731911,281.466111949998,235.292632326376,8.8242002231427,9.08936867881636,996531.727393924,105539134.616307,3434030.11100733,1172519.93891425,1148998.64878218,23521.2901320698
"107",2001-10-18,7.90124441814838,5.75884385253442,281.135551631533,235.04151447208,8.83939238855078,9.09401465751727,995568.633485863,106498619.154837,3470114.20596333,1171157.94320893,1147649.23816708,23508.7050418528
"108",2001-10-19,7.92137623923608,5.7557622951688,280.80000674781,234.784975100982,8.85451282605398,9.09876556687043,994583.115099409,107457056.450455,3506260.02544503,1169775.60513435,1146279.47960065,23496.1255337028
"109",2001-10-20,7.94147233956238,5.75268210464323,280.45947729883,234.523032878828,8.86956194380855,9.10361353563851,993575.250097885,108414424.447686,3542467.27831154,1168372.92468815,1144889.3730829,23483.5516052559
"110",2001-10-21,7.96153294631434,5.74960328037897,280.113963284592,234.255706062418,8.88454013725018,9.10855095293757,992545.114623304,109370701.165585,3578735.6750362,1166949.90186797,1143478.91861382,23470.9832541498
"111",2001-10-22,7.98155827653201,5.74652582179748,279.763464705097,233.983012512958,8.89944778943852,9.11357045875677,991492.783152247,110325864.696117,3615064.9276561,1165506.53667143,1142048.11619341,23458.4204780226
"112",2001-10-23,8.00154853736297,5.74344972832048,279.407981560344,233.704969708965,8.91428527138999,9.11866493482936,990418.328549942,111279893.2026,3651454.74972287,1164042.82909619,1140596.96582168,23445.8632745137
"113",2001-10-24,8.0215039263082,5.74037499936987,279.047513850333,233.421594758772,8.92905294239951,9.12382749584162,989321.82212259,112232764.918191,3687904.85625486,1162558.77913988,1139125.46749862,23433.3116412633
"114",2001-10-25,8.04142463145967,5.73730163436781,278.682061575065,233.132904412618,8.94375115035151,9.12905148096683,988203.333668012,113184458.144423,3724414.96369054,1161054.38680015,1137633.62122424,23420.7655759124
"115",2001-10-26,8.06131083172982,5.7342296327367,278.311624734539,232.838915074359,8.95838023202037,9.13433044571209,987062.931524672,114134951.249795,3760984.78984317,1159529.65207463,1136121.42699853,23408.2250761032
"116",2001-10-27,8.08116269707326,5.73115899389914,277.936203328755,232.539642812804,8.972940513361,9.1396581540659,985900.682619139,115084222.668401,3797614.05385662,1157984.57496097,1134588.88482149,23395.6901394787
"117",2001-10-28,8.10098038870092,5.72808971727801,277.555797357714,232.235103372691,8.9874323097896,9.14502857093528,984716.652512043,116032250.898607,3834302.47616233,1156419.15545682,1133035.99469313,23383.1607636828
"118",2001-10-29,8.12076405928699,5.72502180229636,277.170406821415,231.925312185315,9.00185592645517,9.1504358548614,983510.90544257,116979014.501775,3871049.77843745,1154833.39355981,1131462.75661345,23370.6369463605
"119",2001-10-30,8.14051385316877,5.72195524837749,276.780031719858,231.61028437883,9.01621165850185,9.15587435100316,982283.504371575,117924492.10102,3907855.68356394,1153227.28926759,1129869.17058244,23358.1186851574
"120",2001-10-31,8.16022990653977,5.71889005494496,276.384672053044,231.290034788217,9.03049979132266,9.16133858437863,981034.511023324,118868662.380018,3944719.91558879,1151600.84257782,1128255.2366001,23345.6059777205
"121",2001-11-01,8.17991234763621,5.7158262214225,275.984327820973,230.964577964948,9.04472060080476,9.16682325335462,979763.985925951,119811504.081848,3981642.19968523,1149954.05348813,1126620.95466644,23333.0988216973
"122",2001-11-02,8.19956129691723,5.71276374723413,275.578999023643,230.633928186358,9.05887435356657,9.17232322337496,978471.98845065,120752996.007869,4018622.26211485,1148286.92199618,1124966.32478145,23320.5972147366
"123",2001-11-03,8.21917686723892,5.70970263180406,275.168685661056,230.29809946471,9.07296130718703,9.17783352091858,977158.57684966,121693117.016642,4055659.83019077,1146599.44809962,1123291.34694513,23308.1011544878
"124",2001-11-04,8.23875916402246,5.70664287455674,274.753387733211,229.957105556,9.08698171042729,9.18334932767865,975823.808293086,122631846.022885,4092754.63224155,1144891.63179609,1121596.02115749,23295.6106386015
"125",2001-11-05,8.25830828541644,5.70358447491684,274.333105240109,229.610959968485,9.100935803445,9.18886597495451,974467.738904592,123569161.996455,4129906.39757616,1143163.47308326,1119880.34741853,23283.125664729
"126",2001-11-06,8.2778243224538,5.70052743230928,273.907838181749,229.259675970952,9.1148238180016,9.1943789382484,973090.423796004,124505043.961377,4167114.85644965,1141414.97195876,1118144.32572824,23270.6462305228
"127",2001-11-07,8.29730735920321,5.69747174615919,273.477586558131,228.90326660074,9.12864597766269,9.19988383205923,971691.917100876,125439470.994898,4204379.7400297,1139646.12842025,1116387.95608662,23258.1723336361
"128",2001-11-08,8.31675747291541,5.69441741589193,273.227770369256,228.541744671519,9.14240249799181,9.20537640486614,970272.272007042,126372422.226571,4241700.78036397,1138613.8624654,1115368.15849368,23245.7039717232
"129",2001-11-09,8.33624637149175,5.69136444093309,272.602129615123,228.17708361497,9.15617227007802,9.21085253429452,968839.866489648,127303884.841876,4279078.03154867,1136047.41409185,1112814.17294941,23233.2411424392
"130",2001-11-10,8.35563005634052,5.6883128207085,273.454864295733,227.805344932657,9.16979719688728,9.2163082224579,967377.97746033,128233829.948587,4316510.90229761,1139515.98329725,1116295.19945381,23220.7838434402
"131",2001-11-11,8.37548248332445,5.68526255464421,271.706734411085,227.442148887128,9.18390696286417,9.2217395914689,965952.940319144,129162292.419387,4354001.37181724,1132367.33007928,1109158.99800689,23208.3320723832
"132",2001-11-12,8.39479530741353,5.68221364216649,271.436979961179,227.060070189949,9.19739556954425,9.22714287911314,964448.284881218,130089195.171669,4391546.9044162,1131253.69443557,1108057.80860865,23195.8858269262
"133",2001-11-13,8.41414722643454,5.67916608270184,270.791400946015,226.674873616578,9.21089803425429,9.23251443467979,962930.958245863,131014525.477665,4429147.55666563,1128605.8763638,1105422.43125908,23183.4451047281
