Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-14,4.1963622536403,4.1943465629074,0.00201569073289977,4.07801829292562,171.55133058285,139.534311538591,20.3822585121044,8.28320068766484,6733265.92552093,11401540.5160739,716952.684451798,700305.431694376,16647.2527574224,652810.107878183
2001-07-15,4.20563314047919,4.20349474708748,0.00213839339171553,4.40866530891953,170.931756947663,139.749858622482,21.4276225899259,10.6200728582771,7303751.64976065,11489012.1808931,715773.230581666,697776.2132932,17997.017288466,657957.389058871
2001-07-16,4.21520809937154,4.21290195151234,0.00230614785920828,4.73862990320991,166.381264154868,135.532915678232,22.6873102143663,12.6264381158316,7857023.00417316,11581626.1321791,698544.225059003,679200.229015762,19343.9960432405,645885.305698553
2001-07-17,4.22507015324794,4.22262405063995,0.00244610260798742,5.06860070562047,162.237394362503,132.403462023426,23.8926024158508,16.8761360025014,8397519.32859755,11679160.3173835,682975.157949327,662284.157808575,20691.0001407521,638030.509628828
2001-07-18,4.23584398175465,4.233255159716,0.00258882203864519,5.39915225718788,161.686934168672,132.554312601715,25.1613770020337,16.4961831486079,8938631.45401278,11781873.8837754,682077.448697347,660037.073729649,22040.3749676985,643825.691807086
2001-07-19,4.24583757821068,4.24311846347381,0.0027191147368711,5.73077253292812,158.490927345759,134.626875452133,26.4279208827177,9.73240766408656,9488204.17846121,11889757.7251871,670384.473477379,646990.3609457,23394.1125316792,657456.565860076
2001-07-20,4.25082124868118,4.24797544181213,0.00284580686904661,6.06388253108373,158.688462481319,134.260078023461,27.7114675421363,16.1561367604267,10036279.5654611,12002881.2502221,672550.668680769,647796.737252509,24753.9314282596,661198.912034904
2001-07-21,4.25813756567333,4.25517127040432,0.00296629526901697,6.0908453308993,156.543111545163,133.927885823046,27.9999004354471,9.25386307806259,10582998.8801908,12117182.2136435,663903.002042009,639039.003293954,24863.9987480547,661020.278151111
2001-07-22,4.26198564135846,4.25902205248409,0.0029635888743712,6.11735506836046,160.794937588708,132.301187595588,27.7558411413743,9.70896668586567,11123077.7007865,12230486.8802206,681367.989202829,656395.772622399,24972.2165804304,653383.487172806
2001-07-23,4.26838525957115,4.26534449505189,0.00304076451926256,6.14341787881552,159.565894141136,134.024346551911,27.8525812072223,9.25219070627501,11670190.7867107,12344186.4582994,676457.191533499,651378.581562444,25078.6099710551,660812.664003039
2001-07-24,4.27344050700502,4.27037352009987,0.00306698690514906,6.16903977222828,176.336527815939,149.483830353344,27.7323472586478,15.9561268228717,12280412.4503449,12457395.2183416,745022.727962656,719839.524508902,25183.2034537538,723430.423676351
2001-07-25,4.28164874797193,4.27853094002374,0.00311780794819151,6.19422663725005,232.959256266234,175.314895337574,27.722871276321,18.8707293852022,12996081.4751476,12570565.2956065,976270.382263537,950984.361196407,25286.0210671303,828839.102067682
2001-07-26,4.30289285327102,4.29974395712394,0.00314889614708123,6.2189842451088,248.417484712299,186.183603576715,27.6776719544163,15.2114572109154,13756118.6513923,12683550.8605711,1039474.90067544,1014087.814305,25387.0863704442,873022.741209278
2001-07-27,4.32452338943105,4.32132364514192,0.00319974428913253,6.24331825332585,214.373819491303,169.443011066337,27.7111308994341,17.381907081055,14447817.518485,12796673.0113661,900601.466409582,875115.0439508,25486.4224587822,804821.017887669
2001-07-28,4.3403038859996,4.33704976636698,0.00325411963261419,6.26723420926944,205.855606985265,159.305698234774,27.7356977432735,8.29940160646662,15098133.9304571,12909895.448729,865926.118848921,840342.066871356,25584.0519775657,763538.849335044
2001-07-29,4.35320063202813,4.34989684634049,0.00330378568764208,6.29073755355432,251.012584030306,184.751733839818,27.7294504812004,12.4547903463406,15852325.9398306,13023092.3835701,1050361.50454781,1024681.50741139,25679.9971364272,867388.944214566
2001-07-30,4.3753296688554,4.37199191073411,0.0033377581212911,6.31383362329575,378.466989886045,276.693910223793,27.6914348948031,27.6526618793506,16981843.5459497,13136134.1314968,1570749.11514772,1544974.83542522,25774.279722495,1242559.35404578
2001-07-31,4.41707424865321,4.41372935559605,0.00334489305716749,6.33652765522553,315.71948691313,250.00201507548,27.6143413120653,24.4733477661623,18002399.7170797,13248861.1686338,1314694.4156352,1288827.49452209,25866.9211131124,1133283.20826696
2001-08-01,4.44369890381775,4.44026914626904,0.00342975754870966,6.35882478867773,239.793438409234,208.029795832378,27.782470506819,23.4848300417676,18851617.2397927,13362274.5413876,1004840.74565723,978882.8033692,25957.9422880269,962630.895466859
2001-08-02,4.45676718229218,4.45328369821709,0.00348348407509719,6.3150678999045,228.202381829258,196.182434628762,27.6826327303936,10.4884130071146,19652471.5619759,13475280.3571911,957345.205743706,931565.887467383,25779.3182763225,913860.137986691
2001-08-03,4.4649349639625,4.46144546576914,0.00348949819335089,6.27158689826902,249.843907017398,211.563661527791,27.3878984948383,14.8688691015901,20516115.0021852,13587083.0113208,1045512.56420368,1019910.74371486,25601.8204888242,975446.094338951
2001-08-04,4.47731089100218,4.47380707313268,0.00350381786950786,6.22838011218886,270.567002440193,235.584109538636,27.1401165413285,25.8907358991871,21477814.5178361,13697874.1719963,1129931.83562479,1104506.39352298,25425.442101812,1072490.67632643
2001-08-05,4.49275023499096,4.48924049257219,0.0035097424187764,6.18544587992314,248.06865450054,216.269206612184,26.8734975754603,13.6517035468116,22360666.8955132,13807576.9429208,1037913.9988134,1012663.82248166,25250.176331741,992555.148601616
2001-08-06,4.50231750001319,4.49877505264703,0.00354244736615236,6.14278254951557,229.611904878363,199.497779108036,26.6868851432739,16.6907751056461,23175055.0896802,13916517.9261084,962395.847308325,937319.830873317,25076.0164350088,923329.177354663
2001-08-07,4.51246340337354,4.50890090813411,0.00356249523942497,6.10038847873771,212.881877386788,185.044313026528,26.4578103366362,13.6953229493954,23930441.463405,14024523.7820032,893927.60586201,869024.650154286,24902.9557077238,863392.229619491
2001-08-08,4.5206445798852,4.51705780583697,0.00358677404822725,6.0582620350326,197.206192835436,172.223815737092,26.239117078946,19.8211270531745,24633492.1084687,14131636.8900789,829764.487005476,805033.49952,24730.9874854755,810163.753139444
2001-08-09,4.53015758157071,4.52654884092601,0.0036087406447035,6.01640159545863,194.420946560321,166.533730930964,26.0177988442623,14.6692269146597,25313314.7361047,14237846.534676,818223.695211265,793663.59006816,24560.1051431051,786032.272233116
2001-08-10,4.53887176106344,4.53524370817135,0.00362805289209249,5.9748055466339,201.136003109419,168.595264462318,25.7865322635831,14.8825106108966,26001552.9389783,14343112.1047383,845466.040815118,821075.73872064,24390.3020944781,793503.77293587
2001-08-11,4.54953951900146,4.54589517190437,0.00364434709709018,5.97162826635407,228.794750130252,190.637033926322,25.8519708342442,7.45337716068186,26779769.8719926,14448644.8075959,958361.380303952,933984.048476917,24377.3318270344,883749.635871901
2001-08-12,4.55948063762882,4.55585192403833,0.00362871359049655,5.96845239340962,238.190081720028,196.320985074998,25.8066213995032,16.0576137604752,27581189.7836686,14553992.3853637,996701.961175404,972337.5938708,24364.3673046037,906767.489443853
2001-08-13,4.57419620933469,4.57056391350102,0.00363229583366474,5.96527792720569,235.864972559285,191.2466523557,25.8406812428121,13.5759328659752,28361895.2960248,14659479.001944,987197.460890059,962846.052365301,24351.4085247575,886192.128936391
2001-08-14,4.58900076105872,4.58536549264751,0.00363526841120981,5.96210486714766,270.931851999147,214.204761583818,25.8728600675518,9.51682102602869,29236320.2131751,14765096.9786581,1130334.23487885,1105995.77939378,24338.4554850685,980042.893864496
2001-08-15,4.6069016535049,4.60327785898597,0.0036237945189336,5.95893321264113,443.396132762107,357.378107746716,25.8651175255796,18.7952661704072,30695206.1872645,14870683.348831,1834353.55699281,1810028.0488097,24325.5081831104,1564472.34426225
2001-08-16,4.6397056563262,4.63615079159168,0.00355486473451071,5.95576296309197,478.999875913527,391.387726541228,25.7066377676009,10.3903685696469,32292925.9476656,14975622.7742385,1979681.92308538,1955369.35646892,24312.5666164576,1702659.18580864
2001-08-17,4.66993830959626,4.66637487588247,0.00356343371378354,5.95259411790626,387.167245414871,317.399033029562,25.8031364685636,13.221953943666,33588609.6715397,15080956.1258499,1604790.57781873,1580490.94703605,24299.6307826858,1401017.0754855
2001-08-18,4.6943324089762,4.69073201304268,0.00360039593351874,5.94942667649032,318.69735525141,262.175692549697,25.9783070754725,22.8629016884871,34658861.1287974,15187004.557473,1325270.42485636,1300983.72417699,24286.7006793714,1176299.88888083
2001-08-19,4.7172645768102,4.71364658485812,0.00361799195207221,5.94626063825071,272.983839131147,224.788706215063,26.0834356582271,10.5234482142854,35576491.7377301,15293482.1441326,1138646.16070247,1114372.38439838,24273.776304092,1024108.19559233
2001-08-20,4.73217056762189,4.72853765951322,0.00363290810867407,5.94309600259424,242.805153409665,200.146804769308,26.1557630994769,22.4643723774299,36393529.3791172,15400254.9852785,1015438.05924457,991177.20159014,24260.8576544258,923810.482532849
2001-08-21,4.74952164210535,4.74587961144526,0.00364203066009096,5.93993276892793,225.756142578239,186.011476912321,26.2155794790594,11.8440645879234,37152863.9013072,15507272.0083574,945827.814430901,921579.869702948,24247.9447279524,866351.545268921
2001-08-22,4.76161950433082,4.75797175079,0.00364775354082146,5.93677093665904,216.13294694252,177.813988036851,26.2484248073487,9.26166205389687,37878734.7017864,15614423.1123654,906531.177095829,882296.139573577,24235.037522252,833021.90448728
2001-08-23,4.77215491539666,4.7685034620834,0.00365145331326062,5.93361050519509,211.083267250485,173.346637656549,26.2698089823723,18.226177078197,38586368.9212611,15721661.510677,885904.514673871,861682.378638965,24222.136034906,814872.617786281
2001-08-24,4.78591931508926,4.78226542993145,0.00365388515781483,5.93045147394381,208.946399772375,170.79372141499,26.2963195063033,8.15944049579146,39283581.6470373,15829008.1300315,877168.516046618,852959.275783121,24209.2402634966,804559.345130758
2001-08-25,4.79594369251155,4.79228788117688,0.00365581133467294,5.92729384231316,208.952889747793,170.633557005157,26.3101347002719,21.182277696762,39980140.5509762,15936411.1456573,877182.119313034,852985.769107427,24196.3502056072,803961.919564629
2001-08-26,4.81105729459949,4.80740066506566,0.00365662953383835,5.92413760971138,209.325235157952,170.651746130166,26.3350507228572,7.29728195339868,40676773.7064117,16043915.8732657,878689.220339229,854505.754480407,24183.4658588218,804137.883043849
2001-08-27,4.8209323884579,4.81727459206046,0.00365779639744053,5.9209827755469,208.765496002854,170.481423045295,26.3457896242654,14.8435779643443,41372711.57035,16151464.4391291,876391.379122788,852220.791902062,24170.5872207257,803486.429801767
2001-08-28,4.83356718698951,4.82990833260945,0.0036588543800649,5.91782933922839,208.942452282498,170.406259920017,26.3641739199799,12.0957636481597,42068342.6039961,16259088.0532134,877100.875661296,852943.161372391,24157.7142889049,803254.647730399
2001-08-29,4.84522944847713,4.84156950179072,0.0036599466864102,5.91467730016478,209.114423996885,170.294186456633,26.3797907478978,9.10193326121708,42763516.1322711,16366775.4181843,877790.02995234,853645.182891394,24144.8470609466,802860.893245894
2001-08-30,4.85583752853155,4.85217649987462,0.00366102865692754,5.91152665776521,209.281411146014,170.142657000009,26.3922598048663,10.1128960225132,43458071.0882437,16474513.684237,878458.84199351,854326.856459071,24131.9855344388,802293.222025382
2001-08-31,4.86695322046715,4.86329110629801,0.0036621141691358,5.90837741143906,209.628833729886,170.006567754399,26.4061778851903,16.222591730843,44152070.5018165,16582308.7665629,879864.231782394,855745.102075423,24119.1297069704,801794.495898597
2001-09-01,4.88060961517764,4.87694641625106,0.00366319892657834,5.90522956059597,209.600431748499,169.956552215192,26.4274353352444,12.8294569604134,44845865.7423662,16690190.6258766,879735.439316581,855629.159740449,24106.2795761315,801677.099863424
2001-09-02,4.892953987997,4.88928970374213,0.00366428425487447,5.90208310464578,209.752465201855,169.858040628826,26.4448310699777,21.7185481355965,45539258.8397277,16798143.4979157,880343.224593663,856249.78945415,24093.4351395129,801345.969400597
2001-09-03,4.90882153805224,4.90515616830546,0.00366536974677086,5.89893804299858,209.899514089954,169.878788990967,26.4724014886869,12.4896264670325,46232736.6358826,16906208.9176914,880930.667611231,856850.071216524,24080.5963947065,801543.215930644
2001-09-04,4.92116040821974,4.91749395269255,0.00366645552719093,5.8957943750647,210.041578412795,169.774374963966,26.4896793194217,7.84620175511543,46925788.1939547,17014344.8688858,881497.768366879,857430.005027573,24067.7633393052,801187.509266431
2001-09-05,4.93179262092236,4.92812507936414,0.0036675415582193,5.89265210025469,210.178658170378,169.608602629569,26.5019674763873,10.0720341339641,47618163.0375658,17122530.9826935,882044.526858199,857989.590887297,24054.9359709027,800560.957418836
2001-09-06,4.94339583352856,4.93972720567698,0.00366862785158549,5.88951121797934,210.310753362704,169.473822673794,26.5170275650063,10.4241652431196,48309987.6835492,17230778.5746712,882570.943082788,858528.828795694,24042.1142870937,800072.237961131
2001-09-07,4.95523116826253,4.95156145385859,0.00366971440393975,5.88637172764969,210.623283989772,169.344469464259,26.5327160679915,21.0238075155227,49001284.2849239,17339090.2101268,883833.93703824,859804.638752766,24029.2982854741,799608.236830283
2001-09-08,4.97132514085853,4.96765433964204,0.00367080121649632,5.88323362867699,213.897550051582,169.357638712879,26.5606646095511,17.6567357656012,49692634.645697,17447515.9368891,897187.308722153,873170.820758513,24016.4879636403,799776.087535399
2001-09-09,4.98736615948481,4.98369427119571,0.00367188828909372,5.88009692047274,210.677131548135,169.365533809839,26.5883959536689,9.73882703281765,50384017.23577,17556054.8683164,884028.138132123,860024.454812933,24003.6833191901,799921.521500347
2001-09-10,4.99908889053724,4.99541591491526,0.00367297562198423,5.87696160244866,211.53096847943,169.22378641946,26.6036079238725,19.9350277006873,51074821.1858111,17664655.8979235,887500.86526575,863509.980916028,23990.8843497219,799404.979648124
2001-09-11,5.01512849794286,5.01145443472757,0.0036740632152967,5.87382767401673,210.896460845467,169.225171306956,26.631217712533,11.5338609994563,51765630.7892286,17773369.6359828,884897.890120633,860919.799067797,23978.0910528354,799523.341476819
2001-09-12,5.02766474450892,5.02398959343972,0.00367515106919726,5.87069513458913,211.184068646247,169.105256673838,26.6486756936407,10.2752421362599,52455950.8781163,17882154.6408692,886059.172694372,862093.869268241,23965.303426131,799105.093774092
2001-09-13,5.03986421336325,5.03618797417941,0.00367623918384141,5.86756398357829,211.095851881769,168.971343393419,26.6651178491449,15.2047772090149,53145724.3073113,17991006.7657876,885686.272984569,861733.751517359,23952.52146721,798625.55411348
2001-09-14,5.05397830908755,5.05030098152816,0.00367732755938823,5.86443422039688,211.188070552034,168.898780204799,26.6870188080282,20.8250418167252,53835201.5196542,18099948.2946204,886049.950988826,862110.205815151,23939.7451736749,798418.74117565
2001-09-15,5.07031779653339,5.06663938033739,0.00367841619599621,5.86130584445779,211.27530465704,168.897298725717,26.7152574554951,13.4379437056307,54524672.6843154,18209005.0990278,886393.286704747,862466.312161617,23926.9745431291,798527.969068508
2001-09-16,5.08382542297504,5.08014591788122,0.00367950509382446,5.85817885517417,212.47007419679,168.798262044653,26.7353039908535,17.7995051053292,55213739.5622511,18318143.737237,891257.800129935,867343.590556758,23914.2095731768,798205.516144945
2001-09-17,5.09950905703037,5.09582846277734,0.00368059425303236,5.85505325195937,211.991079171281,168.768323058953,26.7615389944803,15.3164004964051,55902684.2235054,18427389.4717624,889289.691261997,865388.241000573,23901.4502614232,798190.395779769
2001-09-18,5.1140485023929,5.11036681871912,0.00368168367377966,5.85192903422698,211.507099580515,168.69725342091,26.7844341493951,15.7919090697501,56591338.7648675,18536728.6687011,887301.240098537,863412.543493063,23888.6966054745,797993.738300696
2001-09-19,5.12860208020909,5.12491930685286,0.00368277335622643,5.84880620139083,211.574395424492,168.623508290655,26.8073137089257,17.5423626293755,57279692.264465,18646161.2643895,887563.206637165,863687.258034227,23875.9486029379,797786.09528596
2001-09-20,5.1438763940358,5.14019253073527,0.00368386330053316,5.845684752865,211.63670670321,168.5702392315,26.8321987711889,18.8221780565352,57967828.309547,18755695.4456747,887804.830875486,863941.624624065,23863.2062514215,797670.226367142
2001-09-21,5.15967900098904,5.15599404748218,0.00368495350686061,5.84256468806377,211.694033416672,168.530926977934,26.858534256939,9.42573244786552,58655803.8744706,18865337.1334633,888026.112811111,864175.643262577,23850.4695485343,797617.252712221
2001-09-22,5.17187723188302,5.16819118790765,0.00368604397536996,5.83944600640168,211.746375564875,168.370861019798,26.8745153893463,8.84279320524375,59343126.0194555,18975044.0592992,888227.05244165,864389.313949764,23837.7384918863,797029.070820892
2001-09-23,5.18392492820733,5.18023779350111,0.00368713470622269,5.83632870729348,211.793733147821,168.20327614261,26.8900224490681,11.032907874167,60029764.0508322,19084814.2879269,888407.649764713,864582.636685625,23825.0130790884,796408.260004386
2001-09-24,5.19689462682581,5.19320640112623,0.00368822569958067,5.83321279015416,211.836106165509,168.062905993035,26.9081141523731,17.8549383009404,60715829.064338,19194658.3703572,888567.904777913,864755.61147016,23812.2933077526,795909.095936051
2001-09-25,5.21256243784427,5.20887312088866,0.0036893169556061,5.83009825439897,211.87349461794,168.006697885755,26.9338430626076,19.337735618579,61401664.6255703,19304607.4831333,888707.817478861,864908.23830337,23799.5791754917,795784.674008386
2001-09-26,5.22882814756151,5.22513773908705,0.00369040847446156,5.82698509944334,211.905898505112,167.966312302252,26.9612127202202,19.0328688787759,62087335.3251055,19414668.3241008,888827.387865173,865040.517185254,23786.8706799194,795731.540502695
2001-09-27,5.24499241675182,5.24130091649551,0.00369150025630996,5.82387332470299,211.933317827028,167.919166102791,26.9882302673539,14.8558575735161,62772813.5648128,19524839.4558771,888926.615934462,865152.448115812,23774.1678186505,795649.371483605
2001-09-28,5.2595600586347,5.25586746633339,0.00369259230131459,5.82076292959382,211.955752583685,167.81758499761,27.0106482735782,15.9649934888901,63457877.1309674,19635102.1022542,889005.501684345,865244.031095044,23761.4705893008,795326.212531702
2001-09-29,5.27459426782966,5.27090058322002,0.00369368460963908,5.81765391353199,211.973202775085,167.727694099984,27.0343354040266,9.62945387817208,64142573.7452386,19745461.4440405,889064.045112438,865315.266122951,23748.7789894867,795055.956057468
2001-09-30,5.28721184936763,5.28351707218618,0.00369477718144743,5.8145462759339,211.985668401228,167.557970415549,27.0511101387199,7.26045991958969,64826577.5148802,19855889.2635109,889102.246216359,865366.153199533,23736.093016826,794431.589111946
2001-10-01,5.29897687368271,5.29528100366581,0.00369587001690398,5.81144001621616,211.993149462112,167.358595174507,27.0654225651368,20.3025605267931,65509767.3965514,19966375.5090507,889120.104993725,865396.692324788,23723.4126689372,793676.12721115
2001-10-02,5.3158539249315,5.31215696181533,0.00369696311617347,5.80833513379561,211.99564595774,167.317581069928,27.0941692926621,8.1106159884887,66192789.8507821,20076979.1042454,889117.621442158,865406.883498718,23710.7379434396,793626.049425367
2001-10-03,5.32802510247668,5.32432704599726,0.00369805647942093,5.80523162808936,212.178577888109,167.125311792927,27.1095350306102,20.3215677580317,66875027.4249505,20187645.4253293,889851.715559276,866153.646721322,23698.0688379538,792903.895252247
2001-10-04,5.34505182566259,5.34135267555578,0.00369915010681184,5.80212949851471,211.985685253221,167.082194457316,27.1385840178276,9.4717835330167,67557088.9858858,20298430.32995,889051.627342702,865366.2219926,23685.4053501011,792846.465556064
2001-10-05,5.35781642898218,5.35411618498367,0.00370024399851197,5.7990287444892,211.973228053075,166.902629456635,27.1555271867731,18.151533038708,68238417.5280513,20409284.3998357,888988.116790057,865315.369312553,23672.7474775038,792182.612051174
2001-10-06,5.37399128642292,5.37028994826823,0.00370133815468749,5.79592936543061,213.439146287672,166.826173006062,27.1820489025754,8.18428815082102,68919433.9603226,20520246.7364517,894959.623898966,871299.52868118,23660.0952177852,791978.768887316
2001-10-07,5.38689973700335,5.38319730442784,0.00370243257550491,5.79283136075697,214.158399957011,166.64517602906,27.1992969931963,7.43976342036583,69599711.528222,20631279.4830815,897883.108667051,874235.660098482,23647.4485685695,791310.314529211
2001-10-08,5.399860491804,5.39615696454287,0.00370352726113112,5.78973472988649,211.905949061092,166.463003548878,27.2166455416442,20.3376077269389,70279245.4331202,20742383.0498131,888675.531091939,865040.723564457,23634.8075274818,790637.471629803
2001-10-09,5.41699659577586,5.41329197356413,0.00370462221173338,5.78663947223766,211.873553599916,166.406295639242,27.2457017781817,17.9181833150044,70958547.8454557,20853605.2296748,888530.651171256,864908.479079108,23622.1720921483,790524.592197153
2001-10-10,5.43319492244914,5.42948920502166,0.00370571742747929,5.78354558722918,1.00571267114094,0,27.2720534466029,6.42624451367051,70958547.8454557,20964934.9821006,27715.0542601958,4105.512,23609.5422601958,111329.752425858
2001-10-11,5.42776415057422,5.42398423219738,0.00377991837683962,5.78045307427998,0.26403267114094,0,27.4738681974286,6.40729496577814,70958547.8454557,21077088.5810435,24674.7500292525,1077.832,23596.9180292525,112153.598942928
2001-10-12,5.42196034193641,5.41819786614897,0.00376247578744649,5.77736193280924,0.26403267114094,0,27.378286211574,6.41542642826819,70958547.8454557,21188851.9959894,24662.1313969473,1077.832,23584.2993969473,111763.414945877
2001-10-13,5.41619540889524,5.41242740937864,0.00376799951660145,5.77427216223633,0.44945267114094,0,27.3570691464635,6.40246058915333,70958547.8454557,21300528.7988065,25406.43836091,1834.752,23571.68636091,111676.80281707
2001-10-14,5.41050410731829,5.40673631559307,0.00376779172522078,5.77118376198089,0.44945267114094,0,27.3175939289408,6.39993775508519,70958547.8454557,21412044.4562151,25393.8309187713,1834.752,23559.0789187713,111515.657408553
2001-10-15,5.40482588914791,5.40105688082462,0.00376900832329217,5.76809673146278,0.26403267114094,0,27.2827912352161,6.40033327183258,70958547.8454557,21523418.0423533,24624.3090681631,1077.832,23546.4770681631,111373.586138279
2001-10-16,5.39908843985837,5.39531856744777,0.00376987241059847,5.76501107010208,0.26403267114094,0,27.2467270904772,6.39749347439166,70958547.8454557,21634644.4077364,24611.7128067181,1077.832,23533.8808067181,111226.365383044
2001-10-17,5.39336263470057,5.38959181133662,0.00377082336395287,5.76192677731912,0.26403267114094,0,27.211016112604,6.38306155641846,70958547.8454557,21745724.9940591,24599.1221320698,1077.832,23521.2901320698,111080.586322685
2001-10-18,5.38764385912149,5.38387210612708,0.00377175299441254,5.75884385253442,0.26403267114094,0,27.1752968979431,6.39088386375418,70958547.8454557,21856659.7676972,24586.5370418528,1077.832,23508.7050418528,110934.773638179
2001-10-19,5.38194071478915,5.37816802696028,0.00377268782887097,5.7557622951688,0.26403267114094,0,27.1396787182909,6.37731725326948,70958547.8454557,21967449.1410952,24573.9575337028,1077.832,23496.1255337028,110789.373397955
2001-10-20,5.37624489955261,5.37247127816227,0.00377362139034457,5.75268210464323,0.26403267114094,0,27.1041174401537,6.36974134727991,70958547.8454557,22078093.3465358,24561.3836052559,1077.832,23483.5516052559,110644.205440627
2001-10-21,5.37055870647467,5.36678415122147,0.00377455525320388,5.74960328037897,0.26403267114094,0,27.0686244177263,6.37082810469462,70958547.8454557,22188592.662652,24548.8152541498,1077.832,23470.9832541498,110499.316116198
2001-10-22,5.36488545654698,5.36110996751096,0.00377548903601982,5.74652582179749,0.26403267114094,0,27.0332075654094,6.36220489951918,70958547.8454557,22298947.4003848,24536.2524780226,1077.832,23458.4204780226,110354.737732767
2001-10-23,5.35922136940842,5.35544494657798,0.00377642283043226,5.74344972832048,0.26403267114094,0,26.9978565250986,6.3670760478695,70958547.8454557,22409157.8283914,24523.6952745137,1077.832,23445.8632745137,110210.428006567
2001-10-24,5.35357163372589,5.34979427711175,0.00377735661414411,5.74037499936987,0.26403267114094,0,26.9625855445577,6.36367974937819,70958547.8454557,22519224.2734911,24511.1436412633,1077.832,23433.3116412633,110066.445099701
2001-10-25,5.34793302495344,5.34415473456126,0.00377829039218144,5.73730163436781,0.26403267114094,0,26.927385540025,6.3624598896135,70958547.8454557,22629147.0254216,24498.5975759124,1077.832,23420.7655759124,109922.751930513
2001-10-26,5.34230635706706,5.33852713290402,0.00377922416304581,5.7342296327367,0.26403267114094,0,26.8922586462095,6.35481055500874,70958547.8454557,22738926.3826349,24486.0570761032,1077.832,23408.2250761032,109779.357213294
2001-10-27,5.3366891183087,5.33290896038191,0.00378015792678965,5.73115899389915,0.26403267114094,0,26.8571977722957,6.35851811978593,70958547.8454557,22848562.6146368,24473.5221394787,1077.832,23395.6901394787,109636.232001974
2001-10-28,5.33108567145505,5.32730457977195,0.00378109168309795,5.72808971727801,0.26403267114094,0,26.8222148986693,6.3388528909877,70958547.8454557,22958056.0398396,24460.9927636828,1077.832,23383.1607636828,109493.425202787
2001-10-29,5.32548695677895,5.32170493134721,0.00378202543174201,5.72502180229636,0.26403267114094,0,26.7872848038776,6.33480601014181,70958547.8454557,23067406.8736965,24448.4689463605,1077.832,23370.6369463605,109350.833856925
2001-10-30,5.31989898859015,5.31611602941768,0.00378295917247256,5.7219552483775,0.26403267114094,0,26.7524240499052,6.33489906130023,70958547.8454557,23176615.3992701,24435.9506851574,1077.832,23358.1186851574,109208.525573586
2001-10-31,5.31432334009421,5.31053944718917,0.00378389290504481,5.71889005494496,0.26403267114094,0,26.7176368680455,6.32852936014293,70958547.8454557,23285681.9168958,24423.4379777205,1077.832,23345.6059777205,109066.51762572
