Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-21,4.38056358418809,4.21093019351887,0.16963339066922,6.0908453308993,156.543111545163,137.778456072724,61.9352503596986,8.08635999678228,11652072.8506066,9338805.87699426,663903.002042009,639039.003293954,24863.9987480547,815269.650915915
2001-07-22,4.36936193961509,4.21507831768054,0.154283621934549,6.11735506836046,160.794937588708,135.634378501047,57.0461165229619,8.15874552362363,12205758.3957205,9571679.0649921,681367.989202829,656395.772622399,24972.2165804304,786558.733111707
2001-07-23,4.36255849649655,4.22152699386369,0.141031502632862,6.14341787881552,159.565894141136,136.981321092413,52.8355987983846,8.2280771467019,12764942.4188101,9787364.11214167,676457.191533499,651378.581562444,25078.6099710551,774869.070239146
2001-07-24,4.35642341322896,4.22687832816792,0.129545085061035,6.16903977222828,176.336527815939,152.386550692114,49.1837965300094,8.28632378673809,13387013.5435532,9988141.80208609,745022.727962656,719839.524508902,25183.2034537538,822848.814687572
2001-07-25,4.35225913877604,4.23283546344088,0.119423675335166,6.19422663725005,232.959256266234,178.206083756389,45.9713572349504,8.33596797849617,14114484.953956,10175805.6987438,976270.382263537,950984.361196407,25286.0210671303,915135.307060536
2001-07-26,4.3612657728069,4.25086936271572,0.110396410091182,6.2189842451088,248.417484712299,188.709364937987,43.1481080085883,8.39670937347241,14884832.77247,10351944.5506145,1039474.90067544,1014087.814305,25387.0863704442,946486.670384649
2001-07-27,4.3733105587506,4.27079690564042,0.102513653110181,6.24331825332585,214.373819491303,171.354584695725,40.6875058024725,8.47805535835558,15584335.049721,10518038.7523835,900601.466409582,875115.0439508,25486.4224587822,865596.479020038
2001-07-28,4.3798990534781,4.28400376850042,0.0958952849776772,6.26723420926944,205.855606985265,160.758991821482,38.5871590685904,8.55363048150938,16240584.0848279,10675558.9359786,865926.118848921,840342.066871356,25584.0519775657,813769.218701939
2001-07-29,4.38814005860727,4.29784976454375,0.0902902940635218,6.29073755355432,251.012584030306,186.234578345621,36.7928876946141,8.60099304611611,17000829.3498552,10825754.5597182,1050361.50454781,1024681.50741139,25679.9971364272,910440.888766988
2001-07-30,4.40470560080872,4.3194480183867,0.0852575824220226,6.31383362329575,378.466989886045,278.55163114857,35.2012759282255,8.59619297926169,18137930.5290645,10969452.9189869,1570749.11514772,1544974.83542522,25774.279722495,1280799.53847788
2001-07-31,4.43546850872053,4.35524304170261,0.0802254670179233,6.33652765522553,315.71948691313,251.043111924611,33.6762498561583,8.68385939481939,19162736.6571951,11106925.8293586,1314694.4156352,1288827.49452209,25866.9211131124,1162279.03850232
2001-08-01,4.45324861061152,4.37709757330113,0.0761510373103903,6.35882478867773,239.793438409234,208.476861125857,32.3840102520027,8.78215192909437,20013779.1861746,11239123.5698394,1004840.74565723,978882.8033692,25957.9422880269,983240.269460304
2001-08-02,4.45868594778924,4.38570528323634,0.0729806645529033,6.3150678999045,228.202381829258,196.266896767191,31.1933344280038,8.72344774364483,20814978.2990051,11366460.7432578,957345.205743706,931565.887467383,25779.3182763225,928536.286248877
2001-08-03,4.46478283461249,4.39446689557471,0.0703159390377754,6.27158689826902,249.843907017398,211.556453126644,30.1557653871505,8.64411325345191,21678592.3131385,11489562.3608656,1045512.56420368,1019910.74371486,25601.8204888242,986715.631741244
2001-08-04,4.47368723178627,4.40577895271893,0.0679082790673348,6.22838011218886,270.567002440193,235.393442294293,29.2105377529164,8.55911841612386,22639513.4885316,11608805.377994,1129931.83562479,1104506.39352298,25425.442101812,1080164.19252149
2001-08-05,4.4817042302675,4.41602822842938,0.0656760018381205,6.18544587992314,248.06865450054,215.737480931292,28.324552653751,8.50740053299616,23520195.2600046,11724431.6340326,1037913.9988134,1012663.82248166,25250.176331741,996308.027511545
2001-08-06,4.48892880076095,4.42506801326839,0.0638607874925631,6.14278254951557,229.611904878363,198.904525574504,27.5545696030907,8.45374430204292,24332161.6794731,11836914.6715904,962395.847308325,937319.830873317,25076.0164350088,924449.457026346
2001-08-07,4.49578628663914,4.4334007820548,0.0623855045843358,6.10038847873771,212.881877386788,184.360428120764,26.8793759324855,8.39862154377668,25084756.3038565,11946641.4390956,893927.60586201,869024.650154286,24902.9557077238,862321.391888607
2001-08-08,4.50202242120375,4.44083292965781,0.0611894915459327,6.0582620350326,197.206192835436,171.51436398332,26.2807946759389,8.34250461329257,25784910.8308021,12053924.6831152,829764.487005476,805033.49952,24730.9874854755,807437.770965193
2001-08-09,4.50735863356454,4.44713329525171,0.0602253383128269,6.01640159545863,194.420946560321,165.695615743048,25.7444859456494,8.2815869086986,26461312.1115066,12159018.612044,818223.695211265,793663.59006816,24560.1051431051,781495.209633312
2001-08-10,4.51403433975315,4.45461019807537,0.0594241416777706,5.9748055466339,201.136003109419,167.672684615429,25.2582996928125,8.21551841181711,27145784.166512,12262127.8354475,845466.040815118,821075.73872064,24390.3020944781,787581.278408985
2001-08-11,4.52268681790401,4.4639631667963,0.0587236511077105,5.97162826635407,228.794750130252,189.511838888726,25.0987567799896,8.19503189115279,27919407.837592,12364585.7740837,958361.380303952,933984.048476917,24377.3318270344,876081.609716128
2001-08-12,4.53364020257347,4.47565684420349,0.0579833583699713,5.96845239340962,238.190081720028,195.208354039136,24.9362504060629,8.18615371200353,28716285.7759984,12466380.3305358,996701.961175404,972337.5938708,24364.3673046037,898672.494858485
2001-08-13,4.54608075867006,4.48878555886939,0.0572951998006672,5.96527792720569,235.864972559285,190.071148382322,24.7897545908775,8.18500697588886,29492192.6556961,12567576.8629753,987197.460890059,962846.052365301,24351.4085247575,877103.412137171
2001-08-14,4.55966270235318,4.50295235231101,0.0567103500421653,5.96210486714766,270.931851999147,212.835323617348,24.6700527780072,8.1642126151317,30361027.2644354,12668284.7496581,1130334.23487885,1105995.77939378,24338.4554850685,969542.495422136
2001-08-15,4.57803480353537,4.52195920805684,0.0560755954785329,5.95893321264113,443.396132762107,355.13877619709,24.5513979221556,8.05988436218273,31810771.8576783,12768508.2644636,1834353.55699281,1810028.0488097,24325.5081831104,1549968.10804843
2001-08-16,4.60806390088934,4.55326158563081,0.0548023152585399,5.95576296309197,478.999875913527,388.718549735299,24.3169024827299,8.03304796337425,33397595.5264607,12867774.5239137,1979681.92308538,1955369.35646892,24312.5666164576,1686089.9282325
2001-08-17,4.63895396687684,4.58542412959914,0.0535298372777008,5.95259411790626,387.167245414871,315.293137883583,24.0851671855511,8.08053169716653,34684682.5824787,12966094.7954382,1604790.57781873,1580490.94703605,24299.6307826858,1385407.32754249
2001-08-18,4.66283902558923,4.61006655550898,0.0527724700802496,5.94942667649032,318.69735525141,260.416805687653,23.9533740904534,8.11426159829211,35747753.9262447,13063877.0622732,1325270.42485636,1300983.72417699,24286.7006793714,1160853.61060104
2001-08-19,4.6815349167741,4.62916959997197,0.0523653168021268,5.94626063825071,272.983839131147,223.08610422566,23.888335479285,8.13539314841859,36658434.1873303,13161393.8290243,1138646.16070247,1114372.38439838,24273.776304092,1008197.02783662
2001-08-20,4.69702416227004,4.64484426005899,0.0521799022110411,5.94309600259424,242.805153409665,198.6602901499,23.8656918933143,8.14740715525025,37469403.5909559,13258818.1603148,1015438.05924457,991177.20159014,24260.8576544258,908393.734916137
2001-08-21,4.71030294353566,4.6581732325835,0.0521297109521647,5.93993276892793,225.756142578239,184.475505799176,23.8681956872902,8.15228093172438,38222467.9844923,13356252.7125725,945827.814430901,921579.869702948,24247.9447279524,850498.945794069
2001-08-22,4.72247481963364,4.67032242848466,0.0521523911489826,5.93677093665904,216.13294694252,176.352201245588,23.8844225540608,8.15295921203687,38942371.4909468,13453753.5060124,906531.177095829,882296.139573577,24235.037522252,817404.299894456
2001-08-23,4.73405998150059,4.68184766396821,0.0522123175323807,5.93361050519509,211.083267250485,171.962854267345,23.907571278606,8.15106954267326,39644356.8412437,13551348.7969853,885904.514673871,861682.378638965,24222.136034906,799580.641269773
2001-08-24,4.7453791280552,4.69309060191995,0.0522885261352503,5.93045147394381,208.946399772375,169.346975459918,23.9336829139763,8.14796326325954,40335663.6725732,13649050.6806616,877168.516046618,852959.275783121,24209.2402634966,789008.715005759
2001-08-25,4.75687083255119,4.70449958821372,0.0523712443374657,5.92729384231316,208.952889747793,169.243394504332,23.9616486589509,8.14316664422096,41026547.6665772,13746866.7258721,877182.119313034,852985.769107427,24196.3502056072,788700.039214496
2001-08-26,4.76839118538513,4.71594270687129,0.0524484785138379,5.92413760971138,209.325235157952,169.138347807892,23.9883813693195,8.13837220422325,41717002.8398204,13844791.8991331,878689.220339229,854505.754480407,24183.4658588218,788380.346504234
2001-08-27,4.78008257947527,4.7275617729995,0.0525208064757693,5.9209827755469,208.765496002854,169.036861494679,24.0143760752962,8.13357994240207,42407043.7264699,13942823.1877693,876391.379122788,852220.791902062,24170.5872207257,788072.175285651
2001-08-28,4.79158381334113,4.73899506821338,0.0525887451277486,5.91782933922839,208.942452282498,168.926146081628,24.0388359256386,8.12878985789344,43096632.6515702,14040954.3262054,877100.875661296,852943.161372391,24157.7142889049,787720.063536513
2001-08-29,4.80318367055016,4.75053091360243,0.0526527569477328,5.91467730016478,209.114423996885,168.816412984366,24.0626005725996,8.12400194983366,43785773.6251228,14139182.4764881,877790.02995234,853645.182891394,24144.8470609466,787369.123835283
2001-08-30,4.8148801157616,4.76216685998972,0.0527132557718787,5.91152665776521,209.281411146014,168.707558936785,24.0857599808143,8.11921621735937,44474470.2355771,14237505.1679166,878458.84199351,854326.856459071,24131.9855344388,787019.301882804
2001-08-31,4.82667111877314,4.77390050681419,0.0527706119589508,5.90837741143906,209.628833729886,168.599481731436,24.1083940218205,8.11443265960752,45162725.654152,14335920.2558413,879864.231782394,855745.102075423,24119.1297069704,786670.506499596
2001-09-01,4.83862629533872,4.78580113833721,0.0528251570015076,5.90522956059597,209.600431748499,168.494574951495,24.1307545366408,8.10965127571537,45850552.8231321,14434426.6236758,879735.439316581,855629.159740449,24106.2795761315,786333.53681458
2001-09-02,4.85059932716581,4.79772213952216,0.0528771876436441,5.90208310464578,209.752465201855,168.387705997041,24.1525396561241,8.10487206482051,46537943.7325447,14533021.922546,880343.224593663,856249.78945415,24093.4351395129,785986.208282783
2001-09-03,4.86266090755938,4.80973393800082,0.0529269695585602,5.89893804299858,209.899514089954,168.281315555358,24.1739888360062,8.10009502606082,47224900.3357707,14631704.7810821,880930.667611231,856850.071216524,24080.5963947065,785639.461762008
2001-09-04,4.87480905701883,4.82183431638541,0.0529747406334173,5.8957943750647,210.041578412795,168.175306649564,24.1951513577687,8.09532015857454,47911424.1903127,14730474.0290905,881497.768366879,857430.005027573,24067.7633393052,785293.102550484
2001-09-05,4.88704181447017,4.83402110056638,0.0530207139037901,5.89265210025469,210.178658170378,168.06958379153,24.2160708029194,8.09054746150017,48597516.4638726,14829328.674286,882044.526858199,857989.590887297,24054.9359709027,784946.918755423
2001-09-06,4.89935723889308,4.84629215871765,0.0530650801754208,5.88951121797934,210.310753362704,167.964053027707,24.2367856690481,8.08577693397656,49283177.9406159,14928267.8815377,882570.943082788,858528.828795694,24042.1142870937,784600.683994971
2001-09-07,4.91175341069217,4.85864540032528,0.0531080103668895,5.88637172764969,210.623283989772,167.858621975164,24.2573299196205,8.0810085751429,49968409.027583,15027290.9543603,883833.93703824,859804.638752766,24029.2982854741,784254.159789669
2001-09-08,4.92430007016925,4.87115041256607,0.0531496576031734,5.88323362867699,213.897550051582,167.755640310725,24.2779133920844,8.07624238413862,50653219.723646,15126398.0528649,897187.308722153,873170.820758513,24016.4879636403,783917.794567632
2001-09-09,4.93814052866205,4.88495036957523,0.0531901590868169,5.88009692047274,210.677131548135,167.69388489239,24.3014356839325,8.07147836010355,51337778.3222478,15225601.173876,884028.138132123,860024.454812933,24003.6833191901,783761.719612935
2001-09-10,4.95074849204837,4.89751885427783,0.0532296377705467,5.87696160244866,211.53096847943,167.587419183663,24.3215826784978,8.06671650217776,52021902.3074085,15324886.5387828,887500.86526575,863509.980916028,23990.8843497219,783409.350067451
2001-09-11,4.9637166350544,4.91044843120182,0.0532682038525867,5.87382767401673,210.896460845467,167.490383991322,24.3423773967787,8.06195680950171,52705630.1763046,15424256.7917176,884897.890120633,860919.799067797,23978.0910528354,783098.121830875
2001-09-12,4.97646604089529,4.92316008478166,0.0533059561136352,5.87069513458913,211.184068646247,167.383190793171,24.3623911215717,8.0571992812161,53388920.4620082,15523708.7445152,886059.172694372,862093.869268241,23965.303426131,782742.23850128
2001-09-13,4.98935719808584,4.93601421497342,0.0533429831124194,5.86756398357829,211.095851881769,167.277996537052,24.3825471084334,8.05244391646199,54071781.3245841,15623242.9779168,885686.272984569,861733.751517359,23952.52146721,782395.09597746
2001-09-14,5.00224408029088,4.94886471603596,0.0533793642549195,5.86443422039688,211.188070552034,167.169875250283,24.4024977386308,8.04769071438075,54754200.8153318,15722858.653617,886049.950988826,862110.205815151,23939.7451736749,782035.166447897
2001-09-15,5.01519761061737,4.96178243986664,0.0534151707507314,5.86130584445779,211.27530465704,167.061190836614,24.4224364197505,8.04293967411406,55436176.6354594,15822555.7228373,886393.286704747,862466.312161617,23926.9745431291,781672.889347897
2001-09-16,5.02821608682295,4.97476562035437,0.0534504664685875,5.85817885517417,212.47007419679,166.951865185015,24.4423730963081,8.03819079480393,56117706.1673105,15922334.1773948,891257.800129935,867343.590556758,23914.2095731768,781307.986408689
2001-09-17,5.04172765696459,4.98824234826282,0.0534853087017633,5.85505325195937,211.991079171281,166.856046821369,24.4633876995779,8.03344407559264,56798844.5502252,16022198.4175931,889289.691261997,865388.241000573,23901.4502614232,781002.623112908
2001-09-18,5.05508002564963,5.00156027679668,0.0535197488529477,5.85192903422698,211.507099580515,166.752058716489,24.4838642853223,8.02869951562282,57479558.4337528,16122146.2471414,887301.240098537,863412.543493063,23888.6966054745,780661.713075888
2001-09-19,5.06827463270963,5.01472079966251,0.0535538330471273,5.84880620139083,211.574395424492,166.639999785904,24.5038179682393,8.02395711403743,58159814.8712349,16222175.5314501,887563.206637165,863687.258034227,23875.9486029379,780285.721790887
2001-09-20,5.08152778590165,5.02794018322153,0.0535876026801188,5.845684752865,211.63670670321,166.527009771105,24.523797023189,8.01921686997968,58839610.0618074,16322286.3740927,887804.830875486,863941.624624065,23863.2062514215,779906.033215064
2001-09-21,5.09483791072237,5.0412168158128,0.053621094909567,5.84256468806377,211.694033416672,166.413018277256,24.5438056557656,8.01447878259319,59518939.9172406,16422478.8958108,888026.112811111,864175.643262577,23850.4695485343,779522.377151238
2001-09-22,5.10820345824023,5.05454911514573,0.0536543430944989,5.83944600640168,211.746375564875,166.297956422117,24.5638472794769,8.00974285102179,60197800.0681144,16522753.2312804,888227.05244165,864389.313949764,23837.7384918863,779134.486343492
2001-09-23,5.12162290481709,5.06793552762822,0.0536873771888715,5.83632870729348,211.793733147821,166.181756813206,24.5839246054267,8.0050090744097,60876185.8698998,16623109.526245,888407.649764713,864582.636685625,23825.0130790884,778742.096750036
2001-09-24,5.135094751804,5.08137452771002,0.0537202240939725,5.83321279015416,211.836106165509,166.064353524305,24.6040397223914,8.00027745190142,61554092.4089443,16723547.9349748,888567.904777913,864755.61147016,23812.2933077526,778344.947774187
2001-09-25,5.14861752521514,5.09486461724113,0.0537529079740157,5.83009825439897,211.87349461794,165.945682071458,24.6241941683183,7.99554798264177,62231514.5083593,16824068.6180181,888707.817478861,864908.23830337,23799.5791754917,777942.782458263
2001-09-26,5.16218977538347,5.10840432484466,0.0537854505388092,5.82698509944334,211.905898505112,165.825679388587,24.6443889941576,7.99082066577589,62908446.7338086,16924671.7402134,888827.387865173,865040.517185254,23786.8706799194,777535.347644628
2001-09-27,5.175810076601,5.12199220530403,0.0538178712969638,5.82387332470299,211.933317827028,165.704283802854,24.6646248208451,7.98609550044922,63584883.3991956,17025357.4689341,888926.615934462,865152.448115812,23774.1678186505,777122.394107704
2001-09-28,5.1894770267467,5.13562683896396,0.0538501877827395,5.82076292959382,211.955752583685,165.581435009847,24.6849018901634,7.98137248580753,64260818.5722494,17126125.9725405,889005.501684345,865244.031095044,23761.4705893008,776703.676660318
2001-09-29,5.20318924690431,5.14930683114501,0.0538824157593006,5.81765391353199,211.973202775085,165.457074048691,24.7052201101333,7.97665162099688,64936246.0800099,17226977.4190175,889064.045112438,865315.266122951,23748.7789894867,776278.954237392
2001-09-30,5.21694538097215,5.16303081157129,0.0539145694008538,5.8145462759339,211.985668401228,165.331143277154,24.7255790955169,7.97193290516367,65611159.5142097,17327911.9747773,889102.246216359,865366.153199533,23736.093016826,775847.989959668
2001-10-01,5.230744095267,5.17679743381111,0.0539466614558851,5.81144001621616,211.993149462112,165.203586346818,24.7459782039499,7.9672163374546,66285552.236557,17428929.8036099,889120.104993725,865396.692324788,23723.4126689372,775410.551179847
2001-10-02,5.24458407812358,5.19060537473011,0.0539787033934739,5.80833513379561,211.99564595774,165.07434817837,24.7664165681697,7.96250191701666,66959417.3839153,17530031.0657649,889117.621442158,865406.883498718,23710.7379434396,774966.40951327
2001-10-03,5.25846403949111,5.20445333395666,0.0540107055344552,5.80523162808936,212.178577888109,164.943374937054,24.7868931247509,7.95778964299722,67632747.8733844,17631215.9171508,889851.715559276,866153.646721322,23698.0688379538,774515.340855038
2001-10-04,5.27245434785552,5.21841167068651,0.0540426771690131,5.80212949851471,211.985685253221,164.812853335901,24.8075826905771,7.95307951454388,68305545.548646,17732485.2273124,889051.627342702,865366.2219926,23685.4053501011,774066.985423155
2001-10-05,5.28640954733934,5.23233492067722,0.0540746266621234,5.7990287444892,211.973228053075,164.678216495598,24.8281293437837,7.94837153080461,68977793.6105047,17833838.4128527,888988.116790057,865315.369312553,23672.7474775038,773601.247399119
2001-10-06,5.30040099597884,5.24629443443073,0.0541065615481106,5.79592936543061,213.439146287672,164.541690975694,24.8487101057495,7.94366569092767,69649484.3490082,17935275.6130105,894959.623898966,871299.52868118,23660.0952177852,773127.938661234
2001-10-07,5.31500058447314,5.26086209585769,0.0541384886154558,5.79283136075697,214.158399957011,164.420956623707,24.8707282380987,7.93896199406163,70320682.2267324,18036802.6954071,897883.108667051,874235.660098482,23647.4485685695,772724.960120795
2001-10-08,5.32991318280238,5.27574276881951,0.0541704139828675,5.78973472988649,211.905949061092,164.306718369984,24.8934585482417,7.93426043935538,70991413.7619962,18138422.5672889,888675.531091939,865040.723564457,23634.8075274818,772351.407145634
2001-10-09,5.34398788436387,5.28978554119634,0.0542023431675264,5.78663947223766,211.873553599916,164.163519776149,24.9140838008035,7.92956102595813,71661560.7331372,18240126.6354073,888530.651171256,864908.479079108,23622.1720921483,771851.039259339
2001-10-10,5.35809441481604,5.30386013366972,0.0542342811463146,5.78354558722918,1.00571267114094,0,24.9347369819495,8.01971069350303,71661560.7331372,18341915.013772,27715.0542601958,4105.512,23609.5422601958,101788.378364671
2001-10-11,5.35418230739347,5.29923801659366,0.0549442907998075,5.78045307427998,0.26403267114094,0,25.0591342561012,8.01462098669735,71661560.7331372,18444211.2056667,24674.7500292525,1077.832,23596.9180292525,102296.191894769
2001-10-12,5.34993242835247,5.29433789823611,0.0555945301163604,5.77736193280924,0.26403267114094,0,25.1694627809901,8.00953387380769,71661560.7331372,18546957.779759,24662.1313969473,1077.832,23584.2993969473,102746.574092261
2001-10-13,5.345636764019,5.28944657931806,0.0561901847009355,5.77427216223633,0.44945267114094,0,25.2675982926458,8.00444935364592,71661560.7331372,18650104.9618303,25406.43836091,1834.752,23571.68636091,103147.182071349
2001-10-14,5.34137166404275,5.28463567766502,0.0567359863777315,5.77118376198089,0.44945267114094,0,25.3547861188767,7.99936742502444,71661560.7331372,18753608.0613293,25393.8309187713,1834.752,23559.0789187713,103503.099498976
2001-10-15,5.33706972228372,5.27983346904809,0.0572362532356262,5.76809673146278,0.26403267114094,0,25.4318275328858,7.99428808675617,71661560.7331372,18857425.6586553,24624.3090681631,1077.832,23546.4770681631,103817.597326027
2001-10-16,5.33266322302794,5.27496829691764,0.0576949261102998,5.76501107010208,0.26403267114094,0,25.4994385252702,7.98921133765454,71661560.7331372,18961519.2570188,24611.7128067181,1077.832,23533.8808067181,104093.598363432
2001-10-17,5.32822744859117,5.27011184676847,0.058115601822695,5.76192677731912,0.26403267114094,0,25.5586057421697,7.98413717653349,71661560.7331372,19065854.3873087,24599.1221320698,1077.832,23521.2901320698,104335.130289953
2001-10-18,5.32376566276882,5.26526409930425,0.0585015634645715,5.75884385253442,0.26403267114094,0,25.6100696495721,7.97906560220748,71661560.7331372,19170399.6031385,24586.5370418528,1077.832,23508.7050418528,104545.21582976
2001-10-19,5.31928084327536,5.26042503527973,0.0588558079956341,5.7557622951688,0.26403267114094,0,25.6545056195326,7.97399661349149,71661560.7331372,19275126.2151196,24573.9575337028,1077.832,23496.1255337028,104726.611981106
2001-10-20,5.31477570689343,5.25559463550059,0.0591810713928387,5.75268210464323,0.26403267114094,0,25.6925296993349,7.968930209201,71661560.7331372,19380008.0486867,24561.3836052559,1077.832,23483.5516052559,104881.833567148
2001-10-21,5.31025273239409,5.25077288082332,0.0594798515707725,5.74960328037897,0.26403267114094,0,25.7247038651536,7.96386638815202,71661560.7331372,19485021.2233691,24548.8152541498,1077.832,23470.9832541498,105013.174682408
2001-10-22,5.30571418142732,5.24595975215504,0.0597544292722723,5.74652582179749,0.26403267114094,0,25.7515408066489,7.95880514916107,71661560.7331372,19590143.9515936,24536.2524780226,1077.832,23458.4204780226,105122.728224402
2001-10-23,5.30116211756386,5.24115523045335,0.0600068871105067,5.74344972832048,0.26403267114094,0,25.7735082847125,7.95374649104518,71661560.7331372,19695356.3552763,24523.6952745137,1077.832,23445.8632745137,105212.403682799
2001-10-24,5.2965984236536,5.23635929672616,0.0602391269274346,5.74037499936987,0.26403267114094,0,25.7910331007524,7.94869041262189,71661560.7331372,19800640.2986191,24511.1436412633,1077.832,23433.3116412633,105283.943342797
2001-10-25,5.2920248176503,5.23157193203158,0.0604528856187237,5.73730163436781,0.26403267114094,0,25.8045047124248,7.94363691270927,71661560.7331372,19905979.2356644,24498.5975759124,1077.832,23420.7655759124,105338.937045241
2001-10-26,5.28744286703943,5.22679311747771,0.0606497495617245,5.7342296327367,0.26403267114094,0,25.8142785275591,7.93858599012588,71661560.7331372,20011358.0712974,24486.0570761032,1077.832,23408.2250761032,105378.83563305
2001-10-27,5.28285400199337,5.22202283422254,0.0608311677708303,5.73115899389915,0.26403267114094,0,25.8206789051494,7.9335376436908,71661560.7331372,20116763.0344993,24473.5221394787,1077.832,23395.6901394787,105404.963201843
2001-10-28,5.27825952736717,5.21726106347377,0.0609984638933983,5.72808971727801,0.26403267114094,0,25.8240018896737,7.92849187222366,71661560.7331372,20222181.5627612,24460.9927636828,1077.832,23383.1607636828,105418.528261956
2001-10-29,5.27366063363793,5.21250778648866,0.0611528471492617,5.72502180229636,0.26403267114094,0,25.8245177026314,7.92344867454455,71661560.7331372,20327602.1966706,24448.4689463605,1077.832,23370.6369463605,105420.633909372
2001-10-30,5.26905840688154,5.2077629845739,0.0612954223076318,5.7219552483775,0.26403267114094,0,25.822473013028,7.91840804947408,71661560.7331372,20433014.4837649,24435.9506851574,1077.832,23358.1186851574,105412.287094279
2001-10-31,5.26445383787223,5.20302663908543,0.0614271987867932,5.71889005494496,0.26403267114094,0,25.8180930065811,7.91336999583342,71661560.7331372,20538408.8908328,24423.4379777205,1077.832,23345.6059777205,105394.407067961
