Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2001-07-20,4.71875077386942,4.14012880103638,0.578621972833039,0,232.775569134706,149.039399685304,43.6976010694604,-95.6205398418389,11713875.9207539,3517695.29103124,559893.133277733,950234.515097842,4732.80592191622,786789.400341366
2001-07-21,4.69727658618594,4.14199444479104,0.555282141394907,0,230.31992737081,147.739783558285,41.5817525070163,-94.9267251332935,12316978.0508959,3687439.97934755,552701.017353149,940210.114472621,3843.47010804859,772846.818458353
2001-07-22,4.67644128416955,4.14345379557666,0.532987488592895,0,233.609851848359,145.166780857447,39.5765919987353,-94.2355068887337,12909576.6905606,3848999.21791773,568952.805451623,953640.217134399,3121.44473654555,754157.878234826
2001-07-23,4.65891288432257,4.14715963354443,0.511753250778138,0,233.218593635686,146.286644009812,37.6810180542618,-93.5486100986811,13506746.8263814,4002820.36011184,570159.658822293,952043.026074444,2535.55191402458,750991.278014985
2001-07-24,4.64179840209725,4.15041964512784,0.491378756969411,0,258.387765681568,162.368893105247,35.8778268373923,-92.8839110076994,14169567.7872768,4149280.5299412,675618.475244011,1054788.41333024,2059.28085210047,809281.130724746
2001-07-25,4.62914814130975,4.15792606763647,0.471222073673286,0,329.004610462959,189.543484219777,34.119474785737,-92.2766220890637,14943320.6406672,4288562.7694775,966369.048430421,1343059.91668441,1669.62261641801,913035.092926619
2001-07-26,4.63419583726885,4.18330277189706,0.450893065371783,0,349.913614466214,200.518885801915,32.3787462376741,-92.0399015043602,15761877.1881873,4420739.02124225,1052689.95154291,1428414.48097167,1349.84734208586,950732.799284898
2001-07-27,4.64384538792738,4.21272268713801,0.43112270078937,0,306.281962668037,181.954651321809,30.7057039555689,-91.9041345820294,16504650.9702955,4546085.59355402,875131.407803155,1250301.71061747,1090.10530774091,868120.354419982
2001-07-28,4.64450893642096,4.23152373358627,0.412985202834689,0,291.950968672209,170.471183241536,29.1724948704226,-91.5471679449445,17200547.0333911,4665173.31234013,818086.748174313,1191799.84471669,882.065196126559,814983.781881695
2001-07-29,4.64480261106535,4.24871292940605,0.396089681659292,0,350.564224580498,197.127449037017,27.7495909275012,-91.1829568291541,18005259.0856244,4778452.46434555,1058844.07931371,1431070.39623272,714.572800461968,917991.204238717
2001-07-30,4.65813337720911,4.27904432342194,0.379089053787171,0,526.806691617732,294.57829147332,26.3434698783896,-91.0161135541477,19207784.1658853,4885991.56056144,1778980.7159308,2150525.94660389,577.301226378279,1310064.17647684
2001-07-31,4.70251313676371,4.34266221764784,0.359850919115871,0,448.482589092244,266.157572621357,24.8110248100052,-91.5603755398151,20294290.4212438,4987274.92211461,1457024.92655649,1830791.93903409,461.760869767142,1187789.61691159
2001-08-01,4.72799442671685,4.38540637342376,0.342588053293098,0,349.605362346594,221.338964807339,23.4346191557552,-91.6407649218217,21197838.5241559,5082939.53181893,1053060.95935044,1427156.13670253,370.529305885902,999212.712616467
2001-08-02,4.73309079684121,4.4055697735474,0.327521023293808,0,331.456826290251,208.345923819545,22.1444037692069,-91.2746120645587,22048346.5419398,5173337.23487678,980469.860811732,1353070.33197938,298.723341433149,940905.720841756
2001-08-03,4.7368352734615,4.42326450485575,0.31357076860575,0,360.990081514042,224.447214258668,20.9556747880956,-90.8661825862037,22964583.1152149,5258882.31825832,1102697.56000679,1473630.74371486,241.15550768125,1001781.65665665
2001-08-04,4.74638627699644,4.44648352476121,0.299902752235223,0,393.990350704318,249.742135807397,19.8117922719676,-90.5379325817255,23984078.4093328,5339757.8538343,1238750.96713058,1608344.17136831,194.368275563021,1100370.82969385
2001-08-05,4.75948301534934,4.4731680519127,0.286314963436637,0,360.983486715305,229.109022708857,18.6984921806037,-90.3264947197329,24919345.378747,5416088.68492773,1104873.74814631,1473603.82248166,156.265319728333,1011597.80050766
2001-08-06,4.7683109490649,4.49438640638272,0.273924542682183,0,333.548989160385,211.283954192967,17.685007754788,-90.0344901778907,25781846.9999731,5488282.27822809,994072.886257306,1361610.94205198,125.902340589382,934695.214526452
2001-08-07,4.77393064163833,4.51137345273327,0.262557188905058,0,309.072033986341,195.766400090432,16.7573189003973,-89.6765873231209,26581002.9893834,5556688.86771191,895614.289118349,1261691.31682095,101.625182681545,867562.57889407
2001-08-08,4.7765855451235,4.52451121358077,0.252074331542728,0,286.569951224698,181.97444506834,15.9041517116318,-89.2643315682391,27323857.573361,5621612.66511007,805439.378871572,1169833.49952,82.1589469394727,807778.381375775
2001-08-09,4.77636417445303,4.53399676344283,0.242367411010201,0,280.650767589404,175.584564539776,15.1165325416915,-88.8062193711534,28040627.4395644,5683321.25000629,783146.237932036,1145670.25673483,66.5138319570859,778478.451099688
2001-08-10,4.77680594871314,4.5435761082708,0.233229840442342,0,288.265667538949,177.433270778237,14.3802537412919,-88.3648146944373,28764944.0791797,5742024.20363513,816033.618461156,1176755.73872064,53.8822708962642,783019.593244106
2001-08-11,4.77993050154458,4.55546118506148,0.224469316483102,0,327.084541347397,200.290989754589,13.8428103634277,-87.9762739945584,29582570.3113286,5798533.21032419,976085.803714327,1335221.82632225,43.6415682999238,874135.23883793
2001-08-12,4.78957942875227,4.57395060798204,0.215628820770234,0,339.189746149558,206.228521684565,13.3019693898403,-87.7444460631631,30424434.6875204,5852834.40043614,1026447.93733898,1384637.5938708,35.2669626946296,896165.566303737
2001-08-13,4.80190976861932,4.59486596205084,0.207043806568475,0,333.937560197012,200.767331818534,12.7775359927822,-87.5846137965665,31244005.4393275,5904994.75284503,1005659.97297716,1363197.16354397,28.4836623865629,871731.104216057
2001-08-14,4.81458522468227,4.61568130963828,0.198903915043985,0,380.423142097724,224.734562898636,12.2806390499726,-87.4348694019688,32161415.024859,5955126.67663807,1196034.31867582,1552960.22390578,23.018804524582,967541.509324456
2001-08-15,4.83621051422906,4.645497121973,0.19071339225606,0,625.361017160174,375.166628730837,11.7822322201685,-87.4267397767,33692917.1531026,6003224.00816698,2195950.8857572,2552843.6042977,18.5591383077971,1579599.4597726
2001-08-16,4.89454398252213,4.71395702493276,0.180586957589368,0,676.872336763639,412.884907723272,11.171825298079,-88.2439001963953,35378392.529836,6048829.54157558,2402894.16571286,2763122.68980225,14.7419485773772,1731080.91014195
2001-08-17,4.95812653557635,4.78759825736516,0.170528278211187,0,546.594672707936,336.986157782071,10.5668832482712,-89.222213011776,36754034.6533847,6091965.58552057,1867082.09574597,2231304.28036938,11.671241945572,1418778.16749373
2001-08-18,5.00055545174635,4.83844268692775,0.162112764818605,0,449.702142723445,279.278068631847,10.0593241174112,-89.7472339359053,37894101.2897175,6133029.67575329,1469404.970119,1835770.39084365,9.31405952189461,1181130.72656547
2001-08-19,5.02783864723694,4.87296421451394,0.154874432722995,0,384.760938294315,239.588288120723,9.6215962668812,-89.9505527189799,38872146.6302651,6172306.87695234,1203472.53289657,1570667.93988638,7.47654858235918,1017322.54174666
2001-08-20,5.0454564771773,4.89700385476673,0.148452622410573,0,342.015474049343,213.397209183254,9.23247149137273,-89.9443647361497,39743274.9636433,6209995.5961911,1029002.61062098,1396172.75707814,6.025226226003,908817.05261697
2001-08-21,5.0568312223982,4.91422410711091,0.142607115287291,0,317.622913661156,198.047027691333,8.87779968347049,-89.8075923339978,40551740.9123011,6246236.47709074,929985.83226703,1296597.64754828,4.86810095764211,844706.829557418
2001-08-22,5.06490229969421,4.92773537123639,0.137166928457818,0,303.728047613661,189.139530385936,8.54755691249927,-89.6011689069102,41323844.7486711,6281129.24366506,874106.984309751,1239876.13957358,3.93908602889095,806996.602944297
2001-08-23,5.07125384061466,4.9392204918007,0.13203334881396,0,296.289128548024,184.211287679948,8.23594104753869,-89.3608277848939,42075830.5531728,6314749.93451665,844721.008594694,1209509.04530563,3.19013319321569,785606.4953533
2001-08-24,5.07684862702781,4.94970229145109,0.127146335576724,0,292.655969739516,181.176031809991,7.93941668383417,-89.1084488310776,42815425.8611094,6347160.15604792,830920.016859106,1194677.79427912,2.58483690147211,772005.529467942
2001-08-25,5.08242448235539,4.95995054488446,0.122473937470926,0,292.409155944964,180.826177961285,7.65610869073396,-88.8543030180249,43553592.9985404,6378413.86001831,830949.947564764,1193670.2530356,2.09502664308268,769420.841401392
2001-08-26,5.08824779355767,4.97026713070472,0.117980662852957,0,292.528197585153,180.483897310532,7.38390196746495,-88.61297573966,44290362.8807122,6408556.36394029,832421.04260215,1194156.20384076,1.69811974022495,766912.386093743
2001-08-27,5.09444774211989,4.98078835358463,0.11365938853526,0,291.715154660085,180.153677903852,7.12235749415517,-88.3840402257707,45025784.7439361,6437631.19316301,830036.60412912,1190837.2066946,1.37647847531849,764496.692446657
2001-08-28,5.10065064877165,4.99114736569902,0.109503283072626,0,291.63880716976,179.822223751303,6.87101619300145,-88.1670824439913,45759853.5477428,6465679.99899197,830610.602305192,1190525.5415971,1.11581678730396,762117.609635655
2001-08-29,5.10713304444357,5.00162724976598,0.105505794677597,0,291.557475114177,179.499253064818,6.62948705359515,-87.9617008086837,46492603.9232677,6492742.83655323,831116.996479957,1190193.52854828,0.90456276979126,759813.213086127
2001-08-30,5.11388146233055,5.01222082272468,0.101660639605873,0,291.471158493336,179.184203440006,6.3973738576665,-87.7675058752792,47224068.2058036,6518858.14353384,831557.376440834,1189841.16754814,0.733342537967684,757579.589516526
2001-08-31,5.12088295645551,5.02292116545388,0.0979617910016297,0,291.565277307237,178.876536482395,6.1742968693848,-87.5841200252142,47954276.5328139,6544062.80746639,832690.203699218,1190225.37859667,0.594562336451276,755412.990942881
2001-09-01,5.12819671878339,5.03379325059236,0.0944034681910235,0,291.283571555881,178.578231435534,5.95989763659341,-87.4111771455348,48683267.1214138,6568392.25261304,832246.2127984,1189075.40169387,0.482070171540207,753320.033746492
2001-09-02,5.13566654455018,5.04468641813915,0.0909801264110276,0,291.182301239267,178.283764515311,5.75381624147802,-87.2483223063848,49411055.6395722,6591880.43398236,832497.612630124,1188661.99683975,0.390881820420899,751276.699527713
2001-09-03,5.14335355127954,5.05566710431957,0.0876864469599675,0,291.076046357396,177.995200247278,5.55572389726498,-87.0952114389052,50137666.1830474,6614559.96441229,832688.887749456,1188228.2440343,0.316958957778469,749290.073905121
2001-09-04,5.15124668149384,5.0667293537382,0.0845173277556389,0,290.964806910267,177.712086802753,5.36530009393757,-86.9515110155168,50863121.0031463,6636462.1483574,832821.39967994,1187774.14327753,0.257029477047853,747357.004044026
2001-09-05,5.15933530496875,5.0778674306821,0.081467874286649,0,290.84858289788,177.433991822936,5.18223758984342,-86.8168977341116,51587440.5862043,6657617.03605293,832896.468202782,1187299.69456943,0.208441974511499,745474.470753537
2001-09-06,5.16760920213412,5.08907581119156,0.0785333909425568,0,290.727374320236,177.160501619152,5.00624184814838,-86.6910582073171,52310643.7298003,6678053.47537825,832915.372625341,1186804.89791001,0.169047894725452,743639.582921307
2001-09-07,5.17605854812163,5.10034917541317,0.0757093727084569,0,290.786601177334,176.891220405958,4.8370304974097,-86.5736886577125,53032747.615841,6697799.16151836,833636.273025305,1187046.67329925,0.137106074203189,741849.572180871
2001-09-08,5.18474553476221,5.11175403755237,0.0729914972098382,0,293.807563469175,176.628210027484,4.6743382834084,-86.4644946196436,53753777.8430765,6716880.70683967,846414.171467949,1199378.82073718,0.111205422609476,740111.772556792
2001-09-09,5.19480633344773,5.12443071635392,0.0703756170938071,0,290.333841195757,176.40997664266,4.51799296972037,-86.3631906480982,54473917.1997822,6735324.02060647,832647.313194555,1185198.42022378,0.0902022919762223,738582.670472456
2001-09-10,5.20370891178599,5.1358511590529,0.0678577527330893,0,290.934374357083,176.150363548042,4.3675531557706,-86.2695000349569,55192996.7660468,6753153.21020126,835481.267780733,1187649.91175905,0.0731697411028162,736908.7558594
2001-09-11,5.21303812926861,5.14760404402902,0.0654340852395911,0,290.04656295315,175.903223779218,4.22290174529088,-86.1831545328186,55911067.4603784,6770391.90499711,832209.53026382,1184025.695343,0.0593564338372764,735309.389127446
2001-09-12,5.22220906823666,5.15910811846196,0.0631009497746963,0,290.08086698396,175.648745444514,4.0837659414135,-86.1038940865039,56628099.3253437,6787062.62075794,832673.122238932,1184165.73097562,0.0481533402130541,733702.580726115
2001-09-13,5.23157595651158,5.17072112736768,0.0608548291438944,0,289.739346449513,175.398856003416,3.94995383971993,-86.0314665722699,57344111.0936864,6803187.08985708,831574.632923539,1182771.57865691,0.0390667577461291,732136.237441844
2001-09-14,5.24098712398098,5.18229477631722,0.0586923476637617,0,289.578261349807,175.1484233159,3.82124398545106,-85.965627544711,58059100.5477705,6818786.140647,831185.820190666,1182113.99838688,0.031696452200049,730588.504874009
2001-09-15,5.25050797532649,5.19389771003673,0.0566102652897538,0,289.412191684844,174.89961173179,3.6974400189746,-85.9061399912752,58773074.3052509,6833879.79990254,830750.731571008,1181436.07016553,0.0257179454439897,729067.416735999
2001-09-16,5.26013160913635,5.20552613714265,0.0546054719936995,0,290.353657454624,174.652156570074,3.57834830371904,-85.8527740942919,59486037.9033041,6848487.3039369,834811.825224368,1185279.31399285,0.0208681628904338,727571.102087539
2001-09-17,5.27028121382467,5.21760623144435,0.0526749823803203,0,289.621358659145,174.420029959562,3.46381566371761,-85.8053070003816,60198053.9160157,6862627.26376961,832016.210880981,1182289.92986884,0.0169338026833444,726155.972544346
2001-09-18,5.28030016502065,5.22948423448813,0.0508159305325202,0,288.884075298409,174.181401420061,3.35361462385257,-85.7635225970961,60909095.8012648,6876317.36182314,829177.050753307,1179280.19779351,0.0137419100147911,724731.983302551
2001-09-19,5.29018517992229,5.24115961484668,0.04902556507561,0,288.698067372416,173.936205342989,3.24757451649417,-85.727211296626,61619136.7491033,6889574.58382198,828565.960418978,1178520.87776685,0.0111522381006306,723298.169837341
2001-09-20,5.30014805996977,5.25284681551873,0.0473012444510317,0,288.507074881165,173.691426074586,3.14554785293792,-85.6961698264012,62328178.4610242,6902415.31341343,827913.00967561,1177741.20978886,0.00905105683321721,721882.441512356
2001-09-21,5.31018313172476,5.26454269933421,0.0456404323905449,0,288.311097824656,173.446853077608,3.04737730464591,-85.6702010264023,63036221.779067,6914855.29199952,827219.003368213,1176941.19385955,0.00734613450400826,720483.296628925
2001-09-22,5.32028494004761,5.2762442464654,0.0440406935822172,0,288.11013620289,173.20228537218,2.95291191760708,-85.6491136529993,63743266.7248329,6926909.64475906,826484.722189963,1176120.82997892,0.00596267012724241,719099.298525433
2001-09-23,5.33044823965622,5.28794855013629,0.0424996895199285,0,287.904190015866,172.95753114404,2.8620068458927,-85.6327221891298,64449312.5369003,6938592.90558202,825710.923457085,1175280.11814696,0.00483999612573033,717729.072890412
2001-09-24,5.34066798701252,5.29965281248406,0.0410151745284559,0,287.693259263584,172.712407368845,2.77452309666232,-85.6208466606297,65154357.7067074,6949919.04096292,824898.341858635,1174419.05836367,0.00392890534596829,716371.30518796
2001-09-25,5.35093933252366,5.31135434056711,0.0395849919565454,0,287.477343946045,172.466739451873,2.69032728611725,-85.6133124585297,65858400.012963,6960901.47289803,824047.69018191,1173537.65062906,0.00318948407818702,715024.738190701
2001-09-26,5.36125761304526,5.32305054251455,0.0382070705307077,0,287.256444063247,172.220360882494,2.60929140592069,-85.6099501671347,66561436.5546477,6971553.10082905,823159.660014269,1172635.89494312,0.00258935520303346,713688.169615721
2001-09-27,5.37161834467487,5.33473892381208,0.0368794208627899,0,287.030559615193,171.973112902775,2.53129259962518,-85.6105953977035,67263463.7826618,6981886.32267409,822234.92242208,1171713.79130586,0.00210225377068842,712360.449859113
2001-09-28,5.38201721582412,5.34641708371945,0.0356001321046778,0,286.799690601881,171.724844189653,2.45621294866813,-85.6150886275515,67964477.5301757,6991913.05498509,821274.128607536,1170771.33971727,0.00170687205034829,711040.479824928
2001-09-29,5.39245008055842,5.35808271181465,0.0343673687437739,0,286.563837023311,171.475410550108,2.38393926751588,-85.6232750444023,68664473.0417364,7001644.75226893,820277.910544037,1169808.54017735,0.00138592302406041,709727.208844547
2001-09-30,5.40291295219381,5.36973358466063,0.0331793675331754,0,286.322998879483,171.224674628794,2.31436290755524,-85.6350043958185,69363445.00118,7011092.42550799,819246.881590851,1168825.39268611,0.00112538097006703,708419.63268263
2001-10-01,5.41340199714064,5.3813675625899,0.0320344345507406,0,286.077176170398,170.972505627617,2.24737956934957,-85.650130843545,70061387.5583996,7020266.65991437,818181.637087702,1167821.89724354,0.000913865617252604,707116.791625973
2001-10-02,5.42391352898445,5.39298258660296,0.0309309423814898,0,285.826368896055,170.718779036771,2.18288912289314,-85.668512822606,70758294.3550154,7029177.63195029,817082.754929972,1166798.05384965,0.000742142702393083,705817.768651781
2001-10-03,5.43444400279462,5.40457667537659,0.029867327418028,0,285.755997056455,170.463376376749,2.12079543551435,-85.6900129049964,71454158.5489917,7037835.12564595,816707.716125133,1166510.78250443,0.000602718907851142,704521.687671981
2001-10-04,5.44506164697909,5.41621955970518,0.0288420872739126,0,285.309800651597,170.208424278441,2.06101155768573,-85.7144976678182,72148981.9796079,7046248.57008692,814786.305331042,1164689.32320789,0.000489513327701587,703236.875057064
2001-10-05,5.45561904147786,5.42776526317275,0.0278537783051099,0,285.044039681481,169.949302184159,2.00343809367919,-85.7418375657135,72842747.6241404,7054426.98860632,813589.811376696,1163604.43596002,0.000397590990142088,701944.063051996
2001-10-06,5.4661855518247,5.4392845385898,0.0269010132348993,0,286.256654146108,169.688182944363,1.94799536270431,-85.7719068074509,73535447.3298585,7062379.07926503,818417.187766025,1168554.56076082,0.000322946703414916,700651.796376795
2001-10-07,5.47733124474437,5.45134878586658,0.0259824588777867,0,286.722604045477,169.442698771605,1.89464433959856,-85.8045832365286,74227144.9221043,7070113.38081572,820185.893165297,1170456.6576103,0.000262329712826691,699431.89379642
2001-10-08,5.48875978907229,5.46366295511411,0.025096833958185,0,284.216849379588,169.203526949274,1.84328459296054,-85.8397482156592,74917866.1691027,7077638.02203082,809813.37187467,1160227.68650846,0.000213101456229939,698245.888213507
2001-10-09,5.49931889220131,5.47507598518151,0.0242429070198025,0,283.931150148442,168.935178232108,1.7937551986865,-85.8772865150074,75607491.9651735,7084960.4747597,808493.854284433,1159061.40745529,0.000173120164264803,696948.248799683
2001-10-10,5.5098759247098,5.48645643028794,0.0234194944218632,0,1.00571267114094,0,1.74604858524522,-85.9170862040553,75607491.9651735,7092088.17994331,-346624.511134363,4105.512,0.000140647234360578,7127.70518360376
2001-10-11,5.47639568466457,5.45349325024555,0.0229024344190135,0,0.26403267114094,0,1.71261969631813,-84.7117705242229,75607491.9651735,7099079.42199129,-344731.861372855,1077.832,0.000115934662961184,6991.2420479836
2001-10-12,5.44310748634724,5.42071027385686,0.0223972124903773,0,0.26403267114094,0,1.6799341614897,-83.5234036309071,75607491.9651735,7105937.23541765,-339880.71980836,1077.832,9.55642401148464e-05,6857.81342635523
2001-10-13,5.4102910436788,5.38838749538354,0.0219035482952608,0,0.44945267114094,0,1.64799496313737,-82.3517471955283,75607491.9651735,7112664.666911,-334340.87353791,1834.752,7.87730240073728e-05,6727.43149335531
2001-10-14,5.3780112495248,5.35659008118001,0.0214211683447895,0,0.44945267114094,0,1.61678954889977,-81.1965662407821,75607491.9651735,7119264.71191884,-329625.203339083,1834.752,6.49321263247519e-05,6600.04500783741
2001-10-15,5.34618981772971,5.3252400119003,0.0209498058294043,0,0.26403267114094,0,1.58629518870981,-80.0576290935191,75607491.9651735,7125740.27310015,-325732.763477653,1077.832,5.35231582408075e-05,6475.56118130853
2001-10-16,5.31474856042713,5.29425935997631,0.0204892004508227,0,0.26403267114094,0,1.5564896024565,-78.9347073382881,75607491.9651735,7132094.16216223,-321148.781517943,1077.832,4.41188149875586e-05,6353.88906208272
2001-10-17,5.28375266126189,5.26371356300354,0.020039098258346,0,0.26403267114094,0,1.52736153443883,-77.8275757715302,75607491.9651735,7138329.14486446,-316629.258135836,1077.832,3.63668718342258e-05,6234.98270222975
2001-10-18,5.25319575790791,5.23359650641852,0.0195992514893973,0,0.26403267114094,0,1.49889483293556,-76.7360123564176,75607491.9651735,7144447.92103179,-312173.286934417,1077.832,2.9976992069709e-05,6118.77616732599
2001-10-19,5.22307158006372,5.20390216164954,0.01916941841418,0,0.26403267114094,0,1.4710737459248,-75.6597981783263,75607491.9651735,7150453.12618638,-307779.974262209,1077.832,2.47098529024892e-05,6005.20515459713
2001-10-20,5.19337394809166,5.17462458490732,0.0187493631843445,0,0.26403267114094,0,1.44388291085849,-74.5987174009345,75607491.9651735,7156347.33313756,-303448.439033952,1077.832,2.03681820058132e-05,5894.20695117576
2001-10-21,5.16409677167815,5.14575791599259,0.0183388556855601,0,0.26403267114094,0,1.41730734470645,-73.5525572229382,75607491.9651735,7162133.05353102,-299177.812553912,1077.832,1.67893689962089e-05,5785.7203934592
2001-10-22,5.13523404851448,5.11729637712059,0.0179376713938868,0,0.26403267114094,0,1.39133243426262,-72.5211078353751,75607491.9651735,7167812.73935856,-294967.238341668,1077.832,1.38393751199989e-05,5679.68582753784
2001-10-23,5.1067798629978,5.08923427176196,0.0175455912358471,0,0.26403267114094,0,1.36594392670655,-71.5041623795483,75607491.9651735,7173388.78442922,-290815.871960348,1077.832,1.14077130448018e-05,5576.04507066509
2001-10-24,5.07872838495209,5.06156598349999,0.0171624014521003,0,0.26403267114094,0,1.341127920413,-70.5015169055414,75607491.9651735,7178863.52580296,-286722.880847279,1077.832,9.40330873208911e-06,5474.74137374075
2001-10-25,5.05107386836861,5.03428597490399,0.0167878934646237,0,0.26403267114094,0,1.31687085600326,-69.512970331317,75607491.9651735,7184239.24518774,-282687.44414702,1077.832,7.75109040381014e-06,5375.71938478043
2001-10-26,5.02381065016571,5.00738878641841,0.0164218637473081,0,0.26403267114094,0,1.29315950763131,-68.53832440239,75607491.9651735,7189518.17030109,-278708.752546743,1077.832,6.38917684825285e-06,5278.92511334426
2001-10-27,4.99693314896752,4.98086903526765,0.0160641136998774,0,0.26403267114094,0,1.26998097449881,-67.5773836520678,75607491.9651735,7194702.47619699,-274786.008113921,1077.832,5.26655975760312e-06,5184.30589589926
2001-10-28,4.97043586390129,4.95472141437624,0.0157144495250458,0,0.26403267114094,0,1.2473226725925,-66.62995536225,75607491.9651735,7199794.28655908,-270918.424136308,1077.832,4.34119329284012e-06,5091.81036208992
2001-10-29,4.94431337341308,4.92894069130426,0.0153726821088247,0,0.26403267114094,0,1.22517232663814,-65.6958495247784,75607491.9651735,7204795.67496097,-267105.224964164,1077.832,3.57841932365676e-06,5001.3884018927
2001-10-30,4.91856033410151,4.90352170719761,0.0150386269038995,0,0.26403267114094,0,1.20351796226519,-64.7748788033315,75607491.9651735,7209708.6660946,-263345.645854696,1077.832,2.94966936326917e-06,4912.9911336305
2001-10-31,4.89317147956921,4.87845937575322,0.014712103815993,0,0.26403267114094,0,1.18234789837637,-63.8668584958534,75607491.9651735,7214535.23696742,-259638.932818689,1077.832,2.43139458114643e-06,4826.5708728241
2001-11-01,4.86814161929176,4.85374868219862,0.014392937093138,0,0.26403267114094,0,1.16165073971687,-62.9716064975124,75607491.9651735,7219277.31806928,-255984.342469297,1077.832,2.00418381898784e-06,4742.08110185792
2001-11-02,4.84346563750384,4.82938468228606,0.0140809552177822,0,0.26403267114094,0,1.14141536963756,-62.0889432641796,75607491.9651735,7223936.79450972,-252381.141872952,1077.832,1.65203657663774e-06,4659.47644043827
2001-11-03,4.81913849210223,4.80536250130058,0.0137759908016513,0,0.26403267114094,0,1.1216309430472,-61.218691776421,75607491.9651735,7228515.50712654,-248828.608402376,1077.832,1.36176373878083e-06,4578.71261682283
2001-11-04,4.79515521356549,4.78167733308219,0.0134778804832981,0,0.26403267114094,0,1.10228687954847,-60.3606775039963,75607491.9651735,7233015.25356634,-245326.029591656,1077.832,1.12249359758878e-06,4499.7464398006
