"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"11",2001-07-14,5.05482558598526,0.611702743938844,249.548101665768,168.079294745407,105.110342512932,9.89865342252032,1115212.49182171,8150023.96664744,4580100.36530301,1021200.29745332,1018703.20953971,2497.08791361336
"12",2001-07-15,5.04975233284066,0.66129979633793,248.876812876075,167.799270887575,107.899412901947,9.64735667633077,1125454.90094901,8835012.77109261,5020566.46180685,1018662.43255314,1015962.87995987,2699.55259326991
"13",2001-07-16,5.04337242480876,0.710794485481487,241.802621367539,162.1611444729,110.733689335652,9.40781638131591,1114009.04760203,9496985.66222856,5472602.61827293,989986.272934248,987084.673527762,2901.59940648607
"14",2001-07-17,5.03526923874398,0.760290105843072,235.745291454226,157.793138397302,113.603354240242,9.17795632320439,1107892.53158888,10141127.5148641,5936353.29722625,965461.141163021,962357.491141908,3103.65002111281
"15",2001-07-18,5.02533499564739,0.809872838578183,235.09140100103,157.260236404044,116.504634480521,8.95759837995237,1117560.70580275,10783093.9593628,6411947.55853029,962994.24115347,959688.184908315,3306.05624515477
"16",2001-07-19,5.01416711469275,0.859615879939219,232.867638755155,158.989042612036,119.450154313442,8.7475108430959,1136642.20114784,11432117.7223544,6899565.99668654,954119.477825452,950610.3609457,3509.11687975188
"17",2001-07-20,5.00027219642131,0.90958237966256,232.775569134706,157.931114002583,122.402780739375,8.54288955525478,1144376.72100142,12076822.8178718,7399237.62217056,953947.604812081,950234.515097842,3713.08971423894
"18",2001-07-21,4.98554993608983,0.913626799634895,230.31992737081,156.806620807271,120.967018470014,8.34263896088978,1133925.26718672,12716937.5165097,7893048.19071938,943939.714284829,940210.114472621,3729.5998122082
"19",2001-07-22,4.9707922888529,0.91760326025407,233.609851848359,154.304068208126,119.546203909789,8.15285246565351,1117909.3300156,13346836.3154963,8381058.72174838,957386.049621463,953640.217134399,3745.83248706456
"20",2001-07-23,4.9587497208926,0.921512681822329,233.218593635686,155.701313410466,118.205757714132,7.97254744346065,1118141.19445384,13982438.9373637,8863597.29433484,955804.817570102,952043.026074444,3761.79149565827
"21",2001-07-24,4.94646589454035,0.925355965834243,258.387765681568,173.026082243574,116.873951916613,7.80268832731607,1183427.53670871,14688764.5881662,9340699.18024101,1058565.8938483,1054788.41333024,3777.48051806308
"22",2001-07-25,4.93766317139987,0.929133995587508,329.004610462959,202.175832969995,115.637964672317,7.64689540759093,1297376.87256725,15514085.1117972,9812755.52917732,1346852.81984448,1343059.91668441,3792.90316006955
"23",2001-07-26,4.94530012397027,0.932847636766321,349.913614466214,213.980182460093,114.796302514177,7.53483685451279,1342128.66468949,16387593.2538945,10281376.0517694,1432222.54392723,1428414.48097167,3808.06295556663
"24",2001-07-27,4.95673799339248,0.936497737998879,306.281962668037,194.214375789937,114.04794859619,7.4389916523526,1258385.92694611,17180413.5824617,10746941.6501484,1254124.67398628,1250301.71061747,3822.96336881734
"25",2001-07-28,4.95920876167007,0.940085131390417,291.950968672209,182.021866491478,113.099366780875,7.32585029998613,1204741.47281043,17923461.7497831,11208634.9556375,1195637.45251332,1191799.84471669,3837.60779663485
"26",2001-07-29,4.96117748262266,0.943610633033149,350.564224580498,210.554536599561,112.14729808709,7.21591431834229,1317330.777214,18782985.7485046,11666441.73413,1434922.39580318,1431070.39623272,3851.99957046409
"27",2001-07-30,4.97509460970108,0.947075043494363,526.806691617732,314.622779419413,111.470939895539,7.13199736897441,1739396.27884734,20067336.2727098,12121487.488772,2154392.08856227,2150525.94660389,3866.14195837425
"28",2001-07-31,5.01712659822611,0.950479148283831,448.482589092244,283.964382040386,111.422178889155,7.12967660700963,1614043.76927402,21226533.3391213,12576334.1916346,1834671.97720106,1830791.93903409,3880.03816696687
"29",2001-08-01,5.04076211925318,0.953823718301661,349.605362346594,235.981045792033,110.960666877949,7.08294199005876,1416282.60788568,22189853.2246833,13029296.9139583,1431049.82804574,1427156.13670253,3893.69134320404
"30",2001-08-02,5.04489624264292,0.947260184985676,331.456826290251,222.07128774049,109.673832003088,6.99201323790053,1354247.20114502,23096390.810254,13477006.5295325,1356937.22972083,1353070.33197938,3866.89774144838
"31",2001-08-03,5.04785221155707,0.940738034740354,360.990081514042,239.184244641361,108.376553254213,6.89894844398898,1418809.83250522,24072786.7678311,13919420.4044607,1477471.01678818,1473630.74371486,3840.27307332364
"32",2001-08-04,5.05606951374497,0.934257016828329,393.990350704318,266.036838441307,107.206141106232,6.81879609401813,1523649.42335845,25158800.1631121,14357056.4325382,1612157.98768358,1608344.17136831,3813.81631527181
"33",2001-08-05,5.06708070035251,0.927816881988472,360.983486715305,243.915968079038,106.106593704971,6.75587702680419,1428859.22481691,26154511.9232155,14790203.8972516,1477391.34893142,1473603.82248166,3787.52644976116
"34",2001-08-06,5.07428408004071,0.921417382427337,333.548989160385,224.841629789197,104.939080145373,6.68506343897222,1346228.10356852,27072358.5763276,15218585.3477081,1365372.34451723,1361610.94205198,3761.40246525132
"35",2001-08-07,5.07867873761913,0.915058271810658,309.072033986341,208.263321843803,103.726838551347,6.60812659394113,1273603.66846239,27922529.397005,15642018.195493,1265426.76017711,1261691.31682095,3735.44335615858
"36",2001-08-08,5.08045790965993,0.90873930525489,286.569951224698,193.551125604204,102.475767979802,6.52645448852253,1208438.55189087,28712642.2111153,16060343.9332736,1173543.14764282,1169833.49952,3709.64812282133
"37",2001-08-09,5.07967680371851,0.902460239318795,280.650767589404,186.734680817309,101.188772860433,6.44105680244979,1175358.75610914,29474928.9903422,16473415.9101559,1149354.27250629,1145670.25673483,3684.01577146577
"38",2001-08-10,5.07970416937589,0.896220831995086,288.265667538949,188.684349968419,99.9338439675286,6.35884836733413,1178194.81908099,30245174.692953,16881365.0266261,1180414.28403481,1176755.73872064,3658.54531417172
"39",2001-08-11,5.08237097833808,0.895744239953112,327.084541347397,212.963998790859,99.9027971661723,6.28432004625567,1277182.26294788,31114534.578428,17289187.404099,1338878.42609631,1335221.82632225,3656.59977405517
"40",2001-08-12,5.09063805791306,0.895267859011444,339.189746149558,219.191429379445,99.9817235790461,6.23034619531466,1302926.02166617,32009316.0298674,17697331.9743258,1388292.24896649,1384637.5938708,3654.65509569055
"41",2001-08-13,5.10112449510126,0.894791689080855,333.937560197012,213.277467404414,100.104000927028,6.18586979909383,1279283.25428452,32879955.5543402,18105975.7041375,1366849.87482268,1363197.16354397,3652.71127871363
"42",2001-08-14,5.11180200100598,0.89431573007215,380.423142097724,238.608007691102,100.229750651572,6.14302660540643,1383200.71213858,33853999.2021751,18515132.7684411,1556610.99222854,1552960.22390578,3650.76832276028
"43",2001-08-15,5.13058747259484,0.89383998189617,625.361017160174,398.002775073349,100.514064786007,6.1188271704899,2035041.34627518,35478722.8593238,18925450.4575676,2556492.43052516,2552843.6042977,3648.82622746656
"44",2001-08-16,5.1823032884413,0.893364444463797,676.872336763639,437.159176152611,101.442438255414,6.19744345228408,2198675.08347386,37263290.4551249,19339557.9452404,2766769.57479472,2763122.68980225,3646.88499246865
"45",2001-08-17,5.23846395889784,0.892889117685939,546.594672707936,356.03969150893,102.456125171657,6.29511375832422,1871667.85439473,38716712.757449,19757803.497311,2234949.22498678,2231304.28036938,3644.94461740288
"46",2001-08-18,5.27527819628528,0.892414001473548,449.702142723445,294.621171661987,103.089978203374,6.33557045577799,1623533.18712161,39919412.8828637,20178636.5590179,1839413.39594556,1835770.39084365,3643.00510190572
"47",2001-08-19,5.29815754726629,0.891939095737608,384.760938294315,252.469616868276,103.450611535155,6.33602519228314,1452934.63101675,40950042.2777506,20600941.7951477,1574309.00633199,1570667.93988638,3641.0664456138
"48",2001-08-20,5.31209273989153,0.891464400389137,342.015474049343,224.674570228315,103.636074805422,6.31098618655247,1340227.01671306,41867206.9616964,21024004.127915,1399811.8857263,1396172.75707814,3639.12864816387
"49",2001-08-21,5.32017030235157,0.89098991533919,317.622913661156,208.360506580787,103.706972332083,6.27060436137946,1273919.29747994,42717774.5091083,21447355.877983,1300234.83925747,1296597.64754828,3637.19170919286
"50",2001-08-22,5.32508354779567,0.890515640498857,303.728047613661,198.855524134543,103.716048086908,6.22264175056187,1235155.18523278,43529540.8953014,21870744.6770227,1243511.39520191,1239876.13957358,3635.2556283378
"51",2001-08-23,5.32827853425964,0.890041575779265,296.289128548024,193.547607901723,103.691597951309,6.17161481384817,1213387.44307128,44319639.3494756,22294033.6659198,1213142.36571087,1209509.04530563,3633.3204052359
"52",2001-08-24,5.33063975306591,0.889567721091572,292.655969739516,190.233002482581,103.650904223131,6.12025158112114,1199690.46846989,45096206.948651,22717156.5352143,1198309.18031865,1194677.79427912,3631.3860395245
"53",2001-08-25,5.33287359298166,0.889094076346975,292.409155944964,189.7368377469,103.607731403246,6.06979773275873,1197488.78913347,45870749.1082206,23140103.1647782,1197299.70556645,1193670.2530356,3629.45253084108
"54",2001-08-26,5.33520077401979,0.888620641456708,292.528197585153,189.243501436473,103.566370322477,6.02201569452081,1195306.0518379,46643277.3743585,23562880.9504782,1197783.72371959,1194156.20384076,3627.51987882328
"55",2001-08-27,5.33776188464385,0.888147416332035,291.715154660085,188.757934906883,103.529543280566,5.97677817066489,1193173.54109397,47413823.4648003,23985508.4011303,1194462.7947777,1190837.2066946,3625.58808310886
"56",2001-08-28,5.34019304197944,0.887674400884259,291.63880716976,188.267233769723,103.490187080393,5.93396382155207,1191009.74538814,48182366.4190931,24407975.1922256,1194149.19874044,1190525.5415971,3623.65714333574
"57",2001-08-29,5.34278276672791,0.887201595024717,291.557475114177,187.781580696951,103.453894788274,5.89345697961577,1188879.06430955,48948926.844404,24830293.8312243,1193815.25560742,1190193.52854828,3621.727059142
"58",2001-08-30,5.34552689061024,0.886728998664782,291.471158493336,187.30077826728,103.420578104851,5.85514737909263,1186780.33149171,49713524.5419882,25252476.4651318,1193460.9653783,1189841.16754814,3619.79783016582
"59",2001-08-31,5.34842131313466,0.88625661171586,291.565277307237,186.824633227772,103.390150323374,5.8189298988386,1184712.4040855,50476178.5242057,25674534.8869998,1193843.24805271,1190225.37859667,3617.86945604557
"60",2001-09-01,5.35153363868581,0.885784434089396,291.283571555881,186.355451062143,103.36390998115,5.78470431758684,1182689.99439591,51236917.2148429,26096486.1907585,1192691.34363029,1189075.40169387,3615.94193641973
"61",2001-09-02,5.35471512852625,0.885312465696868,291.182301239267,185.887997738833,103.338976126724,5.75237508103615,1180679.97550597,51995747.6713658,26518335.7097416,1192276.01211068,1188661.99683975,3614.01527092694
"62",2001-09-03,5.35803505422005,0.884840706449787,291.076046357396,185.424648120986,103.316681214847,5.72185108018919,1178697.48139833,52752686.6458871,26940094.2166186,1191840.33349351,1188228.2440343,3612.08945920598
"63",2001-09-04,5.36148958247538,0.884369156259706,290.964806910267,184.965225116459,103.296944771141,5.69304544038866,1176741.46063705,53507750.1675954,27361772.1555474,1191384.30777842,1187774.14327753,3610.16450089578
"64",2001-09-05,5.36507494594746,0.883897815038204,290.84858289788,184.509555556875,103.279687848552,5.66587532052706,1174810.88403859,54260953.5587728,27783379.6484086,1190907.93496507,1187299.69456943,3608.24039563541
"65",2001-09-06,5.36878744269089,0.883426682696901,290.727374320236,184.057470143238,103.264833010987,5.64026172193174,1172904.744383,55012311.4505904,28204926.500974,1190411.21505307,1186804.89791001,3606.31714306406
"66",2001-09-07,5.37262343556549,0.882955759147454,290.786601177334,183.608803390316,103.252304316117,5.61612930645175,1171022.05611667,55761837.7986769,28626422.2090042,1190651.06804208,1187046.67329925,3604.39474282112
"67",2001-09-08,5.37665098892724,0.882485044301548,293.807563469175,183.165834031674,103.243402890072,5.59340622329652,1169177.43291343,56509555.8608884,29047881.5797061,1202981.29393173,1199378.82073718,3602.47319454605
"68",2001-09-09,5.38201131619677,0.882014538070911,290.333841195757,182.76725437629,103.260015088981,5.57202394419858,1167618.16850206,57255646.8445067,29469408.7645899,1188798.97272166,1185198.42022378,3600.55249787851
"69",2001-09-10,5.38616869595894,0.8815442403673,290.934374357083,182.326796138683,103.253466874123,5.55191710649412,1165793.40243584,57999939.7931276,29890909.2184048,1191248.54441151,1187649.91175905,3598.63265245829
"70",2001-09-11,5.39072284439313,0.88107415110251,290.04656295315,181.898828152647,103.254457310749,5.53302336373484,1164050.39819304,58742485.6943535,30312413.715372,1187622.40900092,1184025.695343,3596.71365792532
"71",2001-09-12,5.39509146764757,0.88060427018837,290.08086698396,181.463636455038,103.251823462422,5.51528324346403,1162263.11034799,59483255.0596083,30733907.4604651,1187760.52648954,1184165.73097562,3594.79551391965
"72",2001-09-13,5.3996354634896,0.880134597536744,289.739346449513,181.033380955263,103.252475478517,5.4986400118079,1160509.38653789,60222268.0393982,31155403.8672131,1186364.456877,1182771.57865691,3592.8782200815
"73",2001-09-14,5.40420687872725,0.879665133059533,289.578261349807,180.603060395051,103.253578255411,5.4830395445504,1158757.23723065,60959524.3681342,31576904.7757078,1185704.96016294,1182113.99838688,3590.96177605124
"74",2001-09-15,5.40887567883088,0.87919587666867,289.412191684844,180.174996510546,103.256466256262,5.46843020437606,1157021.587733,61695033.2579992,31998417.4735758,1185025.116347,1181436.07016553,3589.04618146936
"75",2001-09-16,5.41363875941467,0.878726828276127,290.353657454624,179.749054677807,103.261075731577,5.45476272398126,1155301.62824653,62428803.3716154,32419948.9882061,1188866.44542882,1185279.31399285,3587.13143597652
"76",2001-09-17,5.41892289766381,0.878257987793907,289.621358659145,179.339328550395,103.275535955426,5.44199009476882,1153688.07702376,63160900.904602,32841539.5322433,1185875.14740805,1182289.92986884,3585.21753921348
"77",2001-09-18,5.42407170682721,0.877789355134048,288.884075298409,178.92399707818,103.287322998494,5.43006746085495,1152040.7312719,63891302.9748663,33263178.1932508,1182863.50228433,1179280.19779351,3583.30449082118
"78",2001-09-19,5.42908678800935,0.877320930208626,288.698067372416,178.503156745446,103.296473931902,5.41895201813107,1150360.13618972,64619987.0941833,33684854.2101235,1182102.27005729,1178520.87776685,3581.39229044069
"79",2001-09-20,5.4341845861597,0.87685271292975,288.507074881165,178.083944003631,103.307110024441,5.40860291813544,1148692.24795021,65346959.9066913,34106573.6455658,1181320.69072658,1177741.20978886,3579.48093771323
"80",2001-09-21,5.43936226902498,0.876384703209567,288.311097824656,177.666239545495,103.319173677575,5.39898117650189,1147036.34439007,66072227.5694935,34528342.3271537,1180518.76429183,1176941.19385955,3577.57043228015
"81",2001-09-22,5.44461705763801,0.875916900960252,288.11013620289,177.24992702192,103.332608490223,5.39004958576407,1145391.72030984,66795795.7647336,34950165.8522233,1179696.4907527,1176120.82997892,3575.66077378295
"82",2001-09-23,5.44994622539876,0.875449306094022,287.904190015866,176.834892983323,103.347359236721,5.38177263230485,1143757.68714484,67517669.7114327,35372049.5926691,1178853.87010882,1175280.11814696,3573.75196186327
"83",2001-09-24,5.45534709715437,0.874981918523125,287.693259263584,176.421026821633,103.36337184487,5.37411641725042,1142133.5726386,68237854.1770881,35793998.6996523,1177990.90235983,1174419.05836367,3571.8439961629
"84",2001-09-25,5.46081704827958,0.874514738159846,287.477343946045,176.008220712866,103.380593374088,5.367048581119,1140518.72051935,68956353.4890393,36216018.1082205,1177107.58750538,1173537.65062906,3569.93687632375
"85",2001-09-26,5.46635350375858,0.874047764916502,287.256444063247,175.59636956036,103.398971993684,5.36053823204279,1138912.49017952,69673171.5456007,36638112.5418386,1176203.92554511,1172635.89494312,3568.03060198791
"86",2001-09-27,5.47195393726958,0.873580998705448,287.030559615193,175.185370938672,103.418456961287,5.35455587739116,1137314.25635874,70388311.8269668,37060286.5168312,1175279.91647865,1171713.79130586,3566.12517279758
"87",2001-09-28,5.47761587027285,0.873114439439073,286.799690601881,174.775125038194,103.43899860143,5.34907335863126,1135723.40883025,71101777.4058899,37482544.3467384,1174335.56030566,1170771.33971727,3564.22058839512
"88",2001-09-29,5.48333687110335,0.872648087029799,286.563837023311,174.365534610498,103.460548284324,5.3440637892702,1134139.35209119,71813570.9581355,37904890.146584,1173370.85702577,1169808.54017735,3562.31684842302
"89",2001-09-30,5.48911455406865,0.872181941390085,286.322998879483,173.956504914437,103.483058404825,5.33950149573079,1132561.50505671,72523694.7727177,38327327.8370585,1172385.80663863,1168825.39268611,3560.41395252391
"90",2001-10-01,5.49494657855298,0.871716002432424,286.077176170398,173.547943663031,103.506482361608,5.33536196101982,1130989.30075811,73232150.7619175,38749861.1486168,1171380.40914388,1167821.89724354,3558.51190034058
"91",2001-10-02,5.5008306481281,0.871250270069342,285.826368896055,173.139760971137,103.53077453657,5.33162177105481,1129422.18604516,73938940.4710873,39172493.6254922,1170354.66454117,1166798.05384965,3556.61069151594
"92",2001-10-03,5.50676450967157,0.870784744213404,285.755997056455,172.731869303935,103.555890274463,5.32825856352179,1127859.62129264,74644065.0882458,39595228.6296263,1170065.49283013,1166510.78250443,3554.71032569307
"93",2001-10-04,5.51281758982031,0.870319424777207,285.309800651597,172.326422753793,103.583131892919,5.32525097914278,1126315.71622905,75347534.5948298,40018074.8392713,1168242.1340104,1164689.32320789,3552.81080251517
"94",2001-10-05,5.51884305958741,0.86985431167338,285.044039681481,171.918808793273,103.609737412064,5.32257861523756,1124760.36670124,76049340.1430544,40441029.657748,1167155.34808165,1163604.43596002,3550.91212162558
"95",2001-10-06,5.5249118432384,0.869389404814593,286.256654146108,171.511238087035,103.637038715315,5.32022198146988,1123208.03406986,76749481.9094919,40864095.9253804,1172103.57504349,1168554.56076082,3549.01428266779
"96",2001-10-07,5.53159495013018,0.868924704113546,286.722604045477,171.121360929338,103.675736067276,5.31816245767387,1121774.4507533,77448032.1226007,41287320.1630249,1174003.77489559,1170456.6576103,3547.11728528543
"97",2001-10-08,5.53859278121252,0.868460209482974,284.216849379588,170.739742479302,103.720190260212,5.31638225366093,1120398.08159418,78145024.4960093,41710725.8712104,1163772.90763758,1160227.68650846,3545.22112912228
"98",2001-10-09,5.54475190651851,0.86799592083565,283.931150148442,170.330848227202,103.748804701824,5.3148643709129,1118845.7064774,78840347.6846629,42134248.3890343,1162604.73326911,1159061.40745529,3543.32581382224
"99",2001-10-10,5.55094680737435,0.867531838084378,284.382146352038,169.921718895511,103.777967831809,5.31359256607131,1117294.6115718,79534000.7289212,42557889.9563477,1164443.89178982,1160902.46045079,3541.43133902938
"100",2001-10-11,5.55746208128291,0.867067961141998,283.344797990377,169.521024061971,103.812994416019,5.31255131613709,1115801.88364988,80226018.0600235,42981674.5088953,1160207.34319935,1156667.80549496,3539.53770438788
"101",2001-10-12,5.56371726894782,0.866604289921386,283.044145063458,169.111016686558,103.843035759168,5.31172578529949,1114250.78943598,80916361.6623878,43405581.6959669,1158978.12749736,1155440.48258781,3537.6449095421
"102",2001-10-13,5.57000260127832,0.866140824335451,282.923927571281,168.700571350066,103.873516658979,5.31110179331636,1112699.70173555,81605029.748173,43829613.3119173,1158485.48468348,1154949.73172934,3535.7529541365
"103",2001-10-14,5.57638786713444,0.865677564297134,282.613305513847,168.291784469486,103.90573627781,5.31066578537234,1111162.48195471,82292029.0875142,44253776.4545308,1157215.57475735,1153681.71291954,3533.8618378157
"104",2001-10-15,5.5827982635969,0.865214509719417,282.112278891155,167.882374244113,103.938297483954,5.31040480334442,1109624.11198581,82977357.1357984,44678072.5182324,1155168.39771864,1151636.42615841,3531.97156022447
"105",2001-10-16,5.58916040410172,0.864751660515313,281.791687703205,167.470133623123,103.969834153111,5.31030645840838,1108070.00544271,83661002.3388079,45102497.3206657,1153857.79356697,1150327.71144596,3530.08212100771
"106",2001-10-17,5.59554555245515,0.864289016597868,281.466111949998,167.057205848491,104.001673269333,5.31035890492216,1106514.32845358,84342961.8914497,45527052.0964775,1152526.84230199,1148998.64878218,3528.19351981047
"107",2001-10-18,5.60195198983196,0.863826577880164,281.135551631533,166.643532335954,104.03378202794,5.31055081552592,1104956.70795124,85023232.7494786,45951737.9463997,1151175.54392336,1147649.23816708,3526.30575627793
"108",2001-10-19,5.60837802833876,0.86336434427532,280.80000674781,166.229056160498,104.066128306415,5.31087135740096,1103396.78042658,85701811.6362708,46376555.8400342,1149803.89843071,1146279.47960065,3524.41883005542
"109",2001-10-20,5.61482201030055,0.862902315696485,280.45947729883,165.813722018586,104.098680648553,5.31131016963275,1101834.19170969,86378695.0494426,46801506.6185721,1148411.90582368,1144889.3730829,3522.53274078839
"110",2001-10-21,5.62128230755911,0.862440492056847,280.113963284592,165.397476191195,104.131408248905,5.31185734162584,1100268.59675548,87053879.2673189,47226590.9974512,1146999.56610194,1143478.91861382,3520.64748812247
"111",2001-10-22,5.62775732078335,0.861978873269624,279.763464705097,164.980266507669,104.164280937516,5.31250339252089,1098699.65943377,87727360.3552544,47651809.5689495,1145566.87926511,1142048.11619341,3518.76307170339
"112",2001-10-23,5.63424547879167,0.861517459248072,279.407981560344,164.562042310354,104.197269164948,5.3132392515666,1097127.05232384,88399134.171809,48077162.8047188,1144113.84531285,1140596.96582168,3516.87949117706
"113",2001-10-24,5.64074523788605,0.861056249905481,279.047513850333,164.14275442003,104.230343987597,5.3140562394014,1095550.45651333,89069196.3747839,48502651.0582572,1142640.46424481,1139125.46749862,3514.9967461895
"114",2001-10-25,5.64725508119807,0.860595245155172,278.682061575065,163.722355102101,104.263477053292,5.31494605020202,1093969.56140147,89737542.4271185,48928274.567324,1141146.73606062,1137633.62122424,3513.11483638687
"115",2001-10-26,5.65377351804653,0.860134444910506,278.311624734539,163.300798033564,104.296640587177,5.31590073465817,1092384.06450659,90404167.6026528,49354033.4562964,1139632.66075994,1136121.42699853,3511.23376141549
"116",2001-10-27,5.6602990833068,0.859673849084873,277.936203328755,162.878038270719,104.329807377873,5.3169126837344,1090793.67127781,91069066.9917579,49779927.738469,1138098.23834242,1134588.88482149,3509.35352092181
"117",2001-10-28,5.66683033679171,0.859213457591703,277.555797357714,162.454032217619,104.362950763914,5.31797461318209,1089198.09491092,91732235.506838,50205957.3182998,1136543.46880769,1133035.99469313,3507.47411455243
"118",2001-10-29,5.67336586264381,0.858753270344455,277.170406821415,162.028737595253,104.396044620462,5.31907954876637,1087597.05616826,92393667.8877063,50632121.9935998,1134968.3521554,1131462.75661345,3505.59554195408
"119",2001-10-30,5.67990426873908,0.858293287256625,276.780031719858,161.602113411441,104.429063346284,5.32022081217434,1085990.28320277,93053358.706838,51058421.4576709,1133372.88838521,1129869.17058244,3503.71780277362
"120",2001-10-31,5.68644418610176,0.857833508241744,276.384672053044,161.174119931436,104.461981850999,5.32139200757278,1084377.51138583,93711302.3745033,51484855.3013914,1131757.07749676,1128255.2366001,3501.84089665808
"121",2001-11-01,5.6929842683303,0.857373933213377,275.984327820973,160.744718649212,104.494775542588,5.3225870087846,1082758.48313913,94367493.1437836,51911423.0152502,1130120.91948969,1126620.95466644,3499.96482325461
"122",2001-11-02,5.69952319103431,0.85691456208512,275.578999023643,160.313872259446,104.52742031516,5.32379994705539,1081132.94777031,95021925.1154729,52338123.9913313,1128464.41436366,1124966.32478145,3498.08958221049
"123",2001-11-03,5.70605965128227,0.856455394770609,275.168685661056,159.881544630152,104.559892536978,5.32502519938217,1079500.66131239,95674592.2428672,52764957.5252494,1126787.56211831,1123291.34694513,3496.21517317317
"124",2001-11-04,5.71259236706,0.855996431183511,274.753387733211,159.44770077598,104.592169038724,5.32625737737823,1077861.38636687,96325488.3364458,53191922.8180376,1125090.36275328,1121596.02115749,3494.34159579022
"125",2001-11-05,5.71912007673962,0.855537671237527,274.333105240109,159.012306832161,104.624227102028,5.32749131664892,1076214.89195053,96974607.0684456,53619018.9779883,1123372.81626824,1119880.34741853,3492.46884970936
"126",2001-11-06,5.72564153855894,0.855079114846392,273.907838181749,158.575330029079,104.656044448227,5.32872206665452,1074560.95334572,97621941.9773315,54046245.0224482,1121634.92266281,1118144.32572824,3490.59693457842
"127",2001-11-07,5.73215553011108,0.854620761923879,273.477586558131,158.136738667461,104.687599227366,5.32994488103749,1072899.35195423,98267486.4721657,54473599.8795681,1119876.68193666,1116387.95608662,3488.72585004542
"128",2001-11-08,5.73866084784419,0.854162612383791,273.227770369256,157.696502094187,104.718870007437,5.33115520839251,1071229.87515457,98911233.836879,54901082.3900094,1118855.01408943,1115368.15849368,3486.85559575849
"129",2001-11-09,5.7452279438984,0.853704666139964,272.602129615123,157.25655151281,104.751141907297,5.33234868345853,1069565.65259167,99553185.238945,55328696.6405351,1116299.15912077,1112814.17294941,3484.98617136588
"130",2001-11-10,5.75171111411393,0.853246923106276,273.454864295733,156.812894475796,104.781757927477,5.33352111871333,1067879.53994761,100193325.547901,55756435.8715267,1119778.31703033,1116295.19945381,3483.11757651603
"131",2001-11-11,5.7586835950108,0.852789383196633,271.706734411085,156.381124814964,104.821156298692,5.33466849635182,1066277.8050941,100831703.290296,56184335.9342255,1112640.24781775,1109158.99800689,3481.24981085749
"132",2001-11-12,5.76513254282576,0.852332046324975,271.436979961179,155.933688897972,104.850894225206,5.33578696063018,1064572.68179051,101468254.513469,56612357.3928435,1111537.19148269,1108057.80860865,3479.38287403894
"133",2001-11-13,5.77163890430286,0.851874912405277,270.791400946015,155.486406879495,104.881552666377,5.33687281055903,1062871.94444753,102102979.845662,57040504.005098,1108899.94802479,1105422.43125908,3477.51676570921
